#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
691,RPM,RPM International Inc.,16254852096,126.43,125.79,0.64,0.51,475800,641940,0.74,83265733,125.24,127.64,123.4,120.69,119.98,103.63,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,8,81,61,75,59,79,13,107
692,UMC,United Microelectronics Corporation,15600390144,6.21,6.35,-0.14,-2.2,10716300,11086036,0.97,74102556,6.46,6.75,7.34,7.42,7.63,6.09,9.0,Technology,Semiconductors,NYQ,0,0,0,0,-19,10,12,48,51,55,1,76
693,CF,"CF Industries Holdings, Inc.",16923445248,97.25,96.37,0.88,0.91,1760900,1828400,0.96,160892644,89.97,87.89,83.63,82.41,81.1,69.13,98.25,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,25,100,81,58,15,22,13,94
694,EG,"Everest Group, Ltd.",15482610688,360.24,357.89,2.35,0.66,323300,390422,0.83,143984957,361.58,366.66,372.74,372.89,375.87,343.76,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,-4,62,30,42,49,37,5,74
695,SOFI,"SoFi Technologies, Inc.",17687943168,16.3,15.51,0.79,5.09,42384514,47528888,0.89,703583084,15.17,14.36,11.45,10.7,9.69,6.01,17.19,Financial Services,Credit Services,NMS,0,0,0,0,97,86,97,84,28,59,5,4
696,EXPD,"Expeditors International of Washington, Inc.",15566731264,111.21,111.45,-0.24,-0.22,1107300,1118844,0.99,130511302,112.52,115.36,118.26,118.43,119.97,108.36,131.59,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-7,33,25,42,38,67,2,95
697,DT,"Dynatrace, Inc.",15240593408,51.06,50.52,0.54,1.07,4401487,3288918,1.37,178616041,53.01,53.66,51.93,51.27,50.84,39.42,61.41,Technology,Software - Application,NYQ,1,0,0,1,3,10,53,62,10,82,1,19
698,UDR,"UDR, Inc.",15548567552,41.39,41.04,0.35,0.85,1763600,1947638,0.84,84124264,42.03,42.81,42.0,41.32,41.16,34.19,47.55,Real Estate,REIT - Residential,NYQ,0,0,0,0,5,29,56,69,61,37,12,100
699,WMG,Warner Music Group Corp.,15555359744,30.03,29.59,0.44,1.49,804961,1646645,0.49,51879776,30.65,31.17,31.15,31.17,31.29,27.06,38.05,Communication Services,Entertainment,NMS,0,0,0,1,-8,19,24,21,19,73,7,88
700,EQH,"Equitable Holdings, Inc.",16149389312,51.54,51.56,-0.02,-0.04,2848709,2573466,1.2,122426885,48.62,47.34,43.82,42.33,41.05,31.76,52.04,Financial Services,Insurance - Diversified,NYQ,0,2,0,1,33,100,85,78,85,76,5,32
701,SYM,Symbotic Inc.,18691672064,31.82,26.77,5.05,18.86,12553927,2908371,4.32,82862931,26.38,27.09,29.51,30.65,31.82,17.11,52.2,Industrials,Specialty Industrial Machinery,NGM,1,0,1,0,-8,100,24,5,12,93,2,17
702,ENTG,"Entegris, Inc.",15841201152,104.91,101.93,2.98,2.92,2459100,2144026,1.15,221865662,101.77,103.73,110.06,111.32,113.59,94.92,147.57,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-8,95,24,13,64,86,1,143
703,FFIV,"F5, Inc.",15466126336,263.86,262.3,1.56,0.59,335200,487418,0.68,122493343,256.42,249.0,223.85,215.44,206.46,159.01,266.06,Technology,Software - Infrastructure,NMS,0,2,0,0,38,100,88,77,48,78,1,21
704,SN,"SharkNinja, Inc.",15264349184,108.86,107.22,1.64,1.53,977178,1285728,0.76,127838105,102.2,100.9,92.89,88.14,85.39,45.85,112.93,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,52,95,92,97,90,75,9,70
705,WES,"Western Midstream Partners, LP",15488588800,40.7,41.19,-0.49,-1.19,1847831,1316109,1.3,50769654,39.7,39.09,37.5,36.52,35.87,27.49,42.8,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,20,90,77,73,90,61,11,75
706,BAX,Baxter International Inc.,15802698752,30.95,30.21,0.74,2.45,6862500,4777748,1.44,150244514,30.15,31.47,34.01,34.66,35.79,28.34,44.01,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,-16,90,14,43,15,50,4,66
707,AVY,Avery Dennison Corporation,15365445632,191.24,190.23,1.01,0.53,382500,549040,0.7,107449631,189.96,195.43,203.84,204.23,207.85,181.99,233.48,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,1,-9,90,22,50,62,61,9,93
708,AMH,American Homes 4 Rent,14672016384,34.86,34.43,0.43,1.25,2091580,2267518,0.92,83238612,36.14,36.71,36.81,36.58,36.65,33.75,41.41,Real Estate,REIT - Residential,NYQ,0,0,0,0,-3,10,32,48,43,53,12,100
709,HACBY,"The Hachijuni Bank, Ltd.",2862233088,11.83,11.83,-0.0,-0.0,0,14,8.93,550,44.68,53.74,60.87,61.22,63.81,11.83,72.57,Financial Services,Banks - Regional,PNK,0,0,0,1,-82,10,0,33,28,37,5,50
710,FNF,"Fidelity National Financial, Inc.",15786233856,57.69,56.45,1.24,2.2,1046800,1048014,1.0,61649853,56.78,57.96,56.46,55.07,54.83,46.85,64.83,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,9,95,63,83,78,87,5,53
711,ARCC,Ares Capital Corporation,15425547264,23.0,22.66,0.34,1.5,3852900,4495372,0.85,96975469,22.06,21.64,20.74,20.38,20.04,19.32,23.02,Financial Services,Asset Management,NMS,0,0,0,1,16,100,73,55,53,67,5,78
712,RL,Ralph Lauren Corporation,14762007552,237.72,236.72,1.0,0.42,520600,702138,0.74,157022646,233.66,224.18,200.52,192.4,183.31,134.9,245.92,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,41,71,89,88,77,79,9,43
713,AVTR,"Avantor, Inc.",15361458176,22.57,21.76,0.81,3.72,4004827,5599283,0.74,120381781,21.75,22.01,22.93,23.03,23.34,19.59,28.0,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,-2,100,33,62,16,48,4,66
714,CHWY,"Chewy, Inc.",15224981504,37.27,37.39,-0.12,-0.32,3286224,6389146,0.51,211122421,35.15,33.42,29.43,28.38,26.91,14.68,39.1,Consumer Cyclical,Internet Retail,NYQ,0,2,0,0,64,95,93,89,87,6,9,47
715,KIM,Kimco Realty Corporation,15025266688,22.29,22.03,0.26,1.18,5106800,3989636,1.28,95573799,22.87,23.41,22.53,22.0,21.82,17.57,25.83,Real Estate,REIT - Retail,NYQ,0,0,0,1,8,29,61,79,69,65,12,83
716,JEF,Jefferies Financial Group Inc.,15301827584,74.46,74.32,0.14,0.19,1235100,1689654,0.73,128181310,76.48,74.84,65.15,61.48,58.04,39.12,82.68,Financial Services,Capital Markets,NYQ,0,0,0,0,48,24,91,93,91,78,5,24
717,GME,GameStop Corp.,12385295360,27.72,27.96,-0.24,-0.86,4377600,12364316,0.34,356561895,30.19,28.62,25.0,23.95,22.42,9.95,64.83,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,66,5,94,84,98,7,9,102
718,H,Hyatt Hotels Corporation,14883070976,154.97,154.72,0.25,0.16,336500,531446,0.63,83209500,155.39,155.42,151.39,148.91,147.44,125.45,168.2,Consumer Cyclical,Lodging,NYQ,0,0,0,0,6,38,58,57,73,74,9,28
719,SWKS,"Skyworks Solutions, Inc.",14623175680,91.44,92.28,-0.84,-0.91,1724100,2449296,0.69,215094261,90.3,90.33,94.29,95.4,96.54,82.13,120.86,Technology,Semiconductors,NMS,0,0,1,0,-9,71,22,21,64,37,1,76
720,LNT,Alliant Energy Corporation,15413902336,60.07,58.47,1.6,2.74,1233800,1570652,0.76,93917474,58.78,59.36,57.45,56.38,55.9,46.8,64.19,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,12,100,68,71,59,26,3,30
721,BIP,Brookfield Infrastructure Partners L.P.,14277959680,30.92,31.2,-0.28,-0.9,335400,359672,0.93,11956243,32.04,32.8,32.25,31.82,31.84,24.84,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,1,1,10,48,76,61,50,3,128
722,BEP,Brookfield Renewable Partners L.P.,13754213376,20.93,20.94,-0.01,-0.05,1169800,590634,1.98,14158969,22.77,23.86,24.67,24.7,25.15,19.92,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,1,-14,10,16,66,56,50,3,37
723,RS,"Reliance, Inc.",15385318400,284.28,281.99,2.29,0.81,326000,437202,0.75,126630078,278.0,285.83,289.41,288.46,292.2,256.98,342.2,Basic Materials,Steel,NYQ,0,0,0,0,-4,100,30,33,46,69,13,142
724,OKTA,"Okta, Inc.",14679983104,85.67,84.2,1.47,1.75,1925751,3400723,0.57,277208575,82.9,81.23,82.47,83.1,83.15,70.56,114.5,Technology,Software - Infrastructure,NMS,0,0,0,0,3,90,53,14,59,57,1,21
725,OC,Owens Corning,15379409920,179.28,179.51,-0.23,-0.13,486900,838628,0.47,155305858,175.87,180.11,175.93,172.1,172.15,138.7,214.53,Industrials,Building Products & Equipment,NYQ,1,0,0,1,6,95,58,71,67,88,2,82
726,GWRE,"Guidewire Software, Inc.",15013428224,179.76,174.47,5.29,3.03,984100,991546,0.99,180809762,174.63,178.39,166.17,158.43,155.34,107.0,209.15,Technology,Software - Application,NYQ,0,0,0,0,29,100,83,95,89,91,1,19
727,ZTO,ZTO Express (Cayman) Inc.,15236343808,18.81,18.35,0.46,2.51,1660347,2982727,0.76,58770257,19.04,19.89,20.85,21.01,21.41,15.9,27.5,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-10,24,21,78,19,5,2,95
728,BAP,Credicorp Ltd.,14834299904,186.75,190.26,-3.51,-1.84,129600,263550,0.49,49397787,185.24,185.37,177.98,174.16,172.08,146.05,200.0,Financial Services,Banks - Regional,NYQ,1,0,0,1,12,90,68,71,61,67,5,50
729,NBIX,"Neurocrine Biosciences, Inc.",14368973824,141.92,142.56,-0.64,-0.45,776100,969582,0.77,126796205,137.4,132.47,130.23,129.72,127.81,110.95,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,10,86,64,14,69,83,4,65
730,WLK,Westlake Corporation,15148695552,117.7,116.65,1.05,0.9,448700,605454,0.74,74091991,115.62,121.24,131.61,133.09,137.33,108.95,162.64,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-17,100,13,42,54,71,13,107
731,RIVN,"Rivian Automotive, Inc.",14738475008,14.44,13.94,0.5,3.59,36707208,43875712,0.84,552310565,13.89,13.12,12.81,13.06,12.84,8.26,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,24,76,80,4,82,28,9,117
732,RGA,"Reinsurance Group of America, Incorporated",14744382464,223.86,223.08,0.78,0.35,255600,392762,0.65,85920686,217.38,217.23,211.1,206.28,204.43,163.81,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,15,100,72,70,84,76,5,74
733,CNH,CNH Industrial N.V.,15050209280,12.05,11.64,0.41,3.52,7092282,11448250,0.62,131842918,11.5,11.43,11.16,11.19,11.15,9.28,13.3,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,9,100,63,33,10,12,2,113
734,GMAB,Genmab A/S,14440102912,21.22,20.23,0.99,4.89,1984185,1239242,1.6,26421657,21.26,21.65,24.01,25.06,25.94,19.85,31.88,Healthcare,Biotechnology,NMS,1,0,0,0,-17,62,13,8,9,10,4,29
735,KKPNY,Koninklijke KPN N.V.,14116816896,3.62,3.58,0.04,1.12,319700,435102,0.01,1648980,3.64,3.73,3.79,3.76,3.79,3.28,4.22,Communication Services,Telecom Services,PNK,0,0,1,1,-3,38,32,62,67,50,7,51
736,ACM,AECOM,14286241792,107.85,109.25,-1.4,-1.28,1122200,874696,1.28,96626739,108.44,108.44,102.77,100.5,98.91,82.23,118.56,Industrials,Engineering & Construction,NYQ,1,0,1,0,13,62,69,71,38,57,2,22
737,WLMIY,Wilmar International Limited,13983715328,22.4,22.49,-0.09,-0.4,40300,51696,0.08,1178062,22.54,22.93,23.48,23.65,23.92,21.4,26.71,Consumer Defensive,Packaged Foods,PNK,1,0,1,1,-6,43,27,33,16,18,10,92
738,TXT,Textron Inc.,14625765376,78.84,78.56,0.28,0.36,1028600,1162746,0.88,94113555,77.91,80.34,83.75,83.92,85.49,74.89,97.34,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-9,90,22,42,59,59,2,10
739,CASY,"Casey's General Stores, Inc.",14244184064,390.98,391.3,-0.32,-0.08,283600,238272,1.08,97378000,398.74,401.47,382.06,370.61,364.49,268.07,439.68,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,14,10,70,74,84,75,9,102
740,DUOL,"Duolingo, Inc.",14074161152,341.8,319.98,21.82,6.82,905345,569923,1.59,190658056,330.21,324.62,280.2,264.74,250.13,145.05,378.48,Technology,Software - Application,NMS,1,0,0,1,55,90,92,94,28,96,1,19
741,VTRS,Viatris Inc.,13535310848,11.34,11.39,-0.05,-0.44,10432800,9095840,1.09,113674129,12.07,12.22,11.81,11.63,11.52,9.93,13.62,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,5,42,53,59,79,4,65
742,APTV,Aptiv PLC,14414757888,61.33,60.89,0.44,0.72,2854000,3976134,0.72,227083124,60.01,60.14,65.61,68.25,70.07,51.47,88.89,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-15,86,15,17,10,9,9,125
743,LINE,"Lineage, Inc.",14473405440,57.41,54.35,3.06,5.63,658005,1103542,0.62,68127500,57.95,61.94,0.0,0.0,0.0,52.75,89.85,Real Estate,REIT - Industrial,NMS,0,0,0,0,-27,48,7,21,28,37,12,138
744,BSY,"Bentley Systems, Incorporated",13897454592,45.98,46.38,-0.4,-0.86,1978653,1017235,2.06,48837684,46.94,47.74,48.82,48.98,49.42,43.82,57.19,Technology,Software - Application,NMS,0,0,0,0,-7,5,25,40,18,50,1,19
745,DPZ,"Domino's Pizza, Inc.",14465800192,418.91,413.93,4.98,1.2,526700,538958,0.93,236524110,424.86,431.98,437.04,435.7,438.45,396.06,542.75,Consumer Cyclical,Restaurants,NMS,0,0,0,1,-2,29,33,46,59,82,9,38
746,RVTY,"Revvity, Inc.",14547040256,119.53,118.95,0.58,0.49,667200,904748,0.74,105170692,116.1,116.17,115.54,114.84,114.89,97.32,129.5,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,8,90,61,66,46,18,4,67
747,COHR,Coherent Corp.,14796704768,95.67,96.45,-0.78,-0.81,1477600,2580826,0.51,260317006,97.48,98.04,87.57,82.55,79.31,45.03,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,44,33,90,98,95,80,1,85
748,EVRG,"Evergy, Inc.",14472389632,62.93,61.68,1.25,2.03,1606100,1906248,0.82,118282150,61.48,61.5,59.11,58.05,57.35,48.04,65.47,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,16,100,73,67,49,25,3,30
749,SFM,"Sprouts Farmers Market, Inc.",14051776512,140.53,140.0,0.53,0.38,856404,1324880,0.65,187301842,137.85,135.79,116.09,107.65,101.6,48.98,155.64,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,82,86,96,97,95,91,10,33
750,DOC,"Healthpeak Properties, Inc.",14478471168,20.7,20.32,0.38,1.87,2861600,4622416,0.62,97706240,20.37,20.83,20.72,20.47,20.54,16.02,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,3,100,53,69,62,55,12,79
751,GFI,Gold Fields Limited,13505911808,15.09,15.28,-0.19,-1.24,3340000,2530086,1.32,36603715,14.37,14.55,14.95,14.91,15.1,12.28,18.97,Basic Materials,Gold,NYQ,1,0,0,0,-3,90,32,46,56,18,13,115
752,AMCR,Amcor plc,14019798016,9.7,9.61,0.09,0.94,18935885,15750686,1.22,156201193,9.6,9.89,10.06,10.0,10.11,8.78,11.48,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,1,-2,100,33,74,62,28,9,93
753,GGG,Graco Inc.,14355625984,85.02,83.86,1.16,1.38,573700,766418,0.75,66930519,84.25,85.37,84.67,84.15,84.25,77.49,94.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,86,42,47,28,71,2,17
754,INCY,Incyte Corporation,13961346048,72.47,72.46,0.01,0.01,1100000,2094902,0.46,153684391,71.33,71.15,67.86,66.76,65.96,50.35,83.95,Healthcare,Biotechnology,NMS,0,0,0,1,17,81,74,53,61,22,4,29
755,MORN,"Morningstar, Inc.",14086173696,328.47,327.07,1.4,0.43,109200,140402,0.78,48089506,332.14,336.01,324.03,316.93,313.6,269.51,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,6,33,58,74,71,83,5,39
756,FTI,TechnipFMC plc,13851512832,32.56,32.45,0.11,0.34,5163100,3514604,1.47,106150952,31.06,29.97,27.74,26.86,26.04,18.54,33.45,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,1,34,86,86,58,81,73,11,56
757,AKAM,"Akamai Technologies, Inc.",13595544576,90.5,90.52,-0.02,-0.02,1142600,1932112,0.59,181401531,93.38,95.18,97.55,98.23,99.19,84.7,129.17,Technology,Software - Infrastructure,NMS,0,0,0,0,-13,10,17,40,15,84,1,21
758,RKLB,"Rocket Lab USA, Inc.",11062374400,24.64,24.87,-0.23,-0.92,10777657,23264091,0.46,519577823,25.37,22.39,14.92,13.05,10.19,3.47,30.26,Industrials,Aerospace & Defense,NCM,0,0,0,1,320,24,99,98,71,30,2,10
759,PKX,POSCO Holdings Inc.,13599635456,44.96,44.81,0.15,0.33,185800,331260,0.41,15994228,45.3,49.18,58.66,61.69,65.51,42.35,86.52,Basic Materials,Steel,NYQ,0,0,0,0,-33,57,4,13,8,28,13,142
760,JHX,James Hardie Industries plc,14725392384,34.26,32.87,1.39,4.23,309100,95494,3.24,3178386,32.23,33.21,34.19,34.08,34.62,29.88,43.57,Basic Materials,Building Materials,NYQ,1,0,0,0,-5,100,28,33,28,46,13,15
761,FMS,Fresenius Medical Care AG,13590913024,23.16,22.79,0.37,1.62,189200,253094,0.75,5677670,22.73,22.38,21.27,21.0,20.62,17.93,24.31,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,20,86,77,48,40,37,4,112
762,BZLFY,Bunzl plc,13724875776,20.94,20.44,0.5,2.45,91300,49328,0.11,1059926,20.84,21.45,21.36,21.04,21.13,18.3,24.56,Consumer Defensive,Food Distribution,PNK,1,0,0,1,0,81,42,33,28,37,10,25
763,CW,Curtiss-Wright Corporation,13885626368,365.91,361.84,4.07,1.12,178200,270420,0.66,98241128,358.02,357.25,329.21,315.58,306.77,220.9,393.4,Industrials,Aerospace & Defense,NYQ,0,0,0,1,29,95,83,89,80,78,2,10
764,PAA,"Plains All American Pipeline, L.P.",14185966592,20.16,19.35,0.81,4.19,5192100,3921146,1.32,69563639,18.21,17.79,17.25,16.96,16.77,15.03,20.29,Energy,Oil & Gas Midstream,NMS,1,0,0,1,22,100,78,47,73,76,11,75
765,CAVA,"CAVA Group, Inc.",13464296448,117.51,115.61,1.9,1.64,1730184,2907450,0.6,386893807,118.25,123.87,113.95,106.74,104.75,44.8,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,56,71,92,99,95,73,9,38
766,PFGC,Performance Food Group Company,13565982720,87.02,87.07,-0.05,-0.06,1202370,1030799,1.23,88977278,85.69,84.94,79.52,77.52,75.84,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,1,0,1,1,18,95,75,79,41,81,10,25
767,KGC,Kinross Gold Corporation,13084272640,10.23,10.66,-0.43,-4.03,24868300,17840274,1.39,175701565,9.96,9.83,9.15,8.76,8.54,4.75,10.82,Basic Materials,Gold,NYQ,1,0,0,0,34,76,86,92,94,71,13,115
768,JBAXY,Julius Bär Gruppe AG,13437551616,13.03,13.05,-0.02,-0.15,94400,99884,0.03,1278267,12.93,12.78,12.2,12.03,11.84,10.3,13.49,Financial Services,Asset Management,PNK,1,0,1,1,0,81,42,33,28,12,5,78
769,UNM,Unum Group,13568071680,74.3,73.33,0.97,1.32,930100,1321906,0.7,96198474,73.02,71.29,63.65,61.08,58.48,45.23,77.63,Financial Services,Insurance - Life,NYQ,0,0,0,1,39,100,88,78,54,37,5,42
770,AU,AngloGold Ashanti plc,13579799552,26.97,27.18,-0.21,-0.77,2769600,3361680,0.82,84511431,25.1,25.38,25.67,25.26,25.44,15.8,32.57,Basic Materials,Gold,NYQ,1,0,0,0,14,95,70,77,88,7,13,115
771,ESLT,Elbit Systems Ltd.,13104741376,293.91,294.55,-0.64,-0.22,27600,40548,0.68,10457025,270.84,254.66,227.25,221.09,210.47,175.3,295.82,Industrials,Aerospace & Defense,NMS,1,1,0,0,0,90,42,33,14,37,2,10
772,RNR,RenaissanceRe Holdings Ltd.,13347021824,256.97,255.0,1.97,0.77,405300,490544,0.83,128434166,254.96,259.52,252.73,247.65,246.92,205.62,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,9,95,63,77,49,48,5,74
773,SMMT,Summit Therapeutics Inc.,13414179840,18.19,18.2,-0.01,-0.05,2022990,2084188,0.97,38834080,18.15,18.46,15.91,14.4,13.58,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,1,179,43,98,100,100,97,4,29
774,OMVKY,OMV Aktiengesellschaft,13337283584,10.03,10.11,-0.08,-0.79,16400,36272,0.01,360147,9.92,10.02,10.26,10.27,10.38,9.42,13.17,Energy,Oil & Gas Integrated,PNK,0,0,0,1,-3,81,32,33,28,22,11,91
775,LOGI,Logitech International S.A.,13369355264,88.2,88.24,-0.04,-0.05,787600,459364,1.7,37854882,84.96,83.95,84.68,84.35,84.34,74.72,102.59,Technology,Computer Hardware,NMS,1,0,0,0,3,95,53,47,66,94,1,1
776,MBLY,Mobileye Global Inc.,13390402560,16.51,16.73,-0.22,-1.32,6379291,7326664,0.88,128431223,17.89,17.37,18.78,20.3,20.71,10.48,34.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-11,19,20,1,5,9,9,125
777,EWBC,"East West Bancorp, Inc.",13792197632,99.49,100.53,-1.04,-1.03,762900,894176,0.83,90660386,97.92,97.98,89.99,86.61,84.42,67.27,113.95,Financial Services,Banks - Regional,NMS,1,0,0,0,27,86,82,84,80,85,5,50
778,RDY,Dr. Reddy's Laboratories Limited,12892550144,14.83,15.32,-0.49,-3.2,2912400,1490370,1.61,22159841,15.25,15.13,15.04,14.88,14.76,13.47,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,1,19,48,58,64,74,4,65
779,JBSAY,JBS S.A.,12299474944,11.0,12.19,-1.19,-9.76,402300,63488,0.29,767859,11.9,12.1,11.59,11.22,11.06,8.17,14.22,Consumer Defensive,Packaged Foods,OQX,1,0,0,1,0,5,42,33,28,37,10,92
780,ELS,"Equity LifeStyle Properties, Inc.",13250194432,66.2,64.36,1.84,2.86,1436400,1272164,1.13,86669564,66.31,67.57,67.69,67.33,67.6,59.82,76.6,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,48,42,47,49,59,12,100
781,EPAM,"EPAM Systems, Inc.",12994305024,229.09,228.74,0.35,0.15,302819,657584,0.46,156293642,233.04,230.92,223.33,225.49,223.46,169.43,317.5,Technology,Information Technology Services,NYQ,0,0,0,1,1,10,48,9,7,67,1,14
782,EDPFY,"EDP, S.A.",13395298304,32.17,32.28,-0.11,-0.34,242700,178474,0.12,5962338,32.56,34.49,37.83,38.58,39.98,30.33,47.1,Utilities,Utilities - Diversified,PNK,0,0,0,0,-22,24,9,50,28,55,3,128
783,BMRN,BioMarin Pharmaceutical Inc.,11673208832,61.25,61.58,-0.33,-0.54,2912300,1485512,1.87,97005248,65.52,66.73,73.03,75.44,77.56,60.63,94.85,Healthcare,Biotechnology,NMS,0,0,0,0,-24,5,8,9,16,46,4,29
784,JNPR,"Juniper Networks, Inc.",12859496448,38.84,38.67,0.17,0.44,3434000,3742214,0.92,138660884,37.95,37.67,37.11,36.59,36.31,34.3,39.79,Technology,Communication Equipment,NYQ,0,0,1,0,4,86,54,62,62,87,1,7
785,BJ,"BJ's Wholesale Club Holdings, Inc.",12473636864,94.43,91.93,2.5,2.72,1059751,1626743,0.68,151733790,93.14,92.12,87.5,85.58,83.99,64.06,100.74,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,18,67,75,58,82,28,10,118
786,DVA,DaVita Inc.,13521656832,164.85,162.36,2.49,1.53,381000,713622,0.53,111148570,156.01,155.76,150.25,146.07,144.36,103.4,169.52,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,22,100,78,92,84,86,4,112
787,RKUNY,"Rakuten Group, Inc.",12651055104,5.76,5.78,-0.02,-0.26,17300,26224,0.03,154546,5.71,5.83,5.8,5.69,5.68,4.13,7.27,Consumer Cyclical,Internet Retail,PNK,1,0,0,1,0,52,42,33,28,37,9,47
788,REG,Regency Centers Corporation,13085259776,71.66,71.17,0.49,0.69,580300,1123672,0.49,82193113,72.06,72.41,69.59,68.22,67.3,56.51,76.53,Real Estate,REIT - Retail,NMS,1,0,0,1,12,29,68,67,56,55,12,83
789,PANDY,Pandora A/S,14252033024,45.22,43.8,1.42,3.24,13200,10610,0.56,454089,44.9,43.35,41.04,40.08,38.91,34.89,47.24,Consumer Cyclical,Luxury Goods,PNK,0,0,0,0,0,52,42,33,28,37,9,18
790,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,12404449280,5.72,5.87,-0.15,-2.56,1205000,1670998,0.72,9817829,5.74,5.98,6.57,6.74,6.98,5.45,9.11,Utilities,Utilities - Renewable,NYQ,0,0,0,1,-20,67,11,21,16,75,3,37
791,GLPI,"Gaming and Leisure Properties, Inc.",13168072704,47.99,46.84,1.15,2.46,1049556,1163381,0.9,56634693,47.64,48.41,47.91,47.4,47.41,41.8,52.6,Real Estate,REIT - Specialty,NMS,0,0,0,0,4,76,54,60,56,30,12,68
792,CAG,"Conagra Brands, Inc.",12310083584,25.79,25.51,0.28,1.1,4998800,5240980,0.95,143317448,26.83,27.52,28.5,28.67,29.05,25.35,33.24,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,-11,10,20,43,41,18,10,92
793,JKHY,"Jack Henry & Associates, Inc.",12585478144,172.5,171.97,0.53,0.31,774900,646046,0.67,113137025,173.87,175.01,172.98,171.6,171.01,157.0,189.63,Technology,Information Technology Services,NMS,1,0,1,1,0,19,42,60,43,53,1,14
794,VIV,Telefônica Brasil S.A.,12948373504,7.96,8.06,-0.1,-1.24,1042200,935872,1.11,7726597,7.9,8.28,8.8,8.87,9.11,7.47,11.43,Communication Services,Telecom Services,NYQ,0,0,0,0,-15,86,15,44,36,83,7,51
795,GGAL,Grupo Financiero Galicia S.A.,11731107840,69.9,71.63,-1.73,-2.42,997400,1145690,0.87,70556898,67.17,61.72,48.79,44.47,39.4,16.65,74.0,Financial Services,Banks - Regional,NCM,1,2,0,1,157,67,98,99,93,79,5,50
796,SUZ,Suzano S.A.,12454361088,10.05,10.19,-0.14,-1.37,1693820,1684624,1.01,17327286,10.17,10.2,10.18,10.19,10.21,8.78,12.98,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,-1,38,35,17,14,67,13,137
797,CNA,CNA Financial Corporation,13206254592,48.76,48.07,0.69,1.44,150200,252090,0.6,12204168,47.89,48.26,47.41,46.62,46.35,42.24,52.36,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,8,95,61,64,74,61,5,41
