#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
956,CUBE,CubeSmart,9397822464,41.33,41.57,-0.24,-0.58,1167400,1373398,0.85,62930305,43.23,45.3,46.12,45.65,46.23,39.8,55.14,Real Estate,REIT - Industrial,NYQ,0,0,0,1,-10,22,73,55,67,11,133
957,U,Unity Software Inc.,9245177856,22.95,23.08,-0.13,-0.56,8487300,11525284,0.73,265184573,23.61,22.94,22.0,22.52,22.23,13.9,35.56,Technology,Software - Application,NYQ,1,0,0,1,2,53,21,1,77,1,18
958,GL,Globe Life Inc.,9579815936,114.12,111.49,2.63,2.36,734100,690482,1.06,74470366,109.68,108.12,103.92,103.51,102.37,38.95,132.0,Financial Services,Insurance - Life,NYQ,1,0,0,1,11,68,49,8,53,4,48
959,WBS,Webster Financial Corporation,9473830912,55.27,55.07,0.2,0.36,789400,1112292,0.62,64109120,56.24,55.77,51.32,49.99,48.61,39.34,63.99,Financial Services,Banks - Regional,NYQ,0,0,0,0,20,78,35,50,85,4,39
960,RADX,Radiopharm Theranostics Limited,11773476864,5.35,4.11,1.24,30.17,498700,82167,6.04,531510,6.32,0.0,0.0,0.0,0.0,3.55,50.82,Healthcare,Biotechnology,NCM,0,0,0,1,-70,0,35,41,32,2,26
961,ALTR,Altair Engineering Inc.,9402112000,110.23,110.04,0.19,0.17,1243600,1155452,1.08,122023789,108.31,105.52,98.03,95.16,92.26,75.71,113.12,Technology,Software - Application,NMS,1,0,1,0,22,80,65,87,85,1,18
962,KAIKY,"Kawasaki Kisen Kaisha, Ltd.",9103707136,14.1,13.15,0.95,7.22,0,340,0.1,4726,14.15,14.35,14.44,14.27,14.3,10.0,16.73,Industrials,Marine Shipping,PNK,0,0,0,1,-5,30,35,41,40,3,85
963,SLV,iShares Silver Trust,13353863168,27.4,27.33,0.07,0.26,12926300,18121876,0.71,512248265,27.33,27.78,27.28,26.79,26.67,20.07,31.8,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,6,60,68,85,32,10,79
964,GLOB,Globant S.A.,9206242304,213.39,214.27,-0.88,-0.41,302800,426868,0.71,94125151,218.6,217.91,208.27,205.5,202.59,151.68,251.5,Technology,Information Technology Services,NYQ,0,0,0,1,3,55,50,21,83,1,9
965,RBC,RBC Bearings Incorporated,9355289600,297.85,297.43,0.42,0.14,83800,167222,0.48,52688807,307.96,310.01,297.11,291.18,287.1,240.36,346.78,Industrials,Tools & Accessories,NYQ,0,0,0,0,8,64,49,70,74,3,94
966,RDEIY,"Redeia Corporación, S.A.",9128037376,8.42,8.46,-0.04,-0.47,107000,69642,0.08,604017,8.56,8.73,8.8,8.72,8.76,7.68,9.78,Utilities,Utilities - Regulated Electric,PNK,1,0,0,1,-2,35,35,41,32,5,34
967,DSEEY,Daiwa Securities Group Inc.,9350289408,6.63,6.55,0.08,1.22,5500,6762,0.05,44901,6.59,6.68,6.91,6.91,6.97,5.87,8.49,Financial Services,Capital Markets,PNK,0,0,0,1,-7,27,25,41,32,4,22
968,BLD,TopBuild Corp.,9426080768,319.5,315.54,3.96,1.25,287200,318620,0.89,112049474,327.84,347.81,370.43,369.47,379.46,302.7,495.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,-19,12,53,78,96,3,32
969,USO,"United States Oil Fund, LP",1042997568,77.3,78.17,-0.87,-1.11,3259100,2862730,1.13,208595897,74.89,73.8,73.93,73.92,73.77,66.02,83.41,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,2,53,27,60,16,10,79
970,BRBR,"BellRing Brands, Inc.",9348108288,72.48,72.57,-0.09,-0.12,1096700,983834,1.11,73079778,75.12,73.19,65.72,63.19,60.39,48.06,79.9,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,26,83,76,77,93,8,116
971,AES,The AES Corporation,8816734208,12.4,12.95,-0.55,-4.25,17785700,14643880,1.19,199074267,13.03,13.84,15.63,16.07,16.75,12.09,22.21,Utilities,Utilities - Diversified,NYQ,0,0,0,0,-30,5,57,59,56,5,130
972,CACI,CACI International Inc,9319794688,415.91,413.95,1.96,0.47,155800,238668,0.65,109608011,420.85,447.72,454.37,444.71,451.96,326.47,588.26,Technology,Information Technology Services,NYQ,0,0,0,0,0,44,89,83,40,1,9
973,AA,Alcoa Corporation,9300780032,36.0,36.24,-0.24,-0.66,3775300,4352660,0.7,181007961,38.42,39.74,38.24,37.54,37.47,24.86,47.77,Basic Materials,Aluminum,NYQ,0,0,0,1,-1,37,61,77,17,13,146
974,BRKR,Bruker Corporation,9239898112,60.95,61.25,-0.3,-0.49,1267800,1450916,0.81,83148648,58.83,58.95,62.77,64.19,65.45,48.07,94.86,Healthcare,Medical Devices,NMS,0,0,0,0,-12,20,21,12,49,2,51
975,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9350377472,183.84,188.44,-4.6,-2.44,31300,63860,0.49,11661014,183.04,181.85,174.52,172.02,169.46,139.64,200.0,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,44,35,41,32,3,118
976,BPYPP,Brookfield Property Partners L.P.,9026978816,13.66,13.9,-0.24,-1.73,26400,18990,1.39,289197,14.67,15.36,15.25,15.0,15.08,12.95,18.2,Real Estate,Real Estate Services,NMS,0,0,0,1,-8,25,35,41,16,11,92
977,PRI,"Primerica, Inc.",9292266496,278.45,275.97,2.48,0.9,149600,155218,0.75,44039456,277.31,279.57,265.58,258.38,254.78,184.76,307.91,Financial Services,Insurance - Life,NYQ,0,0,0,0,14,72,76,60,72,4,48
978,EHC,Encompass Health Corporation,9353629696,92.84,91.57,1.27,1.39,601400,699612,0.86,68864455,94.55,96.23,92.39,89.88,88.85,67.94,104.55,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,11,68,78,77,51,2,106
979,IDKOY,"Idemitsu Kosan Co.,Ltd.",8747437056,13.3,13.11,0.19,1.45,500,472,0.27,6260,13.37,13.43,13.37,13.14,13.14,10.83,15.57,Energy,Oil & Gas Refining & Marketing,PNK,0,0,1,1,0,44,35,41,32,12,142
980,SUM,"Summit Materials, Inc.",9149361152,52.04,52.14,-0.1,-0.19,7080000,3782768,1.87,191076860,50.82,48.99,44.27,42.98,41.23,34.38,53.49,Basic Materials,Building Materials,NYQ,1,2,1,1,35,87,28,33,76,13,21
981,WYNN,"Wynn Resorts, Limited",8913683456,81.17,82.45,-1.28,-1.55,1862300,2443796,0.74,219669298,87.4,89.58,89.89,90.29,90.75,71.63,110.38,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,-17,14,63,14,22,7,87
982,LAD,"Lithia Motors, Inc.",9297714176,349.05,344.83,4.22,1.22,304600,278564,1.09,102388683,359.47,356.46,324.71,315.31,305.01,243.0,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,22,80,63,16,76,7,17
983,CRRFY,Carrefour SA,9243247616,2.8,2.8,-0.0,-0.0,444500,637698,0.1,1857707,2.83,2.95,3.11,3.15,3.23,2.71,3.75,Consumer Defensive,Grocery Stores,PNK,0,0,0,1,-16,15,49,21,44,8,31
984,KEP,Korea Electric Power Corporation,9000349696,7.01,7.05,-0.04,-0.57,261000,206672,1.26,1581899,7.2,7.54,7.67,7.65,7.77,6.68,9.55,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,-6,28,45,32,42,5,34
985,CRS,Carpenter Technology Corporation,9163984896,183.85,181.13,2.72,1.5,477200,817970,0.58,143412740,177.59,174.32,150.49,139.94,132.14,58.87,198.24,Industrials,Metal Fabrication,NYQ,1,0,0,1,85,96,98,96,85,3,19
986,MLI,"Mueller Industries, Inc.",9074915328,79.79,79.12,0.67,0.85,828500,1416860,0.58,117418641,80.66,80.62,73.11,69.51,67.03,44.39,96.81,Industrials,Metal Fabrication,NYQ,0,0,0,1,38,88,93,86,84,3,19
987,GAP,"The Gap, Inc.",8979273728,23.81,23.61,0.2,0.85,3463400,6156390,0.52,144600662,23.9,23.42,22.34,21.77,21.26,18.34,30.59,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,10,67,61,95,99,7,112
988,APPF,"AppFolio, Inc.",9213761536,253.59,249.56,4.03,1.61,232600,188898,1.23,45725389,251.27,245.21,234.44,229.99,224.8,171.19,274.56,Technology,Software - Application,NGM,1,0,0,1,17,76,49,85,58,1,18
989,FRT,Federal Realty Investment Trust,8949562368,104.56,104.9,-0.34,-0.32,659400,652772,1.01,72797743,109.67,110.91,108.65,107.03,106.37,95.98,118.34,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,51,63,60,58,11,65
990,WCC,"WESCO International, Inc.",8988381184,183.43,184.12,-0.69,-0.37,554900,707314,0.78,137053156,185.45,187.53,178.75,175.48,173.75,132.37,216.17,Industrials,Industrial Distribution,NYQ,0,0,0,0,10,67,43,29,72,3,68
991,MASI,Masimo Corporation,9037652992,168.8,165.55,3.25,1.96,634300,553450,0.81,91465582,169.31,163.43,145.75,141.75,135.31,101.61,180.97,Healthcare,Medical Devices,NMS,0,0,0,0,31,86,83,18,19,2,51
992,HSIC,"Henry Schein, Inc.",8859831296,71.06,71.67,-0.61,-0.85,901100,1622838,0.53,117527653,71.34,71.74,71.33,71.47,71.44,63.67,82.63,Healthcare,Medical Distribution,NMS,0,0,0,1,1,51,35,16,19,2,55
993,TTAN,"ServiceTitan, Inc.",8806082560,101.26,101.0,0.26,0.26,338900,674121,0.42,69118322,0.0,0.0,0.0,0.0,0.0,94.02,112.0,N/A,N/A,NMS,0,0,0,1,0,44,35,41,32,9,71
994,RRC,Range Resources Corporation,9053950976,37.52,36.78,0.74,2.01,3493300,2178096,1.6,74617036,35.41,34.28,32.97,32.7,32.15,27.29,39.33,Energy,Oil & Gas E&P,NYQ,1,0,0,0,16,75,21,48,48,12,129
995,DBX,"Dropbox, Inc.",8965538816,29.74,29.58,0.16,0.54,2146100,3043360,0.67,86895131,29.73,28.65,26.57,26.2,25.35,20.68,33.43,Technology,Software - Infrastructure,NMS,1,0,0,1,18,77,46,14,73,1,28
996,IHICY,IHI Corporation,8476257792,14.0,14.0,0.0,0.0,0,586,0.44,8181,13.1,13.09,11.26,10.48,9.94,4.47,15.76,Industrials,Specialty Industrial Machinery,PNK,0,0,0,1,1,51,43,41,10,3,15
997,PTBRY,PT Bank Negara Indonesia (Persero) Tbk,10019979264,13.41,13.6,-0.19,-1.4,6000,8250,0.79,119212,14.19,15.0,0.0,0.0,0.0,12.52,21.4,Financial Services,Banks - Regional,PNK,1,0,0,1,-21,10,35,41,32,4,39
998,ITCI,"Intra-Cellular Therapies, Inc.",8752762880,82.56,83.23,-0.67,-0.81,418200,588610,0.66,50197633,84.01,83.31,78.5,76.5,74.82,62.78,93.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,14,72,52,81,86,2,53
999,REXR,"Rexford Industrial Realty, Inc.",8819225600,38.25,38.48,-0.23,-0.6,1463800,1904684,0.77,77457233,39.07,40.84,44.05,44.84,46.19,37.67,56.14,Real Estate,REIT - Industrial,NYQ,0,0,0,0,-21,10,24,26,53,11,133
1000,LW,"Lamb Weston Holdings, Inc.",8685410304,60.89,61.68,-0.79,-1.28,2737800,2489176,1.1,180499487,68.02,71.18,74.3,76.44,78.15,52.99,110.61,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-23,9,12,15,53,8,116
1001,WAL,Western Alliance Bancorporation,8890272768,80.77,81.65,-0.88,-1.08,992500,986402,1.01,86914173,85.26,86.45,80.21,76.94,75.07,53.75,98.1,Financial Services,Banks - Regional,NYQ,0,0,0,1,16,75,92,87,95,4,39
1002,WMS,"Advanced Drainage Systems, Inc.",8918213632,115.02,113.9,1.12,0.98,735300,654532,1.12,84850778,119.34,128.33,141.64,142.64,148.0,113.1,184.27,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-24,8,50,74,86,3,72
1003,BROS,Dutch Bros Inc.,8665590784,56.2,57.53,-1.33,-2.31,2169000,2976310,0.63,143669054,54.13,49.81,41.89,39.98,36.85,25.46,59.18,Consumer Cyclical,Restaurants,NYQ,1,2,0,0,74,95,28,89,48,7,44
1004,RGLD,"Royal Gold, Inc.",8959364096,136.25,133.63,2.62,1.96,402200,404694,0.97,57639839,136.97,140.17,137.08,134.66,134.04,100.55,155.1,Basic Materials,Gold,NMS,0,0,0,1,5,59,63,71,46,13,121
1005,STN,Stantec Inc.,8809253888,76.93,77.22,-0.29,-0.38,76000,125436,0.61,10360086,79.93,81.51,81.61,80.8,81.0,76.03,88.42,Industrials,Engineering & Construction,NYQ,0,0,0,1,-6,28,50,74,86,3,32
1006,BSAC,Banco Santander-Chile,8828700672,18.63,18.81,-0.18,-0.96,121300,227846,0.53,4390493,18.9,19.2,19.41,19.3,19.38,17.73,21.43,Financial Services,Banks - Regional,NYQ,0,0,0,0,-4,32,49,64,62,4,39
1007,KD,"Kyndryl Holdings, Inc.",8761263104,37.72,37.85,-0.13,-0.34,2424200,2396988,1.01,76467158,35.42,32.58,27.91,26.6,24.61,19.24,39.47,Technology,Information Technology Services,NYQ,1,2,0,1,63,94,67,93,92,1,9
1008,GLBE,Global-E Online Ltd.,8813837312,52.78,52.55,0.23,0.44,1172000,1294034,0.74,64364376,53.56,49.85,42.55,40.95,37.9,28.11,57.85,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,42,90,35,27,74,7,57
1009,BILI,Bilibili Inc.,6840637952,15.97,16.78,-0.81,-4.83,6460700,5450786,1.12,108559844,18.29,19.06,17.99,17.47,17.22,8.8,31.77,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,3,55,96,90,2,6,90
1010,PNFP,"Pinnacle Financial Partners, Inc.",8921048064,115.49,114.17,1.32,1.16,308500,485468,0.61,57689546,115.99,114.77,103.34,99.16,95.58,73.62,131.91,Financial Services,Banks - Regional,NMS,0,0,0,0,32,86,73,66,89,4,39
1011,APA,APA Corporation,8760345600,23.68,23.66,0.02,0.08,4305900,6761334,0.59,151235000,22.65,22.93,25.44,26.55,27.47,20.32,36.05,Energy,Oil & Gas E&P,NMS,1,0,0,1,-19,12,11,13,10,12,129
1012,UUGRY,United Utilities Group PLC,8342899200,24.47,24.45,0.02,0.08,534900,111316,2.08,2988507,26.36,26.76,26.51,26.29,26.26,23.87,29.1,Utilities,Utilities - Regulated Water,PNK,0,0,0,0,-6,28,46,71,62,5,102
1013,CR,Crane Company,8794285056,153.66,152.4,1.26,0.83,178300,266318,0.67,44290231,158.03,161.84,154.94,149.9,148.37,110.49,188.52,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,10,67,83,87,89,3,15
1014,FYBR,"Frontier Communications Parent, Inc.",8792720384,35.31,35.17,0.14,0.4,2590300,3094098,0.65,107821075,34.88,34.71,32.15,30.89,30.03,20.51,39.21,Communication Services,Telecom Services,NMS,1,0,1,1,26,83,95,84,85,6,42
1015,CSXXY,CAR Group Limited,8904714240,45.5,54.07,-8.57,-15.85,0,28,14.29,1404,48.24,49.57,48.41,47.35,46.96,42.03,54.99,Communication Services,Internet Content & Information,PNK,0,0,0,1,0,44,35,41,32,6,89
1016,BILL,"BILL Holdings, Inc.",8537467392,82.49,83.76,-1.27,-1.52,2430500,2577322,0.94,220143470,86.38,81.59,70.26,69.51,65.63,43.11,97.86,Technology,Software - Application,NYQ,1,0,0,0,40,89,12,3,5,1,18
1017,MNSO,MINISO Group Holding Limited,7807836672,24.87,25.38,-0.51,-2.01,907600,1768994,0.51,38085925,24.07,22.11,19.95,19.72,18.68,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,28,84,18,22,67,7,96
1018,FLR,Fluor Corporation,8459169280,49.32,50.54,-1.22,-2.41,3107300,2421382,1.24,128232280,51.36,51.92,49.16,47.69,46.84,35.04,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,0,10,67,77,79,67,3,32
1019,ORI,Old Republic International Corporation,8709682176,34.35,34.18,0.17,0.5,1174800,1176944,1.0,40644897,34.43,34.37,32.63,31.77,31.22,27.2,39.27,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,16,75,74,64,72,4,30
1020,INGR,Ingredion Incorporated,8699191296,133.51,132.72,0.79,0.6,323600,500690,0.65,71456452,138.12,139.17,132.0,128.49,126.28,107.2,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,13,71,81,60,56,8,116
1021,KNX,Knight-Swift Transportation Holdings Inc.,8714699776,53.83,53.54,0.29,0.54,1945900,1799850,1.05,99882352,54.1,54.38,53.25,53.03,52.84,45.55,60.99,Industrials,Trucking,NYQ,0,0,0,0,5,59,45,25,56,3,99
1022,HQY,"HealthEquity, Inc.",8643737600,99.74,98.69,1.05,1.06,721500,780788,0.62,75881307,97.04,95.14,87.85,85.49,83.2,65.01,105.82,Healthcare,Health Information Services,NMS,1,0,0,1,27,84,57,57,58,2,37
1023,CFR,"Cullen/Frost Bankers, Inc.",8701415424,135.68,134.58,1.1,0.82,317800,414732,0.75,56124398,135.3,133.08,121.85,118.52,114.82,94.09,147.64,Financial Services,Banks - Regional,NYQ,0,0,0,0,26,83,65,32,51,4,39
1024,RGEN,Repligen Corporation,8667330560,154.7,153.5,1.2,0.78,447400,565774,0.77,81283859,148.97,146.9,148.1,150.03,150.01,113.5,211.13,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,5,59,18,7,64,2,60
1025,GTLS,"Chart Industries, Inc.",8639280128,201.8,199.97,1.83,0.92,859900,899828,0.92,157128678,192.86,178.96,156.74,152.94,143.8,101.6,210.66,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,47,91,13,25,21,3,15
1026,GKOS,Glaukos Corporation,8718325760,158.12,156.6,1.52,0.97,761400,594194,1.28,84531717,149.04,143.23,129.64,123.67,118.19,83.9,159.12,Healthcare,Medical Devices,NYQ,1,2,0,1,43,90,87,92,90,2,51
1027,NYT,The New York Times Company,8517410304,51.95,52.16,-0.21,-0.4,1027600,1353688,0.76,73284952,53.22,53.82,52.71,51.69,51.31,41.55,58.16,Communication Services,Publishing,NYQ,0,0,0,0,3,55,70,80,76,6,115
1028,DRS,"Leonardo DRS, Inc.",8799131648,33.28,32.17,1.11,3.45,409500,636222,0.58,21442734,33.17,32.89,29.75,28.39,27.34,18.73,37.99,Industrials,Aerospace & Defense,NMS,0,0,0,0,36,88,91,92,78,3,7
1029,ROIV,Roivant Sciences Ltd.,8022009344,11.02,11.52,-0.5,-4.34,4979200,4863762,1.02,57664163,11.75,11.82,11.56,11.41,11.33,9.69,13.06,Healthcare,Biotechnology,NMS,1,0,0,0,-3,33,43,48,73,2,26
1030,VFC,V.F. Corporation,8385931776,21.54,21.57,-0.03,-0.14,3589200,6207612,0.58,129832598,21.42,20.76,18.76,18.31,17.57,11.0,23.49,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,34,87,89,13,15,7,46
1031,FBIN,"Fortune Brands Innovations, Inc.",8617558016,69.37,68.0,1.37,2.01,2149200,1192916,1.8,90708705,71.08,74.81,76.53,75.95,77.06,62.54,90.54,Industrials,Building Products & Equipment,NYQ,1,0,0,1,-12,20,81,22,80,3,72
1032,WBA,"Walgreens Boots Alliance, Inc.",7961359360,9.22,9.67,-0.45,-4.65,22071500,21666604,0.98,201238498,9.4,9.31,10.82,11.97,12.49,8.08,24.2,Healthcare,Pharmaceutical Retailers,NMS,0,0,0,1,-22,10,2,2,18,2,50
1033,TFX,Teleflex Incorporated,8265121280,177.96,179.79,-1.83,-1.02,447500,494346,0.91,94529577,181.29,191.84,209.58,212.97,220.46,171.69,256.85,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,-23,9,52,33,58,2,60
1034,WTFC,Wintrust Financial Corporation,8528289280,128.26,127.58,0.68,0.53,477100,419738,1.08,54112749,127.61,125.97,115.03,111.08,107.48,89.68,142.04,Financial Services,Banks - Regional,NMS,1,0,0,1,27,84,65,75,79,4,39
1035,FN,Fabrinet,8470368256,233.55,229.18,4.37,1.91,532700,531910,1.0,125917913,229.06,233.64,230.3,224.86,224.02,159.69,278.38,Technology,Electronic Components,NYQ,1,0,0,0,7,62,77,93,88,1,14
1036,MKTX,MarketAxess Holdings Inc.,8279886336,219.6,219.22,0.38,0.17,595800,417564,1.33,104762118,231.5,243.9,244.56,243.44,246.64,192.42,296.68,Financial Services,Capital Markets,NMS,1,0,0,1,-11,21,76,17,46,4,22
1037,VNO,Vornado Realty Trust,8294128128,37.75,39.94,-2.19,-5.48,1665500,1391096,1.01,58462620,41.52,41.35,36.83,34.96,33.42,22.42,46.63,Real Estate,REIT - Office,NYQ,0,0,0,1,19,78,93,77,91,11,69
1038,CBSH,"Commerce Bancshares, Inc.",8451290624,62.77,62.38,0.39,0.63,418800,530123,0.79,34689205,63.98,64.06,60.11,58.56,57.32,47.09,72.75,Financial Services,Banks - Regional,NMS,0,0,0,1,19,78,59,74,53,4,39
1039,WING,Wingstop Inc.,8134749184,278.47,282.23,-3.76,-1.33,609400,602554,1.01,188426835,297.36,318.08,343.07,339.65,349.53,261.23,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,0,-20,11,91,95,92,7,44
1040,PLNT,"Planet Fitness, Inc.",8516903936,100.68,98.45,2.23,2.27,1339400,1112710,1.2,106162479,99.49,95.95,85.72,82.68,78.85,54.35,102.9,Consumer Cyclical,Leisure,NYQ,1,0,1,0,36,88,79,74,74,7,12
1041,ALK,"Alaska Air Group, Inc.",8415184384,66.29,65.52,0.77,1.18,1777500,2607790,0.49,152078982,63.18,57.86,49.04,47.23,43.36,32.62,67.73,Industrials,Airlines,NYQ,0,0,0,0,64,94,63,21,15,3,8
1042,HESM,Hess Midstream LP,8377701888,38.43,37.93,0.5,1.32,657100,828222,0.79,29817039,37.05,36.44,35.32,34.73,34.27,31.9,39.11,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,14,72,59,81,58,12,80
1043,CX,"CEMEX, S.A.B. de C.V.",8268993024,5.69,5.71,-0.02,-0.35,12637600,11007986,1.1,61393428,5.66,5.69,6.1,6.25,6.38,5.0,9.27,Basic Materials,Building Materials,NYQ,0,0,1,1,-18,13,14,21,89,13,21
1044,JCYGY,Jardine Cycle & Carriage Limited,8201146880,41.5,41.5,0.0,0.0,0,88,1.14,3716,42.23,42.41,41.37,41.04,40.71,35.05,45.37,Industrials,Conglomerates,PNK,0,0,1,1,0,44,35,33,23,3,56
1045,RVMD,"Revolution Medicines, Inc.",8208593920,44.42,44.33,0.09,0.2,1017500,1659234,0.57,84096548,45.5,47.66,45.42,43.59,43.41,25.93,62.4,Healthcare,Biotechnology,NMS,0,0,0,0,12,69,93,92,78,2,26
1046,AGNC,AGNC Investment Corp.,8227595776,9.29,9.32,-0.03,-0.32,15327500,18946538,0.8,176472864,9.33,9.4,9.32,9.2,9.18,8.92,10.85,Real Estate,REIT - Mortgage,NMS,0,0,1,1,1,51,67,70,60,11,125
1047,CMA,Comerica Incorporated,8192007168,62.29,62.56,-0.27,-0.43,1818100,2215202,0.82,144085194,63.45,63.94,59.5,57.74,56.57,45.32,73.45,Financial Services,Banks - Regional,NYQ,0,0,0,0,14,72,70,68,83,4,39
1048,MTCH,"Match Group, Inc.",7999759872,31.86,32.4,-0.54,-1.67,3461100,4787242,0.52,154885374,32.46,32.98,33.86,34.13,34.54,27.66,39.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,-9,23,57,13,19,6,89
1049,ASND,Ascendis Pharma A/S,8039962112,134.43,137.29,-2.86,-2.08,500300,429018,1.16,56154611,136.34,134.13,132.79,131.6,130.46,111.09,161.0,Healthcare,Biotechnology,NMS,0,0,0,0,-1,37,49,75,94,2,26
1050,HLNE,Hamilton Lane Incorporated,8200380928,147.93,147.26,0.66,0.45,338500,431404,0.7,74277035,157.38,166.43,156.46,149.4,148.09,103.42,203.72,Financial Services,Asset Management,NMS,0,0,0,1,9,65,94,88,91,4,77
1051,LTM,N/A,8220367872,26.67,27.0,-0.33,-1.22,103800,178738,2.21,4943843,27.44,27.39,0.0,0.0,0.0,21.83,29.13,Industrials,Airlines,NYQ,1,0,0,1,6,60,49,41,32,3,8
1052,SKM,"SK Telecom Co., Ltd.",8151053824,21.25,21.23,0.02,0.09,192000,242168,0.79,5412170,21.65,22.15,22.26,22.14,22.27,19.88,24.58,Communication Services,Telecom Services,NYQ,0,0,0,0,-1,37,55,51,40,6,42
1053,ZION,"Zions Bancorporation, National Association",8104902656,54.87,55.4,-0.53,-0.96,743100,1249542,0.58,70755468,55.52,55.23,50.68,48.92,47.49,37.76,63.22,Financial Services,Banks - Regional,NMS,1,0,0,0,23,80,67,83,86,4,39
1054,OGE,OGE Energy Corp.,8208725504,40.85,40.55,0.3,0.74,681300,1138090,0.6,47159928,41.07,41.13,39.26,38.44,37.88,32.06,44.41,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,14,72,70,60,40,5,34
1055,VERX,"Vertex, Inc.",8254962688,52.93,52.3,0.63,1.2,1028100,916646,1.12,47456606,52.92,50.86,43.53,40.99,38.29,23.31,57.74,Technology,Software - Application,NGM,0,0,0,0,55,93,89,93,84,1,18
1056,MOS,The Mosaic Company,7839478272,24.68,25.25,-0.57,-2.26,4590600,4373818,0.82,113207517,25.0,25.53,26.92,27.7,28.31,23.56,33.71,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,-12,20,12,11,14,13,105
1057,PEGA,Pegasystems Inc.,8240082432,96.09,93.95,2.14,2.28,646500,479012,1.35,43631708,94.02,90.06,78.0,74.11,69.57,45.36,97.94,Technology,Software - Application,NMS,1,2,0,1,58,93,89,62,49,1,18
1058,BMA,Banco Macro S.A.,8597069824,113.02,115.85,-2.83,-2.44,267300,324850,0.82,29344047,101.19,91.16,72.97,67.01,59.44,25.11,118.42,Financial Services,Banks - Regional,NYQ,1,1,0,1,157,98,99,98,92,4,39
1059,DCI,"Donaldson Company, Inc.",8113734656,67.94,67.39,0.55,0.82,456300,620546,0.74,45187186,69.34,71.4,71.86,71.26,71.75,62.77,78.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-3,33,55,59,46,3,15
1060,FSV,FirstService Corporation,8061897728,177.49,178.0,-0.51,-0.29,69100,92576,0.69,17284231,183.1,184.67,177.6,174.16,172.13,141.26,197.84,Real Estate,Real Estate Services,NMS,0,0,0,1,0,44,35,41,32,11,92
1061,GPK,Graphic Packaging Holding Company,8010736640,26.69,26.54,0.15,0.57,1917300,2412540,0.79,68568185,27.55,28.22,28.11,27.76,27.78,23.47,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,-3,33,61,55,69,7,83
1062,EXP,Eagle Materials Inc.,8014189056,238.92,239.06,-0.14,-0.06,261300,290960,0.9,81941395,257.08,271.33,265.9,258.88,259.86,197.58,321.93,Basic Materials,Building Materials,NYQ,0,0,0,1,-4,32,88,55,84,13,21
1063,BBWI,"Bath & Body Works, Inc.",8007036928,36.97,36.85,0.12,0.33,2213500,5138124,0.43,177159301,37.46,35.75,35.38,35.87,35.36,26.21,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,4,57,9,25,85,7,96
1064,HAS,"Hasbro, Inc.",7966901760,57.11,57.11,0.0,0.0,1239500,1597998,0.74,98683535,58.63,61.39,62.13,61.34,61.98,46.09,73.46,Consumer Cyclical,Leisure,NMS,1,0,0,1,-3,33,85,51,11,7,12
