#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
850,CACI,CACI International Inc,10714236928,487.23,481.18,6.05,1.26,126700,285858,0.44,131517141,2.45,21.24,473.33,457.72,438.32,434.89,426.63,318.6,588.26,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,11,76,58,53,43,84,80,58,71,61,1,84,114
851,KMX,"CarMax, Inc.",9784693760,65.2,64.34,0.86,1.34,2632100,3561794,0.6,236876911,3.22,17.24,67.16,67.61,71.71,72.81,74.03,61.34,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,-11,10,12,38,67,50,25,10,16,20,8,36,51
852,DTM,"DT Midstream, Inc.",10679245824,105.12,103.35,1.77,1.71,604600,883272,0.68,91741560,2.37,20.76,104.91,103.5,97.89,94.75,92.35,69.82,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,23,24,75,87,93,87,31,52,55,88,12,91,126
853,NICE,NICE Ltd.,10573479936,151.92,154.84,-2.92,-1.89,794100,429986,1.84,71378433,2.79,15.6,165.34,164.67,165.4,167.76,168.28,137.19,200.65,Technology,Software - Application,NMS,0,0,0,1,0,0,-5,5,18,36,20,13,5,15,28,25,1,74,91
854,GME,GameStop Corp.,10601863168,23.7,23.33,0.37,1.59,7751000,16027302,0.44,414087977,3.18,17.33,24.18,25.45,25.71,25.32,25.76,18.73,35.81,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,0,-8,43,15,92,96,98,74,6,10,29,8,106,49
855,UHAL,U-Haul Holding Company,11076827136,61.5,61.91,-0.41,-0.66,123200,131812,0.93,8228521,2.12,30.77,61.81,62.53,65.07,65.62,66.52,56.28,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,0,-6,14,17,46,35,30,20,29,26,36,2,34,46
856,ATR,"AptarGroup, Inc.",10405372928,157.56,157.9,-0.34,-0.22,276600,352260,0.61,54444813,1.4,28.1,156.82,154.61,152.84,152.03,151.16,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,7,14,51,55,64,66,54,44,55,61,9,129,103
857,HIMS,"Hims & Hers Health, Inc.",11210071040,52.03,47.89,4.14,8.64,35079300,49506798,0.66,2577447599,7.29,70.43,50.44,49.29,40.99,37.76,34.92,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,122,71,97,95,95,99,7,96,98,97,11,96,128
858,WLK,Westlake Corporation,10686072832,83.33,85.36,-2.03,-2.38,747500,1406938,0.53,108849931,3.28,14.86,80.0,81.0,95.65,101.36,106.39,68.55,153.34,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,-24,81,4,16,8,53,71,9,11,7,3,110,43
859,QGEN,Qiagen N.V.,10455323648,48.28,48.13,0.15,0.31,1507600,1444426,0.89,65344909,1.55,34.57,47.44,45.77,43.85,43.61,42.71,37.63,48.9,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,0,13,24,62,50,61,31,53,53,63,67,9,122,90
860,PCOR,"Procore Technologies, Inc.",10674532352,71.56,71.57,-0.01,-0.01,1475800,1177408,1.25,80338531,2.83,15.12,69.88,68.55,68.98,69.06,69.03,49.46,88.92,Technology,Software - Application,NYQ,1,0,0,1,1,0,12,71,60,39,75,19,81,58,30,60,1,74,91
861,AFG,"American Financial Group, Inc.",10722040832,128.38,126.32,2.06,1.63,411300,491562,0.69,61212981,1.73,36.52,125.79,125.3,125.69,125.27,125.22,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,0,3,62,43,75,63,57,56,33,52,60,7,50,141
862,ASND,Ascendis Pharma A/S,10579527680,174.88,174.96,-0.08,-0.04,320500,470212,0.67,79297915,3.48,26.62,173.15,168.72,156.03,151.81,146.9,111.09,183.0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,26,29,78,82,35,78,55,55,88,77,9,56,61
863,WTRG,"Essential Utilities, Inc.",10610792448,37.85,37.33,0.52,1.39,1451800,1693890,0.65,64347859,1.83,12.5,37.49,37.91,37.85,37.71,37.79,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,0,0,1,52,39,83,27,59,25,12,71,35,5,114,138
864,OVV,Ovintiv Inc.,10810902528,41.61,41.94,-0.33,-0.79,2559700,3906888,0.56,147356280,2.89,10.37,39.88,38.82,39.25,39.72,39.62,29.8,49.57,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,9,67,54,18,28,52,61,72,32,25,12,123,140
865,CX,"CEMEX, S.A.B. de C.V.",10708011008,7.38,7.39,-0.01,-0.14,8975700,12860688,0.67,88124836,2.3,0.0,7.09,6.82,6.41,6.38,6.24,4.89,7.5,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,30,90,82,30,14,19,69,84,88,58,3,95,106
866,HTHT,H World Group Limited,10087842816,32.59,33.15,-0.56,-1.69,1250300,1650912,0.74,58207739,2.76,16.67,33.89,34.44,34.3,34.19,34.29,27.03,42.98,Consumer Cyclical,Lodging,NMS,1,0,0,1,0,0,0,5,32,60,20,13,13,28,67,56,8,38,28
867,PAAS,Pan American Silver Corp.,10789670912,29.75,30.33,-0.58,-1.91,6187400,5906832,0.94,156788274,2.71,94.19,28.7,27.45,25.19,24.37,23.35,17.86,31.03,Basic Materials,Gold,NYQ,0,0,0,1,1,0,27,62,79,90,67,91,58,53,90,75,3,6,102
868,SQM,Sociedad Química y Minera de Chile S.A.,11095960576,37.92,37.63,0.29,0.77,1499400,1109632,1.27,38226779,3.57,27.13,35.93,35.24,36.87,37.87,38.41,29.36,45.89,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,-1,86,25,28,15,9,88,43,36,25,3,110,43
869,MTSI,"MACOM Technology Solutions Holdings, Inc.",10164001792,136.63,136.2,0.43,0.32,380000,742810,0.49,94654539,2.72,34.11,136.0,129.13,121.25,118.99,114.86,84.0,152.5,Technology,Semiconductors,NMS,0,0,0,0,0,0,24,19,76,36,86,91,60,83,54,70,1,17,31
870,TEM,"Tempus AI, Inc.",10009567232,57.82,56.88,0.94,1.65,7085600,13487008,0.52,837317657,6.16,3.97,61.65,60.88,56.03,54.37,52.32,31.36,91.45,Healthcare,Health Information Services,NMS,0,0,1,1,0,0,40,10,87,75,18,17,2,81,93,88,9,59,108
871,XP,XP Inc.,9463877632,17.96,18.26,-0.3,-1.64,3505000,6617704,0.48,125073248,2.19,44.44,19.17,18.53,16.91,16.85,16.28,10.82,20.64,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,28,5,80,41,2,10,7,78,94,51,7,8,8
872,KT,KT Corporation,10360083456,21.28,21.23,0.05,0.24,763200,1375740,0.45,27218046,1.48,2.86,20.56,19.87,18.33,17.76,17.14,13.18,21.61,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,37,90,86,90,74,57,70,66,89,89,4,37,70
873,SARO,"StandardAero, Inc.",10221159424,30.56,29.84,0.72,2.41,1316300,2732500,0.28,80898950,2.47,71.83,30.31,29.56,28.72,0.0,0.0,21.31,34.38,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,14,19,64,39,5,42,29,68,87,30,2,10,53
874,FN,Fabrinet,10622368768,296.46,291.44,5.02,1.72,447600,612186,0.73,150593002,3.12,56.5,278.54,256.05,233.97,230.11,218.66,148.55,300.29,Technology,Electronic Components,NYQ,0,0,0,0,0,0,36,86,85,32,63,93,90,90,86,71,1,16,37
875,MGM,MGM Resorts International,10371598336,38.11,37.93,0.18,0.47,3515700,5057106,0.55,169481501,2.53,23.22,35.89,34.23,34.14,34.78,34.59,25.3,47.26,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,1,0,11,95,58,25,8,50,90,74,79,21,8,31,1
876,DOX,Amdocs Limited,9868462080,88.73,88.26,0.47,0.53,876400,661024,1.31,60146300,1.77,0.36,90.89,90.4,88.2,87.54,86.74,78.61,95.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,8,10,52,64,35,19,13,40,65,64,1,48,112
877,EPAM,"EPAM Systems, Inc.",9523318784,168.1,169.88,-1.78,-1.05,549700,826350,0.57,144602674,2.78,12.92,175.37,175.42,189.12,194.92,199.5,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-5,5,18,16,58,6,15,51,10,25,1,84,114
878,CAG,"Conagra Brands, Inc.",9252845568,19.38,19.4,-0.02,-0.1,12646700,8508722,1.49,183988990,2.86,9.35,20.78,21.91,24.05,24.67,25.54,18.82,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-26,5,4,53,25,33,4,2,11,13,11,135,118
879,COKE,"Coca-Cola Consolidated, Inc.",9785708544,112.25,113.94,-1.69,-1.49,405700,738658,0.55,83446777,2.28,32.77,112.75,115.37,120.56,119.34,121.07,105.21,146.09,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,-10,24,13,94,86,97,55,2,25,55,11,63,104
880,EXAS,Exact Sciences Corporation,10243043328,54.3,51.91,2.39,4.6,2262700,3122890,0.72,169187103,3.93,34.87,53.5,52.88,52.97,53.9,54.07,39.97,72.83,Healthcare,Diagnostics & Research,NCM,0,0,0,0,0,0,8,52,52,23,20,3,46,65,31,71,9,122,90
881,U,Unity Software Inc.,12146608128,29.22,28.93,0.29,1.0,9657400,13311622,0.72,326040765,4.15,60.23,26.25,24.53,22.97,22.96,22.37,13.9,30.88,Technology,Software - Application,NYQ,1,0,1,1,1,0,52,90,91,48,54,2,92,89,90,92,1,74,91
882,TAP,Molson Coors Beverage Company,10015152128,49.47,50.0,-0.53,-1.06,1656500,2723284,0.61,141629752,2.12,24.58,49.7,51.67,54.46,54.92,56.25,46.94,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-9,33,14,86,33,11,16,3,31,38,11,125,147
883,RRX,Regal Rexnord Corporation,9706888192,146.33,151.89,-5.56,-3.66,865700,750958,0.87,103689304,2.81,87.57,145.94,139.14,138.02,139.84,138.51,90.56,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,17,19,68,12,43,23,61,87,36,53,2,35,39
884,LKQ,LKQ Corporation,9907720192,38.38,38.6,-0.22,-0.57,1712200,2019910,0.85,79236501,1.96,33.33,38.42,38.95,39.41,39.7,40.1,35.56,46.64,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-3,24,21,80,16,14,24,8,62,29,8,23,47
885,BLD,TopBuild Corp.,10700896256,374.33,377.87,-3.54,-0.94,405600,419950,0.97,132142423,3.04,6.21,341.14,321.13,322.81,328.35,326.54,266.26,495.68,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,0,13,86,62,27,12,78,94,74,79,25,2,13,42
886,GL,Globe Life Inc.,9962102784,120.69,118.13,2.56,2.17,457200,609830,0.58,73495419,1.72,57.06,120.67,120.96,118.21,116.37,115.37,86.1,133.76,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,13,19,62,89,69,9,44,30,63,84,7,83,119
887,TTAN,"ServiceTitan, Inc.",9806057472,108.15,106.96,1.19,1.11,618300,1282644,0.48,139216007,3.58,28.41,108.63,109.43,0.0,0.0,0.0,79.81,131.33,Technology,Software - Application,NMS,0,0,1,0,0,0,7,24,51,60,35,42,68,40,61,56,1,74,91
888,WBA,"Walgreens Boots Alliance, Inc.",9962607616,11.51,11.52,-0.01,-0.09,6140200,8756582,0.7,98835794,0.66,36.36,11.44,11.31,11.1,11.36,11.34,8.08,13.25,Healthcare,Pharmaceutical Retailers,NMS,0,0,1,1,1,0,10,10,56,53,9,2,50,39,34,55,9,52,66
889,COOP,Mr. Cooper Group Inc.,9630442496,150.51,147.0,3.51,2.39,841600,1163424,0.72,162206587,3.8,28.7,146.38,137.97,120.22,114.53,106.98,80.35,158.0,Financial Services,Mortgage Finance,NCM,0,0,0,1,0,0,55,43,92,93,75,87,58,81,95,93,7,109,120
890,BPYPP,Brookfield Property Partners L.P.,9654770688,14.61,14.84,-0.23,-1.55,16100,14908,0.85,218455,2.07,33.27,14.83,14.64,14.43,14.31,14.18,13.01,18.2,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,0,5,32,64,27,42,38,21,43,43,10,103,69
891,UWMC,UWM Holdings Corporation,9868590080,4.23,4.15,0.08,1.93,6505800,6468306,0.87,26595135,3.82,24.24,4.16,4.27,4.97,5.21,5.44,3.8,9.74,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,-20,48,6,21,14,82,28,15,14,8,7,109,120
892,CUBE,CubeSmart,9663212544,42.17,42.33,-0.16,-0.38,1739300,1818240,0.77,76654815,1.89,3.75,42.36,41.97,42.03,42.21,42.17,34.24,55.14,Real Estate,REIT - Industrial,NYQ,1,0,1,0,0,0,3,5,43,39,20,55,25,50,62,33,10,121,125
893,PCTY,Paylocity Holding Corporation,9962957824,180.39,177.16,3.23,1.82,313900,501324,0.63,93361993,2.56,28.2,182.42,185.57,187.76,186.59,188.02,138.74,223.8,Technology,Software - Application,NMS,0,0,0,1,0,0,6,10,49,85,81,7,28,11,29,79,1,74,91
894,HII,"Huntington Ingalls Industries, Inc.",10143307776,258.5,258.18,0.32,0.12,374700,500942,0.62,116485774,2.25,31.85,244.52,233.6,220.54,220.59,215.49,158.88,285.81,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,17,95,68,44,7,42,87,62,90,54,2,10,53
895,KVYO,"Klaviyo, Inc.",9357115392,31.46,31.4,0.06,0.19,784900,2279188,0.3,76793437,3.49,24.42,33.08,33.22,34.17,34.09,34.29,22.12,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,6,10,49,43,91,14,10,55,14,79,1,48,112
896,SSB,SouthState Corporation,10017358848,98.7,97.14,1.56,1.61,1059200,1105388,0.81,99982279,1.97,25.16,93.63,91.45,92.07,91.76,91.62,77.74,114.27,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,16,100,66,53,70,57,86,64,62,72,7,53,55
897,KD,"Kyndryl Holdings, Inc.",9205960704,39.57,39.78,-0.21,-0.53,1511900,1839130,0.82,72802753,3.2,5.92,41.05,39.45,35.93,34.46,32.97,21.34,44.2,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,38,5,86,81,94,93,25,79,62,87,1,84,114
898,AIZ,"Assurant, Inc.",9687689216,191.07,187.56,3.51,1.87,377500,576882,0.52,114292695,1.79,31.08,193.91,196.11,197.87,196.29,196.68,164.63,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,3,19,43,78,76,61,16,30,32,66,7,50,141
899,TIMB,TIM S.A.,91585328,18.66,18.99,-0.33,-1.74,451300,456298,0.91,8460333,2.1,7.69,19.23,18.25,16.18,15.74,14.92,11.32,20.78,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,36,5,85,86,8,27,25,69,96,78,4,37,70
900,WBS,Webster Financial Corporation,10034860032,59.65,58.88,0.77,1.31,1207800,1259166,0.8,67157780,2.06,25.0,56.28,53.88,52.2,51.6,50.71,39.43,63.99,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,33,100,84,41,79,52,86,84,71,79,7,53,55
901,PEN,"Penumbra, Inc.",9267883008,239.32,237.94,1.38,0.58,398100,484518,0.82,129730270,2.53,23.37,250.85,259.71,258.85,254.95,255.78,148.0,310.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,4,10,45,92,81,8,12,5,30,77,9,120,116
902,AOS,A. O. Smith Corporation,9784204288,68.85,69.08,-0.23,-0.33,865000,1643840,0.42,108543893,1.79,8.91,67.16,66.43,68.07,69.22,69.84,58.83,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-4,81,20,32,12,61,74,40,54,19,2,35,39
903,TTEK,"Tetra Tech, Inc.",9812852736,37.24,36.59,0.65,1.78,1471900,2172466,0.67,76241107,1.87,65.93,36.11,35.09,35.44,36.02,36.0,27.27,51.2,Industrials,Engineering & Construction,NMS,0,0,0,1,1,0,1,76,39,18,32,74,58,67,25,29,2,13,42
904,CAVA,"CAVA Group, Inc.",10393207808,89.86,92.05,-2.19,-2.38,2854900,3902464,0.66,330227162,3.89,20.33,84.18,84.8,94.16,95.29,98.35,70.0,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-10,90,13,50,92,98,89,15,12,54,8,79,105
905,PSO,Pearson plc,9332988928,14.32,14.34,-0.02,-0.14,747900,682908,1.1,10403543,1.2,0.0,14.72,15.12,15.28,15.07,15.17,12.99,17.9,Communication Services,Publishing,NYQ,0,0,0,1,0,0,-1,5,25,87,83,68,18,7,26,62,4,112,27
906,AGNC,AGNC Investment Corp.,9499738112,9.31,9.4,-0.09,-0.96,19568500,25604744,0.76,228850786,1.48,29.16,9.26,9.09,8.97,8.91,8.83,7.85,10.85,Real Estate,REIT - Mortgage,NMS,0,0,1,1,1,0,10,14,56,48,52,71,45,55,67,55,10,70,83
907,CPB,The Campbell's Company,9155571712,30.71,31.24,-0.53,-1.7,8193300,5020690,1.57,163148713,2.66,37.84,31.45,32.92,36.43,37.49,38.89,29.39,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,-23,14,5,48,17,61,10,3,16,13,11,135,118
908,NCLH,Norwegian Cruise Line Holdings Ltd.,10397199360,23.27,22.62,0.65,2.87,13463800,15165830,0.81,290272283,2.98,49.41,20.83,19.81,20.44,20.58,20.61,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,1,0,20,100,71,25,85,53,95,84,24,72,8,18,11
909,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9289053184,304.66,308.31,-3.65,-1.18,102700,88148,1.06,28113036,2.33,17.76,312.96,312.98,299.07,295.26,291.79,248.88,360.0,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,0,0,10,32,55,22,42,16,21,43,36,2,65,110
910,AVTR,"Avantor, Inc.",9253815296,13.22,13.58,-0.36,-2.65,13022000,11956448,1.02,157532001,3.47,7.5,13.53,13.74,16.26,17.26,18.09,11.82,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-30,5,3,13,27,23,22,5,4,9,9,129,103
911,SFD,"Smithfield Foods, Inc.",9304984576,23.67,23.96,-0.29,-1.21,896700,544654,1.63,12651036,1.99,53.24,23.7,22.99,0.0,0.0,0.0,18.43,24.68,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,0,0,22,10,74,70,43,42,27,63,82,73,11,135,118
912,IPG,"The Interpublic Group of Companies, Inc.",9143546880,24.73,24.75,-0.02,-0.08,6846900,7617940,0.73,183715512,2.18,0.0,24.55,24.45,25.62,26.16,26.54,22.51,33.05,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,-6,43,17,38,22,20,66,31,30,26,4,112,89
913,CAE,CAE Inc.,9470502912,29.5,28.82,0.68,2.36,520100,593592,0.8,15930704,2.0,42.0,28.29,27.0,24.85,24.17,23.29,15.95,30.13,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,0,41,76,88,83,81,19,76,74,83,89,2,10,53
914,SKX,"Skechers U.S.A., Inc.",9444438016,63.13,63.16,-0.03,-0.05,3389300,8032016,0.42,496575151,0.33,40.0,62.81,61.41,61.33,61.62,61.33,44.5,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,1,0,0,7,10,51,23,66,81,47,72,24,29,8,117,115
915,WCC,"WESCO International, Inc.",9664108544,198.02,199.04,-1.02,-0.51,459400,631848,0.49,110638913,2.44,2.39,188.36,179.22,174.11,173.47,170.37,125.21,216.17,Industrials,Industrial Distribution,NYQ,0,0,0,1,1,0,24,86,76,38,67,30,86,79,70,71,2,55,41
916,MEDP,"Medpace Holdings, Inc.",9207658496,320.36,323.5,-3.14,-0.97,352600,375568,0.94,114716182,2.68,0.0,315.39,310.37,319.47,323.73,325.8,250.05,459.77,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,0,-5,48,18,25,35,91,68,41,25,14,9,122,90
917,NXT,Nextracker Inc.,9079346176,59.87,61.7,-1.83,-2.97,2562200,2766258,0.87,157713350,4.93,45.62,60.28,56.46,49.46,48.05,45.35,30.93,67.87,Technology,Solar,NMS,0,0,0,0,0,0,48,38,90,41,54,74,48,89,92,67,1,21,65
918,AYI,Acuity Inc.,9038070784,294.93,298.43,-3.5,-1.17,171300,298416,0.43,83079609,2.35,7.72,292.5,280.7,278.15,276.48,272.87,216.81,345.3,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,12,43,60,34,77,70,81,66,32,71,2,26,15
919,ICL,ICL Group Ltd,8989771776,6.91,7.07,-0.16,-2.26,712300,770454,0.92,5225581,1.85,44.83,6.93,6.74,6.13,5.92,5.7,3.79,7.35,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,0,0,36,24,85,94,76,15,72,45,88,89,3,42,101
920,HSIC,"Henry Schein, Inc.",8835353600,70.68,73.42,-2.74,-3.73,3299500,1639308,2.01,116343707,1.98,72.54,72.75,71.59,71.15,71.25,70.9,60.56,82.49,Healthcare,Medical Distribution,NMS,0,0,0,1,0,0,6,5,49,48,52,16,29,44,51,57,9,52,121
921,RRC,Range Resources Corporation,9398847488,39.33,38.26,1.07,2.8,2509200,2729698,0.76,106798611,2.99,33.53,39.32,38.94,37.29,36.64,35.86,27.29,43.5,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,17,38,68,48,75,52,24,58,55,66,12,123,140
922,AIT,"Applied Industrial Technologies, Inc.",9786981376,256.98,253.91,3.07,1.21,432100,532092,0.81,123380087,2.23,17.29,241.61,235.69,233.4,230.63,228.81,188.71,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,1,1,0,17,100,68,77,84,68,85,51,59,81,2,55,41
923,MASI,Masimo Corporation,8766686208,161.69,162.99,-1.3,-0.8,556000,667072,0.83,107784738,2.91,0.77,164.98,163.8,160.98,158.18,156.54,101.61,194.88,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,13,5,62,82,86,19,22,37,33,85,9,120,116
924,WMS,"Advanced Drainage Systems, Inc.",9334743040,116.52,120.23,-3.71,-3.09,444500,792030,0.41,91758620,3.12,25.43,117.25,115.49,119.3,122.34,123.52,93.92,179.57,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-5,14,18,25,8,74,48,45,55,13,2,92,16
925,ORI,Old Republic International Corporation,9174727680,37.12,36.6,0.52,1.42,1823300,1365994,1.16,51154858,1.71,33.01,37.43,37.39,36.27,35.5,35.06,31.65,39.84,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,12,14,60,91,75,66,30,29,71,78,7,50,141
926,WAL,Western Alliance Bancorporation,9410836480,85.24,84.49,0.75,0.89,679400,821234,0.68,62764346,2.46,4.8,80.27,77.21,77.11,76.56,75.98,57.05,98.1,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,22,95,74,43,75,86,90,80,66,77,7,53,55
927,NYT,The New York Times Company,9160148992,56.18,55.96,0.22,0.39,1082300,1542508,0.47,84581976,1.63,2.86,55.73,54.63,52.72,52.2,51.45,44.83,58.16,Communication Services,Publishing,NYQ,0,0,0,1,0,0,11,14,58,57,56,81,51,56,69,57,4,112,27
928,MLI,"Mueller Industries, Inc.",9501515776,85.87,86.39,-0.52,-0.6,837700,1242418,0.43,97169265,2.18,0.0,81.21,78.84,76.79,75.29,74.27,61.48,96.81,Industrials,Metal Fabrication,NYQ,0,0,0,1,1,0,22,95,74,86,89,86,86,56,68,86,2,4,13
929,EMN,Eastman Chemical Company,9114413056,78.94,80.26,-1.32,-1.64,850100,1865130,0.34,145602231,2.49,20.74,78.55,79.09,84.48,86.01,87.88,70.9,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-9,52,14,31,20,68,49,31,26,21,3,110,43
930,LAD,"Lithia Motors, Inc.",9165374464,352.1,350.51,1.59,0.45,131000,231428,0.56,74834278,2.21,0.0,340.92,329.45,323.42,321.17,316.87,247.01,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,0,20,86,71,62,80,17,74,63,55,82,8,36,51
931,WIX,Wix.com Ltd.,8328519680,149.61,152.27,-2.66,-1.75,599400,961124,0.62,153533607,3.18,26.34,157.96,161.18,172.1,172.03,175.07,137.94,247.11,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-12,5,11,46,92,95,18,9,7,27,1,48,112
932,FYBR,"Frontier Communications Parent, Inc.",9196577792,36.75,36.78,-0.03,-0.08,1193700,3051722,0.39,111220177,0.36,62.5,36.48,36.37,35.44,34.61,34.21,24.43,39.21,Communication Services,Telecom Services,NMS,0,0,1,0,0,0,10,24,56,91,83,92,51,32,57,82,4,37,70
933,ALV,"Autoliv, Inc.",9086453760,117.54,117.66,-0.12,-0.1,730900,683738,0.95,73462745,1.69,43.37,113.41,107.35,100.48,99.81,96.72,75.49,118.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,31,81,83,30,24,55,73,86,84,59,8,23,47
934,SKM,"SK Telecom Co., Ltd.",8722735104,22.61,22.36,0.25,1.12,339100,496038,0.64,10754054,1.15,23.4,22.42,22.01,21.84,21.83,21.65,19.84,24.58,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,4,29,45,64,35,53,58,31,63,55,4,37,70
935,WING,Wingstop Inc.,8880655360,318.27,328.21,-9.94,-3.03,736600,734864,1.0,239994924,3.88,91.38,335.83,323.42,305.14,305.8,298.25,204.0,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,9,5,54,21,11,95,5,79,75,21,8,79,105
936,REXR,"Rexford Industrial Realty, Inc.",9096421376,37.07,37.06,0.01,0.03,5043200,2776898,0.96,98676397,2.22,12.78,36.4,35.93,37.43,38.4,38.84,29.68,52.61,Real Estate,REIT - Industrial,NYQ,1,0,1,1,0,0,-1,43,25,25,10,26,52,54,52,18,10,121,125
937,PARA,Paramount Global,9190674432,13.0,12.75,0.25,1.96,10489000,7560984,1.39,91776969,1.92,77.14,12.53,12.17,11.61,11.53,11.31,9.95,13.29,Communication Services,Entertainment,NMS,0,0,0,1,0,0,21,90,72,78,28,30,80,65,83,62,4,27,64
938,PNFP,"Pinnacle Financial Partners, Inc.",9232277504,119.04,118.2,0.84,0.71,453600,421190,1.06,45998439,2.05,31.41,113.33,109.66,107.22,105.56,104.18,81.57,131.91,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,27,95,79,55,86,66,87,77,61,84,7,53,55
939,PRI,"Primerica, Inc.",8717847552,265.31,263.21,2.1,0.8,268100,179296,1.49,48018539,1.81,49.85,268.28,268.19,269.29,267.24,267.18,230.98,307.91,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,4,10,45,60,73,62,52,38,35,62,7,83,119
940,AUR,"Aurora Innovation, Inc.",10011803648,5.66,5.23,0.43,8.22,19287300,25989786,0.74,158090484,4.43,91.0,5.43,5.82,6.12,5.97,6.11,3.25,10.77,Technology,Information Technology Services,NMS,0,0,0,0,0,0,8,86,52,96,97,50,29,7,14,92,1,84,114
