#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1036,SRAD,Sportradar Group AG,7099920384,23.8,23.97,-0.17,-0.71,3336500,2169376,1.52,49660559,3.45,90.32,23.64,23.0,20.25,19.09,18.07,10.06,25.85,Technology,Software - Application,NMS,0,0,0,1,0,0,60,43,95,96,91,25,49,84,93,96,4,38,50
1037,SAIA,"Saia, Inc.",7058759680,253.45,265.08,-11.63,-4.39,1174900,849746,1.31,244046480,4.02,37.86,272.19,300.77,373.58,389.75,415.82,229.12,624.55,Industrials,Trucking,NMS,0,0,1,0,0,0,-40,5,3,14,72,20,17,3,2,9,7,144,45
1038,PDI,PIMCO Dynamic Income Fund,7142716416,18.86,18.89,-0.02,-0.13,1567300,2460176,0.64,44624116,0.81,2.94,18.64,18.57,18.31,18.1,17.96,16.0,20.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,67,64,80,51,70,45,42,77,63,5,59,108
1039,RLI,RLI Corp.,6905000448,75.24,75.2,0.04,0.05,500700,412890,1.21,31295853,1.61,19.45,75.45,75.58,76.02,75.62,75.71,68.5,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-1,29,45,42,70,55,47,48,38,60,5,13,107
1040,ZION,"Zions Bancorporation, National Association",7036185600,47.68,47.58,0.1,0.21,827700,1739318,0.46,78693724,2.1,24.72,47.29,47.39,48.85,48.48,48.63,39.32,63.22,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-1,33,45,70,86,76,65,37,28,72,5,63,125
1041,QRVO,"Qorvo, Inc.",7374160896,78.12,79.23,-1.11,-1.4,2085500,2430508,0.86,163275062,2.74,64.56,75.67,72.9,76.8,79.84,80.43,49.46,130.99,Technology,Semiconductors,NMS,1,0,1,0,0,0,-7,57,31,18,3,22,75,62,83,21,4,78,12
1042,AA,Alcoa Corporation,7215599104,27.87,27.37,0.5,1.83,5945700,7016416,0.71,185868460,3.66,17.3,27.46,28.07,31.7,32.48,33.5,21.53,47.77,Basic Materials,Aluminum,NYQ,0,0,0,0,0,0,-22,43,13,31,89,94,84,15,8,13,6,84,3
1043,ADT,ADT Inc.,7193991680,8.25,8.6,-0.35,-4.07,20896000,19079038,0.96,156073059,2.28,100.0,8.34,8.15,7.73,7.58,7.4,6.53,8.72,Industrials,Security & Protection Services,NYQ,1,0,0,0,1,0,12,5,76,70,54,65,28,72,83,69,7,48,134
1044,STEP,StepStone Group Inc.,6950868992,56.79,56.56,0.23,0.41,474700,686120,0.69,35999831,2.99,22.31,56.88,55.39,55.13,54.07,53.19,40.07,70.38,Financial Services,Asset Management,NMS,0,0,1,0,0,0,9,14,72,80,93,95,65,75,44,79,5,59,108
1045,PONY,Pony AI Inc.,4665077248,13.48,13.14,0.34,2.6,21563100,13918540,1.52,189426004,19.24,27.72,15.73,13.98,0.0,0.0,0.0,4.11,23.88,Technology,Information Technology Services,NMS,1,0,0,0,0,1,3,10,62,89,48,40,6,20,83,64,4,55,83
1046,LEVI,Levi Strauss & Co.,6673138688,17.28,16.87,0.41,2.43,2969100,2827700,1.05,43852870,2.8,72.31,17.21,16.78,16.96,17.08,16.97,12.17,24.14,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,0,0,-5,19,35,24,21,94,59,70,54,18,10,123,77
1047,AN,"AutoNation, Inc.",7007126528,185.86,183.16,2.7,1.47,338000,507398,0.67,87670939,2.15,57.59,182.61,178.72,174.84,173.18,170.56,148.33,198.5,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,0,8,48,70,62,59,74,64,75,74,63,10,47,52
1048,STWD,"Starwood Property Trust, Inc.",6955164672,20.05,19.92,0.12,0.63,1727300,2955908,0.58,56055234,1.52,27.27,19.67,19.42,19.09,18.95,18.76,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,6,71,67,72,48,52,65,58,78,67,13,103,120
1049,CHDN,Churchill Downs Incorporated,6937170432,96.04,95.98,0.06,0.06,946800,953236,0.95,92079730,1.97,35.39,95.47,99.41,112.66,116.19,120.73,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,1,1,0,0,-23,48,12,24,57,65,56,16,13,17,10,71,132
1050,HALO,"Halozyme Therapeutics, Inc.",6635433984,53.55,53.85,-0.3,-0.56,1963800,2347920,0.84,135790199,4.6,1.77,55.5,57.26,56.4,55.3,55.34,42.01,70.51,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-1,38,45,90,39,71,1,19,83,73,11,90,32
1051,PSN,Parsons Corporation,7349780992,68.08,68.77,-0.69,-1.0,1361700,1551038,0.87,100620561,3.22,8.44,66.37,66.12,73.41,75.25,77.15,54.56,114.68,Technology,Information Technology Services,NYQ,1,0,0,1,0,1,-7,62,31,7,67,77,72,80,16,31,4,55,83
1052,WAY,Waystar Holding Corp.,6936332288,40.09,39.61,0.48,1.21,2213100,1766918,1.25,67836676,3.34,17.7,39.25,38.79,36.24,34.72,33.68,20.26,48.11,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,39,76,91,97,81,40,18,72,93,94,11,46,76
1053,VRNA,Verona Pharma plc,7269094912,85.54,83.98,1.56,1.86,1433500,1462264,0.98,99249302,4.03,1.49,76.08,70.16,57.53,52.69,47.8,11.79,86.59,Healthcare,Biotechnology,NGM,1,2,0,1,1,0,201,100,99,99,97,5,92,92,99,100,11,90,32
1054,FLR,Fluor Corporation,7072361472,42.95,42.9,0.05,0.12,2310500,3072364,0.61,114500600,2.96,7.43,40.05,38.7,41.5,42.16,42.65,29.2,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,2,90,60,16,77,82,91,85,24,50,7,7,10
1055,CRK,"Comstock Resources, Inc.",7097403392,24.23,23.75,0.48,2.02,1990700,2169298,0.92,44779230,3.18,61.26,23.13,21.67,18.64,17.54,16.18,7.74,24.7,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,79,81,96,95,90,79,72,93,97,95,12,116,38
1056,OS,"OneStream, Inc.",6988864000,29.07,29.17,-0.1,-0.34,940300,1202364,0.77,29386790,3.61,7.79,27.37,25.51,25.9,26.27,,16.69,35.39,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,10,95,73,15,51,40,93,89,47,60,4,28,37
1057,DINO,HF Sinclair Corporation,6843051008,36.32,35.61,0.71,1.99,2123600,2892682,0.72,91509480,3.28,63.33,35.19,33.81,35.54,36.95,37.19,24.66,54.48,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,-5,52,35,9,8,54,81,82,48,16,12,86,35
1058,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",7054839808,115.01,114.41,0.6,0.52,1138700,1403298,0.69,157033283,3.74,30.04,112.81,111.23,106.17,103.59,101.39,82.84,122.15,Consumer Defensive,Discount Stores,NGM,0,0,0,0,0,0,22,62,84,87,70,74,58,79,87,85,9,9,106
1059,SLM,SLM Corporation,6753167360,31.81,32.05,-0.24,-0.75,2069700,2327118,0.88,68724400,2.51,17.31,32.32,31.01,28.36,27.29,26.01,19.39,34.55,Financial Services,Credit Services,NMS,0,0,1,1,0,0,29,5,88,91,81,82,43,73,89,89,5,21,70
1060,STAG,"STAG Industrial, Inc.",6900340224,36.16,36.2,-0.04,-0.11,1424300,1604054,0.73,54316332,1.86,0.0,35.08,34.49,34.63,34.75,34.64,28.61,41.63,Real Estate,REIT - Industrial,NYQ,1,0,1,1,1,0,0,95,51,59,22,28,73,48,71,59,13,129,86
1061,OLED,Universal Display Corporation,7147027968,149.46,150.23,-0.77,-0.51,480000,727556,0.61,96261110,2.71,56.9,145.6,142.36,150.82,154.77,156.15,103.7,237.0,Technology,Electronic Components,NMS,0,0,1,0,0,0,-11,52,25,27,15,61,58,30,46,25,4,18,21
1062,LCID,"Lucid Group, Inc.",6786158592,2.13,2.23,-0.1,-4.48,252861400,124079142,2.03,304764437,7.48,23.4,2.44,2.48,2.63,2.74,2.78,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,-14,5,21,15,1,4,11,47,70,18,10,35,84
1063,KBR,"KBR, Inc.",6790382080,52.34,52.0,0.34,0.65,1123700,1425662,0.79,74117161,2.25,5.39,52.65,52.59,54.92,55.95,56.5,43.89,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,-9,29,28,18,30,63,14,61,36,25,7,7,10
1064,ELAN,Elanco Animal Health Incorporated,6674925056,13.43,13.46,-0.03,-0.22,3134900,6276626,0.5,69099517,3.24,1.82,12.66,11.71,11.8,12.05,11.83,8.02,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,0,0,2,86,60,13,12,91,79,86,80,17,11,69,71
1065,AWI,"Armstrong World Industries, Inc.",6752872960,155.02,155.43,-0.41,-0.26,156100,314760,0.5,45094253,1.67,6.25,153.86,149.63,143.96,140.6,137.16,110.68,164.4,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,0,14,19,78,81,86,87,58,67,59,84,7,97,67
1066,FR,"First Industrial Realty Trust, Inc.",6648107520,49.04,48.7,0.34,0.7,828700,1392058,0.6,67238323,1.69,35.56,49.27,49.74,50.93,50.99,51.28,40.31,58.17,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,0,-7,10,31,80,43,20,42,16,52,59,13,129,86
1067,GPK,Graphic Packaging Holding Company,6671913984,22.11,21.98,0.13,0.57,2540200,3172360,0.8,74633264,2.12,26.09,22.71,23.69,25.53,25.86,26.57,20.86,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,-22,14,13,37,59,71,44,9,19,22,10,96,48
1068,AXTA,Axalta Coating Systems Ltd.,6698843648,30.31,30.65,-0.34,-1.11,1557700,2537044,0.61,80352894,2.08,53.93,31.36,32.12,33.85,34.1,34.67,27.7,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,0,-16,5,19,41,66,73,12,17,20,25,6,130,69
1069,CIG,Companhia Energética de Minas Gerais - CEMIG,6372657152,1.82,1.83,-0.01,-0.55,2648700,3092578,0.86,5555884,2.47,11.11,1.85,1.83,1.82,1.81,1.8,1.59,2.19,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,0,-3,10,40,72,49,70,22,33,61,58,3,68,117
1070,JAZZ,Jazz Pharmaceuticals plc,6744479744,108.8,109.45,-0.65,-0.59,637500,1297806,0.47,142892905,3.22,5.29,108.7,112.14,117.29,117.73,120.09,95.49,148.06,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-10,57,26,86,51,13,70,8,42,55,11,90,32
1071,SNV,Synovus Financial Corp.,6617018368,47.6,47.62,-0.02,-0.04,662900,1299604,0.51,56939191,2.15,24.24,47.29,46.69,47.17,46.56,46.23,35.81,59.92,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,7,19,69,68,88,70,65,64,36,80,5,63,125
1072,ZK,ZEEKR Intelligent Technology Holding Limited,6812471296,26.68,26.78,-0.09,-0.35,351300,801826,0.44,19607765,3.38,8.41,26.68,25.7,25.01,24.88,24.22,13.0,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,11,29,74,92,59,20,65,15,82,55,10,35,84
1073,PB,"Prosperity Bancshares, Inc.",6589772288,68.49,69.14,-0.65,-0.94,485700,690554,0.7,47408188,1.65,15.45,69.89,70.17,71.35,70.89,70.92,57.16,86.76,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,-3,5,40,64,75,40,23,34,31,68,5,63,125
1074,DY,"Dycom Industries, Inc.",6878027776,237.79,236.63,1.16,0.49,355500,436436,0.81,79240350,2.41,8.7,213.61,193.02,179.36,175.98,167.64,131.37,238.73,Industrials,Engineering & Construction,NYQ,0,1,0,0,1,1,47,100,93,23,72,95,94,97,90,82,7,7,10
1075,CRL,"Charles River Laboratories International, Inc.",7034357760,141.2,143.35,-2.16,-1.5,728900,1746072,0.42,212829768,3.28,36.72,136.34,137.55,157.98,165.81,171.71,91.86,254.15,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,0,-26,67,10,18,18,22,53,9,15,13,11,106,89
1076,RGEN,Repligen Corporation,7118398464,126.7,126.55,0.15,0.12,607000,882372,0.67,112373821,3.99,29.11,125.27,130.38,139.97,142.6,146.67,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-16,67,19,66,18,13,29,10,35,26,11,118,82
1077,EXP,Eagle Materials Inc.,6578142720,201.14,200.94,0.2,0.1,370800,426108,0.87,93461749,3.33,14.94,213.7,220.65,235.72,238.08,242.47,195.8,321.93,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,-14,19,21,23,80,66,5,32,12,30,6,45,81
1078,LRN,"Stride, Inc.",6297386496,144.69,143.64,1.06,0.73,686600,816354,0.72,117628512,3.67,6.78,149.91,144.77,126.11,118.48,110.98,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,0,0,51,14,94,96,90,87,6,84,92,95,9,14,75
1079,GRFS,"Grifols, S.A.",7048890368,8.72,8.45,0.27,3.2,581800,891964,0.65,6611686,3.15,14.29,8.05,7.74,7.71,7.75,7.69,5.79,9.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,1,0,8,100,70,84,11,25,89,66,88,70,11,111,68
1080,SSD,"Simpson Manufacturing Co., Inc.",6694497280,159.49,159.0,0.49,0.31,177200,264912,0.67,40886315,2.2,17.13,157.34,157.24,163.41,165.32,166.75,137.35,197.82,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,0,-6,52,33,28,45,27,55,40,36,38,6,138,88
1081,JOBY,"Joby Aviation, Inc.",6622605312,7.56,7.86,-0.3,-3.8,21335200,15813656,1.29,111273547,5.45,49.25,7.33,6.97,6.78,6.69,6.54,4.66,10.72,Industrials,Airports & Air Services,NYQ,1,0,0,0,0,1,27,76,87,82,90,11,87,82,56,89,7,39,73
1082,BBIO,"BridgeBio Pharma, Inc.",7280037376,38.34,38.02,0.32,0.84,2261000,2923924,0.7,101947549,3.64,21.55,35.1,34.62,32.49,31.7,31.09,21.62,39.54,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,31,100,89,83,12,70,69,87,95,85,11,90,32
1083,BPMC,Blueprint Medicines Corporation,8282433024,127.9,128.1,-0.2,-0.16,4454500,2471892,1.79,283524438,2.44,0.0,107.79,100.1,95.98,95.01,92.54,73.04,128.24,Healthcare,Biotechnology,NMS,1,1,1,1,1,1,38,100,91,34,52,94,94,96,92,77,11,90,32
1084,FLS,Flowserve Corporation,6197848064,47.18,47.4,-0.22,-0.46,6540700,1858928,3.52,85954878,2.72,19.47,49.04,48.9,50.95,50.83,51.02,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-5,5,35,41,83,82,44,43,22,40,7,56,23
1085,ALB,Albemarle Corporation,7024368128,58.64,59.67,-1.03,-1.73,3632100,3676064,0.86,215104124,4.02,100.0,58.29,61.58,74.99,80.72,85.64,49.43,118.8,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-34,33,5,12,52,15,59,8,5,6,6,130,69
1086,CWAN,"Clearwater Analytics Holdings, Inc.",6552093184,23.66,23.11,0.55,2.38,3973200,2963406,1.34,68942498,2.44,38.82,23.04,23.84,25.15,24.95,25.35,17.63,35.71,Technology,Software - Application,NYQ,1,0,1,1,0,0,-7,57,31,91,90,61,54,11,25,76,4,38,50
1087,IVZ,Invesco Ltd.,6453768192,14.25,14.42,-0.16,-1.14,5911700,5757220,1.03,79662958,2.03,52.94,14.53,14.62,15.41,15.52,15.68,11.6,19.55,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-9,5,28,41,65,52,42,27,27,36,5,59,108
1088,AL,Air Lease Corporation,6376968704,57.06,56.71,0.35,0.62,674600,1106660,0.61,54693571,1.93,17.26,55.46,51.99,48.51,47.75,45.76,38.25,59.27,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,0,25,43,86,51,65,73,67,89,85,77,7,44,25
1089,EPRT,"Essential Properties Realty Trust, Inc.",6373712384,32.27,32.17,0.1,0.31,2089800,1704560,1.23,54180936,1.68,65.5,32.19,31.93,31.39,30.94,30.67,26.75,34.88,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,5,38,66,76,70,68,46,60,62,74,13,94,129
1090,IDA,"IDACORP, Inc.",6235074048,114.91,115.39,-0.48,-0.42,432600,508064,0.85,58672589,1.88,21.2,116.02,115.35,111.46,109.48,108.14,90.64,120.84,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,8,29,70,80,70,50,23,63,69,76,3,16,136
1091,MSA,MSA Safety Incorporated,6495300096,165.25,165.04,0.21,0.13,175200,254212,0.69,38635303,1.46,20.42,160.27,156.82,159.89,161.73,161.94,127.86,200.61,Industrials,Security & Protection Services,NYQ,0,0,1,0,1,0,-1,100,45,30,22,52,66,69,54,34,7,48,134
1092,OSK,Oshkosh Corporation,7055935488,109.61,102.14,7.48,7.32,2693400,834076,2.83,77103534,2.18,100.0,98.94,95.98,97.55,98.41,98.09,76.82,118.39,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,0,1,1,7,100,69,30,51,68,92,79,60,50,7,88,30
1093,VOYA,"Voya Financial, Inc.",6329398784,65.73,65.62,0.11,0.17,507500,1006566,0.5,62672500,1.99,24.73,65.75,65.03,67.4,68.1,68.31,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,1,0,0,0,-10,10,26,36,65,66,42,31,27,29,5,126,124
1094,ELP,Companhia Paranaense de Energia - COPEL,6371171840,8.9,8.83,0.07,0.79,243700,246920,0.99,2006208,1.98,10.0,8.69,8.21,7.47,7.37,7.05,5.72,9.09,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,30,71,88,42,7,15,76,91,94,80,3,16,136
1095,VMI,"Valmont Industries, Inc.",6466876416,322.2,322.03,0.17,0.05,123000,148778,0.83,43843978,2.08,16.18,315.35,310.44,307.95,303.84,300.63,250.07,379.22,Industrials,Conglomerates,NYQ,0,0,1,1,0,0,8,76,70,88,87,63,69,45,49,81,7,93,112
1096,LYFT,"Lyft, Inc.",6418906112,15.53,15.26,0.27,1.77,19832200,17938028,1.09,251443739,4.55,20.69,15.24,14.22,13.66,13.64,13.12,8.93,19.07,Technology,Software - Application,NMS,0,0,0,1,0,1,16,38,80,17,77,77,91,89,46,52,4,38,50
1097,FIVE,"Five Below, Inc.",7048269312,128.02,121.24,6.78,5.59,6212800,2800758,2.17,230199383,3.62,100.0,108.61,95.93,93.01,96.83,93.88,52.38,137.3,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,1,1,40,100,91,14,11,6,98,97,90,32,10,109,66
1098,CMS-PB,Consumers Energy Company,6329187328,75.25,74.26,0.99,1.33,163,322,0.51,24380,1.06,15.34,74.72,75.39,76.43,76.61,77.04,73.87,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,-3,57,40,51,30,25,34,37,55,45,3,16,136
1099,ELF,"e.l.f. Beauty, Inc.",6603935232,115.8,117.14,-1.34,-1.15,2232900,3019768,0.68,229421839,3.69,27.55,93.07,81.42,92.49,99.82,101.82,49.4,219.77,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,1,13,95,77,1,10,90,99,97,44,10,9,91,36
1100,THG,"The Hanover Insurance Group, Inc.",6226439680,172.3,173.41,-1.11,-0.64,214100,257712,0.83,42706196,1.85,24.94,170.85,167.76,160.19,156.48,153.41,119.66,178.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,14,48,78,86,70,63,54,67,79,83,5,13,107
1101,WH,"Wyndham Hotels & Resorts, Inc.",6287624192,81.66,81.67,-0.01,-0.01,1187300,1015492,1.17,86346054,2.51,9.71,84.51,86.72,89.5,88.64,89.41,69.92,113.07,Consumer Cyclical,Lodging,NYQ,0,0,1,0,0,0,-5,10,35,89,77,24,20,12,33,70,10,57,94
1102,TGE,N/A,232636832,10.04,16.91,-6.87,-40.63,1247655,1247655,1.0,12526456,269.62,,0.0,0.0,0.0,0.0,0.0,9.8,37.02,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,51,51,30,40,34,53,66,45,2,30,116
1103,MHK,"Mohawk Industries, Inc.",6316872192,100.79,101.04,-0.25,-0.25,704900,780272,0.9,82525145,2.58,52.93,103.14,106.32,116.01,118.02,121.1,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,1,0,0,0,-20,19,15,31,56,74,29,16,19,27,10,122,65
1104,GLXY,Galaxy Digital,7497084416,19.07,20.08,-1.01,-5.03,6840300,5010921,1.34,102910287,10.58,34.28,0.0,0.0,0.0,0.0,0.0,17.99,26.6,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,-16,29,19,51,30,40,3,13,32,24,5,41,46
1105,VERX,"Vertex, Inc.",6558223360,41.87,41.42,0.45,1.09,865300,1013564,0.83,38650603,2.81,13.62,39.5,39.38,41.26,40.91,41.31,30.26,60.71,Technology,Software - Application,NGM,1,0,0,0,1,0,15,100,79,24,93,85,80,91,18,77,4,38,50
1106,MTG,MGIC Investment Corporation,6187608064,26.02,26.07,-0.05,-0.19,1122000,1874994,0.6,46754461,1.59,14.29,26.09,25.44,24.51,24.1,23.6,20.35,26.92,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,0,0,10,10,73,62,70,79,28,76,72,77,5,66,139
1107,URBN,"Urban Outfitters, Inc.",6322327552,69.71,70.54,-0.83,-1.18,1563500,2606750,0.59,149032323,3.32,26.59,65.97,59.96,53.29,51.31,48.08,33.86,75.8,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,1,50,57,93,88,77,73,96,91,94,91,10,115,51
1108,LTH,"Life Time Group Holdings, Inc.",6554004992,28.71,29.88,-1.17,-3.92,8457700,2142126,3.95,64215955,3.94,13.16,29.43,29.77,27.99,26.9,26.4,17.18,34.99,Consumer Cyclical,Leisure,NYQ,1,0,0,0,0,0,21,5,84,96,80,61,4,45,88,91,10,85,74
1109,LPX,Louisiana-Pacific Corporation,6434904576,92.47,92.26,0.21,0.23,562600,705412,0.8,63078378,2.43,20.4,91.11,91.52,95.52,95.11,95.79,78.82,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-4,38,37,42,87,90,54,49,25,54,7,97,67
1110,TIGO,Millicom International Cellular S.A.,6116295680,36.57,36.63,-0.06,-0.16,435900,975916,0.45,31206844,2.91,0.0,35.89,33.6,29.29,27.99,26.17,22.59,38.5,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,44,52,92,90,61,94,71,92,96,89,8,53,115
1111,NVMI,Nova Ltd.,6551421952,216.46,222.61,-6.15,-2.76,356800,275008,1.29,52604386,3.77,100.0,202.2,199.93,203.73,202.06,202.67,154.0,289.9,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,3,90,62,79,46,94,71,36,85,55,4,131,27
1112,KEX,Kirby Corporation,6251227136,110.77,111.55,-0.78,-0.7,356400,561840,0.63,57219924,1.92,33.73,108.52,105.19,106.46,106.73,106.12,83.94,132.21,Industrials,Marine Shipping,NYQ,0,0,1,0,1,0,1,67,57,27,72,93,73,81,42,33,7,124,40
1113,ALK,"Alaska Air Group, Inc.",6204368384,50.71,51.1,-0.39,-0.76,2643500,3454106,0.76,165450234,3.27,8.96,50.88,51.49,53.26,52.46,52.57,32.62,78.08,Industrials,Airlines,NYQ,0,0,1,0,0,0,5,14,66,94,84,54,44,13,56,73,7,73,17
1114,DDS,"Dillard's, Inc.",6234088960,394.68,399.83,-5.15,-1.29,106900,143916,0.74,51539925,3.56,25.58,392.64,381.93,387.72,387.13,384.2,282.24,510.0,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,0,0,5,29,66,34,68,82,79,71,52,36,10,133,6
1115,APA,APA Corporation,6466341376,17.85,17.92,-0.07,-0.39,5514200,8624490,0.64,142318467,3.44,11.65,17.27,17.53,20.04,21.19,22.04,13.58,33.41,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,-18,81,16,13,6,15,85,38,28,12,12,116,38
1116,OMF,"OneMain Holdings, Inc.",6173301248,51.89,51.69,0.2,0.39,727200,1216154,0.52,57011835,2.24,34.62,50.83,49.57,48.98,48.46,47.82,38.0,58.9,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,9,62,72,59,75,71,74,74,52,70,5,21,70
1117,VIRT,"Virtu Financial, Inc.",6292822016,40.88,40.78,0.1,0.25,931700,1045438,0.87,40747698,2.58,19.68,40.65,39.64,36.55,35.02,33.65,21.59,44.58,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,31,29,89,93,93,84,23,80,81,94,5,41,46
1118,BIO,"Bio-Rad Laboratories, Inc.",6105217536,219.31,222.22,-2.91,-1.31,263200,365864,0.58,86504334,3.74,18.11,230.87,242.03,275.42,284.55,295.81,211.43,387.99,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-25,10,11,17,48,13,10,13,12,19,11,101,109
1119,MDGL,"Madrigal Pharmaceuticals, Inc.",6201814016,274.1,279.32,-5.22,-1.87,292500,344176,0.85,104740651,4.28,6.7,284.58,298.73,301.14,295.47,298.39,200.63,377.46,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-5,29,35,87,80,59,7,12,34,64,11,90,32
1120,POST,"Post Holdings, Inc.",6120132096,108.59,109.9,-1.31,-1.19,474900,614570,0.77,69442395,1.76,4.92,110.1,111.37,111.67,110.92,111.22,99.7,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,-6,5,33,59,61,71,18,28,44,54,9,127,111
1121,RHP,"Ryman Hospitality Properties, Inc.",6063503872,95.94,96.25,-0.31,-0.32,739400,933066,0.79,84520884,2.14,24.84,95.88,94.6,97.23,97.95,98.09,76.27,121.77,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,0,-5,10,35,27,61,58,46,44,30,35,13,146,47
1122,R,"Ryder System, Inc.",6143660544,148.21,148.57,-0.36,-0.24,190200,401648,0.47,57540949,2.35,0.0,148.95,147.49,146.95,144.73,143.21,116.58,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,0,5,19,66,82,84,79,63,46,43,78,7,44,25
1123,ARW,"Arrow Electronics, Inc.",6264304128,120.76,120.08,0.68,0.57,518300,623870,0.83,67814502,1.72,41.05,118.02,114.27,114.49,115.76,114.9,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,1,0,0,0,1,52,57,23,21,59,59,77,63,32,4,105,90
1124,LSCC,Lattice Semiconductor Corporation,6548048896,46.93,47.64,-0.71,-1.49,2774200,3325786,0.83,155696061,4.4,44.28,47.93,49.71,53.47,54.84,56.13,34.69,70.55,Technology,Semiconductors,NMS,0,0,0,1,0,0,-18,29,16,70,48,11,15,5,26,19,4,78,12
1125,MAT,"Mattel, Inc.",6025567232,18.53,18.66,-0.13,-0.7,2191300,4666990,0.46,79913416,2.7,8.25,18.64,18.31,18.56,18.62,18.51,13.95,22.07,Consumer Cyclical,Leisure,NMS,0,0,1,0,0,0,-4,19,37,79,39,20,66,19,61,55,10,85,74
