#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
1175,BPMC,Blueprint Medicines Corporation,5841008640,91.4,91.26,0.14,0.15,564279,922138,0.61,92304223,98.58,99.27,96.44,94.73,93.25,80.68,121.9,Healthcare,Biotechnology,NMS,0,0,0,0,-5,19,33,55,76,95,8,53,37,34,12,111
1176,GRFS,"Grifols, S.A.",6190635520,7.94,7.38,0.56,7.59,2220181,820816,2.69,6068239,7.35,7.46,7.8,7.87,8.01,5.3,9.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,-6,100,32,27,43,24,91,37,31,25,12,69
1177,HOMB,"Home Bancshares, Inc. (Conway, AR)",5829231104,29.31,29.25,0.06,0.21,717092,1075590,0.67,31448027,29.81,29.57,28.12,27.45,26.87,22.38,32.91,Financial Services,Banks - Regional,NYQ,0,0,0,0,10,33,71,76,77,54,45,42,63,71,3,48
1178,RHI,Robert Half Inc.,6094180864,59.51,59.63,-0.12,-0.2,2039120,1148994,1.77,75544894,61.8,65.16,67.37,67.85,69.37,57.05,83.25,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-16,52,18,49,15,52,12,16,32,17,11,134
1179,BBIO,"BridgeBio Pharma, Inc.",6361821696,33.45,34.35,-0.9,-2.62,8759788,2796134,3.12,92291118,34.16,32.33,29.4,28.88,27.74,21.62,39.47,Healthcare,Biotechnology,NMS,1,0,0,1,26,48,87,10,12,97,28,96,85,34,12,111
1180,AAPG,N/A,7198679040,20.67,20.16,0.51,2.53,57204,236009,0.24,4266882,18.92,0.0,0.0,0.0,0.0,16.5,21.4,Healthcare,Biotechnology,NGM,0,1,0,1,19,95,82,35,33,35,97,90,78,60,12,111
1181,SOUN,"SoundHound AI, Inc.",3490542336,9.57,8.9,0.67,7.53,32373702,68507282,0.47,1149526460,12.48,13.32,10.48,9.4,8.63,3.5,24.98,Technology,Software - Application,NGM,0,0,0,0,56,14,95,94,92,94,2,89,97,89,5,53
1182,OZK,Bank OZK,5448253440,48.02,48.02,0.0,0.0,1152354,1283113,0.9,61039569,49.63,48.52,45.83,45.05,43.83,37.43,53.64,Financial Services,Banks - Regional,NMS,0,0,0,0,7,14,65,62,45,52,35,56,73,60,3,48
1183,MOG-A,Moog Inc.,5361334272,169.67,168.16,1.51,0.9,154614,180078,0.86,34267274,182.58,190.73,190.86,186.35,187.17,148.31,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-9,14,27,81,86,85,33,12,26,54,11,39
1184,IDA,"IDACORP, Inc.",6248923648,115.37,115.77,-0.4,-0.35,421148,301363,1.4,33087611,111.83,110.51,106.15,104.32,102.73,86.47,120.42,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,14,95,77,75,55,17,85,55,74,76,2,14
1185,W,Wayfair Inc.,5437842944,42.62,42.85,-0.23,-0.54,2177487,3637594,0.6,168209085,45.38,46.09,47.91,48.77,49.39,37.35,76.18,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,-12,14,23,14,9,69,16,52,37,21,9,10
1186,FSS,Federal Signal Corporation,5545405440,79.98,90.75,-10.77,-11.87,1096543,394523,2.78,37368986,94.6,95.12,92.16,90.23,89.0,76.85,102.18,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,-11,5,24,61,80,89,9,20,22,35,11,82
1187,ABG,"Asbury Automotive Group, Inc.",5340140032,272.63,275.54,-2.91,-1.06,97863,186037,0.53,50182988,283.37,272.46,253.4,248.34,238.71,202.98,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,13,14,75,62,55,43,58,74,70,71,9,40
1188,HR,Healthcare Realty Trust Incorporated,5975894528,16.72,16.86,-0.14,-0.83,1434508,2530734,0.57,42280394,16.64,16.78,16.79,16.64,16.65,12.77,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,7,86,65,70,75,11,51,51,37,76,8,24
1189,TLX,Telix Pharmaceuticals Limited,6605348864,19.2,19.5,-0.3,-1.51,86103,24172,3.56,453296,18.19,17.31,0.0,0.0,0.0,14.01,30.36,Healthcare,Biotechnology,NMS,1,1,0,0,0,86,46,25,33,35,84,94,84,69,12,111
1190,THG,"The Hanover Insurance Group, Inc.",5783823360,160.99,161.82,-0.83,-0.51,170207,205662,0.83,32242395,159.24,157.39,150.04,146.64,143.79,119.66,166.98,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,13,86,75,75,61,69,74,58,78,64,3,26
1191,BLCO,Bausch + Lomb Corporation,5660322816,15.86,15.97,-0.11,-0.69,705951,610471,1.16,10399510,16.48,17.23,17.6,17.48,17.69,13.16,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-8,33,29,75,42,49,25,17,43,32,12,72
1192,INTA,"Intapp, Inc.",5248194560,66.1,65.3,0.8,1.23,454245,754383,0.6,51621301,69.24,67.38,57.81,54.61,51.09,30.36,77.74,Technology,Software - Application,NMS,0,0,0,1,43,19,93,89,71,61,26,83,92,89,5,53
1193,GATX,GATX Corporation,5808800256,163.28,162.9,0.38,0.23,121699,148530,0.82,23681650,163.47,160.35,150.02,146.15,142.0,122.0,168.89,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,15,76,78,74,63,66,52,65,76,74,11,87
1194,CMC,Commercial Metals Company,5671872000,49.91,50.0,-0.09,-0.18,621505,1111018,0.56,55954405,50.41,51.33,52.95,53.0,53.63,45.5,64.53,Basic Materials,Steel,NYQ,0,0,0,1,-12,71,23,66,46,69,55,18,32,31,13,141
1195,NUVL,"Nuvalent, Inc.",5388270080,77.04,75.89,1.15,1.52,362745,500279,0.71,40691193,80.77,82.9,84.26,82.69,82.78,61.8,113.51,Healthcare,Biotechnology,NMS,0,0,0,1,-9,19,27,72,89,98,23,17,30,28,12,111
1196,FG,"F&G Annuities & Life, Inc.",5311358464,41.89,41.21,0.68,1.65,70310,71744,0.98,3097168,43.78,43.82,42.75,41.94,41.36,34.9,50.75,Financial Services,Insurance - Life,NYQ,0,0,0,1,-2,19,37,35,33,35,33,27,47,47,3,17
1197,TKR,The Timken Company,5611288576,80.16,79.62,0.54,0.68,530981,618208,0.86,47950879,80.48,78.83,79.15,79.45,79.08,69.35,94.71,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,52,46,20,50,56,80,77,36,36,11,84
1198,TX,Ternium S.A.,5796975616,29.53,29.26,0.27,0.92,245744,250619,0.98,7441185,29.82,30.19,32.2,32.88,33.52,28.0,44.44,Basic Materials,Steel,NYQ,0,0,0,0,-17,48,17,19,13,49,67,30,25,20,13,141
1199,GH,"Guardant Health, Inc.",5330552832,43.19,40.35,2.84,7.04,2503018,2296696,1.09,95625935,44.48,41.24,34.12,32.52,29.56,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,1,62,24,95,77,65,4,21,94,94,95,12,76
1200,JOBY,"Joby Aviation, Inc.",5126076416,6.7,6.5,0.2,3.08,15882369,15021019,1.06,123213277,7.54,7.71,6.95,6.71,6.51,4.5,10.72,Industrials,Airports & Air Services,NYQ,0,0,0,0,15,10,78,77,19,24,8,45,85,64,11,63
1201,CGNX,Cognex Corporation,5637852160,33.19,32.81,0.38,1.16,1135415,1361398,0.83,49790965,35.62,37.09,39.04,39.64,40.37,32.14,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,-19,43,15,26,19,17,11,18,21,26,5,33
1202,VNT,Vontier Corporation,5625321472,37.83,37.99,-0.16,-0.42,828826,841635,0.98,31872335,38.34,38.0,37.31,37.07,36.75,31.22,45.62,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,-3,52,36,48,21,90,57,53,65,28,5,33
1203,KNF,Knife River Corporation,5434819072,96.0,93.22,2.78,2.98,282951,471759,0.6,47906707,99.53,100.24,93.43,89.74,87.36,66.13,108.83,Basic Materials,Building Materials,NYQ,0,0,0,0,15,24,78,87,80,94,34,43,81,74,13,74
1204,ELAN,Elanco Animal Health Incorporated,5505054208,11.13,10.7,0.43,4.02,6067942,4754313,1.28,55755348,11.42,11.85,12.86,13.07,13.42,10.2,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,-24,38,11,19,43,93,26,20,14,13,12,89
1205,COLB,"Columbia Banking System, Inc.",5561988096,26.53,26.6,-0.07,-0.26,2093078,1450262,1.44,40061644,27.33,27.69,26.41,25.63,25.23,17.08,32.85,Financial Services,Banks - Regional,NMS,1,0,0,0,16,19,79,89,87,10,37,23,63,87,3,48
1206,PSLV,Sprott Physical Silver Trust,5598553088,10.79,10.73,0.06,0.56,46191403,22784098,2.03,239452967,10.79,10.58,10.28,10.1,9.93,7.51,11.77,N/A,N/A,NYQ,1,0,0,1,12,81,74,62,68,26,83,70,59,81,7,60
1207,SLGN,Silgan Holdings Inc.,5886503936,54.72,55.12,-0.4,-0.73,719619,773792,0.93,41299046,54.12,53.66,51.84,51.0,50.24,41.14,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,9,86,69,70,66,45,76,53,63,67,9,92
1208,GBCI,"Glacier Bancorp, Inc.",5467110400,48.21,47.86,0.35,0.73,894121,616432,1.45,31031100,49.46,50.29,48.24,46.8,46.2,34.35,60.67,Financial Services,Banks - Regional,NYQ,1,0,0,0,8,24,67,90,89,63,44,20,58,78,3,48
1209,CRUS,"Cirrus Logic, Inc.",5836904448,109.83,107.48,2.35,2.19,589503,728206,0.81,75470821,106.57,105.57,109.02,108.62,109.2,81.3,147.46,Technology,Semiconductors,NMS,0,0,0,0,0,100,46,24,95,67,89,75,15,61,5,78
1210,ALKS,Alkermes plc,5675237888,34.79,34.93,-0.14,-0.39,1125872,1691193,0.66,53328180,33.61,31.84,29.5,28.98,27.98,22.9,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,25,71,86,46,52,63,92,91,81,57,12,89
1211,MARA,"MARA Holdings, Inc.",4225306112,12.45,12.42,0.03,0.28,37349773,36667101,1.02,686030657,15.99,17.71,18.66,18.53,19.05,12.05,30.71,Financial Services,Capital Markets,NCM,0,0,0,1,-47,10,2,84,70,99,2,1,8,3,3,28
1212,VIRT,"Virtu Financial, Inc.",5448961536,35.55,35.1,0.45,1.28,1083010,927876,1.17,34484071,37.16,36.9,33.31,31.61,30.21,17.35,41.38,Financial Services,Capital Markets,NMS,0,0,0,0,37,14,91,95,95,24,26,54,77,95,3,28
1213,CHX,ChampionX Corporation,5510303744,28.88,29.12,-0.24,-0.82,3568611,2696206,1.29,77619393,29.36,29.19,29.83,30.1,30.27,25.57,39.95,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,-8,52,29,35,33,45,51,41,28,32,14,85
1214,LSTR,"Landstar System, Inc.",5551690752,157.2,157.46,-0.26,-0.17,205618,309778,0.66,52279551,161.83,167.32,174.3,175.51,178.75,152.73,196.86,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,-13,33,22,26,46,61,21,30,23,22,11,102
1215,BRFS,BRF S.A.,5343332864,3.31,3.34,-0.03,-0.9,2547559,2015443,1.26,7765057,3.52,3.76,3.93,3.86,3.93,2.96,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-14,24,21,71,95,91,19,11,11,60,10,115
1216,HRI,Herc Holdings Inc.,4288528640,150.71,147.8,2.91,1.97,875259,419721,2.09,78311818,182.93,191.5,182.46,176.48,173.69,124.7,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,-11,10,24,91,52,81,5,6,55,38,11,87
1217,GTES,Gates Industrial Corporation plc,5470952448,21.4,21.42,-0.02,-0.09,1520501,2351258,0.65,50169759,21.88,21.35,19.77,19.1,18.47,14.61,23.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,16,38,79,84,80,74,83,53,79,83,11,55
1218,ARW,"Arrow Electronics, Inc.",5746774528,109.89,110.15,-0.26,-0.24,570264,506035,1.13,57394645,111.57,114.12,119.53,120.61,122.67,105.0,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,-11,52,24,19,48,23,33,39,19,32,5,122
1219,LNTH,"Lantheus Holdings, Inc.",6385442816,93.25,80.05,13.2,16.49,2649854,870461,3.04,78099985,85.67,89.07,91.55,90.36,91.39,56.44,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,10,100,71,51,93,16,72,71,24,77,12,89
1220,BE,Bloom Energy Corporation,5348678144,23.4,21.97,1.43,6.51,5145724,6067694,0.85,146248028,24.19,23.44,19.25,18.11,16.76,8.41,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,58,43,95,97,17,2,95,36,97,97,11,71
1221,SPSC,"SPS Commerce, Inc.",5229598208,135.94,138.43,-2.49,-1.8,322873,273361,1.14,46617163,157.68,171.49,181.94,182.79,187.78,135.65,218.61,Technology,Software - Application,NMS,0,0,0,0,-29,5,8,26,52,61,2,8,9,16,5,53
1222,QTWO,"Q2 Holdings, Inc.",5235360768,86.21,85.25,0.96,1.13,712693,666920,1.07,63698027,91.43,93.97,86.78,81.99,79.76,44.74,112.82,Technology,Software - Application,NYQ,0,0,0,0,20,14,83,96,96,92,19,17,74,93,5,53
1223,USM,United States Cellular Corporation,5549835776,65.54,65.22,0.32,0.49,154058,118265,1.3,7517266,65.18,63.89,59.42,57.1,55.29,33.38,69.2,Communication Services,Telecom Services,NYQ,0,0,0,1,34,86,90,88,89,71,74,63,80,94,6,45
1224,SWX,"Southwest Gas Holdings, Inc.",5544348672,75.36,77.28,-1.92,-2.48,495143,350015,1.41,25454463,75.74,74.3,72.61,71.72,70.75,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,6,71,63,65,55,52,74,55,59,69,2,29
1225,WHR,Whirlpool Corporation,5776425984,104.3,104.2,0.1,0.1,622449,976465,0.64,110184895,106.95,110.71,108.33,107.52,108.26,84.18,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,4,86,59,64,45,16,7,41,57,41,9,124
1226,LYFT,"Lyft, Inc.",5325427712,12.82,12.74,0.08,0.63,13430614,18245638,0.74,249241989,13.47,13.82,13.97,13.92,13.99,8.93,20.82,Technology,Software - Application,NMS,0,0,0,1,-15,14,19,77,15,95,27,12,66,20,5,53
1227,ZETA,Zeta Global Holdings Corp.,4891423744,17.77,20.6,-2.83,-13.74,22370452,6078659,3.68,120919697,20.71,20.75,21.27,20.59,20.55,9.96,38.2,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,10,53,91,99,71,51,15,10,91,5,34
1228,GNTX,Gentex Corporation,5610740224,24.52,24.67,-0.15,-0.61,1757036,1784705,0.98,47820119,25.3,26.69,28.87,29.4,30.35,24.1,37.58,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-24,52,11,19,20,78,18,17,16,13,9,105
1229,NSA,National Storage Affiliates Trust,5623327232,38.23,38.86,-0.63,-1.62,560716,522668,1.07,19751259,37.77,38.38,39.8,39.64,40.08,34.5,49.44,Real Estate,REIT - Industrial,NYQ,1,0,0,0,-3,95,36,69,88,51,68,28,23,53,8,112
1230,ANF,Abercrombie & Fitch Co.,5242790912,104.08,100.93,3.15,3.12,1954645,2060787,0.95,267190545,111.69,123.7,134.57,133.0,137.99,99.12,196.99,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,-30,29,7,62,98,99,15,6,6,22,9,104
1231,IDCC,"InterDigital, Inc.",5383109632,209.59,209.34,0.25,0.12,249032,380951,0.65,73831280,203.98,194.42,169.64,160.07,150.44,95.33,218.76,Technology,Software - Application,NMS,0,2,0,0,53,81,94,92,87,80,95,84,93,94,5,53
1232,FNB,F.N.B. Corporation,5228816384,14.54,14.53,0.01,0.07,1818856,2525301,0.72,38473981,15.2,15.3,14.87,14.6,14.44,12.49,17.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,-2,10,37,76,70,66,30,24,49,51,3,48
1233,INSP,"Inspire Medical Systems, Inc.",5833300992,196.61,184.85,11.76,6.36,703780,582744,1.21,109167883,185.85,187.57,188.46,189.4,190.08,123.0,257.4,Healthcare,Medical Devices,NYQ,1,0,0,1,9,100,69,55,63,21,70,74,56,47,12,67
1234,CLF,Cleveland-Cliffs Inc.,5329647616,10.57,10.79,-0.22,-2.04,17529475,17199504,1.02,178839516,10.95,10.87,12.21,12.88,13.31,8.99,22.97,Basic Materials,Steel,NYQ,0,0,0,0,-28,52,8,7,8,78,79,23,14,6,13,141
1235,VLY,Valley National Bancorp,5353169920,9.58,9.51,0.07,0.74,9170571,8123113,1.13,78591152,9.84,9.78,9.25,9.06,8.85,6.47,11.1,Financial Services,Banks - Regional,NMS,0,0,0,1,11,19,72,76,63,24,34,38,70,65,3,48
1236,ACIW,"ACI Worldwide, Inc.",5305285632,50.58,50.56,0.02,0.04,677177,643358,1.05,33913975,52.1,52.63,49.75,47.68,46.61,30.82,59.71,Technology,Software - Infrastructure,NMS,0,0,0,1,16,19,79,92,96,80,33,25,53,89,5,34
1237,UBSI,"United Bankshares, Inc.",5066663936,35.38,35.39,-0.01,-0.03,2243014,636810,3.47,23969052,37.27,37.96,37.41,36.86,36.69,30.68,44.43,Financial Services,Banks - Regional,NMS,1,0,0,0,-4,14,34,71,76,54,28,20,34,46,3,48
1238,AMKR,"Amkor Technology, Inc.",5462646272,22.14,21.72,0.42,1.93,1838973,1538299,1.2,37524908,23.2,24.48,27.14,27.73,28.73,21.46,44.86,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-24,43,11,13,59,73,28,23,9,16,5,128
1239,ASAN,"Asana, Inc.",4455523840,19.48,18.98,0.5,2.63,1192214,3525390,0.34,77322904,21.32,20.56,17.83,17.35,16.37,11.04,27.77,Technology,Software - Application,NYQ,0,0,0,1,24,10,86,18,9,19,19,92,87,40,5,53
1240,INGM,Ingram Micro Holding Corporation,5307067904,22.6,22.54,0.06,0.27,208134,320339,0.65,6862817,23.03,22.67,0.0,0.0,0.0,18.9,25.69,Technology,Information Technology Services,NYQ,0,0,1,0,-4,24,34,15,33,35,52,70,31,30,5,62
1241,EPRT,"Essential Properties Realty Trust, Inc.",6106667520,32.44,32.5,-0.06,-0.18,1046929,1210921,0.86,38152834,31.77,31.77,31.02,30.35,30.05,23.58,34.88,Real Estate,REIT - Retail,NYQ,1,0,0,1,13,95,75,76,84,49,68,55,57,79,8,27
1242,THO,"THOR Industries, Inc.",5435337216,101.49,102.13,-0.64,-0.63,635839,574577,1.11,57533763,101.46,101.63,102.41,102.28,102.38,88.37,129.31,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,-7,86,30,49,48,86,59,36,35,22,9,147
1243,LITE,Lumentum Holdings Inc.,5016999936,72.5,70.39,2.11,3.0,1874789,2149284,0.87,179982885,79.23,81.72,73.89,70.3,68.16,38.28,104.0,Technology,Communication Equipment,NMS,0,0,0,0,19,14,82,94,79,49,31,17,85,83,5,13
1244,QXO,"QXO, Inc.",5003234816,12.22,12.01,0.21,1.75,1747132,1926203,0.91,27709295,13.2,14.27,24.98,30.11,33.86,10.61,290.0,Technology,Software - Application,NYQ,0,0,0,0,-50,14,2,3,0,100,26,8,20,0,5,53
1245,DY,"Dycom Industries, Inc.",5016500736,161.96,171.94,-9.98,-5.8,1293356,468555,2.76,84042339,179.62,182.28,178.45,173.55,171.44,123.9,207.2,Industrials,Engineering & Construction,NYQ,1,0,0,1,-1,5,39,77,90,79,23,34,33,74,11,88
1246,OPCH,"Option Care Health, Inc.",5641500160,33.15,32.63,0.52,1.59,3175588,1780984,1.78,49667524,31.31,29.26,28.38,28.62,27.94,21.39,34.17,Healthcare,Medical Care Facilities,NMS,1,0,0,1,22,100,85,6,46,51,86,96,59,44,12,103
1247,CEF,Sprott Physical Gold and Silver Trust,5378165760,26.67,26.6,0.07,0.26,384142,592869,0.65,14983499,26.44,25.74,24.5,23.96,23.38,18.56,27.23,N/A,N/A,ASE,0,0,0,1,18,90,81,67,70,47,83,78,72,82,7,60
1248,WFRD,Weatherford International plc,4552900096,62.5,63.96,-1.46,-2.28,904700,1188510,0.76,81578861,67.43,70.48,82.19,85.4,89.54,60.45,135.0,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,-36,10,5,10,50,88,37,9,4,9,14,85
1249,MAIN,Main Street Capital Corporation,5295983104,59.58,60.06,-0.48,-0.8,385660,513867,0.75,30417917,60.81,59.07,54.05,52.29,50.32,45.0,63.32,Financial Services,Asset Management,NYQ,0,2,0,1,24,24,86,70,68,71,48,86,83,80,3,36
1250,MC,Moelis & Company,4982877184,70.59,69.04,1.55,2.25,1192852,730629,1.63,54603483,74.44,74.52,69.77,67.3,65.48,46.24,82.89,Financial Services,Capital Markets,NYQ,0,0,0,1,11,14,72,82,88,84,26,46,58,78,3,28
1251,LOPE,"Grand Canyon Education, Inc.",5152942080,179.39,177.33,2.06,1.16,162229,151667,1.07,26262086,179.01,172.92,159.25,154.9,149.24,126.17,192.18,Consumer Defensive,Education & Training Services,NMS,1,1,0,1,20,81,83,65,48,58,81,80,84,76,10,23
1252,RRR,"Red Rock Resorts, Inc.",5199886336,50.16,50.46,-0.3,-0.59,478143,582797,0.82,28077921,50.36,49.45,50.46,50.62,50.63,42.46,63.28,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,-3,57,36,25,70,86,77,58,29,30,9,100
1253,MAC,The Macerich Company,5086456832,20.12,19.74,0.38,1.93,2230890,1736504,1.28,35254355,20.31,20.2,18.76,18.08,17.56,12.99,22.27,Real Estate,REIT - Retail,NYQ,0,0,0,0,19,43,82,86,73,94,49,67,85,68,8,27
1254,TSEM,Tower Semiconductor Ltd.,4841822208,43.54,43.04,0.5,1.16,407267,775121,0.52,38143931,47.01,48.15,45.56,44.12,43.45,30.48,55.31,Technology,Semiconductors,NMS,0,0,0,1,6,10,63,82,82,51,35,36,57,72,5,78
1255,NSIT,"Insight Enterprises, Inc.",4961134592,156.12,153.95,2.17,1.41,443919,392310,1.12,63875009,163.95,165.82,176.3,178.03,180.61,146.56,228.07,Technology,Electronics & Computer Distribution,NMS,1,0,0,1,-12,14,23,9,74,84,25,72,11,25,5,122
1256,CALM,"Cal-Maine Foods, Inc.",4313614848,87.89,88.07,-0.18,-0.2,1616686,885824,1.8,90834304,98.63,100.49,89.63,84.73,81.05,54.88,116.41,Consumer Defensive,Farm Products,NMS,0,0,0,0,24,10,86,93,88,72,8,41,83,87,10,75
1257,STVN,Stevanato Group S.p.A.,5695402496,20.87,20.87,0.0,0.0,125882,357388,0.35,7771242,20.98,21.19,21.33,21.75,21.9,16.56,34.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,-2,48,37,14,6,76,58,78,61,11,12,72
1258,LANC,Lancaster Colony Corporation,5416240640,190.49,196.44,-5.95,-3.03,160555,144603,1.11,26086202,187.21,182.88,181.85,181.93,180.93,163.2,209.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,4,86,59,46,24,64,93,70,71,34,10,115
1259,FFIN,"First Financial Bankshares, Inc.",5320198144,36.99,37.21,-0.22,-0.59,477378,491456,0.97,18224895,37.31,37.53,36.57,35.81,35.45,27.62,44.66,Financial Services,Banks - Regional,NMS,0,0,1,1,5,67,61,82,81,59,47,27,53,65,3,48
1260,MTH,Meritage Homes Corporation,5366654464,74.78,75.94,-1.16,-1.53,792636,994247,0.8,77171824,75.5,78.68,83.88,83.82,85.71,71.05,106.99,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-15,57,19,49,87,79,29,18,13,35,9,143
1261,LB,LandBridge Company LLC,4693779456,64.74,61.37,3.37,5.49,412102,612656,0.67,41603399,68.26,67.45,56.48,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,79,38,97,98,97,35,66,21,95,98,14,85
1262,BCPC,Balchem Corporation,5647360512,172.69,173.59,-0.9,-0.52,143865,137567,1.01,22505319,164.43,164.73,165.05,163.19,163.15,137.69,186.03,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,3,95,57,67,74,80,86,47,46,51,13,121
1263,FCFS,"FirstCash Holdings, Inc.",5130481664,111.37,114.6,-3.23,-2.82,215181,232978,0.92,25551800,113.4,111.2,110.32,110.14,109.37,100.24,133.64,Financial Services,Credit Services,NMS,1,0,0,1,0,48,46,16,53,74,60,79,36,34,3,15
1264,NOVT,Novanta Inc.,5368917504,149.3,148.25,1.05,0.71,506236,219651,2.23,32868381,146.33,151.07,160.1,161.37,164.74,137.91,187.12,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,-11,100,24,35,68,49,64,29,19,32,5,33
1265,CSWI,"CSW Industrials, Inc.",5123376640,305.27,303.43,1.84,0.61,98859,111865,0.88,38830428,322.46,343.28,340.97,328.67,330.94,221.1,436.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,-3,29,36,93,93,91,14,8,33,74,11,55
1266,FRSH,Freshworks Inc.,5219518976,17.31,17.01,0.3,1.76,2481356,4028109,0.62,69883246,17.59,17.06,15.61,15.52,14.99,10.81,20.6,Technology,Software - Application,NMS,0,0,0,0,13,38,75,61,5,69,17,75,90,24,5,53
1267,CRK,"Comstock Resources, Inc.",5439505920,18.57,18.56,0.01,0.05,1652610,2441000,0.68,45898026,18.93,18.17,15.17,14.31,13.33,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,1,62,67,95,90,61,6,48,92,94,96,14,123
1268,LEA,Lear Corporation,5255924736,97.2,97.99,-0.79,-0.81,502075,718174,0.7,68293761,96.36,96.32,102.43,105.66,107.79,86.28,147.11,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-13,95,22,8,16,45,66,60,21,17,9,105
1269,SOBO,South Bow Corporation,5374398976,26.51,25.82,0.69,2.67,598155,744243,0.8,17757438,24.99,24.47,0.0,0.0,0.0,21.12,27.3,N/A,N/A,NYQ,1,1,0,0,14,100,77,70,33,35,92,73,80,63,7,60
1270,CELH,"Celsius Holdings, Inc.",6393555968,27.2,26.88,0.33,1.23,9239575,10106158,0.91,273728167,25.75,26.43,33.9,37.25,40.03,21.1,99.62,Consumer Defensive,Beverages - Non-Alcoholic,NCM,1,0,0,1,-35,90,5,2,2,90,89,41,8,3,10,42
1271,NEU,NewMarket Corporation,5359885312,562.58,562.73,-0.15,-0.03,40680,39336,1.03,20497102,536.07,526.84,530.1,529.34,528.89,480.0,650.0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,95,46,25,33,35,93,74,51,29,13,121
1272,REYN,Reynolds Consumer Products Inc.,5184918528,24.67,25.34,-0.67,-2.64,740792,597692,0.97,15570339,25.14,26.03,27.18,27.29,27.75,23.61,32.65,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,0,-13,62,22,25,59,63,24,33,19,26,9,92
1273,PFSI,"PennyMac Financial Services, Inc.",5306960384,103.18,102.78,0.4,0.39,512528,327515,1.56,33918083,102.9,103.54,101.68,99.7,98.9,83.03,119.13,Financial Services,Mortgage Finance,NYQ,1,0,0,1,6,76,63,64,79,82,30,55,47,64,3,114
1274,URBN,"Urban Outfitters, Inc.",4883303936,52.92,52.63,0.29,0.55,2682172,1756647,1.51,97579193,55.02,53.66,47.69,46.0,43.94,33.86,60.9,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,31,14,89,26,42,91,39,95,90,56,9,104
