#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1084,NVMI,Nova Ltd.,6580455424,224.75,211.64,13.11,6.19,354700,265726,1.33,63632658,234.82,232.58,215.34,208.54,200.92,158.0,289.9,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,15,38,84,55,80,92,41,93,79,85,8,139,136
1085,LTH,"Life Time Group Holdings, Inc.",5975496192,28.51,28.33,0.18,0.64,2212100,2347398,0.94,68749500,30.12,28.91,25.46,24.27,22.78,12.34,33.64,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,44,19,95,81,95,16,44,96,85,96,13,62,132
1086,AZEK,The AZEK Company Inc.,5830210048,40.58,40.08,0.5,1.25,1484700,1672980,0.89,79485335,45.38,47.31,46.87,46.01,46.03,35.48,54.91,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-16,14,24,76,50,95,16,17,43,29,10,124,125
1087,BZ,Kanzhun Limited,7697099776,18.67,18.27,0.4,2.19,5024100,3972780,1.24,61817210,16.56,15.63,15.29,15.43,15.2,10.57,22.74,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,18,100,86,17,6,57,99,96,94,62,6,50,115
1088,S,"SentinelOne, Inc.",6201900544,19.3,18.75,0.55,2.93,16656600,4535714,3.25,99184410,20.89,22.23,23.17,23.04,23.44,14.33,29.29,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,-15,33,25,65,62,93,16,22,28,18,8,52,134
1089,LNTH,"Lantheus Holdings, Inc.",6905865216,100.85,104.62,-3.77,-3.6,1256300,924966,1.36,85319888,95.24,92.87,92.64,91.29,91.22,56.44,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,1,22,86,89,58,94,12,98,91,62,93,12,67,59
1090,QRVO,"Qorvo, Inc.",6474266112,69.32,71.06,-1.74,-2.45,2078200,2885192,0.72,224735856,73.99,75.89,84.2,87.42,90.4,64.54,130.99,Technology,Semiconductors,NMS,0,0,0,1,0,-22,29,17,2,48,70,41,73,7,10,8,118,100
1091,PATH,UiPath Inc.,6501755904,11.83,11.74,0.09,0.77,21437100,9194552,1.59,122616566,12.7,13.19,13.71,14.1,14.37,10.37,25.46,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,-20,38,19,24,8,78,24,19,46,6,8,52,134
1092,JHG,Janus Henderson Group plc,5914727424,37.54,37.69,-0.15,-0.4,1352500,1095098,1.24,45523619,40.36,41.58,40.04,38.8,38.34,30.35,46.68,Financial Services,Asset Management,NYQ,1,0,0,0,0,4,19,70,84,82,76,26,38,72,79,4,34,31
1093,LOAR,Loar Holdings Inc.,5952038912,63.62,64.44,-0.82,-1.27,366500,412896,0.89,30115878,69.41,73.03,73.1,71.11,71.64,42.57,96.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-8,24,35,90,92,34,23,12,25,83,10,19,68
1094,LNC,Lincoln National Corporation,5986292736,35.13,34.81,0.32,0.92,1728600,1634766,1.06,57637863,36.27,35.45,33.16,32.26,31.15,25.8,39.85,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,17,48,85,73,59,68,45,88,87,87,4,8,51
1095,JXN,Jackson Financial Inc.,5850933248,80.54,81.14,-0.6,-0.74,1289200,676654,1.79,59470725,85.81,88.54,87.17,84.14,83.64,60.54,115.22,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,6,33,74,89,95,93,34,39,66,88,4,8,51
1096,SPXC,"SPX Technologies, Inc.",6208761344,133.86,133.61,0.25,0.19,342200,310126,1.1,44852117,140.94,145.82,148.07,145.08,145.83,114.99,183.83,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-4,38,42,79,92,90,30,34,38,73,10,124,125
1097,LCID,"Lucid Group, Inc.",6548040192,2.16,2.09,0.07,3.35,123383700,92119346,1.28,254339862,2.43,2.63,2.84,2.98,3.07,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,-24,52,15,3,48,1,15,35,6,19,13,69,22
1098,POST,"Post Holdings, Inc.",6324832256,111.98,114.65,-2.67,-2.33,911500,592790,1.54,65739289,113.13,112.18,111.1,109.87,109.02,99.62,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,1,1,86,62,58,79,70,83,62,43,64,7,102,33
1099,FSK,FS KKR Capital Corp.,6060627968,21.64,21.74,-0.1,-0.46,2365300,1413936,1.67,32057047,22.77,22.54,21.09,20.53,19.98,18.31,24.1,Financial Services,Asset Management,NYQ,0,2,0,1,0,13,19,82,69,57,50,52,80,81,83,4,34,31
1100,UFPI,"UFP Industries, Inc.",6392635392,105.38,105.77,-0.39,-0.37,384400,344674,1.08,38282948,108.84,112.79,117.69,117.46,119.43,102.35,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,0,0,-13,76,28,64,50,73,44,24,34,37,9,135,101
1101,WING,Wingstop Inc.,6287141376,219.35,213.36,5.99,2.81,719200,822362,0.87,216207176,242.25,268.4,309.59,314.39,329.98,207.53,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-37,38,6,40,90,96,8,9,4,14,13,93,83
1102,CIGI,Colliers International Group Inc.,6194450944,122.6,122.1,0.5,0.41,171000,127014,1.33,16849199,127.64,132.71,135.55,133.88,135.41,101.01,156.96,Real Estate,Real Estate Services,NMS,0,0,0,1,0,-6,86,39,72,86,56,46,29,25,59,5,96,55
1103,IDA,"IDACORP, Inc.",6190622208,114.69,115.7,-1.01,-0.87,259300,307414,0.84,34158608,113.76,112.01,107.27,105.35,103.42,88.7,120.42,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,0,15,95,84,68,66,15,87,82,77,83,2,6,8
1104,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6271690752,102.35,101.08,1.27,1.26,1217700,1014672,1.2,106706156,103.13,104.28,100.14,97.49,96.35,68.05,120.03,Consumer Defensive,Discount Stores,NGM,0,0,0,1,0,15,95,84,70,75,63,71,86,74,86,7,58,84
1105,KBR,"KBR, Inc.",6708187648,50.65,50.73,-0.08,-0.16,1689700,1725012,0.98,91287666,51.06,53.68,58.45,59.19,61.15,47.16,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-16,90,24,31,51,59,48,38,21,28,10,105,117
1106,COLD,"Americold Realty Trust, Inc.",5997615616,21.02,21.28,-0.26,-1.22,2121300,2279970,0.93,49948583,21.99,22.08,23.49,24.0,24.43,20.41,30.45,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-16,52,24,10,57,15,62,49,12,27,5,101,21
1107,BBIO,"BridgeBio Pharma, Inc.",6198259200,32.59,32.34,0.25,0.77,2931800,3087064,0.67,104173918,33.36,32.54,29.86,29.29,28.28,21.62,39.47,Healthcare,Biotechnology,NMS,0,0,0,0,0,12,67,81,20,54,82,91,92,74,68,12,106,58
1108,SRAD,Sportradar Group AG,6056937472,20.33,20.13,0.2,0.99,629800,847938,0.72,17208961,20.91,20.18,16.98,15.99,14.82,9.17,22.94,Technology,Software - Application,NMS,0,0,0,0,0,60,67,97,92,64,16,59,96,96,96,8,64,123
1109,OSK,Oshkosh Corporation,6167251968,95.58,96.25,-0.67,-0.7,493300,712100,0.69,72753336,100.4,101.51,102.76,102.89,103.13,89.08,127.98,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,-9,29,34,44,23,78,29,54,47,29,10,109,73
1110,TREX,"Trex Company, Inc.",5895943168,55.02,54.04,0.98,1.81,2286300,1403546,1.63,91037159,60.76,65.21,69.61,70.61,72.76,52.75,100.77,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-29,19,11,47,11,92,14,12,24,10,10,124,125
1111,CHRD,Chord Energy Corporation,6317599744,106.0,103.22,2.78,2.69,1042700,862354,1.21,96199796,107.2,111.69,123.94,128.05,132.61,99.4,190.23,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,-21,90,18,7,15,59,53,48,20,17,11,103,102
1112,MSA,MSA Safety Incorporated,5911698432,150.61,152.47,-1.86,-1.22,151800,144676,1.05,23365024,158.85,162.01,167.97,169.0,171.21,150.12,200.61,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,-14,43,26,42,32,71,44,35,27,27,10,61,47
1113,CIG,Companhia Energética de Minas Gerais - CEMIG,6132990976,1.91,1.91,-0.0,-0.0,2590500,1877670,1.18,3475441,1.9,1.89,1.88,1.86,1.85,1.69,2.19,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,5,95,72,51,88,65,74,79,36,74,2,90,40
1114,BWA,BorgWarner Inc.,6245615104,28.56,29.24,-0.68,-2.33,3320100,2514386,1.32,76893927,29.63,30.59,32.12,32.54,33.23,27.9,38.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,-14,81,26,45,27,12,65,32,31,34,13,116,76
1115,ALTM,Arcadium Lithium plc,6288862720,5.84,5.84,0.0,0.0,93050357,19192869,1.17,108526278,5.79,5.62,5.05,5.02,4.84,2.19,5.87,Basic Materials,Specialty Chemicals,NYQ,1,0,1,1,0,41,95,94,88,2,6,85,93,99,62,9,112,66
1116,GLOB,Globant S.A.,5829435392,132.35,134.76,-2.41,-1.79,791500,742020,1.07,132317739,161.68,184.84,198.83,199.21,206.6,130.06,238.32,Technology,Information Technology Services,NYQ,0,0,0,1,0,-34,10,8,65,56,59,2,4,8,11,8,74,124
1117,DINO,HF Sinclair Corporation,5855689728,31.08,31.24,-0.16,-0.51,2687500,3178978,0.85,110494056,33.51,35.07,39.39,40.98,42.51,29.85,64.16,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-30,19,10,6,15,61,21,26,9,10,11,129,94
1118,BYD,Boyd Gaming Corporation,5628595712,67.21,66.81,0.4,0.6,1182100,951898,1.24,70938550,72.92,73.84,69.97,68.43,67.14,49.34,80.5,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,6,19,74,76,54,46,29,49,79,63,13,119,78
1119,TFX,Teleflex Incorporated,6283588096,135.52,138.82,-3.3,-2.38,1034200,826162,1.25,129004049,151.11,165.33,189.79,195.92,205.32,128.55,249.91,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-35,33,7,7,69,34,14,15,3,11,12,99,109
1120,NXT,Nextracker Inc.,6538440704,44.32,44.94,-0.62,-1.38,1976300,2810692,0.67,125057941,44.37,43.58,42.15,42.26,41.64,30.93,62.31,Technology,Solar,NMS,0,0,0,0,0,3,81,67,11,5,93,69,94,90,19,8,148,85
1121,MNSO,MINISO Group Holding Limited,6601603072,20.96,19.92,1.04,5.22,1439700,1065244,1.29,23866686,20.85,21.57,20.77,20.49,20.42,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,4,100,70,80,10,10,56,35,88,77,13,133,135
1122,ZK,ZEEKR Intelligent Technology Holding Limited,7635521024,30.84,32.84,-2.0,-6.09,864100,615160,1.4,16579657,27.59,26.64,25.04,24.84,,13.0,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,1,1,28,95,91,71,3,34,99,86,97,64,13,69,22
1123,OMF,"OneMain Holdings, Inc.",5523157504,46.27,45.95,0.32,0.7,1313400,1008650,1.11,53436902,51.16,52.49,50.68,49.54,48.97,41.7,58.9,Financial Services,Credit Services,NYQ,0,0,0,1,0,-3,10,44,78,48,76,20,35,76,59,4,14,86
1124,FLR,Fluor Corporation,6003718144,35.57,35.6,-0.03,-0.08,3322400,3214506,1.03,140572736,38.91,43.43,46.63,46.24,48.02,34.01,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-23,48,16,81,66,59,9,8,18,38,10,105,117
1125,GKOS,Glaukos Corporation,5845675008,103.34,97.79,5.55,5.68,1403500,843020,1.66,112353707,120.53,133.54,133.03,128.69,129.94,84.08,163.71,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-12,24,29,87,96,90,6,17,20,75,12,88,96
1126,CORT,Corcept Therapeutics Incorporated,5802664960,55.0,55.42,-0.42,-0.76,1038200,1021676,0.94,61608153,59.78,59.82,52.05,48.72,45.81,20.84,75.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,49,24,96,96,78,17,16,55,95,98,12,106,58
1127,HMY,Harmony Gold Mining Company Limited,7422643200,11.93,12.05,-0.12,-1.0,5927000,7142162,0.83,76091928,11.16,10.73,9.96,9.61,9.27,7.21,12.49,Basic Materials,Gold,NYQ,1,2,0,1,0,39,95,94,58,93,93,70,97,91,91,9,9,16
1128,AXSM,"Axsome Therapeutics, Inc.",5825027072,119.45,119.5,-0.05,-0.04,697100,1053260,0.46,115586069,122.17,114.2,100.21,96.48,89.79,64.11,139.13,Healthcare,Biotechnology,NGM,0,0,0,0,0,41,29,94,75,87,47,41,96,88,94,12,106,58
1129,RITM,Rithm Capital Corp.,5956349952,11.44,11.53,-0.09,-0.78,3721000,3955898,0.81,45459608,11.73,11.53,11.04,10.85,10.63,10.38,12.2,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,8,76,77,47,69,75,62,86,65,71,5,15,17
1130,THG,"The Hanover Insurance Group, Inc.",5879747584,163.66,165.0,-1.34,-0.81,247400,230456,1.07,36952517,164.04,160.69,152.21,148.55,145.11,119.66,173.3,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,1,0,16,81,84,69,80,59,86,85,79,82,4,11,12
1131,TMHC,Taylor Morrison Home Corporation,6051376128,59.48,60.44,-0.96,-1.59,1351700,1044870,1.29,65590311,61.71,63.02,63.76,62.88,63.12,53.17,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-5,71,40,68,82,84,58,37,34,58,13,140,74
1132,QFIN,"Qifu Technology, Inc.",6276919296,40.43,40.75,-0.32,-0.79,1232300,1211208,1.02,49183931,40.93,39.99,34.36,32.04,29.94,17.53,46.25,Financial Services,Credit Services,NMS,0,0,0,0,0,71,81,97,96,95,42,69,85,96,98,4,14,86
1133,BMI,"Badger Meter, Inc.",5811888128,197.61,206.59,-8.98,-4.35,264900,211794,1.25,44810919,209.84,212.29,208.2,203.62,202.02,150.87,239.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,2,24,65,76,73,63,44,40,62,81,8,68,98
1134,ESI,Element Solutions Inc,6090394624,25.12,25.48,-0.36,-1.41,3529800,1742000,2.03,44482518,25.53,25.79,25.83,25.54,25.49,23.1,29.78,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-1,90,49,66,68,75,66,49,62,61,9,112,66
1135,EPRT,"Essential Properties Realty Trust, Inc.",5799827968,30.81,31.11,-0.3,-0.96,2082400,1323264,1.57,41839302,31.8,31.81,31.13,30.5,30.19,24.72,34.88,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,6,67,74,66,87,49,71,60,44,82,5,31,30
1136,SLM,SLM Corporation,6058078720,28.79,28.45,0.34,1.2,3381100,2761748,1.22,80430474,29.41,28.78,25.91,24.83,23.69,19.39,32.65,Financial Services,Credit Services,NMS,0,0,0,0,0,29,86,91,82,68,88,74,92,93,88,4,14,86
1137,PJT,PJT Partners Inc.,5523457536,141.65,142.35,-0.7,-0.49,412100,291636,1.41,46777315,155.32,158.67,147.56,141.12,137.33,88.51,190.28,Financial Services,Capital Markets,NYQ,0,0,0,0,0,16,5,84,90,87,77,19,47,83,89,4,53,139
1138,MMSI,"Merit Medical Systems, Inc.",5787559936,98.37,98.4,-0.03,-0.03,377800,577790,0.55,59394500,102.2,102.82,98.52,96.05,94.54,70.7,111.45,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,9,52,78,74,89,52,42,64,62,84,12,99,109
1139,WFG,West Fraser Timber Co. Ltd.,6016403968,75.63,76.27,-0.64,-0.84,211100,189442,1.11,15733499,79.15,82.87,86.05,85.68,87.28,73.91,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,-13,71,28,61,69,57,36,27,25,35,9,135,101
1140,LEGN,Legend Biotech Corporation,7015128064,38.24,37.19,1.05,2.82,1158000,1254912,0.92,44494042,36.0,36.48,41.05,43.06,44.56,30.17,69.17,Healthcare,Biotechnology,NMS,0,0,0,1,0,-19,100,20,6,22,50,96,53,14,10,12,106,58
1141,CELH,"Celsius Holdings, Inc.",6463723520,27.49,27.83,-0.34,-1.22,7387900,10274954,0.71,273978010,26.3,26.46,32.97,36.2,38.41,21.1,99.62,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,1,0,-32,86,9,2,2,97,99,48,22,2,7,42,13
1142,TKC,Turkcell Iletisim Hizmetleri A.S.,6389135872,7.33,7.15,0.18,2.52,474200,435122,1.09,3106869,7.22,7.13,6.9,6.77,6.67,4.76,8.47,Communication Services,Telecom Services,NYQ,0,0,0,1,0,14,100,83,53,78,57,69,92,67,90,6,25,15
1143,TLX,Telix Pharmaceuticals Limited,5743863808,17.16,16.73,0.43,2.6,21700,34048,0.63,630796,17.92,17.47,0.0,0.0,0.0,14.01,30.36,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,57,55,31,40,34,64,76,54,48,12,106,58
1144,MTDR,Matador Resources Company,6044994048,48.28,47.0,1.28,2.72,2149400,1287512,1.67,70282936,50.57,53.76,55.51,55.78,56.85,43.89,71.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-14,38,26,42,15,75,18,38,48,21,11,103,102
1145,LRN,"Stride, Inc.",5226898432,120.03,119.54,0.49,0.41,677200,866474,0.78,109105878,130.76,125.85,106.18,99.4,91.73,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,50,10,96,92,90,82,28,92,94,96,7,20,87
1146,WEX,WEX Inc.,5836419072,150.36,153.02,-2.66,-1.74,1010100,575302,1.76,93565538,157.35,164.85,177.74,180.85,186.64,146.03,244.04,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-22,76,17,19,40,80,64,29,15,14,8,52,134
1147,AAON,"AAON, Inc.",6654259712,81.55,82.39,-0.84,-1.02,1292300,925000,1.37,93543362,91.95,104.35,107.23,104.17,106.65,69.52,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,-13,43,28,94,85,82,7,7,34,57,10,124,125
1148,GDS,GDS Holdings Limited,6793142784,35.46,38.78,-3.32,-8.56,3808200,3411432,0.86,115680323,36.07,31.63,23.92,21.79,18.07,5.85,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,177,33,99,95,99,2,88,99,98,99,8,74,124
1149,HOMB,"Home Bancshares, Inc. (Conway, AR)",5537587712,27.89,27.68,0.21,0.76,891100,1063924,0.84,31177381,29.11,29.31,28.21,27.57,27.19,22.38,32.91,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,7,52,76,75,75,50,39,54,69,76,4,43,114
1150,CADE,Cadence Bank,5384748544,29.43,29.46,-0.03,-0.1,1087300,1178090,0.92,39752529,31.97,33.38,33.06,32.31,32.32,26.16,40.2,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-5,10,40,80,77,74,19,25,47,64,4,43,114
1151,GPI,"Group 1 Automotive, Inc.",5694254592,429.94,433.23,-3.29,-0.76,164600,143268,1.1,64294736,448.13,444.43,405.97,389.4,375.07,261.2,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,27,43,91,84,85,47,46,81,86,93,13,45,129
1152,HR,Healthcare Realty Trust Incorporated,5784493056,16.32,16.45,-0.13,-0.79,3243700,2481986,1.31,40678094,16.5,16.52,16.5,16.36,16.33,12.77,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,2,90,65,62,78,9,87,52,34,83,5,10,4
1153,BMA,Banco Macro S.A.,6141394432,85.02,81.62,3.4,4.17,365000,350622,1.04,34078945,87.03,90.79,81.75,76.2,73.93,41.12,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,46,95,95,97,99,97,58,70,91,98,4,43,114
1154,MTG,MGIC Investment Corporation,5485178368,22.6,22.81,-0.21,-0.92,2507300,1727314,1.45,41779913,23.88,24.2,23.89,23.42,23.3,19.26,26.56,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,-1,38,49,68,88,79,46,54,31,66,4,40,43
1155,FCN,"FTI Consulting, Inc.",5770231296,160.63,163.19,-2.56,-1.57,337900,285370,1.18,51076926,172.15,182.02,196.77,199.52,205.77,160.0,243.6,Industrials,Consulting Services,NYQ,0,0,0,1,0,-22,43,17,16,57,44,20,27,11,24,10,113,97
1156,ESNT,Essent Group Ltd.,5603975168,53.97,54.56,-0.59,-1.08,721400,792048,0.85,44801238,56.24,56.65,57.24,56.92,57.07,52.22,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,-4,62,42,31,77,70,49,70,24,41,4,40,43
1157,PSN,Parsons Corporation,6130067456,57.41,57.58,-0.17,-0.3,1368500,1560296,0.88,113577321,63.2,73.52,84.21,84.08,89.03,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,0,1,0,-35,57,7,71,93,93,9,5,5,18,8,74,124
1158,RHP,"Ryman Hospitality Properties, Inc.",5802842624,96.87,97.63,-0.76,-0.78,1303100,569642,2.29,57649916,99.27,101.95,103.96,103.55,104.52,93.76,121.77,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,-10,90,32,64,48,80,53,31,48,31,5,126,88
1159,MTN,"Vail Resorts, Inc.",6039048192,161.74,165.42,-3.68,-2.22,982500,629356,1.56,106173254,160.81,166.41,174.35,177.4,181.4,151.99,233.57,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,-13,95,28,40,20,26,65,37,34,21,13,119,78
1160,ZWS,Zurn Elkay Water Solutions Corporation,5529196544,32.83,33.15,-0.32,-0.97,1205300,976342,1.23,35703119,35.07,36.23,35.76,35.04,35.08,28.25,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,0,-5,38,40,76,57,75,37,26,60,60,10,60,99
1161,DDS,"Dillard's, Inc.",5766345216,363.39,366.0,-2.61,-0.71,129700,137180,0.95,60013602,411.2,430.73,413.55,405.11,400.54,328.0,510.0,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,-5,29,40,69,24,78,7,43,79,38,13,114,118
1162,WSC,WillScot Holdings Corporation,5493481984,29.92,30.07,-0.15,-0.48,4675600,2649782,1.67,90799149,32.61,34.44,36.42,37.13,37.97,27.58,47.18,Industrials,Rental & Leasing Services,NCM,1,0,0,1,0,-24,29,15,23,21,54,14,21,17,14,10,91,128
1163,ACIW,"ACI Worldwide, Inc.",5436390912,51.61,51.77,-0.16,-0.31,650500,678746,0.78,35951820,52.77,52.89,50.22,48.21,47.25,31.19,59.71,Technology,Software - Infrastructure,NMS,0,0,0,0,0,22,67,89,90,97,82,71,62,75,93,8,52,134
1164,GATX,GATX Corporation,5400035328,151.79,152.7,-0.91,-0.6,136900,141266,0.97,22475462,159.15,159.04,150.52,146.74,143.65,122.0,168.89,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,8,43,77,74,59,73,44,57,81,73,10,91,128
1165,MKSI,"MKS Instruments, Inc.",5458932736,81.02,78.89,2.13,2.7,1153000,1001058,1.13,102373002,92.26,100.51,107.5,108.34,111.64,76.37,147.4,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,-31,19,10,49,30,90,8,13,14,13,8,68,98
1166,RHI,Robert Half Inc.,5422679040,53.06,54.15,-1.09,-2.01,1486000,1327636,1.12,81849505,57.53,61.55,65.33,66.08,68.03,52.55,81.85,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-23,10,16,52,19,50,41,13,24,16,10,123,67
1167,UPST,"Upstart Holdings, Inc.",4653688320,49.66,46.65,3.01,6.45,7124200,5989856,1.19,415280623,61.64,64.86,57.45,53.55,50.63,20.6,96.43,Financial Services,Credit Services,NMS,0,0,0,0,0,35,14,93,98,88,46,8,8,93,95,4,14,86
1168,RH,RH,4483646976,241.02,230.57,10.45,4.53,1104300,650806,1.7,233008804,312.82,350.9,344.93,335.7,339.27,212.43,457.26,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-21,14,18,86,16,34,3,6,47,30,13,133,135
1169,GGB,Gerdau S.A.,5539296768,2.81,2.88,-0.07,-2.43,13779000,10381288,0.92,30107848,2.9,2.96,3.13,3.19,3.26,2.67,4.04,Basic Materials,Steel,NYQ,0,0,0,1,0,-16,67,24,31,27,16,44,28,24,26,9,132,60
1170,CACC,Credit Acceptance Corporation,5709595648,474.55,471.47,3.08,0.65,79000,62910,1.26,31032665,488.13,489.48,485.01,485.52,484.28,409.22,614.96,Financial Services,Credit Services,NMS,0,0,0,0,0,-2,76,47,31,23,34,54,63,54,30,4,14,86
1171,BPMC,Blueprint Medicines Corporation,5783493120,90.5,87.76,2.74,3.12,995500,976816,1.0,96954347,92.88,96.05,95.59,94.26,94.83,80.68,121.9,Healthcare,Biotechnology,NMS,0,0,0,0,0,-3,86,44,55,61,94,37,62,68,55,12,106,58
1172,SKY,"Champion Homes, Inc.",5387380224,94.06,94.22,-0.16,-0.17,359000,613024,0.58,58402114,98.68,97.88,93.25,90.86,88.66,64.82,116.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,7,19,76,81,84,79,36,40,73,69,13,140,74
1173,KEX,Kirby Corporation,5498526208,96.64,96.37,0.27,0.28,581200,654762,0.89,69117548,101.22,105.57,110.7,109.95,111.74,87.57,132.21,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-12,52,29,70,82,70,39,29,22,67,10,122,71
1174,RMBS,Rambus Inc.,5646287360,52.55,51.55,1.0,1.94,941000,984642,0.92,59064896,56.67,57.87,55.47,55.14,54.56,37.42,69.15,Technology,Semiconductors,NMS,0,0,0,0,0,-2,38,47,65,5,63,17,48,90,28,8,118,100
1175,OPCH,"Option Care Health, Inc.",5437243392,32.89,33.42,-0.53,-1.59,2600000,1788882,1.32,54071261,32.77,30.73,29.04,29.1,28.24,21.39,34.85,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,20,71,87,4,54,47,90,98,62,56,12,110,91
1176,VRNA,Verona Pharma plc,8995396608,67.6,62.7,4.9,7.81,1836100,1506296,0.92,87069483,63.79,58.16,44.4,40.26,34.77,11.39,70.4,Healthcare,Biotechnology,NGM,1,2,0,1,0,207,100,99,97,99,23,97,99,99,99,12,106,58
1177,TX,Ternium S.A.,6268114432,31.93,31.83,0.1,0.31,373900,265494,1.41,7905011,30.33,30.28,31.97,32.64,33.2,28.0,44.44,Basic Materials,Steel,NYQ,0,0,0,0,1,-5,95,40,17,15,44,93,69,70,30,9,132,60
1178,NSA,National Storage Affiliates Trust,5700046848,37.16,37.8,-0.64,-1.69,616600,548034,1.13,20668401,38.23,38.44,39.65,39.54,39.82,34.58,49.44,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,-9,71,34,52,88,52,69,39,18,57,5,101,21
1179,VIRT,"Virtu Financial, Inc.",5493983232,35.38,35.52,-0.14,-0.39,965000,970490,0.89,35865339,36.29,36.42,33.44,31.82,30.87,18.72,41.38,Financial Services,Capital Markets,NMS,1,0,0,1,0,30,86,92,90,96,56,56,72,80,95,4,53,139
