#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
703,GGG,Graco Inc.,14843080704,88.81,88.45,0.36,0.41,684500,726422,0.86,61708306,1.6,35.85,86.62,85.23,84.21,84.03,83.54,72.06,92.86,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,11,62,58,49,33,25,60,52,68,61,3,37,42
704,QXO,"QXO, Inc.",14365236224,21.43,22.03,-0.6,-2.72,5638900,9562064,0.58,185835133,4.47,14.77,21.0,18.97,19.42,22.13,22.25,10.61,157.28,Technology,Software - Application,NYQ,0,0,0,1,0,1,30,38,82,11,2,82,70,91,90,3,1,70,105
705,FTI,TechnipFMC plc,14823973888,35.36,35.17,0.19,0.54,2778300,3921340,0.7,127023485,2.49,27.78,34.28,32.6,30.27,29.54,28.39,22.12,35.79,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,29,52,81,36,82,84,74,82,70,79,11,108,76
706,OMC,Omnicom Group Inc.,14380090368,73.43,72.5,0.93,1.28,4393200,3769054,1.16,273424546,2.27,19.74,72.7,73.37,78.69,80.49,82.34,68.37,107.0,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,0,-12,43,11,33,22,57,43,12,23,18,4,116,90
707,KIM,Kimco Realty Corporation,14456720384,21.37,21.15,0.22,1.04,3018000,4494756,0.65,93753103,1.67,33.33,21.11,20.95,21.09,21.06,21.05,17.93,25.83,Real Estate,REIT - Retail,NYQ,0,0,1,0,1,0,5,24,46,55,66,59,45,42,41,62,12,109,139
708,COO,"The Cooper Companies, Inc.",15302645760,76.7,74.95,1.75,2.33,2984000,2709102,0.96,200241101,2.2,85.86,72.91,74.92,82.58,84.89,87.83,65.0,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-12,100,11,30,28,25,67,14,17,22,9,115,97
709,RPM,RPM International Inc.,14678749184,114.3,114.14,0.16,0.14,647500,821942,0.75,91752602,2.03,10.46,111.87,111.94,114.91,115.28,116.25,95.28,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,3,81,43,40,59,57,24,44,31,57,2,102,51
710,ZTO,ZTO Express (Cayman) Inc.,15392054272,19.33,17.7,1.63,9.21,3757700,2508942,1.48,44993792,1.47,79.35,17.87,18.0,18.93,19.27,19.6,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,1,0,1,1,1,0,-3,100,20,35,15,27,81,43,53,29,3,107,18
711,TKO,"TKO Group Holdings, Inc.",14133325824,172.89,171.8,1.09,0.63,902800,981026,0.91,164067829,2.34,23.75,172.61,167.01,153.8,148.15,142.53,102.46,182.6,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,30,29,82,91,87,84,66,60,83,87,4,39,85
712,BJ,"BJ's Wholesale Club Holdings, Inc.",14089841664,106.7,107.53,-0.83,-0.77,1238100,1756842,0.69,197618353,2.48,0.5,110.04,111.13,106.23,103.13,101.6,76.33,121.1,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,10,5,56,96,71,85,20,9,78,67,10,44,117
713,UNM,Unum Group,14148799488,80.47,79.27,1.2,1.51,1074300,1196336,0.86,95707815,1.83,56.1,80.32,79.8,75.78,73.33,71.88,51.55,84.48,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,24,14,77,93,88,55,52,38,71,89,8,87,132
714,HOLX,"Hologic, Inc.",14897187840,66.85,65.85,1.0,1.52,2086800,3472738,0.48,210248073,1.91,67.09,64.51,62.86,65.07,66.57,66.93,51.9,84.67,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,1,0,-2,52,22,32,28,34,54,52,27,22,9,115,97
715,LBRDA,Liberty Broadband Corporation,13930365952,96.74,97.29,-0.55,-0.57,82200,194448,0.42,18426458,2.3,0.0,95.67,92.76,85.7,83.36,80.82,53.71,102.38,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,37,43,86,90,74,10,47,70,87,93,4,48,72
716,EG,"Everest Group, Ltd.",14480939008,340.45,340.19,0.26,0.08,300700,428286,0.64,146496750,1.76,0.0,339.17,341.97,350.05,352.79,356.11,320.0,407.3,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,1,0,0,-5,19,17,51,31,51,47,13,28,25,8,96,146
717,AVY,Avery Dennison Corporation,14433561600,184.63,183.52,1.11,0.6,503400,708624,0.69,125634875,1.74,29.7,179.71,178.18,182.48,185.05,186.46,157.0,233.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,0,-1,67,24,33,19,68,54,46,41,22,7,58,35
718,ALGN,"Align Technology, Inc.",14821691392,204.48,200.48,4.0,2.0,697900,949766,0.71,173396452,2.79,55.03,190.52,185.25,193.33,200.68,203.29,141.74,263.24,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,1,0,2,100,41,13,14,13,79,71,30,17,9,115,97
719,APG,APi Group Corporation,14367994880,34.6,34.49,0.11,0.32,1194200,4402051,0.26,140801964,1.89,34.52,33.36,31.39,27.92,27.08,25.66,20.5,34.85,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,1,48,81,90,49,62,76,79,88,91,82,3,13,38
720,ULS,UL Solutions Inc.,14329664512,71.47,70.9,0.57,0.8,499400,893638,0.55,61177254,2.52,13.87,71.11,68.59,60.84,58.25,55.37,43.52,73.98,Industrials,Specialty Business Services,NYQ,0,0,0,0,1,0,43,19,88,93,76,84,51,78,92,90,3,72,75
721,COHR,Coherent Corp.,14567929856,93.72,91.25,2.47,2.71,2313800,3112180,0.73,247572600,3.49,43.02,86.12,80.98,79.13,78.52,76.96,45.58,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,1,0,23,100,76,16,91,97,89,89,34,70,1,33,52
722,H,Hyatt Hotels Corporation,14533222400,152.25,147.13,5.12,3.48,1185700,1074290,1.08,142907978,2.34,75.34,140.61,134.9,135.97,137.19,136.67,102.43,168.2,Consumer Cyclical,Lodging,NYQ,1,0,0,0,1,0,12,100,60,20,57,75,88,76,41,47,7,36,29
723,BLDR,"Builders FirstSource, Inc.",14932786176,135.12,133.0,2.12,1.59,2793300,2330078,1.18,270564622,3.34,29.9,121.66,119.5,132.35,137.48,141.39,102.6,203.14,Industrials,Building Products & Equipment,NYQ,1,0,0,1,1,0,-4,100,19,25,14,16,90,43,31,43,3,83,10
724,MAS,Masco Corporation,14238584832,67.5,66.89,0.61,0.91,1402100,2223076,0.62,141460827,2.28,19.66,64.84,64.53,67.92,68.77,69.77,56.55,86.7,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-1,86,24,36,41,55,58,40,32,49,3,83,10
725,CRS,Carpenter Technology Corporation,13774927872,276.72,276.75,-0.03,-0.01,583700,1008050,0.56,250158872,2.81,23.21,265.34,245.05,208.91,196.5,181.17,110.1,282.99,Industrials,Metal Fabrication,NYQ,1,2,0,1,1,0,81,62,95,93,95,96,87,91,94,97,3,4,11
726,PFGC,Performance Food Group Company,14115309568,90.43,90.16,0.27,0.3,755200,1092790,0.66,94323281,1.67,50.48,87.9,86.2,83.3,82.08,80.87,63.24,92.44,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,1,0,20,67,72,65,75,31,56,58,64,84,10,31,44
727,WPC,W. P. Carey Inc.,13681619968,62.48,61.8,0.68,1.1,1139900,1199900,0.89,73893930,1.56,96.7,62.34,61.61,59.38,58.65,57.79,52.91,66.1,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,0,13,10,62,83,28,33,29,43,78,66,12,128,129
728,LOGI,Logitech International S.A.,14045097984,94.95,94.46,0.49,0.52,401300,641536,0.63,54241914,1.34,15.88,89.76,87.01,86.29,86.15,85.45,64.73,105.65,Technology,Computer Hardware,NMS,0,0,0,0,1,0,16,100,67,29,31,84,80,76,68,46,1,16,32
729,IEX,IDEX Corporation,14007479296,185.42,184.38,1.04,0.56,686200,670964,1.0,120785904,1.93,26.79,180.09,180.29,188.29,191.6,194.44,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,-2,76,22,31,41,20,44,41,24,28,3,37,42
730,SOLV,Solventum Corporation,13128225792,75.88,74.19,1.69,2.28,766500,1036718,0.73,75465631,2.03,65.55,75.17,73.76,71.83,71.09,70.2,47.16,85.92,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,0,21,14,74,76,66,8,43,48,68,88,9,115,97
731,MTZ,"MasTec, Inc.",13316425728,168.77,169.32,-0.55,-0.32,934500,875882,1.05,137564346,2.55,81.47,166.52,157.51,142.0,137.21,130.49,89.96,173.24,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,38,10,86,49,90,81,71,84,77,89,3,13,38
732,EMA,Emera Incorporated,13647470592,45.77,45.59,0.18,0.39,100300,99760,0.73,4469295,1.27,55.88,45.19,44.41,41.66,40.65,39.65,32.0,46.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,0,19,31,76,41,28,36,22,46,38,5,45,111
733,BAH,Booz Allen Hamilton Holding Corporation,13361149952,107.68,107.02,0.66,0.62,1172400,2021546,0.57,220870403,2.28,65.37,106.11,108.56,118.59,122.16,126.12,98.95,190.59,Industrials,Consulting Services,NYQ,0,0,0,0,0,0,-15,71,9,29,17,82,75,28,18,11,3,126,87
734,BF-A,Brown-Forman Corporation,13755009024,29.26,28.57,0.69,2.42,145600,177388,0.81,5167075,2.4,92.86,28.53,30.06,33.79,35.53,37.3,26.11,48.59,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,1,0,0,1,0,1,-21,95,5,30,7,10,62,5,17,11,10,142,26
735,ARE,"Alexandria Real Estate Equities, Inc.",13716297728,79.29,77.07,2.22,2.88,1422700,1793492,0.79,128247370,2.38,55.28,74.03,74.29,83.83,87.47,90.57,67.37,130.14,Real Estate,REIT - Office,NYQ,0,0,0,0,1,0,-14,100,9,26,13,51,82,16,18,12,12,68,102
736,SNN,Smith & Nephew plc,13593995264,31.07,30.69,0.38,1.24,2866800,894500,3.2,26328033,1.42,100.0,29.95,29.22,27.9,27.61,27.1,23.69,31.72,Healthcare,Medical Devices,NYQ,1,0,0,0,1,0,19,86,71,71,22,62,58,66,87,62,9,111,115
737,UTHR,United Therapeutics Corporation,13539196928,300.16,300.56,-0.4,-0.13,498700,584048,0.85,174033746,2.58,11.66,294.83,299.6,314.55,315.58,321.32,266.98,417.82,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,-7,76,15,47,80,91,72,33,17,26,9,60,98
738,INCY,Incyte Corporation,13615713280,70.34,68.72,1.62,2.36,1390200,1963546,0.55,129340643,2.57,43.9,68.18,66.65,66.2,66.03,65.46,53.56,83.95,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,12,52,60,47,73,33,43,65,34,62,9,57,78
739,GLPI,"Gaming and Leisure Properties, Inc.",13252447232,48.22,47.45,0.77,1.62,1710600,1594588,0.96,73881873,1.61,100.0,47.08,46.86,46.95,46.76,46.71,44.48,52.6,Real Estate,REIT - Specialty,NMS,1,0,1,1,0,0,5,48,46,81,53,43,54,33,62,60,12,82,103
740,JKHY,"Jack Henry & Associates, Inc.",13074840576,179.56,179.76,-0.2,-0.11,243800,609166,0.31,108918081,1.65,37.22,179.99,179.05,176.22,175.04,173.95,160.23,196.0,Technology,Information Technology Services,NMS,0,0,1,1,0,0,6,5,48,65,33,51,42,39,61,57,1,79,101
741,MORN,"Morningstar, Inc.",12632510464,299.0,299.88,-0.88,-0.29,330900,241146,1.22,73430461,2.09,10.97,305.83,303.89,306.53,306.53,306.68,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,0,1,5,39,38,62,76,24,42,29,46,8,41,46
742,ENTG,"Entegris, Inc.",13323200512,88.0,86.99,1.01,1.16,2250000,3561142,0.63,278391065,3.65,50.14,82.04,80.55,88.64,92.34,94.73,60.75,147.57,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,-9,100,13,9,15,84,83,51,22,8,1,99,2
743,BEN,"Franklin Resources, Inc.",13211597824,25.14,24.9,0.24,0.96,3196200,4922006,0.63,107011330,1.74,67.39,23.53,22.17,20.82,20.77,20.17,16.25,25.36,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,32,100,83,36,19,15,91,83,88,67,8,92,83
744,RGA,"Reinsurance Group of America, Incorporated",12995811328,196.65,195.28,1.37,0.7,351900,385222,0.84,76872152,1.87,8.46,197.65,197.9,199.99,199.8,200.4,159.25,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,0,0,-1,14,24,36,68,86,19,44,24,29,8,96,146
745,BWXT,"BWX Technologies, Inc.",12466167808,136.45,137.56,-1.11,-0.81,876500,1270866,0.68,163255224,2.92,32.35,137.57,128.72,117.12,114.22,108.4,84.21,145.33,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,29,5,81,46,75,79,59,79,80,84,3,14,74
746,PAYC,"Paycom Software, Inc.",12848174080,229.36,234.08,-4.72,-2.02,418400,611396,0.68,149199493,2.73,20.76,236.23,237.84,224.25,219.6,216.25,144.6,267.76,Technology,Software - Application,NYQ,0,0,0,1,0,0,26,5,79,88,79,3,6,38,75,89,1,70,105
747,TLN,Talen Energy Corporation,12179332096,267.62,272.15,-4.53,-1.66,811200,983234,0.82,256944571,3.69,28.61,276.61,260.13,226.87,214.04,198.66,98.5,301.7,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,0,1,51,10,91,94,96,98,65,79,86,95,5,6,66
748,PAA,"Plains All American Pipeline, L.P.",13193889792,18.76,18.67,0.09,0.48,2415800,3250014,0.74,56658472,2.11,6.85,18.17,17.87,17.72,17.54,17.39,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,0,1,1,0,11,81,58,55,57,81,70,50,71,54,11,89,121
749,MOH,"Molina Healthcare, Inc.",12389036032,228.58,237.22,-8.64,-3.64,1440500,701100,2.03,202609831,4.06,14.09,270.38,289.66,304.97,308.69,316.0,227.63,365.23,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-28,5,3,85,17,14,1,1,13,15,9,138,138
750,HLI,"Houlihan Lokey, Inc.",13313167360,190.75,189.18,1.57,0.83,446600,373508,1.19,65746890,1.69,41.04,181.28,175.89,169.25,166.04,162.92,137.99,192.44,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,24,100,77,60,82,79,81,69,73,83,8,10,7
751,ROKU,"Roku, Inc.",13236425728,90.25,88.63,1.62,1.83,3051600,4036548,0.75,299328570,3.21,47.66,84.09,78.61,74.93,74.34,72.13,48.33,104.96,Communication Services,Entertainment,NMS,0,0,0,0,1,1,32,100,83,32,67,17,88,85,77,83,4,39,85
752,REG,Regency Centers Corporation,12648469504,69.26,69.02,0.24,0.35,1060100,1094672,0.97,77869128,1.72,45.11,70.48,70.85,70.55,69.88,69.74,63.29,78.18,Real Estate,REIT - Retail,NMS,0,0,1,0,0,0,4,10,45,81,68,57,16,29,52,62,12,109,139
753,NBIX,"Neurocrine Biosciences, Inc.",13352465408,134.92,133.51,1.41,1.06,1051200,1177478,0.88,143128048,2.04,42.35,127.64,123.25,121.85,122.58,121.47,84.23,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,0,19,100,71,18,62,76,77,86,38,26,9,60,98
754,YPF,YPF Sociedad Anónima,13020096512,31.8,31.91,-0.11,-0.34,1915200,1977398,0.96,66724296,4.45,29.68,33.12,33.74,33.48,32.52,32.3,16.18,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,16,10,67,76,97,86,4,42,8,86,11,66,71
755,ALLE,Allegion plc,13039049728,151.53,150.06,1.47,0.98,867400,861912,0.97,122195035,1.63,51.87,144.77,141.1,136.18,134.85,132.98,116.57,156.1,Industrials,Security & Protection Services,NYQ,1,0,0,1,1,0,20,100,72,57,33,30,78,68,81,77,3,62,67
756,LAMR,Lamar Advertising Company,12830490624,125.31,124.48,0.83,0.67,602500,604202,0.86,71297865,2.17,9.21,121.66,119.08,117.67,117.05,116.06,99.84,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,1,1,0,8,67,52,46,57,82,62,50,65,57,12,82,103
757,ITT,ITT Inc.,12399971328,157.56,157.62,-0.06,-0.04,521600,489638,1.05,73232196,1.68,29.63,155.54,150.56,144.42,142.56,139.71,105.64,161.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,19,10,71,38,62,72,60,73,70,72,3,37,42
758,ALLY,Ally Financial Inc.,12446731264,40.52,40.37,0.15,0.37,3781400,3685214,1.02,132951134,1.95,13.21,38.73,37.01,36.01,35.88,35.27,29.52,45.46,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,16,76,67,41,41,88,82,67,77,46,8,24,61
759,DOC,"Healthpeak Properties, Inc.",12880332800,18.54,18.26,0.28,1.53,6325400,6629210,0.94,115256468,1.91,60.71,17.76,17.74,18.53,18.7,18.94,16.64,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,-3,100,20,57,52,60,69,31,34,42,12,86,84
760,YMM,Full Truck Alliance Co. Ltd.,13094543360,12.52,12.36,0.16,1.29,5744100,6277318,0.91,75511488,3.07,13.56,12.14,12.0,11.4,11.02,10.79,6.66,13.84,Technology,Software - Application,NYQ,1,0,0,1,0,0,27,62,79,90,83,72,53,64,80,86,1,70,105
761,LTM,N/A,12924526592,42.53,41.45,1.08,2.61,717500,835904,0.83,31209278,2.36,77.29,40.06,37.74,33.39,32.15,30.43,21.83,42.53,Industrials,Airlines,NYQ,0,1,0,0,1,0,57,100,92,86,62,43,78,88,95,91,3,54,40
762,STN,Stantec Inc.,12604699648,110.4,109.94,0.46,0.42,136400,183244,0.72,18747885,1.31,51.27,107.66,102.55,92.51,90.11,86.11,73.18,110.61,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,0,33,43,84,69,26,75,64,77,92,76,3,13,38
763,NDSN,Nordson Corporation,12611091456,223.17,222.04,1.13,0.51,246000,409018,0.54,85038031,1.9,21.41,216.68,210.35,212.33,215.79,215.51,165.03,266.86,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,1,0,8,52,52,27,13,22,42,65,69,43,3,37,42
764,EXEL,"Exelixis, Inc.",12318220288,45.17,44.07,1.1,2.5,2005100,3570206,0.46,152472465,3.74,15.4,43.51,41.97,37.87,36.22,34.67,22.2,49.62,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,53,86,91,95,87,43,70,76,89,94,9,57,78
765,TXRH,"Texas Roadhouse, Inc.",12364766208,186.38,186.57,-0.19,-0.1,586300,1069004,0.52,199677447,2.31,13.62,188.29,185.61,179.5,176.78,174.21,148.73,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,10,5,56,53,76,92,23,52,58,59,7,78,95
766,GMAB,Genmab A/S,13444447232,21.86,21.58,0.28,1.3,1049300,1500952,0.67,31375509,1.64,44.73,21.15,21.02,21.45,22.06,22.23,17.24,28.56,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,2,62,41,27,12,10,14,58,39,19,9,57,78
767,CCK,"Crown Holdings, Inc.",12506319872,107.45,107.96,-0.51,-0.47,772400,1179276,0.63,118219739,1.6,35.59,104.43,100.33,93.83,92.27,89.57,75.33,109.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,0,32,57,83,71,28,19,74,77,89,86,7,58,35
768,RDY,Dr. Reddy's Laboratories Limited,12250756096,14.67,14.76,-0.09,-0.61,2048700,1623120,1.25,23940361,1.39,50.0,15.04,14.77,14.45,14.45,14.28,12.26,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,0,2,5,41,36,52,71,8,52,30,27,9,60,98
769,CLH,"Clean Harbors, Inc.",12390282240,231.25,230.49,0.76,0.33,386200,338590,1.11,76734210,1.71,53.95,229.77,225.71,223.41,222.73,221.19,178.29,267.11,Industrials,Waste Management,NYQ,0,0,1,1,1,0,7,10,50,36,64,85,57,60,53,50,3,40,122
770,JHX,James Hardie Industries plc,16373814272,28.27,27.78,0.49,1.76,12531100,5870076,1.41,153391300,3.11,37.04,26.81,26.08,28.04,28.94,29.45,19.72,43.57,Basic Materials,Building Materials,NYQ,0,0,0,1,1,0,0,71,31,13,15,34,59,68,26,23,2,88,113
771,WF,Woori Financial Group Inc.,13637615616,54.66,53.46,1.2,2.24,144200,57766,2.48,2560907,1.54,22.38,48.88,44.53,38.87,37.6,35.12,29.44,55.06,Financial Services,Banks - Regional,NYQ,1,2,1,1,1,0,1,100,39,60,33,43,36,30,53,44,8,61,63
772,ELS,"Equity LifeStyle Properties, Inc.",12382112768,61.82,62.04,-0.22,-0.35,1233900,1329688,0.92,83451306,1.84,31.71,62.13,62.76,64.27,64.56,65.11,58.86,76.6,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,-3,5,20,65,41,34,24,12,34,32,12,119,144
773,MMYT,MakeMyTrip Limited,8764979200,92.12,93.36,-1.23,-1.32,1230500,1296994,0.95,126017039,3.69,10.76,96.16,98.53,99.82,98.16,98.71,76.95,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,-6,5,16,65,93,98,9,9,16,46,7,18,9
774,JLL,Jones Lang LaSalle Incorporated,12328522752,259.69,255.3,4.39,1.72,474600,448282,1.03,106555310,2.22,45.29,249.21,241.93,243.03,241.53,239.78,194.36,288.5,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,0,13,76,62,53,76,80,80,59,59,72,12,105,56
775,ACI,"Albertsons Companies, Inc.",12565697536,22.28,22.33,-0.05,-0.22,5019500,4897204,0.94,106937986,1.92,23.91,21.84,21.7,21.03,20.81,20.61,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,1,0,14,62,64,88,41,21,65,38,76,63,10,90,88
776,CNA,CNA Financial Corporation,11891131392,43.94,44.54,-0.6,-1.35,593800,435722,1.33,20244029,1.67,33.61,45.68,46.41,46.5,46.07,46.19,43.78,52.36,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-2,5,22,85,61,74,16,8,39,49,8,59,145
777,OC,Owens Corning,12777436160,150.23,147.29,2.94,2.0,1295200,923386,1.39,127864499,2.59,30.63,141.01,140.54,150.48,153.29,156.36,123.41,214.53,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,-4,100,19,29,53,72,75,40,24,25,3,83,10
778,DRS,"Leonardo DRS, Inc.",12302105600,46.24,47.01,-0.77,-1.64,943700,1324750,0.69,57630640,3.84,56.05,45.15,42.82,37.59,35.85,33.77,22.73,47.8,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,49,43,90,90,87,91,70,82,92,92,3,14,74
779,SAIL,"SailPoint, Inc.",11643841536,20.92,21.91,-0.99,-4.52,1583900,1919548,0.82,39615628,5.22,49.65,21.72,20.7,0.0,0.0,0.0,15.05,26.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,4,10,45,27,41,43,71,61,32,27,1,47,109
780,NVT,nVent Electric plc,12293369856,74.67,75.2,-0.53,-0.7,6496400,1999894,3.22,134226924,2.55,100.0,71.93,67.87,65.27,65.36,63.85,41.7,81.55,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,1,0,20,76,72,15,53,86,82,87,64,32,3,29,15
781,CART,Maplebear Inc.,12627396608,48.43,48.0,0.43,0.9,3476400,4116154,0.84,185281725,2.69,71.55,46.12,45.06,43.38,42.53,41.9,29.84,53.44,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,0,24,90,77,60,85,71,81,71,74,84,7,23,89
782,CNM,"Core & Main, Inc.",12275098624,62.27,62.25,0.02,0.03,2549700,2134210,1.18,120997010,1.91,8.46,59.78,56.99,53.19,52.16,50.55,37.22,63.25,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,0,30,76,82,49,70,84,74,75,83,73,3,49,43
783,ATI,ATI Inc.,12421038080,88.05,87.8,0.25,0.28,1161600,2076868,0.55,160787587,2.39,14.44,84.74,78.22,67.28,64.94,60.43,39.23,88.76,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,0,62,71,93,27,52,86,71,95,95,86,3,4,11
784,RBC,RBC Bearings Incorporated,11926419456,378.91,379.82,-0.91,-0.24,186600,170172,1.06,63013317,2.11,10.06,379.06,368.81,345.25,336.38,326.86,260.53,393.51,Industrials,Tools & Accessories,NYQ,0,0,0,1,1,0,25,5,78,86,62,69,44,54,87,78,3,71,24
785,CPT,Camden Property Trust,12116498432,113.41,113.01,0.4,0.35,866500,1001030,0.85,115202701,1.76,36.49,113.95,114.57,114.49,113.71,113.64,102.35,127.69,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,3,10,43,71,59,66,17,33,60,54,12,119,144
786,BXP,"BXP, Inc.",12421498880,70.28,69.03,1.25,1.81,1400900,1646340,0.58,111292768,2.42,31.22,68.71,67.88,67.83,67.68,67.34,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,9,52,54,44,59,51,21,58,56,67,12,68,102
787,MANH,"Manhattan Associates, Inc.",12129642496,199.78,202.84,-3.06,-1.51,422600,761066,0.54,144777088,2.23,61.9,196.05,191.56,203.98,210.1,213.38,140.81,312.6,Technology,Software - Application,NMS,0,0,0,1,1,0,-6,33,16,9,67,75,58,66,11,17,1,70,105
788,RTO,Rentokil Initial plc,11937968128,23.38,23.01,0.37,1.61,976400,626726,1.55,14821870,1.44,77.42,23.67,23.56,23.97,24.4,24.55,19.6,34.07,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-2,14,22,32,26,33,17,41,35,15,3,72,75
789,PAG,"Penske Automotive Group, Inc.",12182925312,184.12,181.57,2.55,1.4,236000,240822,0.96,40270613,2.03,40.86,175.4,168.65,161.35,159.92,156.52,134.05,186.33,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,0,24,100,77,60,41,27,77,68,84,76,7,38,64
790,LECO,"Lincoln Electric Holdings, Inc.",12475503616,223.47,220.48,2.99,1.36,330700,405606,0.7,80659028,2.04,25.86,209.91,201.95,196.61,196.6,193.8,161.11,225.25,Industrials,Tools & Accessories,NMS,0,0,0,1,1,0,21,100,74,44,22,19,82,68,82,68,3,71,24
791,NBIS,N/A,11132242944,46.43,46.05,0.38,0.83,8449400,13348142,0.63,572688355,6.92,14.86,47.69,42.56,34.35,0.0,0.0,14.09,55.75,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,101,10,97,44,92,43,4,97,93,96,4,56,60
792,CELH,"Celsius Holdings, Inc.",11654000640,45.18,46.1,-0.92,-2.0,4262300,7121638,0.6,284212104,3.25,24.18,44.29,41.16,37.29,37.93,36.43,21.1,60.7,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,1,1,0,27,29,79,51,4,22,70,67,94,16,10,55,79
793,EHC,Encompass Health Corporation,11842638848,117.49,117.75,-0.26,-0.22,959000,724102,1.27,86205481,1.75,36.82,119.39,117.01,107.81,104.48,101.09,82.74,123.13,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,25,5,78,89,66,78,24,55,87,81,9,114,135
