#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
799,OHI,"Omega Healthcare Investors, Inc.",11017336832,37.02,37.02,0.0,0.0,2949800,2717354,1.09,100025087,1.69,10.53,36.91,36.84,36.52,36.09,35.91,31.89,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,4,19,58,77,69,62,64,48,54,75,13,75,45
800,KNSL,"Kinsale Capital Group, Inc.",11048205312,473.94,459.71,14.23,3.1,203800,203756,1.0,93462311,2.6,78.48,465.9,463.61,458.95,455.47,452.78,366.92,531.79,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,6,43,62,40,73,25,80,60,47,73,4,15,68
801,CAG,"Conagra Brands, Inc.",10635625472,22.28,22.37,-0.09,-0.4,8865200,6631686,1.34,157657548,1.85,54.29,22.72,23.49,25.07,25.55,26.21,21.81,33.24,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,0,0,-18,5,13,37,18,51,34,13,26,20,9,127,61
802,HST,"Host Hotels & Resorts, Inc.",11031827456,15.69,15.97,-0.28,-1.75,9235400,11252520,0.82,164192910,2.07,10.64,15.45,15.15,15.65,15.87,15.96,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,0,1,0,-2,38,35,20,50,51,54,66,29,29,13,142,102
803,PNW,Pinnacle West Capital Corporation,10829489152,90.7,89.21,1.49,1.67,1237700,1245272,0.99,113974627,1.42,76.34,90.45,90.91,88.82,87.42,86.73,74.45,96.5,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,5,24,60,84,64,56,62,31,70,73,2,16,36
804,LECO,"Lincoln Electric Holdings, Inc.",11409220608,204.37,203.65,0.72,0.35,410300,353844,1.12,66468400,1.8,57.81,197.06,193.2,193.69,194.66,193.93,161.11,222.52,Industrials,Tools & Accessories,NMS,0,0,1,0,1,0,9,81,68,37,49,19,70,68,56,61,7,111,123
805,PAG,"Penske Automotive Group, Inc.",11056740352,167.1,168.42,-1.32,-0.78,267200,255166,1.05,39715871,1.92,49.85,163.64,160.1,157.31,156.58,154.89,134.05,180.12,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,1,0,13,43,74,48,55,30,62,78,72,66,11,40,91
806,UHAL,U-Haul Holding Company,10738655232,63.3,63.6,-0.3,-0.47,75900,93726,0.81,5880524,2.02,44.13,63.38,63.75,66.14,66.47,67.14,56.28,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,-4,5,31,34,30,43,22,43,31,42,7,39,52
807,WTRG,"Essential Utilities, Inc.",10753765376,38.36,38.1,0.26,0.68,1360000,1676550,0.81,65124313,1.6,6.58,38.42,38.62,38.01,37.79,37.66,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,0,0,1,38,51,74,47,51,67,32,58,57,2,86,28
808,AGI,Alamos Gold Inc.,11565537280,27.5,27.12,0.38,1.38,3085800,4159522,0.69,110987571,2.4,26.83,26.6,26.21,23.75,22.69,21.9,15.01,31.0,Basic Materials,Gold,NYQ,0,0,1,1,0,0,36,95,90,96,71,84,89,71,94,92,6,3,2
809,CNM,"Core & Main, Inc.",11321028608,56.72,57.43,-0.71,-1.24,2297500,2095704,1.1,111009658,2.38,9.23,56.0,53.78,51.42,50.66,49.52,37.22,60.38,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,1,22,67,83,46,76,88,78,83,78,70,7,46,99
810,TAP,Molson Coors Beverage Company,10436766720,51.52,51.76,-0.24,-0.46,1815600,2605578,0.7,145719893,1.85,2.14,53.22,55.0,56.16,56.25,56.9,49.19,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-8,5,24,69,54,12,12,12,30,53,9,80,143
811,NVT,nVent Electric plc,11485007872,69.76,68.6,1.16,1.69,2370500,2208968,1.07,128456567,2.39,100.0,65.95,62.71,63.29,63.93,63.32,41.7,81.55,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,1,0,8,95,66,16,61,89,59,87,47,27,7,72,64
812,AKAM,"Akamai Technologies, Inc.",11174799360,78.51,78.19,0.32,0.41,2179700,2455452,0.85,189089650,2.02,47.53,77.59,78.78,85.29,87.62,89.95,67.51,106.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-11,57,20,20,23,16,55,30,22,25,3,31,66
813,HTHT,H World Group Limited,10667433984,34.39,34.86,-0.47,-1.35,1302800,2121614,0.6,73718704,2.44,27.12,35.47,35.38,34.48,34.29,33.98,27.03,42.98,Consumer Cyclical,Lodging,NMS,0,0,0,1,0,0,5,5,60,78,60,23,8,26,74,56,11,49,129
814,ALLY,Ally Financial Inc.,11300968448,36.79,37.4,-0.61,-1.63,3993200,4593016,0.86,154520779,2.19,11.22,35.55,34.9,35.26,35.32,35.27,29.52,45.46,Financial Services,Credit Services,NYQ,0,0,1,0,1,0,6,86,62,34,60,83,63,70,53,36,4,14,92
815,AUR,"Aurora Innovation, Inc.",10064870400,5.69,5.88,-0.19,-3.23,14434900,20985772,0.69,137515527,5.23,6.98,6.11,6.43,6.36,6.11,6.12,2.17,10.77,Technology,Information Technology Services,NMS,0,0,1,1,0,0,21,5,82,98,98,30,3,7,19,96,3,54,105
816,SUZ,Suzano S.A.,11857994752,9.57,9.56,0.01,0.1,1290400,1977786,0.65,17955718,1.9,15.71,9.28,9.26,9.52,9.6,9.67,8.41,10.98,Basic Materials,Paper & Paper Products,NYQ,1,0,0,0,1,1,1,43,51,38,50,18,52,51,42,57,6,139,137
817,LINE,"Lineage, Inc.",11404575744,45.44,45.3,0.14,0.31,1583000,1038152,1.52,50281905,3.07,44.92,45.51,48.49,56.29,59.17,62.29,41.88,89.85,Real Estate,REIT - Industrial,NMS,1,0,1,1,0,0,-31,43,5,19,6,43,33,5,16,7,13,128,48
818,RVTY,"Revvity, Inc.",11280158720,95.7,96.07,-0.37,-0.39,694000,1359918,0.51,127351464,2.44,13.88,93.06,95.64,104.23,106.05,109.12,87.7,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,0,-16,86,15,44,54,56,72,10,25,25,12,109,14
819,CIB,Grupo Cibest S.A.,10863893504,42.65,42.71,-0.06,-0.14,207900,457170,0.45,18476808,2.58,0.0,42.22,40.96,36.75,35.25,33.69,30.25,44.93,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,35,33,90,94,55,87,51,72,95,88,4,66,136
820,DTM,"DT Midstream, Inc.",10793027584,106.24,105.51,0.73,0.69,529600,949112,0.56,93728179,2.01,9.33,104.66,101.91,96.29,93.05,90.37,66.98,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,28,43,86,91,90,88,66,75,80,90,10,48,46
821,ARMK,Aramark,10566703104,40.32,40.17,0.15,0.37,1500500,2057974,0.73,73728779,1.95,35.29,39.29,37.71,36.64,36.25,35.47,29.92,42.49,Industrials,Specialty Business Services,NYQ,1,0,1,1,0,0,12,33,72,42,70,77,65,78,66,74,7,70,111
822,EXAS,Exact Sciences Corporation,10188338176,54.01,55.66,-1.65,-2.96,1916000,3080978,0.6,156480633,3.37,38.73,54.79,52.53,52.92,54.04,53.6,39.97,72.83,Healthcare,Diagnostics & Research,NCM,0,0,1,0,0,0,8,5,66,16,49,3,29,84,34,77,12,109,14
823,SEIC,SEI Investments Company,10479315968,84.18,83.13,1.05,1.26,731900,1021024,0.71,81789722,1.73,71.66,83.52,81.24,78.23,76.88,75.21,62.38,87.25,Financial Services,Asset Management,NMS,0,0,0,0,0,0,18,10,80,50,78,54,56,79,58,79,4,78,80
824,JLL,Jones Lang LaSalle Incorporated,11469243392,241.59,237.5,4.09,1.72,650600,417144,1.56,93745951,2.1,48.45,229.72,231.72,240.96,239.69,242.37,194.36,288.5,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,0,0,95,45,74,80,77,60,28,38,73,13,107,44
825,U,Unity Software Inc.,10384061440,24.98,24.23,0.75,3.1,10510900,11909636,0.88,265891958,6.3,25.43,23.89,22.74,22.14,22.32,21.98,13.9,30.88,Technology,Software - Application,NYQ,0,0,0,1,0,1,24,67,84,40,80,2,89,84,47,85,3,53,119
826,NICE,NICE Ltd.,10916733952,171.44,178.32,-6.88,-3.86,390100,405984,0.92,65334400,2.42,12.22,169.4,164.01,165.42,168.4,168.3,137.19,200.65,Technology,Software - Application,NMS,1,0,0,0,1,0,7,62,64,16,39,11,54,83,47,35,3,53,119
827,BG,Bunge Global SA,10353216512,77.03,75.47,1.56,2.07,1868500,1749850,1.02,134911182,2.21,100.0,76.92,76.96,79.28,81.12,81.92,67.4,114.92,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,-8,33,24,21,11,62,15,62,43,16,9,114,89
828,ROKU,"Roku, Inc.",11256462336,76.75,80.47,-3.72,-4.62,3671000,4441668,0.81,293653442,3.06,85.31,73.8,71.4,72.2,72.23,71.88,48.33,104.96,Communication Services,Entertainment,NMS,0,0,0,0,1,0,12,81,72,46,67,9,77,77,45,80,8,28,34
829,PSO,Pearson plc,9727827968,14.84,14.82,0.02,0.13,437500,836458,0.52,13065456,1.12,20.0,15.49,15.74,15.48,15.17,15.05,11.93,17.9,Communication Services,Publishing,NYQ,0,0,0,1,0,0,3,10,56,88,73,58,12,17,50,75,8,116,131
830,PCTY,Paylocity Holding Corporation,10050772992,181.98,186.08,-4.1,-2.2,528900,436440,1.21,82492311,2.22,38.53,190.91,191.81,190.02,187.8,186.65,129.94,223.8,Technology,Software - Application,NMS,0,0,1,1,0,0,6,5,62,77,79,11,9,31,37,78,3,53,119
831,LKQ,LKQ Corporation,10078098432,39.04,39.38,-0.34,-0.86,1354800,2332588,0.53,93316057,1.94,0.0,39.94,40.11,39.86,40.07,40.02,35.56,46.64,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,-2,5,35,64,17,14,12,22,69,33,11,55,76
832,ATR,"AptarGroup, Inc.",10193382400,154.35,151.92,2.43,1.6,337200,353234,0.95,52955565,1.62,36.95,153.88,152.3,151.86,151.12,150.18,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,0,2,24,54,40,69,73,54,63,39,57,12,123,54
833,PEN,"Penumbra, Inc.",9813142528,253.4,253.31,0.09,0.04,260600,543222,0.48,150896208,3.06,0.0,264.85,271.34,261.25,255.93,254.04,148.0,310.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,10,5,69,87,61,6,5,20,74,81,12,115,81
834,DVA,DaVita Inc.,10380500992,137.35,138.17,-0.82,-0.59,852700,836882,0.91,119137113,2.12,13.17,138.89,142.01,147.29,146.77,148.5,131.76,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-6,10,27,42,63,84,28,26,37,36,12,81,117
835,ICLR,ICON Public Limited Company,11688403968,147.09,145.54,1.55,1.06,908400,1624904,0.56,229005244,3.01,53.45,138.06,145.16,181.87,196.13,209.79,125.1,347.72,Healthcare,Diagnostics & Research,NMS,0,0,1,1,0,0,-35,100,3,9,4,74,85,6,11,4,12,109,14
836,SWKS,"Skyworks Solutions, Inc.",10810788864,72.01,72.82,-0.81,-1.11,2099000,4232386,0.49,271230877,2.59,8.84,70.59,68.59,74.1,77.16,78.47,47.93,120.86,Technology,Semiconductors,NMS,0,0,0,0,1,0,-11,33,20,12,12,20,51,61,28,18,3,57,30
837,ENTG,"Entegris, Inc.",12054468608,79.62,78.48,1.14,1.45,3378400,4066910,0.58,303335270,3.79,10.74,75.68,78.61,90.49,94.46,98.89,60.75,147.57,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-26,86,7,20,16,73,24,7,17,9,3,122,57
838,MRNA,"Moderna, Inc.",10577394688,27.35,27.75,-0.4,-1.44,8289700,11260014,0.74,295561364,5.61,7.02,26.94,27.65,38.45,45.02,49.06,23.15,145.74,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-45,48,1,3,1,93,88,6,10,0,12,96,10
839,AFG,"American Financial Group, Inc.",10469816320,125.36,122.95,2.41,1.96,456400,452080,1.01,56284909,1.7,100.0,124.19,124.81,125.74,125.22,125.49,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,0,24,45,46,64,67,62,50,43,56,4,15,68
840,CRDO,Credo Technology Group Holding Ltd,12623004672,74.34,71.64,2.7,3.77,6862000,4917176,1.4,271070713,5.52,59.78,65.49,58.54,52.98,50.32,46.78,22.5,86.69,Technology,Semiconductors,NMS,0,0,0,1,0,1,91,95,97,94,99,95,94,96,82,97,3,57,30
841,WF,Woori Financial Group Inc.,11098339328,45.26,44.66,0.6,1.34,38700,64022,0.6,2374721,2.52,10.15,41.91,39.15,36.06,35.33,33.91,29.44,45.68,Financial Services,Banks - Regional,NYQ,1,1,0,1,1,0,0,95,45,57,30,43,42,43,62,42,4,66,136
842,VTRS,Viatris Inc.,10668751872,9.09,8.98,0.11,1.22,13592100,15404516,0.85,128018013,2.72,50.0,8.7,8.68,9.54,9.78,10.02,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,0,-10,100,21,18,67,52,83,52,17,27,12,60,18
843,MGA,Magna International Inc.,10843980800,38.49,38.41,0.08,0.21,977300,2138700,0.38,73885359,1.87,26.32,36.59,35.96,37.6,38.61,39.05,30.39,47.22,Consumer Cyclical,Auto Parts,NYQ,1,0,1,0,1,0,-2,90,35,21,44,12,70,64,30,30,11,55,76
844,TOL,"Toll Brothers, Inc.",10853909504,110.55,109.39,1.16,1.06,1125600,1822380,0.62,184927970,2.63,44.76,106.86,106.15,114.93,116.84,119.08,86.67,169.52,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,1,0,-7,90,25,18,79,85,73,63,18,33,11,145,100
845,SLV,iShares Silver Trust,11288337408,33.06,32.95,0.11,0.33,21030300,22437468,0.91,674284245,1.22,10.29,31.46,30.55,29.32,28.82,28.29,24.25,33.54,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,1,0,16,86,78,87,69,84,87,68,84,73,1,25,33
846,AIZ,"Assurant, Inc.",10099898368,199.2,196.54,2.66,1.35,334200,614560,0.54,120632525,2.27,40.27,198.86,198.69,198.91,196.72,196.13,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,2,24,54,77,71,69,58,23,43,68,4,15,68
847,CPB,The Campbell's Company,9933690880,33.32,33.4,-0.08,-0.24,5402000,3606734,1.38,128275816,2.18,22.69,34.41,35.6,38.52,39.38,40.51,32.83,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,-19,5,12,31,20,35,23,12,20,20,9,127,61
848,DOX,Amdocs Limited,10463483904,94.08,93.5,0.58,0.62,598600,657086,0.9,58006341,1.34,42.55,91.77,90.11,87.81,87.24,86.2,74.41,94.61,Technology,Software - Infrastructure,NMS,1,0,1,0,1,0,13,81,74,69,42,16,71,68,81,75,3,31,66
849,XP,XP Inc.,10396565504,19.73,20.62,-0.89,-4.32,8666100,7760666,1.08,130890606,2.67,19.64,19.06,17.56,16.15,16.26,15.59,10.82,20.64,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,29,62,87,28,2,11,69,92,96,60,4,27,82
850,SNX,TD SYNNEX Corporation,10580810752,126.08,126.48,-0.4,-0.32,537900,810682,0.66,89219836,1.74,0.67,122.58,120.34,120.72,120.05,119.29,92.23,145.1,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,1,0,3,43,56,78,58,88,54,37,72,36,3,92,112
851,PR,Permian Resources Corporation,11574119424,14.47,14.32,0.15,1.05,11625900,10897382,1.07,135649026,2.45,36.61,13.35,13.08,13.44,13.56,13.62,10.01,16.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,4,100,58,32,50,81,71,67,57,33,10,103,27
852,BIRK,Birkenstock Holding plc,9844488192,53.53,53.93,-0.4,-0.74,2444800,2244742,1.09,116074758,3.04,9.68,54.3,52.76,51.82,51.56,50.79,40.56,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,11,5,71,27,58,89,28,87,55,28,11,119,138
853,FHN,First Horizon Corporation,10048285696,19.81,19.96,-0.15,-0.75,3947400,5387874,0.73,99635284,1.96,13.46,19.84,19.47,18.96,18.54,18.21,14.09,22.44,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,16,5,78,84,85,77,23,60,58,83,4,66,136
854,TTAN,"ServiceTitan, Inc.",9324219392,102.87,103.46,-0.59,-0.57,1593500,897268,1.77,98097369,5.9,0.0,112.19,111.8,0.0,0.0,0.0,79.81,131.33,Technology,Software - Application,NMS,0,0,0,1,0,0,5,10,60,23,30,43,2,73,68,50,3,53,119
855,SWK,"Stanley Black & Decker, Inc.",10430749696,67.42,68.13,-0.71,-1.04,2087500,3431444,0.61,215644990,2.88,17.28,66.19,67.08,74.78,77.09,79.4,53.91,110.88,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,-19,43,12,37,18,23,16,9,26,23,7,111,123
856,COKE,"Coca-Cola Consolidated, Inc.",9574737920,109.83,108.18,1.65,1.53,591100,657052,0.88,79158185,2.8,21.98,112.96,119.0,122.66,120.77,122.64,96.5,146.09,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,-9,24,22,88,76,91,18,9,34,58,9,24,56
857,KVYO,"Klaviyo, Inc.",9996589056,33.61,34.11,-0.5,-1.47,2081000,2563218,0.81,81103372,3.65,23.74,33.73,33.38,34.49,34.29,34.35,21.26,49.55,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,9,5,68,78,89,9,20,51,33,87,3,31,66
858,GL,Globe Life Inc.,9968705536,120.77,119.78,0.99,0.83,346400,647014,0.54,78155036,1.74,59.07,120.93,121.37,117.65,115.61,114.43,76.55,133.76,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,0,16,14,78,89,39,6,55,27,86,88,4,43,125
859,JEF,Jefferies Financial Group Inc.,11053258752,53.59,53.49,0.1,0.19,2418200,1774412,1.36,85191623,2.42,40.48,50.9,51.38,56.56,56.74,58.07,39.28,82.68,Financial Services,Capital Markets,NYQ,1,0,0,1,0,0,-3,81,33,48,94,78,36,26,12,76,4,27,82
860,PCOR,"Procore Technologies, Inc.",9846663168,65.32,66.01,-0.69,-1.05,982300,1291440,0.76,82879822,2.53,26.63,67.06,67.2,68.88,68.98,69.25,49.46,88.92,Technology,Software - Application,NYQ,0,0,1,1,0,0,-2,5,35,38,81,32,8,26,25,47,3,53,119
861,IONQ,"IonQ, Inc.",10127812608,38.71,39.7,-0.99,-2.49,20007400,21935080,0.86,759501963,10.38,3.28,38.38,34.67,29.51,27.44,24.7,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,191,38,99,98,100,5,89,96,86,99,3,35,49
862,CX,"CEMEX, S.A.B. de C.V.",10141300736,6.99,6.96,0.03,0.43,15439100,16700468,0.86,101987518,2.42,33.33,6.8,6.5,6.21,6.23,6.08,4.89,7.34,Basic Materials,Building Materials,NYQ,1,0,1,0,0,0,17,48,79,42,13,20,61,80,88,59,6,65,128
863,JHX,James Hardie Industries plc,11601813504,26.99,27.18,-0.19,-0.7,3931900,3826350,0.95,91732832,2.94,42.59,25.3,25.33,28.43,29.4,30.38,19.72,43.57,Basic Materials,Building Materials,NYQ,1,0,0,1,1,0,-18,81,13,32,41,25,71,9,20,27,6,65,128
864,UWMC,UWM Holdings Corporation,9868578816,4.38,4.38,0.0,0.0,4211500,5733758,0.73,26099581,3.62,46.87,4.26,4.54,5.36,5.58,5.89,3.88,9.74,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,0,-32,86,4,28,11,84,76,4,16,10,4,110,42
865,FRHC,Freedom Holding Corp.,9233669120,152.32,146.25,6.07,4.15,118900,107092,1.11,16373671,4.58,23.17,156.75,152.15,136.7,130.29,123.13,71.88,185.0,Financial Services,Financial Conglomerates,NCM,0,0,0,1,0,0,44,14,92,92,90,30,7,84,86,95,4,94,133
866,ASND,Ascendis Pharma A/S,10388073472,170.92,171.72,-0.8,-0.47,249900,522330,0.47,83555887,3.7,13.72,167.7,162.2,150.54,146.94,142.61,111.09,183.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,27,62,86,87,52,73,81,74,92,78,12,96,10
867,SAIL,"SailPoint, Inc.",12968196096,23.3,22.53,0.77,3.42,3180400,1677262,1.89,31261855,3.25,64.09,19.04,18.81,0.0,0.0,0.0,15.05,26.35,Technology,Software - Infrastructure,NMS,1,0,0,1,1,1,13,100,74,23,30,43,93,88,76,55,3,31,66
868,CR,Crane Company,10742948864,186.83,186.61,0.22,0.12,302700,334602,0.9,53429516,1.91,13.77,176.11,168.31,161.04,158.09,154.01,127.04,191.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,1,0,22,86,83,57,76,92,77,85,81,80,7,64,86
869,QXO,"QXO, Inc.",11623146496,20.1,19.95,0.15,0.75,5911200,6613712,0.89,104600823,4.48,38.93,17.61,16.04,18.79,22.19,23.18,10.61,169.01,Technology,Software - Application,NYQ,1,0,0,0,1,1,16,90,78,3,1,100,94,97,89,0,3,53,119
870,EPAM,"EPAM Systems, Inc.",9961810944,175.84,176.58,-0.74,-0.42,424300,869188,0.49,145853883,2.67,43.6,175.65,176.26,193.61,199.32,204.06,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-10,10,21,18,55,4,17,27,13,36,3,54,105
871,GGAL,Grupo Financiero Galicia S.A.,9259506688,56.14,56.2,-0.06,-0.11,2270100,1546216,1.46,88269172,4.61,37.04,57.61,58.31,56.01,53.47,52.35,23.53,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,21,24,82,97,97,98,7,24,53,94,4,66,136
872,BPYPP,Brookfield Property Partners L.P.,9482953728,14.35,14.45,-0.1,-0.69,14500,15072,0.95,210809,1.84,5.93,14.38,14.32,14.29,14.18,14.12,13.01,18.2,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,10,45,57,30,43,27,24,48,42,13,107,44
873,KMX,"CarMax, Inc.",10070867968,66.11,67.83,-1.72,-2.54,2498000,3745692,0.56,253317772,2.52,24.41,66.07,67.91,73.05,74.0,75.89,61.34,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,1,-10,43,21,31,67,18,24,23,19,33,11,40,91
874,DSGX,The Descartes Systems Group Inc.,8635754496,100.67,98.7,1.97,2.0,407900,321946,1.22,33888739,2.47,19.41,107.39,107.76,107.32,106.18,105.34,90.61,124.31,Technology,Software - Application,NMS,0,0,0,1,0,0,0,14,45,40,78,69,7,52,29,58,3,53,119
875,QGEN,Qiagen N.V.,10262588416,47.39,46.72,0.67,1.43,1102800,1530674,0.72,65225363,1.28,48.84,44.77,43.32,42.67,42.71,42.3,37.63,47.93,Healthcare,Diagnostics & Research,NYQ,1,0,1,0,1,0,11,100,71,28,39,56,89,84,70,57,12,109,14
876,WBA,"Walgreens Boots Alliance, Inc.",9823423488,11.36,11.34,0.02,0.18,3584400,11340858,0.32,125126817,0.73,25.0,11.24,11.12,11.0,11.36,11.38,8.08,16.25,Healthcare,Pharmaceutical Retailers,NMS,0,0,1,1,0,0,4,10,58,44,3,6,59,51,79,16,12,102,83
877,CUBE,CubeSmart,9926708224,43.36,43.32,0.04,0.09,1534300,1884790,0.81,77484958,1.74,11.89,42.68,41.99,42.44,42.67,42.65,34.24,55.14,Real Estate,REIT - Industrial,NYQ,1,0,1,0,0,0,-1,38,38,32,44,43,61,63,47,54,13,128,48
878,DOCS,"Doximity, Inc.",10696690688,56.95,57.47,-0.52,-0.9,1684200,2685632,0.63,147425967,3.19,24.57,55.69,56.39,54.66,52.39,51.96,25.0,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,27,67,86,97,94,69,17,15,78,94,12,68,96
879,SARO,"StandardAero, Inc.",10291396608,30.77,30.74,0.03,0.1,2470500,2777946,0.89,75530351,2.05,21.11,29.56,28.48,28.2,0.0,0.0,21.31,34.38,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,0,3,76,56,44,8,43,58,68,84,31,7,7,19
880,CELH,"Celsius Holdings, Inc.",10843182080,41.98,42.07,-0.09,-0.21,4143300,7471114,0.55,278239817,3.84,13.77,39.21,36.93,35.2,36.55,36.03,21.1,64.19,Consumer Defensive,Beverages - Non-Alcoholic,NCM,1,0,0,0,1,0,28,86,86,8,2,52,79,96,93,10,9,24,56
881,SF,Stifel Financial Corp.,9962465280,96.98,96.68,0.3,0.31,389500,869738,0.45,76409304,1.92,72.89,94.72,93.84,95.54,94.55,94.37,73.27,120.64,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,7,48,64,76,88,80,28,55,35,75,4,27,82
882,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9616357376,318.53,321.49,-2.96,-0.92,259100,74008,3.5,23117008,2.31,16.99,324.87,315.41,295.44,291.82,283.2,248.88,360.0,Industrials,Airports & Air Services,NYQ,0,0,1,1,0,0,0,5,45,38,23,43,10,43,62,42,7,51,113
883,WING,Wingstop Inc.,10001795072,358.45,381.0,-22.55,-5.92,1131900,883908,1.27,246842412,3.19,100.0,342.19,305.55,294.58,298.21,287.35,204.0,433.86,Consumer Cyclical,Restaurants,NMS,0,0,1,0,1,0,26,71,85,5,19,96,90,97,79,28,11,73,90
884,TEM,"Tempus AI, Inc.",12331053056,71.23,70.78,0.45,0.64,10649900,13789468,0.77,782289940,7.57,7.04,62.76,58.54,53.74,52.32,50.04,22.89,91.45,Healthcare,Health Information Services,NMS,0,0,0,1,1,1,58,100,95,48,52,43,83,96,96,92,12,68,96
885,WYNN,"Wynn Resorts, Limited",9103516672,87.07,87.52,-0.45,-0.51,1361000,2793560,0.46,230298191,2.55,22.81,87.61,86.35,86.03,86.54,85.86,65.25,107.81,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,1,24,51,37,60,30,7,52,42,33,11,108,144
886,CACI,CACI International Inc,9802307584,445.76,441.22,4.54,1.03,229600,430138,0.53,184719251,2.8,14.08,444.47,437.07,427.85,426.45,421.4,318.6,588.26,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,8,48,66,28,50,83,17,84,65,54,3,54,105
887,OVV,Ovintiv Inc.,10553687040,40.53,40.62,-0.09,-0.22,3154500,4172470,0.76,148940216,2.76,10.81,37.73,37.43,39.26,39.91,40.45,29.8,49.57,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,-2,95,35,34,20,67,68,43,58,24,10,103,27
888,HAS,"Hasbro, Inc.",9738964992,69.5,69.04,0.46,0.67,2199900,2215862,0.99,133654447,1.82,52.98,66.12,63.43,61.25,60.78,59.44,49.0,73.46,Consumer Cyclical,Leisure,NMS,1,0,1,0,1,0,15,100,76,50,61,60,79,82,78,74,11,74,63
889,DAY,Dayforce Inc,9527308288,59.59,60.65,-1.06,-1.75,1245700,2005256,0.62,114495210,2.36,33.84,58.98,58.74,61.33,61.95,62.6,47.08,82.69,Technology,Software - Application,NYQ,0,0,1,1,1,1,2,24,54,21,80,7,48,68,18,66,3,53,119
