#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
511,TOST,"Toast, Inc.",22577999872,39.75,40.1,-0.35,-0.87,4956363,5497983,0.9,212799615,39.72,38.38,33.49,31.73,29.96,18.47,44.12,Technology,Software - Infrastructure,NYQ,1,0,0,0,43,52,91,95,72,51,2,25
512,RF,Regions Financial Corporation,21803646976,23.99,24.39,-0.4,-1.64,6645106,7940546,0.84,194026799,24.34,24.37,23.25,22.63,22.23,17.72,27.96,Financial Services,Banks - Regional,NYQ,0,0,1,1,12,5,70,83,74,51,3,44
513,PSTG,"Pure Storage, Inc.",21939437568,67.25,67.32,-0.07,-0.1,2053869,2961741,0.69,191262655,67.66,64.6,59.08,57.23,54.74,38.78,73.67,Technology,Computer Hardware,NYQ,0,0,0,1,29,38,85,49,90,90,2,4
514,WDC,Western Digital Corporation,23401598976,67.28,68.92,-1.64,-2.38,8071984,5999522,1.35,391730211,65.59,65.45,65.71,65.0,64.84,52.77,81.55,Technology,Computer Hardware,NMS,0,0,0,0,4,76,56,66,67,89,2,4
515,ATO,Atmos Energy Corporation,23228254208,146.34,145.07,1.27,0.88,897415,844806,1.06,119509917,142.71,141.76,136.07,133.18,131.02,110.97,152.65,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,15,90,73,69,72,34,4,31
516,TU,TELUS Corporation,21768280064,14.59,14.58,0.01,0.07,3843468,3731389,1.03,53562545,14.4,14.52,15.17,15.37,15.59,13.24,18.16,Communication Services,Telecom Services,NYQ,0,0,0,1,-9,76,24,19,42,24,5,76
517,MDB,"MongoDB, Inc.",23435872256,292.46,286.12,6.34,2.22,1279191,2105724,0.61,576658790,273.15,271.35,280.68,286.8,290.32,212.74,488.0,Technology,Software - Infrastructure,NGM,0,0,0,0,-8,100,26,15,4,95,2,25
518,VIK,Viking Holdings Ltd,22275082240,51.61,50.87,0.74,1.45,1525528,2675689,0.57,126606536,49.72,47.14,41.32,0.0,0.0,25.71,53.14,Consumer Cyclical,Travel Services,NYQ,0,2,0,0,54,86,93,88,85,34,8,1
519,CCJ,Cameco Corporation,21615851520,49.63,49.85,-0.22,-0.44,2843212,3945340,0.72,207778374,50.59,51.7,50.5,49.49,49.21,35.43,62.55,Energy,Uranium,NYQ,0,0,0,1,7,29,62,70,24,83,10,116
520,CBOE,"Cboe Global Markets, Inc.",22197618688,212.04,208.0,4.04,1.94,817772,784151,1.04,157313373,204.92,202.8,199.22,196.1,194.33,166.13,221.66,Financial Services,Financial Data & Stock Exchanges,BTS,1,0,0,0,10,95,67,41,77,76,3,28
521,WY,Weyerhaeuser Company,21477752832,29.59,30.0,-0.41,-1.37,2066882,3536108,0.58,104657602,30.0,29.99,30.45,30.55,30.62,26.73,36.27,Real Estate,REIT - Specialty,NYQ,0,0,1,0,-5,5,30,43,31,57,9,58
522,IFF,International Flavors & Fragrances Inc.,21651150848,84.68,85.21,-0.53,-0.62,981171,1344157,0.73,115207730,85.43,86.79,90.23,90.04,91.0,72.94,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,-6,10,28,45,83,53,11,121
523,NTRS,Northern Trust Corporation,21576296448,110.1,110.42,-0.32,-0.29,1154450,1238337,0.95,132301467,109.99,107.14,99.01,96.1,92.89,78.24,114.67,Financial Services,Asset Management,NMS,0,2,0,0,23,48,82,79,56,53,3,53
524,BEKE,KE Holdings Inc.,23576250368,20.52,19.47,1.05,5.39,15419335,6814813,2.26,124773467,18.01,18.18,17.86,17.54,17.52,12.44,26.04,Real Estate,Real Estate Services,NYQ,1,0,0,0,21,100,80,84,29,9,9,103
525,STE,STERIS plc,21945401344,219.11,223.36,-4.25,-1.9,340954,518801,0.66,111103243,218.68,216.76,219.77,219.97,220.19,197.82,248.24,Healthcare,Medical Devices,NYQ,1,0,0,1,-3,43,33,20,56,57,13,67
526,EXPE,"Expedia Group, Inc.",26107717632,202.61,197.19,5.42,2.75,2153175,1739778,1.24,320959906,183.56,180.18,164.12,158.14,153.18,107.25,207.73,Consumer Cyclical,Travel Services,NMS,1,1,0,0,41,95,90,86,63,76,8,1
527,FTS,Fortis Inc.,21914320896,43.89,43.95,-0.06,-0.14,343616,433680,0.79,18555394,42.93,42.76,42.35,41.97,41.78,36.86,46.06,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,6,100,60,49,61,21,4,26
528,HUBB,Hubbell Incorporated,20996435968,391.21,397.07,-5.86,-1.48,634784,507034,1.25,215955224,414.06,425.25,417.68,408.87,406.57,346.13,481.34,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,-4,5,31,78,63,85,6,65
529,ASX,"ASE Technology Holding Co., Ltd.",22241687552,10.24,10.33,-0.09,-0.87,9419385,8937084,1.05,91373273,10.22,10.19,10.07,9.97,9.91,8.1,12.86,Technology,Semiconductors,NYQ,0,0,0,0,6,52,60,45,63,86,2,84
530,TECK,Teck Resources Limited,21847099392,42.94,42.29,0.65,1.54,2906592,2624250,1.11,112000640,42.32,43.05,44.82,44.86,45.41,36.93,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,-5,62,30,60,67,23,11,87
531,ZBH,"Zimmer Biomet Holdings, Inc.",19706335232,98.99,98.98,0.01,0.01,2496731,1703381,1.47,181376607,105.47,106.65,108.6,109.78,110.34,97.69,133.9,Healthcare,Medical Devices,NYQ,0,0,0,0,-13,10,19,18,24,50,13,67
532,ON,ON Semiconductor Corporation,21096335360,50.06,47.93,2.13,4.44,9406198,8241414,1.14,482363349,53.15,58.23,65.49,67.42,70.7,46.57,85.16,Technology,Semiconductors,NMS,0,0,0,1,-31,14,6,19,26,53,2,84
533,ES,Eversource Energy,21881526272,59.72,61.46,-1.74,-2.83,3857089,2624574,1.47,152348393,58.52,58.74,60.05,60.17,60.6,54.75,69.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,90,50,43,69,12,4,26
534,CINF,Cincinnati Financial Corporation,20905988096,133.67,139.43,-5.76,-4.13,882701,690116,1.31,98199063,138.29,140.85,136.69,133.52,132.51,109.93,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,4,5,56,76,77,48,3,29
535,PBA,Pembina Pipeline Corporation,21336786944,36.44,36.89,-0.45,-1.22,634402,1507668,0.42,56135897,36.71,37.55,38.17,37.76,37.99,33.36,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-3,24,33,64,74,53,10,50
536,SBAC,SBA Communications Corporation,22432524288,208.63,209.24,-0.61,-0.29,588642,828691,0.71,169962087,203.24,206.72,213.66,214.76,217.54,183.64,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,0,-2,95,35,44,53,17,9,58
537,IHG,InterContinental Hotels Group PLC,21527005184,136.29,134.43,1.86,1.38,254369,129879,1.96,16815419,132.58,128.34,117.72,113.74,109.54,91.57,137.25,Consumer Cyclical,Lodging,NYQ,1,1,0,0,29,95,85,79,57,88,8,8
538,ERIE,Erie Indemnity Company,19888986112,380.36,396.75,-16.39,-4.13,149863,160759,0.93,65137249,400.47,409.21,420.05,413.62,417.02,345.09,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,0,-6,14,28,58,91,87,3,7
539,TS,Tenaris S.A.,21466759168,38.8,39.43,-0.63,-1.6,1429501,1367720,1.05,52413152,38.54,37.8,35.19,34.52,33.62,27.24,40.73,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,18,62,77,66,17,43,10,59
540,CNP,"CenterPoint Energy, Inc.",21233266688,32.58,32.41,0.17,0.52,3755962,4117319,0.91,132001720,32.33,31.89,30.46,30.03,29.49,25.41,33.12,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,16,62,74,57,26,26,4,26
541,VRSN,"VeriSign, Inc.",21611550720,227.49,227.38,0.11,0.05,696433,701589,1.19,145033276,216.28,207.58,195.57,194.14,189.36,167.05,228.45,Technology,Software - Infrastructure,NMS,1,0,0,1,25,100,83,29,26,20,2,25
542,BBD,Banco Bradesco S.A.,20073435136,2.08,2.17,-0.09,-4.15,79572899,44902820,1.77,89606199,2.07,2.07,2.24,2.29,2.34,1.84,2.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,-13,57,19,11,50,23,3,44
543,STM,STMicroelectronics N.V.,21066182656,23.52,22.9,0.62,2.71,6730071,6194827,1.09,152548504,23.6,24.66,28.64,30.51,32.0,21.36,49.05,Technology,Semiconductors,NYQ,0,0,0,1,-27,48,8,4,7,53,2,84
544,VOD,Vodafone Group Public Limited Company,21981294592,8.59,8.5,0.09,1.06,8142527,8298245,0.98,70609204,8.48,8.56,8.76,8.76,8.82,8.0,10.39,Communication Services,Telecom Services,NMS,0,0,1,0,0,81,43,45,72,10,5,76
545,CFG,"Citizens Financial Group, Inc.",20335464448,46.16,47.17,-1.01,-2.14,3364651,3860279,0.87,175969504,46.76,45.78,42.56,41.15,39.81,30.3,49.25,Financial Services,Banks - Regional,NYQ,0,0,1,0,20,5,79,83,88,66,3,44
546,BIIB,Biogen Inc.,19443286016,133.43,139.39,-5.96,-4.28,3470801,1431288,2.42,211923019,143.4,150.08,173.83,183.06,192.01,128.51,238.0,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,-33,5,5,6,17,17,13,104
547,LH,Labcorp Holdings Inc.,20111908864,241.15,245.14,-3.99,-1.63,931371,548125,1.7,130635968,243.83,239.17,229.22,226.0,221.69,191.97,258.59,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,6,10,60,54,56,57,13,75
548,CTRA,Coterra Energy Inc.,20296423424,27.56,28.54,-0.98,-3.43,4772419,6091140,0.78,162989589,27.89,27.07,25.91,25.75,25.17,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,10,14,67,22,25,20,10,105
549,MKC,"McCormick & Company, Incorporated",20610316288,76.86,77.2,-0.34,-0.44,1435371,1882263,0.76,143920287,76.46,76.49,76.2,75.72,75.64,64.44,85.49,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,5,57,58,49,57,13,12,117
550,GRAB,Grab Holdings Limited,19544999936,5.0,4.78,0.22,4.6,52557820,28702274,1.83,140217984,4.73,4.7,4.3,4.15,4.04,2.98,5.72,Technology,Software - Application,NMS,0,0,0,1,34,95,88,71,29,46,2,21
551,NRG,"NRG Energy, Inc.",20795426816,102.66,104.66,-2.0,-1.91,1079268,2734329,0.39,270740154,102.5,99.3,90.0,85.76,81.66,51.42,115.38,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,35,29,88,89,95,89,4,2
552,LII,Lennox International Inc.,21668118528,608.72,602.35,6.37,1.06,501751,471403,1.06,295461988,609.59,619.08,594.53,575.71,566.23,436.87,682.5,Industrials,Building Products & Equipment,NYQ,0,0,0,1,12,52,70,76,89,88,6,88
553,EME,"EMCOR Group, Inc.",19941449728,433.49,446.24,-12.75,-2.86,603737,419829,1.44,197431186,463.71,469.96,438.9,419.18,407.41,243.99,545.29,Industrials,Engineering & Construction,NYQ,0,0,0,1,16,10,74,94,91,85,6,47
554,TME,Tencent Music Entertainment Group,20542242816,12.66,12.44,0.22,1.77,6382813,6605120,0.97,77021177,11.88,11.67,11.69,11.57,11.54,9.14,15.77,Communication Services,Internet Content & Information,NYQ,0,0,0,0,10,100,67,52,93,85,5,36
555,TSN,"Tyson Foods, Inc.",20580888576,57.78,58.77,-0.99,-1.68,1225162,2238549,0.55,130060472,57.33,57.98,58.51,58.13,58.39,51.24,66.88,Consumer Defensive,Farm Products,NYQ,0,0,0,1,1,81,50,49,72,50,12,90
556,DKNG,DraftKings Inc.,22157815808,45.44,43.44,2.0,4.6,9175821,7524614,1.22,306099691,41.88,40.88,39.54,38.97,38.34,28.69,49.57,Consumer Cyclical,Gambling,NMS,1,0,0,1,13,100,71,52,12,95,8,20
557,SSNC,"SS&C Technologies Holdings, Inc.",21818570752,88.09,86.71,1.38,1.59,1534100,1277800,1.2,101218460,82.08,79.16,74.2,72.32,70.2,59.63,88.22,Technology,Software - Application,NMS,1,1,0,1,30,100,86,65,82,61,2,21
558,MT,ArcelorMittal S.A.,22571931648,29.02,27.37,1.65,6.03,4742507,1839518,2.58,45691386,25.71,24.78,24.35,24.4,24.18,20.52,29.38,Basic Materials,Steel,NYQ,1,0,0,1,16,100,74,52,19,71,11,144
559,EC,Ecopetrol S.A.,19797643264,9.63,9.8,-0.17,-1.73,2194991,2403684,0.91,20630711,9.18,8.74,8.94,9.09,9.09,7.21,12.9,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,6,71,60,3,56,78,10,61
560,EIX,Edison International,20395063296,52.68,50.81,1.87,3.68,5675914,4698438,1.21,294424909,56.68,65.31,72.99,73.19,77.15,49.06,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-30,33,6,61,83,24,4,26
561,STX,Seagate Technology Holdings plc,21003452416,99.21,97.83,1.38,1.41,3293506,3132282,1.05,301359398,97.13,96.73,96.84,95.48,94.7,82.31,115.32,Technology,Computer Hardware,NMS,0,0,0,1,4,67,56,65,81,87,2,4
562,ZG,"Zillow Group, Inc.",20401401856,74.87,83.84,-8.97,-10.7,2402980,459858,5.23,35210175,79.13,75.8,66.55,63.5,60.01,38.06,86.58,Communication Services,Internet Content & Information,NMS,1,1,0,0,33,14,87,90,67,82,5,36
563,CMS,CMS Energy Corporation,20781193216,69.55,69.45,0.1,0.14,2119536,2222467,0.95,148899384,67.48,67.29,66.15,65.21,64.75,55.82,72.4,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,10,100,67,54,72,26,4,26
564,ZBRA,Zebra Technologies Corporation,18203615232,352.92,354.4,-1.48,-0.42,1316036,417783,3.15,162276391,383.02,388.48,368.67,357.8,350.48,248.27,427.76,Technology,Communication Equipment,NMS,0,0,0,1,6,5,60,85,82,48,2,5
565,KEY,KeyCorp,19479504896,17.6,17.56,0.04,0.23,13884399,11609884,1.2,205501226,17.68,17.68,16.89,16.43,16.14,13.11,20.04,Financial Services,Banks - Regional,NYQ,0,0,0,0,11,29,68,83,87,78,3,44
566,ILMN,"Illumina, Inc.",16426202112,103.57,100.68,2.89,2.87,3976651,2223079,1.79,290101169,123.94,131.44,132.79,132.94,134.23,97.36,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,0,-21,10,12,75,51,17,13,75
567,PODD,Insulet Corporation,19939350528,279.55,284.26,-4.71,-1.66,659490,535972,1.23,145295367,278.4,270.52,245.44,238.15,229.11,160.19,289.46,Healthcare,Medical Devices,NMS,0,1,0,0,33,71,87,88,61,16,13,67
568,TEVA,Teva Pharmaceutical Industries Limited,18874660864,16.34,16.59,-0.25,-1.51,12324065,12160159,1.01,238016051,18.56,19.11,18.08,17.43,17.05,12.51,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,1,5,50,72,93,85,13,92
569,DOCU,N/A,0,88.29,88.29,0.0,0.0,1352574,3148505,0.0,297415368,92.31,89.76,77.6,73.76,69.53,0.0,0.0,N/A,N/A,,0,0,0,1,40,10,90,90,51,57,7,72
570,SNAP,Snap Inc.,18439397376,10.73,10.87,-0.14,-1.29,16996243,30669611,0.55,351821100,11.07,11.23,11.54,11.67,11.82,8.29,17.33,Communication Services,Internet Content & Information,NYQ,0,0,0,1,-9,33,24,49,8,55,5,36
571,DKS,"DICK'S Sporting Goods, Inc.",19633747968,240.98,243.99,-3.01,-1.23,960185,1115928,0.86,254051069,237.81,230.07,215.59,209.4,202.72,164.32,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,26,67,84,66,91,84,8,94
572,STLD,"Steel Dynamics, Inc.",20531771392,132.3,134.86,-2.56,-1.9,2213706,1672492,1.32,209060433,127.55,126.8,126.74,126.03,125.73,104.6,155.56,Basic Materials,Steel,NMS,1,0,0,0,0,90,43,71,33,71,11,144
573,WSO,"Watsco, Inc.",19070402560,470.73,472.0,-1.27,-0.27,217333,202963,1.07,98943067,478.66,486.36,481.18,472.47,470.25,373.33,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,0,-1,19,36,68,74,76,6,97
574,INVH,Invitation Homes Inc.,19333842944,31.51,31.56,-0.05,-0.16,2326515,2938790,0.79,93076781,31.34,31.76,32.83,32.97,33.37,30.13,37.8,Real Estate,REIT - Residential,NYQ,0,0,1,0,-6,76,28,39,59,46,9,68
575,ESS,"Essex Property Trust, Inc.",20022833152,290.42,291.59,-1.17,-0.4,356727,426159,0.84,121684568,286.98,287.05,282.54,277.51,275.71,225.09,317.73,Real Estate,REIT - Residential,NYQ,1,0,0,1,8,71,64,71,81,51,9,68
576,TRU,TransUnion,18314792960,93.47,93.97,-0.5,-0.53,3280635,1371583,2.39,131071510,95.47,96.08,93.75,91.45,90.4,66.07,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,7,10,62,86,82,61,3,28
577,NMR,"Nomura Holdings, Inc.",19343620096,6.54,6.86,-0.32,-4.66,525773,529919,0.99,3262019,6.44,6.16,5.85,5.75,5.6,4.66,6.99,Financial Services,Capital Markets,NYQ,0,0,0,1,16,76,74,58,56,89,3,19
578,COO,"The Cooper Companies, Inc.",18361636864,92.0,93.45,-1.45,-1.55,834187,1382688,0.61,132142601,94.75,95.91,97.52,97.17,97.58,84.76,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,-5,5,30,58,42,55,13,79
579,ULTA,"Ulta Beauty, Inc.",17302507520,373.12,374.53,-1.41,-0.38,772131,917195,0.84,378856327,400.96,404.13,400.28,403.79,403.67,318.17,574.76,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-6,5,28,29,10,72,8,94
580,BLDR,"Builders FirstSource, Inc.",17971646464,150.76,156.16,-5.4,-3.46,1573730,1460575,1.08,232045851,159.78,162.34,167.19,166.42,167.11,130.75,214.7,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-14,5,17,57,35,95,6,88
581,LDOS,"Leidos Holdings, Inc.",17950203904,136.85,137.6,-0.75,-0.55,1663440,1344649,1.24,199826942,144.13,149.73,151.76,148.72,149.39,119.31,202.9,Technology,Information Technology Services,NYQ,1,0,0,1,-11,5,21,90,85,74,2,35
582,PKG,Packaging Corporation of America,18382163968,204.69,208.25,-3.56,-1.71,774210,852124,1.12,193716814,218.86,224.71,216.13,209.79,206.95,164.2,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,3,5,54,81,79,71,8,98
583,IP,International Paper Company,28803995648,54.63,55.64,-1.01,-1.82,8013231,8339997,0.96,463883969,55.86,55.45,51.35,49.41,47.81,33.16,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,23,14,82,88,86,51,8,98
584,NTNX,"Nutanix, Inc.",18829979648,70.28,71.59,-1.31,-1.83,1264524,2274208,0.56,150410956,68.42,66.68,63.05,61.26,59.72,43.35,75.8,Technology,Software - Infrastructure,NMS,0,0,0,0,13,71,71,82,61,97,2,25
585,KSPI,Joint Stock Company Kaspi.kz,20357242880,102.62,95.49,7.13,7.47,378577,221694,1.71,21856126,97.1,99.29,106.05,106.81,109.15,86.24,143.72,Technology,Software - Infrastructure,NMS,1,0,0,0,-4,100,31,44,85,17,2,25
586,ONON,On Holding AG,17471295488,54.04,53.97,0.07,0.13,6720511,3160384,2.13,181608990,57.64,56.68,50.91,48.41,46.16,27.37,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,38,10,89,90,89,51,8,102
587,SNA,Snap-on Incorporated,17578309632,334.89,337.34,-2.45,-0.73,353390,391600,0.9,136053161,345.78,344.27,322.19,313.68,305.97,252.98,373.9,Industrials,Tools & Accessories,NYQ,0,0,0,1,12,5,70,79,42,43,6,95
588,CG,The Carlyle Group Inc.,17866166272,49.95,49.58,0.37,0.75,3401735,2115793,1.61,111164277,53.02,52.51,48.75,47.21,45.66,36.65,57.5,Financial Services,Asset Management,NMS,1,0,0,1,10,10,67,81,61,92,3,53
589,L,Loews Corporation,17662400512,83.0,84.85,-1.85,-2.18,1004988,747168,1.35,63087511,85.2,84.48,81.57,80.17,78.97,72.91,88.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,6,5,60,55,63,69,3,29
590,AFRM,"Affirm Holdings, Inc.",24814739456,75.66,78.02,-2.36,-3.02,8488674,6799697,1.25,447432293,65.25,62.02,52.12,48.63,45.53,22.25,79.67,Technology,Software - Infrastructure,NMS,1,1,0,1,91,90,96,91,30,99,2,25
591,PFG,"Principal Financial Group, Inc.",19427987456,84.94,85.45,-0.51,-0.6,1589833,1373729,1.16,111028057,82.04,81.54,81.23,80.76,80.42,72.21,91.98,Financial Services,Asset Management,NMS,0,0,0,0,5,95,58,57,31,53,3,53
592,CRBG,"Corebridge Financial, Inc.",18730659840,32.76,33.15,-0.39,-1.18,3562546,3104323,1.15,97580992,32.65,31.8,30.03,29.17,28.34,23.77,34.66,Financial Services,Asset Management,NYQ,1,0,0,0,19,43,78,75,80,87,3,53
593,CYBR,CyberArk Software Ltd.,18773198848,380.86,381.81,-0.95,-0.25,1327839,470793,2.82,162924914,368.41,347.88,309.47,296.45,280.21,223.09,394.31,Technology,Software - Infrastructure,NMS,1,1,0,0,40,86,90,69,89,96,2,25
594,MAA,"Mid-America Apartment Communities, Inc.",18694817792,155.82,156.03,-0.21,-0.13,691854,706857,0.98,108446178,153.71,153.18,149.97,147.86,146.79,123.23,167.39,Real Estate,REIT - Residential,NYQ,1,0,0,0,10,81,67,65,79,16,9,68
595,PHYS,Sprott Physical Gold Trust,18777608192,22.45,22.42,0.03,0.13,3665372,2600751,1.41,54791791,21.67,21.12,20.16,19.72,19.29,15.31,22.5,N/A,N/A,ASE,1,0,0,0,22,100,81,65,79,48,7,72
596,CLX,The Clorox Company,18312192000,148.65,148.36,0.29,0.2,842689,1224990,0.69,193775723,153.78,157.19,154.81,152.84,152.42,127.6,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-1,29,36,62,35,50,12,128
597,RPRX,Royalty Pharma plc,19001139200,32.34,32.25,0.09,0.28,3522343,3711847,0.95,106460747,30.85,29.18,27.91,27.86,27.09,24.05,32.72,Healthcare,Biotechnology,NMS,1,0,0,1,20,100,79,18,27,21,13,109
598,LUV,Southwest Airlines Co.,17708709888,29.88,29.77,0.11,0.37,6769821,7566860,0.89,245199154,31.29,31.8,30.76,30.38,30.17,23.58,36.12,Industrials,Airlines,NYQ,0,0,0,1,1,10,50,66,22,71,6,9
599,TRMB,Trimble Inc.,18146824192,73.29,73.83,-0.54,-0.73,848142,1251179,0.68,92026338,74.27,72.74,66.8,64.86,62.61,48.65,77.78,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,20,5,79,84,42,61,2,52
600,DGX,Quest Diagnostics Incorporated,18179575808,164.35,166.93,-2.58,-1.55,1417554,900653,1.57,141219798,160.17,157.29,151.93,149.51,147.38,123.3,168.17,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,13,86,71,58,69,20,13,75
601,BBY,"Best Buy Co., Inc.",18555355136,86.79,88.01,-1.22,-1.39,1874160,2706849,0.69,232925162,85.82,86.35,86.44,85.38,85.39,69.29,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,8,90,64,68,72,55,8,94
602,FITBI,Fifth Third Bancorp,18209001472,26.03,26.11,-0.08,-0.31,16482,36776,0.45,935966,25.85,25.61,25.08,24.84,24.61,25.12,26.25,Financial Services,Banks - Regional,NMS,0,0,1,1,0,71,43,29,42,34,3,44
603,MOH,"Molina Healthcare, Inc.",14927920128,266.57,273.06,-6.49,-2.38,949214,629534,1.51,186847049,295.13,299.28,313.18,317.64,321.95,266.2,423.92,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-23,5,10,15,30,75,13,114
604,RYAN,"Ryan Specialty Holdings, Inc.",17580070912,67.14,66.62,0.52,0.78,913790,913090,1.0,60317198,66.7,66.71,64.76,63.04,62.23,43.71,75.97,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,15,52,73,80,93,34,3,54
605,GWRE,"Guidewire Software, Inc.",18011770880,215.66,214.44,1.22,0.57,804115,1391014,0.58,266179353,204.57,193.99,174.98,166.51,158.09,107.0,219.59,Technology,Software - Application,NYQ,0,0,0,0,47,81,92,92,94,90,2,21
606,TER,"Teradyne, Inc.",18165514240,111.54,112.72,-1.18,-1.05,1543989,2672240,0.58,329843416,119.19,121.77,122.65,121.9,122.04,95.8,163.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-2,5,35,37,76,59,2,127
607,YPF,YPF Sociedad Anónima,16669990912,36.26,36.1,0.16,0.44,1420892,2241140,0.59,93893916,39.63,39.33,32.57,30.2,28.03,16.18,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,57,10,93,94,92,91,10,61
608,AER,AerCap Holdings N.V.,18796650496,99.07,97.72,1.35,1.38,1171706,958804,1.22,91814914,96.37,95.96,93.74,91.88,90.94,75.96,100.81,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,10,95,67,64,84,78,6,55
609,FSLR,"First Solar, Inc.",16980469760,158.61,161.6,-2.99,-1.85,1951093,2124022,0.92,386071948,169.98,179.95,195.0,196.09,201.87,141.7,306.77,Technology,Solar,NMS,0,0,0,1,-17,5,15,47,88,20,2,146
610,FDS,FactSet Research Systems Inc.,17276284928,454.21,454.28,-0.07,-0.02,212089,302084,0.7,142988076,465.68,468.79,459.12,454.92,452.61,391.84,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,1,10,50,52,22,63,3,28
611,DT,"Dynatrace, Inc.",18685427712,62.42,61.38,1.04,1.69,3689456,3218583,1.15,180172781,58.0,56.08,53.23,52.4,51.32,39.42,63.0,Technology,Software - Application,NYQ,0,0,0,0,24,100,82,49,33,68,2,21
612,JBL,Jabil Inc.,18492794880,168.83,167.32,1.51,0.9,959158,1380091,0.69,209109885,162.21,153.07,136.33,132.53,125.44,95.85,174.8,Technology,Electronic Components,NYQ,0,0,0,1,35,90,88,60,17,89,2,37
613,SYM,Symbotic Inc.,17128091648,29.11,29.14,-0.03,-0.1,1215000,2701544,0.45,74903577,28.71,28.34,29.56,30.52,30.7,17.11,50.4,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,-14,38,17,57,2,96,6,41
614,SHG,"Shinhan Financial Group Co., Ltd.",16828875776,33.94,34.16,-0.22,-0.64,233729,193765,1.21,6757766,34.65,35.43,36.8,36.52,36.88,29.25,46.05,Financial Services,Banks - Regional,NYQ,1,0,0,0,-10,10,23,62,88,75,3,44
615,NI,NiSource Inc.,18111025152,38.8,38.43,0.37,0.96,7425507,3682920,2.02,135345606,37.5,36.81,34.38,33.33,32.4,25.13,38.98,Utilities,Utilities - Regulated Gas,NYQ,1,1,0,1,27,100,84,76,81,24,4,31
616,GFL,GFL Environmental Inc.,18209712128,45.92,46.29,-0.37,-0.8,1426718,1504210,0.95,66499694,44.57,44.17,42.09,41.08,40.46,30.56,48.87,Industrials,Waste Management,NYQ,0,0,0,0,19,86,78,76,85,63,6,78
617,FFIV,"F5, Inc.",17906804736,310.6,308.39,2.21,0.72,789601,572372,1.38,156181548,289.98,271.74,238.21,227.87,214.48,159.01,310.77,Technology,Software - Infrastructure,NMS,0,2,0,1,53,100,93,79,71,79,2,25
