#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1318,TSEM,Tower Semiconductor Ltd.,4644805632,41.49,41.57,-0.08,-0.19,278500,582678,0.48,21239868,2.79,0.0,39.59,39.06,41.12,41.11,41.49,28.64,55.31,Technology,Semiconductors,NMS,0,0,1,1,0,-1,90,49,63,83,68,83,52,37,64,5,77,7
1319,LANC,Lancaster Colony Corporation,4633534976,164.68,168.07,-3.39,-2.02,174300,199406,0.86,34570158,2.54,35.53,168.42,173.37,177.94,178.7,181.75,156.14,202.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-10,14,29,60,46,46,5,22,42,33,6,119,133
1320,INTA,"Intapp, Inc.",4459015680,55.04,55.08,-0.04,-0.07,347700,579402,0.6,32342125,3.67,0.0,55.77,56.85,57.1,55.58,55.47,31.08,77.74,Technology,Software - Application,NMS,1,0,1,1,0,8,10,74,93,90,23,46,19,46,89,5,57,62
1321,NOVT,Novanta Inc.,4435926016,122.07,123.32,-1.25,-1.01,147900,348844,0.39,41712541,3.41,6.87,123.8,125.81,140.11,144.51,148.95,98.76,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,0,-24,10,13,24,35,49,58,17,17,19,5,50,19
1322,RDN,Radian Group Inc.,4591554048,34.01,34.18,-0.17,-0.5,954900,1856618,0.51,60122643,2.34,0.0,33.53,33.02,32.72,32.49,32.21,29.32,37.86,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,3,52,65,53,61,72,70,72,60,65,4,45,111
1323,PAM,Pampa Energía S.A.,4574395392,81.4,81.28,0.12,0.15,170300,217152,0.78,16498314,4.21,36.48,79.54,78.15,75.46,72.85,71.61,38.58,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,1,0,0,31,57,90,91,95,51,78,81,55,93,1,3,6
1324,BGC,"BGC Group, Inc.",4642528768,9.26,9.51,-0.25,-2.63,2446400,2854040,0.86,25656172,3.24,25.09,9.29,9.15,9.13,9.03,8.96,7.24,11.79,Financial Services,Capital Markets,NMS,0,0,1,0,0,-1,19,49,75,76,93,48,45,57,61,4,59,36
1325,WHR,Whirlpool Corporation,4430459904,78.14,79.67,-1.53,-1.92,926800,1214020,0.76,97764506,2.84,38.01,79.22,82.53,91.79,93.72,97.05,73.72,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,-18,14,20,60,64,8,59,12,17,39,10,127,106
1326,OR,OR Royalties Inc.,4711045632,25.13,24.86,0.27,1.09,493200,952632,0.52,21463103,2.62,0.0,23.95,22.73,20.62,19.98,19.1,15.12,25.65,Basic Materials,Gold,NYQ,1,0,1,1,1,40,76,92,68,76,68,67,96,90,90,9,2,57
1327,PCVX,"Vaxcyte, Inc.",4093301248,31.38,31.73,-0.35,-1.1,2391000,2790962,0.86,97642476,7.89,4.5,33.15,41.18,62.38,66.34,73.87,27.66,121.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,-59,29,1,37,79,76,9,1,1,5,12,108,125
1328,ELF,"e.l.f. Beauty, Inc.",5172880384,90.5,91.72,-1.22,-1.33,6112000,2612124,2.33,171081220,3.71,13.6,76.46,72.46,90.67,98.9,104.04,49.4,219.77,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,1,-13,95,25,1,8,88,98,93,17,5,6,88,56
1329,ABG,"Asbury Automotive Group, Inc.",4515901440,228.6,229.71,-1.11,-0.48,118200,237062,0.5,53050590,2.67,60.51,228.05,231.3,239.71,239.6,242.24,201.68,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,0,0,-10,29,29,76,62,56,64,20,38,41,10,69,50
1330,SON,Sonoco Products Company,4601992192,45.72,46.66,-0.94,-2.01,513900,864068,0.59,38453912,2.55,17.4,45.28,45.19,46.85,47.61,48.2,39.46,61.73,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,-8,48,33,23,19,58,27,55,47,23,10,92,85
1331,MSM,"MSC Industrial Direct Co., Inc.",4670032896,82.97,83.81,-0.84,-1.0,449400,597168,0.75,45859857,2.02,13.58,79.31,78.24,78.9,79.58,79.75,68.1,90.81,Industrials,Industrial Distribution,NYQ,1,0,1,0,1,2,95,63,27,22,19,71,75,62,40,8,76,78
1332,VVV,Valvoline Inc.,4349772800,34.22,33.91,0.31,0.91,1568100,1689290,0.93,57971075,3.01,31.7,34.33,34.67,36.52,37.11,37.72,31.02,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-12,19,27,28,24,54,44,36,41,27,10,69,50
1333,IRTC,"iRhythm Technologies, Inc.",4672900608,141.37,146.37,-5.0,-3.42,648600,472858,1.37,57370068,3.22,47.59,134.16,122.28,106.79,103.74,96.46,55.92,146.58,Healthcare,Medical Devices,NMS,0,1,1,0,1,64,62,96,91,17,13,95,94,98,90,12,102,114
1334,AB,AllianceBernstein Holding L.P.,4410264064,39.63,39.84,-0.21,-0.53,86200,569506,0.15,21271344,2.39,23.9,39.58,38.51,36.41,35.61,34.59,30.57,41.86,Financial Services,Asset Management,NYQ,0,0,1,1,0,17,14,83,77,68,61,54,78,86,81,4,56,97
1335,BBAR,Banco BBVA Argentina S.A.,4544299008,20.79,21.02,-0.23,-1.09,1309800,709430,1.85,13813960,5.35,100.0,20.95,20.2,18.13,16.97,16.09,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,65,24,96,98,99,98,31,86,90,97,4,70,104
1336,ORA,"Ormat Technologies, Inc.",4399858176,72.53,72.39,0.14,0.19,366400,459758,0.8,32807527,2.12,7.07,72.69,71.78,71.38,71.51,71.19,61.58,84.3,Utilities,Utilities - Renewable,NYQ,0,0,1,1,0,0,14,55,28,62,49,27,75,43,42,1,60,99
1337,RDNT,"RadNet, Inc.",4252707840,55.29,56.68,-1.39,-2.45,525700,825322,0.62,43625050,3.6,42.25,56.39,55.37,58.64,58.68,59.09,45.0,93.65,Healthcare,Diagnostics & Research,NGM,0,0,1,0,0,-12,14,27,37,94,96,66,44,13,36,12,105,102
1338,AROC,"Archrock, Inc.",4471497216,25.25,25.29,-0.04,-0.16,1079300,1383134,0.78,33494386,2.72,0.0,24.77,24.71,24.15,23.47,23.19,17.27,30.44,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,10,62,77,87,88,93,62,43,61,82,13,121,86
1339,IBP,"Installed Building Products, Inc.",4495519232,154.79,162.79,-8.0,-4.91,684900,409634,1.67,68106630,4.57,32.49,162.02,166.27,180.94,184.69,189.49,150.83,281.04,Consumer Cyclical,Residential Construction,NYQ,1,0,1,0,0,-20,5,18,12,50,87,11,33,18,19,10,142,142
1340,INSP,"Inspire Medical Systems, Inc.",4222049280,140.28,143.15,-2.87,-2.0,656600,473416,1.39,72811836,4.96,3.95,150.19,156.14,170.22,174.33,179.23,123.0,225.0,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-22,5,15,70,55,10,7,9,20,31,12,102,114
1341,SR,Spire Inc.,4449869824,73.74,75.4,-1.66,-2.2,481600,457804,1.05,34774590,2.15,24.03,74.6,74.88,71.72,70.16,69.21,57.77,79.81,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,9,33,75,84,66,48,18,52,76,81,1,18,131
1342,MC,Moelis & Company,4330226688,57.12,58.37,-1.25,-2.14,781300,1110766,0.7,61528169,2.69,17.9,57.07,57.67,61.86,61.84,62.89,47.0,82.89,Financial Services,Capital Markets,NYQ,0,0,1,1,0,-13,43,25,73,83,82,73,16,24,55,4,59,36
1343,THO,"THOR Industries, Inc.",4383974912,81.28,82.4,-1.12,-1.36,829800,806092,1.03,60551783,2.63,44.94,79.12,79.41,87.93,90.3,92.82,63.16,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,1,0,0,-19,62,19,30,50,20,75,16,18,29,10,146,33
1344,SLG,SL Green Realty Corp.,4327444992,57.46,56.92,0.54,0.95,922300,894078,1.03,48289486,2.59,41.61,56.19,56.43,59.61,59.36,60.03,45.15,82.81,Real Estate,REIT - Office,NYQ,0,0,1,0,0,-7,52,35,70,93,93,74,28,19,73,11,87,45
1345,SPR,"Spirit AeroSystems Holdings, Inc.",4378344960,37.32,37.1,0.22,0.59,896200,1401170,0.64,48370097,1.42,17.57,36.61,35.52,34.19,33.74,33.05,27.0,37.88,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,12,33,79,66,46,76,58,78,85,74,8,7,30
1346,SANM,Sanmina Corporation,4630499840,84.62,86.61,-1.99,-2.3,571400,423718,1.17,33209709,2.43,100.0,82.23,80.32,77.71,76.14,74.8,61.52,91.12,Technology,Electronic Components,NMS,0,0,1,1,1,12,76,79,83,77,75,69,71,79,78,5,31,24
1347,AEIS,"Advanced Energy Industries, Inc.",4424882688,115.7,117.51,-1.81,-1.54,228400,381720,0.56,38078856,2.77,25.05,112.09,107.68,107.91,107.78,106.43,75.01,132.16,Industrials,Electrical Equipment & Parts,NMS,0,0,1,0,0,2,52,63,76,54,56,88,55,70,59,8,89,40
1348,COTY,Coty Inc.,4248052480,4.77,4.87,-0.1,-2.05,4760500,7791550,0.61,39317855,3.42,17.14,4.95,5.18,6.32,6.84,7.26,4.46,10.54,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,-35,5,6,4,4,15,17,16,11,5,6,88,56
1349,UPST,"Upstart Holdings, Inc.",4534603264,47.01,47.66,-0.65,-1.36,4112800,6518594,0.6,298941114,5.9,20.16,47.28,48.9,51.9,50.71,51.24,20.6,96.43,Financial Services,Credit Services,NMS,0,0,1,0,0,3,29,65,97,98,14,18,6,10,95,4,24,74
1350,BE,Bloom Energy Corporation,4588839936,19.59,19.76,-0.17,-0.86,2548400,6468260,0.39,122425046,4.74,15.76,18.83,19.39,19.46,18.83,18.92,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,0,6,71,71,95,97,91,57,19,21,75,8,89,40
1351,FG,"F&G Annuities & Life, Inc.",4340694528,31.36,32.21,-0.85,-2.64,185600,433370,0.43,14946588,3.03,14.79,32.61,34.67,38.29,38.7,40.05,30.1,50.75,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,-26,19,12,37,64,83,7,9,11,23,4,47,124
1352,BDC,Belden Inc.,4331622912,108.13,109.67,-1.54,-1.4,189000,284958,0.66,28799197,2.25,16.98,107.4,105.51,106.76,106.02,105.51,83.18,131.82,Technology,Communication Equipment,NYQ,0,0,1,0,0,0,14,55,60,83,72,63,66,39,65,5,28,52
1353,FRSH,Freshworks Inc.,4392742912,15.03,14.89,0.14,0.94,1812100,3135454,0.55,44185003,3.12,0.0,14.7,14.69,14.97,15.04,15.08,10.81,19.77,Technology,Software - Application,NMS,1,0,1,0,0,1,43,61,76,61,5,61,24,44,67,5,57,62
1354,NSIT,"Insight Enterprises, Inc.",4371936768,133.97,136.93,-2.96,-2.16,278500,387596,0.63,54135477,2.84,37.15,135.41,139.95,155.95,160.7,166.42,126.1,228.07,Technology,Electronics & Computer Distribution,NMS,0,0,1,1,0,-22,10,15,23,9,85,19,22,41,13,5,100,64
1355,AQN,Algonquin Power & Utilities Corp.,4331203584,5.42,5.61,-0.19,-3.39,14137100,12214156,1.16,64528962,2.92,37.5,5.48,5.3,5.07,5.1,5.0,4.19,6.37,Utilities,Utilities - Diversified,NYQ,1,0,1,0,0,8,5,74,33,13,49,46,86,86,30,1,48,126
1356,FRPT,"Freshpet, Inc.",4049473024,79.72,83.02,-3.3,-3.97,1395300,1447662,0.93,118233829,4.52,60.65,82.12,86.2,106.34,109.76,116.0,71.19,164.07,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,-36,33,6,13,88,95,71,8,4,11,6,119,133
1357,ABCB,Ameris Bancorp,4317957632,61.59,62.66,-1.07,-1.71,354000,471338,0.75,26946827,1.92,35.56,60.89,59.66,59.87,59.16,58.64,45.9,74.56,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,3,5,65,73,86,75,60,50,37,81,4,70,104
1358,HXL,Hexcel Corporation,4252148480,51.63,52.88,-1.25,-2.36,862700,1271032,0.68,66091533,2.58,91.06,52.27,53.4,57.67,58.94,60.47,45.28,71.05,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,-19,19,19,33,15,26,59,16,34,19,8,7,30
1359,SBRA,"Sabra Health Care REIT, Inc.",4187675392,17.4,17.6,-0.2,-1.14,2180900,2630264,0.79,45442833,2.42,11.92,17.48,17.28,16.79,16.49,16.26,13.87,20.03,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,0,0,11,19,78,63,77,71,47,78,59,81,11,40,134
1360,NNI,"Nelnet, Inc.",4255279360,116.53,117.05,-0.52,-0.44,98200,66288,1.48,7354768,2.21,6.62,113.66,111.62,109.91,108.8,107.83,97.13,127.32,Financial Services,Credit Services,NYQ,1,0,1,0,0,0,67,55,46,35,36,37,60,66,47,4,24,74
1361,AUB,Atlantic Union Bankshares Corporation,4269775360,29.81,29.97,-0.16,-0.53,1000300,1930430,0.52,54041350,2.3,11.94,29.19,29.5,32.38,32.86,33.62,22.85,44.54,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-17,57,21,34,73,59,73,20,16,38,4,70,104
1362,SNEX,StoneX Group Inc.,4290963712,86.33,87.72,-1.39,-1.58,222300,427716,0.51,35270740,3.75,17.07,86.77,83.74,74.84,71.37,67.56,46.43,97.17,Financial Services,Capital Markets,NMS,0,0,1,0,0,35,14,91,93,87,76,20,79,91,93,4,59,36
1363,BKH,Black Hills Corporation,4250500352,57.64,58.62,-0.98,-1.67,427100,468708,0.91,27519176,1.91,42.19,58.54,58.78,58.24,57.74,57.52,51.66,65.59,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,-1,14,49,63,68,51,17,46,46,63,1,18,131
1364,BANF,BancFirst Corporation,4193575936,123.72,126.15,-2.43,-1.93,79000,106230,0.72,12137397,2.15,37.87,123.41,119.24,114.48,112.21,109.46,81.56,132.29,Financial Services,Banks - Regional,NMS,0,0,1,1,0,15,5,81,77,82,28,58,76,60,87,4,70,104
1365,PIPR,Piper Sandler Companies,4212574720,251.26,256.36,-5.1,-1.99,88100,153930,0.57,37349330,2.77,21.93,253.16,253.3,263.74,261.03,262.27,201.97,351.8,Financial Services,Capital Markets,NYQ,0,0,1,0,0,-6,5,37,75,93,89,58,29,20,74,4,59,36
1366,PBH,Prestige Consumer Healthcare Inc.,4243732736,84.35,85.88,-1.53,-1.78,290700,388030,0.75,32527489,2.4,38.46,85.12,84.07,80.97,79.36,78.03,62.35,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,10,5,77,80,76,46,54,65,62,82,12,73,80
1367,MGY,Magnolia Oil & Gas Corporation,4257498624,21.87,22.12,-0.25,-1.13,1249300,3130090,0.4,70406791,2.54,37.5,21.92,22.15,23.2,23.37,23.71,19.09,29.02,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-12,24,27,28,70,72,56,37,23,32,13,124,75
1368,ACA,"Arcosa, Inc.",4280194048,86.06,87.68,-1.62,-1.85,178400,305084,0.58,24608800,2.67,14.65,85.34,84.48,87.95,88.19,88.63,68.11,113.43,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,-8,33,33,37,78,68,70,38,24,41,8,13,10
1369,VCTR,"Victory Capital Holdings, Inc.",4187476992,62.28,62.89,-0.61,-0.97,182100,310196,0.56,18221220,2.66,0.0,61.3,60.36,59.57,58.21,57.49,43.82,73.42,Financial Services,Asset Management,NMS,0,0,1,1,0,5,57,69,83,92,94,71,53,47,73,4,56,97
1370,CPA,"Copa Holdings, S.A.",4474055168,109.55,108.67,0.88,0.81,550900,324676,1.7,31043332,2.5,0.0,101.11,96.82,94.14,93.89,92.34,80.01,109.79,Industrials,Airlines,NYQ,1,1,1,0,1,18,100,83,46,43,44,88,88,86,66,8,79,2
1371,AVT,"Avnet, Inc.",4271691520,50.36,50.94,-0.58,-1.14,466500,1038508,0.44,49852077,2.29,5.98,50.29,49.65,50.2,50.25,50.2,39.22,59.24,Technology,Electronics & Computer Distribution,NMS,0,0,1,0,0,-4,14,42,39,51,72,25,64,50,36,5,100,64
1372,FIZZ,National Beverage Corp.,4139885312,43.97,44.22,-0.25,-0.57,120900,185246,0.62,7929695,2.06,21.87,44.08,43.38,43.56,43.86,43.81,38.25,53.48,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,3,19,65,22,50,18,43,82,47,56,6,17,89
1373,SNDR,"Schneider National, Inc.",4117184256,23.14,23.5,-0.36,-1.53,741000,806384,0.92,18413080,2.92,16.62,23.4,23.64,25.32,25.55,26.03,20.59,33.9,Industrials,Trucking,NYQ,1,0,1,0,0,-11,19,28,46,80,16,68,26,19,58,8,143,26
1374,PLMR,"Palomar Holdings, Inc.",4383030784,162.45,163.9,-1.45,-0.88,151800,317562,0.46,46741531,3.48,0.0,157.14,148.14,127.06,120.04,111.76,77.28,165.0,Financial Services,Insurance - Property & Casualty,NMS,1,0,1,1,1,56,67,95,90,85,90,76,94,96,95,4,15,87
1375,BTG,B2Gold Corp.,4571940352,3.46,3.38,0.08,2.37,32378200,50640344,0.64,157557755,3.27,25.0,3.17,3.06,2.9,2.87,2.82,2.2,3.51,Basic Materials,Gold,ASE,1,0,1,0,1,28,100,89,66,51,27,79,93,88,82,9,2,57
1376,SGHC,Super Group (SGHC) Limited,4424331776,8.71,8.75,-0.04,-0.46,788300,955200,0.83,7382948,3.77,0.0,8.38,7.93,6.81,6.35,5.87,2.91,9.17,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,77,76,97,98,95,75,69,86,95,97,10,68,90
1377,ATAT,Atour Lifestyle Holdings Limited,4286539520,31.4,31.02,0.38,1.23,2792600,1544952,0.67,41366549,3.74,7.98,29.22,28.05,26.63,25.78,25.09,15.22,34.23,Consumer Cyclical,Lodging,NMS,1,1,1,1,1,42,90,93,94,89,20,94,75,90,93,10,49,37
1378,ITGR,Integer Holdings Corporation,4243908608,119.39,121.63,-2.24,-1.84,264200,660256,0.4,78242617,2.71,5.93,119.98,120.95,124.41,123.82,124.56,104.93,146.36,Healthcare,Medical Devices,NYQ,0,0,1,0,0,-6,14,37,53,72,87,15,46,37,39,12,102,114
1379,LAZ,"Lazard, Inc.",4194266880,44.1,44.55,-0.45,-1.01,746300,1214316,0.61,48496978,3.25,0.0,43.07,42.77,44.97,44.82,45.14,31.97,61.14,Financial Services,Capital Markets,NYQ,0,0,1,1,0,-7,52,35,66,90,84,83,32,24,64,4,59,36
1380,PAGP,"Plains GP Holdings, L.P.",4212369920,17.79,18.09,-0.3,-1.66,1686600,1672814,0.99,31004620,2.39,48.08,18.15,18.65,18.81,18.58,18.7,16.61,22.31,Energy,Oil & Gas Midstream,NMS,0,0,1,0,0,-6,5,37,84,61,75,15,20,55,59,13,64,88
1381,AGO,Assured Guaranty Ltd.,4183129344,84.14,85.37,-1.23,-1.44,381700,401564,0.95,34282341,2.09,25.71,85.79,86.15,85.95,84.98,84.6,72.57,96.5,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,-1,5,49,70,71,66,16,32,44,65,4,45,111
1382,MMS,"Maximus, Inc.",4209299200,72.64,74.7,-2.06,-2.76,375700,509532,0.74,35346181,2.45,29.91,72.38,70.79,73.24,74.59,75.11,63.77,93.97,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-3,38,44,17,14,51,72,80,69,28,8,62,44
1383,GOLF,Acushnet Holdings Corp.,4138320128,68.32,70.42,-2.1,-2.98,305600,493844,0.62,32109376,2.76,43.46,68.39,66.93,66.5,66.09,65.46,55.31,76.65,Consumer Cyclical,Leisure,NYQ,0,0,1,0,0,4,5,67,35,58,58,61,75,54,60,10,80,66
1384,OSCR,"Oscar Health, Inc.",3822708480,13.89,15.01,-1.12,-7.46,9999800,6140438,1.63,89587660,6.75,42.65,14.96,14.47,14.88,14.97,14.89,11.2,23.79,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-16,29,22,25,57,99,64,38,37,15,12,93,146
1385,ASAN,"Asana, Inc.",4211839488,18.29,17.89,0.4,2.24,2062600,2549030,0.81,40273973,3.36,16.67,17.29,16.92,16.92,16.84,16.72,11.04,27.77,Technology,Software - Application,NYQ,0,0,1,1,1,12,100,79,86,18,6,82,43,86,79,5,57,62
1386,TMDX,"TransMedics Group, Inc.",4351703040,128.62,128.53,0.09,0.07,598900,1107014,0.54,102501011,3.74,7.5,113.29,98.27,91.62,93.03,88.69,55.0,177.37,Healthcare,Medical Devices,NGM,0,0,1,1,1,39,100,92,12,6,98,96,98,97,34,12,102,114
1387,MAC,The Macerich Company,4081228544,15.78,15.4,0.38,2.47,2031000,2233672,0.91,34622165,3.21,19.3,15.4,15.82,16.93,16.88,17.21,12.48,22.27,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,-7,81,35,83,86,81,70,22,27,62,11,85,119
1388,SIM,"Grupo Simec, S.A.B. de C.V.",4167314688,27.0,27.56,-0.56,-2.03,0,454,0.89,12031,0.6,0.0,26.98,26.76,26.91,27.25,27.28,22.15,33.0,Basic Materials,Steel,ASE,0,0,1,1,0,0,38,55,30,18,36,19,60,66,25,9,118,137
1389,SLAB,Silicon Laboratories Inc.,4083859200,123.41,125.38,-1.97,-1.57,168600,431882,0.39,46737212,3.47,3.27,119.78,116.99,119.5,120.01,119.98,82.82,160.0,Technology,Semiconductors,NMS,0,0,1,1,0,0,52,55,84,14,26,90,29,86,38,5,77,7
1390,GHC,Graham Holdings Company,4072792832,929.28,934.13,-4.85,-0.52,15100,25772,0.59,24149094,1.79,30.63,943.21,938.99,904.23,882.63,867.56,683.0,1015.0,Consumer Defensive,Education & Training Services,NYQ,1,0,1,1,0,0,14,55,46,35,36,37,42,66,47,6,16,21
1391,IPAR,"Interparfums, Inc.",4283419136,133.28,133.34,-0.06,-0.04,246600,332178,0.72,38338365,2.95,7.75,124.14,120.95,123.57,124.2,124.36,97.65,148.15,Consumer Defensive,Household & Personal Products,NMS,0,0,1,1,1,3,100,65,73,46,14,90,43,70,69,6,88,56
1392,TNET,"TriNet Group, Inc.",3990023680,81.27,82.44,-1.17,-1.42,213500,416840,0.51,32862565,2.53,43.8,82.02,80.82,84.9,87.32,88.4,65.43,116.26,Industrials,Staffing & Employment Services,NYQ,0,0,1,0,0,-6,5,37,7,13,26,58,82,39,21,8,128,42
1393,SFBS,"ServisFirst Bancshares, Inc.",4094266368,74.13,74.97,-0.84,-1.12,179000,225636,0.79,16822172,2.27,28.49,74.75,76.24,79.38,78.58,79.37,58.51,101.37,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-9,14,31,81,88,75,53,16,23,75,4,70,104
1394,TFPM,Triple Flag Precious Metals Corp.,4387997184,21.81,21.56,0.25,1.16,262700,474696,0.55,9763398,2.36,17.44,20.97,20.28,18.41,17.85,17.16,13.94,22.96,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,1,1,0,31,67,90,75,62,88,71,94,92,78,9,5,48
1395,GLNG,Golar LNG Limited,4342859264,41.51,39.11,2.4,6.14,2551500,1972358,1.28,74717988,3.92,41.45,39.08,38.59,37.46,36.47,35.81,25.33,44.36,Energy,Oil & Gas Midstream,NMS,1,0,1,0,0,24,76,87,90,88,83,42,79,84,91,13,64,88
1396,BTSG,"BrightSpring Health Services, Inc.",4073850368,23.2,23.38,-0.18,-0.77,1125500,1850104,0.61,37674417,4.42,18.6,22.17,20.55,18.62,17.82,16.78,10.15,24.82,Healthcare,Health Information Services,NMS,0,0,0,1,0,50,43,94,94,94,64,95,90,90,95,12,74,118
1397,HHH,Howard Hughes Holdings Inc.,4062542848,68.4,68.22,0.18,0.26,367100,486738,0.75,33759677,2.33,5.94,68.81,69.9,72.5,72.72,73.51,59.83,87.77,Real Estate,Real Estate - Diversified,NYQ,0,0,1,0,0,-8,24,33,39,65,13,47,24,28,63,11,136,92
1398,KMPR,Kemper Corporation,4072638208,62.75,63.64,-0.89,-1.4,463900,544936,0.85,33471879,2.27,22.13,62.47,62.43,62.97,62.41,62.35,53.57,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,-2,19,47,58,81,78,64,42,40,63,4,15,87
1399,LUMN,"Lumen Technologies, Inc.",4124155648,3.94,4.02,-0.08,-1.99,9488200,13015716,0.73,50907128,6.47,26.47,3.95,4.07,4.56,4.5,4.6,0.97,10.33,Communication Services,Telecom Services,NYQ,1,0,0,0,0,20,43,85,97,100,13,77,23,4,98,7,36,91
1400,PVH,PVH Corp.,4156647680,86.61,86.53,0.08,0.09,1020100,1621248,0.63,117418209,2.77,8.12,80.22,77.02,83.77,86.83,88.47,59.28,124.68,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,0,-5,95,39,7,20,66,92,86,32,20,10,112,8
1401,CVCO,"Cavco Industries, Inc.",3663600896,435.03,456.71,-21.68,-4.75,158800,76218,1.88,37874271,3.83,31.24,497.17,499.93,481.46,468.11,459.55,331.08,549.99,Consumer Cyclical,Residential Construction,NMS,0,0,1,0,0,-3,5,44,46,35,36,6,17,34,47,10,142,142
1402,CNS,"Cohen & Steers, Inc.",3972299264,77.92,77.89,0.03,0.04,170300,204052,0.83,15689722,2.24,0.0,78.47,78.83,82.21,82.03,82.7,67.87,110.67,Financial Services,Asset Management,NYQ,0,0,1,1,0,-7,19,35,58,87,71,50,32,22,66,4,56,97
1403,CLBT,Cellebrite DI Ltd.,4109302528,16.97,17.16,-0.19,-1.11,1142000,1160102,0.98,21639335,3.84,0.0,18.03,18.74,18.81,18.21,18.18,10.24,26.3,Technology,Software - Infrastructure,NMS,0,0,0,0,0,5,19,69,88,94,90,5,32,36,89,5,42,55
1404,GSHD,"Goosehead Insurance, Inc",4147815936,108.61,110.52,-1.91,-1.73,210700,300842,0.56,32036151,3.46,9.63,107.1,107.7,104.03,100.51,99.34,54.8,130.39,Financial Services,Insurance Brokers,NMS,0,0,1,0,0,17,81,83,94,93,18,82,26,44,93,4,72,115
1405,EPR,EPR Properties,4146493696,54.51,54.15,0.36,0.66,634000,752676,0.84,37476869,1.92,16.42,52.24,50.8,47.98,46.97,45.8,39.87,54.57,Real Estate,REIT - Specialty,NYQ,0,0,1,0,1,21,95,85,85,50,28,78,76,90,87,11,63,105
1406,RUSHA,"Rush Enterprises, Inc.",3949932288,48.94,50.08,-1.14,-2.28,234400,532154,0.43,27386850,2.64,59.31,50.36,51.62,53.22,52.8,53.41,40.99,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,1,0,0,-9,5,31,73,78,54,20,18,30,65,10,69,50
1407,SKYW,"SkyWest, Inc.",4113498880,101.52,101.65,-0.13,-0.13,306000,431512,0.65,39142201,2.79,9.27,97.87,95.44,94.71,92.52,91.15,64.61,135.57,Industrials,Airlines,NMS,0,0,1,1,0,13,67,80,85,94,96,84,71,44,84,8,79,2
1408,CBT,Cabot Corporation,4094775040,74.38,76.22,-1.84,-2.41,395200,471496,0.84,36723044,2.49,33.62,75.77,78.38,85.95,87.42,90.09,71.64,117.46,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,-22,10,15,22,68,87,15,23,13,19,9,126,83
