#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
963,DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,NMS,10260450304,119.94999694824219,168229,20179068.036605835,110.1332,99.4118,28.26895290383564,11.722092447816358,12.965430944711269,12.876139722020117,72,52,62,68
964,WING,Wingstop Inc.,Consumer Cyclical,Restaurants,NMS,9645025280,330.1700134277344,496274,163854793.24383545,352.2853,374.20215,-4.762022599897998,40.39603032261091,72.66015606875358,44.635734002424726,18,91,96,94
965,KVYO,"Klaviyo, Inc.",Technology,Software - Infrastructure,NYQ,10626275328,39.40999984741211,1195595,47118398.76756668,37.135,28.90755,44.33030741474041,21.274491614563676,-17.335578215524365,-10.527879643816798,86,71,8,16
966,KAIKY,"Kawasaki Kisen Kaisha, Ltd.",Industrials,Marine Shipping,PNK,9103707136,14.100000381469727,274,3863.400104522705,14.7934,14.5651865,-2.3501544374418195,10.985903296822404,27.605154936087303,46.52365618025702,23,50,83,94
967,FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,NYQ,9170561024,101.77999877929688,1625669,165460588.83554077,98.1644,78.4771,34.42878809467515,19.93593772019276,9.544583840706988,16.34155511208312,78,69,55,73
968,STN,Stantec Inc.,Industrials,Engineering & Construction,NYQ,9644364800,84.55000305175781,147908,12505621.851379395,83.5972,82.7271,6.797977715535607,0.9654411188432666,12.176105617883039,29.06282184324625,38,32,60,87
969,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,NYQ,9617184768,112.36000061035156,691846,77735816.98226929,113.2562,107.38665,7.863330750692786,18.90863350065293,4.942800205361774,2.6572851961866197,40,67,45,43
970,MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,NMS,8855255040,234.86000061035156,398680,93633985.04333496,272.2734,232.98566,0.2685383269615622,18.660961019288102,-13.758197211240724,0.5361872708136748,27,67,12,38
971,REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,NYQ,9379506176,40.68000030517578,1869674,76058338.89057922,44.0642,47.01445,-17.256198597899,2.6897133329546277,-12.32246735750818,-0.9422063227871922,7,35,13,32
972,DOX,Amdocs Limited,Technology,Software - Infrastructure,NMS,10019949568,87.12999725341797,648783,56528461.00806427,88.082,85.38695,3.577384690175297,3.687922420620862,-14.95778989729549,-3.3250891769375692,32,37,10,28
973,RGLD,"Royal Gold, Inc.",Basic Materials,Gold,NMS,10114382848,153.82000732421875,364487,56065393.00958252,145.8966,132.3108,23.78519118862645,23.0463105211752,8.773520767638146,4.844638603879456,67,74,53,49
974,SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,NYQ,9124123648,27.280000686645508,1941761,52971241.41330147,29.895714,29.895714,-16.702287979708373,0.0,0.0,0.0,7,30,33,36
975,ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,NYQ,9232010240,36.40999984741211,1119982,40778544.44910431,36.5168,32.989,17.88658954659886,20.839967417712923,9.918215879972497,16.133632756700912,59,71,56,73
976,RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,NMS,8580032512,46.43000030517578,1563795,72607002.32723236,52.171,42.3402,32.452173877550116,27.98734002539353,37.9737024495963,-11.2179841016867,76,81,89,15
977,SLV,iShares Silver Trust,Exchange Traded Fund,,PCX,14512863232,29.040000915527344,22226609,645460745.7090683,28.9368,26.70155,16.85274973384165,17.495119546774532,24.203153788466356,-0.2887322567695447,57,64,80,34
978,ESTC,Elastic N.V.,Technology,Software - Application,NYQ,11092769792,107.04000091552734,1351159,144628060.597023,89.2806,99.36945,15.102186675608976,-27.956455317915626,25.621439893584547,76.19297978253965,54,5,81,98
979,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,NMS,9988972544,137.97000122070312,534993,73812984.86306763,123.0814,107.119,42.726309473810105,9.689759019181484,31.266293820477195,22.92185596978584,85,47,86,82
980,GLOB,Globant S.A.,Technology,Information Technology Services,NYQ,9512987648,220.5,451753,99611536.5,217.8322,196.1316,11.737795086760672,4.661579212500092,-22.542395581556093,25.096416163008676,48,39,6,85
981,UUGRY,United Utilities Group PLC,Utilities,Utilities - Regulated Water,PNK,9370949632,27.420000076293945,94329,2586501.1871967316,27.5394,26.77565,3.4901795300916882,8.011986627730266,2.1367448165314387,14.340210306240923,32,44,38,70
982,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,NMS,9334309888,120.83999633789062,524485,63378765.479278564,112.0704,92.10425,43.607338592381836,22.323397964458838,7.625858671866206,28.509297245583298,86,73,51,87
983,RDEIY,"Redeia Corporación, S.A.",Utilities,Utilities - Regulated Electric,PNK,9604486144,8.8100004196167,38438,338638.7961292267,9.018,8.89965,2.9496406811091367,18.458178499646017,12.518548839789725,0.1303689465718918,31,66,61,37
984,EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,NYQ,10330126336,63.16999816894531,2011119,127042383.54753113,64.6844,74.33815,-11.911232545054757,-20.579069059386605,15.170538809257938,82.27362628796784,12,8,67,98
985,DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,NMS,9277690880,35.09000015258789,628398,22050485.915885925,32.2726,26.6521,47.56289413771192,32.57291457770671,31.244290715074783,32.09727553532136,88,86,86,89
986,AAL,American Airlines Group Inc.,Industrials,Airlines,NMS,11552363520,17.579999923706055,33569027,590143492.0988865,13.6138,12.6256,46.690345476777836,-14.556887197210152,-19.35558562707581,-3.902265245497578,87,11,7,26
987,INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,NYQ,9410711552,144.42999267578125,421664,60900928.431640625,140.807,125.71045,21.91640370480597,24.814869201133483,7.6027622203499865,8.251323812616201,64,77,50,58
988,TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,9632531456,55.470001220703125,1391011,77159381.86801147,52.5808,51.63735,10.085617201892056,1.1124104037682745,7.060073335207434,20.07853509852086,44,32,49,79
989,FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,NYQ,9724410880,78.27999877929688,1125733,88122377.86581421,82.4868,77.27345,2.0688103827638833,15.667756204268986,-5.2667975595755845,21.431734005025433,30,61,23,81
990,FLR,Fluor Corporation,Industrials,Engineering & Construction,NYQ,9575738368,55.83000183105469,2256348,125971912.97149658,52.9844,45.88125,31.763769820526242,13.351631419474632,27.112552284862694,17.780844400796404,76,56,82,76
991,QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,NYQ,10259382272,46.15999984741211,1007003,46483258.32634354,43.1136,43.43,4.819798241894338,7.662004292257489,3.509067474053268,-6.489601659406223,34,44,42,21
992,AES,The AES Corporation,Utilities,Utilities - Diversified,NYQ,9662857216,13.59000015258789,12554740,170618918.5157013,15.485,17.3512,-22.041548361103814,4.652721475503181,18.361221445769484,-10.604537316013674,5,39,72,16
993,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,NYQ,9869857792,191.27000427246094,83216,15916724.67553711,178.8262,169.4004,20.977712842046486,11.537704108312324,2.1010754980709025,-15.391783832462128,63,52,38,11
994,BILL,"BILL Holdings, Inc.",Technology,Software - Application,NYQ,9305415680,89.91000366210938,1865761,167750578.34262085,70.9084,59.62505,59.73421857454845,-17.227555603144015,-36.16749362589363,-31.990667419325064,91,10,1,3
995,CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,NMS,9199883264,68.33000183105469,604073,41276309.1960907,62.918,56.436214,30.76454514918447,22.03515024679664,10.992585634479903,3.097257950674056,74,73,58,44
996,VFS,VinFast Auto Ltd.,Consumer Cyclical,Auto Manufacturers,NMS,10196732928,4.360000133514404,958359,4178445.367954731,3.9926,4.08335,-2.523602669655264,-26.711745781573203,-46.10839711261908,-45.79744183595102,22,5,1,1
997,BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,NYQ,9161501696,19.420000076293945,290151,5634732.4421367645,19.6858,19.60025,-0.9040561959757688,8.728300882621484,1.2950475252146731,10.688462874849922,25,46,36,63
998,DSEEY,Daiwa Securities Group Inc.,Financial Services,Capital Markets,PNK,9857996800,6.989999771118164,10709,74855.90754890442,6.7762,7.2777,-3.242485439831842,1.3813936067016028,25.2088860155582,32.84634151960573,21,33,80,90
999,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,NYQ,9735268352,253.66000366210938,346820,87974362.47009277,222.8744,206.101,25.48091678531627,-8.253425214835937,-24.564087051184327,-16.29405295306179,69,18,5,11
1000,HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,NMS,8437480960,97.36000061035156,651567,63436563.51768494,92.6621,82.6843,24.783922822774546,-0.7628544221730067,13.44049943596698,9.193570032671403,68,28,64,60
1001,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,NYQ,9538681856,341.510009765625,289143,98745228.75366211,341.4302,317.45944,9.83277630141824,4.378471683025488,-16.201593085516713,-23.89697441845602,44,38,9,6
1002,IHICY,IHI Corporation,Industrials,Specialty Industrial Machinery,PNK,8710434816,13.4350004196167,695,9337.325291633606,13.65822,9.01218,97.75977795111193,89.45403714191106,14.940438529706153,-25.372427803918164,96,98,67,6
1003,SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,10720522240,71.01000213623047,2298398,163209246.88990784,63.9404,64.85485,7.997227465383297,7.618000800339843,33.233575766393464,31.640686944583564,40,44,87,89
1004,GL,Globe Life Inc.,Financial Services,Insurance - Life,NYQ,8820112384,105.06999969482422,689067,72400269.47971344,107.9308,97.71015,2.3583414456203613,4.532787481778362,-29.114855587831478,11.204481799927212,30,38,3,64
1005,X,United States Steel Corporation,Basic Materials,Steel,NYQ,7865223168,34.93000030517578,4919967,171854448.81145477,38.2378,38.7616,-4.551110256695699,-1.7223578087637268,15.566908120594562,33.2860750230029,19,27,68,90
1006,U,Unity Software Inc.,Technology,Software - Application,NYQ,10695401472,26.549999237060547,12486874,331526495.1732712,21.8414,20.85865,21.4067134197711,-18.70978489553405,-42.64073500158132,-5.215960826861202,64,8,1,24
1007,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,NMS,9581734912,76.8499984741211,1619685,124472789.77855682,71.7648,70.9298,8.793144476086159,-3.0421590060149755,-10.301328733386633,-6.401725372371329,42,24,15,22
1008,DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,NYQ,8678615040,72.66999816894531,566098,41138340.6234436,74.9668,73.3729,5.0770020444742885,3.5738194043311613,13.797791383012402,2.171555725435163,34,37,64,42
1009,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,NYQ,9223044096,56.970001220703125,1963635,111868288.34701538,54.5894,51.92475,8.688499509573862,1.1358867053076946,-10.054827400173496,5.336876362410684,42,32,16,50
1010,CMA,Comerica Incorporated,Financial Services,Banks - Regional,NYQ,8773299200,66.70999908447266,1858072,123951981.41888428,65.5048,56.0044,31.169370270746047,22.24272190756237,6.257005895946451,8.887322852363202,75,73,47,59
1011,CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,NYQ,10595230720,53.33000183105469,2605867,138970891.881485,45.8944,50.2594,22.056244369005512,-4.919925113290815,36.080402785243976,50.1183783948246,65,22,88,95
1012,SUM,"Summit Materials, Inc.",Basic Materials,Building Materials,NYQ,8943562752,50.93000030517578,2522559,128473930.63982391,45.6404,40.9945,33.197049437828824,1.3145903087298894,0.9478894087543221,15.923809805781191,77,33,36,73
1013,EDR,"Endeavor Group Holdings, Inc.",Communication Services,Entertainment,NYQ,9430185984,30.600000381469727,2479927,75885767.14601707,29.4086,27.38525,18.587749260020914,13.243420162480652,15.280075745041406,3.2159702540362636,60,55,67,45
1014,ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,8892705792,83.87999725341797,541991,45462203.59137726,81.506,74.0396,21.064001896592774,16.909419349941903,8.214333161176176,9.412085765968007,63,63,52,61
1015,MASI,Masimo Corporation,Healthcare,Medical Devices,NMS,9336410112,174.3800048828125,727600,126878891.55273438,154.1496,132.48586,46.795602577187665,-5.753551215708047,7.592499850900765,-20.920835367770238,87,21,50,8
1016,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,NYQ,9022923776,181.02000427246094,606900,109861040.59295654,171.219,124.08385,97.46297089095857,80.84119076329765,70.02125557555945,27.19879624787845,96,98,96,86
1017,BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,NYQ,8768888832,29.030000686645508,2044241,59344317.6336689,28.4476,24.94885,22.272909170609644,25.851864229369095,3.305087932530684,6.324827385720458,65,78,41,53
1018,WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,NYQ,8175353856,33.029998779296875,69135,2283528.9656066895,35.133,33.5959,3.117283719755033,17.866936451374244,9.503743655169961,5.934967289018788,31,65,55,52
1019,RBRK,,Technology,Software - Infrastructure,NYQ,12792003584,70.41999816894531,2278617,160460204.96772766,43.7954,36.41264,113.75543848760344,-10.598009584879474,-13.189192075987119,0.0,97,15,12,36
1020,DOCS,"Doximity, Inc.",Healthcare,Health Information Services,NYQ,9808797696,52.540000915527344,1849101,97151768.23290253,47.3124,34.01535,70.26290341667928,46.3043228784138,12.986852853995677,-10.677477091104489,94,93,62,16
1021,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,NYQ,8872648704,138.35000610351562,472972,65435679.08679199,130.1962,112.98255,35.2543031487934,9.495598011522347,-3.35653818051545,-3.6933649738516676,79,47,26,27
1022,WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,NMS,8918598656,134.1300048828125,403262,54089534.029052734,122.443,106.17065,38.76184921197029,15.971292958843057,12.364915277955188,19.294784991660794,83,61,61,78
1023,S,"SentinelOne, Inc.",Technology,Software - Infrastructure,NYQ,7574031360,23.56999969482422,4479282,105576675.37303162,26.2314,23.15395,5.974813432271233,11.101698412961598,-10.110973997070538,54.35727938275572,37,51,15,96
1024,ALTR,Altair Engineering Inc.,Technology,Software - Infrastructure,NMS,9012457472,105.80000305175781,901617,95391081.35151672,101.8696,91.83975,24.38239999682557,6.358246717327339,29.0897267714656,16.350852001193047,67,41,84,73
1025,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,NYQ,8527991808,183.6199951171875,406646,74668336.53442383,212.85,219.51614,-19.723444443911152,12.596511425710831,-5.410035155861708,2.16238039428172,6,54,23,42
1026,ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,NMS,8686884864,58.810001373291016,1313761,77262286.21417618,54.6136,46.7728,42.17487526411537,17.499694097173897,19.75319358903927,12.332961293598146,85,65,74,67
1027,SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,NMS,8654738432,25.520000457763672,6350645,162068463.30709457,26.1742,30.6109,-14.614194824110765,-24.295568935962592,-36.81362341212524,20.25314480178726,9,6,1,79
1028,BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,NYQ,10170940416,54.150001525878906,1132329,61315617.077796936,48.879,50.71905,10.443881247073122,-6.877049312406465,33.25982953672766,20.02487334398728,45,20,87,79
1029,OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,NYQ,8449863168,42.04999923706055,1050685,44181303.44839096,41.6796,37.7686,16.798094563662435,17.692397711703933,4.797298582547755,-0.07298970621975331,57,65,45,34
1030,MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,8266996736,130.97000122070312,770096,100859474.0600586,144.7016,132.8446,7.64262853266251,43.945162160164074,13.30661279390553,-4.7305036464619405,39,92,63,25
1031,NYT,The New York Times Company,Communication Services,Publishing,NYQ,9045342208,55.16999816894531,1114719,61499045.18888855,54.8208,50.74,13.02223570863644,14.165301323431347,18.94257217729868,21.274107456285996,50,58,73,80
1032,VNO,Vornado Realty Trust,Real Estate,REIT - Office,NYQ,9288810496,44.72999954223633,1606495,71858520.61460495,42.161,31.93335,54.73533125948298,42.6793872152123,10.930178859074138,37.464910055750785,90,92,58,92
1033,IDKOY,"Idemitsu Kosan Co.,Ltd.",Energy,Oil & Gas Refining & Marketing,PNK,8894131200,13.130000114440918,566,7431.58006477356,13.773,13.5504,-1.8399940161640007,25.495958867868982,34.94918047021064,28.3075303819337,23,78,88,87
1034,GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,NYQ,8821114880,29.389999389648438,2433116,71509277.75494385,29.1718,28.23595,8.190765709086211,17.363741687138216,12.282528406184248,0.6720051580310658,41,64,61,38
1035,USO,"United States Oil Fund, LP",Exchange Traded Fund,,PCX,1172853376,73.33000183105469,3638341,266799552.19200134,72.941,75.4203,3.410424690643755,-5.471414344762223,7.009349139679753,-2.9939623334908156,32,21,49,28
1036,SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,NYQ,8404215808,21.90999984741211,232719,5098873.254489899,22.8526,22.0686,-2.565135833739059,14.691837101026255,-2.7725387549219622,1.9310239449340385,22,59,27,41
1037,AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,NYQ,8476108800,38.869998931884766,1945761,75631727.99170303,38.1706,35.35965,13.412900478001635,6.142664990738072,14.784786585744918,18.085346291958956,51,41,67,76
