#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1068,EGP,"EastGroup Properties, Inc.",7857034240,158.71,159.16,-0.45,-0.28,286400,328984,0.85,52213053,162.22,166.87,171.24,171.12,173.12,155.23,192.61,Real Estate,REIT - Industrial,NYQ,1,0,0,1,23,34,42,55,12,139
1069,SOUN,"SoundHound AI, Inc.",5553645568,15.02,17.98,-2.95,-16.44,85668682,75488946,1.13,1133844003,18.01,14.03,8.9,7.86,5.33,1.62,24.98,Technology,Software - Application,NGM,0,0,0,0,99,94,97,50,1,19
1070,VERX,"Vertex, Inc.",8254962688,52.93,52.3,0.63,1.2,1027524,916634,1.12,48517438,52.92,50.86,43.53,40.99,38.29,23.31,57.74,Technology,Software - Application,NGM,0,0,0,0,92,87,92,82,1,19
1071,HAS,"Hasbro, Inc.",7966901760,57.11,57.11,0.0,0.0,1239500,1597998,0.74,91261667,58.63,61.39,62.13,61.34,61.98,46.09,73.46,Consumer Cyclical,Leisure,NMS,1,0,0,1,32,83,43,11,9,16
1072,WH,"Wyndham Hotels & Resorts, Inc.",7701140480,99.0,100.32,-1.32,-1.32,848994,721570,1.18,71435430,100.29,96.7,86.91,84.36,80.6,67.67,105.16,Consumer Cyclical,Lodging,NYQ,0,0,0,1,83,44,39,69,9,53
1073,SMAR,Smartsheet Inc.,7868112384,56.2,56.15,0.05,0.09,2919362,2787295,1.05,156645981,56.06,55.63,51.95,50.49,49.26,35.52,56.55,Technology,Software - Application,NYQ,0,0,1,1,75,83,48,55,1,19
1074,KBR,"KBR, Inc.",7662747136,57.51,57.81,-0.3,-0.52,1369300,1631276,0.83,93814680,58.31,60.45,62.49,62.3,63.31,51.6,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,0,24,53,47,17,2,30
1075,CIB,Bancolombia S.A.,7805873152,32.4,32.57,-0.17,-0.52,212800,216994,0.98,7030606,32.31,32.3,31.86,31.43,31.22,30.25,37.85,Financial Services,Banks - Regional,NYQ,1,0,0,0,42,38,75,85,4,42
1076,OUKPY,Metso Oyj,7753097728,4.61,4.6,0.01,0.22,14100,22256,0.41,102600,4.55,4.57,4.79,4.86,4.92,3.99,6.4,Industrials,Farm & Heavy Construction Machinery,PNK,0,0,0,0,20,28,27,22,2,123
1077,LSCC,Lattice Semiconductor Corporation,7701541376,55.82,55.5,0.32,0.58,1604600,2204088,0.73,123032191,57.65,56.49,56.98,58.57,58.47,40.65,85.69,Technology,Semiconductors,NMS,0,0,0,0,27,9,11,7,1,17
1078,CAE,CAE Inc.,7554823168,23.64,23.72,-0.08,-0.34,636700,501756,0.37,11861512,23.89,22.61,20.65,20.43,19.63,15.95,25.53,Industrials,Aerospace & Defense,NYQ,0,0,0,1,78,18,19,18,2,12
1079,WF,Woori Financial Group Inc.,7781808640,31.44,31.62,-0.18,-0.57,57100,66906,0.85,2103525,32.2,33.28,33.46,32.98,33.21,27.6,38.05,Financial Services,Banks - Regional,NYQ,0,0,0,1,37,73,76,38,4,42
1080,KT,KT Corporation,7768322560,15.8,15.79,0.01,0.06,1194700,1895040,0.62,29941632,15.97,15.97,15.2,14.9,14.67,12.1,18.45,Communication Services,Telecom Services,NYQ,0,0,1,0,69,60,50,39,7,86
1081,ADC,Agree Realty Corporation,7591331840,69.69,70.04,-0.35,-0.5,813800,952554,0.85,66383491,71.26,72.49,69.99,68.47,67.89,54.28,78.39,Real Estate,REIT - Retail,NYQ,0,0,0,0,59,78,54,38,12,88
1082,FLS,Flowserve Corporation,7752497664,59.01,59.43,-0.42,-0.71,1080900,1276164,0.76,75306435,58.78,57.9,53.23,51.44,49.81,39.37,62.32,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,78,74,67,60,2,15
1083,G,Genpact Limited,7673466368,43.51,42.88,0.63,1.47,956300,1441030,0.66,62699213,43.42,42.93,39.76,38.9,37.93,30.23,47.98,Technology,Information Technology Services,NYQ,0,0,0,0,80,67,22,10,1,9
1084,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7571778048,260.65,267.46,-6.81,-2.55,54300,49136,0.78,12807298,263.26,266.07,275.59,276.85,279.61,248.88,357.9,Industrials,Airports & Air Services,NYQ,1,0,0,0,23,33,75,70,2,82
1085,PAAS,Pan American Silver Corp.,7798628864,21.44,21.24,0.2,0.94,1781100,3194756,0.54,68495570,21.27,21.67,20.98,20.43,20.24,12.16,26.05,Basic Materials,Gold,NYQ,0,0,0,1,62,64,91,23,13,84
1086,ENSG,"The Ensign Group, Inc.",7630641152,133.18,130.84,2.34,1.79,334000,382468,0.79,50937085,135.89,140.29,138.55,135.46,135.39,110.71,158.45,Healthcare,Medical Care Facilities,NMS,0,0,0,0,46,76,81,74,3,118
1087,NNN,"NNN REIT, Inc.",7294761472,38.9,38.73,0.17,0.44,1047700,1309990,0.77,50958613,40.77,42.28,43.19,42.9,43.38,38.38,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,22,69,57,55,12,88
1088,SIRI,Sirius XM Holdings Inc.,7309802496,21.55,23.1,-1.55,-6.71,8410600,5911682,1.4,127396743,23.4,24.64,27.88,29.51,30.95,20.47,55.4,Communication Services,Entertainment,NMS,0,0,0,0,5,2,17,69,7,77
1089,OTEX,Open Text Corporation,7422561792,27.87,28.23,-0.36,-1.28,750500,731972,1.01,20400060,28.69,29.58,31.13,31.71,32.41,27.05,45.47,Technology,Software - Application,NMS,0,0,0,0,12,26,15,66,1,19
1090,PARA,Paramount Global,7562305536,10.64,10.89,-0.25,-2.3,8023100,10055888,0.74,106994652,10.71,10.74,10.97,11.24,11.36,9.54,15.7,Communication Services,Entertainment,NMS,0,0,0,0,29,16,28,19,7,77
1091,LNW,"Light & Wonder, Inc.",7553858048,85.54,85.63,-0.09,-0.11,716500,584522,1.14,50000012,88.17,91.7,95.08,94.41,95.91,77.65,115.0,Consumer Cyclical,Gambling,NMS,0,0,0,0,24,43,87,68,9,31
1092,AM,Antero Midstream Corporation,7527907328,15.64,15.47,0.17,1.1,1773644,2719339,0.68,42530463,15.26,15.17,14.63,14.32,14.14,11.58,16.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,66,69,76,56,11,74
1093,BRRLY,Barry Callebaut AG,6872685056,12.32,13.53,-1.21,-8.94,30211,28909,0.41,356159,13.29,14.22,15.32,15.5,16.01,12.15,19.51,Consumer Defensive,Confectioners,PNK,0,0,0,1,10,61,65,12,10,131
1094,DJT,Trump Media & Technology Group Corp.,7492555264,34.54,35.22,-0.68,-1.93,5465392,35804608,0.15,1236691193,34.9,33.2,31.13,30.69,29.61,11.75,79.38,Communication Services,Internet Content & Information,NGM,0,0,1,0,91,22,93,64,7,52
1095,BCUCY,Brunello Cucinelli S.p.A.,7674273280,56.47,56.25,0.22,0.39,600,1634,0.32,92272,53.93,52.2,50.6,50.14,49.18,44.22,64.79,Consumer Cyclical,Luxury Goods,PNK,0,0,0,1,64,63,58,52,9,23
1096,RLI,RLI Corp.,7030851072,153.44,156.31,-2.87,-1.84,313000,174268,1.75,26739682,164.13,164.06,155.31,152.1,149.29,134.07,182.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,59,50,40,30,4,29
1097,DLB,"Dolby Laboratories, Inc.",7372602880,77.11,77.72,-0.61,-0.78,299500,448892,0.67,34614062,77.98,77.13,76.52,76.86,76.55,66.35,86.37,Industrials,Specialty Business Services,NYQ,0,0,1,1,37,19,28,38,2,70
1098,RH,RH,7594964992,408.27,403.82,4.45,1.1,482503,657544,0.74,268455482,397.55,375.84,330.65,320.14,301.74,212.43,457.26,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,89,74,19,29,9,90
1099,BERY,"Berry Global Group, Inc.",7663535104,66.25,65.91,0.34,0.52,1355050,1689294,0.8,111915728,65.98,66.02,62.69,61.5,60.55,49.64,73.31,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,67,49,31,58,9,110
1100,LKNCY,Luckin Coffee Inc.,7132878848,25.4,25.97,-0.57,-2.19,200748,1681773,0.12,42717034,24.77,24.08,23.24,23.3,23.03,17.28,28.82,Consumer Cyclical,Restaurants,PNK,1,0,1,1,55,38,11,8,9,69
1101,AXS,AXIS Capital Holdings Limited,7354146304,87.91,88.07,-0.16,-0.18,776100,544878,1.01,47900227,88.87,87.16,79.77,76.87,74.14,53.88,94.89,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,83,82,78,33,4,57
1102,LPX,Louisiana-Pacific Corporation,7483880448,106.55,107.36,-0.81,-0.75,523000,640136,0.7,68206493,108.03,108.39,100.39,96.44,93.94,63.76,122.87,Industrials,Building Products & Equipment,NYQ,1,0,0,0,79,93,74,73,2,100
1103,TREX,"Trex Company, Inc.",7060789760,65.9,66.63,-0.73,-1.1,1464200,1359936,1.06,89619784,70.79,71.28,72.6,73.08,73.35,58.68,101.91,Industrials,Building Products & Equipment,NYQ,0,0,0,0,20,14,33,91,2,100
1104,MHK,"Mohawk Industries, Inc.",7465987072,118.28,117.3,0.98,0.84,607800,718110,0.85,84938050,122.22,130.12,133.53,131.22,133.44,96.28,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,24,91,52,56,9,91
1105,CHRD,Chord Energy Corporation,7494599168,122.6,122.79,-0.19,-0.15,672900,923906,0.71,113270874,118.65,122.28,135.06,138.32,143.15,109.59,190.23,Energy,Oil & Gas E&P,NMS,0,0,0,1,13,11,43,54,11,93
1106,AXTA,Axalta Coating Systems Ltd.,7479561216,34.3,34.21,0.09,0.26,1546333,1909241,0.79,65486965,35.52,36.68,36.1,35.56,35.6,30.4,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,36,52,58,64,13,126
1107,JOBY,"Joby Aviation, Inc.",7260666368,9.49,10.27,-0.78,-7.59,18036053,20065377,0.9,190420423,8.58,7.65,6.46,6.26,5.77,4.5,10.72,Industrials,Airports & Air Services,NYQ,1,1,0,0,94,25,17,66,2,82
1108,MTDR,Matador Resources Company,7496361984,60.08,59.72,0.36,0.6,934746,1202089,0.78,72221509,56.86,56.16,56.26,56.51,56.59,47.15,71.08,Energy,Oil & Gas E&P,NYQ,1,0,0,1,51,15,35,25,11,93
1109,HII,"Huntington Ingalls Industries, Inc.",7421263360,189.66,189.05,0.61,0.32,342100,645364,0.53,122399739,191.13,201.95,227.39,231.84,240.98,184.29,299.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,38,38,66,2,12
1110,HRB,"H&R Block, Inc.",7444338688,54.32,53.66,0.66,1.23,1134800,1344798,0.81,73049427,54.53,56.37,56.19,54.9,55.06,42.28,68.45,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,49,83,85,83,9,35
1111,JAZZ,Jazz Pharmaceuticals plc,7268456960,120.23,122.54,-2.31,-1.89,389000,624786,0.54,75118023,122.42,120.51,116.71,116.9,115.6,99.06,134.17,Healthcare,Biotechnology,NMS,0,0,1,0,58,21,15,15,3,27
1112,CE,Celanese Corporation,7098721792,64.94,66.3,-1.36,-2.05,2651800,2854526,0.93,185372925,69.27,80.51,106.68,112.51,122.38,64.36,172.16,Basic Materials,Chemicals,NYQ,0,0,0,1,1,21,32,82,13,140
1113,CCCS,CCC Intelligent Solutions Holdings Inc.,7492686848,11.5,11.33,0.17,1.5,3687459,3226319,1.14,37102668,11.8,11.76,11.42,11.34,11.22,9.79,12.88,Technology,Software - Application,NMS,0,0,0,0,49,21,29,39,1,19
1114,STEP,StepStone Group Inc.,7375473664,60.69,58.98,1.71,2.9,376369,622273,0.6,37765748,60.38,60.71,54.9,51.93,50.13,31.15,70.38,Financial Services,Asset Management,NMS,0,0,0,1,88,95,94,77,4,81
1115,EBCOY,Ebara Corporation,7860840448,8.27,8.41,-0.14,-1.66,7700,16608,0.19,137348,8.08,7.89,7.58,7.43,7.28,5.44,9.4,Industrials,Specialty Industrial Machinery,PNK,0,0,0,0,62,76,85,85,2,15
1116,MKSI,"MKS Instruments, Inc.",7480945664,111.16,112.86,-1.7,-1.51,568300,795198,0.66,88394213,109.15,109.43,111.73,111.65,112.36,97.54,147.4,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,32,22,89,59,1,65
1117,SNV,Synovus Financial Corp.,7430328832,52.45,52.42,0.03,0.06,974600,1254268,0.72,65786358,52.39,52.04,47.27,45.38,43.88,33.44,59.92,Financial Services,Banks - Regional,NYQ,0,0,0,0,85,73,82,79,4,42
1118,MIDD,The Middleby Corporation,7238412800,134.56,134.23,0.33,0.25,492400,615376,0.79,82804993,136.34,137.4,137.12,137.19,137.36,118.41,161.01,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,39,31,17,36,2,15
1119,ALV,"Autoliv, Inc.",7264564224,93.48,95.06,-1.58,-1.66,638700,662300,0.95,61911806,94.46,95.64,99.06,99.86,101.1,89.51,129.38,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,23,16,46,71,9,94
1120,ONB,Old National Bancorp,7244146176,21.25,21.04,0.21,1.0,5202200,2880248,1.43,61205270,21.68,21.34,19.64,19.05,18.44,15.36,23.76,Financial Services,Banks - Regional,NMS,1,0,0,0,78,51,68,63,4,42
1121,S,"SentinelOne, Inc.",7230195200,22.5,22.48,0.02,0.09,3516387,4674334,0.75,105172515,23.34,24.34,23.91,23.47,23.6,14.33,30.76,Technology,Software - Infrastructure,NYQ,1,0,0,0,33,71,43,92,1,18
1122,DDS,"Dillard's, Inc.",7155776512,449.93,451.24,-1.31,-0.29,141900,136358,1.04,61351554,439.02,417.66,390.39,384.02,371.33,328.0,476.48,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,75,19,80,86,9,112
1123,GIL,Gildan Activewear Inc.,7262262272,46.98,46.5,0.48,1.03,617000,609032,0.99,28612323,47.37,47.6,44.59,43.05,42.1,30.68,50.6,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,75,88,76,40,9,59
1124,PATH,UiPath Inc.,7381114368,13.43,13.2,0.23,1.74,8509724,9154770,0.88,122948564,13.41,13.4,13.97,14.47,14.7,10.37,27.87,Technology,Software - Infrastructure,NYQ,1,0,0,0,21,8,3,91,1,18
1125,OLED,Universal Display Corporation,7199894016,151.7,153.97,-2.27,-1.47,357200,610650,0.57,92635603,154.3,164.31,177.74,177.89,183.4,145.26,237.0,Technology,Electronic Components,NMS,0,0,0,1,10,58,90,78,1,4
1126,EXLS,"ExlService Holdings, Inc.",7284736512,45.28,44.13,1.15,2.61,540300,839002,0.62,37990010,44.92,44.07,39.61,38.16,36.63,28.16,47.37,Technology,Information Technology Services,NMS,0,0,0,1,86,79,47,21,1,9
1127,RHI,Robert Half Inc.,6960912384,67.42,68.72,-1.3,-1.89,930100,881266,1.03,59414952,70.98,71.09,69.25,69.3,68.8,57.05,83.25,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,35,24,12,51,2,128
1128,ESAB,ESAB Corporation,7109905920,117.62,117.18,0.44,0.38,302257,293551,1.03,34527469,121.7,121.37,112.04,108.16,104.96,82.64,135.97,Industrials,Metal Fabrication,NYQ,1,0,0,1,74,62,58,86,2,33
1129,LOAR,Loar Holdings Inc.,6801527808,72.7,74.88,-2.18,-2.91,430713,586498,1.07,42638403,77.41,79.61,73.25,0.0,0.0,42.57,96.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,79,92,67,27,2,12
1130,PB,"Prosperity Bancshares, Inc.",7115320832,74.69,73.77,0.92,1.25,453600,486230,0.93,36316520,76.46,76.89,72.45,70.66,69.37,57.16,86.76,Financial Services,Banks - Regional,NYQ,0,0,0,0,69,65,49,62,4,42
1131,SUN,Sunoco LP,7134664704,52.46,51.76,0.7,1.35,259466,413339,0.6,21683764,52.2,52.5,52.55,52.3,52.36,49.45,64.89,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,36,27,64,83,11,144
1132,ELF,"e.l.f. Beauty, Inc.",7187835392,127.6,127.74,-0.14,-0.11,1253271,2275923,0.61,290407771,128.38,127.22,136.63,138.96,140.89,98.5,221.83,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,26,4,93,96,10,95
1133,FRPT,"Freshpet, Inc.",7102875136,146.34,146.41,-0.07,-0.05,458616,540370,0.85,79077744,146.81,146.41,136.46,130.79,127.49,82.89,160.91,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,80,92,93,88,10,99
1134,ZK,ZEEKR Intelligent Technology Holding Limited,7021510656,28.36,28.61,-0.25,-0.87,433623,1008812,0.29,28609909,27.9,26.24,24.03,0.0,0.0,13.0,32.76,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,69,48,4,27,9,117
1135,BMA,Banco Macro S.A.,8216960512,113.02,115.85,-2.83,-2.44,267300,324850,0.82,36714546,101.19,91.16,72.97,67.01,59.44,24.97,118.42,Financial Services,Banks - Regional,NYQ,1,1,0,1,98,99,98,91,4,42
1136,WEX,WEX Inc.,6955314176,174.83,177.23,-2.4,-1.35,407800,382506,0.89,66873525,176.09,180.47,187.73,189.24,192.54,165.51,244.04,Technology,Software - Infrastructure,NYQ,0,0,0,0,15,42,15,49,1,18
1137,WFG,West Fraser Timber Co. Ltd.,6848660480,85.31,88.31,-3.0,-3.4,303500,139992,2.17,11942717,88.48,90.49,88.7,87.27,87.15,73.91,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,33,79,27,70,13,133
1138,SSD,"Simpson Manufacturing Co., Inc.",6707465216,159.08,161.56,-2.48,-1.54,229800,231900,0.99,36890652,170.14,176.22,178.63,177.23,178.58,157.42,218.38,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,17,59,44,94,13,133
1139,HCP,"HashiCorp, Inc.",7018665984,34.33,34.32,0.01,0.03,4548543,1986229,2.29,68187245,34.12,33.98,32.99,32.31,31.91,20.89,34.46,Technology,Software - Infrastructure,NMS,1,0,1,1,73,80,89,13,1,18
1140,LEVI,Levi Strauss & Co.,7085562368,17.86,17.67,0.19,1.08,1614107,1770280,0.91,31617202,17.44,17.55,18.14,18.12,18.29,14.87,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,34,57,70,58,9,59
1141,BXSL,Blackstone Secured Lending Fund,6911804928,31.9,31.88,0.02,0.06,877075,984944,0.9,31419713,31.75,31.14,29.82,29.27,28.72,27.76,33.48,Financial Services,Asset Management,NYQ,1,0,0,1,66,44,67,71,4,81
1142,SPSC,"SPS Commerce, Inc.",6886608384,183.31,183.74,-0.43,-0.23,136600,203272,0.67,37261790,187.3,188.12,188.4,187.33,186.91,160.58,218.74,Technology,Software - Application,NMS,0,0,0,1,35,42,53,58,1,19
1143,MDGL,"Madrigal Pharmaceuticals, Inc.",7271369728,333.39,323.24,10.15,3.14,424800,452284,0.73,150786969,314.76,302.38,273.58,266.09,256.07,168.25,368.29,Healthcare,Biotechnology,NMS,0,0,0,0,88,25,89,73,3,27
1144,X,United States Steel Corporation,7381105152,32.78,33.3,-0.52,-1.56,6218800,6778570,0.88,222201516,33.26,35.1,36.87,36.99,38.02,26.92,48.85,Basic Materials,Steel,NYQ,0,0,0,1,14,16,50,96,13,143
1145,CVLT,"Commvault Systems, Inc.",6899962880,157.8,153.05,4.75,3.1,359600,388158,0.7,61251334,159.69,160.79,146.49,138.9,134.19,76.04,178.72,Technology,Software - Application,NMS,0,0,0,0,88,96,93,56,1,19
1146,AGCO,AGCO Corporation,6735245312,90.23,91.63,-1.4,-1.53,692600,1038982,0.67,93747349,93.63,94.94,97.57,99.35,100.56,84.35,130.26,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,17,15,9,24,2,123
1147,FCN,"FTI Consulting, Inc.",6979304448,194.17,193.49,0.68,0.35,148900,235902,0.6,45805091,194.63,199.98,208.04,208.25,211.3,185.93,243.6,Industrials,Consulting Services,NYQ,0,0,0,1,23,45,53,36,2,107
1148,BZZUY,Buzzi S.p.A.,6869890048,18.94,18.2,0.74,4.07,5700,1412,0.04,26743,19.1,19.61,19.43,19.06,19.08,15.73,22.25,Basic Materials,Building Materials,PNK,1,0,1,0,49,62,88,78,13,44
1149,CZR,"Caesars Entertainment, Inc.",6795110400,31.98,33.05,-1.07,-3.24,4393041,4174181,1.05,133490306,34.22,36.41,38.41,39.02,40.11,31.66,47.99,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,8,36,12,29,9,111
1150,SPXC,"SPX Technologies, Inc.",6638565888,143.2,142.5,0.7,0.49,343000,267008,1.28,38235545,150.32,155.56,150.42,145.1,144.28,97.16,183.83,Industrials,Building Products & Equipment,NYQ,0,0,0,1,53,90,94,82,2,100
1151,JHG,Janus Henderson Group plc,6741323776,42.41,42.02,0.39,0.93,895708,1021956,0.91,43341154,43.1,42.65,39.0,37.49,36.26,28.19,45.74,Financial Services,Asset Management,NYQ,0,0,0,1,80,82,82,66,4,81
1152,ASTS,"AST SpaceMobile, Inc.",6521934848,22.51,23.0,-0.49,-2.13,4615565,8519409,0.54,191771899,23.26,23.77,20.84,18.92,17.97,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,0,99,100,100,78,1,6
1153,CIGI,Colliers International Group Inc.,6806678016,134.81,136.07,-1.26,-0.93,224300,102594,2.17,13830697,139.01,142.72,138.09,134.6,133.71,101.01,156.96,Real Estate,Real Estate Services,NMS,0,0,0,1,52,83,54,67,12,120
1154,BOKF,BOK Financial Corporation,6928634368,108.06,108.69,-0.63,-0.58,123200,154506,0.78,16695918,110.4,111.04,104.69,101.88,99.94,77.86,121.58,Financial Services,Banks - Regional,NMS,0,0,0,0,71,69,57,32,4,42
1155,CWAN,"Clearwater Analytics Holdings, Inc.",6741343744,27.26,26.86,0.4,1.49,2068520,2804750,0.74,76457486,28.23,28.31,25.54,24.47,23.62,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,1,85,87,41,48,1,19
1156,BWA,BorgWarner Inc.,6897798144,31.54,32.27,-0.73,-2.26,1543200,2228592,0.63,70289794,32.44,33.13,33.56,33.77,34.04,29.51,38.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,26,31,16,11,9,94
1157,FR,"First Industrial Realty Trust, Inc.",6712466432,49.36,49.52,-0.16,-0.32,601500,896164,0.53,44234656,50.5,51.54,51.73,51.39,51.6,45.1,57.35,Real Estate,REIT - Industrial,NYQ,0,0,0,0,30,46,30,46,12,139
1158,ERJ,Embraer S.A.,6912886784,37.64,37.95,-0.31,-0.82,692200,1051040,0.65,39561145,37.04,36.59,33.3,31.61,30.45,16.89,40.34,Industrials,Aerospace & Defense,NYQ,0,0,0,1,89,95,96,85,2,12
1159,AZEK,The AZEK Company Inc.,6611629568,46.23,46.54,-0.31,-0.67,1622771,1367105,1.19,63201264,48.95,48.71,46.17,45.04,44.02,35.48,54.91,Industrials,Building Products & Equipment,NYQ,0,0,0,0,57,57,70,90,2,100
1160,WTS,"Watts Water Technologies, Inc.",6722013696,201.66,200.07,1.59,0.79,95600,149878,0.64,30224398,205.93,206.87,202.34,200.38,198.81,175.37,222.7,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,44,47,28,70,2,15
1161,CELH,"Celsius Holdings, Inc.",6818249728,29.01,29.2,-0.19,-0.65,6754700,8092676,0.83,234768533,28.29,29.42,38.52,41.8,44.75,25.23,99.62,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,0,3,1,22,90,10,21
1162,MOG-A,Moog Inc.,6846914560,202.77,200.33,2.44,1.22,96700,142604,0.68,28915814,201.3,203.4,192.47,185.66,182.71,135.08,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,0,74,86,86,86,2,12
1163,VIPS,Vipshop Holdings Limited,6745129984,13.14,13.0,0.14,1.08,4546172,2900509,1.57,38112689,13.4,13.69,14.2,14.38,14.59,11.5,20.19,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,13,43,13,35,9,51
1164,R,"Ryder System, Inc.",6700036096,158.43,157.36,1.07,0.68,216100,279922,0.68,44348040,159.15,157.67,145.03,139.66,135.3,106.62,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,80,80,71,78,2,43
1165,UFPI,"UFP Industries, Inc.",6675466240,109.93,109.47,0.46,0.42,415700,297192,1.29,32670317,116.72,122.31,122.46,120.76,121.69,107.49,141.33,Basic Materials,Lumber & Wood Production,NMS,1,0,0,0,21,70,42,86,13,133
1166,CHH,"Choice Hotels International, Inc.",6586722816,140.42,140.24,0.18,0.13,287900,314574,0.87,44172481,142.35,141.74,133.98,131.38,129.0,108.91,153.81,Consumer Cyclical,Lodging,NYQ,1,0,1,0,65,44,35,23,9,53
1167,STWD,"Starwood Property Trust, Inc.",6524417536,18.81,18.99,-0.18,-0.95,2056600,2170484,0.91,40826803,19.11,19.22,19.02,18.85,18.79,18.43,21.22,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,39,41,43,67,12,114
1168,AN,"AutoNation, Inc.",6871083008,173.31,173.45,-0.14,-0.08,301400,474094,0.61,82165230,171.82,171.13,168.0,165.88,164.6,133.13,197.18,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,60,43,48,40,9,22
1169,MTN,"Vail Resorts, Inc.",6744153600,180.14,177.1,3.04,1.72,722000,563036,1.2,101425305,183.04,181.02,181.33,183.96,183.69,165.0,236.92,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,34,15,11,18,9,111
1170,QRVO,"Qorvo, Inc.",6908011520,73.08,73.63,-0.55,-0.75,2853619,2992186,0.95,218668958,71.11,75.16,89.44,92.7,97.59,64.54,130.99,Technology,Semiconductors,NMS,1,0,0,0,4,18,74,48,1,17
1171,CWST,"Casella Waste Systems, Inc.",6801157632,107.42,105.42,2.0,1.9,246300,302216,0.75,32464042,106.65,106.59,103.26,101.46,100.37,82.8,114.88,Industrials,Waste Management,NMS,0,0,0,0,65,44,70,33,2,109
1172,ENLC,"EnLink Midstream, LLC",6623089152,14.49,14.32,0.17,1.19,3335100,2698334,1.07,39098859,14.47,14.64,14.16,13.88,13.78,11.53,16.4,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,58,59,63,44,11,74
1173,OS,"OneStream, Inc.",6181894656,26.36,27.29,-0.93,-3.41,1149672,1236363,0.93,32590529,28.97,29.82,0.0,0.0,0.0,24.5,35.39,Technology,Software - Infrastructure,NMS,0,0,0,1,30,49,36,27,1,18
1174,VOYA,"Voya Financial, Inc.",6577489920,68.36,68.54,-0.18,-0.26,539470,838957,0.64,57351101,70.45,73.67,73.96,73.35,74.39,63.11,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,27,56,42,49,4,130
1175,DINO,HF Sinclair Corporation,6542045184,34.77,34.36,0.41,1.19,1814000,2121968,0.85,73780828,35.81,38.3,43.43,44.85,46.97,33.47,64.16,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,6,15,20,48,11,144
1176,POST,"Post Holdings, Inc.",6258487296,107.57,108.21,-0.64,-0.59,532200,631934,0.84,67977140,113.35,113.93,111.3,109.5,108.44,91.09,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,45,63,67,41,10,99
1177,SATS,EchoStar Corporation,6700602368,23.42,22.73,0.69,3.04,2222600,1693046,1.13,39651137,23.19,23.47,21.89,21.06,20.63,11.83,30.08,Technology,Communication Equipment,NMS,0,0,1,0,85,95,82,6,1,6
