#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
328,TCOM,Trip.com Group Limited,43294662656,66.24,65.52,0.72,1.1,2016800,4209444,0.47,250948774,60.69,60.87,60.74,59.33,59.28,38.23,77.18,Consumer Cyclical,Travel Services,NMS,0,0,1,1,0,16,100,83,84,93,90,73,53,70,78,10,10,9
329,ABEV,Ambev S.A.,39841198080,2.52,2.5,0.02,0.8,31289100,33789306,0.93,79813672,2.46,2.34,2.18,2.17,2.11,1.76,2.64,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,27,19,90,15,14,14,56,98,90,70,8,20,129
330,HES,Hess Corporation,41968074752,135.7,135.21,0.49,0.36,1302000,2009810,0.64,283772105,133.12,137.25,140.33,140.71,142.89,123.79,161.69,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-6,19,33,52,36,63,46,42,52,28,12,114,33
331,ARGX,argenx SE,33123000320,542.47,560.9,-18.43,-3.29,716600,428858,1.6,251928110,595.93,601.7,589.25,574.9,568.38,356.38,678.21,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,5,59,86,75,14,5,20,42,87,13,125,105
332,VALE,Vale S.A.,42197680128,9.88,9.6,0.28,2.92,30988000,33277772,0.89,313569865,9.43,9.41,9.54,9.69,9.76,8.06,13.14,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,48,51,17,19,26,47,84,56,28,9,68,120
333,TTWO,"Take-Two Interactive Software, Inc.",39916335104,226.16,226.25,-0.09,-0.04,2116700,2097614,0.93,448942177,222.28,214.86,196.41,189.9,182.64,135.24,238.0,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,30,5,91,86,66,44,46,85,91,90,6,99,91
334,ED,"Consolidated Edison, Inc.",36238573568,100.58,103.54,-2.96,-2.86,4494700,3096604,1.44,333619715,108.61,107.02,101.43,99.85,97.6,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,5,5,67,48,40,58,5,83,75,59,1,11,134
335,AME,"AMETEK, Inc.",41673662464,180.5,179.38,1.12,0.62,1582700,1481266,1.07,250282452,169.58,170.71,174.46,174.1,175.6,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,1,2,95,61,57,62,54,61,52,48,59,7,51,22
336,FANG,"Diamondback Energy, Inc.",42706194432,146.17,142.92,3.25,2.27,2009700,2824206,0.66,396942598,137.33,142.12,156.34,159.63,164.97,114.0,214.5,Energy,Oil & Gas E&P,NMS,0,0,1,1,0,-16,76,20,21,40,90,67,43,25,18,12,114,33
337,PEG,Public Service Enterprise Group Incorporated,38717255680,77.59,79.01,-1.42,-1.8,2766700,3167270,0.87,255120013,80.0,80.99,81.51,80.5,80.52,71.89,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-3,5,39,69,69,79,7,40,43,60,1,11,134
338,DHI,"D.R. Horton, Inc.",38815391744,126.36,126.14,0.22,0.17,2971900,3752650,0.79,469915304,124.21,126.29,138.29,141.1,144.95,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-13,5,24,13,54,71,43,59,19,27,10,135,78
339,GLW,Corning Incorporated,40785145856,47.62,46.97,0.65,1.38,5427600,6491968,0.83,289526851,44.79,45.22,45.43,44.56,44.64,34.87,55.33,Technology,Electronic Components,NYQ,0,0,1,0,0,10,100,76,87,86,63,67,37,58,87,5,31,12
340,VEEV,Veeva Systems Inc.,39304503296,241.2,241.44,-0.24,-0.1,1396600,1347408,1.04,308181339,232.18,229.19,223.49,220.64,218.6,170.25,258.93,Healthcare,Health Information Services,NYQ,1,0,1,0,1,12,24,79,65,56,45,50,77,72,72,13,61,86
341,IDXX,"IDEXX Laboratories, Inc.",40945205248,509.13,509.53,-0.4,-0.08,558400,916704,0.61,389612431,460.03,441.42,443.1,448.53,447.4,356.14,548.88,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,9,90,75,30,10,26,87,88,87,40,13,112,112
342,CTSH,Cognizant Technology Solutions Corporation,40061394944,81.27,81.81,-0.54,-0.66,2731900,4277584,0.61,325051029,76.29,76.39,77.09,76.56,76.95,63.79,90.82,Technology,Information Technology Services,NMS,0,0,1,1,1,5,76,67,75,59,21,68,38,71,77,5,53,48
343,OTIS,Otis Worldwide Corporation,38279720960,96.99,98.0,-1.01,-1.03,3216600,2965116,1.07,290451445,96.86,97.46,97.25,96.71,96.79,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,1,5,59,50,54,62,15,70,55,53,7,51,22
344,OXY,Occidental Petroleum Corporation,43685662720,44.39,43.86,0.53,1.21,12900300,13721690,0.84,584288535,41.27,42.88,47.23,48.77,50.63,34.78,64.76,Energy,Oil & Gas E&P,NYQ,1,0,1,0,0,-15,90,21,18,9,56,73,40,37,16,12,114,33
345,WPM,Wheaton Precious Metals Corp.,35787214848,78.51,78.98,-0.47,-0.6,1930800,2154498,0.76,167973442,81.4,77.8,69.46,66.9,63.4,51.96,87.42,Basic Materials,Gold,NYQ,1,0,1,0,1,27,5,90,76,74,78,10,91,89,87,9,4,142
346,CBRE,"CBRE Group, Inc.",39159070720,131.36,132.69,-1.33,-1.0,1720200,2029974,0.84,253651773,125.02,126.4,126.17,123.33,123.36,84.24,147.75,Real Estate,Real Estate Services,NYQ,1,0,1,1,0,10,71,76,86,85,54,57,40,53,88,11,107,114
347,VLO,Valero Energy Corporation,42317266944,135.11,130.49,4.62,3.54,3390200,3783792,0.75,454736539,120.01,121.47,128.11,129.87,132.74,99.0,167.78,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,0,1,-3,100,39,30,16,78,82,77,67,31,12,96,7
348,BSBR,Banco Santander (Brasil) S.A.,40431304704,5.42,5.23,0.19,3.63,522300,585246,0.89,2784575,5.02,4.8,4.65,4.68,4.61,3.75,5.77,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,14,81,81,23,11,26,78,94,88,56,4,43,70
349,PCG,PG&E Corporation,37272653824,16.96,17.22,-0.26,-1.51,12050000,16791570,0.6,282272274,17.04,16.98,17.55,17.68,17.81,14.99,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,-3,5,39,15,61,52,17,82,26,36,1,11,134
350,DDOG,"Datadog, Inc.",40513359872,117.31,113.42,3.89,3.43,6363500,5193996,1.22,525708661,104.55,106.41,117.34,118.71,122.37,81.63,170.08,Technology,Software - Application,NMS,1,0,1,1,1,-9,100,28,76,54,56,89,14,48,39,5,58,32
351,CAH,"Cardinal Health, Inc.",35386249216,148.26,148.62,-0.36,-0.24,2293100,2751138,0.64,371537679,143.17,137.02,126.4,122.79,118.45,93.17,154.07,Healthcare,Medical Distribution,NYQ,0,1,0,1,1,32,38,91,78,62,44,56,93,91,89,13,32,123
352,GRMN,Garmin Ltd.,38592917504,200.44,197.98,2.46,1.24,815000,1130892,0.66,226001884,194.18,199.24,197.92,192.82,192.8,158.38,246.5,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,6,48,69,82,87,93,42,47,48,74,5,37,8
353,PRU,"Prudential Financial, Inc.",38020354048,107.4,107.35,0.05,0.05,1271800,1990750,0.6,208805466,103.61,105.56,110.45,110.65,112.46,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,-3,29,39,40,65,83,45,55,40,35,4,14,89
354,BKR,Baker Hughes Company,37826834432,38.18,37.62,0.56,1.49,6699200,8942000,0.72,350363384,37.26,39.03,39.79,39.17,39.7,30.93,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,1,1,0,-3,48,39,87,78,56,34,19,39,74,12,120,46
355,ETR,Entergy Corporation,34845310976,80.89,81.27,-0.38,-0.47,3921700,4425150,0.89,364812527,82.8,82.39,77.07,74.25,72.31,52.06,88.38,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,19,5,85,88,81,67,15,56,82,88,1,11,134
356,ZS,"Zscaler, Inc.",37907623936,245.0,241.48,3.52,1.46,2870000,2577746,1.11,529815618,223.2,212.26,201.33,198.47,193.46,153.45,247.28,Technology,Software - Infrastructure,NMS,1,1,1,1,1,28,100,90,60,43,26,83,92,91,86,5,40,29
357,VRT,Vertiv Holdings Co,40237064192,105.58,101.05,4.53,4.48,8977800,11053354,0.79,881185482,89.33,88.32,95.69,94.78,96.47,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,1,6,100,69,89,96,100,97,44,29,64,7,84,21
358,HIG,"The Hartford Insurance Group, Inc.",36345298944,127.93,128.64,-0.71,-0.55,1955300,1678256,1.17,201048593,123.55,120.38,115.4,113.01,110.88,98.16,129.74,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,18,14,85,57,70,84,53,91,81,81,4,7,107
359,VMC,Vulcan Materials Company,35481812992,268.59,272.36,-3.77,-1.38,1224300,1347822,0.87,322263275,257.77,251.55,253.27,252.72,251.97,215.08,298.31,Basic Materials,Building Materials,NYQ,1,0,1,1,1,1,52,59,48,67,77,57,74,44,40,9,46,58
360,FER,Ferrovial SE,34960457728,48.52,48.93,-0.41,-0.84,202000,127996,1.57,5877272,47.91,46.28,43.71,42.81,41.65,37.92,56.43,Industrials,Infrastructure Operations,NMS,0,0,0,1,0,20,5,86,72,43,71,53,86,91,83,7,12,126
361,RMD,ResMed Inc.,36312178688,247.65,247.66,-0.01,-0.0,2145900,1138256,1.89,254415532,234.83,229.76,228.72,226.5,225.15,179.42,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,1,8,38,73,62,77,74,70,80,57,71,13,102,113
362,ALNY,"Alnylam Pharmaceuticals, Inc.",34795339776,266.86,270.19,-3.33,-1.23,723500,1013276,0.71,257470822,257.32,254.19,250.78,246.42,244.83,144.73,304.39,Healthcare,Biotechnology,NMS,0,0,1,1,0,15,48,82,82,83,11,60,69,52,93,13,125,105
363,ACGL,Arch Capital Group Ltd.,35009613824,93.42,94.63,-1.21,-1.28,1711700,1688700,1.01,155329301,92.69,92.48,93.41,93.18,93.35,82.49,116.47,Financial Services,Insurance - Diversified,NMS,0,0,0,1,0,1,5,59,32,46,78,31,82,52,39,4,9,117
364,FERG,Ferguson Enterprises Inc.,35523428352,177.01,176.61,0.4,0.23,1018200,2192632,0.46,358370310,169.36,168.5,177.2,179.7,182.07,146.0,225.63,Industrials,Industrial Distribution,NYQ,0,0,1,1,1,-9,10,28,19,50,85,46,56,32,23,7,65,83
365,WEC,"WEC Energy Group, Inc.",33153906688,103.56,104.97,-1.41,-1.34,2835700,2398306,1.18,256298202,107.49,106.39,100.72,98.36,96.2,77.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,11,5,78,75,59,50,10,74,80,79,1,11,134
366,IMO,Imperial Oil Limited,37659058176,73.6,72.47,1.13,1.56,277100,482834,0.57,32303521,68.81,68.2,68.61,68.32,68.38,58.76,80.17,Energy,Oil & Gas Integrated,ASE,0,0,1,0,1,3,76,64,52,57,85,75,79,67,59,12,86,62
367,TRGP,Targa Resources Corp.,36769972224,169.5,166.19,3.31,1.99,2111400,2352012,0.88,409076712,167.81,175.82,175.31,169.39,169.85,113.65,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,7,38,71,93,95,89,39,22,37,89,12,62,63
368,SYY,Sysco Corporation,34320443392,70.8,71.93,-1.13,-1.57,3162700,3489462,0.91,251433095,71.18,71.78,72.89,73.01,73.42,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,0,0,1,1,0,-3,5,39,24,41,45,15,73,44,36,8,25,111
369,SLF,Sun Life Financial Inc.,35429588992,62.42,62.46,-0.04,-0.06,272500,495820,0.55,28185670,59.44,58.12,57.02,56.39,55.77,46.41,63.34,Financial Services,Insurance - Diversified,NYQ,1,1,1,1,1,15,33,82,65,70,54,57,81,77,80,4,9,117
370,CHT,"Chunghwa Telecom Co., Ltd.",33562066944,42.76,43.33,-0.57,-1.32,179000,152144,1.11,6106830,41.39,40.27,39.16,38.95,38.47,35.92,44.36,Communication Services,Telecom Services,NYQ,0,0,0,0,0,12,29,79,48,36,44,49,88,84,64,6,39,104
371,HUBS,"HubSpot, Inc.",35452321792,672.24,662.63,9.61,1.45,931800,755052,1.19,444067975,615.54,616.79,630.93,625.03,629.13,434.84,881.13,Technology,Software - Application,NYQ,1,0,0,0,1,6,90,69,86,72,60,88,23,72,66,5,58,32
372,VICI,VICI Properties Inc.,33138425856,31.36,31.52,-0.16,-0.51,6201800,8012390,0.76,253660265,31.75,31.55,30.86,30.58,30.27,27.53,34.29,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,7,5,71,48,43,34,17,83,72,65,11,113,110
373,KHC,The Kraft Heinz Company,32653867008,27.59,28.15,-0.56,-1.99,14974100,11228088,1.33,332114626,28.76,29.26,30.35,30.78,31.2,27.25,36.53,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-11,5,26,18,17,44,7,53,32,22,8,118,140
374,DIA,SPDR Dow Jones Industrial Average ETF Trust,34244694016,421.51,424.23,-2.72,-0.64,3002300,3423106,0.76,1387276727,409.46,411.95,416.47,413.68,415.49,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,1,5,59,65,59,60,41,45,53,61,2,28,101
375,HSY,The Hershey Company,33085233152,163.3,167.58,-4.28,-2.55,2246100,1690852,1.3,285680253,166.86,166.84,170.46,173.11,174.57,140.13,209.65,Consumer Defensive,Confectioners,NYQ,0,0,1,1,0,-6,5,33,15,11,21,11,79,48,24,8,55,144
376,STZ,"Constellation Brands, Inc.",33414082560,187.67,189.9,-2.23,-1.17,1392400,2236296,0.61,406175332,186.55,185.0,198.96,205.26,209.34,160.46,265.7,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,1,-6,5,33,5,16,54,32,93,24,17,8,20,129
377,LULU,lululemon athletica inc.,37321654272,310.61,304.2,6.41,2.11,1642900,2518172,0.64,725134189,280.53,295.1,320.23,325.27,336.95,226.01,423.32,Consumer Cyclical,Apparel Retail,NMS,1,0,1,1,0,-5,100,35,81,20,11,78,14,68,30,10,111,41
378,ODFL,"Old Dominion Freight Line, Inc.",36208422912,171.34,176.07,-4.73,-2.69,1841000,2027426,0.91,325939003,158.83,163.09,177.66,180.97,186.58,144.9,233.26,Industrials,Trucking,NMS,1,0,0,1,1,-14,90,22,34,57,20,58,21,19,34,7,143,77
379,EXR,Extra Space Storage Inc.,32574486528,147.02,148.89,-1.87,-1.26,914500,1159946,0.79,167161059,145.22,145.39,149.65,149.95,151.16,121.03,184.87,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,-4,5,37,52,59,58,48,47,39,56,11,122,90
380,IT,"Gartner, Inc.",34535047168,448.7,446.95,1.75,0.39,531400,737848,0.72,313935914,426.77,435.51,464.6,466.59,476.62,366.05,584.01,Technology,Information Technology Services,NYQ,0,0,1,0,0,-9,71,28,57,65,63,56,26,26,54,5,53,48
381,WAB,Westinghouse Air Brake Technologies Corporation,34884034560,203.85,200.99,2.86,1.42,828100,1041464,0.79,187253250,187.44,184.73,183.56,180.27,179.18,147.66,210.88,Industrials,Railroads,NYQ,1,0,1,1,1,14,100,81,81,83,90,74,84,71,75,7,117,76
382,CSGP,"CoStar Group, Inc.",31717466112,75.18,75.38,-0.2,-0.27,2819000,3623226,0.78,281549482,77.24,77.54,77.14,77.37,77.19,68.26,89.33,Real Estate,Real Estate Services,NMS,0,0,0,1,0,-2,5,42,28,17,65,9,76,54,26,11,107,114
383,MLM,"Martin Marietta Materials, Inc.",32788627456,543.89,553.06,-9.17,-1.66,369700,570664,0.65,278347876,521.37,509.17,519.73,522.53,523.33,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,1,1,1,-2,19,42,23,62,83,51,81,36,31,9,46,58
384,EFX,Equifax Inc.,34000719872,273.76,276.37,-2.61,-0.94,887000,1127260,0.78,269788667,256.85,249.36,252.78,253.12,252.82,199.98,309.63,Industrials,Consulting Services,NYQ,0,0,1,1,1,6,57,69,30,52,62,82,84,70,67,7,109,125
385,EBAY,eBay Inc.,31876579328,69.17,69.16,0.01,0.01,4899600,6003886,0.79,398294109,68.09,67.01,64.37,62.81,61.66,51.02,71.61,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,16,5,83,84,77,74,43,75,84,85,10,34,27
386,HEI,HEICO Corporation,32614594560,268.36,268.48,-0.12,-0.04,318100,519186,0.61,132926208,258.7,254.61,248.33,244.37,242.01,208.44,283.6,Industrials,Aerospace & Defense,NYQ,1,0,1,0,0,16,38,83,50,71,74,45,93,74,78,7,8,55
387,FNV,Franco-Nevada Corporation,30570074112,158.02,158.67,-0.65,-0.41,1020200,1086788,0.94,172454465,165.11,158.84,143.36,139.55,133.14,112.7,178.74,Basic Materials,Gold,NYQ,0,0,1,1,0,21,5,86,76,43,45,8,88,92,79,9,4,142
388,EQT,EQT Corporation,33642780672,56.2,54.49,1.71,3.14,8423100,8777618,0.96,442981963,52.26,51.13,47.39,45.88,44.62,30.02,56.67,Energy,Oil & Gas E&P,NYQ,0,2,1,0,1,35,81,93,91,61,56,63,84,94,88,12,114,33
389,GOLD,Barrick Mining Corporation,32429015040,18.16,19.4,-1.24,-6.39,13563526,23696456,0.83,451774823,18.99,18.83,18.21,18.04,17.78,15.11,21.35,Basic Materials,Gold,NYQ,0,0,1,1,0,2,5,61,40,52,54,4,69,59,62,9,4,142
390,GEHC,GE HealthCare Technologies Inc.,33805649920,73.83,74.11,-0.28,-0.38,4750400,5448838,0.86,385494115,69.57,72.78,78.9,79.76,82.46,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,0,1,0,-13,90,24,54,50,56,68,24,32,30,13,61,86
391,DXCM,"DexCom, Inc.",32980121600,84.11,85.05,-0.94,-1.11,5514200,4752812,1.07,342414152,76.93,75.21,79.02,81.83,83.28,57.52,132.26,Healthcare,Medical Devices,NMS,0,0,1,1,1,1,71,59,50,4,65,86,69,89,13,13,101,100
392,BRO,"Brown & Brown, Inc.",31246002176,109.02,110.76,-1.74,-1.57,1645500,1947132,0.71,227082387,112.74,114.09,109.75,107.0,105.69,85.97,125.68,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,7,5,71,69,74,70,5,61,54,79,4,80,147
393,LYV,"Live Nation Entertainment, Inc.",33143396352,143.0,140.83,2.17,1.54,1576300,2654434,0.59,339373940,133.73,132.29,127.67,124.12,122.18,86.81,157.75,Communication Services,Entertainment,NYQ,0,0,1,1,1,22,90,87,90,80,62,60,46,86,88,6,74,64
394,TW,Tradeweb Markets Inc.,30920005632,141.41,141.55,-0.14,-0.1,878900,1258528,0.69,173047530,139.84,137.47,131.45,128.19,125.88,101.03,152.65,Financial Services,Capital Markets,NMS,1,0,1,1,0,16,5,83,57,67,82,50,88,79,81,4,56,10
395,HUM,Humana Inc.,27625420800,228.89,252.86,-23.97,-9.48,3841600,1644494,2.04,433175438,257.06,262.62,277.8,288.36,294.94,213.31,406.46,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-22,5,14,11,5,7,2,27,23,14,13,71,146
396,BIDU,"Baidu, Inc.",31336779776,91.09,91.27,-0.18,-0.2,2331900,4743564,0.49,426513931,88.5,88.71,89.94,91.3,92.05,74.71,116.25,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,-2,19,42,27,16,20,48,53,72,26,6,45,17
397,IR,Ingersoll Rand Inc.,34092623872,84.5,84.22,0.28,0.33,2783700,3458126,0.8,266463445,77.58,78.84,85.31,86.25,88.49,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,-9,95,28,34,71,82,69,38,26,34,7,51,22
398,A,"Agilent Technologies, Inc.",32906588160,115.42,115.55,-0.13,-0.11,2845300,2258422,1.21,252468229,108.89,113.58,124.97,127.08,131.55,96.43,155.35,Healthcare,Diagnostics & Research,NYQ,1,0,1,1,0,-17,95,19,52,44,68,55,20,30,20,13,112,112
399,WTW,Willis Towers Watson Public Limited Company,30162360320,304.21,307.46,-3.25,-1.06,404300,718262,0.56,229520905,311.43,316.91,311.41,305.56,304.28,248.09,344.14,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,4,5,66,69,67,54,7,46,53,74,4,80,147
400,CVNA,Carvana Co.,34272487424,293.06,279.62,13.44,4.81,5884300,5241526,1.12,1096960129,248.6,230.95,211.8,199.91,189.85,97.55,299.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,1,0,1,62,95,96,98,99,100,96,86,89,97,10,63,59
401,TPL,Texas Pacific Land Corporation,31687766016,1378.64,1341.12,37.52,2.8,101500,128580,0.79,165630280,1315.93,1308.55,1227.34,1167.58,1134.38,578.56,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,39,38,93,95,97,75,58,76,68,96,12,114,33
402,WIT,Wipro Limited,31537922048,2.99,2.99,0.0,0.0,3966800,6635324,0.6,19441786,2.89,2.99,3.14,3.13,3.19,2.54,3.79,Technology,Information Technology Services,NYQ,0,0,1,0,0,-5,14,35,81,72,48,43,18,37,68,5,53,48
403,MPWR,"Monolithic Power Systems, Inc.",35322511360,737.73,709.23,28.5,4.02,908500,1029908,0.83,588650968,616.03,600.27,641.26,653.16,664.99,438.86,959.64,Technology,Semiconductors,NMS,1,0,1,1,1,1,100,59,24,52,83,94,81,55,58,5,81,2
404,QSR,Restaurant Brands International Inc.,30969501696,67.84,68.79,-0.95,-1.38,1743100,2319174,0.75,151591795,65.86,65.19,65.72,66.16,66.39,58.71,75.07,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,1,24,59,28,19,44,50,78,70,37,10,96,81
405,GIS,"General Mills, Inc.",29444507648,53.77,54.84,-1.07,-1.95,9525400,6252548,1.52,363732237,55.82,57.31,60.4,61.37,62.58,53.35,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,-14,5,22,21,20,45,6,39,28,21,8,118,140
406,AVB,"AvalonBay Communities, Inc.",29142728704,204.7,208.59,-3.89,-1.86,794800,869076,0.91,178556516,206.42,207.95,210.79,209.36,210.01,180.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,-3,5,39,62,67,65,35,43,37,60,11,70,116
407,VTR,"Ventas, Inc.",28964304896,64.18,65.13,-0.95,-1.46,3095900,3368108,0.91,225904955,66.56,66.34,63.16,61.5,60.26,46.66,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,13,5,80,65,77,54,10,84,60,86,11,26,131
408,XYL,Xylem Inc.,30888544256,126.93,127.25,-0.32,-0.25,1327600,1903572,0.62,222710442,119.83,119.21,122.14,122.63,123.6,100.47,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,-2,71,42,54,38,84,70,55,72,31,7,51,22
409,CNC,Centene Corporation,29343649792,58.97,62.87,-3.9,-6.2,8661600,4937198,1.57,298345178,60.87,60.67,62.41,63.52,64.16,55.03,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-8,5,30,13,7,56,8,79,56,19,13,71,146
410,MDY,SPDR S&P MIDCAP 400 ETF Trust,30993111040,559.29,557.55,1.74,0.31,821100,1314848,0.6,676962553,529.86,532.15,547.72,547.24,552.42,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,-1,71,44,56,62,67,59,50,46,55,2,28,101
411,DAL,"Delta Air Lines, Inc.",34600087552,52.99,50.99,2.0,3.92,14091800,14192502,0.99,634273245,45.36,46.92,51.37,51.27,52.89,34.74,69.98,Industrials,Airlines,NYQ,1,0,1,1,1,-3,100,39,86,89,88,91,15,34,53,7,85,15
412,ONC,"BeiGene, Ltd.",24711759872,224.73,233.25,-8.52,-3.65,387700,513948,0.72,126049499,241.07,241.32,224.82,218.31,212.92,141.31,287.88,Healthcare,Biotechnology,NMS,0,0,1,1,0,14,5,81,81,62,19,7,70,81,86,13,125,105
413,CQP,"Cheniere Energy Partners, L.P.",28481384448,58.84,57.03,1.81,3.17,138300,168340,0.82,10120729,58.5,59.3,56.85,55.49,54.85,46.73,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,15,14,82,86,40,34,30,53,89,83,12,62,63
414,AWK,"American Water Works Company, Inc.",26100406272,133.84,137.81,-3.97,-2.88,2330800,1643760,1.42,236706743,144.55,142.64,137.31,136.09,133.96,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,2,5,61,27,36,47,5,83,59,52,1,87,139
415,RJF,"Raymond James Financial, Inc.",30876585984,153.04,151.58,1.46,0.96,990800,1626362,0.61,223954477,141.69,142.08,143.0,140.58,140.74,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,1,0,1,10,100,76,82,84,76,65,45,54,77,4,54,102
416,ROK,"Rockwell Automation, Inc.",34884153344,308.51,299.78,8.73,2.91,1350900,1086266,1.24,277820097,265.46,261.35,267.75,269.0,271.58,215.0,310.78,Industrials,Specialty Industrial Machinery,NYQ,1,1,1,0,1,11,100,78,69,43,24,92,76,85,68,7,51,22
417,LEN,Lennar Corporation,29477797888,112.37,112.55,-0.18,-0.16,2278700,3090602,0.71,347027156,109.2,112.82,128.58,132.61,138.08,98.42,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-21,10,15,10,54,77,47,39,12,16,10,135,78
418,IRM,Iron Mountain Incorporated,28731383808,97.38,97.94,-0.56,-0.57,1173600,1994076,0.58,172062956,91.96,90.64,95.5,95.28,96.3,72.33,130.24,Real Estate,REIT - Specialty,NYQ,0,0,1,0,1,-2,67,42,72,87,84,70,46,27,79,11,72,108
419,ANSS,"ANSYS, Inc.",30513917952,347.08,345.43,1.65,0.48,534100,594028,0.89,186861411,324.16,321.74,326.39,326.61,327.93,275.06,363.03,Technology,Software - Application,NMS,0,0,1,0,1,5,90,67,50,54,48,68,78,70,58,5,58,32
420,MTB,M&T Bank Corporation,29936234496,186.5,184.7,1.8,0.97,1030800,1469446,0.7,251548043,173.35,174.49,178.38,175.98,177.19,139.78,225.7,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,5,100,67,79,87,77,74,45,40,79,4,43,70
421,XYZ,"Block, Inc.",35775655936,58.17,55.02,3.15,5.73,20806200,10788932,1.82,586250586,53.71,58.05,67.26,68.39,71.62,44.27,99.26,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,-21,38,15,76,67,75,47,8,21,24,5,40,29
422,K,Kellanova,28487161856,82.11,82.3,-0.19,-0.23,4207800,2842822,1.48,234156101,82.48,82.29,79.57,77.61,76.52,55.96,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,11,5,78,79,79,60,17,70,73,85,8,118,140
423,TEF,"Telefónica, S.A.",28162770944,4.87,4.84,0.03,0.62,1351300,802442,1.68,3780107,4.92,4.75,4.5,4.43,4.31,3.89,5.15,Communication Services,Telecom Services,NYQ,1,0,1,1,0,15,5,82,56,49,68,42,89,84,74,6,39,104
424,DTE,DTE Energy Company,27566424064,132.84,133.1,-0.26,-0.2,1837800,1611288,1.12,216094741,135.07,133.28,127.13,124.76,122.41,108.4,140.39,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,12,5,79,67,44,63,17,84,85,73,1,11,134
