#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
757,AMCR,Amcor plc,13730729984,9.5,9.43,0.07,0.74,16161715,14704314,1.1,139690983,9.64,10.02,10.19,10.12,10.23,8.78,11.48,Consumer Cyclical,Packaging & Containers,NYQ,True,0,31,71,55,28,8,110
758,SFM,"Sprouts Farmers Market, Inc.",13892791296,138.94,140.76,-1.82,-1.29,1357383,1432732,0.95,199063788,136.74,134.85,114.17,105.7,98.8,48.98,155.64,Consumer Defensive,Grocery Stores,NMS,False,0,95,97,96,86,10,35
759,JHX,James Hardie Industries plc,13260178432,30.9,31.08,-0.18,-0.58,86510,83896,1.03,2592386,32.28,33.52,34.37,34.2,34.62,29.88,43.57,Basic Materials,Building Materials,NYQ,False,0,16,63,36,94,12,40
760,UNM,Unum Group,13398243328,73.37,73.27,0.1,0.14,1085303,1384858,0.78,101607035,73.05,70.85,62.88,60.34,57.55,44.83,77.63,Financial Services,Insurance - Life,NYQ,False,0,88,77,54,42,4,73
761,PKX,POSCO Holdings Inc.,13608711168,44.99,44.85,0.14,0.31,206681,326706,0.63,14698503,45.8,50.41,59.83,62.73,66.64,42.35,87.51,Basic Materials,Steel,NYQ,False,0,2,17,15,73,12,143
762,REG,Regency Centers Corporation,12811357184,70.16,71.08,-0.92,-1.29,713894,1157868,0.62,81236023,73.14,72.91,69.51,68.05,66.84,56.51,76.53,Real Estate,REIT - Retail,NMS,False,0,63,67,54,58,13,92
763,FTI,TechnipFMC plc,13689854976,32.18,31.68,0.5,1.58,3186518,3494012,0.91,112437307,30.07,29.34,27.39,26.55,25.79,18.33,32.64,Energy,Oil & Gas Equipment & Services,NYQ,True,1,84,72,84,81,11,36
764,CAG,"Conagra Brands, Inc.",12711030784,26.63,26.89,-0.26,-0.97,4588851,5015273,0.91,133556716,27.48,27.93,28.7,28.84,29.12,26.21,33.24,Consumer Defensive,Packaged Foods,NYQ,False,0,27,39,38,15,10,101
765,CAVA,"CAVA Group, Inc.",12926915584,112.82,118.88,-6.06,-5.1,3104846,2932153,1.06,330805501,121.12,126.43,113.91,106.26,103.35,41.56,172.43,Consumer Cyclical,Restaurants,NYQ,True,0,91,99,98,64,8,65
766,CW,Curtiss-Wright Corporation,13231398912,348.67,351.23,-2.56,-0.73,177808,274302,0.65,95640882,358.36,357.37,327.03,313.16,302.96,212.05,393.4,Industrials,Aerospace & Defense,NYQ,False,0,81,89,86,74,3,12
767,JBSAY,JBS S.A.,13042545664,11.76,12.0,-0.24,-2.0,21151,54839,0.39,644907,12.21,12.25,11.59,11.21,10.95,8.17,14.22,Consumer Defensive,Packaged Foods,OQX,False,0,71,85,90,89,10,101
768,JBAXY,Julius Bär Gruppe AG,13427679232,13.04,12.92,0.12,0.93,13852,91935,0.15,1198832,12.94,12.74,12.14,11.98,11.74,10.3,13.49,Financial Services,Asset Management,PNK,False,0,69,49,44,13,4,94
769,BXP,"BXP, Inc.",12404383744,70.33,71.99,-1.66,-2.31,1448050,1201009,1.21,84466965,75.2,77.04,73.65,71.63,70.76,56.46,90.11,Real Estate,REIT - Office,NYQ,False,0,49,85,48,83,13,107
770,OMVKY,OMV Aktiengesellschaft,13248850944,10.11,10.23,-0.12,-1.17,1000,35406,0.03,357955,9.86,10.02,10.28,10.29,10.4,9.42,13.17,Energy,Oil & Gas Integrated,PNK,False,0,36,43,57,27,11,64
771,GLPI,"Gaming and Leisure Properties, Inc.",12923863040,47.1,47.63,-0.53,-1.11,1045768,1252645,0.83,58999578,48.27,48.86,48.0,47.43,47.24,41.8,52.6,Real Estate,REIT - Specialty,NMS,False,0,46,63,40,40,13,112
772,PFGC,Performance Food Group Company,13207588864,84.77,83.71,1.06,1.27,1127574,1029807,1.09,87296736,85.44,84.68,78.99,77.0,75.04,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,False,0,74,74,31,75,10,39
773,RDY,Dr. Reddy's Laboratories Limited,13330955264,15.67,15.42,0.25,1.62,1762816,1281986,1.39,20088721,15.23,15.08,15.1,14.96,14.91,13.43,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,True,0,53,46,72,72,2,83
774,EWBC,"East West Bancorp, Inc.",13247386624,95.56,96.94,-1.38,-1.42,737607,889738,0.83,85023361,98.23,98.16,89.39,85.95,83.26,67.27,113.95,Financial Services,Banks - Regional,NMS,False,0,81,77,71,87,4,46
775,EPAM,"EPAM Systems, Inc.",12958003200,228.45,230.99,-2.54,-1.1,365326,675603,0.54,154341503,237.28,231.85,222.94,225.14,221.67,169.43,317.5,Technology,Information Technology Services,NYQ,False,0,53,13,7,56,1,6
776,RNR,RenaissanceRe Holdings Ltd.,13184449536,253.84,248.62,5.22,2.1,384968,462653,0.8,117439836,256.05,261.18,252.68,247.27,245.56,198.23,300.0,Financial Services,Insurance - Reinsurance,NYQ,False,0,64,70,57,35,4,55
777,CNA,CNA Financial Corporation,12846034944,47.43,47.0,0.43,0.91,205009,255700,0.8,12127851,48.27,48.63,47.96,47.37,47.19,41.64,52.36,Financial Services,Insurance - Property & Casualty,NYQ,False,0,54,47,66,55,4,29
778,MMYT,MakeMyTrip Limited,12394387456,112.9,117.99,-5.09,-4.31,401354,488793,0.82,55184730,114.56,111.08,98.45,92.59,87.53,45.0,123.0,Consumer Cyclical,Travel Services,NMS,False,0,91,94,98,93,8,23
779,BMRN,BioMarin Pharmaceutical Inc.,12940587008,67.9,67.07,0.83,1.24,1284805,1464552,0.88,99443083,66.35,67.27,73.7,76.07,78.23,61.15,96.95,Healthcare,Biotechnology,NMS,False,0,16,9,27,40,2,22
780,POOL,Pool Corporation,12481061888,327.97,332.51,-4.54,-1.37,426603,343108,1.24,112529131,348.12,356.42,358.97,359.21,361.17,293.51,422.73,Industrials,Industrial Distribution,NMS,False,0,24,47,12,60,3,91
781,JKHY,"Jack Henry & Associates, Inc.",12500845568,171.34,169.63,1.71,1.01,531802,608482,0.87,104257304,174.94,175.89,173.68,172.4,171.62,157.0,189.63,Technology,Information Technology Services,NMS,False,0,40,54,38,47,1,6
782,LOGI,Logitech International S.A.,13189733376,87.01,86.35,0.66,0.77,1094807,453372,2.41,39450164,83.32,83.19,85.04,84.96,85.28,74.72,102.59,Technology,Computer Hardware,NMS,True,0,38,29,81,91,1,1
783,TOL,"Toll Brothers, Inc.",12390583296,123.86,126.1,-2.24,-1.78,1362719,1367792,1.0,169414718,132.36,140.21,137.47,132.94,133.44,95.46,169.52,Consumer Cyclical,Residential Construction,NYQ,False,0,40,93,76,94,8,134
784,GFI,Gold Fields Limited,12691440640,14.18,13.84,0.34,2.46,2052959,2580791,0.8,36595617,13.94,14.47,15.03,15.02,15.27,12.23,18.97,Basic Materials,Gold,NYQ,False,0,27,47,66,40,12,89
785,SUZ,Suzano S.A.,12615462912,10.18,10.23,-0.05,-0.49,2560381,1747272,1.47,17787229,10.2,10.22,10.19,10.2,10.2,8.78,12.98,Basic Materials,Paper & Paper Products,NYQ,False,0,34,23,21,66,12,123
786,RTO,Rentokil Initial plc,12321615872,24.53,24.92,-0.39,-1.57,625800,691074,0.91,16952046,25.4,25.71,26.88,27.39,27.8,22.4,34.07,Industrials,Specialty Business Services,NYQ,False,0,27,8,35,5,3,71
787,DVA,DaVita Inc.,12524244992,152.69,151.53,1.16,0.77,606601,816558,0.74,124680243,153.23,154.81,149.52,145.27,143.76,103.4,169.52,Healthcare,Medical Care Facilities,NYQ,False,0,67,85,84,76,2,115
788,JNPR,"Juniper Networks, Inc.",12684019712,38.31,37.98,0.33,0.87,2145616,3913266,0.55,149917226,37.49,37.52,37.27,36.82,36.67,34.3,39.79,Technology,Communication Equipment,NYQ,True,0,57,67,75,33,1,7
789,INSM,Insmed Incorporated,11827277824,66.11,66.62,-0.51,-0.77,2086108,1656024,1.26,109479748,70.19,71.23,65.92,61.85,59.93,21.92,80.53,Healthcare,Biotechnology,NMS,False,0,90,98,99,92,2,22
790,LAMR,Lamar Advertising Company,12273747968,119.91,121.76,-1.85,-1.52,895126,473477,1.89,56774629,123.84,126.0,122.6,119.87,118.97,102.1,139.88,Real Estate,REIT - Specialty,NMS,False,0,51,83,81,70,13,112
791,CPB,The Campbell's Company,11909454848,39.95,40.5,-0.55,-1.36,3111488,2616876,1.19,104544198,42.1,43.72,45.42,45.56,46.35,39.81,52.81,Consumer Defensive,Packaged Foods,NMS,False,0,18,48,54,20,10,101
792,CLH,"Clean Harbors, Inc.",12303547392,228.27,229.92,-1.65,-0.72,376069,339827,1.11,77572311,235.74,241.55,234.88,228.37,226.84,162.36,267.11,Industrials,Waste Management,NYQ,False,0,57,81,82,61,3,109
793,RBRK,N/A,11918598144,64.34,68.5,-4.16,-6.07,3162925,2558594,1.24,164619929,65.1,57.48,45.65,0.0,0.0,28.34,75.79,Technology,Software - Infrastructure,NYQ,False,0,95,20,21,30,1,17
794,SWK,"Stanley Black & Decker, Inc.",12587491328,81.65,82.65,-1.0,-1.21,1279988,1813144,0.71,148043210,82.45,86.81,91.37,91.53,93.73,77.7,110.88,Industrials,Tools & Accessories,NYQ,True,0,14,74,21,71,3,113
795,CPT,Camden Property Trust,11767981056,110.31,113.46,-3.15,-2.78,1619708,778562,2.08,85883172,116.49,118.41,116.19,114.47,113.99,90.5,127.69,Real Estate,REIT - Residential,NYQ,False,0,45,65,58,21,13,102
796,SAIA,"Saia, Inc.",12187204608,458.25,471.3,-13.05,-2.77,342215,375558,0.91,172099454,485.53,492.54,473.02,465.86,460.74,358.9,628.34,Industrials,Trucking,NMS,False,0,42,21,35,88,3,99
797,KMX,"CarMax, Inc.",12177201152,79.12,79.75,-0.63,-0.79,1661041,1917799,0.87,151736262,82.33,81.15,78.4,77.63,76.31,65.83,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,0,55,25,30,47,8,25
798,HST,"Host Hotels & Resorts, Inc.",12080418816,17.05,17.28,-0.23,-1.33,5395707,7199888,0.75,122758085,17.86,17.95,17.94,17.96,17.93,15.71,21.31,Real Estate,REIT - Hotel & Motel,NMS,False,0,24,22,28,75,13,128
799,CHRW,"C.H. Robinson Worldwide, Inc.",12299230208,104.05,103.52,0.53,0.51,701552,1196709,0.59,124517575,105.33,106.04,100.77,98.48,96.79,65.0,114.82,Industrials,Integrated Freight & Logistics,NMS,False,0,71,81,58,25,3,58
800,VIV,Telefônica Brasil S.A.,12849443840,7.88,7.74,0.14,1.81,2370745,957315,2.48,7543642,7.95,8.4,8.94,9.03,9.28,7.47,11.43,Communication Services,Telecom Services,NYQ,True,0,12,42,24,82,6,81
801,TXRH,"Texas Roadhouse, Inc.",12093264896,181.27,180.97,0.3,0.17,924674,699853,1.32,126862356,184.77,186.39,176.73,171.04,168.14,115.48,206.04,Consumer Cyclical,Restaurants,NMS,False,0,73,84,90,68,8,65
802,PAA,"Plains All American Pipeline, L.P.",12405684224,17.63,17.58,0.05,0.28,3043428,3655303,0.83,64442989,17.36,17.44,17.37,17.21,17.19,15.03,19.17,Energy,Oil & Gas Midstream,NMS,False,0,47,38,75,63,11,87
803,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,12443211776,5.67,5.66,0.01,0.18,1143846,1569781,0.73,8900658,5.78,6.06,6.65,6.82,7.06,5.45,9.11,Utilities,Utilities - Renewable,NYQ,True,0,7,20,24,73,5,53
804,WIX,Wix.com Ltd.,12099720192,220.71,226.95,-6.24,-2.75,698906,579316,1.21,127860838,218.02,205.82,178.97,170.01,159.09,117.58,229.79,Technology,Software - Infrastructure,NMS,True,2,91,75,94,90,1,17
805,UHAL,U-Haul Holding Company,12048060416,69.27,69.61,-0.34,-0.49,100815,107620,0.94,7454837,70.31,71.14,69.93,68.99,68.61,59.7,79.04,Industrials,Rental & Leasing Services,NYQ,False,0,45,78,34,71,3,38
806,PR,Permian Resources Corporation,12042425344,14.99,14.94,0.05,0.33,10810105,8274148,1.31,124029477,14.52,14.55,14.67,14.63,14.69,12.59,18.28,Energy,Oil & Gas E&P,NYQ,True,0,41,26,70,74,11,95
807,SRPT,"Sarepta Therapeutics, Inc.",11891234816,124.49,127.89,-3.4,-2.66,535070,965117,0.55,120147413,123.54,123.62,125.99,125.82,126.3,102.16,173.25,Healthcare,Biotechnology,NMS,False,0,49,19,87,7,2,22
808,AU,AngloGold Ashanti plc,12310942720,24.45,23.53,0.92,3.91,2134194,3319482,0.64,81161337,24.18,25.15,25.69,25.29,25.54,15.8,32.57,Basic Materials,Gold,NYQ,False,0,53,72,93,16,12,89
809,KGC,Kinross Gold Corporation,12167593984,9.9,9.69,0.21,2.17,19839452,16818847,1.18,166506579,9.62,9.68,9.06,8.67,8.47,4.75,10.82,Basic Materials,Gold,NYQ,True,0,83,91,95,76,12,89
810,NDEKY,Nitto Denko Corporation,11973611520,17.06,16.83,0.23,1.37,3721,30370,0.12,518112,16.59,16.42,16.32,16.22,16.15,12.81,19.44,Basic Materials,Specialty Chemicals,PNK,False,0,50,39,53,69,12,122
811,JLL,Jones Lang LaSalle Incorporated,11823693824,249.21,256.29,-7.08,-2.76,197625,296760,0.67,73955562,258.28,261.9,246.92,237.98,233.34,167.11,288.5,Real Estate,Real Estate Services,NYQ,False,0,71,91,81,77,13,111
812,SGIOY,"Shionogi & Co., Ltd.",11974083584,7.02,6.99,0.03,0.43,5718,264668,0.02,1857969,6.99,7.01,7.16,7.23,7.28,6.22,9.11,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,False,0,34,23,18,50,2,83
813,HLI,"Houlihan Lokey, Inc.",11977645056,170.71,173.23,-2.52,-1.45,246624,337408,0.73,57598922,175.49,175.48,161.75,155.55,151.23,112.16,192.1,Financial Services,Capital Markets,NYQ,False,0,78,81,77,73,4,15
814,WPC,W. P. Carey Inc.,12034451456,54.99,54.93,0.06,0.11,1242107,1225160,1.01,67371550,55.13,56.08,57.52,58.04,58.69,53.09,67.4,Real Estate,REIT - Diversified,NYQ,False,0,26,43,27,42,13,116
815,CIEN,Ciena Corporation,11643564032,81.93,84.49,-2.56,-3.03,2341757,2011969,1.16,164840621,82.43,76.45,65.07,62.11,57.23,43.3,91.82,Technology,Communication Equipment,NYQ,False,0,91,87,47,27,1,7
816,CRDO,Credo Technology Group Holding Ltd,12589752320,75.28,76.64,-1.36,-1.77,5307056,3692045,1.44,277937143,68.5,59.15,43.18,39.11,32.14,16.82,78.97,Technology,Semiconductors,NMS,True,2,98,91,97,82,1,14
817,SJM,The J. M. Smucker Company,11436527616,107.47,109.16,-1.69,-1.55,662565,1207811,0.55,129803450,111.49,113.36,115.92,117.25,118.5,105.69,134.62,Consumer Defensive,Packaged Foods,NYQ,False,0,24,32,21,20,10,101
818,MGA,Magna International Inc.,12016643072,41.82,41.85,-0.03,-0.07,920253,1545841,0.6,64647070,42.59,42.94,43.86,44.82,45.27,38.01,59.37,Consumer Cyclical,Auto Parts,NYQ,False,0,24,11,11,34,8,78
819,NDSN,Nordson Corporation,11712796672,205.43,206.96,-1.53,-0.74,230429,319641,0.72,65663848,219.5,233.69,243.56,244.45,250.23,204.2,279.38,Industrials,Specialty Industrial Machinery,NMS,False,0,13,41,23,56,3,13
820,RKUNY,"Rakuten Group, Inc.",11790439424,5.48,5.51,-0.03,-0.54,43100,23874,0.01,130830,5.7,5.85,5.8,5.68,5.65,4.13,7.27,Consumer Cyclical,Internet Retail,PNK,False,0,38,81,76,45,8,52
821,PRMB,Primo Brands Corporation,12020334592,31.69,31.85,-0.16,-0.5,3110836,2925431,1.06,92706910,30.74,29.29,25.61,24.31,22.81,14.06,32.4,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,True,2,92,92,90,44,10,18
822,UHS,"Universal Health Services, Inc.",12269601792,186.0,181.06,4.94,2.73,651400,699088,0.93,130030368,184.66,194.01,198.31,194.61,197.26,150.11,243.25,Healthcare,Medical Care Facilities,NYQ,False,0,47,85,78,63,2,115
823,THC,Tenet Healthcare Corporation,12248494080,128.8,125.61,3.19,2.54,1162853,1463913,0.79,188551999,131.23,139.68,139.82,134.7,135.68,78.03,171.2,Healthcare,Medical Care Facilities,NYQ,False,0,66,95,95,76,2,115
824,MNDY,monday.com Ltd.,11236178944,225.36,237.0,-11.64,-4.91,1194950,935305,1.28,210780335,246.44,260.47,254.31,246.36,246.23,174.75,324.99,Technology,Software - Application,NMS,False,0,36,87,87,81,1,19
825,TECH,Bio-Techne Corporation,11880354816,74.77,74.25,0.52,0.7,503803,910856,0.55,68104700,73.6,73.72,73.84,73.84,73.8,61.16,85.57,Healthcare,Biotechnology,NMS,False,0,51,37,37,20,2,22
826,NNGRY,NN Group N.V.,11830926336,22.12,22.15,-0.03,-0.14,5004,32970,0.15,729296,22.08,22.77,23.28,23.08,23.34,19.58,25.49,Financial Services,Insurance - Diversified,PNK,False,0,31,56,80,59,4,45
827,AUR,"Aurora Innovation, Inc.",14417544192,8.39,6.5,1.89,29.08,98053613,13492434,7.27,113201526,6.94,6.54,5.3,4.9,4.4,2.1,9.83,Technology,Information Technology Services,NMS,True,1,97,97,41,97,1,6
828,PAYC,"Paycom Software, Inc.",11653490688,202.1,207.03,-4.93,-2.38,421466,633133,0.67,127956183,212.53,210.05,193.81,193.9,189.05,139.5,242.74,Technology,Software - Application,NYQ,False,0,74,17,3,3,1,19
829,MTZ,"MasTec, Inc.",11600796672,146.41,148.13,-1.72,-1.16,778709,893128,0.87,130762874,139.82,136.34,122.55,117.44,112.85,60.96,150.55,Industrials,Engineering & Construction,NYQ,True,2,90,93,80,10,3,30
830,ITT,ITT Inc.,11695250432,143.5,143.34,0.16,0.11,647878,376618,1.72,54044683,145.99,147.63,141.98,138.48,136.81,114.24,161.13,Industrials,Specialty Industrial Machinery,NYQ,True,0,60,77,70,82,3,13
831,JPXGY,"Japan Exchange Group, Inc.",11842231296,11.36,11.12,0.24,2.16,770,27619,0.03,313752,11.49,11.75,11.83,11.72,11.75,10.17,14.08,Financial Services,Financial Data & Stock Exchanges,PNK,False,0,26,53,72,79,4,63
832,ESLT,Elbit Systems Ltd.,11839217664,265.79,261.47,4.32,1.65,32358,38061,0.85,10116234,257.35,245.75,222.61,217.52,208.53,175.3,270.0,Industrials,Aerospace & Defense,NMS,False,1,84,42,25,52,3,12
833,BJ,"BJ's Wholesale Club Holdings, Inc.",12028479488,91.06,90.69,0.37,0.41,1357865,1491767,0.91,135840299,92.38,91.56,86.94,85.04,83.12,64.06,100.74,Consumer Defensive,Discount Stores,NYQ,False,0,67,60,85,20,10,80
834,NVT,nVent Electric plc,11603046400,70.4,71.33,-0.93,-1.3,1225080,1663890,0.74,117137859,71.38,72.53,71.63,70.5,70.33,55.19,86.57,Industrials,Electrical Equipment & Parts,NYQ,False,0,46,47,85,74,3,4
835,SOLV,Solventum Corporation,11991063552,69.41,68.47,0.94,1.37,840635,881727,0.95,61200674,68.01,68.66,66.78,0.0,0.0,47.16,77.17,Healthcare,Health Information Services,NYQ,False,0,66,61,7,30,2,26
836,COKE,"Coca-Cola Consolidated, Inc.",11299262464,1289.77,1314.99,-25.22,-1.92,33424,37850,0.88,48817795,1262.42,1256.6,1187.42,1141.15,1116.05,800.76,1376.84,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,0,79,90,92,95,10,18
837,SSMXY,Sysmex Corporation,11130056704,17.83,17.98,-0.15,-0.83,5760,70535,0.08,1257639,18.81,19.19,18.73,18.59,18.53,14.38,22.0,Healthcare,Medical Instruments & Supplies,PNK,False,0,44,71,22,20,2,76
838,TKO,"TKO Group Holdings, Inc.",11515425792,141.81,141.63,0.18,0.13,912269,957819,0.95,135828310,141.47,135.91,122.69,118.28,112.8,75.35,149.4,Communication Services,Entertainment,NYQ,False,0,86,86,81,11,6,75
839,ACI,"Albertsons Companies, Inc.",11424741376,19.72,19.6,0.12,0.61,9476718,4915244,1.93,96928608,19.51,19.3,19.5,19.7,19.76,17.0,23.15,Consumer Defensive,Grocery Stores,NYQ,True,0,42,14,23,46,10,35
840,KVYO,"Klaviyo, Inc.",11249130496,41.72,42.67,-0.95,-2.23,803104,1433910,0.56,59822727,41.37,39.35,34.54,33.34,31.47,21.26,44.77,Technology,Software - Infrastructure,NYQ,False,0,90,88,16,7,1,17
841,CART,Maplebear Inc.,11023365120,42.91,44.08,-1.17,-2.65,2635645,3748055,0.7,160829039,43.01,42.75,39.59,38.36,37.42,22.6,50.01,Consumer Cyclical,Internet Retail,NMS,False,0,79,90,64,5,8,52
842,POAHY,Porsche Automobil Holding SE,11313611776,3.74,3.74,0.0,0.0,8890,722998,0.01,2704013,3.69,3.79,4.19,4.33,4.48,3.47,5.58,Consumer Cyclical,Auto Manufacturers,PNK,False,0,11,15,17,17,8,105
843,DAY,Dayforce Inc,11232971776,71.23,73.74,-2.51,-3.4,899759,1646577,0.55,117285685,74.35,73.46,67.31,66.2,64.31,47.08,82.69,Technology,Software - Application,NYQ,False,0,76,39,8,17,1,19
844,PCOR,"Procore Technologies, Inc.",11276164096,75.85,78.18,-2.33,-2.98,932207,2159488,0.43,163797162,77.0,74.47,69.4,68.55,66.54,49.46,86.67,Technology,Software - Application,NYQ,False,0,72,13,23,54,1,19
845,TKHVY,Türk Hava Yollari Anonim Ortakligi,11530525696,83.0,81.77,1.23,1.5,0,96,0.02,7968,83.55,82.94,84.49,84.93,84.88,76.4,99.26,Industrials,Airlines,PNK,False,0,39,22,68,56,3,16
846,PPC,Pilgrim's Pride Corporation,10748786688,45.33,46.51,-1.18,-2.54,713837,1048903,0.68,47546775,47.53,48.1,44.52,42.6,41.51,26.52,55.5,Consumer Defensive,Packaged Foods,NMS,False,0,76,91,90,76,10,101
847,TAP,Molson Coors Beverage Company,11373886464,55.19,55.96,-0.77,-1.38,1410046,1816915,0.78,100275536,58.09,58.4,57.51,57.59,57.38,49.19,69.18,Consumer Defensive,Beverages - Brewers,NYQ,False,0,36,24,11,53,10,136
848,TFII,TFI International Inc.,11349527552,134.1,135.87,-1.77,-1.3,236463,226683,1.04,30398192,140.45,142.74,142.59,141.52,141.33,126.0,162.13,Industrials,Trucking,NYQ,False,0,29,20,59,64,3,99
849,AFG,"American Financial Group, Inc.",11094878208,132.19,132.38,-0.19,-0.14,329674,358727,0.92,47420123,137.01,137.56,133.94,132.41,131.37,115.64,150.19,Financial Services,Insurance - Property & Casualty,NYQ,False,0,50,55,40,34,4,29
850,ALLE,Allegion plc,11076531200,127.42,129.12,-1.7,-1.32,902920,808390,1.12,103005052,133.24,136.7,135.05,133.08,132.96,113.27,156.1,Industrials,Security & Protection Services,NYQ,False,0,35,75,31,65,3,41
851,XPNGF,XPeng Inc.,0,6.58,6.58,0.0,0.0,0,199,0.0,1309,6.49,6.16,5.36,5.26,4.97,0.0,0.0,N/A,N/A,PNK,False,0,86,82,4,47,9,70
852,YMM,Full Truck Alliance Co. Ltd.,11022204928,10.54,10.61,-0.07,-0.66,5470375,8888960,0.62,93689638,10.75,10.19,9.09,8.81,8.3,5.7,12.47,Technology,Software - Application,NYQ,False,0,82,84,72,15,1,19
853,SCI,Service Corporation International,11296970752,78.11,77.36,0.75,0.97,928720,933878,0.99,72945211,81.3,82.05,78.65,77.15,76.11,64.1,89.37,Consumer Cyclical,Personal Services,NYQ,False,0,63,60,59,55,8,44
854,BCH,Banco de Chile,11470479360,22.71,22.43,0.28,1.25,288924,233836,1.24,5310415,22.8,23.17,23.46,23.36,23.46,20.93,25.97,Financial Services,Banks - Regional,NYQ,True,0,35,47,64,62,4,46
855,GMED,"Globus Medical, Inc.",11363136512,83.45,83.93,-0.48,-0.57,1016770,957041,1.06,79865069,82.91,81.06,74.13,71.65,69.17,49.33,87.22,Healthcare,Medical Devices,NYQ,False,0,85,69,85,16,2,32
856,CLS,Celestica Inc.,11434598400,98.27,98.76,-0.49,-0.5,2108192,2172744,0.97,213515546,94.01,86.2,68.67,63.31,56.3,26.62,101.72,Technology,Electronic Components,NYQ,False,2,97,88,98,96,1,5
857,NCLH,Norwegian Cruise Line Holdings Ltd.,11216951296,25.51,25.64,-0.13,-0.51,8041069,10177935,0.79,259639124,26.07,25.55,22.54,21.63,20.64,14.69,28.64,Consumer Cyclical,Travel Services,NYQ,False,0,84,53,38,60,8,23
858,AAL,American Airlines Group Inc.,11624647680,17.69,17.52,0.17,0.97,25416282,25302266,1.0,447597099,16.87,15.6,13.75,13.55,12.75,9.07,18.2,Industrials,Airlines,NMS,True,0,88,19,10,21,3,16
859,FUTU,Futu Holdings Limited,10974533632,79.57,80.76,-1.19,-1.47,1213376,2544030,0.48,202428466,83.57,85.67,79.48,76.25,74.51,43.61,130.5,Financial Services,Capital Markets,NGM,True,0,62,98,86,42,4,15
860,WPP,WPP plc,10314489856,46.6,49.09,-2.49,-5.07,618432,160051,3.86,7458376,51.84,52.34,50.9,50.5,50.02,43.02,57.37,Communication Services,Advertising Agencies,NYQ,False,0,32,48,37,24,6,33
861,PCTY,Paylocity Holding Corporation,10969297920,196.77,202.33,-5.56,-2.75,320582,406402,0.79,79967723,199.91,195.72,179.4,176.33,171.1,129.94,215.68,Technology,Software - Application,NMS,True,0,81,43,9,8,1,19
862,SF,Stifel Financial Corp.,11066406912,108.12,108.55,-0.43,-0.4,701526,598249,1.17,64682684,108.13,107.29,97.27,93.35,90.21,68.09,119.12,Financial Services,Capital Markets,NYQ,False,0,84,82,80,72,4,15
863,ROKU,"Roku, Inc.",11324069888,77.99,79.91,-1.92,-2.4,3407919,3978626,0.86,310293033,77.89,76.38,72.01,71.18,69.35,48.33,99.8,Communication Services,Entertainment,NMS,False,0,58,56,23,91,6,75
864,LBRDA,Liberty Broadband Corporation,10774304768,75.11,75.63,-0.52,-0.69,53581,220840,0.24,16587293,77.96,79.46,73.66,72.4,71.29,47.17,100.44,Communication Services,Telecom Services,NMS,False,0,71,77,11,16,6,81
