#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1050,HQY,"HealthEquity, Inc.",7894105600,91.09,93.17,-2.08,-2.23,837520,673782,1.24,61374799.91,93.87,82.94,19.39,2.88,18.97,-2.75,Healthcare,Health Information Services,NMS,69,35,79,24,2,18
1051,GTLS,"Chart Industries, Inc.",8412809216,196.51,202.35,-5.84,-2.89,922439,821627,1.12,161457917.26,158.02,145.73,46.91,-17.15,-5.06,-5.85,Industrials,Specialty Industrial Machinery,NYQ,89,11,32,19,5,16
1052,OGE,OGE Energy Corp.,8395607040,41.78,41.88,-0.1,-0.24,1022075,1060882,0.96,44323648.66,41.76,37.95,13.82,15.97,0.65,-2.98,Utilities,Utilities - Regulated Electric,NYQ,61,62,45,23,9,58
1053,APA,APA Corporation,7787384320,21.05,21.94,-0.89,-4.06,10037211,6340109,1.58,133459289.61,23.5,28.2,-27.65,-23.65,-21.15,-7.74,Energy,Oil & Gas E&P,NMS,6,7,12,17,13,109
1054,PAAS,Pan American Silver Corp.,8005360128,22.0,22.01,-0.01,-0.05,2014733,3642366,0.55,80132052.0,22.78,20.41,22.58,19.88,33.85,-2.85,Basic Materials,Gold,NYQ,73,69,90,23,11,93
1055,TFX,Teleflex Incorporated,8279982592,178.28,177.25,1.03,0.58,319065,416017,0.77,74167510.25,207.98,218.65,-23.08,11.81,-12.14,11.03,Healthcare,Medical Instruments & Supplies,NYQ,8,54,21,56,2,90
1056,RH,RH,7659144704,411.72,414.98,-3.26,-0.79,652795,662754,0.98,272869077.69,348.4,292.15,40.36,29.55,-24.7,13.22,Consumer Cyclical,Specialty Retail,NYQ,86,82,9,61,4,28
1057,TREX,"Trex Company, Inc.",8229730304,76.81,77.6,-0.79,-1.02,716465,1360762,0.53,104520125.9,70.59,78.2,-3.53,-15.82,9.1,47.89,Industrials,Building Products & Equipment,NYQ,29,12,64,93,5,67
1058,SSB,SouthState Corporation,8122862080,106.47,108.44,-1.97,-1.82,380665,535664,0.71,57032146.73,104.1,89.41,21.83,30.37,-5.11,22.46,Financial Services,Banks - Regional,NYQ,72,83,32,75,3,31
1059,SIRI,Sirius XM Holdings Inc.,7577772544,22.34,22.64,-0.3,-1.33,11014064,6140691,1.79,137183037.88,26.27,30.21,-27.3,-35.84,-32.75,27.89,Communication Services,Entertainment,NMS,6,3,5,81,7,30
1060,AGI,Alamos Gold Inc.,8022748672,19.07,19.1,-0.03,-0.16,1362179,2420140,0.56,46152069.06,19.48,17.36,17.56,42.06,19.1,19.09,Basic Materials,Gold,NYQ,67,90,79,71,11,93
1061,AXTA,Axalta Coating Systems Ltd.,7935312896,36.39,37.72,-1.33,-3.53,3057393,1919270,1.59,69842234.13,38.4,35.48,3.7,11.0,8.68,21.95,Basic Materials,Specialty Chemicals,NYQ,43,51,63,75,11,116
1062,ONTO,Onto Innovation Inc.,8506663424,172.23,170.55,1.68,0.99,437922,771711,0.57,132911782.23,183.32,197.0,-8.33,10.39,62.27,55.31,Technology,Semiconductor Equipment & Materials,NYQ,21,50,96,94,1,119
1063,BBWI,"Bath & Body Works, Inc.",8375225344,38.67,38.62,0.05,0.13,2908824,6001509,0.48,232078342.04,32.64,38.25,4.72,-28.33,-0.36,12.28,Consumer Cyclical,Specialty Retail,NYQ,45,5,40,59,4,28
1064,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8041739776,273.63,276.92,-3.29,-1.19,63267,43406,1.46,11877183.99,268.47,296.26,-8.55,-2.31,7.96,12.05,Industrials,Airports & Air Services,NYQ,21,26,61,59,5,73
1065,ATI,ATI Inc.,7881026048,55.25,56.53,-1.28,-2.26,1675223,1383174,1.21,76420363.5,59.25,58.33,3.09,29.16,24.01,12.95,Industrials,Metal Fabrication,NYQ,42,82,84,61,5,21
1066,ENSG,"The Ensign Group, Inc.",8021398016,140.0,142.36,-2.36,-1.66,298531,563837,0.53,78937180.0,147.38,134.66,7.88,34.32,12.7,19.28,Healthcare,Medical Care Facilities,NMS,51,86,71,71,2,124
1067,CX,"CEMEX, S.A.B. de C.V.",8153664000,5.62,5.6,0.02,0.36,9769665,10449488,0.93,58726121.36,5.67,6.74,-19.45,-13.59,-16.12,36.74,Basic Materials,Building Materials,NYQ,11,14,16,88,11,27
1068,CHE,Chemed Corporation,7865565184,524.98,540.12,-15.14,-2.8,134878,92493,1.46,48556973.33,569.94,577.25,-9.9,3.87,-7.91,10.86,Healthcare,Medical Care Facilities,NYQ,19,37,27,56,2,124
1069,VFC,V.F. Corporation,8794716160,22.59,21.62,0.97,4.49,5701345,6810770,0.84,153855295.34,20.07,16.35,36.87,23.77,-17.96,-1.17,Consumer Cyclical,Apparel Manufacturing,NYQ,85,75,15,26,4,62
1070,KD,"Kyndryl Holdings, Inc.",8220070912,35.39,35.67,-0.28,-0.78,1383353,1948622,0.71,68961731.39,28.48,25.01,55.31,11.04,41.38,34.45,Technology,Information Technology Services,NYQ,91,52,92,87,1,25
1071,VERX,"Vertex, Inc.",8337621504,53.46,53.3,0.16,0.3,918141,822303,1.12,43960317.63,48.15,37.63,63.9,28.59,42.33,44.2,Technology,Software - Application,NGM,93,81,93,91,1,12
1072,ADC,Agree Realty Corporation,7985657856,73.31,74.05,-0.74,-1.0,897200,883738,1.02,64786830.62,75.16,66.93,13.52,26.78,3.72,-4.39,Real Estate,REIT - Retail,NYQ,61,79,52,21,12,34
1073,WF,Woori Financial Group Inc.,7936051200,31.96,32.62,-0.66,-2.02,79983,69220,1.16,2212271.14,34.94,33.58,-5.01,15.1,0.88,7.65,Financial Services,Banks - Regional,NYQ,27,61,45,48,3,31
1074,IVZ,Invesco Ltd.,8000031744,17.8,18.09,-0.29,-1.6,1789114,3619314,0.49,64423786.44,17.9,16.42,7.87,7.22,-8.39,9.21,Financial Services,Asset Management,NYQ,51,43,27,52,3,84
1075,ELF,"e.l.f. Beauty, Inc.",7598488576,134.89,140.27,-5.38,-3.84,809271,2587182,0.31,348984978.4,119.23,157.23,-8.31,-30.75,49.44,71.54,Consumer Defensive,Household & Personal Products,NYQ,21,4,94,96,10,78
1076,PEGA,Pegasystems Inc.,8288962560,96.66,97.21,-0.55,-0.57,425181,542558,0.78,52443658.27,84.92,68.7,59.75,24.05,6.76,16.4,Technology,Software - Application,NMS,92,75,58,67,1,12
1077,FRHC,Freedom Holding Corp.,7951134208,131.18,133.55,-2.37,-1.77,88990,84585,1.05,11095859.68,113.29,87.88,55.35,20.3,2.56,7.06,Financial Services,Capital Markets,NCM,91,70,49,47,3,5
1078,INFA,Informatica Inc.,8257204736,27.04,27.22,-0.18,-0.66,1976848,1968453,1.0,53226970.92,26.29,28.33,-5.72,-11.54,15.76,58.94,Technology,Software - Infrastructure,NYQ,25,16,75,95,1,14
1079,BILI,Bilibili Inc.,8482098176,20.09,19.21,0.88,4.58,4529416,8446588,0.54,169691954.21,20.73,16.17,42.43,6.75,25.12,-28.68,Communication Services,Electronic Gaming & Multimedia,NMS,87,42,85,4,7,86
1080,MHK,"Mohawk Industries, Inc.",7871225856,124.7,126.71,-2.01,-1.59,351018,767996,0.46,95769098.86,142.38,133.07,-1.69,46.13,4.13,11.14,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,31,92,52,57,4,79
1081,LNW,"Light & Wonder, Inc.",7930050048,89.8,91.17,-1.37,-1.5,595409,734040,0.81,65916794.24,95.47,98.99,-11.37,23.27,16.84,25.87,Consumer Cyclical,Gambling,NMS,17,74,77,79,4,2
1082,LPX,Louisiana-Pacific Corporation,7773963776,110.68,113.67,-2.99,-2.63,652295,652409,1.0,72208628.32,109.71,93.55,28.48,37.41,28.12,13.19,Industrials,Building Products & Equipment,NYQ,79,88,87,61,5,67
1083,ALK,"Alaska Air Group, Inc.",8022924288,63.2,63.4,-0.2,-0.32,2758251,2450864,1.13,154894606.67,50.72,42.74,59.26,-0.43,1.97,-6.4,Industrials,Airlines,NYQ,92,29,47,18,5,50
1084,WH,"Wyndham Hotels & Resorts, Inc.",8035634688,103.3,104.83,-1.53,-1.46,631541,788001,0.8,81400505.7,92.34,78.94,32.63,4.96,-3.15,10.8,Consumer Cyclical,Lodging,NYQ,82,39,35,55,4,59
1085,MTCH,"Match Group, Inc.",7929454080,31.58,32.36,-0.78,-2.41,4178755,4514008,0.93,142552372.3,34.34,33.79,-8.75,6.44,-19.51,-16.07,Communication Services,Internet Content & Information,NMS,20,42,13,9,7,45
1086,DJT,Trump Media & Technology Group Corp.,8245280768,38.01,38.5,-0.49,-1.27,8999560,42003427,0.21,1596550189.77,32.28,33.6,92.2,-31.95,53.25,18.34,Communication Services,Internet Content & Information,NGM,95,4,95,70,7,45
1087,CIB,Bancolombia S.A.,7949230592,32.55,32.86,-0.31,-0.94,174321,251193,0.69,8176331.96,32.33,33.19,1.94,1.84,9.76,9.79,Financial Services,Banks - Regional,NYQ,39,34,65,53,3,31
1088,OTEX,Open Text Corporation,7621133824,28.63,29.57,-0.94,-3.18,1050070,583975,1.8,16719203.76,31.15,32.31,-16.96,-7.56,-26.96,14.76,Technology,Software - Application,NMS,13,20,8,64,1,12
1089,FLS,Flowserve Corporation,7860226560,59.83,61.24,-1.41,-2.3,1080617,1393348,0.78,83364013.39,57.65,50.18,30.89,6.94,17.16,15.65,Industrials,Specialty Industrial Machinery,NYQ,81,43,77,66,5,16
1090,HESM,Hess Midstream LP,7856684544,36.04,36.23,-0.19,-0.52,803585,848403,0.95,30576444.9,35.89,35.91,4.0,9.9,10.76,7.83,Energy,Oil & Gas Midstream,NYQ,44,49,67,48,13,101
1091,KT,KT Corporation,8028905472,16.33,16.48,-0.15,-0.91,1623318,1577296,1.03,25757243.56,15.96,14.41,13.87,17.0,1.47,13.46,Communication Services,Telecom Services,NYQ,62,65,46,61,7,80
1092,OUKPY,Metso Oyj,7821082624,4.59,4.61,-0.02,-0.33,1200,24629,0.05,113170.25,4.62,5.24,-10.79,-11.68,0.51,-4.99,Industrials,Farm & Heavy Construction Machinery,PNK,18,16,44,20,5,114
1093,BROS,Dutch Bros Inc.,8166008320,52.96,53.97,-1.01,-1.87,2383269,2929535,0.81,155148170.92,43.25,36.67,55.07,6.73,32.61,8.98,Consumer Cyclical,Restaurants,NYQ,91,42,89,51,4,64
1094,NNN,"NNN REIT, Inc.",7853588992,41.88,42.22,-0.34,-0.81,863583,1151469,0.75,48223522.95,44.69,44.04,-5.1,17.32,2.01,2.32,Real Estate,REIT - Retail,NYQ,26,65,48,36,12,34
1095,G,Genpact Limited,7631140352,43.27,43.64,-0.37,-0.85,760503,1267259,0.6,54834297.51,42.32,36.28,22.89,13.97,-12.36,-13.11,Technology,Information Technology Services,NYQ,74,58,21,12,1,25
1096,ASND,Ascendis Pharma A/S,8384384512,140.3,136.6,3.7,2.71,562648,480822,1.17,67459328.07,129.15,135.31,2.32,24.6,6.24,18.27,Healthcare,Biotechnology,NMS,40,76,57,70,2,19
1097,GKOS,Glaukos Corporation,8069358592,146.35,144.13,2.22,1.54,583877,527908,1.11,77259339.02,136.29,118.25,41.78,34.73,44.32,39.14,Healthcare,Medical Devices,NYQ,87,87,93,89,2,57
1098,MARA,"MARA Holdings, Inc.",8346336768,24.6,24.56,0.04,0.16,59002917,59217043,1.0,1456739280.39,20.7,19.29,34.19,-9.1,33.6,148.86,Financial Services,Capital Markets,NCM,83,18,90,99,3,5
1099,UFPI,"UFP Industries, Inc.",7410842624,122.04,124.64,-2.6,-2.09,262040,260422,1.01,31781901.12,131.71,121.87,-1.42,12.51,5.69,38.43,Basic Materials,Lumber & Wood Production,NMS,32,55,56,89,11,120
1100,SSD,"Simpson Manufacturing Co., Inc.",7491295744,177.67,184.18,-6.51,-3.53,261367,232179,1.13,41251242.5,185.35,182.14,-6.37,6.61,0.19,58.21,Basic Materials,Lumber & Wood Production,NYQ,25,42,44,95,11,120
1101,SNV,Synovus Financial Corp.,7559244288,53.36,54.75,-1.39,-2.54,1054578,1407566,0.75,75107722.62,52.66,43.66,30.87,26.16,7.29,30.15,Financial Services,Banks - Regional,NYQ,81,78,60,84,3,31
1102,CZR,"Caesars Entertainment, Inc.",7676902400,36.13,36.52,-0.39,-1.07,2301606,3789174,0.61,136902860.67,40.54,38.78,-14.02,-5.98,-18.07,1.36,Consumer Cyclical,Resorts & Casinos,NMS,15,22,14,34,4,105
1103,KBR,"KBR, Inc.",7570810368,56.82,58.6,-1.78,-3.04,996937,1410938,0.71,80169496.73,64.9,64.56,-6.64,2.84,6.96,-6.99,Industrials,Engineering & Construction,NYQ,24,35,59,18,5,22
1104,UPST,"Upstart Holdings, Inc.",7571011584,82.99,83.91,-0.92,-1.1,3657580,7764695,0.47,644392021.46,62.78,37.17,157.57,42.46,-27.95,113.12,Financial Services,Credit Services,NMS,98,90,7,98,3,4
1105,BERY,"Berry Global Group, Inc.",7679232512,66.66,67.61,-0.95,-1.41,1437254,1402625,1.02,93498987.64,66.6,59.19,12.18,8.47,-2.53,13.69,Consumer Cyclical,Packaging & Containers,NYQ,59,46,37,62,4,104
1106,RHI,Robert Half Inc.,7655764992,74.15,75.08,-0.93,-1.24,637336,1174145,0.54,87062853.54,71.63,68.68,3.72,-12.47,-18.65,18.0,Industrials,Staffing & Employment Services,NYQ,43,15,14,70,5,138
1107,BRRLY,Barry Callebaut AG,7659090432,13.88,14.23,-0.35,-2.46,500,13370,0.04,185575.6,15.96,16.33,-17.76,8.93,8.62,-12.8,Consumer Defensive,Confectioners,PNK,12,46,63,12,10,141
1108,SMAR,Smartsheet Inc.,7838708224,55.96,55.99,-0.03,-0.05,3869677,4286172,0.9,239854181.2,55.99,46.98,24.06,23.78,0.67,11.77,Technology,Software - Application,NYQ,75,75,45,58,1,12
1109,PATH,UiPath Inc.,7644921856,13.91,14.06,-0.15,-1.07,5319165,8575554,0.62,119285954.83,13.32,15.15,-8.08,-22.18,-45.84,61.95,Technology,Software - Infrastructure,NYQ,22,8,2,95,1,14
1110,RLI,RLI Corp.,7646692352,166.88,170.27,-3.39,-1.99,145766,160029,0.91,26705640.3,166.73,151.2,15.71,9.55,3.0,-4.39,Financial Services,Insurance - Property & Casualty,NYQ,64,48,50,21,3,24
1111,ALV,"Autoliv, Inc.",7429434880,94.34,95.18,-0.84,-0.88,516711,826688,0.63,77989742.89,96.98,106.85,-9.55,-9.78,5.24,18.9,Consumer Cyclical,Auto Parts,NYQ,19,18,55,71,4,107
1112,OLED,Universal Display Corporation,7396859392,155.85,158.72,-2.87,-1.81,450191,571008,0.79,88991600.29,181.23,185.42,-19.78,11.38,29.18,31.69,Technology,Electronic Components,NMS,11,52,88,85,1,7
1113,AZEK,The AZEK Company Inc.,7602716672,52.73,53.16,-0.43,-0.81,894808,1434046,0.62,75617244.92,47.68,45.77,16.83,10.2,27.29,48.81,Industrials,Building Products & Equipment,NYQ,66,50,86,93,5,67
1114,PB,"Prosperity Bancshares, Inc.",7470658048,78.42,79.99,-1.57,-1.96,529785,542025,0.98,42505599.51,78.06,68.66,17.69,20.73,-3.61,10.9,Financial Services,Banks - Regional,NYQ,67,71,34,56,3,31
1115,AXS,AXIS Capital Holdings Limited,7739797504,92.52,91.85,0.67,0.73,857809,537900,1.59,49766506.19,85.29,74.2,35.82,25.47,20.55,-2.19,Financial Services,Insurance - Specialty,NYQ,84,77,81,24,3,43
1116,PARA,Paramount Global,7669230592,10.81,10.98,-0.17,-1.55,6724045,8836579,0.76,95523422.7,10.81,11.15,-5.95,-11.98,-30.48,4.12,Communication Services,Entertainment,NMS,25,16,6,41,7,30
1117,MIDD,The Middleby Corporation,7313723904,135.96,136.98,-1.02,-0.74,451962,570496,0.79,77564639.99,138.59,137.74,-3.84,2.77,-12.92,5.56,Industrials,Specialty Industrial Machinery,NMS,28,35,20,44,5,16
1118,MKSI,"MKS Instruments, Inc.",7396148736,109.9,110.86,-0.96,-0.87,488141,839106,0.58,92217750.68,108.63,119.04,-4.13,-2.62,30.19,8.1,Technology,Scientific & Technical Instruments,NMS,28,26,88,49,1,52
1119,CCCS,CCC Intelligent Solutions Holdings Inc.,7568574464,12.1,12.22,-0.12,-0.98,3380189,2897959,1.17,35065305.01,11.59,11.29,7.06,-5.98,-1.1,10.89,Technology,Software - Application,NMS,50,22,39,56,1,12
1120,HRB,"H&R Block, Inc.",7489564160,54.65,55.23,-0.58,-1.05,676328,1307790,0.52,71470725.5,59.44,55.44,0.92,30.58,24.76,23.34,Consumer Cyclical,Personal Services,NYQ,37,83,85,76,4,44
1121,ONB,Old National Bancorp,7619137536,22.35,22.65,-0.3,-1.32,2286199,2455074,0.93,54870904.84,20.86,18.39,26.41,17.62,2.69,13.37,Financial Services,Banks - Regional,NMS,77,66,49,61,3,31
1122,ESAB,ESAB Corporation,7828633088,129.51,130.51,-1.0,-0.77,269133,269345,1.0,34882869.47,121.81,106.71,30.12,14.86,14.02,40.26,Industrials,Metal Fabrication,NYQ,80,60,73,90,5,21
1123,BCUCY,Brunello Cucinelli S.p.A.,7413530624,54.22,55.32,-1.1,-1.99,52,1600,0.03,86752.0,50.16,51.02,7.19,-3.29,2.4,14.54,Consumer Cyclical,Luxury Goods,PNK,50,25,49,64,4,20
1124,LOAR,Loar Holdings Inc.,6846178816,76.32,79.87,-3.55,-4.44,825093,408512,2.02,31177635.72,84.18,68.61,29.06,41.01,22.46,0.0,Industrials,Aerospace & Defense,NYQ,79,90,83,30,5,11
1125,LCID,"Lucid Group, Inc.",8312264192,2.76,2.73,0.03,1.1,75062862,62531882,1.2,172587993.72,2.47,2.92,-16.23,12.04,-34.81,-24.63,Consumer Cyclical,Auto Manufacturers,NMS,13,54,4,5,4,126
1126,TTAN,"ServiceTitan, Inc.",9612242944,108.25,105.27,2.98,2.83,495481,2284200,0.22,247264650.0,102.09,102.09,7.18,0.0,0.0,0.0,N/A,N/A,NMS,50,30,42,30,6,51
1127,HII,"Huntington Ingalls Industries, Inc.",7571128320,193.49,198.27,-4.78,-2.41,472787,525354,0.9,101650748.35,217.55,253.81,-27.06,8.77,-0.99,18.79,Industrials,Aerospace & Defense,NYQ,7,46,40,71,5,11
1128,X,United States Steel Corporation,7191962112,31.94,32.74,-0.8,-2.44,4308381,4743417,0.91,151504741.51,38.14,38.49,-20.22,-3.66,7.32,46.64,Basic Materials,Steel,NYQ,10,25,60,92,11,133
1129,BRFS,BRF S.A.,7627769344,4.69,4.64,0.05,1.08,2137805,2459312,0.87,11534173.42,4.36,3.95,27.28,52.06,38.45,64.4,Consumer Defensive,Packaged Foods,NYQ,78,93,92,96,10,91
1130,MNSO,MINISO Group Holding Limited,7555476480,24.18,24.81,-0.63,-2.54,696557,3138295,0.22,75883974.06,19.47,19.3,29.19,-29.17,1.27,11.26,Consumer Cyclical,Specialty Retail,NYQ,79,5,46,57,4,28
1131,DLB,"Dolby Laboratories, Inc.",7488847360,78.47,77.91,0.56,0.72,540421,410625,1.32,32221744.25,75.85,77.55,0.02,-11.4,-6.39,9.9,Industrials,Specialty Business Services,NYQ,35,16,29,53,5,66
1132,STEP,StepStone Group Inc.,7571131904,62.3,63.64,-1.34,-2.11,595477,632374,0.94,39396899.72,62.71,48.78,51.49,56.32,40.97,5.4,Financial Services,Asset Management,NMS,90,94,92,43,3,84
1133,GIL,Gildan Activewear Inc.,7502376960,48.48,48.64,-0.16,-0.33,292552,589446,0.5,28576341.81,48.54,41.36,21.76,33.33,14.14,19.3,Consumer Cyclical,Apparel Manufacturing,NYQ,72,86,73,71,4,62
1134,S,"SentinelOne, Inc.",7686500864,23.92,24.21,-0.29,-1.2,3784546,4441193,0.85,106233336.9,26.28,23.07,3.19,22.4,-9.57,73.98,Technology,Software - Infrastructure,NYQ,42,73,25,97,1,14
1135,BOKF,BOK Financial Corporation,7331938816,114.35,117.1,-2.75,-2.35,153062,160446,0.95,18346999.86,112.92,99.27,20.9,20.98,4.02,-2.11,Financial Services,Banks - Regional,NMS,71,71,52,25,3,31
1136,CAE,CAE Inc.,7526465536,23.6,23.55,0.05,0.21,358099,575159,0.62,13573752.62,20.64,19.26,22.76,-14.03,-11.7,-4.93,Industrials,Aerospace & Defense,NYQ,73,14,22,21,5,11
1137,EBCOY,Ebara Corporation,7484598784,7.96,7.84,0.12,1.53,843,24517,0.03,195155.32,7.74,7.74,12.09,5.9,23.96,23.27,Industrials,Specialty Industrial Machinery,PNK,59,41,84,76,5,16
1138,CE,Celanese Corporation,7478034432,68.41,68.16,0.25,0.37,1695277,2092793,0.81,143167976.79,98.52,132.84,-51.69,-11.61,-0.61,34.94,Basic Materials,Chemicals,NYQ,1,16,40,87,11,129
1139,BWA,BorgWarner Inc.,7269588480,33.24,32.98,0.26,0.79,1795511,2243920,0.8,74587904.57,34.35,33.84,-1.49,-5.75,-8.46,-12.4,Consumer Cyclical,Auto Parts,NYQ,32,22,27,12,4,107
1140,EXLS,"ExlService Holdings, Inc.",7334610432,45.59,46.1,-0.51,-1.11,600750,868185,0.69,39580554.28,43.32,35.21,39.91,20.39,-4.4,-0.64,Technology,Information Technology Services,NMS,86,70,33,27,1,25
1141,CVLT,"Commvault Systems, Inc.",7277755392,166.44,170.84,-4.4,-2.58,267699,369524,0.72,61503575.46,162.5,131.94,47.22,61.6,44.91,20.37,Technology,Software - Application,NMS,89,95,93,73,1,12
1142,JAZZ,Jazz Pharmaceuticals plc,7405083648,122.49,125.2,-2.71,-2.16,668841,616227,1.09,75481643.91,117.44,112.62,6.7,-6.91,-10.59,-11.01,Healthcare,Biotechnology,NMS,49,20,23,14,2,19
1143,CELH,"Celsius Holdings, Inc.",6872306688,29.24,30.94,-1.7,-5.49,7614947,8892916,0.86,260028861.8,30.1,53.87,-38.02,-46.11,-0.6,14.95,Consumer Defensive,Beverages - Non-Alcoholic,NCM,3,1,40,65,10,92
1144,AM,Antero Midstream Corporation,7113968640,14.78,14.88,-0.1,-0.67,2891147,2891367,1.0,42734403.49,15.25,14.6,5.84,12.45,16.62,13.58,Energy,Oil & Gas Midstream,NYQ,47,55,76,62,13,101
1145,AGCO,AGCO Corporation,7230143488,96.86,96.35,0.51,0.53,1123894,837435,1.34,81113954.61,97.43,102.22,-7.51,-15.38,-15.38,-4.74,Industrials,Farm & Heavy Construction Machinery,NYQ,23,13,17,21,5,114
1146,CIGI,Colliers International Group Inc.,7239653888,143.47,145.42,-1.95,-1.34,104457,98696,1.06,14159915.24,149.71,130.51,12.26,27.87,-2.44,18.97,Real Estate,Real Estate Services,NMS,59,81,37,71,12,95
1147,SPXC,"SPX Technologies, Inc.",7094272000,153.03,156.37,-3.34,-2.14,226972,248129,0.91,37971180.57,164.47,145.33,16.05,39.29,43.73,27.69,Industrials,Building Products & Equipment,NYQ,65,89,93,81,5,67
1148,WFG,West Fraser Timber Co. Ltd.,7061905920,87.86,87.94,-0.08,-0.09,108977,153691,0.71,13503291.35,94.84,86.03,2.71,18.23,-2.73,3.51,Basic Materials,Lumber & Wood Production,NYQ,41,67,36,39,11,120
1149,WTS,"Watts Water Technologies, Inc.",7158680576,214.76,218.67,-3.91,-1.79,287665,135666,2.12,29135629.41,208.46,200.86,6.33,4.44,-2.95,23.27,Industrials,Specialty Industrial Machinery,NYQ,48,38,36,76,5,16
1150,CHRD,Chord Energy Corporation,7035509248,115.09,116.19,-1.1,-0.95,798985,905019,0.88,104158633.4,127.67,155.46,-25.09,-17.66,2.88,14.74,Energy,Oil & Gas E&P,NMS,7,11,50,64,13,109
1151,SUN,Sunoco LP,7068024320,51.97,53.02,-1.05,-1.98,447527,355388,1.26,18469514.79,53.11,54.76,-7.23,-1.77,2.07,27.18,Energy,Oil & Gas Refining & Marketing,NYQ,23,27,48,81,13,146
1152,MOD,Modine Manufacturing Company,6703070720,127.67,134.54,-6.87,-5.11,754906,655859,1.15,83733517.33,130.38,109.5,38.33,67.5,81.25,95.31,Consumer Cyclical,Auto Parts,NYQ,85,96,97,98,4,107
1153,CWAN,"Clearwater Analytics Holdings, Inc.",7307655680,29.55,29.63,-0.08,-0.27,1740579,2236338,0.78,66083786.19,28.66,22.17,42.3,34.93,7.57,15.82,Technology,Software - Application,NYQ,87,87,60,66,1,12
1154,IONQ,"IonQ, Inc.",9486625792,43.84,41.81,2.03,4.86,31024804,23347701,1.33,1023563215.4,22.8,11.82,407.79,-16.92,-35.37,115.39,Technology,Computer Hardware,NYQ,100,11,4,99,1,1
1155,DINO,HF Sinclair Corporation,6728315392,35.76,35.6,0.16,0.45,2804436,2013177,1.39,71991206.14,41.8,49.93,-32.0,-17.02,-6.52,8.34,Energy,Oil & Gas Refining & Marketing,NYQ,4,11,29,50,13,146
1156,SPSC,"SPS Commerce, Inc.",7468913664,198.81,198.69,0.12,0.06,185599,211032,0.88,41955271.4,187.23,188.4,5.26,5.96,-0.27,16.41,Technology,Software - Application,NMS,46,41,41,67,1,12
1157,BZZUY,Buzzi S.p.A.,7153674240,19.13,19.75,-0.62,-3.14,13950,985,14.16,18843.05,20.3,19.68,3.26,11.28,34.73,30.14,Basic Materials,Building Materials,PNK,42,52,90,84,11,27
1158,FCN,"FTI Consulting, Inc.",7072760320,196.77,199.19,-2.42,-1.21,188090,200116,0.94,39376826.17,207.05,214.39,-7.51,11.11,5.66,10.73,Industrials,Consulting Services,NYQ,23,52,56,55,5,128
1159,FR,"First Industrial Realty Trust, Inc.",7072839680,52.01,52.45,-0.44,-0.84,631691,1168774,0.54,60787933.78,53.41,51.76,-1.45,12.58,-8.49,5.2,Real Estate,REIT - Industrial,NYQ,32,55,27,43,12,142
1160,MTDR,Matador Resources Company,6948608000,55.69,56.17,-0.48,-0.85,682844,1463253,0.47,81488557.56,55.44,58.96,-2.21,-13.75,-4.13,5.62,Energy,Oil & Gas E&P,NYQ,31,14,33,44,13,109
1161,FRPT,"Freshpet, Inc.",7104817152,146.38,147.06,-0.68,-0.46,371704,501791,0.74,73452169.03,146.52,129.66,25.27,41.54,56.84,34.54,Consumer Defensive,Packaged Foods,NGM,76,90,95,87,10,91
1162,MTN,"Vail Resorts, Inc.",7082971136,189.19,191.25,-2.06,-1.08,270922,589188,0.46,111468479.16,177.53,188.9,-5.28,-12.5,-24.49,-6.64,Consumer Cyclical,Resorts & Casinos,NYQ,26,15,9,18,4,105
1163,ANF,Abercrombie & Fitch Co.,7693926400,152.74,146.85,5.89,4.01,2135089,1678237,1.27,256333928.6,145.51,145.64,19.12,35.74,173.15,155.15,Consumer Cyclical,Apparel Retail,NYQ,69,87,99,99,4,63
1164,XP,XP Inc.,6975682048,12.99,12.85,0.14,1.09,7491977,5134725,1.46,66700076.57,16.29,19.17,-39.15,-10.48,-31.07,36.82,Financial Services,Capital Markets,NMS,2,17,6,88,3,5
1165,VIPS,Vipshop Holdings Limited,6883728384,13.41,13.21,0.2,1.51,4413450,3603353,1.22,48320963.18,14.32,14.85,-10.16,-17.12,-10.01,12.59,Consumer Cyclical,Internet Retail,NYQ,19,11,24,60,4,38
1166,R,"Ryder System, Inc.",6848897536,161.95,164.0,-2.05,-1.25,272536,272969,1.0,44207328.72,157.0,134.42,29.42,27.57,17.55,26.01,Industrials,Rental & Leasing Services,NYQ,80,80,78,79,5,37
