#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1071,WFG,West Fraser Timber Co. Ltd.,5904353792,74.56,75.39,-0.83,-1.1,285900,228230,1.25,17695737,75.59,78.36,83.09,83.41,85.11,69.48,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,-12,57,39,37,86,49,70,43,24,43,8,119,27
1072,BOKF,BOK Financial Corporation,5711825920,88.87,87.86,1.01,1.15,344400,156238,2.18,15772759,96.35,101.42,103.76,102.46,103.48,85.02,121.58,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-11,10,40,74,76,59,28,32,37,62,5,54,90
1073,TRNO,Terreno Realty Corporation,5737127936,55.69,54.6,1.09,2.0,739600,989366,0.75,62527594,59.28,61.85,62.31,62.03,62.49,48.18,71.63,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,-8,24,46,30,46,49,20,60,49,42,7,105,122
1074,AGCO,AGCO Corporation,6431209472,85.84,86.23,-0.39,-0.45,788300,1041732,0.76,96591439,88.47,92.42,95.8,97.09,98.8,73.79,121.49,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-15,29,34,26,17,31,42,47,44,25,9,99,110
1075,IVZ,Invesco Ltd.,5808433152,12.97,12.78,0.19,1.49,6041400,5669894,1.07,87687545,14.24,15.45,16.32,16.28,16.7,11.6,19.55,Financial Services,Asset Management,NYQ,0,0,0,1,0,-19,10,29,47,69,28,22,27,25,37,5,46,56
1076,LEGN,Legend Biotech Corporation,5896969216,32.11,32.0,0.11,0.34,1298800,1229466,1.05,43286849,33.41,34.88,39.26,41.32,42.98,29.26,60.87,Healthcare,Biotechnology,NMS,0,0,0,1,0,-23,19,24,2,15,18,23,80,14,14,11,104,125
1077,FCN,"FTI Consulting, Inc.",6002650112,167.1,164.61,2.49,1.51,379700,395216,0.92,65631208,162.72,169.77,187.54,191.81,198.49,151.75,243.6,Industrials,Consulting Services,NYQ,1,0,0,0,0,-20,95,28,25,55,54,90,39,25,30,9,102,34
1078,HR,Healthcare Realty Trust Incorporated,5613602816,15.83,15.4,0.43,2.79,2863100,2686674,1.07,43824515,16.11,16.35,16.45,16.36,16.37,13.64,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,1,24,72,54,56,12,61,71,60,79,7,12,54
1079,NXT,Nextracker Inc.,6008815616,40.73,39.23,1.5,3.82,1762800,2199984,0.72,97368945,41.31,42.46,42.15,42.26,42.36,30.93,62.31,Technology,Solar,NMS,0,0,0,1,0,-4,43,54,47,8,85,37,65,88,35,10,147,128
1080,THG,"The Hanover Insurance Group, Inc.",5745040896,159.41,156.1,3.31,2.12,255400,277584,0.92,45457200,163.46,163.26,155.37,151.62,148.37,119.66,176.16,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,14,14,86,74,76,62,55,84,85,83,5,4,30
1081,QXO,"QXO, Inc.",5920357888,14.46,13.91,0.55,3.95,2965300,2827656,1.05,37738830,13.6,13.69,20.85,25.4,28.01,10.61,290.0,Technology,Software - Application,NYQ,1,0,0,1,0,-35,90,12,1,0,99,97,60,55,0,10,66,79
1082,HIMS,"Hims & Hers Health, Inc.",6289519104,28.31,27.23,1.08,3.97,13968000,27848262,0.5,1138662528,30.75,33.59,30.08,27.95,27.38,11.2,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,39,29,95,96,95,96,16,87,96,97,4,80,100
1083,CROX,"Crocs, Inc.",5089903104,90.8,92.56,-1.76,-1.9,2046300,2122748,0.96,214777339,100.07,102.47,110.26,112.75,115.0,86.11,165.32,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,-25,5,22,15,75,73,32,42,15,23,12,134,120
1084,BWA,BorgWarner Inc.,5808498176,26.44,26.19,0.25,0.95,2762100,4032508,0.68,116016206,27.49,28.8,30.98,31.58,32.43,24.4,38.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-19,14,29,28,46,17,55,35,26,29,12,112,113
1085,SPXC,"SPX Technologies, Inc.",6125683712,130.95,132.06,-1.11,-0.84,218900,338332,0.65,46324919,131.7,137.11,143.78,142.37,144.75,115.0,183.83,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-10,76,42,56,91,92,71,51,29,68,9,110,73
1086,CACC,Credit Acceptance Corporation,5983434752,497.31,493.19,4.12,0.84,52500,87620,0.59,43315237,494.72,493.58,488.1,488.25,485.82,409.22,614.96,Financial Services,Credit Services,NMS,0,0,0,1,0,0,62,67,21,14,39,83,76,72,38,5,26,75
1087,ONB,Old National Bancorp,6073314304,19.02,18.68,0.34,1.82,2680900,2886076,0.91,62000639,19.96,21.0,20.76,20.26,20.28,15.38,24.49,Financial Services,Banks - Regional,NMS,1,0,0,1,0,1,19,72,82,60,57,42,45,78,81,5,54,90
1088,BPOP,"Popular, Inc.",5773858304,83.27,82.19,1.08,1.31,613900,654900,0.92,60100700,87.53,91.42,93.44,92.49,93.44,78.23,106.81,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-11,10,40,58,75,79,53,42,37,60,5,54,90
1089,CRVL,CorVel Corporation,5977171968,116.38,115.86,0.52,0.45,126000,111570,0.82,12515462,111.74,111.44,108.67,106.0,104.84,76.2,128.61,Financial Services,Insurance Brokers,NMS,0,2,0,1,0,20,81,89,81,84,67,97,85,86,91,5,10,36
1090,AWI,"Armstrong World Industries, Inc.",5868984320,135.03,134.74,0.29,0.22,225500,353508,0.64,50678713,137.76,142.03,140.37,136.84,136.52,110.68,164.4,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,3,24,75,81,86,91,65,57,69,76,9,110,73
1091,ESNT,Essent Group Ltd.,5762962944,55.76,54.93,0.83,1.51,719100,861348,0.83,48227070,55.68,56.02,56.64,56.47,56.56,51.61,65.33,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,-3,71,57,33,69,67,89,72,47,64,5,31,24
1092,CIGI,Colliers International Group Inc.,5757753344,114.12,111.55,2.57,2.3,121300,148934,0.74,18647492,117.82,123.97,131.16,130.81,133.51,100.86,156.96,Real Estate,Real Estate Services,NMS,1,0,0,1,0,-10,14,42,54,85,57,47,49,27,58,7,78,102
1093,MTG,MGIC Investment Corporation,5893406208,24.3,23.94,0.36,1.5,2177600,2627416,0.83,62834258,23.86,23.99,23.88,23.51,23.41,19.26,26.56,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,7,81,80,62,83,73,93,82,62,82,5,31,24
1094,CRDO,Credo Technology Group Holding Ltd,6639218688,39.1,38.72,0.38,0.98,2799100,5838062,0.48,303473511,42.14,49.26,49.77,46.91,48.07,16.82,86.69,Technology,Semiconductors,NMS,0,0,0,1,0,3,33,75,98,96,93,20,5,78,95,10,136,145
1095,LEVI,Levi Strauss & Co.,5914106880,14.96,15.04,-0.08,-0.53,3501700,2656062,1.16,42196416,15.26,16.15,17.21,17.36,17.83,12.17,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-17,33,31,33,58,87,45,42,31,29,12,135,120
1096,S,"SentinelOne, Inc.",5696473088,17.28,17.58,-0.3,-1.71,4920800,5676176,0.87,112284686,18.41,19.89,21.93,22.13,22.93,14.33,29.29,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-23,5,24,28,79,73,47,28,17,28,10,56,77
1097,COLD,"Americold Realty Trust, Inc.",5537804288,19.45,19.23,0.22,1.14,2033100,2756422,0.74,58407915,20.21,20.95,22.53,23.09,23.67,16.66,30.45,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-16,24,33,12,28,11,40,58,24,33,7,105,122
1098,R,"Ryder System, Inc.",5880570880,140.88,139.11,1.77,1.27,302000,409134,0.74,61234360,141.92,147.45,147.99,144.81,145.67,106.88,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,1,71,72,82,82,76,79,47,59,82,9,91,65
1099,TX,Ternium S.A.,5317983744,27.09,26.52,0.57,2.15,281400,299944,0.94,8962070,28.91,29.85,31.45,32.11,32.65,24.0,44.25,Basic Materials,Steel,NYQ,0,0,0,1,0,-18,24,30,11,24,60,17,61,28,20,8,101,94
1100,OPCH,"Option Care Health, Inc.",5229529088,31.84,31.55,0.29,0.92,4564900,1920384,2.28,63557921,33.52,32.6,30.33,30.1,29.22,21.39,35.53,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,8,5,81,25,21,31,58,90,83,63,11,68,46
1101,APA,APA Corporation,5497292800,15.2,15.04,0.16,1.06,11481600,9368394,1.11,181612938,17.87,19.63,22.42,23.54,24.64,13.58,33.41,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,-45,14,6,15,11,28,8,8,9,7,13,126,139
1102,FCFS,"FirstCash Holdings, Inc.",5429473280,121.3,120.62,0.68,0.56,458800,303882,1.49,35594118,119.52,116.71,113.06,112.37,110.67,100.24,133.64,Financial Services,Credit Services,NMS,0,0,0,1,0,7,71,80,33,46,85,92,90,83,41,5,26,75
1103,CCCS,CCC Intelligent Solutions Holdings Inc.,5884369920,8.93,8.99,-0.06,-0.67,6569500,8800452,0.7,82914882,9.0,9.59,10.49,10.64,11.02,8.14,12.88,Technology,Software - Application,NMS,0,0,0,1,0,-20,71,28,39,21,62,64,31,36,26,10,66,79
1104,PEGA,Pegasystems Inc.,5921870336,68.94,68.23,0.71,1.04,529400,989072,0.52,78282204,70.31,76.83,79.95,78.0,79.79,54.55,113.67,Technology,Software - Application,NMS,0,0,0,1,0,-6,57,50,93,90,86,64,19,57,74,10,66,79
1105,PATH,UiPath Inc.,5994729472,10.71,10.87,-0.16,-1.47,14636600,12540922,0.61,144973106,10.83,11.65,12.9,13.4,14.01,9.38,20.95,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-23,76,24,17,8,65,80,30,39,9,10,56,77
1106,USM,United States Cellular Corporation,5733525504,67.43,65.88,1.55,2.35,162700,175328,0.93,11566869,66.41,65.73,61.86,59.66,58.0,33.38,70.79,Communication Services,Telecom Services,NYQ,0,0,0,1,0,29,81,93,87,77,80,90,87,90,96,6,32,47
1107,VIRT,"Virtu Financial, Inc.",5936545280,38.23,37.03,1.2,3.24,1135900,1055000,1.08,38861668,36.75,36.73,34.38,32.89,31.94,20.3,41.38,Financial Services,Capital Markets,NMS,1,2,0,1,0,39,100,95,91,96,64,94,88,90,96,5,82,96
1108,CWEN,"Clearway Energy, Inc.",5521550848,28.92,28.03,0.89,3.18,1325600,1094600,1.04,30675439,28.74,28.17,27.08,26.72,26.14,21.72,31.09,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,20,62,89,47,73,20,73,94,83,87,1,45,41
1109,MMSI,"Merit Medical Systems, Inc.",5508006912,93.25,92.04,1.21,1.31,512200,721442,0.69,72605799,98.0,100.38,98.74,96.79,96.2,70.7,111.45,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,5,10,78,75,77,28,52,59,68,84,11,85,69
1110,VERX,"Vertex, Inc.",6113773568,38.65,38.48,0.17,0.44,1021000,1566494,0.64,59303793,36.86,39.75,42.56,41.67,42.86,27.22,60.71,Technology,Software - Application,NGM,0,0,0,1,0,-6,90,50,94,87,91,97,18,63,81,10,66,79
1111,CIG,Companhia Energética de Minas Gerais - CEMIG,5604458496,1.7,1.7,0.0,0.0,1661400,3565790,0.47,6550084,1.75,1.79,1.83,1.82,1.83,1.59,2.19,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,-3,43,57,30,67,60,41,79,47,47,1,51,29
1112,BRKR,Bruker Corporation,6063648768,39.97,38.76,1.21,3.12,3360700,2242364,1.47,101476686,41.43,45.82,54.01,56.54,59.9,34.1,85.82,Healthcare,Medical Devices,NMS,1,0,0,1,0,-40,38,9,25,21,81,25,11,12,7,11,94,97
1113,FSK,FS KKR Capital Corp.,5290446336,18.89,18.72,0.17,0.91,2105900,2304416,0.91,47884509,20.03,20.75,20.34,19.93,19.89,17.42,24.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,5,61,77,58,57,48,51,75,74,5,46,56
1114,NSA,National Storage Affiliates Trust,5298144768,35.22,34.53,0.69,2.0,739500,727138,1.02,26967369,36.24,37.07,38.44,38.48,38.85,30.88,49.44,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-7,19,48,25,73,56,61,73,35,57,7,105,122
1115,LSCC,Lattice Semiconductor Corporation,6013731840,43.7,43.28,0.42,0.97,3430300,3187794,1.07,172793130,49.81,54.54,56.75,57.83,59.24,34.69,78.85,Technology,Semiconductors,NMS,0,0,0,1,0,-25,33,22,28,7,39,4,27,38,13,10,136,145
1116,MTN,"Vail Resorts, Inc.",5305356288,142.09,142.59,-0.5,-0.35,741700,637764,1.16,98776416,150.17,156.7,167.01,170.69,174.73,129.85,226.78,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,-22,5,25,35,15,51,36,26,39,18,12,125,127
1117,ALK,"Alaska Air Group, Inc.",5525067264,45.01,45.76,-0.75,-1.64,2579200,3627316,0.71,210568634,49.87,55.95,55.6,53.77,54.8,32.62,78.08,Industrials,Airlines,NYQ,1,0,0,1,0,-8,10,46,94,66,57,16,12,76,69,9,106,129
1118,OLED,Universal Display Corporation,5513061376,116.14,112.72,3.42,3.03,670000,814030,0.82,114291779,129.85,140.37,157.17,161.07,167.13,103.7,237.0,Technology,Electronic Components,NMS,1,0,0,1,0,-32,19,14,9,56,51,7,29,9,24,10,93,112
1119,RITM,Rithm Capital Corp.,5319059456,10.03,9.76,0.27,2.77,6099600,4949832,1.11,54867644,10.72,11.01,10.84,10.68,10.64,9.13,12.2,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-3,14,57,62,52,75,31,58,67,61,7,84,142
1120,JBTM,JBT Marel Corporation,5015180800,96.51,95.92,0.59,0.62,647000,550912,1.17,66226017,111.71,118.63,116.42,114.15,114.02,82.64,139.05,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-7,5,48,87,28,21,9,27,75,62,9,96,118
1121,MAT,"Mattel, Inc.",4921193984,15.24,15.04,0.2,1.33,5638400,4885522,1.11,94800107,17.56,18.75,19.03,19.0,19.23,13.95,22.07,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,-16,14,33,47,53,26,8,36,31,31,12,95,111
1122,QFIN,"Qifu Technology, Inc.",5420368896,38.63,36.37,2.26,6.21,4617300,2119292,1.82,89369519,40.73,41.12,36.49,34.2,32.4,17.76,48.94,Financial Services,Credit Services,NMS,1,0,0,0,0,48,24,96,95,98,75,17,85,89,97,5,26,75
1123,SAIC,Science Applications International Corporation,5611508224,117.55,116.52,1.04,0.89,752600,927442,0.81,99310316,111.22,109.91,115.63,117.25,118.52,94.68,156.34,Technology,Information Technology Services,NMS,1,0,0,0,1,-4,86,54,25,73,59,93,80,35,44,10,72,92
1124,ZK,ZEEKR Intelligent Technology Holding Limited,5434731520,21.38,20.83,0.55,2.64,714800,743588,0.96,19202399,23.37,24.95,24.87,24.76,25.01,13.0,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-12,24,39,74,48,39,4,32,49,26,12,86,84
1125,LRN,"Stride, Inc.",5869645824,134.79,134.8,-0.01,-0.01,489800,765758,0.64,100684430,129.22,126.95,111.67,105.04,100.02,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,1,2,0,0,0,71,81,98,95,80,85,97,96,98,98,4,33,49
1126,SLM,SLM Corporation,5492040704,26.1,25.46,0.64,2.51,1687400,3274884,0.51,95450617,27.62,28.27,26.51,25.54,24.96,19.39,32.65,Financial Services,Credit Services,NMS,0,0,0,1,0,9,10,82,86,77,87,39,62,87,84,5,26,75
1127,VOYA,"Voya Financial, Inc.",5534056960,57.52,56.45,1.07,1.9,1005700,1148108,0.88,77020372,62.6,66.34,70.05,70.48,71.96,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,-18,10,30,28,67,28,25,39,23,35,5,57,107
1128,QRVO,"Qorvo, Inc.",5503873536,58.93,56.27,2.66,4.73,2345400,2588274,0.87,179966967,64.53,69.68,79.56,83.17,86.92,49.46,130.99,Technology,Semiconductors,NMS,0,0,0,1,0,-36,19,11,4,19,71,15,30,9,10,10,136,145
1129,BRFS,BRF S.A.,5544684544,3.46,3.49,-0.03,-0.86,3045800,2087770,1.46,7018334,3.38,3.46,3.72,3.71,3.77,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,-10,81,42,72,89,96,96,45,40,68,4,62,31
1130,OSK,Oshkosh Corporation,5571476480,86.21,85.98,0.23,0.27,706500,787250,0.9,77371660,90.5,95.15,99.86,100.63,102.69,76.82,125.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-16,10,33,17,21,86,37,58,37,23,9,99,110
1131,SRPT,"Sarepta Therapeutics, Inc.",5300863488,54.63,51.03,3.6,7.05,2310500,2039260,1.12,154753612,65.9,83.38,105.46,109.63,119.84,48.01,173.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,-57,19,2,28,21,56,1,2,3,6,11,104,125
1132,SNV,Synovus Financial Corp.,5645808128,40.05,39.6,0.45,1.14,2080600,1719566,1.21,80420889,43.36,46.66,47.79,46.77,47.37,33.44,59.92,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-11,10,40,86,79,73,31,21,47,73,5,54,90
1133,VMI,"Valmont Industries, Inc.",5694716928,283.73,283.51,0.22,0.08,139800,168832,0.83,52896406,291.49,306.95,307.8,302.3,304.97,202.01,379.22,Industrials,Conglomerates,NYQ,0,0,0,1,0,2,57,74,80,75,16,30,52,60,85,9,52,61
1134,MSA,MSA Safety Incorporated,5679045632,144.65,144.19,0.46,0.32,287900,200176,1.44,30373109,145.65,152.01,162.21,164.33,168.46,127.86,200.61,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,-17,71,31,23,25,80,64,50,39,26,9,42,15
1135,GRFS,"Grifols, S.A.",5439209984,7.0,6.76,0.24,3.55,804800,1151198,0.7,8738963,7.15,7.41,7.7,7.77,7.9,5.79,9.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-6,33,50,26,58,9,29,72,34,65,11,59,117
1136,CEF,Sprott Physical Gold and Silver Trust,5724788736,28.55,28.62,-0.07,-0.24,414800,703016,0.59,19038344,27.59,27.05,25.55,24.95,24.33,20.96,28.75,N/A,N/A,NYQ,0,2,0,1,1,20,86,89,69,75,77,90,93,88,84,3,37,50
1137,PFSI,"PennyMac Financial Services, Inc.",5007614464,97.36,93.31,4.05,4.34,615900,403044,1.53,40197640,98.04,100.02,100.78,99.57,99.69,83.03,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-1,71,61,56,79,77,80,66,55,72,5,58,85
1138,CHRD,Chord Energy Corporation,5314793472,88.52,89.34,-0.82,-0.92,1034200,1058942,0.95,109948783,99.01,105.29,118.29,122.9,127.46,79.83,188.02,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,-38,10,10,16,11,82,18,15,18,9,13,126,139
1139,ACIW,"ACI Worldwide, Inc.",5491165696,52.13,51.88,0.25,0.48,564500,759686,0.69,40234788,52.67,52.93,50.98,49.24,48.36,31.19,59.71,Technology,Software - Infrastructure,NMS,0,0,0,1,0,17,43,88,87,96,82,75,72,68,94,10,56,77
1140,GGB,Gerdau S.A.,5167268864,2.55,2.47,0.08,3.24,13480900,11161376,1.21,31490919,2.7,2.83,3.04,3.11,3.19,2.27,4.04,Basic Materials,Steel,NYQ,0,0,0,1,0,-18,24,30,13,28,26,23,54,28,23,8,101,94
1141,CTRE,"CareTrust REIT, Inc.",5301451264,28.25,28.07,0.18,0.64,1339900,2003828,0.67,53717873,27.77,27.38,27.15,26.81,26.51,23.26,33.15,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,9,71,82,60,83,69,79,87,62,82,7,12,54
1142,SIGI,"Selective Insurance Group, Inc.",5343964672,87.94,86.63,1.31,1.51,291900,437958,0.65,37427796,87.67,87.81,90.06,90.91,91.38,78.13,104.67,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,-7,57,48,30,21,52,77,63,59,36,5,4,30
1143,PSLV,Sprott Physical Silver Trust,5667727360,10.9,10.76,0.14,1.3,30659700,43647232,0.7,478777705,10.91,10.91,10.56,10.38,10.23,8.81,11.77,N/A,N/A,NYQ,0,0,0,1,0,8,48,81,58,71,76,58,88,78,76,3,37,50
1144,FLS,Flowserve Corporation,5599162368,42.5,42.28,0.22,0.52,1708500,1681662,1.02,85789803,46.06,50.33,52.85,52.15,53.35,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-20,5,28,83,77,81,23,16,29,40,9,96,118
1145,BMA,Banco Macro S.A.,6574612992,91.0,78.85,12.15,15.41,1400800,374166,3.74,31064583,77.94,82.77,80.74,76.58,76.44,42.23,118.42,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,32,100,94,98,99,99,96,28,91,96,5,54,90
1146,STVN,Stevanato Group S.p.A.,6102022144,22.36,21.91,0.45,2.05,225700,354832,0.64,7277769,20.69,20.78,21.07,21.46,21.59,16.56,29.68,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,1,100,72,35,5,29,96,83,89,26,11,85,69
1147,MNSO,MINISO Group Holding Limited,5016115200,16.32,15.81,0.51,3.23,1400800,1380622,1.01,26556298,17.75,19.39,20.1,20.03,20.48,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-20,24,28,80,18,56,8,15,50,28,12,116,58
1148,STEP,StepStone Group Inc.,5626592256,47.18,46.34,0.84,1.81,610800,696688,0.86,37261453,50.05,53.8,55.23,53.72,54.35,34.64,70.38,Financial Services,Asset Management,NMS,0,0,0,1,0,-5,29,52,88,96,87,28,30,31,86,5,46,56
1149,GATX,GATX Corporation,5296087040,148.45,148.01,0.44,0.3,158400,162420,0.98,25278846,151.49,154.66,151.02,147.98,147.01,122.0,168.89,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,5,24,78,77,48,67,65,67,87,76,9,91,65
1150,GTLS,"Chart Industries, Inc.",5689372160,126.61,125.24,1.37,1.09,657700,804588,0.74,126668435,138.55,155.85,162.69,160.54,165.06,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-23,33,24,91,10,60,20,8,69,31,9,96,118
1151,FLR,Fluor Corporation,5647118848,33.61,33.28,0.33,0.99,1617800,3309240,0.49,127034086,35.06,38.48,43.69,44.03,45.93,29.2,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-29,19,17,65,73,78,41,14,16,31,9,79,25
1152,SLGN,Silgan Holdings Inc.,5290624512,49.54,48.94,0.6,1.23,621400,826932,0.75,42160507,49.46,50.74,51.07,50.59,50.83,41.14,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,1,90,72,69,69,59,80,64,65,65,12,90,68
1153,NEU,NewMarket Corporation,5365059072,565.57,563.63,1.94,0.34,30800,53924,0.57,29196072,548.92,541.54,534.42,532.49,528.73,480.0,596.89,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,86,67,25,36,39,83,76,72,45,8,117,109
1154,ONTO,Onto Innovation Inc.,5897984000,120.77,120.4,0.37,0.31,665000,1147646,0.58,164801858,125.29,141.24,165.62,169.06,178.88,98.21,238.93,Technology,Semiconductor Equipment & Materials,NYQ,1,0,0,1,0,-41,43,8,39,72,95,32,6,8,18,10,146,141
1155,BPMC,Blueprint Medicines Corporation,5274162176,82.53,80.84,1.69,2.09,775500,1126186,0.69,103088608,85.75,90.11,93.29,92.78,94.19,73.04,121.9,Healthcare,Biotechnology,NMS,0,0,0,1,0,-16,19,33,74,50,93,40,29,56,42,11,104,125
1156,DINO,HF Sinclair Corporation,5249019392,27.86,27.77,0.09,0.32,2585100,3783906,0.68,124156305,30.28,32.43,37.19,38.94,40.71,24.66,58.87,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-35,10,12,8,16,79,20,24,13,8,13,130,136
1157,INFA,Informatica Inc.,5295482880,17.5,17.31,0.19,1.1,5028600,3347766,1.5,64166199,17.75,19.46,22.83,23.57,24.88,15.65,36.49,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,-36,52,11,16,22,97,64,16,16,6,10,56,77
1158,BYD,Boyd Gaming Corporation,5335271936,64.66,64.58,0.08,0.12,587400,1063234,0.55,74977761,66.08,68.92,68.82,67.85,68.29,49.34,80.5,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,-1,38,61,77,48,49,55,48,78,59,12,125,127
1159,BMI,"Badger Meter, Inc.",5396899328,183.28,183.5,-0.22,-0.12,230800,254322,0.91,50611476,188.28,197.5,203.1,200.65,203.48,151.5,239.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-6,24,50,74,90,62,48,44,34,79,10,89,130
1160,BCPC,Balchem Corporation,5338616320,164.1,160.73,3.37,2.1,234200,179862,1.12,29585662,161.95,164.05,165.03,163.74,164.16,137.69,186.03,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,2,90,74,39,67,65,73,83,63,71,8,117,109
1161,DDS,"Dillard's, Inc.",4882105856,318.32,311.02,7.3,2.35,168700,176880,0.95,67425394,342.36,376.48,395.0,392.31,403.31,282.24,510.0,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,-20,10,28,80,23,85,35,18,55,31,12,121,126
1162,LNC,Lincoln National Corporation,5117436416,29.98,29.5,0.48,1.63,3000200,2292306,1.31,79643005,32.91,34.03,33.01,32.24,31.92,25.8,39.85,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,-1,10,61,60,64,73,17,66,61,72,5,21,74
1163,REYN,Reynolds Consumer Products Inc.,5041322496,23.97,23.9,0.07,0.29,557000,810870,0.68,19582299,23.68,24.31,25.95,26.29,26.89,21.9,32.65,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,0,-11,76,40,32,64,60,88,54,34,36,12,90,68
1164,ACT,"Enact Holdings, Inc.",5388005888,35.59,35.37,0.22,0.62,1018800,310442,3.14,10542833,34.17,33.89,33.42,33.01,32.73,28.98,37.42,Financial Services,Insurance - Specialty,NMS,1,2,0,0,1,12,90,84,39,77,68,94,91,69,81,5,31,24
1165,TKC,Turkcell Iletisim Hizmetleri A.S.,5263346176,6.04,6.08,-0.04,-0.66,983100,615340,1.6,4083468,6.26,6.6,6.74,6.68,6.79,5.49,8.47,Communication Services,Telecom Services,NYQ,1,0,0,1,0,-8,52,46,73,52,78,13,49,65,69,6,32,47
1166,GNTX,Gentex Corporation,4821643264,21.31,21.17,0.14,0.66,1755100,2515334,0.68,59575872,22.6,23.98,26.79,27.58,28.64,20.28,35.33,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,-29,5,17,18,15,67,37,27,23,16,12,112,113
1167,JXN,Jackson Financial Inc.,5253475328,72.87,72.04,0.83,1.15,849700,1075216,0.79,89741630,78.58,83.03,85.32,83.35,84.07,63.16,115.22,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,-10,10,42,80,97,95,32,34,25,78,5,21,74
