#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1291,MSGS,Madison Square Garden Sports Corp.,4923608064,205.0,204.94,0.06,0.03,151600,174904,0.87,35008859,1.94,63.62,204.4,200.6,200.86,201.12,199.99,173.26,237.99,Communication Services,Entertainment,NYQ,1,0,1,1,1,0,2,5,44,47,64,51,20,44,31,54,4,28,80
1292,TKC,Turkcell Iletisim Hizmetleri A.S.,5188017664,5.89,5.82,0.07,1.2,364800,929452,0.39,5621034,1.54,66.67,5.89,6.01,6.26,6.27,6.35,5.54,8.17,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,-10,43,13,48,76,95,31,11,14,17,4,45,75
1293,MIR,"Mirion Technologies, Inc.",5008221696,21.74,21.19,0.55,2.6,2745000,3465496,0.79,68963352,3.1,28.32,20.92,19.76,17.32,16.52,15.51,9.11,22.22,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,55,67,92,73,90,70,67,89,83,94,3,41,44
1294,ATAT,Atour Lifestyle Holdings Limited,5010624000,36.26,36.26,-0.0,-0.0,1050800,1436464,0.73,46890360,3.25,12.26,34.77,32.6,29.11,27.95,26.42,15.22,37.46,Consumer Cyclical,Lodging,NMS,0,2,0,0,1,0,59,62,93,84,84,18,80,88,91,95,6,51,95
1295,BCPC,Balchem Corporation,4913143808,150.63,152.42,-1.79,-1.17,138200,152824,0.78,24762427,2.06,22.62,157.93,160.49,162.84,162.62,163.52,145.7,186.03,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,0,0,-8,5,15,60,52,81,10,10,30,24,2,109,37
1296,CNX,CNX Resources Corporation,4794673664,33.13,33.35,-0.22,-0.66,2358300,2087794,1.13,68649838,3.18,47.83,33.3,32.73,31.81,31.32,30.89,23.85,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,10,33,60,81,66,71,11,45,75,78,11,132,124
1297,BGC,"BGC Group, Inc.",4852439552,9.94,9.88,0.06,0.61,1318300,2822280,0.44,27837018,2.81,9.52,10.13,9.86,9.47,9.33,9.11,7.24,11.79,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,9,5,57,55,66,92,55,56,65,53,8,22,17
1298,BLCO,Bausch + Lomb Corporation,5032373248,14.24,14.3,-0.06,-0.42,1612000,719758,2.24,9055671,3.0,40.43,13.57,13.1,14.16,14.62,14.84,10.45,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,1,0,-8,76,15,20,40,51,89,52,18,20,10,135,98
1299,CHX,ChampionX Corporation,4940988416,25.81,25.81,-0.0,-0.0,0,2986215,2.38,75568136,2.83,0.0,25.95,25.78,26.94,27.5,27.86,21.92,34.9,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,1,1,0,-7,38,17,26,18,23,19,41,29,17,11,110,76
1300,BIPC,Brookfield Infrastructure Corporation,5004399616,42.04,41.59,0.45,1.08,552400,669108,0.83,27010131,1.87,21.42,41.46,40.57,39.22,38.88,38.26,32.08,45.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,11,43,61,53,66,65,42,62,61,65,7,70,136
1301,IEP,Icahn Enterprises L.P.,5283382272,9.68,9.31,0.37,3.97,988700,840858,1.17,7316543,2.73,54.84,8.98,8.73,9.06,9.45,9.58,7.27,17.93,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,1,0,-2,100,25,24,4,33,90,61,74,11,11,49,55
1302,MZTI,The Marzetti Company,5055345664,183.37,182.85,0.52,0.28,123300,151634,0.81,25887486,2.49,11.36,176.29,173.99,175.44,176.21,176.15,156.14,202.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,1,0,1,86,41,82,32,43,64,12,66,50,9,121,83
1303,MMSI,"Merit Medical Systems, Inc.",5027003392,85.06,84.47,0.59,0.7,634700,619890,1.02,57256140,2.65,9.36,89.67,92.42,95.32,94.99,95.96,82.62,111.45,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-10,14,13,73,78,67,6,7,16,39,10,135,98
1304,TFX,Teleflex Incorporated,5180718080,117.24,115.2,2.04,1.77,651700,522074,1.25,62545354,2.48,14.31,116.59,121.01,143.16,153.01,161.0,108.9,249.91,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-31,33,2,13,10,43,17,5,5,5,10,135,98
1305,LNTH,"Lantheus Holdings, Inc.",5072010752,73.31,72.34,0.97,1.34,600800,1122890,0.52,87816596,3.62,5.12,77.42,80.86,87.12,87.85,89.91,69.12,118.21,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,-30,19,3,81,69,97,5,1,12,9,10,68,104
1306,FLG,"Flagstar Financial, Inc.",5163595264,12.44,12.18,0.26,2.13,7358200,6622256,1.11,76239111,2.79,66.67,11.51,11.46,11.46,11.76,11.85,8.56,13.35,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,14,100,66,83,8,4,80,50,88,64,8,77,87
1307,LOPE,"Grand Canyon Education, Inc.",4829056000,170.19,169.57,0.62,0.37,242300,203496,1.16,37863647,2.25,10.81,176.46,180.96,175.94,171.9,170.72,130.69,202.28,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,0,7,5,53,88,82,76,5,13,42,64,9,62,145
1308,INGM,Ingram Micro Holding Corporation,5112401408,21.77,20.92,0.85,4.06,450800,375206,1.2,7584214,2.7,74.86,20.65,20.14,20.38,0.0,0.0,14.25,25.69,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,8,86,55,16,22,33,70,77,43,27,1,85,96
1309,RIOT,"Riot Platforms, Inc.",5123165696,14.34,14.27,0.07,0.49,65476800,40842584,1.6,440487580,5.61,45.92,12.37,10.96,10.04,10.07,9.57,6.19,15.87,Financial Services,Capital Markets,NCM,1,0,0,0,1,0,51,95,91,11,80,68,98,96,70,68,8,22,17
1310,OPCH,"Option Care Health, Inc.",4935334912,30.14,29.78,0.36,1.21,890500,1476808,0.59,46682346,2.15,6.67,30.6,31.26,31.05,30.84,30.86,21.39,35.53,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-3,19,23,77,24,19,8,9,58,35,10,126,138
1311,HXL,Hexcel Corporation,5033746944,62.6,60.8,1.8,2.96,1567800,1132124,1.38,63548713,2.01,81.25,58.74,56.87,57.51,58.4,58.33,45.28,71.05,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,9,100,57,22,58,19,84,73,28,37,3,10,60
1312,CRVL,CorVel Corporation,4787089920,93.06,93.28,-0.22,-0.24,99200,142318,0.67,14907104,2.9,34.65,98.71,103.17,106.78,105.97,107.55,91.36,128.61,Financial Services,Insurance Brokers,NMS,1,0,0,0,0,0,-13,5,10,88,77,82,4,3,20,36,8,140,141
1313,MSM,"MSC Industrial Direct Co., Inc.",4877756928,87.61,87.13,0.48,0.55,572900,614500,0.93,52155668,2.39,8.41,86.77,83.94,80.83,80.75,79.21,68.1,92.68,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,11,33,61,47,27,12,67,58,68,59,3,47,38
1314,CSW,"CSW Industrials, Inc.",4938824192,289.46,285.16,4.3,1.51,87100,113580,0.77,33971316,3.05,11.01,291.47,296.42,309.39,309.6,313.8,249.84,436.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-12,19,11,47,87,89,37,11,10,38,3,41,44
1315,CUZ,Cousins Properties Incorporated,4766051840,28.38,28.56,-0.18,-0.63,1312100,1625182,0.81,46698930,1.84,31.14,28.83,28.74,28.37,28.04,27.83,24.07,32.55,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,4,5,48,75,78,62,10,38,34,72,12,95,109
1316,AX,"Axos Financial, Inc.",4833429504,85.74,85.07,0.67,0.79,273900,338310,0.81,25754029,2.34,16.98,82.0,76.95,71.3,69.79,66.95,54.46,88.46,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,29,62,81,51,76,93,84,83,82,71,8,77,87
1317,VIST,"Vista Energy, S.A.B. de C.V.",4719904256,44.36,42.75,1.61,3.77,1188900,828664,1.43,40202284,3.81,54.93,46.29,47.51,48.27,47.96,48.31,32.11,61.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-11,14,12,48,86,91,4,9,11,30,11,132,124
1318,FROG,JFrog Ltd.,4808544768,41.97,42.29,-0.32,-0.76,531200,1064436,0.5,45072412,2.95,32.51,41.61,40.79,37.48,36.58,35.43,22.91,45.1,Technology,Software - Application,NMS,1,0,0,0,0,0,26,33,79,39,40,75,16,78,83,62,1,61,91
1319,NOV,NOV Inc.,5151367680,13.71,13.02,0.69,5.3,3566100,3887940,0.92,50029727,3.22,59.15,13.09,12.96,13.57,13.97,14.17,10.84,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-1,86,27,22,19,24,58,60,32,16,11,110,76
1320,PECO,"Phillips Edison & Company, Inc.",4818878976,34.82,34.96,-0.14,-0.4,700400,809352,0.84,28352661,1.73,18.53,34.82,34.97,35.24,35.2,35.3,32.4,40.12,Real Estate,REIT - Retail,NMS,1,0,1,1,0,0,-1,10,27,77,53,46,19,15,42,53,12,115,127
1321,ALKS,Alkermes plc,4483658240,27.19,27.03,0.16,0.59,1938500,1726570,1.12,50964284,3.08,5.31,28.88,29.54,29.98,29.81,30.01,25.56,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-1,10,27,68,69,17,7,30,26,61,10,68,104
1322,TFPM,Triple Flag Precious Metals Corp.,4933807616,23.84,24.22,-0.38,-1.57,370400,527378,0.7,11981636,2.69,12.68,23.64,23.02,20.56,19.74,18.88,13.94,25.45,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,0,32,33,83,95,53,67,19,53,93,87,2,2,14
1323,SLAB,Silicon Laboratories Inc.,4551908864,139.75,142.42,-2.67,-1.87,335700,416180,0.78,57352191,3.41,19.73,142.44,136.38,127.87,126.5,122.47,82.82,160.0,Technology,Semiconductors,NMS,0,0,0,0,0,0,26,5,79,24,70,15,9,86,43,71,1,27,74
1324,VFC,V.F. Corporation,5234423296,13.43,13.02,0.41,3.15,8872900,8061074,1.1,101682178,3.41,22.89,12.42,12.72,15.06,15.63,16.36,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,0,-10,100,13,9,91,53,85,67,2,22,6,107,15
1325,PRIM,Primoris Services Corporation,4841819648,89.66,86.94,2.72,3.13,627000,880752,0.71,68634279,2.76,31.01,84.09,78.61,71.9,69.59,66.32,45.92,90.86,Industrials,Engineering & Construction,NYQ,1,0,0,0,1,0,44,100,89,41,95,93,83,90,57,90,3,20,68
1326,SPR,"Spirit AeroSystems Holdings, Inc.",4866392064,41.48,40.63,0.85,2.09,633600,1100124,0.58,41797197,1.88,55.17,39.65,38.3,36.0,35.32,34.39,27.0,41.61,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,22,100,75,73,60,79,80,63,83,69,3,10,60
1327,ACIW,"ACI Worldwide, Inc.",4821203968,45.96,45.52,0.44,0.97,1009800,728764,1.36,33806301,2.11,100.0,45.4,46.62,48.69,48.27,48.93,41.42,59.71,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,-7,43,17,87,87,93,25,6,22,59,1,43,110
1328,ETOR,eToro Group Ltd.,5219781632,62.36,57.61,4.75,8.25,1522500,1731714,0.88,111583215,5.09,67.16,59.75,0.0,0.0,0.0,0.0,52.0,79.96,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,20,52,73,68,40,33,17,64,82,71,8,22,17
1329,ONTO,Onto Innovation Inc.,4755149824,97.17,96.79,0.38,0.39,933300,1391070,0.67,135923924,3.53,7.51,99.19,102.89,127.8,136.32,144.38,85.88,228.42,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,0,0,-40,5,1,6,72,89,39,3,1,3,1,79,50
1330,EQX,Equinox Gold Corp.,4817829888,6.39,6.5,-0.11,-1.69,10660800,15196026,0.7,96414087,3.13,32.0,6.22,6.3,6.26,6.17,6.19,4.48,7.45,Basic Materials,Gold,ASE,0,0,0,0,0,0,6,90,51,89,58,53,74,11,74,67,2,7,53
1331,GOLF,Acushnet Holdings Corp.,4959875584,84.4,82.5,1.9,2.3,445800,383638,1.16,28116551,1.99,47.11,77.78,73.98,69.71,68.73,66.79,55.31,84.4,Consumer Cyclical,Leisure,NYQ,1,0,0,0,1,0,29,100,81,45,75,64,86,82,76,74,6,30,35
1332,LSTR,"Landstar System, Inc.",4837253120,138.42,137.62,0.8,0.58,386500,383066,0.95,53632688,2.77,45.23,139.21,140.15,149.29,153.45,156.38,128.99,196.86,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,0,0,-14,24,9,25,30,43,24,30,13,16,3,114,43
1333,THO,"THOR Industries, Inc.",5089178624,96.27,94.18,2.09,2.22,450000,746784,0.6,64287314,2.88,33.91,90.66,87.33,88.01,89.6,89.24,63.16,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,1,0,9,100,57,17,29,19,76,79,34,37,6,90,21
1334,AUB,Atlantic Union Bankshares Corporation,4798322176,33.68,33.17,0.51,1.54,1476000,1406086,1.05,43825346,2.47,23.63,32.59,31.6,32.18,32.56,32.52,22.85,44.54,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,5,57,50,17,55,78,69,76,27,24,8,77,87
1335,PHI,PLDT Inc.,5003856896,23.16,22.84,0.32,1.4,46500,67832,0.69,1506575,1.74,67.35,22.16,22.26,22.56,22.62,22.76,20.29,29.05,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,-1,100,27,68,23,33,31,24,48,35,4,45,75
1336,BILL,"BILL Holdings, Inc.",4794876928,46.54,46.07,0.47,1.02,2170000,2125076,1.0,96305571,3.13,6.19,45.96,46.06,52.44,55.07,57.01,36.55,100.19,Technology,Software - Application,NYQ,0,0,0,0,0,0,-13,29,10,10,91,4,49,47,2,24,1,61,91
1337,BOX,"Box, Inc.",4781692416,33.02,33.09,-0.07,-0.21,1167000,2522022,0.46,88300399,1.72,18.61,33.27,33.45,32.66,32.26,32.07,25.96,38.8,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,10,29,60,73,65,33,12,46,63,73,1,43,110
1338,MRUS,Merus N.V.,4777680896,64.15,63.26,0.89,1.41,491200,1242092,0.39,66617492,3.0,32.44,57.38,53.65,49.05,48.12,46.3,33.19,64.88,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,40,100,88,55,16,97,89,89,95,66,10,60,36
1339,PCVX,"Vaxcyte, Inc.",4703485952,36.46,35.72,0.74,2.07,728800,1702294,0.39,57372996,4.27,30.31,35.2,36.22,51.36,56.31,61.08,27.66,121.06,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,-33,71,2,1,64,93,65,48,1,3,10,60,36
1340,SEZL,Sezzle Inc.,4633785856,139.21,134.55,4.66,3.46,649300,1057666,0.54,139170092,9.03,2.75,144.6,128.9,87.56,76.64,59.61,11.67,186.74,Financial Services,Credit Services,NCM,0,0,0,0,0,0,372,29,99,99,99,99,3,99,99,100,8,34,93
1341,PAGP,"Plains GP Holdings, L.P.",4622191616,19.85,19.75,0.1,0.51,722500,1581240,0.46,29821744,1.69,24.39,19.53,19.21,18.98,18.79,18.61,16.61,22.31,Energy,Oil & Gas Midstream,NMS,1,0,1,1,1,0,6,19,51,60,80,73,49,43,32,57,11,105,126
1342,CLF,Cleveland-Cliffs Inc.,5574773248,11.27,11.32,-0.05,-0.44,33899600,36332812,0.93,286327505,4.42,40.0,9.26,8.52,9.25,9.9,10.08,5.63,15.71,Basic Materials,Steel,NYQ,1,0,0,0,1,0,14,95,66,7,3,11,98,88,78,15,2,59,31
1343,ENIC,Enel Chile S.A.,4605238784,3.27,3.32,-0.05,-1.51,736000,1129640,0.65,4075080,2.44,26.67,3.45,3.5,3.34,3.26,3.21,2.51,4.05,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,9,5,57,91,69,51,5,13,74,69,7,48,105
1344,NSA,National Storage Affiliates Trust,4689633280,31.86,31.99,-0.13,-0.41,873200,1186136,0.74,39025636,2.38,16.09,32.17,33.03,35.18,35.69,36.49,30.88,49.44,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,-16,19,8,57,23,84,16,6,27,16,12,130,137
1345,SMTC,Semtech Corporation,4474728960,51.65,51.47,0.18,0.35,1246300,2106586,0.59,89579634,3.87,25.48,47.67,43.74,42.37,42.06,40.83,24.05,79.52,Technology,Semiconductors,NMS,1,0,0,0,1,0,44,86,89,6,98,79,89,96,7,88,1,27,74
1346,ABCB,Ameris Bancorp,4580507136,66.47,66.87,-0.4,-0.6,486300,335804,1.45,21383399,1.96,19.99,65.96,63.86,61.58,60.72,59.44,48.27,74.56,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,12,19,63,47,73,86,60,65,60,63,8,77,87
1347,WTM,"White Mountains Insurance Group, Ltd.",4602369536,1788.21,1791.35,-3.14,-0.18,13900,23258,0.6,41636758,1.51,0.0,1791.57,1791.54,1809.52,1807.47,1810.91,1666.22,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,0,5,34,55,40,33,31,24,35,43,8,65,143
1348,PONY,Pony AI Inc.,5372029952,15.12,13.99,1.13,8.08,17540400,12289556,1.41,187065618,7.84,28.15,13.33,13.32,13.0,0.0,0.0,4.11,23.88,Technology,Information Technology Services,NMS,1,0,0,0,0,0,85,100,96,1,65,33,84,99,75,76,1,85,96
1349,SXT,Sensient Technologies Corporation,4596622336,108.26,107.84,0.42,0.39,431800,361842,1.19,36392620,2.37,29.21,105.74,99.69,88.01,84.99,80.26,66.15,110.7,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,39,38,88,78,55,80,77,82,92,82,2,109,37
1350,COLD,"Americold Realty Trust, Inc.",4841953792,16.95,16.94,0.01,0.06,3464300,3383770,0.92,56860957,2.81,30.77,16.59,17.07,19.19,20.04,20.82,16.06,30.45,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-24,57,4,35,14,54,21,4,15,8,12,130,137
1351,SLNO,"Soleno Therapeutics, Inc.",4612716032,87.45,86.02,1.43,1.66,638000,1080194,0.57,87761424,3.66,4.63,84.4,80.12,68.11,64.17,59.54,41.5,90.32,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,55,62,92,97,55,100,54,66,97,93,10,60,36
1352,VVV,Valvoline Inc.,4708228608,37.04,37.54,-0.5,-1.33,1653000,1871294,0.88,68424490,2.62,36.9,37.28,36.72,36.78,37.13,36.98,31.02,47.08,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,-2,24,25,35,18,76,22,44,59,19,6,63,133
1353,VCTR,"Victory Capital Holdings, Inc.",4691076608,69.77,67.66,2.11,3.12,527600,572030,0.92,38124754,2.56,43.59,66.06,63.94,61.24,59.87,58.54,43.82,73.42,Financial Services,Asset Management,NMS,1,0,0,0,1,1,20,90,73,62,87,89,79,68,61,82,8,88,113
1354,KNF,Knife River Corporation,4646629888,82.02,81.15,0.87,1.07,355500,622594,0.57,52892742,3.02,0.0,81.19,84.88,89.33,88.86,90.75,67.22,108.83,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,-9,62,14,60,86,83,14,8,11,56,2,96,81
1355,SKYW,"SkyWest, Inc.",4591408640,113.46,112.59,0.87,0.77,384500,303166,1.27,31679196,2.47,0.0,108.87,104.15,98.89,96.53,93.8,64.61,135.57,Industrials,Airlines,NMS,1,0,0,1,1,0,22,71,75,47,91,95,82,77,39,81,3,38,9
1356,ST,Sensata Technologies Holding plc,4829032448,33.01,32.06,0.95,2.96,1767100,1572714,1.12,45476655,2.57,34.1,31.04,29.12,28.3,28.92,28.37,17.32,39.46,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,1,0,25,100,78,9,11,53,83,92,78,23,1,39,66
1357,AVT,"Avnet, Inc.",4614666752,55.03,55.03,-0.0,-0.0,918000,640980,1.41,33747690,1.86,17.03,54.52,52.88,51.25,50.99,50.12,39.22,59.24,Technology,Electronics & Computer Distribution,NMS,1,0,0,0,0,0,7,29,53,51,60,62,59,51,58,56,1,87,89
1358,NJR,New Jersey Resources Corporation,4623134208,46.06,46.81,-0.75,-1.6,491000,618552,0.79,28023224,1.62,93.02,45.74,45.78,46.01,45.78,45.82,42.33,51.95,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,1,0,-1,19,27,84,62,53,46,10,54,54,7,70,136
1359,SEE,Sealed Air Corporation,4630698496,31.49,31.3,0.19,0.61,1309700,1294964,1.01,41043106,2.4,0.0,31.49,31.22,31.5,31.89,31.95,22.78,38.85,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,0,1,10,41,26,50,48,41,62,27,27,6,66,48
1360,CHA,Chagee Holdings Limited,4760823808,25.63,25.02,0.61,2.44,928600,1186136,0.78,34035752,4.1,17.16,26.79,28.39,0.0,0.0,0.0,24.21,41.8,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,-21,19,6,55,40,33,6,2,13,18,6,73,108
1361,OGS,"ONE Gas, Inc.",4598638080,73.66,74.65,-0.99,-1.33,438600,612906,0.72,44979610,1.65,56.79,73.36,73.56,72.7,71.94,71.71,65.75,82.25,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,2,5,44,87,62,48,37,10,66,62,7,70,136
1362,SLG,SL Green Realty Corp.,4580614656,60.25,60.62,-0.37,-0.61,1019300,1047496,0.97,63951174,2.79,22.99,61.61,60.68,60.29,59.94,59.56,45.15,82.81,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,0,5,34,36,72,92,17,56,29,52,12,95,109
1363,TTMI,"TTM Technologies, Inc.",4721221632,46.46,45.04,1.42,3.15,1882900,1688316,1.1,66265619,4.09,21.12,43.02,37.73,29.83,27.95,24.49,15.77,48.59,Technology,Electronic Components,NMS,1,1,0,1,1,0,120,81,97,41,90,94,92,98,96,95,1,21,39
1364,AB,AllianceBernstein Holding L.P.,4623939072,41.77,42.02,-0.25,-0.59,160600,196030,0.82,7925472,1.77,43.88,41.04,40.32,38.1,37.2,36.34,30.57,42.6,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,18,48,71,80,74,54,52,58,69,80,8,88,113
1365,REYN,Reynolds Consumer Products Inc.,4729383936,22.3,22.11,0.19,0.86,1347200,1293712,1.01,28149277,1.76,12.96,21.79,22.03,23.54,24.1,24.63,20.91,32.65,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,0,0,1,-13,86,10,39,30,33,52,11,17,24,6,66,48
1366,AQN,Algonquin Power & Utilities Corp.,4675579392,6.09,6.11,-0.02,-0.33,4930000,10856096,0.43,62270449,1.64,100.0,5.87,5.72,5.37,5.33,5.21,4.19,6.36,Utilities,Utilities - Diversified,NYQ,0,0,1,0,0,0,19,90,72,83,11,33,62,59,91,54,7,78,107
1367,SNEX,StoneX Group Inc.,4677894144,95.63,95.01,0.62,0.65,367700,349432,1.03,31242588,2.65,7.56,92.42,89.35,80.81,77.19,73.66,47.69,99.08,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,40,76,88,96,88,78,71,56,88,92,8,22,17
1368,RDN,Radian Group Inc.,4571385856,34.03,34.22,-0.19,-0.56,786200,1213960,0.65,41849767,1.82,7.04,34.5,34.24,33.34,33.01,32.58,29.32,37.86,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,4,5,48,57,53,80,8,45,61,38,8,118,142
1369,SFBS,"ServisFirst Bancshares, Inc.",4570476032,83.68,83.44,0.24,0.29,235800,236134,1.0,18314665,2.57,26.37,80.81,78.57,78.75,78.31,77.64,66.48,101.37,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,8,67,55,41,79,87,73,62,33,58,8,77,87
1370,BANF,BancFirst Corporation,4287775488,128.87,131.33,-2.46,-1.87,114300,124524,0.91,15755773,2.74,41.38,128.67,125.21,118.79,116.29,113.47,95.78,137.4,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,13,29,65,83,77,70,58,46,68,75,8,77,87
1371,EPR,EPR Properties,4449246208,58.49,58.69,-0.2,-0.34,743800,719498,1.03,40818371,1.8,4.15,58.61,56.56,51.65,50.11,48.15,41.75,61.24,Real Estate,REIT - Specialty,NYQ,1,0,0,0,0,0,27,5,80,86,62,53,42,65,87,83,12,72,97
1372,SON,Sonoco Products Company,4801210880,48.68,47.65,1.03,2.16,1428700,793864,1.8,36101452,1.92,27.41,46.1,45.57,46.29,46.91,47.12,39.46,56.77,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,1,0,3,100,46,41,23,18,75,46,58,37,6,66,48
1373,NSIT,"Insight Enterprises, Inc.",4666945024,146.17,142.55,3.62,2.54,126500,291056,0.39,39685488,2.62,11.39,140.13,138.9,148.63,153.39,156.18,126.1,228.07,Technology,Electronics & Computer Distribution,NMS,1,0,0,0,1,0,-12,90,11,16,13,81,68,48,19,10,1,87,89
1374,LUMN,"Lumen Technologies, Inc.",4688409088,4.57,4.45,0.12,2.7,5917600,10838064,0.46,45524759,3.99,21.74,4.41,4.29,4.45,4.43,4.43,1.48,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,49,57,91,92,98,23,63,83,14,98,4,45,75
1375,ABG,"Asbury Automotive Group, Inc.",4689112576,238.52,233.82,4.7,2.01,126800,149660,0.85,35880219,3.4,22.77,243.5,240.9,240.85,240.56,239.04,201.68,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,0,1,24,41,47,68,64,15,46,30,32,6,63,133
1376,CPA,"Copa Holdings, S.A.",4541161472,110.3,109.09,1.21,1.11,179800,334308,0.54,35741189,2.25,24.66,108.71,105.84,99.67,98.41,95.97,80.01,114.15,Industrials,Airlines,NYQ,0,0,0,1,0,0,20,29,73,45,30,22,58,71,81,71,3,38,9
1377,ANF,Abercrombie & Fitch Co.,4528971776,95.06,95.72,-0.66,-0.69,1659600,2697296,0.52,223971376,3.9,30.59,89.06,84.96,94.95,99.78,102.12,65.4,172.9,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,-10,90,13,6,27,99,90,75,9,7,6,108,13
1378,MGY,Magnolia Oil & Gas Corporation,4528866304,23.53,23.22,0.31,1.34,1987000,2481310,0.8,57242324,2.68,34.05,23.18,22.97,23.19,23.31,23.35,19.09,29.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,1,48,41,30,62,70,43,56,28,28,11,132,124
1379,MTSR,"Metsera, Inc.",4201189632,39.99,39.45,0.54,1.37,839800,951174,0.7,29621107,8.61,34.36,36.57,32.26,0.0,0.0,0.0,12.3,47.4,Healthcare,Biotechnology,NMS,0,2,0,0,1,0,58,71,92,31,40,33,97,93,94,87,10,60,36
1380,SR,Spire Inc.,4518923776,76.57,77.58,-1.01,-1.3,291900,446526,0.65,32928276,1.67,60.0,75.05,74.38,72.23,70.91,70.07,61.56,79.81,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,11,71,61,90,74,58,49,18,74,72,7,70,136
