#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1096,GDS,GDS Holdings Limited,6827202048,35.67,35.55,0.12,0.34,638300,2052380,0.3,63299139,3.8,8.54,34.86,32.35,28.22,26.61,24.55,10.77,52.5,Technology,Information Technology Services,NGM,1,0,0,0,0,0,85,43,96,98,98,85,89,87,91,98,5,114,131
1097,BFAM,Bright Horizons Family Solutions Inc.,6824032768,119.19,117.6,1.59,1.35,956900,568988,1.68,68589269,2.3,14.46,117.31,119.01,120.64,120.24,121.24,103.75,141.9,Consumer Cyclical,Personal Services,NYQ,1,0,0,1,0,1,-5,90,26,51,47,92,73,22,50,28,7,59,40
1098,PSLV,Sprott Physical Silver Trust,6770749952,12.83,12.85,-0.02,-0.16,19261800,29730472,0.65,368736509,1.41,3.7,12.73,12.38,11.56,11.28,10.93,9.27,13.41,Financial Services,Asset Management,ASE,0,0,0,0,0,0,22,33,78,78,68,76,77,73,82,78,8,70,45
1099,IDA,"IDACORP, Inc.",6772485120,124.94,125.34,-0.4,-0.32,328100,502906,0.65,58931735,1.52,50.01,121.23,118.38,113.84,111.84,109.78,99.81,126.7,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,16,86,72,82,64,60,84,58,80,72,2,27,6
1100,KD,"Kyndryl Holdings, Inc.",6868604928,29.68,28.94,0.74,2.56,7159800,2134354,3.35,80384146,3.86,29.36,37.24,38.24,36.21,34.91,34.28,21.64,44.2,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,1,10,48,88,95,91,1,11,10,73,5,114,131
1101,AAON,"AAON, Inc.",6630116352,81.49,83.38,-1.89,-2.27,842800,1139068,0.72,89616966,4.09,3.58,80.1,81.49,89.47,91.01,93.57,68.98,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,-18,71,10,51,78,83,83,8,11,31,3,90,63
1102,TAL,TAL Education Group,6772844032,11.18,11.13,0.05,0.45,4910900,5688028,0.86,59605805,3.36,7.81,10.59,10.55,10.78,10.79,10.85,7.35,15.3,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,1,0,13,95,68,25,68,12,82,77,35,73,10,47,51
1103,TIGO,Millicom International Cellular S.A.,6665346560,39.94,40.26,-0.32,-0.79,1021800,1063966,0.96,40205793,2.71,28.05,39.58,37.77,32.84,31.15,29.21,23.61,43.04,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,46,48,90,94,76,94,85,75,95,89,6,51,76
1104,JHG,Janus Henderson Group plc,6727374848,43.13,42.99,0.14,0.33,856700,1155896,0.74,45494434,2.15,0.0,42.03,40.18,38.54,38.07,37.12,28.26,46.68,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,16,86,72,37,81,86,80,78,43,76,8,70,45
1105,IESC,"IES Holdings, Inc.",6526174208,328.7,335.06,-6.36,-1.9,128900,166742,0.76,49791827,5.25,18.3,327.66,301.3,254.55,240.89,221.21,140.89,370.88,Industrials,Engineering & Construction,NGM,0,2,0,1,0,0,56,57,92,89,88,98,86,87,93,94,3,11,25
1106,KRMN,Karman Holdings Inc.,6667725312,48.6,50.39,-1.79,-3.55,1084000,1489966,0.65,73206194,4.59,22.36,50.18,47.69,0.0,0.0,0.0,25.02,57.32,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,48,14,91,91,37,37,73,83,96,87,3,10,43
1107,FLR,Fluor Corporation,7098665984,43.91,41.25,2.66,6.45,6915200,4546788,1.39,218382993,3.83,50.63,50.09,48.7,45.57,45.2,43.72,29.2,60.1,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,0,4,19,53,18,54,87,10,81,36,30,3,11,25
1108,OLED,Universal Display Corporation,6660484608,138.99,140.12,-1.13,-0.81,424900,507082,0.81,76716996,2.63,3.64,147.95,149.08,151.13,153.73,154.81,103.7,215.9,Technology,Electronic Components,NMS,1,0,0,1,0,0,-10,5,18,32,12,55,16,23,44,20,5,19,61
1109,STAG,"STAG Industrial, Inc.",6704872960,34.7,35.16,-0.46,-1.31,1553000,1550556,1.0,55385060,2.07,18.72,35.26,35.31,34.96,34.93,34.85,28.61,40.75,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,1,14,48,43,24,71,40,51,64,28,12,136,92
1110,OMF,"OneMain Holdings, Inc.",6706644992,56.42,56.21,0.21,0.37,782400,1026406,0.76,56862083,2.35,0.0,56.5,54.85,51.43,50.42,48.97,38.0,60.33,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,22,10,78,51,73,49,44,75,69,80,8,38,119
1111,NEU,NewMarket Corporation,6784453632,722.01,708.81,13.2,1.86,69100,134578,0.51,91150756,1.9,12.28,706.6,686.0,623.46,606.47,582.59,480.0,743.52,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,30,48,84,88,22,53,50,69,93,78,4,118,115
1112,BYD,Boyd Gaming Corporation,6679344128,83.3,83.25,0.05,0.06,1167300,1213602,0.78,97562172,2.34,1.57,83.04,79.97,74.55,72.94,70.6,54.83,87.76,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,25,48,80,77,79,23,52,72,75,85,7,44,114
1113,SLM,SLM Corporation,6638034944,31.84,31.8,0.04,0.13,1259400,2129444,0.58,69299614,2.72,0.0,32.32,32.18,30.07,29.0,28.22,19.64,34.97,Financial Services,Credit Services,NMS,0,0,0,1,0,0,24,19,79,92,87,76,39,43,71,87,8,38,119
1114,APA,APA Corporation,6708115968,18.06,18.59,-0.53,-2.85,8684400,7212604,1.19,135961411,3.69,100.0,18.85,18.66,19.46,20.31,20.62,13.58,29.88,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,-6,5,24,10,14,15,18,73,23,11,9,115,102
1115,SNV,Synovus Financial Corp.,6655060480,47.75,47.95,-0.2,-0.42,2134400,1957874,1.09,100789514,3.65,6.86,50.57,50.4,48.76,47.98,47.12,35.94,61.06,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,4,24,53,46,85,85,14,56,26,67,8,88,123
1116,FR,"First Industrial Realty Trust, Inc.",6653785600,48.16,48.75,-0.59,-1.21,555400,1350298,0.41,66243914,2.21,17.79,49.06,49.15,49.88,50.03,50.19,40.31,58.17,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-4,5,28,44,55,68,55,29,35,32,12,136,92
1117,LPX,Louisiana-Pacific Corporation,6488487936,93.24,94.96,-1.72,-1.81,2406600,821274,2.93,73902725,2.83,73.86,90.56,90.28,93.05,93.26,93.92,78.82,122.87,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,-3,86,29,39,87,94,75,49,18,49,3,90,63
1118,GPK,Graphic Packaging Holding Company,6490815488,21.91,22.24,-0.33,-1.48,2597300,3469824,0.75,76479593,2.74,12.98,22.33,22.46,23.99,24.47,24.91,20.86,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-11,10,17,25,28,75,45,41,23,17,7,104,117
1119,VOYA,"Voya Financial, Inc.",7046788096,73.18,67.95,5.23,7.7,1749700,830690,2.11,57740320,2.11,96.09,70.52,69.56,68.68,68.88,68.38,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,0,0,7,81,59,28,24,26,65,65,64,63,8,13,4
1120,RGC,Regencell Bioscience Holdings Limited,6655824384,12.6,13.46,-0.86,-6.39,391800,1666136,0.16,41761730,12.1,25.59,15.07,15.77,10.3,8.54,7.28,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,1,5144,5,100,100,2,26,2,99,100,100,11,92,113
1121,LOAR,Loar Holdings Inc.,6642478080,70.65,71.0,-0.35,-0.49,589100,970398,0.61,78816406,3.35,7.78,74.72,78.45,78.87,77.44,78.11,57.72,99.67,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-12,5,16,95,79,75,19,2,37,68,3,10,43
1122,RGEN,Repligen Corporation,6298125312,112.1,115.88,-3.78,-3.26,1154800,850918,1.24,103772188,4.53,37.22,119.76,123.16,132.53,135.83,139.35,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-21,5,8,26,45,29,11,10,10,11,11,128,110
1123,CMS-PB,Consumers Energy Company,6392268800,76.0,77.94,-1.94,-2.49,174,389,0.45,29371,0.92,100.0,76.46,75.95,76.16,76.32,76.3,73.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,1,-1,14,34,44,25,37,59,34,56,31,2,27,6
1124,CCCS,CCC Intelligent Solutions Holdings Inc.,6304456704,9.7,9.97,-0.27,-2.71,19012300,8097208,2.27,75592408,2.76,8.59,9.73,9.53,9.75,9.93,9.96,8.14,12.88,Technology,Software - Application,NMS,1,0,0,1,0,0,-1,29,34,20,50,23,53,58,28,33,5,83,112
1125,RITM,Rithm Capital Corp.,6501377024,12.13,12.26,-0.13,-1.06,3387800,4276624,0.79,49351963,1.48,19.15,12.0,11.65,11.12,10.96,10.71,9.13,12.59,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,0,0,16,57,72,74,65,64,76,61,76,69,12,94,97
1126,WH,"Wyndham Hotels & Resorts, Inc.",6526164480,85.47,85.0,0.47,0.55,882000,1218502,0.72,103431893,2.8,32.2,86.42,85.81,87.32,87.08,86.96,72.14,113.07,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,1,14,48,46,84,47,53,47,20,65,7,74,125
1127,BOKF,BOK Financial Corporation,6431718400,101.11,101.51,-0.4,-0.39,242100,246590,0.88,24588193,2.41,32.33,102.23,100.47,100.1,99.88,99.09,85.08,121.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,3,14,52,37,69,75,44,58,37,55,8,88,123
1128,TMHC,Taylor Morrison Home Corporation,6380328960,64.55,64.78,-0.23,-0.36,924200,1145368,0.81,70231845,3.05,9.93,62.36,61.43,61.16,61.14,60.79,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,4,71,53,36,52,86,50,62,52,51,7,108,22
1129,KBR,"KBR, Inc.",6397010432,49.62,49.65,-0.03,-0.06,2293300,1508882,1.52,73511955,2.37,0.52,47.65,48.75,51.99,53.24,54.61,43.89,72.6,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,0,-14,95,13,35,13,56,77,14,38,17,3,11,25
1130,CADE,Cadence Bank,6322436096,34.45,34.87,-0.42,-1.2,1558000,1734146,0.9,58080779,2.6,3.33,34.67,33.44,32.12,31.79,31.05,25.22,40.2,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,12,5,67,43,74,73,47,70,51,70,8,88,123
1131,CWST,"Casella Waste Systems, Inc.",6324923904,99.62,99.2,0.42,0.42,956700,439410,2.14,48855568,2.63,26.67,107.35,110.61,110.86,109.64,110.11,97.05,121.24,Industrials,Waste Management,NMS,0,0,0,0,0,0,-9,5,19,86,65,83,15,6,34,34,3,40,47
1132,AHR,"American Healthcare REIT, Inc.",6324056064,39.65,40.06,-0.41,-1.02,1516000,1513712,1.0,54905249,1.92,64.68,38.03,36.5,32.37,30.65,29.02,16.34,40.56,Real Estate,REIT - Healthcare Facilities,NYQ,1,1,0,1,1,0,60,90,93,97,94,82,88,77,91,96,12,66,37
1133,STVN,Stevanato Group S.p.A.,6301219840,24.05,23.09,0.96,4.16,297400,333354,0.89,8199365,5.9,20.62,24.95,24.42,22.98,22.81,22.27,17.12,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,17,10,73,51,45,4,36,62,75,72,11,128,110
1134,FAF,First American Financial Corporation,6378787840,62.66,62.62,0.04,0.06,622700,1316036,0.47,76511869,2.68,0.96,59.97,59.4,59.96,59.99,60.23,53.09,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,3,95,52,69,55,58,79,48,52,55,8,84,41
1135,CWEN,"Clearway Energy, Inc.",5975702528,30.22,31.61,-1.39,-4.4,1907800,879628,2.17,27794794,2.1,100.0,31.9,31.41,29.47,28.78,28.05,24.4,33.22,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,13,5,68,81,48,78,28,55,84,63,2,41,88
1136,PB,"Prosperity Bancshares, Inc.",6317819392,66.06,66.31,-0.25,-0.38,653500,761436,0.86,53087876,2.2,9.88,68.75,69.69,70.44,70.23,70.35,61.57,86.76,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,-7,5,23,46,74,73,16,20,23,33,8,88,123
1137,SBSW,Sibanye Stillwater Limited,6191867392,8.75,8.96,-0.21,-2.34,5189100,10687240,0.46,80712212,3.55,0.0,8.62,7.74,6.05,5.71,5.01,3.05,9.85,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,0,94,48,96,84,16,12,93,96,98,94,4,3,7
1138,CTRE,"CareTrust REIT, Inc.",6285484544,32.65,32.79,-0.14,-0.43,1804300,1778846,1.01,53859544,1.71,20.37,31.38,30.42,28.82,28.3,27.65,24.79,33.15,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,0,16,90,72,78,47,83,81,66,87,71,12,66,37
1139,CHE,Chemed Corporation,6249947648,428.91,428.08,0.83,0.19,182700,170686,1.07,84001036,2.34,0.0,452.28,488.92,533.44,540.82,561.42,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-24,24,7,71,37,52,21,3,15,15,11,133,118
1140,LFUS,"Littelfuse, Inc.",6175078912,249.18,251.6,-2.42,-0.96,182400,182090,0.96,42012265,2.61,25.3,240.7,229.94,223.13,224.83,221.61,142.1,275.56,Technology,Electronic Components,NMS,0,0,0,1,0,1,15,76,71,22,22,47,80,85,72,52,5,19,61
1141,GTES,Gates Industrial Corporation plc,6218077696,24.14,24.22,-0.08,-0.33,2337800,1756262,1.33,41250723,2.51,5.43,24.39,23.39,21.48,20.88,20.04,14.7,25.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,26,5,81,78,78,82,50,75,81,83,3,32,55
1142,CDE,"Coeur Mining, Inc.",6326603776,9.89,9.75,0.14,1.44,13701900,12729766,1.06,115214972,3.79,2.13,9.21,8.8,7.61,7.24,6.79,4.58,9.97,Basic Materials,Gold,NYQ,1,0,0,0,1,0,67,100,94,46,90,97,89,96,92,91,4,8,3
1143,ELF,"e.l.f. Beauty, Inc.",6262965760,110.39,109.84,0.55,0.5,3438000,2417320,1.29,277651003,3.94,31.73,116.31,111.2,103.84,106.54,104.66,49.4,188.15,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,26,19,81,7,3,79,30,95,87,8,10,107,130
1144,VRNS,"Varonis Systems, Inc.",6243258880,55.72,55.09,0.63,1.14,1074200,1500616,0.69,77449459,3.13,6.12,53.57,51.16,48.14,47.72,46.5,36.53,60.58,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,19,86,75,44,27,90,78,78,88,58,5,52,116
1145,MTG,MGIC Investment Corporation,6231036928,27.03,26.94,0.09,0.33,1916200,2262606,0.85,60002492,1.6,18.33,26.19,26.16,25.34,24.92,24.74,21.94,28.67,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,0,0,10,95,64,80,70,86,71,48,71,64,8,84,41
1146,SANM,Sanmina Corporation,6261449728,117.51,117.05,0.46,0.39,607400,666796,0.71,68059738,3.56,13.99,107.58,99.72,88.22,85.05,80.17,62.76,121.7,Technology,Electronic Components,NMS,0,0,0,0,0,1,55,90,92,77,83,64,92,91,90,90,5,19,61
1147,AXTA,Axalta Coating Systems Ltd.,6211356672,28.47,28.68,-0.21,-0.73,3113600,2737410,1.14,81558806,2.11,19.18,29.21,30.01,32.07,32.58,33.29,27.58,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-17,19,11,36,55,60,24,12,14,20,4,118,115
1148,SITE,"SiteOne Landscape Supply, Inc.",6073113600,136.13,138.66,-2.53,-1.82,617600,552428,1.12,70206852,3.08,12.99,131.87,127.53,127.92,129.92,129.65,101.25,160.74,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,1,6,76,57,28,22,19,79,69,60,49,3,37,58
1149,RLI,RLI Corp.,6246242304,68.02,67.18,0.84,1.25,464300,625878,0.74,44043774,1.85,12.45,68.43,70.59,73.51,73.79,74.99,65.14,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,-8,48,21,65,52,58,37,15,30,32,8,56,64
1150,MKSI,MKS Inc.,6171986432,89.62,92.02,-2.4,-2.61,1515500,964868,1.57,92816468,3.84,40.36,97.79,95.86,94.91,96.43,95.64,54.84,125.33,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,0,0,5,41,11,52,56,9,76,19,22,5,45,90
1151,MOG-A,Moog Inc.,6150155776,194.01,193.66,0.35,0.18,172000,226110,0.76,41691294,2.99,8.79,189.95,185.7,183.05,182.11,180.32,143.67,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,7,71,59,49,59,86,83,60,61,62,3,10,43
1152,JXN,Jackson Financial Inc.,6622348288,92.7,86.46,6.24,7.22,1367700,652438,2.1,55869550,2.45,100.0,87.33,86.04,84.59,83.54,82.67,64.7,115.22,Financial Services,Insurance - Life,NYQ,1,0,0,1,1,0,13,100,68,65,82,97,86,66,65,79,8,61,18
1153,THG,"The Hanover Insurance Group, Inc.",6208484352,173.56,171.18,2.38,1.39,267400,264540,1.01,44528489,1.98,24.65,167.9,167.2,162.74,159.64,158.05,130.69,178.68,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,14,100,69,84,64,64,79,50,75,76,8,56,64
1154,CHRD,Chord Energy Corporation,6055012864,104.84,106.44,-1.6,-1.5,755800,737188,1.02,75456344,2.83,100.0,106.95,103.98,106.41,109.98,110.46,79.83,156.12,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,-1,10,34,15,10,27,48,73,47,13,9,115,102
1155,BBWI,"Bath & Body Works, Inc.",6160025600,29.11,28.93,0.18,0.62,5129400,5637796,0.91,166172466,3.63,65.59,30.37,30.41,31.44,32.06,32.3,24.94,41.87,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-7,19,23,28,68,12,16,21,15,31,7,97,48
1156,ARX,Accelerant Holdings,6368624128,28.95,28.4,0.55,1.94,1162100,4128280,0.28,113261148,7.52,0.0,0.0,0.0,0.0,0.0,0.0,25.94,31.18,Financial Services,Insurance Brokers,NYQ,0,2,0,1,0,0,9,80,62,58,37,37,88,60,74,56,8,141,128
1157,ELP,Companhia Paranaense de Energia - COPEL,6189793792,8.93,8.61,0.32,3.72,196700,281668,0.7,2473098,1.93,93.75,8.64,8.59,7.92,7.72,7.53,5.72,9.28,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,29,100,83,90,37,17,73,61,91,80,2,27,6
1158,LYFT,"Lyft, Inc.",5884697600,13.99,14.51,-0.52,-3.58,44628100,14969820,2.87,225422028,3.15,100.0,14.51,14.69,14.22,14.1,14.02,9.12,19.07,Technology,Software - Application,NMS,1,0,0,0,0,0,13,19,68,46,55,14,17,63,67,76,5,83,112
1159,WAY,Waystar Holding Corp.,6068744704,33.99,34.83,-0.84,-2.41,2503100,1662802,1.51,63369711,3.9,11.16,36.38,37.45,36.84,35.74,35.59,22.01,48.11,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,4,5,53,94,94,60,18,6,20,86,11,98,121
1160,EPRT,"Essential Properties Realty Trust, Inc.",5964763648,30.02,30.75,-0.73,-2.37,1568600,1986992,0.79,62702595,2.07,100.0,30.85,31.22,31.19,30.89,30.91,27.44,34.88,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-1,5,34,78,67,79,43,19,43,57,12,106,30
1161,USM,United States Cellular Corporation,6289616896,73.97,72.67,1.3,1.79,444900,298292,1.49,20225104,2.85,33.46,70.54,67.65,64.51,63.03,61.26,50.9,76.9,Communication Services,Telecom Services,NYQ,0,0,0,0,1,1,25,95,80,89,84,92,85,71,80,84,6,51,76
1162,BEPC,Brookfield Renewable Corporation,6093696000,34.02,34.32,-0.3,-0.87,975500,952408,1.02,31445904,2.58,26.37,34.92,33.34,30.52,29.89,28.67,23.73,37.0,Utilities,Utilities - Renewable,NYQ,1,0,0,1,0,0,25,19,80,67,24,53,69,79,88,76,2,41,88
1163,AMTM,"Amentum Holdings, Inc.",6263108096,25.74,25.31,0.43,1.7,2610900,2077700,1.26,47854730,3.56,100.0,24.66,23.64,22.84,23.21,,16.01,34.5,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,0,6,100,57,26,4,37,84,77,79,23,3,82,82
1164,ALK,"Alaska Air Group, Inc.",6224904192,54.0,53.18,0.82,1.54,1781300,2787086,0.64,142523196,3.51,18.43,52.48,51.74,52.43,52.04,51.85,33.74,78.08,Industrials,Airlines,NYQ,0,0,0,0,0,0,12,95,67,65,95,16,87,57,12,87,3,62,39
1165,AL,Air Lease Corporation,6123604480,54.79,54.91,-0.12,-0.22,1116000,784858,1.42,44913753,2.33,21.38,56.61,56.19,52.3,51.06,49.73,38.25,60.41,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,0,17,5,73,85,47,23,32,45,85,78,3,43,96
1166,ARW,"Arrow Electronics, Inc.",6060200448,116.21,117.67,-1.46,-1.24,698900,468526,1.49,58332789,2.47,15.1,124.29,123.93,119.69,119.45,117.9,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,0,0,-2,10,32,44,24,52,14,41,62,28,5,126,141
1167,TX,Ternium S.A.,6109105152,31.12,30.99,0.13,0.42,154100,215410,0.72,6634924,3.04,11.92,31.38,30.6,29.75,29.93,29.58,24.0,37.98,Basic Materials,Steel,NYQ,0,0,0,1,0,0,9,19,62,36,15,16,41,68,78,51,4,105,120
1168,SNDK,Sandisk Corporation,6117129728,42.1,41.93,0.17,0.41,1553800,2711728,0.54,115719629,4.01,18.33,42.74,42.49,0.0,0.0,0.0,27.88,58.36,Technology,Computer Hardware,NMS,0,0,0,1,0,0,18,38,74,41,37,37,22,75,82,63,5,15,80
1169,SMR,NuScale Power Corporation,6126465024,45.93,45.13,0.8,1.77,11186200,14674912,0.69,590224509,9.12,23.79,45.19,39.77,29.34,26.54,22.19,6.88,53.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,201,52,99,95,99,98,97,99,97,99,3,32,55
1170,CEF,Sprott Physical Gold and Silver Trust,6050536448,31.1,31.08,0.02,0.06,1009600,495416,2.04,15107004,0.89,0.0,30.77,30.35,28.54,27.74,27.04,21.96,31.8,Financial Services,Asset Management,ASE,1,0,0,1,0,0,18,43,74,89,71,71,75,53,82,81,8,70,45
1171,AMG,"Affiliated Managers Group, Inc.",6080373248,213.88,212.65,1.23,0.58,148700,218384,0.68,42691808,2.33,10.57,207.97,198.43,184.89,181.81,175.67,139.22,220.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,21,86,77,51,55,73,80,77,82,76,8,70,45
1172,HR,Healthcare Realty Trust Incorporated,6001806336,16.87,16.95,-0.08,-0.47,3852500,3891262,0.99,60777375,2.21,5.8,16.17,15.81,15.72,15.73,15.62,14.09,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,0,8,90,60,44,50,75,79,66,69,51,12,66,37
1173,VNT,Vontier Corporation,5948684800,40.55,41.2,-0.65,-1.58,1189000,977070,1.22,37166786,2.18,24.89,39.49,37.99,36.48,36.34,35.66,27.22,42.0,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,1,0,16,81,72,35,52,25,82,74,67,70,5,45,90
1174,RRR,"Red Rock Resorts, Inc.",6019767808,57.4,58.42,-1.02,-1.75,735300,800796,0.92,43162623,2.96,41.85,56.32,53.27,49.48,49.08,47.45,35.09,62.0,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,1,0,25,71,80,31,22,58,79,86,85,67,7,44,114
1175,CIG,Companhia Energética de Minas Gerais - CEMIG,6027290624,1.87,1.82,0.05,2.75,1960800,2767082,0.67,5171853,2.19,40.0,1.85,1.85,1.78,1.76,1.73,1.59,2.19,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,0,11,57,65,65,54,49,45,61,75,63,2,73,70
1176,PATH,UiPath Inc.,6003138048,11.22,11.22,0.0,0.0,7766600,12603874,0.61,158206914,2.87,1.19,12.02,12.27,12.54,12.83,12.99,9.38,15.93,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-10,5,18,27,30,3,8,16,14,46,5,52,116
1177,GNTX,Gentex Corporation,5982008320,26.61,26.75,-0.14,-0.52,2987000,2451094,1.13,57439157,2.19,18.75,25.14,23.85,24.31,25.03,25.04,20.28,31.75,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,1,7,71,59,18,11,19,93,79,70,28,7,28,56
1178,TXNM,"TXNM Energy, Inc.",6012925952,57.06,56.83,0.23,0.4,1288900,1328808,0.97,75230667,0.58,37.21,56.79,56.2,52.91,51.38,50.17,39.7,57.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,23,43,79,89,79,58,70,57,82,82,2,27,6
1179,UFPI,"UFP Industries, Inc.",6015332864,99.23,99.6,-0.37,-0.37,327600,442788,0.72,44415227,2.69,0.0,101.17,101.48,105.7,107.42,108.6,93.0,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,1,0,0,-8,14,21,27,28,66,27,46,26,21,4,137,101
1180,MNSO,MINISO Group Holding Limited,6022449152,19.71,19.61,0.1,0.51,365700,792164,0.46,14337917,2.12,25.09,18.79,18.52,18.85,18.96,19.04,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,10,90,64,43,83,6,87,64,32,78,7,97,48
1181,IBP,"Installed Building Products, Inc.",5849494016,211.82,215.55,-3.73,-1.73,696900,470174,1.48,86995661,3.42,33.27,201.11,189.9,184.45,185.95,182.51,150.83,259.59,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,1,0,13,90,68,21,15,88,81,84,77,32,7,108,22
1182,SWX,"Southwest Gas Holdings, Inc.",5848494080,78.22,79.56,-1.34,-1.68,574700,471578,1.22,35412689,1.67,100.0,77.66,75.82,73.65,73.01,71.88,64.69,80.29,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,0,1,0,7,57,59,65,63,70,74,47,66,60,2,64,44
1183,MTDR,Matador Resources Company,5950844928,46.67,47.8,-1.13,-2.36,1783900,1724316,0.9,85005572,3.44,100.0,49.65,48.95,49.39,50.2,50.17,35.19,64.05,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,5,41,15,59,20,21,72,20,25,9,115,102
1184,FCFS,"FirstCash Holdings, Inc.",6014509056,135.57,133.28,2.29,1.72,225000,316226,0.59,41290611,2.9,13.07,130.95,130.11,124.08,121.88,120.01,100.24,138.42,Financial Services,Credit Services,NMS,1,0,0,0,0,0,16,100,72,88,48,46,70,44,84,71,8,38,119
1185,CFLT,"Confluent, Inc.",5943386624,17.24,17.15,0.09,0.52,7951900,7065886,1.12,160516094,5.5,0.0,22.51,23.48,24.61,24.98,25.32,16.56,37.9,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-23,10,7,19,74,4,1,7,6,27,5,52,116
