#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
305,IAU,iShares Gold Trust,Exchange Traded Fund,N/A,PCX,33470310400,50.56999969482422,51.3,6240310,1.1030090323821355,5657533,286101442.08345795,50.425,46.27845,15.603706009932074,20.658105255450057,13.08444619666229,4.200790999824119,58,70,67,50
306,COR,"Cencora, Inc.",Healthcare,Medical Distribution,NYQ,44864151552,232.1199951171875,231.89,973026,0.6680695982214582,1456474,338076737.76831055,237.3274,233.97995,1.2365617970688858,12.643250045597236,14.600041945324719,21.592276211746043,32,54,70,81
307,FAST,Fastenal Company,Industrials,Industrial Distribution,NMS,45406982144,79.04000091552734,79.26,1931922,0.7262201234999961,2660243,210265609.1555252,78.8894,71.3107,17.349886626613127,11.787973598967804,2.6966874667079654,22.37005159655645,62,52,45,82
308,OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,NYQ,45481480192,48.189998626708984,48.47,6751995,0.5724799881976788,11794290,568366818.9030075,51.224,58.394,-13.306070744421802,-15.85804741699043,-1.9359815022405442,-10.538415917544143,12,10,33,18
309,AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,NYQ,45735923712,14.850000381469727,15.16,1138542,0.6371279989658594,1786991,26536817.03168297,15.7164,17.30675,-13.396407558890782,-3.9108307902356523,-11.645974951302172,-4.9424266561289905,12,23,17,27
310,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,NYQ,49843359744,635.989990234375,629.61,430166,0.9257511293033506,464667,295523560.7922363,597.9812,543.4296,18.735581608950476,9.528736771533794,-8.199381731162408,1.4489518946883857,63,47,21,43
311,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,NYQ,43409481728,224.35000610351562,228.87,1421200,1.799183202222014,789914,177217210.72125244,245.9152,228.0772,3.1455548037075505,14.084939263016599,12.173886258211873,7.566799825279746,35,57,66,58
312,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,NMS,50769473536,153.8800048828125,153.84,2054713,0.7863882629222978,2612848,402065062.9980469,145.9338,144.1681,5.394869903289089,13.492942248991765,14.120229391072414,21.774474580766025,39,56,69,81
313,E,Eni S.p.A.,Energy,Oil & Gas Integrated,NYQ,44062470144,27.8700008392334,28.08,364273,1.3358600305110602,272688,7599814.788848877,29.879,31.10245,-6.1525682154026295,2.651830378804415,-1.4020212557912761,13.479263196476284,19,34,34,70
314,NEM,Newmont Corporation,Basic Materials,Gold,NYQ,48133545984,41.560001373291016,42.28,6160363,0.5868742821692948,10496904,436251344.65530396,47.2344,44.57045,-1.694016491367142,40.27079596831047,9.693460908548474,-9.525801598810556,27,90,60,19
315,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,NMS,43726491648,203.0399932861328,204.81,1060518,0.7518380906401468,1410567,286401514.2096405,208.092,198.54205,6.556856348783548,2.175072582178716,-10.323688485410946,9.758105827787498,42,33,18,63
316,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,NYQ,42793242624,22.31999969482422,22.22,14949817,0.9680295740216274,15443554,344700120.56700134,22.9178,20.7868,8.336380079694647,21.08301149450113,-14.749299042314856,-13.290355402292935,45,71,12,14
317,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,NMS,48989884416,636.4099731445312,642.45,666818,0.9268879202019416,719416,457843517.2397461,526.0022,372.22726,102.2123701921296,42.95333303582279,19.112936194225334,21.25484887694923,97,91,76,81
318,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,NYQ,47158779904,113.69999694824219,116.08,2116333,0.9065741558214021,2334429,265424570.17588806,109.2252,87.95075,53.17177609753608,52.97045575579078,52.23497520817773,25.065309124916926,90,94,94,85
319,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,NYQ,42697658368,155.47000122070312,158.16,2459292,1.2539807504430989,1961188,304905900.7540283,173.8962,167.16785,-4.769691916280188,29.91116387955782,15.219497873811056,32.33948357077596,21,83,71,90
320,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,NYQ,42928840704,120.61000061035156,120.07,1567500,1.070051328331341,1464883,176679539.52409363,124.7924,118.3381,9.47657046350468,10.334023491515989,15.058966420074245,13.800307305897462,48,49,71,70
321,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,NMS,46733561856,80.87000274658203,81.31,1464629,0.5428239033476814,2698166,218200691.83073425,77.0654,67.12535,28.50604950942191,29.613842923564526,7.4550570131129845,1.8723911860614604,75,82,56,44
322,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,NYQ,43649851392,130.88999938964844,130.61,1763137,0.8491966973005542,2076241,271759183.22276306,137.4968,136.2852,-0.7391369848089822,12.470821575075039,12.420891074892216,-4.429815113484987,28,54,66,27
323,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,NYQ,43103424512,98.7699966430664,99.18,3349901,1.3382527894406737,2503190,247240067.8969574,107.3448,105.5646,-9.811680251140285,18.804480892357795,-5.613516602713138,0.742568692918034,14,66,26,41
324,VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,NYQ,47232233472,125.04000091552734,125.84,2936105,0.42645857123477127,6884854,860882150.4632721,119.0838,93.68405,70.88040493388822,41.12373513083557,125.44140503653568,139.84149561041713,94,90,99,99
325,HES,Hess Corporation,Energy,Oil & Gas E&P,NYQ,43854434304,141.07000732421875,142.33,1126192,0.7154368248660214,1574132,222062812.7692871,141.5182,145.1805,3.250519723890726,-12.296224996356447,-1.5076310235671464,-3.933213235657556,35,13,34,28
326,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,NYQ,43638423552,188.4499969482422,188.66,774195,0.6194100125530946,1249891,235541955.13563538,181.9438,174.14944,11.825080429722483,1.436236447964073,5.4803198338483226,10.2087300459958,52,31,51,64
327,TEL,TE Connectivity plc,Technology,Electronic Components,NYQ,45269192704,151.32000732421875,149.83,1604988,1.0604689884834189,1513470,229018291.48498535,149.7834,147.90555,6.285069527206415,5.298098426481425,12.35946685626085,7.061932889248692,41,39,66,58
328,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,NYQ,41372356608,10.390000343322754,10.41,32965551,0.6177520706763269,53363724,554449110.6809807,10.8386,11.6968,-4.995301988820082,-6.449789476817454,0.08868898213042442,-9.950824362677423,21,19,39,18
329,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,42197610496,129.67999267578125,133.29,2066822,0.7698592939555067,2684675,348148634.336853,136.7562,149.4548,-5.825095573327077,-6.431072253004679,9.843858499469645,-3.954855454204437,20,19,61,28
330,DFS,Discover Financial Services,Financial Services,Credit Services,NYQ,44748505088,175.63999938964844,178.23,758009,0.481351654960054,1574751,276589264.67884827,162.1224,137.09885,45.28519542271304,20.49125112329764,13.461404440828533,5.4965763476925575,88,69,68,53
331,PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,NYQ,42822434816,85.94999694824219,85.56,2129658,0.8246245322989152,2582579,221972657.16859436,89.3608,77.79135,19.910494790530837,28.612417007592903,18.380935796026694,4.803438546064132,65,81,75,51
332,CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,NYQ,42974654464,24.31999969482422,23.89,7923929,1.013904590006655,7815261,190067145.13497162,24.9538,22.32925,19.924620775967284,26.27758672727008,23.655948151972954,-3.806966920250722,65,78,81,29
333,BMWKY,,Consumer Cyclical,Auto Manufacturers,PNK,51756580864,27.90999984741211,27.42,13887,0.11746842724096804,118219,3299492.271961212,26.102,31.7969,-9.010959313620384,-17.713505500609532,-10.916734527671101,10.676831485079624,15,9,17,65
334,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,NYQ,43560980480,239.4499969482422,239.89,990909,0.7582846958585895,1306777,312907748.6620331,239.6162,250.2455,-4.851171130968578,-0.3596221185827252,-0.1263467277122332,-2.802241775729024,21,28,37,31
335,TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,42986065920,13.449999809265137,13.56,1738029,0.9891131081478682,1757159,23633788.21484852,13.8594,13.8357,-5.5135124408519225,4.028659094107945,-13.037324302606002,-12.060051759407497,20,36,15,15
336,LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,NYQ,41573269504,2.7699999809265137,2.79,15808887,1.5538532080334264,10173990,28181952.10594654,2.8858,2.8155,5.471012933972231,30.033576916053633,21.289306096253355,6.103557903474814,40,83,79,55
337,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,NMS,45861576704,33.810001373291016,33.26,7741988,0.7200336896677888,10752258,363533857.7459793,34.0798,33.6587,1.3022215372098027,16.9030255728505,10.965578082969069,-3.212795825235932,32,63,63,30
338,CRARY,Crédit Agricole S.A.,Financial Services,Banks - Regional,PNK,42072784896,6.820000171661377,6.81,15115,0.06562466080538369,230325,1570816.5395379066,7.2038,7.438,-3.8584747168270748,20.269422190050246,16.76417015822856,23.351544281612338,23,69,73,83
339,DDOG,"Datadog, Inc.",Technology,Software - Application,NMS,53159833600,156.72999572753906,156.48,3189489,0.7284952130881542,4378188,686193386.5343628,134.6182,123.37598,35.646401428365365,-3.715645022797345,9.452039140482164,33.57571161335089,82,23,60,90
340,DNZOY,DENSO Corporation,Consumer Cyclical,Auto Parts,PNK,41136832512,14.199999809265137,14.3,11424,0.08209668494391066,139153,1975972.5734586716,14.4184,15.9355,-6.5008726652291,-10.150282368852377,-9.308883514857005,-0.6099633000815468,19,15,19,35
341,ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,NYQ,42627182592,85.73999786376953,86.57,1095524,1.4527665612422838,754095,64656103.689079285,91.3202,89.6802,-3.145173860097982,17.18662655139818,12.92673893820151,-2.9297804504196243,24,63,67,31
342,CAIXY,"CaixaBank, S.A.",Financial Services,Banks - Regional,PNK,39113637888,1.7699999809265137,1.79,2472,0.012571835426944006,196630,348035.0962495804,1.956074,1.8511745,10.128410069614207,40.71355539304095,36.357215392902205,15.085256368372306,49,90,89,72
343,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,NMS,42991722496,162.58999633789062,163.92,2437052,1.2927443948234039,1885177,306510921.52627563,154.884,142.17485,15.685139940799335,9.138803753456461,3.2236581320344224,15.473884977430837,59,46,46,73
344,HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,43994001408,9.729999542236328,9.77,10505125,1.611241438704151,6519895,63438575.365428925,9.7892,9.1522,7.628008811612801,27.787042398771302,3.5801060111512673,2.767536823101186,44,80,47,47
345,TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,NYQ,40620904448,185.57000732421875,186.28,1222794,0.7191869407056042,1700245,315514477.1029663,179.9466,139.31766,61.357095399519714,49.357196790771056,37.6543650085696,12.740025176030455,93,93,90,69
346,VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,NYQ,41966780416,9.470000267028809,9.743,28376732,0.9156070875633816,30992259,293496701.005826,10.4532,11.282,-16.535329768210232,-11.408902510933176,-11.623717253156963,3.663279779080044,9,14,17,49
347,ATEYY,Advantest Corporation,Technology,Semiconductor Equipment & Materials,PNK,42541506560,57.540000915527344,57.77,576,0.006793414162381469,84788,4878701.597625732,56.2894,44.1065,45.544076277251875,31.902405076233947,-0.3379066026638512,22.95051833566137,88,85,37,82
348,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,NMS,42015277056,42.33000183105469,42.46,5298710,0.8072886354231862,6563588,277836692.0582886,40.2416,35.3129,30.97525085547025,3.7553025275863137,-1.6662210200353758,4.361908252015332,78,36,34,51
349,KR,The Kroger Co.,Consumer Defensive,Grocery Stores,NYQ,45829197824,63.29999923706055,61.33,10115345,2.6344404290384347,3839656,243050221.87057495,57.9058,54.8649,22.665482898531906,15.309774241765993,3.4942185733498983,-3.513503182753322,68,59,46,29
350,SNOW,Snowflake Inc.,Technology,Software - Application,NYQ,56759087104,170.0,171.96,4103643,0.548029173607215,7488001,1272960170.0,135.4264,138.69545,25.95677280712434,-24.247789594658563,-25.75047404114089,22.283782094159083,72,5,5,82
351,NWG,NatWest Group plc,Financial Services,Banks - Regional,NYQ,41979760640,10.4399995803833,10.55,1718539,0.7489136966822373,2294709,23956760.997101784,9.8306,8.50815,46.34124694150647,41.29927234316218,35.701295400605396,-7.914437007825814,88,90,89,21
352,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,NYQ,40962441216,61.630001068115234,63.48,6201044,0.7360226713789508,8425072,519237196.35894775,58.6948,49.3579,39.090006603183895,3.6183341547409986,20.788812451333172,11.478760616858018,85,36,78,67
353,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,NYQ,40978345984,101.41999816894531,101.68,1217169,0.5636831882718307,2159314,218997621.92617798,100.969,94.5484,16.785985707684194,12.051120838675295,25.302697178905426,22.68169086507873,61,53,83,82
354,SVNDY,"Seven & i Holdings Co., Ltd.",Consumer Defensive,Grocery Stores,PNK,43579883520,16.399999618530273,16.38,3620,0.013735325587925055,263554,4322285.499462128,15.5322,13.846416,16.624194672187695,11.416388262550392,-9.561657286803188,-5.8677898246373426,60,52,19,25
355,IT,"Gartner, Inc.",Technology,Information Technology Services,NYQ,39997206528,514.1300048828125,518.54,295640,0.8881411941419451,332875,171141025.3753662,521.8764,478.9281,8.00446124511668,19.48372359633953,4.1442385998077755,33.6394953278083,44,67,48,90
356,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,NYQ,42393399296,215.97000122070312,220.77,605718,0.6674799166914609,907470,195986297.00775146,192.9434,169.8804,41.9710744753597,28.386222027857166,32.10285618606421,24.233558467123455,86,81,88,84
357,HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,NYQ,39913213952,25.559999465942383,26.05,1316910,1.4615184849776262,901056,23030990.87878418,28.7028,32.131,-20.81917361925803,-4.718651824012978,-5.391280572195018,5.291410426468892,7,22,27,53
358,FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,NYQ,38723469312,190.35000610351562,193.67,1919019,1.1016359620016853,1741972,331584380.8321533,203.5566,205.9525,-2.7661969706612375,3.5284947531803965,18.464330337541696,29.361395116295952,25,35,75,88
359,CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,NYQ,42747654144,139.69000244140625,137.66,2180744,1.197064569480986,1821743,254479284.11761475,130.6988,106.48005,41.329253764220724,37.40118612626985,3.94038513163536,5.157974038164323,86,88,48,52
360,GLW,Corning Incorporated,Technology,Electronic Components,NYQ,41620320256,48.61000061035156,47.63,3648886,0.8064009327934765,4524903,219955537.59178162,47.3534,40.1173,36.25284366803491,29.671251559650607,21.84007568012298,-7.893700641208815,83,82,80,21
361,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,NMS,39329832960,68.48999786376953,68.36,2572640,0.7079663551967682,3633845,248882036.2872696,66.9458,58.89145,17.44018163337901,16.461649874832784,-3.935977320997706,-2.428529950964398,62,62,30,32
362,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,NMS,40287498240,285.29998779296875,285.02,401306,0.600214775861347,668604,190752713.03833008,278.4262,260.68274,11.59541003269049,7.355257055229835,11.092255985886814,14.911158171646996,52,42,64,72
363,EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,NYQ,43627507712,73.97000122070312,73.81,3748627,0.6489097439277884,5776808,427310494.8117676,68.9484,78.7558,-4.6992277485496565,-17.02311488965177,4.356030827162554,-7.880429579656522,22,9,49,21
364,LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,NMS,48682987520,389.3299865722656,399.75,1554228,0.73747193367712,2107508,820516061.3409424,312.6756,318.78406,16.327739395788925,-29.355957326260285,-29.232730964624565,43.75287618335818,60,4,4,93
365,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,NYQ,39542571008,98.2699966430664,98.99,1780122,0.8160490255988037,2181391,214365286.24721527,101.6994,97.52455,4.552594790203976,2.9825847914597095,8.463209616512854,8.850799749434907,38,34,58,61
366,TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,NMS,48234156032,74.08000183105469,72.81,3253319,0.6437719636206555,5053527,374365289.4132843,64.6216,52.14865,71.17843244043783,14.198696270762792,33.621176083004634,-4.149408903486867,94,57,88,28
367,EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,NMS,37007892480,36.83000183105469,36.76,5306326,0.8452497841607437,6277820,231212122.09503174,39.1946,37.6927,-2.5199581925898764,8.50367038312499,-7.358774285421002,-3.3434781961878537,25,45,23,30
368,IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,ASE,38406017024,68.23999786376953,73.35,876662,1.8970440578204795,462120,31535067.812805176,74.7402,70.6588,8.041035893090626,8.927614775914835,11.035349408873138,3.923454427859599,45,46,63,49
369,OLCLY,"Oriental Land Co., Ltd.",Consumer Cyclical,Leisure,PNK,37081075712,21.989999771118164,22.42,13637,0.1630439980870397,83640,1839243.5808563232,23.81946,27.802135,-26.79138014950745,-13.594679705566971,-20.848398727057074,8.03950007607614,4,12,8,60
