#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
358,ED,"Consolidated Edison, Inc.",37967990784,105.38,104.29,1.09,1.05,2047800,3004118,0.68,321915368,106.2,105.63,100.69,99.14,97.29,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,11,29,78,50,43,58,8,87,81,67,1,7,118
359,ODFL,"Old Dominion Freight Line, Inc.",36265480192,171.61,171.28,0.33,0.19,2107100,1955236,1.08,312417353,162.73,164.27,177.32,180.57,185.18,144.9,233.26,Industrials,Trucking,NMS,1,0,1,1,0,-15,76,23,48,60,20,63,22,19,37,6,145,77
360,WPM,Wheaton Precious Metals Corp.,36541702144,80.36,78.5,1.86,2.37,1383400,2198794,0.63,172381903,80.53,77.91,69.93,67.34,64.19,51.96,87.42,Basic Materials,Gold,NYQ,0,0,1,1,0,30,24,91,82,63,81,7,91,92,88,9,3,144
361,XYZ,"Block, Inc.",35874058240,58.33,57.66,0.67,1.16,7188500,10640556,0.68,575682951,55.03,58.03,66.78,68.01,70.95,44.27,99.26,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,-24,48,14,70,80,68,55,8,12,25,7,44,25
362,FERG,Ferguson Enterprises Inc.,36765675520,183.2,184.69,-1.49,-0.81,1191700,1980986,0.6,324847643,173.2,170.39,177.42,179.78,181.35,146.0,225.63,Industrials,Industrial Distribution,NYQ,1,0,1,0,1,-6,76,35,22,49,84,62,72,38,31,6,76,78
363,VMC,Vulcan Materials Company,36462026752,276.01,275.51,0.5,0.18,750100,1254882,0.6,303953556,262.48,254.63,254.26,253.49,251.52,215.08,298.31,Basic Materials,Building Materials,NYQ,0,0,1,0,1,5,57,68,56,70,76,70,78,52,60,9,41,40
364,HUBS,"HubSpot, Inc.",34175549440,648.03,660.79,-12.76,-1.93,451100,753756,0.53,442887043,629.6,623.24,632.5,626.58,625.72,434.84,881.13,Technology,Software - Application,NYQ,0,0,1,0,1,0,24,53,85,81,68,82,23,42,59,7,62,28
365,SLF,Sun Life Financial Inc.,35767156736,63.2,62.92,0.28,0.45,158400,554362,0.29,32220549,60.59,58.85,57.33,56.65,55.8,46.41,63.39,Financial Services,Insurance - Diversified,NYQ,1,0,1,1,1,15,29,82,48,67,42,56,89,70,79,4,11,103
366,CAH,"Cardinal Health, Inc.",36722843648,153.86,154.25,-0.39,-0.25,1578900,2693706,0.59,368584917,146.08,139.27,127.74,123.94,119.05,93.17,155.07,Healthcare,Medical Distribution,NYQ,0,0,0,0,1,34,62,92,71,71,42,69,94,90,91,12,29,85
367,MPWR,"Monolithic Power Systems, Inc.",33630433280,702.39,715.4,-13.01,-1.82,512400,1006064,0.5,581091916,647.25,617.26,645.16,655.84,659.79,438.86,959.64,Technology,Semiconductors,NMS,0,0,1,0,1,0,76,53,48,9,85,92,73,88,39,7,97,2
368,ACGL,Arch Capital Group Ltd.,35661688832,95.16,94.59,0.57,0.6,1315900,1667576,0.76,153594226,93.01,92.64,93.41,93.19,93.28,82.49,116.47,Financial Services,Insurance - Diversified,NMS,0,0,1,1,0,3,24,64,26,50,73,41,83,63,54,4,11,103
369,FER,Ferrovial SE,37151150080,51.04,50.93,0.11,0.22,88600,133638,0.66,6215048,48.82,46.94,44.07,43.12,41.79,37.92,56.43,Industrials,Infrastructure Operations,NMS,0,0,1,1,1,23,24,88,75,43,78,60,89,92,81,6,12,124
370,ROK,"Rockwell Automation, Inc.",34739073024,308.2,307.74,0.46,0.15,789600,1067208,0.74,274766065,279.01,268.27,269.86,270.59,270.02,215.0,310.78,Industrials,Specialty Industrial Machinery,NYQ,1,1,1,1,1,10,76,76,65,50,26,91,76,78,70,6,45,8
371,WAB,Westinghouse Air Brake Technologies Corporation,35450462208,207.16,205.69,1.47,0.71,603000,1012484,0.6,183950272,193.12,187.77,184.69,181.24,178.82,147.66,210.88,Industrials,Railroads,NYQ,0,2,1,1,1,15,100,82,69,84,91,81,83,73,79,6,102,67
372,ETR,Entergy Corporation,37050269696,83.01,83.14,-0.13,-0.16,2490500,4402690,0.57,362894030,82.61,82.36,77.31,74.52,72.64,52.06,88.38,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,20,24,86,91,84,65,35,49,83,89,1,7,118
373,ALNY,"Alnylam Pharmaceuticals, Inc.",38055038976,291.86,285.31,6.55,2.3,929500,1050280,0.88,269593985,265.43,258.37,252.39,247.74,244.23,146.79,304.39,Healthcare,Biotechnology,NMS,0,0,1,1,1,30,95,91,81,86,14,82,92,82,95,12,119,110
374,DAL,"Delta Air Lines, Inc.",33424766976,51.19,50.92,0.27,0.53,8089200,13901546,0.47,613684640,46.99,47.38,51.2,51.12,52.26,34.74,69.98,Industrials,Airlines,NYQ,1,0,1,1,1,-7,86,33,83,92,88,87,16,21,41,6,94,18
375,IT,"Gartner, Inc.",34598158336,449.52,448.29,1.23,0.27,298600,726870,0.41,307347854,433.42,437.31,463.74,465.95,473.74,366.05,584.01,Technology,Information Technology Services,NYQ,0,0,1,1,1,-10,29,29,56,71,63,63,28,26,51,7,58,38
376,SYY,Sysco Corporation,35386896384,73.0,72.44,0.56,0.77,2024100,3362904,0.6,241343430,71.54,71.85,72.85,72.97,73.31,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,0,0,1,0,0,0,24,53,24,44,47,32,77,54,40,5,19,88
377,CVNA,Carvana Co.,35693391872,305.21,299.89,5.32,1.77,3754300,5090076,0.74,1102490154,265.54,241.46,216.48,203.91,190.54,97.55,311.88,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,1,1,0,1,60,95,96,98,99,100,97,84,90,97,11,68,58
378,DIA,SPDR Dow Jones Industrial Average ETF Trust,34775207936,428.04,426.55,1.49,0.35,3110700,3411100,0.86,1380636472,414.11,413.56,416.58,413.81,414.3,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,1,1,24,60,63,62,62,57,51,54,63,3,40,128
379,IR,Ingersoll Rand Inc.,33709334528,83.55,84.01,-0.46,-0.55,2818300,3371710,0.84,258981975,79.43,79.5,85.19,86.12,87.81,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,-8,71,32,22,72,82,74,55,23,33,6,45,8
380,EFX,Equifax Inc.,34842787840,280.54,278.68,1.86,0.67,801000,1096666,0.73,263807129,263.15,253.37,254.02,254.1,251.62,199.98,309.63,Industrials,Consulting Services,NYQ,0,0,1,0,1,10,81,76,24,49,65,87,91,76,67,6,101,120
381,GEHC,GE HealthCare Technologies Inc.,33471391744,73.1,73.13,-0.03,-0.04,2417300,5406670,0.44,378701308,70.66,72.82,78.6,79.52,81.68,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,1,1,0,-15,43,23,66,44,48,76,16,33,32,12,72,83
382,EQT,EQT Corporation,33259661312,55.56,55.86,-0.3,-0.54,6377400,8447926,0.75,431167500,53.42,51.84,47.84,46.28,44.84,30.02,57.04,Energy,Oil & Gas E&P,NYQ,0,0,1,1,1,30,52,91,90,73,60,68,75,91,86,13,129,94
383,MCHP,Microchip Technology Incorporated,32575696896,60.57,61.21,-0.64,-1.05,8218700,12529592,0.65,590032931,52.92,50.92,57.57,60.77,62.81,34.13,100.57,Technology,Semiconductors,NMS,0,0,1,1,1,-14,76,24,8,9,72,97,50,43,14,7,97,2
384,STZ,"Constellation Brands, Inc.",34347048960,192.91,195.62,-2.71,-1.39,2252500,2143242,0.89,392129108,188.2,185.97,198.58,204.75,208.4,160.46,265.7,Consumer Defensive,Beverages - Brewers,NYQ,1,0,1,1,1,-8,19,32,5,24,47,35,88,22,21,5,22,135
385,CHT,"Chunghwa Telecom Co., Ltd.",33985390592,43.81,43.67,0.14,0.32,87100,153026,0.57,6191462,42.05,40.74,39.38,39.13,38.52,35.92,44.36,Communication Services,Telecom Services,NYQ,1,0,1,0,0,15,52,82,50,33,45,53,90,85,66,8,39,107
386,WEC,"WEC Energy Group, Inc.",34230315008,107.26,106.47,0.79,0.74,1629000,2313962,0.7,245387089,106.2,105.45,100.13,97.8,95.8,77.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,15,29,82,76,66,50,29,78,82,82,1,7,118
387,LYV,"Live Nation Entertainment, Inc.",34371788800,148.3,147.68,0.62,0.42,1624200,2599922,0.62,334424200,137.67,134.32,128.62,125.0,122.37,86.81,157.75,Communication Services,Entertainment,NYQ,0,0,1,0,1,23,100,88,91,82,54,75,52,83,90,8,80,56
388,VICI,VICI Properties Inc.,33973229568,32.15,32.1,0.05,0.16,4508900,7692994,0.44,243446731,31.76,31.58,30.9,30.63,30.35,27.53,34.29,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,8,24,73,50,49,48,21,82,74,66,10,108,130
389,ARGX,argenx SE,35298553856,578.1,565.63,12.47,2.2,312100,445470,0.48,259960731,584.89,595.56,587.73,574.39,569.58,356.38,678.21,Healthcare,Biotechnology,NMS,0,0,0,1,0,8,29,73,87,80,13,10,35,50,90,12,119,110
390,HSY,The Hershey Company,31717656576,156.55,158.49,-1.94,-1.22,1785200,1668392,0.87,276738717,163.49,164.55,168.53,171.14,172.74,140.13,209.65,Consumer Defensive,Confectioners,NYQ,0,0,0,1,0,-11,5,28,17,21,26,7,51,36,22,5,43,142
391,DXCM,"DexCom, Inc.",34097625088,86.96,85.48,1.48,1.73,2366300,4639174,0.47,334671560,79.86,76.83,79.39,82.0,82.69,57.52,131.76,Healthcare,Medical Devices,NMS,0,0,1,0,1,-1,81,46,50,6,67,89,53,84,14,12,103,84
392,A,"Agilent Technologies, Inc.",32342085632,113.44,113.77,-0.33,-0.29,1965800,2244182,0.88,248605893,110.15,113.47,124.34,126.53,130.41,96.43,154.65,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,-18,29,19,33,33,77,60,21,32,19,12,115,91
393,MLM,"Martin Marietta Materials, Inc.",34253561856,568.19,564.08,4.11,0.73,389100,524870,0.74,259708347,532.86,516.24,521.65,523.87,522.12,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,1,0,1,4,81,66,26,63,84,69,85,50,40,9,41,40
394,KHC,The Kraft Heinz Company,32997093376,27.88,27.74,0.14,0.5,9661800,11064276,0.87,324122434,28.39,29.02,30.21,30.65,31.12,27.14,36.53,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,-11,19,28,18,21,48,6,46,36,25,5,121,139
395,HEI,HEICO Corporation,34131994624,281.13,278.75,2.38,0.85,487600,513784,0.95,131966313,264.39,257.83,249.78,245.62,242.13,211.92,283.6,Industrials,Aerospace & Defense,NYQ,1,0,1,0,1,20,90,86,24,79,70,71,95,66,82,6,6,35
396,EXR,Extra Space Storage Inc.,33808601088,152.59,151.76,0.83,0.55,699200,1114598,0.63,159871671,146.72,146.05,149.65,149.92,150.66,121.03,184.87,Real Estate,REIT - Industrial,NYQ,0,0,1,0,1,-1,38,46,48,58,63,52,69,47,58,10,112,82
397,NRG,"NRG Energy, Inc.",31524032512,161.24,159.2,2.04,1.28,2826800,3394522,0.83,377512741,129.71,114.68,100.86,96.34,89.75,65.11,161.78,Utilities,Utilities - Independent Power Producers,NYQ,1,1,1,1,1,72,100,97,91,88,97,98,98,97,95,1,2,24
398,EBAY,eBay Inc.,33378930688,72.43,71.84,0.59,0.82,4095800,5848082,0.68,389056827,69.05,67.61,64.72,63.12,61.81,51.13,72.49,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,20,48,86,85,78,79,52,79,85,86,11,38,31
399,CSGP,"CoStar Group, Inc.",32447332352,76.91,76.99,-0.08,-0.1,2939000,3426324,0.82,266187294,76.99,77.37,77.11,77.36,77.3,68.26,87.86,Real Estate,Real Estate Services,NMS,0,0,0,1,0,-2,19,44,27,21,56,12,54,68,30,10,120,119
400,TPL,Texas Pacific Land Corporation,32642095104,1420.16,1430.55,-10.39,-0.73,92600,126392,0.73,163226084,1348.63,1324.84,1237.27,1177.41,1139.78,578.56,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,1,1,1,44,43,94,96,98,68,61,72,72,97,13,129,94
401,STLA,Stellantis N.V.,30734934016,10.67,10.75,-0.08,-0.74,10625800,19345682,0.46,189524150,10.01,10.16,11.67,12.39,12.96,8.39,22.61,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,-24,76,14,14,4,73,82,22,31,7,11,28,19
402,WIT,Wipro Limited,31045210112,2.95,2.96,-0.01,-0.34,2769500,6603604,0.42,19253029,2.91,2.99,3.13,3.12,3.17,2.54,3.79,Technology,Information Technology Services,NYQ,0,0,1,1,0,-8,10,32,78,73,45,48,18,34,64,7,58,38
403,BIDU,"Baidu, Inc.",31149946880,89.25,89.34,-0.09,-0.1,1769000,4568220,0.38,409961080,88.96,88.9,89.94,91.24,91.69,74.71,116.25,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,-2,5,44,27,11,22,46,72,75,23,8,65,44
404,B,N/A,31364972544,18.2,17.83,0.37,2.08,10825900,23287252,0.43,443624601,18.65,18.69,18.19,18.03,17.87,15.11,21.35,Basic Materials,Gold,NYQ,1,0,1,0,0,1,19,60,65,26,63,3,55,78,59,9,3,144
405,BRO,"Brown & Brown, Inc.",32102336512,112.0,111.77,0.23,0.21,1523200,1882296,0.81,218366519,112.12,113.59,109.79,107.14,106.13,85.97,125.68,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,8,24,73,71,76,72,12,62,68,79,4,74,140
406,MDY,SPDR S&P MIDCAP 400 ETF Trust,31185401856,562.76,564.93,-2.17,-0.38,773900,1261734,0.6,649059625,539.82,536.43,548.42,547.8,550.32,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,-1,33,46,58,63,67,64,51,47,56,3,40,128
407,QSR,Restaurant Brands International Inc.,32482287616,71.36,70.62,0.74,1.05,2040500,2326544,0.88,152572649,67.19,65.89,65.94,66.31,66.25,58.71,75.07,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,1,8,81,73,24,22,26,61,90,74,56,11,91,93
408,OWL,Blue Owl Capital Inc.,30046097408,19.41,19.49,-0.08,-0.41,5657300,9261268,0.61,168973063,18.7,19.04,19.97,19.76,20.04,14.55,26.72,Financial Services,Asset Management,NYQ,0,0,1,1,0,-6,48,35,81,83,90,72,20,31,61,4,55,112
409,TW,Tradeweb Markets Inc.,31771953152,145.45,145.17,0.28,0.19,807500,1256854,0.61,173510798,141.08,138.38,132.08,128.78,126.14,101.03,152.65,Financial Services,Capital Markets,NMS,0,0,1,1,0,19,29,85,63,68,81,58,88,82,82,4,56,7
410,XYL,Xylem Inc.,31148929024,128.0,128.03,-0.03,-0.02,786700,1866700,0.42,217772687,122.14,120.37,122.39,122.8,123.04,100.47,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,-2,48,44,52,33,85,70,58,74,33,6,45,8
411,RJF,"Raymond James Financial, Inc.",31031937024,153.81,153.88,-0.07,-0.05,730100,1602566,0.46,221152535,145.36,143.73,143.54,141.1,140.47,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,1,1,1,10,76,76,79,86,75,70,53,49,78,4,55,112
412,CCL,Carnival Corporation & plc,31690174464,23.39,23.39,-0.0,-0.0,19177500,27451436,0.62,535126215,20.83,20.59,21.18,20.85,20.96,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,0,0,1,0,1,17,95,83,91,93,48,91,33,48,90,11,17,13
413,LPLA,LPL Financial Holdings Inc.,30820233216,385.37,384.61,0.76,0.2,361600,969606,0.37,314385098,350.88,338.46,320.61,311.33,304.07,187.19,390.23,Financial Services,Capital Markets,NMS,0,2,1,1,1,29,90,90,89,82,70,88,70,88,87,4,56,7
414,FNV,Franco-Nevada Corporation,31253772288,161.94,159.27,2.67,1.68,613600,1080734,0.57,172473845,163.23,158.87,144.17,140.28,134.61,112.7,178.74,Basic Materials,Gold,NYQ,0,0,1,0,0,28,29,90,78,21,42,6,91,94,82,9,3,144
415,ANSS,"ANSYS, Inc.",30241380352,343.98,346.63,-2.65,-0.76,771100,615710,1.25,195135419,330.9,325.25,327.39,327.4,326.96,275.06,363.03,Technology,Software - Application,NMS,0,0,1,0,1,3,38,64,50,50,50,66,74,65,58,7,62,28
416,WTW,Willis Towers Watson Public Limited Company,31125106688,313.92,311.93,1.99,0.64,333600,709250,0.45,225759009,311.04,315.89,311.33,305.73,304.98,248.09,344.14,Financial Services,Insurance Brokers,NMS,0,0,1,1,0,6,29,70,69,70,52,13,52,64,78,4,74,140
417,MTB,M&T Bank Corporation,30071066624,187.34,187.73,-0.39,-0.21,957000,1398510,0.68,239510338,177.66,176.32,178.83,176.46,176.54,139.78,225.7,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,4,76,66,77,89,76,74,45,35,79,4,54,98
418,LVS,Las Vegas Sands Corp.,29897431040,42.31,42.43,-0.12,-0.28,3595500,6537402,0.55,244458601,39.36,39.17,42.29,43.16,44.12,30.18,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,1,0,-4,76,39,25,54,12,88,53,33,34,11,113,45
419,PUK,Prudential plc,30160246784,23.27,23.14,0.13,0.56,428000,1001762,0.42,20604744,22.08,20.88,19.0,18.81,18.08,14.39,23.35,Financial Services,Insurance - Life,NYQ,1,0,1,0,1,33,48,92,54,9,14,61,97,95,68,4,20,71
420,DD,"DuPont de Nemours, Inc.",28842950656,68.92,69.32,-0.4,-0.58,1481900,3458306,0.43,229817204,67.16,68.71,73.67,74.49,76.21,53.77,90.06,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-14,14,24,63,58,63,63,23,26,33,9,126,72
421,LEN,Lennar Corporation,29220476928,111.17,111.86,-0.69,-0.62,2427700,3085686,0.66,343656733,109.61,112.46,127.64,131.71,136.7,98.42,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-22,14,16,8,49,84,46,40,11,17,11,135,104
422,GIS,"General Mills, Inc.",30024966144,54.83,55.13,-0.3,-0.54,4160100,6105970,0.68,352047915,55.39,56.88,60.08,61.07,62.34,52.93,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,-12,19,26,17,26,45,8,49,30,23,5,121,139
423,CRWV,"CoreWeave, Inc.",41561206784,86.59,80.3,6.29,7.83,32755900,15316836,2.13,846461238,57.77,0.0,0.0,0.0,0.0,33.52,88.9,Technology,Software - Infrastructure,NMS,0,1,0,0,0,116,100,98,40,33,34,100,99,98,96,7,44,25
424,CNC,Centene Corporation,30627465216,61.55,61.78,-0.23,-0.37,4842000,5018844,0.81,303802956,60.85,60.68,62.32,63.4,64.01,55.03,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-5,19,37,11,6,56,42,82,72,23,12,61,133
425,AVB,"AvalonBay Communities, Inc.",29700810752,208.62,208.1,0.52,0.25,849100,882732,0.96,180576347,206.37,207.68,210.54,209.22,209.66,180.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,-1,24,46,60,73,67,34,53,42,62,10,46,116
426,VTR,"Ventas, Inc.",29555503104,65.49,65.63,-0.14,-0.21,2141700,3443098,0.62,230045961,66.06,66.14,63.25,61.62,60.53,46.66,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,1,0,11,19,78,81,79,65,11,58,72,85,10,25,129
427,IRM,Iron Mountain Incorporated,29817145344,101.06,100.61,0.45,0.45,1470600,1868720,0.79,163325431,94.42,91.97,95.71,95.44,95.77,72.33,130.24,Real Estate,REIT - Specialty,NYQ,0,0,1,0,1,7,76,72,52,88,87,81,86,37,80,10,48,114
428,LI,Li Auto Inc.,28900564992,28.34,28.82,-0.48,-1.67,1812100,5522492,0.32,140703106,26.5,25.74,25.15,25.25,25.06,17.44,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,1,18,71,84,61,13,7,78,82,90,67,11,28,19
429,ERIC,Telefonaktiebolaget LM Ericsson (publ),28875560960,8.58,8.47,0.11,1.3,23870700,27544424,0.86,219144022,8.28,8.1,7.79,7.58,7.42,5.73,8.9,Technology,Communication Equipment,NMS,1,0,1,0,1,22,29,87,78,86,67,39,87,78,90,7,26,49
430,KEYS,"Keysight Technologies, Inc.",28128448512,162.77,165.4,-2.63,-1.59,1042400,994606,1.05,145176931,153.67,151.84,154.82,154.63,155.29,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,1,1,76,60,80,57,48,80,30,74,57,7,57,6
431,K,Kellanova,28587773952,82.4,82.3,0.1,0.12,5214500,3023888,1.72,248981724,82.38,82.27,79.71,77.78,76.74,55.96,83.22,Consumer Defensive,Packaged Foods,NYQ,1,0,1,0,0,9,10,75,77,78,60,14,70,70,85,5,121,139
432,CQP,"Cheniere Energy Partners, L.P.",28418457600,58.71,61.27,-2.56,-4.18,273400,170070,1.61,10195169,59.02,59.43,57.02,55.67,55.01,46.73,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,12,10,79,83,46,23,34,55,84,81,13,70,79
433,NTR,Nutrien Ltd.,28307922944,57.98,57.9,0.08,0.14,1176500,2345220,0.5,122739234,55.76,53.63,50.93,50.56,49.32,43.7,60.87,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,1,17,29,83,61,20,50,52,88,90,59,9,37,60
434,TEF,"Telefónica, S.A.",28685385728,5.03,4.91,0.12,2.44,615200,789252,0.57,3749349,4.91,4.77,4.52,4.45,4.33,3.89,5.15,Communication Services,Telecom Services,NYQ,1,0,1,0,0,19,29,85,56,46,68,27,93,88,77,8,39,107
435,NOK,Nokia Oyj,28241868800,5.24,5.19,0.05,0.96,11782200,20193434,0.58,101943170,5.09,5.02,4.73,4.59,4.49,3.57,5.48,Technology,Communication Equipment,NYQ,0,0,1,1,0,21,19,86,82,70,54,37,82,86,86,7,26,49
436,STT,State Street Corporation,28027688960,98.28,98.29,-0.01,-0.01,1083000,2261282,0.48,195283383,92.47,90.41,89.72,88.37,87.57,70.2,103.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,12,71,79,80,77,62,78,61,74,82,4,55,112
437,BR,"Broadridge Financial Solutions, Inc.",28518840320,242.79,241.21,1.58,0.66,435400,591498,0.74,138308874,237.05,235.58,229.17,225.24,222.64,192.68,247.01,Technology,Information Technology Services,NYQ,0,0,1,1,0,10,29,76,70,65,63,43,74,76,75,7,58,38
438,TSCO,Tractor Supply Company,28053041152,52.91,52.99,-0.08,-0.15,4766100,5623738,0.85,291276753,51.62,52.1,53.29,53.17,53.63,46.85,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,-5,14,37,63,62,77,43,38,48,39,11,106,42
439,UI,Ubiquiti Inc.,25993068544,429.7,435.5,-5.8,-1.33,68800,98682,0.7,33280932,376.83,349.66,317.05,299.56,284.73,139.06,469.98,Technology,Communication Equipment,NYQ,1,2,1,1,1,1,81,60,48,41,34,21,65,60,55,7,26,49
440,HUM,Humana Inc.,29852207104,247.34,237.96,9.38,3.94,2094200,1766430,1.19,458779774,250.56,258.7,275.62,286.25,293.91,212.45,406.46,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-17,24,20,11,7,9,28,42,33,17,12,61,133
441,DTE,DTE Energy Company,28755492864,138.57,138.07,0.5,0.36,1101900,1635596,0.67,220072009,135.57,133.76,127.61,125.19,122.78,108.4,140.39,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,14,29,81,69,50,62,39,82,85,77,1,7,118
442,NUE,Nucor Corporation,26725580800,115.82,116.16,-0.34,-0.29,1630700,2570198,0.63,304600941,116.65,118.91,128.8,132.79,136.32,97.59,173.0,Basic Materials,Steel,NYQ,0,0,1,0,0,-21,5,16,21,22,52,48,22,22,15,9,117,96
443,BBD,Banco Bradesco S.A.,27449860096,2.79,2.74,0.05,1.82,26531500,40762278,0.65,94503199,2.53,2.36,2.24,2.26,2.2,1.84,2.96,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,24,90,88,20,14,16,82,97,89,73,4,54,98
444,EQR,Equity Residential,27941230592,71.35,71.56,-0.21,-0.29,1571700,2071496,0.76,142338650,69.95,69.57,69.53,69.04,68.8,59.41,78.83,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,3,14,64,58,67,65,41,72,55,64,10,46,116
445,WRB,W. R. Berkley Corporation,28004059136,73.82,73.28,0.54,0.74,1000100,2024128,0.49,138556333,71.54,68.88,63.62,61.87,59.62,51.17,76.38,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,29,29,90,63,63,65,51,94,89,87,4,9,87
446,HPQ,HP Inc.,27432656896,29.1,29.32,-0.22,-0.75,6836400,8830394,0.77,229511762,27.02,27.28,29.93,30.43,31.28,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,1,1,1,-14,90,24,54,67,54,79,24,23,39,7,66,1
447,UAL,"United Airlines Holdings, Inc.",25677371392,78.62,77.93,0.69,0.89,6223500,10040494,0.62,708031669,74.83,75.82,77.96,75.7,76.07,37.02,116.0,Industrials,Airlines,NMS,0,0,1,0,1,13,67,80,95,97,78,75,11,30,87,6,94,18
448,WDS,Woodside Energy Group Ltd,26639460352,14.03,14.08,-0.05,-0.36,580600,1072032,0.54,14261555,13.48,13.59,14.53,14.94,15.29,11.26,20.17,Energy,Oil & Gas E&P,NYQ,1,0,1,1,0,-8,62,32,18,13,14,52,59,44,25,13,129,94
449,EXE,Expand Energy Corporation,27005857792,113.48,114.02,-0.54,-0.47,2617200,4962318,0.5,524817122,109.2,106.47,99.7,97.04,94.53,69.12,114.9,Energy,Oil & Gas E&P,NMS,0,0,1,0,1,24,33,88,82,73,68,55,82,87,80,13,129,94
450,GDDY,GoDaddy Inc.,27055622144,189.88,190.2,-0.32,-0.17,782000,1588400,0.49,281947275,184.17,182.46,179.2,174.2,171.89,135.72,216.0,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,15,10,82,78,90,94,64,83,68,86,7,44,25
451,ROL,"Rollins, Inc.",27833221120,57.43,56.96,0.47,0.83,1517900,2276684,0.67,123207131,55.85,54.41,51.48,50.53,49.3,45.0,57.45,Consumer Cyclical,Personal Services,NYQ,1,0,1,0,1,17,29,83,58,65,68,39,89,83,78,11,4,92
452,IOT,Samsara Inc.,27111018496,47.62,47.42,0.2,0.42,2437900,4444582,0.55,169919706,43.17,42.21,43.44,42.97,43.09,27.14,61.9,Technology,Software - Infrastructure,NYQ,0,0,1,0,1,-1,95,46,91,90,94,90,19,43,72,7,44,25
453,RYAAY,Ryanair Holdings plc,29110554624,53.97,50.0,3.97,7.94,4461500,1648872,2.71,76934268,49.1,47.33,45.99,45.87,45.15,36.97,54.0,Industrials,Airlines,NMS,1,0,1,0,1,21,100,86,31,23,60,75,94,87,61,6,94,18
454,FITB,Fifth Third Bancorp,26372605952,39.51,39.64,-0.13,-0.33,3203100,5131250,0.62,188239981,37.71,37.9,39.53,39.33,39.79,32.25,49.07,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-6,76,35,66,84,89,72,34,28,59,4,54,98
455,AWK,"American Water Works Company, Inc.",28025176064,143.71,142.56,1.15,0.81,956600,1623288,0.59,232381318,142.72,141.59,136.69,135.46,133.65,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,0,10,29,76,29,33,45,11,89,79,63,1,46,141
