#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1015,LW,"Lamb Weston Holdings, Inc.",8943590400,62.7,60.08,2.62,4.36,2253149,2566775,0.88,180896928,64.3,68.54,73.06,75.33,78.13,52.99,109.41,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-24,29,7,11,10,72,10,91
1016,U,Unity Software Inc.,8934990848,22.18,21.77,0.41,1.88,5763182,11767404,0.49,271317855,22.73,22.65,21.99,22.5,22.47,13.9,35.56,Technology,Software - Application,NYQ,0,0,0,0,0,19,40,24,1,53,1,20
1017,AES,The AES Corporation,8354567168,11.75,11.82,-0.07,-0.59,13140514,14387564,0.91,188291258,12.45,13.35,15.29,15.78,16.51,11.57,22.21,Utilities,Utilities - Diversified,NYQ,0,0,0,1,-30,5,5,49,45,24,3,130
1018,WAL,Western Alliance Bancorporation,10161569792,92.32,89.73,2.59,2.89,1680661,1048953,1.6,92621201,85.82,86.32,80.7,77.55,76.06,53.75,98.1,Financial Services,Banks - Regional,NYQ,1,0,0,0,29,100,82,92,90,87,5,57
1019,ALK,"Alaska Air Group, Inc.",8743970816,68.88,66.34,2.54,3.83,2231330,2622757,0.85,159867558,65.22,60.18,50.67,48.62,44.72,32.62,69.1,Industrials,Airlines,NYQ,0,0,0,0,67,86,93,71,17,14,2,5
1020,BILL,"BILL Holdings, Inc.",9355094016,90.39,88.9,1.49,1.68,2190115,2751534,0.8,239917138,86.42,82.7,71.67,70.69,67.22,43.11,97.86,Technology,Software - Application,NYQ,1,0,0,1,51,86,91,13,3,6,1,20
1021,REXR,"Rexford Industrial Realty, Inc.",9026891776,40.59,39.0,1.59,4.08,2474435,1976333,1.25,79146609,39.07,40.39,43.6,44.48,45.79,36.92,55.6,Real Estate,REIT - Industrial,NYQ,1,0,0,0,-13,100,16,19,46,53,13,140
1022,FBIN,"Fortune Brands Innovations, Inc.",9238687744,74.37,74.57,-0.2,-0.27,1315069,1236393,1.06,92122903,72.11,74.37,76.21,75.76,76.96,62.54,90.54,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-6,81,25,78,43,84,2,84
1023,INGR,Ingredion Incorporated,8894012416,136.5,135.11,1.39,1.03,490005,519436,0.94,73364294,136.01,137.81,132.14,128.84,127.41,107.2,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,14,29,68,74,61,69,10,91
1024,KD,"Kyndryl Holdings, Inc.",9088764928,39.13,38.26,0.87,2.27,1366120,2427996,0.56,80988667,36.68,33.89,28.8,27.37,25.33,19.24,39.47,Technology,Information Technology Services,NYQ,0,0,0,0,68,95,93,68,95,93,1,12
1025,PLNT,"Planet Fitness, Inc.",9140360192,108.05,104.46,3.59,3.44,1468068,1209225,1.21,119698788,102.2,98.12,87.41,84.16,80.27,54.35,108.1,Consumer Cyclical,Leisure,NYQ,1,1,0,0,48,90,90,66,77,73,6,14
1026,CFR,"Cullen/Frost Bankers, Inc.",9183041536,142.6,143.19,-0.59,-0.41,481090,382844,1.26,52775196,137.39,134.58,123.39,119.93,116.34,94.09,147.64,Financial Services,Banks - Regional,NYQ,0,0,0,0,26,81,80,66,53,38,5,57
1027,ORI,Old Republic International Corporation,9163549696,36.14,36.04,0.1,0.28,920299,1193842,0.77,41578709,34.81,34.55,32.84,31.99,31.43,27.2,39.27,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,19,90,74,73,63,75,5,37
1028,IHICY,IHI Corporation,8397526016,11.87,14.0,-2.13,-15.21,0,532,0.49,7434,12.82,12.97,11.36,10.6,10.14,4.47,15.76,Industrials,Specialty Industrial Machinery,PNK,0,0,0,1,0,5,40,39,40,10,2,34
1029,KNX,Knight-Swift Transportation Holdings Inc.,8951063552,55.29,54.85,0.44,0.8,2724985,1860026,1.47,103602017,54.53,54.5,53.4,53.16,53.01,45.55,60.99,Industrials,Trucking,NYQ,0,0,0,0,8,71,60,43,25,57,2,112
1030,GTLS,"Chart Industries, Inc.",9347804160,218.35,214.24,4.11,1.92,656683,798122,0.82,149702087,201.3,186.38,161.4,156.77,147.37,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,60,95,92,11,55,16,2,34
1031,NYT,The New York Times Company,8620701696,52.58,51.86,0.72,1.39,1650781,1369064,1.21,73393794,52.45,53.21,52.5,51.57,51.42,41.55,58.16,Communication Services,Publishing,NYQ,0,0,1,1,4,10,53,62,73,79,8,122
1032,AGI,Alamos Gold Inc.,8367814144,19.91,19.54,0.37,1.89,2136792,2373466,0.9,44608768,19.16,19.1,18.36,17.81,17.56,11.24,21.45,Basic Materials,Gold,NYQ,0,0,0,1,20,90,75,86,80,46,11,99
1033,FN,Fabrinet,9143138304,252.1,241.89,10.21,4.22,321600,482004,0.67,113768942,232.44,233.98,230.69,225.55,225.03,159.69,278.38,Technology,Electronic Components,NYQ,0,0,1,0,18,100,73,84,92,93,1,13
1034,FLR,Fluor Corporation,9179536384,53.52,50.39,3.13,6.21,3282647,2539821,1.29,133300535,50.69,51.4,49.21,47.84,47.36,35.04,60.1,Industrials,Engineering & Construction,NYQ,1,0,0,0,17,100,72,81,85,67,2,24
1035,WTFC,Wintrust Financial Corporation,9104111616,136.92,135.05,1.87,1.38,461368,445333,1.04,58284825,129.86,127.39,116.51,112.48,109.1,89.68,142.04,Financial Services,Banks - Regional,NMS,1,0,0,1,30,100,83,73,70,81,5,57
1036,CBSH,"Commerce Bancshares, Inc.",8816162816,65.48,64.85,0.63,0.97,597784,532922,1.12,35233865,63.91,64.02,60.55,59.03,58.15,47.09,72.75,Financial Services,Banks - Regional,NMS,1,0,0,0,18,90,73,54,77,55,5,57
1037,CX,"CEMEX, S.A.B. de C.V.",7994073600,5.51,5.36,0.15,2.8,5234411,10511478,0.5,59011997,5.56,5.63,6.04,6.2,6.33,5.0,9.27,Basic Materials,Building Materials,NYQ,0,0,0,1,-17,10,12,13,9,82,11,18
1038,HESM,Hess Midstream LP,8955399168,41.08,41.28,-0.2,-0.48,1548318,844324,1.83,31220250,38.51,37.29,35.72,35.08,34.39,32.15,41.61,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,21,90,76,47,75,65,12,93
1039,JCYGY,Jardine Cycle & Carriage Limited,8102338048,41.0,41.5,-0.5,-1.2,600,100,6.0,4208,41.9,42.21,41.38,41.08,40.89,35.05,44.05,Industrials,Conglomerates,PNK,1,0,1,1,0,5,40,32,23,22,2,75
1040,VERX,"Vertex, Inc.",8889719808,57.0,56.4,0.6,1.06,580569,972193,0.6,51364150,53.92,51.81,44.52,41.91,39.33,24.16,57.74,Technology,Software - Application,NGM,1,0,0,0,67,100,93,89,93,88,1,20
1041,TFX,Teleflex Incorporated,8473652736,182.45,181.27,1.18,0.65,522326,480311,1.09,88957352,180.45,188.78,206.86,210.57,217.6,171.69,256.85,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,-20,57,10,50,42,65,4,71
1042,LTM,N/A,8342652416,27.6,27.26,0.34,1.25,249581,187908,1.33,5189322,27.27,27.31,0.0,0.0,0.0,21.83,29.13,Industrials,Airlines,NYQ,1,0,0,1,9,33,61,47,32,38,2,5
1043,AGNC,AGNC Investment Corp.,8617276416,9.73,9.61,0.12,1.25,16306553,17057639,0.96,159549915,9.38,9.41,9.33,9.22,9.2,8.92,10.85,Real Estate,REIT - Mortgage,NMS,0,0,0,0,5,95,54,68,71,65,13,127
1044,ANF,Abercrombie & Fitch Co.,6361064448,126.28,130.35,-4.07,-3.12,2742485,2046868,1.34,297458988,142.54,145.24,143.27,138.75,137.02,100.84,196.99,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,-4,5,28,92,99,100,6,103
1045,MKTX,MarketAxess Holdings Inc.,8368868864,221.96,220.5,1.46,0.66,338873,425789,0.8,103198386,225.48,237.79,242.28,241.87,245.96,192.42,296.68,Financial Services,Capital Markets,NMS,0,0,0,0,-10,10,20,78,19,26,5,26
1046,PEGA,Pegasystems Inc.,9071894528,105.79,103.29,2.5,2.42,767216,532208,1.44,50316802,96.85,92.32,79.89,75.82,71.34,45.95,106.31,Technology,Software - Application,NMS,1,1,0,0,74,100,94,88,70,59,1,20
1047,EBCOY,Ebara Corporation,8046498304,8.71,8.54,0.17,1.99,993,18028,0.06,144823,8.36,8.08,7.68,7.51,7.32,5.44,9.4,Industrials,Specialty Industrial Machinery,PNK,1,0,0,1,0,81,40,32,32,38,2,34
1048,WING,Wingstop Inc.,8193466368,280.48,272.92,7.56,2.77,620411,520322,1.19,160685580,286.56,307.57,337.02,335.31,346.78,266.44,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,1,-18,19,12,79,92,96,6,38
1049,UUGRY,United Utilities Group PLC,8444397568,24.66,24.24,0.42,1.73,3643,115541,0.03,3045805,25.21,26.07,26.28,26.14,26.33,22.73,29.1,Utilities,Utilities - Regulated Water,PNK,0,0,0,0,-6,29,25,52,48,55,3,98
1050,SKM,"SK Telecom Co., Ltd.",8204754944,21.39,21.38,0.01,0.05,243654,244905,0.99,5423467,21.46,21.93,22.17,22.08,22.25,19.88,24.58,Communication Services,Telecom Services,NYQ,0,0,0,1,-1,10,33,49,48,46,8,42
1051,OGE,OGE Energy Corp.,8713105408,43.36,42.57,0.79,1.86,900565,1041393,0.86,43519488,41.36,41.22,39.45,38.64,38.11,32.06,44.41,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,20,100,75,68,57,22,3,29
1052,PAAS,Pan American Silver Corp.,7953439232,21.91,21.43,0.48,2.24,2391853,3155803,0.76,68755057,21.32,21.6,21.02,20.5,20.39,12.16,26.05,Basic Materials,Gold,NYQ,1,0,0,0,12,81,66,75,89,13,11,99
1053,HAS,"Hasbro, Inc.",8081292288,57.93,57.34,0.59,1.03,1081640,1563393,0.69,94991362,57.95,60.36,61.69,61.07,61.99,46.09,73.46,Consumer Cyclical,Leisure,NMS,0,0,0,0,-1,52,33,82,53,12,6,14
1054,DCI,"Donaldson Company, Inc.",8568743936,71.75,71.05,0.7,0.99,547870,628689,0.87,45464122,69.41,70.89,71.62,71.12,71.74,64.06,78.95,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,100,47,54,59,55,2,34
1055,CMA,Comerica Incorporated,8729899008,66.38,66.1,0.28,0.42,2616430,2291467,1.14,149278022,63.84,63.96,59.9,58.19,57.2,45.32,73.45,Financial Services,Banks - Regional,NYQ,1,0,0,0,21,95,76,81,46,65,5,57
1056,CIB,Bancolombia S.A.,8041516544,32.37,32.15,0.22,0.68,234579,227376,1.03,7370619,32.31,32.3,31.9,31.49,31.34,30.25,37.85,Financial Services,Banks - Regional,NYQ,1,0,1,1,2,5,49,52,71,83,5,57
1057,EXP,Eagle Materials Inc.,8652520448,257.95,256.85,1.1,0.43,292908,287046,1.02,79342943,253.52,265.85,264.34,258.19,260.62,204.27,321.93,Basic Materials,Building Materials,NYQ,0,0,0,0,3,81,51,90,63,86,11,18
1058,SMAR,Smartsheet Inc.,7905913344,56.47,56.46,0.01,0.02,17552531,3260251,5.38,182977493,56.22,55.82,52.35,50.93,49.76,35.52,56.55,Technology,Software - Application,NYQ,1,0,1,1,19,14,74,77,71,59,1,20
1059,GPK,Graphic Packaging Holding Company,8493961728,28.3,27.93,0.37,1.32,2442364,1977961,1.23,55933519,27.51,28.02,28.04,27.74,27.86,23.47,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,2,95,49,64,61,67,6,90
1060,ATI,ATI Inc.,8340336640,58.47,57.18,1.29,2.26,740795,1355664,0.55,77029252,56.45,57.23,57.8,56.87,57.09,38.04,68.92,Industrials,Metal Fabrication,NYQ,0,0,0,0,8,90,60,81,83,63,2,27
1061,FSV,FirstService Corporation,8242822656,182.63,182.36,0.27,0.15,158428,100555,1.58,18578375,181.29,183.3,177.73,174.54,173.24,141.26,197.84,Real Estate,Real Estate Services,NMS,0,0,0,0,8,29,60,70,53,70,13,107
1062,MOS,The Mosaic Company,8611355648,27.11,27.14,-0.03,-0.11,4602611,4535074,1.01,117216667,25.86,25.82,26.9,27.64,28.16,23.56,33.44,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,-4,76,28,11,13,10,11,96
1063,BBWI,"Bath & Body Works, Inc.",8076342784,37.29,36.75,0.54,1.47,2316264,4974121,0.47,175703218,37.16,36.01,35.51,35.94,35.56,26.21,52.99,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,2,14,49,11,22,80,6,95
1064,BRX,Brixmor Property Group Inc.,7932174848,26.26,26.31,-0.05,-0.19,4295651,2129241,2.02,59405318,26.93,27.43,26.33,25.68,25.43,20.8,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,1,9,5,61,76,65,57,13,92
1065,ZION,"Zions Bancorporation, National Association",8719380480,59.03,58.04,0.99,1.71,2065674,1302957,1.59,74567911,56.24,55.62,51.22,49.45,48.15,37.76,63.22,Financial Services,Banks - Regional,NMS,1,0,0,1,30,95,83,73,82,65,5,57
1066,BCUCY,Brunello Cucinelli S.p.A.,8226027008,60.53,60.0,0.53,0.88,24,1880,0.01,100078,56.24,53.81,51.34,50.74,49.54,44.22,64.79,Consumer Cyclical,Luxury Goods,PNK,1,0,1,0,0,100,40,32,32,38,6,10
1067,CHE,Chemed Corporation,8378569216,559.22,554.73,4.49,0.81,89370,94051,0.95,51223088,539.42,546.22,559.84,561.56,568.03,512.12,654.62,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-5,90,26,32,19,38,4,118
1068,TTC,The Toro Company,8546000384,84.46,83.4,1.06,1.27,820000,759452,1.08,63008448,81.82,82.68,84.94,85.8,86.91,76.95,100.93,Industrials,Tools & Accessories,NYQ,0,0,0,0,-3,95,29,18,55,26,2,97
1069,VNO,Vornado Realty Trust,8711504896,41.95,41.36,0.59,1.43,1123381,1327712,0.85,55716988,41.19,41.2,37.12,35.29,34.01,22.42,46.63,Real Estate,REIT - Office,NYQ,0,0,0,1,33,52,84,94,73,87,13,58
1070,FRHC,Freedom Holding Corp.,8176006656,134.89,134.63,0.26,0.19,127701,88126,1.45,10952480,130.28,124.23,107.11,102.14,95.79,64.0,137.0,Financial Services,Capital Markets,NCM,1,0,0,0,1,76,47,32,32,38,5,26
1071,WF,Woori Financial Group Inc.,8106050560,32.75,32.13,0.62,1.93,42546,61239,0.69,2035018,32.18,33.0,33.34,32.93,33.18,28.49,38.05,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,67,40,32,32,38,5,57
1072,WH,"Wyndham Hotels & Resorts, Inc.",8210660352,105.55,103.25,2.3,2.23,757644,714847,1.06,71160802,101.38,98.08,88.28,85.61,82.13,67.67,105.72,Consumer Cyclical,Lodging,NYQ,0,2,0,1,37,100,86,55,40,65,6,21
1073,KBR,"KBR, Inc.",8057143808,60.47,59.36,1.11,1.87,1175383,1627956,0.72,97529103,58.9,60.21,62.22,62.1,62.94,51.6,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,0,-6,76,25,55,61,21,2,24
1074,HLNE,Hamilton Lane Incorporated,8710376448,157.13,150.26,6.87,4.57,424454,438669,0.97,73609935,152.31,161.51,155.53,149.22,149.43,103.42,203.72,Financial Services,Asset Management,NMS,1,0,0,0,13,95,67,94,90,93,5,76
1075,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8130723840,271.11,272.73,-1.62,-0.59,20281,49158,0.41,13008460,265.22,266.24,274.82,276.32,279.12,248.88,357.9,Industrials,Airports & Air Services,NYQ,1,0,0,0,-6,67,25,32,32,38,2,119
1076,SARO,"StandardAero, Inc.",8378273280,25.05,24.64,0.41,1.66,2075870,1616313,1.28,41990348,24.71,26.37,0.0,0.0,0.0,22.5,34.38,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-22,52,9,32,32,38,2,8
1077,MTCH,"Match Group, Inc.",8220720128,32.74,32.74,0.0,0.0,3671484,4879694,0.75,155833074,32.3,32.75,33.7,34.04,34.4,27.66,39.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,-8,33,22,52,22,20,8,82
1078,ROIV,Roivant Sciences Ltd.,8203997184,11.27,11.15,0.12,1.08,4203756,5087905,0.83,59761741,11.38,11.61,11.5,11.38,11.37,9.69,13.06,Healthcare,Biotechnology,NMS,0,0,0,0,1,29,47,57,46,65,4,23
1079,RVMD,"Revolution Medicines, Inc.",7445423104,40.16,40.29,-0.13,-0.32,1701016,1663422,1.02,81168141,43.08,45.94,45.0,43.43,43.57,26.95,62.4,Healthcare,Biotechnology,NMS,1,0,0,1,1,5,47,87,93,24,4,23
1080,NBIS,N/A,8853069824,37.6,36.04,1.56,4.33,6472169,6642623,0.97,198991894,32.67,28.95,0.0,0.0,0.0,14.09,39.38,Communication Services,Internet Content & Information,NMS,1,1,0,1,88,86,96,32,32,38,8,82
1081,DJT,Trump Media & Technology Group Corp.,8683497472,35.59,40.03,-4.44,-11.09,26268208,21970906,1.2,746780711,37.0,34.68,31.86,31.27,30.07,11.75,79.38,Communication Services,Internet Content & Information,NGM,0,0,0,1,15,33,70,57,95,98,8,82
1082,EGP,"EastGroup Properties, Inc.",8406050816,169.8,161.41,8.39,5.2,583475,349820,1.67,58153967,162.38,165.71,170.43,170.61,172.85,155.1,192.61,Real Estate,REIT - Industrial,NYQ,1,0,0,0,-3,100,29,45,61,57,13,140
1083,X,United States Steel Corporation,8236755968,36.58,36.04,0.54,1.5,3431568,7444815,0.46,263651629,34.63,35.33,36.79,36.93,37.71,26.92,48.85,Basic Materials,Steel,NYQ,0,0,0,1,-8,86,22,24,55,97,11,138
1084,FLS,Flowserve Corporation,8506595840,64.75,63.5,1.25,1.97,1331860,1229167,1.08,73850517,60.19,58.76,53.95,52.12,50.51,39.69,64.96,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,34,100,85,74,75,70,2,34
1085,INFA,Informatica Inc.,7591498240,24.86,24.38,0.48,1.97,896524,2005188,0.45,52066411,25.44,25.83,26.37,26.43,26.61,22.08,39.8,Technology,Software - Infrastructure,NYQ,0,0,0,0,-12,14,17,41,18,96,1,19
1086,ASND,Ascendis Pharma A/S,7838410240,131.06,128.13,2.93,2.29,547904,447502,1.22,58872742,133.93,133.48,132.69,131.68,130.81,111.09,161.0,Healthcare,Biotechnology,NMS,0,0,0,1,-2,10,31,41,71,92,4,23
1087,KT,KT Corporation,8338654720,16.96,16.74,0.22,1.31,1285951,1994929,0.64,33064603,16.19,16.07,15.31,15.0,14.77,12.1,18.45,Communication Services,Telecom Services,NYQ,0,0,1,0,22,100,77,71,55,49,8,42
1088,LSCC,Lattice Semiconductor Corporation,8156846080,59.12,58.32,0.8,1.37,2145119,1945634,1.1,110344985,57.35,56.58,56.97,58.49,58.75,40.65,85.69,Technology,Semiconductors,NMS,1,0,0,0,-1,71,33,7,6,12,1,59
1089,RH,RH,8455344640,454.52,447.23,7.29,1.63,630217,661868,0.95,257484697,414.84,389.44,339.58,327.68,308.82,212.43,457.26,Consumer Cyclical,Specialty Retail,NYQ,1,1,0,0,59,100,92,86,45,21,6,95
1090,G,Genpact Limited,8140823552,46.16,45.11,1.05,2.33,999525,1499030,0.67,66721329,44.07,43.36,40.2,39.3,38.35,30.23,47.98,Technology,Information Technology Services,NYQ,0,0,0,1,31,100,83,59,23,15,1,12
1091,MTDR,Matador Resources Company,7825762816,62.72,63.77,-1.05,-1.65,1023613,1129836,0.91,65509205,59.8,57.79,56.85,56.97,56.6,47.15,71.08,Energy,Oil & Gas E&P,NYQ,1,0,0,0,12,71,66,12,49,19,12,126
1092,BERY,"Berry Global Group, Inc.",7919178752,68.46,67.65,0.81,1.2,2787665,1719063,1.62,116528157,66.5,66.24,63.05,61.85,61.01,49.64,73.31,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,0,16,86,71,62,46,70,6,90
1093,CHRD,Chord Energy Corporation,7721388032,124.18,126.31,-2.13,-1.69,718476,905188,0.79,111464652,122.15,123.15,134.25,137.57,141.5,109.59,190.23,Energy,Oil & Gas E&P,NMS,0,0,0,0,-15,62,14,8,57,46,12,126
1094,CAE,CAE Inc.,7859615744,24.67,24.16,0.51,2.11,481299,499362,0.96,11431312,23.96,22.95,20.95,20.68,19.9,15.95,25.53,Industrials,Aerospace & Defense,NYQ,1,0,0,1,28,62,81,22,15,24,2,8
1095,MNSO,MINISO Group Holding Limited,7718482944,23.91,23.55,0.36,1.53,1098518,1624968,0.68,35777436,23.73,22.42,20.26,19.98,19.05,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,32,29,84,6,9,61,6,95
1096,OUKPY,Metso Oyj,7930315776,4.77,4.4,0.37,8.41,8085,21164,0.38,92641,4.52,4.55,4.76,4.83,4.9,3.99,6.4,Industrials,Farm & Heavy Construction Machinery,PNK,1,0,0,1,-7,100,24,20,22,17,2,117
1097,LNW,"Light & Wonder, Inc.",8053680640,91.2,90.04,1.16,1.29,482321,620788,0.78,56935951,88.33,90.86,94.47,94.02,95.63,79.22,115.0,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,100,40,47,81,79,6,31
1098,PARA,Paramount Global,7503690240,10.48,10.27,0.21,2.04,7965894,10556118,0.75,114337914,10.58,10.67,10.93,11.2,11.35,9.54,15.7,Communication Services,Entertainment,NMS,0,0,0,1,-8,24,22,12,12,13,8,81
1099,ENSG,"The Ensign Group, Inc.",7983009792,139.33,136.79,2.54,1.86,299188,372852,0.8,52290067,135.62,139.01,138.22,135.42,135.77,110.71,158.45,Healthcare,Medical Care Facilities,NMS,0,0,0,0,6,90,56,75,79,80,4,118
1100,AM,Antero Midstream Corporation,8038111232,16.7,16.49,0.21,1.27,3244038,2694271,1.2,41515484,15.73,15.42,14.77,14.45,14.19,11.58,16.86,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,22,95,77,61,73,63,12,93
1101,MHK,"Mohawk Industries, Inc.",8247429120,130.66,129.27,1.39,1.08,600734,674985,0.89,88410584,124.63,129.3,132.92,130.93,133.04,96.28,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,3,90,51,91,81,55,6,67
1102,GIL,Gildan Activewear Inc.,7909324800,51.02,49.75,1.27,2.55,455596,630182,0.72,30637591,48.4,48.04,45.01,43.48,42.53,32.14,51.14,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,31,100,83,86,75,57,6,41
1103,ADC,Agree Realty Corporation,7945017856,73.17,72.44,0.73,1.01,299068,890637,0.34,64533300,71.27,72.16,70.08,68.66,68.27,54.28,78.39,Real Estate,REIT - Retail,NYQ,0,0,0,1,13,90,67,78,66,30,13,92
1104,HII,"Huntington Ingalls Industries, Inc.",8162763264,208.61,202.55,6.06,2.99,522222,571828,0.91,111037733,195.48,201.35,224.87,229.61,237.71,184.29,299.5,Industrials,Aerospace & Defense,NYQ,1,0,0,0,-20,100,10,43,49,78,2,8
1105,AXTA,Axalta Coating Systems Ltd.,8063969792,36.98,36.28,0.7,1.93,1444928,1698575,0.85,63380484,35.5,36.36,36.03,35.55,35.75,30.4,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,9,100,61,61,65,73,11,100
1106,IVZ,Invesco Ltd.,7865200128,17.5,17.2,0.3,1.74,3897414,3245096,1.2,57120861,17.26,17.42,16.89,16.63,16.5,14.16,18.94,Financial Services,Asset Management,NYQ,1,0,0,1,5,43,54,70,49,63,5,76
1107,LPX,Louisiana-Pacific Corporation,8262821888,117.64,114.91,2.73,2.38,691650,614757,1.13,68277502,110.26,109.31,101.42,97.5,95.24,63.76,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,1,39,95,87,89,85,69,2,84
1108,JAZZ,Jazz Pharmaceuticals plc,7341002240,121.43,121.18,0.25,0.21,533952,626227,0.85,76776872,122.32,120.93,117.21,117.28,116.08,99.06,134.17,Healthcare,Biotechnology,NMS,0,0,1,1,7,5,58,32,15,12,4,23
1109,MKSI,"MKS Instruments, Inc.",8226616832,122.24,120.11,2.13,1.77,1032280,780146,1.32,86872828,112.34,110.83,112.03,111.92,112.3,97.54,147.4,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,12,100,66,20,79,78,1,72
1110,MDGL,"Madrigal Pharmaceuticals, Inc.",6697537536,307.08,293.64,13.44,4.58,480560,403739,1.19,126642667,304.5,300.41,275.49,268.15,259.53,168.25,368.29,Healthcare,Biotechnology,NMS,0,0,0,1,35,33,85,24,92,76,4,23
1111,HRB,"H&R Block, Inc.",7529307136,54.94,55.18,-0.24,-0.43,916281,1350020,0.68,76425590,54.73,56.02,56.08,54.92,55.09,42.28,68.45,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,3,43,51,76,85,81,6,44
1112,OTEX,Open Text Corporation,7540357120,28.36,27.78,0.58,2.09,431769,685689,0.63,19917521,28.29,29.15,30.84,31.46,32.22,26.84,45.47,Technology,Software - Application,NMS,0,0,0,1,-18,43,12,39,10,73,1,20
1113,ALV,"Autoliv, Inc.",7723067392,99.38,98.12,1.26,1.28,452433,651883,0.69,63089428,95.83,96.0,98.89,99.71,100.83,89.51,129.38,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,-3,90,29,19,20,73,6,116
1114,DLB,"Dolby Laboratories, Inc.",7770349056,81.48,81.27,0.21,0.26,421055,498749,0.84,39103525,79.05,77.84,76.83,77.09,76.75,66.35,86.37,Industrials,Specialty Business Services,NYQ,1,0,0,1,5,76,54,17,22,51,2,87
1115,CCCS,CCC Intelligent Solutions Holdings Inc.,7396084224,11.27,11.2,0.07,0.63,4014126,3417737,1.17,40404721,11.47,11.6,11.39,11.33,11.29,9.79,12.88,Technology,Software - Application,NMS,0,0,0,0,1,10,47,23,23,53,1,20
1116,S,"SentinelOne, Inc.",7304103936,22.73,22.33,0.4,1.79,4585041,4853305,0.94,120740894,22.78,23.81,23.76,23.39,23.61,14.33,30.76,Technology,Software - Infrastructure,NYQ,0,0,1,1,-5,24,26,73,66,95,1,19
1117,EXLS,"ExlService Holdings, Inc.",8000662016,49.73,47.15,2.58,5.47,2282948,842563,2.71,38573761,45.95,44.76,40.25,38.75,37.26,28.16,50.09,Technology,Information Technology Services,NMS,1,1,0,1,43,100,89,78,59,46,1,12
1118,MIDD,The Middleby Corporation,7734923776,143.79,142.03,1.76,1.24,677171,551929,1.23,76531584,138.31,138.05,137.37,137.41,137.54,118.41,161.01,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,4,90,53,45,15,51,2,34
1119,SNV,Synovus Financial Corp.,7813537792,55.35,54.61,0.74,1.36,1421745,1347349,1.06,73341606,53.21,52.5,47.86,45.96,44.56,33.44,59.92,Financial Services,Banks - Regional,NYQ,1,0,0,1,32,90,84,88,88,80,5,57
1120,AXS,AXIS Capital Holdings Limited,7462061568,89.2,90.23,-1.03,-1.14,1205672,561135,2.15,49879864,88.67,87.44,80.53,77.65,75.24,55.56,94.89,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,30,19,83,83,78,28,5,55
1121,CE,Celanese Corporation,8091273728,74.02,72.61,1.41,1.94,2539290,2811572,0.9,204224549,70.08,78.1,103.46,109.7,118.78,64.05,172.16,Basic Materials,Chemicals,NYQ,0,0,0,0,-47,100,1,24,42,84,11,123
1122,PATH,UiPath Inc.,7155783680,13.33,13.02,0.31,2.38,5777467,9463827,0.61,130729577,13.3,13.34,13.9,14.39,14.67,10.37,27.87,Technology,Software - Infrastructure,NYQ,0,0,1,1,-11,48,18,10,2,90,1,19
