#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
807,LOGI,Logitech International S.A.,12612531200,81.06,81.66,-0.6,-0.73,371860,587900,0.63,47655172.56,82.5,87.74,-9.93,-1.69,25.72,56.68,Technology,Computer Hardware,NMS,23,26,86,94,1,1
808,SWK,"Stanley Black & Decker, Inc.",12245246976,79.43,79.07,0.36,0.46,2443086,1590949,1.54,126369079.56,92.33,92.7,-16.76,22.95,-5.57,22.2,Industrials,Tools & Accessories,NYQ,16,73,29,71,6,110
809,MMYT,MakeMyTrip Limited,12405365760,113.0,111.82,1.18,1.06,520144,639642,0.81,72279546.0,108.02,89.27,52.25,90.27,83.8,54.77,Consumer Cyclical,Travel Services,NMS,92,97,97,93,5,16
810,FTI,TechnipFMC plc,12179631104,28.63,28.85,-0.22,-0.76,3959371,3613406,1.1,103451810.75,28.56,26.62,15.75,18.31,22.62,33.28,Energy,Oil & Gas Equipment & Services,NYQ,71,65,83,83,13,60
811,MNDY,monday.com Ltd.,11202774016,224.69,231.99,-7.3,-3.15,1828602,727527,2.51,163468043.41,284.2,243.98,-3.99,40.04,17.04,33.07,Technology,Software - Application,NMS,34,88,76,83,1,13
812,TFII,TFI International Inc.,12153334784,142.12,144.46,-2.34,-1.62,302495,245939,1.23,34952849.48,143.94,144.79,0.36,6.32,3.76,6.3,Industrials,Trucking,NYQ,42,40,50,40,6,85
813,GFI,Gold Fields Limited,12578393088,13.58,13.65,-0.07,-0.51,2276763,2737709,0.83,37178088.01,15.42,15.68,-11.72,4.92,2.55,36.07,Basic Materials,Gold,NYQ,21,37,48,85,11,88
814,CPT,Camden Property Trust,12003745792,112.52,113.35,-0.83,-0.73,695063,813673,0.85,91554483.23,120.16,112.52,1.89,21.69,9.72,-4.4,Real Estate,REIT - Residential,NYQ,46,70,64,18,12,82
815,UHAL,U-Haul Holding Company,11744111616,67.46,68.26,-0.8,-1.17,134737,118661,1.14,8004870.95,72.23,68.44,-2.07,17.91,2.55,19.75,Industrials,Rental & Leasing Services,NYQ,37,64,48,67,6,45
816,MGA,Magna International Inc.,11968969728,41.28,41.95,-0.67,-1.6,1131311,1556303,0.73,64244185.94,43.34,44.67,-12.04,-15.03,-23.04,8.63,Consumer Cyclical,Auto Parts,NYQ,21,12,9,46,5,108
817,CIEN,Ciena Corporation,12238458880,85.79,83.92,1.87,2.23,2086811,2123068,0.98,182138005.66,70.58,55.8,65.12,24.93,4.29,-6.02,Technology,Communication Equipment,NYQ,94,75,52,16,1,6
818,THC,Tenet Healthcare Corporation,11953692672,125.7,127.46,-1.76,-1.38,1373168,1271347,1.08,159808314.02,150.48,137.51,7.19,74.86,62.86,25.71,Healthcare,Medical Care Facilities,NYQ,57,96,96,76,2,122
819,JNPR,"Juniper Networks, Inc.",12250292224,37.0,37.28,-0.28,-0.75,3725659,3942736,0.94,145881232.0,37.75,37.15,4.33,19.61,12.19,-1.07,Technology,Communication Equipment,NYQ,51,67,69,23,1,6
820,TXRH,"Texas Roadhouse, Inc.",12199340032,182.86,178.95,3.91,2.18,909546,685630,1.33,125374302.22,190.76,171.41,18.0,25.56,39.85,18.72,Consumer Cyclical,Restaurants,NMS,73,76,92,66,5,59
821,HLI,"Houlihan Lokey, Inc.",12120077312,172.74,170.93,1.81,1.06,538178,305864,1.76,52834949.04,178.24,149.03,25.95,31.62,15.01,22.77,Financial Services,Capital Markets,NYQ,81,83,74,72,3,7
822,WPC,W. P. Carey Inc.,11695237120,53.44,54.21,-0.77,-1.42,1632543,1094168,1.49,58472336.42,56.82,57.55,-11.41,7.75,-7.67,-1.5,Real Estate,REIT - Diversified,NYQ,22,43,26,22,12,100
823,SCI,Service Corporation International,11934783488,82.52,82.24,0.28,0.34,670970,898033,0.75,74105680.15,82.8,75.94,11.05,15.5,8.9,8.96,Consumer Cyclical,Personal Services,NYQ,64,60,62,46,5,39
824,RDY,Dr. Reddy's Laboratories Limited,12998995968,15.12,14.55,0.57,3.92,1715210,1032392,1.66,15609766.92,14.83,15.12,2.44,11.75,5.23,13.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,47,51,54,57,2,66
825,PAA,"Plains All American Pipeline, L.P.",11948299264,16.98,16.97,0.01,0.06,4571514,3036849,1.51,51565694.63,17.45,17.57,-0.6,7.39,10.12,12.82,Energy,Oil & Gas Midstream,NMS,40,42,65,55,13,97
826,DAY,Dayforce Inc,11669799936,74.0,73.59,0.41,0.56,1911246,1531558,1.25,113335292.0,73.64,61.6,23.1,-0.49,-25.18,3.38,Technology,Software - Application,NYQ,79,27,8,34,1,13
827,ROKU,"Roku, Inc.",11387958272,78.43,78.49,-0.06,-0.08,3107467,3778016,0.82,296309796.03,75.45,65.57,13.59,18.05,-21.15,56.54,Communication Services,Entertainment,NMS,68,64,11,94,7,26
828,TAP,Molson Coors Beverage Company,12091518976,58.65,58.32,0.33,0.57,1437256,1713347,0.84,100487804.16,58.75,57.3,2.04,-6.6,-21.81,7.1,Consumer Defensive,Beverages - Brewers,NYQ,46,20,10,42,10,130
829,XPEV,XPeng Inc.,12451490816,12.71,12.48,0.23,1.84,6489387,15343158,0.42,195011538.77,12.28,9.38,33.29,-3.16,-28.28,24.77,Consumer Cyclical,Auto Manufacturers,NYQ,86,24,6,75,5,121
830,ITT,ITT Inc.,11616194560,142.53,142.27,0.26,0.18,352536,360214,0.98,51341300.98,150.8,138.27,6.97,21.31,18.66,34.27,Industrials,Specialty Industrial Machinery,NYQ,57,70,78,84,6,23
831,JPXGY,"Japan Exchange Group, Inc.",12021738496,11.31,11.44,-0.13,-1.14,1400,18159,0.08,205378.3,12.04,12.15,-4.92,12.63,7.73,21.51,Financial Services,Financial Data & Stock Exchanges,PNK,32,53,59,70,3,47
832,SJM,The J. M. Smucker Company,11596151808,108.97,110.23,-1.26,-1.14,1111320,1075788,1.03,117228619.67,115.24,116.11,-8.56,-0.59,-16.1,-12.63,Consumer Defensive,Packaged Foods,NYQ,26,27,15,10,10,94
833,AU,AngloGold Ashanti plc,11711759360,23.26,23.15,0.11,0.48,2274611,3237317,0.7,75299994.16,26.48,25.95,-0.48,34.75,18.76,-4.68,Basic Materials,Gold,NYQ,40,85,79,17,11,88
834,PPC,Pilgrim's Pride Corporation,11270456320,47.53,48.16,-0.63,-1.31,1099803,1207325,0.91,57384155.78,49.48,41.55,33.45,36.17,37.17,17.08,Consumer Defensive,Packaged Foods,NMS,86,86,91,63,10,94
835,SSMXY,Sysmex Corporation,11915847680,18.69,18.81,-0.12,-0.64,18750,54211,0.35,1013203.62,19.62,17.94,2.54,16.81,-17.37,-7.06,Healthcare,Medical Instruments & Supplies,PNK,48,62,14,15,2,81
836,TKHVY,Türk Hava Yollari Anonim Ortakligi,12063254528,87.72,84.76,2.96,3.49,37,232,0.16,20351.04,80.74,87.06,1.57,-8.03,16.99,12.05,Industrials,Airlines,PNK,45,18,76,53,6,34
837,SGIOY,"Shionogi & Co., Ltd.",12006149120,6.87,6.92,-0.05,-0.72,33770,206157,0.16,1416298.57,6.95,7.35,-8.35,3.65,-21.25,6.26,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,26,35,11,40,2,66
838,TECH,Bio-Techne Corporation,11343299584,71.39,71.41,-0.02,-0.03,919126,893080,1.03,63756980.65,73.29,73.96,-5.06,6.99,0.95,5.01,Healthcare,Biotechnology,NMS,31,41,44,38,2,17
839,SRPT,"Sarepta Therapeutics, Inc.",11411726336,119.47,120.25,-0.78,-0.65,834626,965822,0.86,115386755.52,123.09,129.67,-1.92,0.46,38.83,-22.82,Healthcare,Biotechnology,NMS,37,30,92,5,2,17
840,NICE,NICE Ltd.,11037298688,175.56,181.75,-6.19,-3.41,533380,516177,1.03,90620032.86,180.43,190.54,-5.12,-10.92,-23.37,6.28,Technology,Software - Application,NMS,31,15,9,40,1,13
841,UHS,"Universal Health Services, Inc.",11596752896,175.8,177.53,-1.73,-0.97,1390181,783939,1.77,137816478.59,205.11,197.76,-9.14,45.97,22.54,14.74,Healthcare,Medical Care Facilities,NYQ,25,91,83,59,2,122
842,TKO,"TKO Group Holdings, Inc.",11668513792,143.79,142.14,1.65,1.16,1109842,936506,1.19,134660191.45,129.46,112.01,44.31,33.61,22.82,-6.52,Communication Services,Entertainment,NYQ,90,84,83,15,7,26
843,NNGRY,NN Group N.V.,11765007360,21.38,21.35,0.03,0.14,5879,23541,0.25,503306.56,23.78,23.8,-5.77,17.58,13.67,1.81,Financial Services,Insurance - Diversified,PNK,30,64,72,31,3,44
844,DVA,DaVita Inc.,12101820416,147.54,146.76,0.78,0.53,837980,760952,1.1,112270852.97,157.05,146.44,7.44,33.67,25.59,20.89,Healthcare,Medical Care Facilities,NYQ,58,84,85,69,2,122
845,WPP,WPP plc,11675599872,52.58,52.78,-0.2,-0.38,113848,144992,0.79,7623679.63,53.19,49.64,7.59,7.87,-0.38,-4.3,Communication Services,Advertising Agencies,NYQ,58,43,39,18,7,31
846,NVT,nVent Electric plc,11472841728,69.61,69.29,0.32,0.46,1612587,1660795,0.97,115607940.96,74.93,73.44,0.32,5.8,31.41,27.87,Industrials,Electrical Equipment & Parts,NYQ,42,39,89,78,6,9
847,ALLE,Allegion plc,11355574272,130.63,132.48,-1.85,-1.4,1183381,833106,1.42,108828640.85,142.51,132.43,-0.15,18.71,-3.69,12.47,Industrials,Security & Protection Services,NYQ,41,65,33,54,6,35
848,CRDO,Credo Technology Group Holding Ltd,11211703296,67.04,66.46,0.58,0.87,3061373,3152787,0.97,211362843.37,48.73,31.42,170.73,40.35,47.45,52.76,Technology,Semiconductors,NMS,98,88,94,93,1,56
849,KGC,Kinross Gold Corporation,11239633920,9.07,9.03,0.04,0.44,17172023,15407982,1.11,139750392.04,9.98,8.43,23.79,53.95,42.77,35.19,Basic Materials,Gold,NYQ,79,93,93,85,11,88
850,FUTU,Futu Holdings Limited,11535880192,83.64,83.2,0.44,0.53,985186,5068739,0.19,423949326.87,92.15,73.1,37.48,10.59,34.71,3.81,Financial Services,Capital Markets,NGM,88,48,90,35,3,7
851,PCOR,"Procore Technologies, Inc.",11221158912,75.48,75.75,-0.27,-0.36,1776905,2025537,0.88,152887539.56,71.47,67.95,15.94,-11.53,-8.67,14.15,Technology,Software - Application,NYQ,71,15,25,58,1,13
852,WIX,Wix.com Ltd.,11919903744,217.43,215.14,2.29,1.06,694726,518054,1.34,112640477.43,190.41,160.89,48.07,26.24,47.16,38.35,Technology,Software - Infrastructure,NMS,91,77,94,87,1,14
853,BCH,Banco de Chile,11708435456,22.71,22.56,0.15,0.66,130381,217825,0.6,4946805.55,23.53,23.59,-1.41,12.01,7.54,17.32,Financial Services,Banks - Regional,NYQ,38,52,59,63,3,37
854,SOLV,Solventum Corporation,11540167680,66.8,66.89,-0.09,-0.13,1117790,969530,1.15,64764606.96,70.89,63.5,2.82,15.28,-24.24,0.0,Healthcare,Health Information Services,NYQ,48,59,8,26,2,24
855,KVYO,"Klaviyo, Inc.",11534941184,42.78,41.99,0.79,1.88,2286053,1197387,1.91,51224214.4,37.8,29.32,51.63,31.62,-23.51,-18.92,Technology,Software - Infrastructure,NYQ,92,83,9,6,1,14
856,PRMB,Primo Brands Corporation,11553782784,30.46,30.85,-0.39,-1.26,3093745,2141585,1.44,65232677.14,28.07,22.93,49.69,43.04,43.74,10.27,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,91,90,93,49,10,86
857,POAHY,Porsche Automobil Holding SE,11494433792,3.65,3.65,0.0,0.0,64247,609955,0.11,2226335.81,3.88,4.58,-23.0,-9.93,-15.42,-4.69,Consumer Cyclical,Auto Manufacturers,PNK,11,16,15,17,5,121
858,LW,"Lamb Weston Holdings, Inc.",8912374784,62.5,78.22,-15.72,-20.1,11600449,2431743,4.77,151983937.5,76.99,78.05,-22.56,-30.17,-18.21,8.07,Consumer Defensive,Packaged Foods,NYQ,11,4,13,44,10,94
859,FND,"Floor & Decor Holdings, Inc.",10449660928,97.45,101.74,-4.29,-4.22,1706083,1566320,1.09,152637879.22,107.45,110.48,-17.8,8.39,5.15,29.04,Consumer Cyclical,Home Improvement Retail,NYQ,15,44,54,79,5,140
860,NDEKY,Nitto Denko Corporation,11759930368,16.29,15.9,0.39,2.45,9581,28091,0.34,457602.42,16.23,16.58,-3.6,9.78,1.36,7.37,Basic Materials,Specialty Chemicals,PNK,34,47,45,43,11,115
861,ESLT,Elbit Systems Ltd.,11545466880,259.31,258.4,0.91,0.35,45240,30085,1.5,7801341.28,235.27,205.2,32.86,-1.06,-11.87,12.32,Industrials,Aerospace & Defense,NMS,86,27,20,54,6,12
862,NCLH,Norwegian Cruise Line Holdings Ltd.,11172979712,25.41,25.1,0.31,1.24,9230767,11112874,0.83,282378126.64,25.78,20.09,27.76,13.93,-10.63,34.23,Consumer Cyclical,Travel Services,NYQ,82,56,22,84,5,16
863,AFG,"American Financial Group, Inc.",11453264896,136.46,134.64,1.82,1.35,392269,338753,1.16,46226236.65,137.91,131.79,5.25,10.34,3.64,1.42,Financial Services,Insurance - Property & Casualty,NYQ,53,48,50,30,3,21
864,CTLT,"Catalent, Inc.",11522381824,63.48,63.48,-0.0,-0.0,8083910,2227006,3.63,141370339.86,60.41,58.19,18.43,19.79,13.78,-15.25,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,74,67,72,8,2,66
865,LBRDA,Liberty Broadband Corporation,11040617472,76.68,77.12,-0.44,-0.57,153043,225159,0.68,17265192.19,84.47,64.09,28.1,-5.32,-23.18,-1.25,Communication Services,Telecom Services,NMS,83,21,9,22,7,69
866,KNSL,"Kinsale Capital Group, Inc.",10886674432,467.48,466.62,0.86,0.18,134487,156175,0.86,73008690.72,474.87,446.53,10.01,12.08,-5.86,0.01,Financial Services,Insurance - Property & Casualty,NYQ,62,52,29,28,3,21
867,ALB,Albemarle Corporation,10451656704,88.92,90.54,-1.62,-1.79,1974830,2294604,0.86,204036183.48,101.3,104.5,-14.27,-27.81,-35.81,-25.02,Basic Materials,Specialty Chemicals,NYQ,18,5,4,4,11,115
868,PCVX,"Vaxcyte, Inc.",10744955904,86.21,85.75,0.46,0.54,1122046,1069224,1.05,92177800.06,100.13,84.58,8.12,77.9,26.2,29.92,Healthcare,Biotechnology,NMS,59,96,86,80,2,17
869,GMED,"Globus Medical, Inc.",11157524480,81.94,81.78,0.16,0.2,930532,868150,1.07,71136213.12,79.24,67.84,33.49,24.08,25.57,-7.55,Healthcare,Medical Devices,NYQ,86,74,85,14,2,51
870,PCTY,Paylocity Holding Corporation,10937522176,196.2,194.4,1.8,0.93,335080,387348,0.87,75997676.42,193.22,165.07,23.81,5.25,-21.3,-8.15,Technology,Software - Application,NMS,79,38,10,14,1,13
871,YMM,Full Truck Alliance Co. Ltd.,11419590656,10.92,10.91,0.01,0.09,4206164,12014885,0.35,131202545.12,9.55,8.42,44.74,0.75,26.63,-4.78,Technology,Software - Application,NYQ,90,31,86,17,1,13
872,CLS,Celestica Inc.,10912532480,93.05,92.11,0.94,1.02,1598693,2312052,0.69,215136445.66,79.26,57.73,114.32,34.92,113.06,94.43,Technology,Electronic Components,NYQ,97,85,98,97,1,4
873,EXAS,Exact Sciences Corporation,10384614400,56.11,57.38,-1.27,-2.21,1954590,2398217,0.82,134563957.33,62.06,58.25,-6.28,30.4,-35.44,3.37,Healthcare,Diagnostics & Research,NCM,29,82,4,34,2,64
874,LECO,"Lincoln Electric Holdings, Inc.",10714694656,189.89,191.58,-1.69,-0.88,342475,266595,1.28,50623724.39,204.67,207.86,-6.88,-8.01,-12.58,28.55,Industrials,Tools & Accessories,NMS,28,18,19,79,6,110
875,BG,Bunge Global SA,10879735808,77.92,79.13,-1.21,-1.53,1704136,1855811,0.92,144604789.72,87.74,98.89,-22.56,-6.65,4.93,3.6,Consumer Defensive,Farm Products,NYQ,11,20,53,35,10,71
876,ALLY,Ally Financial Inc.,10552281088,34.63,34.61,0.02,0.06,3606018,3375990,1.07,116910537.31,36.63,38.56,-4.03,-2.46,23.12,35.15,Financial Services,Credit Services,NYQ,33,25,83,85,3,5
877,BEN,"Franklin Resources, Inc.",10457649152,19.97,20.14,-0.17,-0.84,4590370,4049006,1.13,80858647.04,21.34,22.71,-16.02,-18.1,-14.94,16.01,Financial Services,Asset Management,NYQ,16,10,16,61,3,73
878,PR,Permian Resources Corporation,10861480960,13.52,13.52,0.0,0.0,7747196,9201762,0.84,124407826.45,14.61,15.42,-8.55,-6.73,12.76,24.08,Energy,Oil & Gas E&P,NYQ,26,20,70,74,13,111
879,TTEK,"Tetra Tech, Inc.",10789961728,40.3,40.77,-0.47,-1.15,2084805,2008634,1.04,80947948.67,45.12,42.97,-0.22,26.19,25.28,8.63,Industrials,Engineering & Construction,NMS,41,77,85,46,6,22
880,EVR,Evercore Inc.,10300248064,270.57,272.5,-1.93,-0.71,426950,337371,1.27,91282473.94,288.65,233.75,30.16,47.1,24.99,36.65,Financial Services,Capital Markets,NYQ,84,91,85,85,3,7
881,ACI,"Albertsons Companies, Inc.",11245144064,19.41,18.95,0.46,2.43,8163507,4117379,1.98,79918325.76,18.91,19.76,-2.85,-11.88,-10.36,4.93,Consumer Defensive,Grocery Stores,NYQ,36,15,22,38,10,38
882,SNN,Smith & Nephew plc,10808193024,24.79,24.89,-0.1,-0.4,652935,793698,0.82,19675774.15,26.34,27.12,-10.35,19.07,-6.17,-1.51,Healthcare,Medical Devices,NYQ,23,66,28,22,2,51
883,EMRAF,Emera Incorporated,10834216960,37.18,37.25,-0.07,-0.19,3400,44784,0.08,1665069.13,37.6,36.02,1.57,8.84,-11.87,-4.23,Utilities,Utilities - Regulated Electric,PNK,45,45,20,18,9,55
884,ESTC,Elastic N.V.,10747674624,103.71,103.91,-0.2,-0.19,1152304,1382329,0.83,143361339.32,92.76,98.9,11.97,-23.53,24.65,77.62,Technology,Software - Application,NYQ,65,7,84,97,1,13
885,EMN,Eastman Chemical Company,10435647488,90.03,90.95,-0.92,-1.01,1156241,1010141,1.14,90942993.0,103.16,100.41,-9.41,16.81,14.69,13.28,Basic Materials,Specialty Chemicals,NYQ,25,62,73,56,11,115
886,NLY,"Annaly Capital Management, Inc.",10521485312,18.77,18.84,-0.07,-0.37,8255575,5954685,1.39,111769440.18,19.62,19.69,-6.82,4.39,-0.12,1.38,Real Estate,REIT - Mortgage,NYQ,28,36,40,30,12,119
887,SEIC,SEI Investments Company,10502216704,81.47,80.76,0.71,0.88,725050,669598,1.08,54552149.88,78.96,70.3,20.67,4.3,2.91,9.25,Financial Services,Asset Management,NMS,76,36,48,47,3,73
888,OHI,"Omega Healthcare Investors, Inc.",10487926784,37.81,37.99,-0.18,-0.47,2112434,1669976,1.26,63141794.85,40.28,35.97,8.38,24.64,5.5,3.66,Real Estate,REIT - Healthcare Facilities,NYQ,59,75,55,35,12,90
889,SF,Stifel Financial Corp.,10467641344,102.27,102.32,-0.05,-0.05,957987,558558,1.72,57123724.78,108.87,88.99,28.4,28.14,20.54,14.44,Financial Services,Capital Markets,NYQ,83,79,80,58,3,7
890,AIZ,"Assurant, Inc.",10690345984,208.44,207.64,0.8,0.39,316387,351460,0.9,73258323.26,209.15,186.53,15.33,18.38,7.43,29.24,Financial Services,Insurance - Property & Casualty,NYQ,70,65,59,80,3,21
891,COKE,"Coca-Cola Consolidated, Inc.",10702660608,1221.67,1211.28,10.39,0.86,23989,35450,0.68,43308203.06,1251.83,1108.9,16.65,45.43,28.13,49.77,Consumer Defensive,Beverages - Non-Alcoholic,NMS,72,91,87,92,10,86
892,CART,Maplebear Inc.,10807572480,42.07,41.95,0.12,0.29,5181852,3629327,1.43,152685785.78,43.76,37.32,27.45,40.13,0.08,-24.07,Consumer Cyclical,Internet Retail,NMS,82,88,42,5,5,41
893,MUSA,Murphy USA Inc.,10644749312,525.69,520.2,5.49,1.06,175946,158998,1.11,83583659.01,513.76,475.89,19.16,22.04,34.53,22.01,Consumer Cyclical,Specialty Retail,NYQ,75,71,90,71,5,101
894,ATR,"AptarGroup, Inc.",10571734016,158.87,158.21,0.66,0.42,388424,280298,1.39,44530941.89,169.31,152.24,10.15,14.87,14.66,9.51,Healthcare,Medical Instruments & Supplies,NYQ,62,58,73,48,2,81
895,IPG,"The Interpublic Group of Companies, Inc.",10665104384,28.63,29.07,-0.44,-1.51,8302967,5307768,1.56,151961393.39,29.92,30.7,-8.91,1.53,-10.67,1.37,Communication Services,Advertising Agencies,NYQ,25,32,22,30,7,31
896,AAL,American Airlines Group Inc.,10934659072,16.64,16.47,0.17,1.03,17787203,29811288,0.6,496059814.12,14.39,12.68,36.7,-13.07,-22.9,4.8,Industrials,Airlines,NMS,87,14,9,37,6,34
897,MEDP,"Medpace Holdings, Inc.",10416998400,335.15,331.0,4.15,1.25,267824,371587,0.72,124537380.78,339.59,375.62,-8.03,8.24,35.72,42.61,Healthcare,Diagnostics & Research,NMS,27,44,91,89,2,64
898,RRX,Regal Rexnord Corporation,10332908544,156.02,156.53,-0.51,-0.33,543620,439788,1.24,68615725.64,171.17,161.1,-2.14,12.8,-11.27,5.73,Industrials,Specialty Industrial Machinery,NYQ,37,54,21,39,6,23
899,PAG,"Penske Automotive Group, Inc.",10482764800,157.0,156.52,0.48,0.31,170988,153247,1.12,24059779.0,159.35,156.7,-0.26,1.72,-4.71,14.53,Consumer Cyclical,Auto & Truck Dealerships,NYQ,41,32,31,58,5,15
900,PSO,Pearson plc,10761159680,15.82,15.81,0.01,0.06,445918,352069,1.27,5569731.47,14.95,13.42,22.55,13.33,5.08,14.92,Communication Services,Publishing,NYQ,78,55,54,59,7,52
901,VDMCY,Vodacom Group Limited,10781586432,5.4,5.45,-0.05,-0.92,3111,24432,0.13,131932.8,5.9,5.54,-6.0,16.18,-4.07,-10.78,Communication Services,Telecom Services,PNK,30,61,32,11,7,69
902,KIKOY,Kikkoman Corporation,10355022848,21.5,22.0,-0.5,-2.27,1,64,0.02,1376.0,22.92,23.57,-7.57,-6.91,-3.97,6.13,Consumer Defensive,Packaged Foods,PNK,28,19,32,40,10,94
903,MTZ,"MasTec, Inc.",10464567296,132.07,130.71,1.36,1.04,737502,810941,0.91,107100983.81,134.71,111.99,33.39,42.76,29.6,-15.39,Industrials,Engineering & Construction,NYQ,86,90,88,8,6,22
904,BWXT,"BWX Technologies, Inc.",10329457664,112.96,113.72,-0.76,-0.67,1171550,905438,1.29,102278275.65,124.44,104.28,18.5,18.55,12.9,16.44,Industrials,Aerospace & Defense,NYQ,74,65,70,62,6,12
905,APG,APi Group Corporation,10056801280,36.6,37.04,-0.44,-1.19,1269478,1754540,0.72,64216161.32,35.98,36.36,2.13,3.63,22.08,49.23,Industrials,Engineering & Construction,NYQ,47,35,82,91,6,22
906,HTHT,H World Group Limited,10606770176,33.17,32.85,0.32,0.97,2151205,2316150,0.93,76826691.26,35.94,35.04,1.61,-16.11,-9.88,-15.93,Consumer Cyclical,Lodging,NMS,46,11,23,8,5,42
907,SQM,Sociedad Química y Minera de Chile S.A.,10618582016,37.64,37.32,0.32,0.86,1230588,1094046,1.12,41179890.77,39.04,41.92,-12.64,-22.37,-25.78,-15.4,Basic Materials,Specialty Chemicals,NYQ,20,8,8,8,11,115
908,ALSMY,Alstom SA,10808520704,2.24,2.23,0.01,0.45,77676,432442,0.18,968670.08,2.19,1.89,40.16,18.81,-1.08,-48.58,Industrials,Railroads,PNK,89,66,38,1,6,77
909,MGM,MGM Resorts International,9956424704,33.44,33.8,-0.36,-1.07,5017362,4029211,1.25,134736810.31,37.96,40.24,-17.53,-10.75,-0.46,17.66,Consumer Cyclical,Resorts & Casinos,NYQ,15,15,39,64,5,107
910,SMKUY,CP Axtra Public Company Limited,10579999744,1.06,1.0,0.06,6.05,205,0,0.0,0.0,1.06,1.06,0.0,0.0,0.0,2.42,N/A,N/A,PNK,42,29,41,32,4,46
911,FHN,First Horizon Corporation,10215758848,19.27,19.11,0.16,0.84,5661716,6490328,0.87,125068623.53,19.09,16.36,28.8,15.93,13.22,4.47,Financial Services,Banks - Regional,NYQ,83,60,71,36,3,37
912,BIRK,Birkenstock Holding plc,10817072128,57.59,57.16,0.43,0.75,2624256,1222030,2.15,70376707.89,49.78,50.88,14.88,-3.7,39.51,21.99,Consumer Cyclical,Footwear & Accessories,NYQ,69,23,92,71,5,43
913,WTRG,"Essential Utilities, Inc.",9935426560,36.18,36.24,-0.06,-0.17,1630078,1393393,1.17,50412959.17,39.2,38.3,-3.64,2.42,-0.37,-7.93,Utilities,Utilities - Regulated Water,NYQ,34,33,39,14,9,89
914,AAON,"AAON, Inc.",10064852992,123.83,122.57,1.26,1.03,435648,415957,1.05,51507956.07,124.76,96.59,40.05,41.81,11.21,25.93,Industrials,Building Products & Equipment,NMS,89,89,67,76,6,80
915,CUBE,CubeSmart,9491049472,41.74,43.31,-1.57,-3.63,2431987,1369922,1.78,57180546.58,48.16,46.85,-13.43,23.35,5.11,9.57,Real Estate,REIT - Industrial,NYQ,19,73,54,48,12,144
916,CNM,"Core & Main, Inc.",9959477248,50.13,50.23,-0.1,-0.2,3179580,2362969,1.35,118455638.49,46.99,50.38,7.88,2.37,34.09,63.83,Industrials,Industrial Distribution,NYQ,58,33,90,95,6,91
917,SKX,"Skechers U.S.A., Inc.",10007933952,66.29,66.06,0.23,0.35,1519389,2068442,0.73,137117022.07,64.25,65.11,2.74,1.09,29.36,38.42,Consumer Cyclical,Footwear & Accessories,NYQ,48,31,88,87,5,43
918,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,10263217152,14.17,13.9,0.27,1.94,1310339,966928,1.36,13701369.83,15.85,15.82,-9.85,20.62,-0.64,33.78,Utilities,Utilities - Regulated Water,NYQ,24,69,38,83,9,89
919,AOS,A. O. Smith Corporation,9923459072,68.44,68.91,-0.47,-0.68,1262317,1060373,1.19,72571930.71,75.06,81.96,-18.8,3.94,8.87,26.14,Industrials,Specialty Industrial Machinery,NYQ,14,35,62,76,6,23
920,ARMK,Aramark,9909273600,37.41,37.35,0.06,0.16,1968057,2017224,0.98,75464349.53,39.23,35.15,13.94,24.72,17.61,3.73,Industrials,Specialty Business Services,NYQ,68,75,77,35,6,70
921,CFLT,"Confluent, Inc.",9344577536,28.49,29.46,-0.97,-3.29,5935921,4083366,1.45,116335096.41,27.29,26.31,21.26,-25.97,-7.98,-6.91,Technology,Software - Infrastructure,NMS,77,6,26,15,1,14
922,PTBRY,PT Bank Negara Indonesia (Persero) Tbk,10000536576,13.18,13.51,-0.33,-2.44,800,5491,0.15,72371.38,16.36,16.92,-25.61,9.23,0.0,0.0,Financial Services,Banks - Regional,PNK,9,45,41,26,3,37
923,DSGX,The Descartes Systems Group Inc.,9849871360,114.01,114.85,-0.84,-0.73,257742,175382,1.47,19995302.19,112.45,100.5,20.32,19.24,14.92,13.27,Technology,Software - Application,NMS,76,66,73,56,1,13
