#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
351,NET,"Cloudflare, Inc.",33627557888,97.45,98.36,-0.91,-0.93,5381100,4548476,1.18,616547535,115.47,122.83,113.41,108.41,107.13,66.24,177.37,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,3,14,83,88,50,90,24,53,93,71,10,62,70
352,BRO,"Brown & Brown, Inc.",32219854848,112.41,112.67,-0.26,-0.23,1892200,1802594,0.84,208180521,118.85,115.86,108.41,105.26,102.02,80.33,125.68,Financial Services,Insurance Brokers,NYQ,0,1,0,0,1,18,90,92,72,84,80,79,95,89,91,4,7,54
353,ODFL,"Old Dominion Freight Line, Inc.",31528923136,148.34,151.41,-3.07,-2.03,1877800,1976474,0.95,349082731,164.05,173.54,185.87,187.89,193.45,145.96,233.26,Industrials,Trucking,NMS,0,0,0,1,0,-21,76,33,26,24,72,52,45,37,24,8,134,90
354,ACGL,Arch Capital Group Ltd.,32469377024,86.42,84.99,1.43,1.68,2751900,1859178,1.43,170223755,92.23,92.52,93.81,93.37,93.47,82.49,116.47,Financial Services,Insurance - Diversified,NMS,0,0,0,0,0,-8,95,55,41,81,79,81,72,45,53,4,17,6
355,HSY,The Hershey Company,32227776512,159.1,162.6,-3.5,-2.15,1853300,2007984,0.91,332197315,167.09,167.25,171.95,174.84,176.5,140.13,211.92,Consumer Defensive,Confectioners,NYQ,1,0,0,0,0,-9,86,53,19,43,19,51,78,49,40,5,12,30
356,VLO,Valero Energy Corporation,33075007488,105.18,106.67,-1.49,-1.4,5345200,3684906,1.28,473239523,124.09,128.18,132.62,133.75,135.33,99.0,178.39,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-24,14,30,13,40,90,38,53,31,19,13,126,77
357,GIS,"General Mills, Inc.",31048978432,56.7,58.63,-1.93,-3.29,10130300,6483930,1.56,387450841,59.43,60.16,62.64,63.4,64.32,55.15,75.9,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,-11,90,49,22,66,45,61,73,38,40,5,57,38
358,WPM,Wheaton Precious Metals Corp.,32011520000,70.56,70.68,-0.12,-0.17,1987000,1813938,1.1,128592782,73.67,70.59,64.69,62.79,60.13,49.43,80.43,Basic Materials,Gold,NYQ,1,1,0,1,1,27,95,95,57,76,64,90,98,93,93,9,9,9
359,VICI,VICI Properties Inc.,31077548032,29.41,29.76,-0.35,-1.18,9787800,7351564,1.07,229205580,31.36,31.1,30.49,30.25,29.96,27.08,34.29,Real Estate,REIT - Diversified,NYQ,0,2,0,1,0,3,95,83,41,65,25,67,89,65,75,6,74,92
360,HIG,"The Hartford Insurance Group, Inc.",31421108224,110.1,109.83,0.27,0.25,2177600,1852572,1.18,214890465,118.29,116.85,113.0,110.67,108.72,94.47,125.08,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,1,4,90,84,63,85,87,74,89,73,79,4,2,16
361,VST,Vistra Corp.,34760642560,102.19,102.69,-0.5,-0.49,11435700,9450324,1.12,1283707563,119.48,131.31,129.22,122.3,122.74,64.26,199.84,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,-9,19,53,97,99,99,55,16,36,92,1,12,26
362,IMO,Imperial Oil Limited,30654689280,60.22,61.9,-1.68,-2.71,947400,501440,1.89,34058196,68.4,68.79,69.13,68.68,68.53,59.56,80.17,Energy,Oil & Gas Integrated,ASE,0,0,0,0,1,-14,24,44,19,74,84,60,67,33,39,13,80,78
363,IDXX,"IDEXX Laboratories, Inc.",29258321920,361.04,378.99,-17.95,-4.74,1489600,802534,1.84,344717526,411.69,423.78,442.18,449.49,457.83,357.81,548.88,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-22,10,32,16,24,50,34,51,33,27,11,81,99
364,LULU,lululemon athletica inc.,29870927872,247.61,265.0,-17.39,-6.56,3361600,2319310,1.45,753564123,301.29,329.87,338.67,339.9,348.06,226.01,423.32,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,-26,14,27,80,7,14,16,16,60,26,12,131,83
365,STZ,"Constellation Brands, Inc.",30902046720,170.96,172.59,-1.63,-0.94,3796100,2739162,1.29,482454209,179.1,183.06,204.78,211.48,218.4,160.46,274.87,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,-27,100,25,19,24,58,68,38,26,24,5,22,5
366,DIA,SPDR Dow Jones Industrial Average ETF Trust,30586327040,376.48,379.57,-3.09,-0.81,7271500,3193038,2.0,1342712825,410.6,420.88,420.93,416.26,417.21,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,-7,95,58,63,61,61,61,61,59,57,3,33,31
367,CAH,"Cardinal Health, Inc.",30196000768,125.0,125.68,-0.68,-0.54,4782300,2699214,1.48,346075352,131.21,128.71,120.92,117.88,114.77,93.17,139.5,Healthcare,Medical Distribution,NYQ,0,2,0,0,1,13,90,90,70,61,70,94,90,91,84,11,30,39
368,ALNY,"Alnylam Pharmaceuticals, Inc.",29033066496,224.32,232.95,-8.63,-3.7,1033500,861780,1.15,222709813,253.78,255.1,250.55,245.15,242.52,141.98,304.39,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,43,81,63,86,9,74,75,45,93,11,115,130
369,HUM,Humana Inc.,34029391872,281.95,254.71,27.24,10.69,4637200,1643454,2.82,436605404,264.64,266.0,283.43,295.2,302.07,213.31,406.46,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,0,100,76,17,2,4,98,92,93,46,11,3,2
370,SLF,Sun Life Financial Inc.,30478960640,53.39,53.77,-0.38,-0.71,522700,768970,0.68,42972994,56.16,56.58,56.38,55.76,55.63,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,0,2,0,0,0,-3,90,67,67,70,56,88,66,64,72,4,17,6
371,FERG,Ferguson Enterprises Inc.,29705541632,148.02,152.17,-4.15,-2.73,1717300,2088240,0.82,348550916,160.71,167.62,180.5,182.63,187.67,146.15,225.63,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-21,90,33,17,46,88,77,55,34,25,8,66,40
372,CNC,Centene Corporation,30954143744,62.4,61.35,1.05,1.71,6123400,4839632,1.27,289281701,60.54,60.26,62.95,64.21,65.1,55.03,80.59,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,-7,100,58,17,43,47,98,83,51,41,11,3,2
373,XYZ,"Block, Inc.",30404079616,49.08,50.47,-1.39,-2.75,9893000,9612532,0.92,623300213,57.16,65.1,72.33,72.4,75.89,46.42,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-35,19,17,87,53,80,51,9,31,21,10,62,70
374,EXR,Extra Space Storage Inc.,28054118400,126.61,132.38,-5.77,-4.36,1634700,1335084,1.06,199622685,143.62,147.74,152.13,151.91,153.72,124.91,184.87,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-16,19,41,26,71,45,33,55,33,44,6,108,128
375,WTW,Willis Towers Watson Public Limited Company,30018963456,302.06,301.01,1.05,0.35,1128800,665108,1.7,216933455,325.99,325.57,310.98,303.66,298.24,245.04,344.14,Financial Services,Insurance Brokers,NMS,1,2,0,0,0,7,90,86,73,71,71,69,80,86,83,4,7,54
376,FER,Ferrovial SE,30899130368,40.74,40.64,0.1,0.25,126300,91620,1.36,4039872,43.93,43.77,42.27,41.53,40.95,35.3,48.29,Industrials,Infrastructure Operations,NMS,0,2,0,1,1,0,90,76,41,32,36,78,78,78,63,8,6,3
377,CSGP,"CoStar Group, Inc.",30885705728,73.23,75.75,-2.52,-3.33,5309500,3622678,1.41,279173339,77.4,77.04,76.76,77.11,76.89,68.26,95.71,Real Estate,Real Estate Services,NMS,1,0,0,1,0,-2,95,69,20,18,72,79,91,76,34,6,67,75
378,GOLD,Barrick Gold Corporation,30131947520,17.52,17.64,-0.12,-0.68,27244200,25392404,1.02,461582025,18.67,18.27,17.9,17.82,17.57,15.11,21.35,Basic Materials,Gold,NYQ,0,0,0,1,0,3,95,83,14,72,54,78,96,53,67,9,9,9
379,RKT,"Rocket Companies, Inc.",26212485120,13.19,14.66,-1.47,-10.03,19208900,8978134,2.11,119799855,13.6,13.17,13.31,13.31,13.21,10.06,21.38,Financial Services,Mortgage Finance,NYQ,0,0,0,0,1,10,90,88,6,93,82,97,99,38,69,4,47,46
380,VMC,Vulcan Materials Company,29919555584,226.49,228.53,-2.04,-0.89,2298600,1245124,1.85,300359685,235.76,244.13,252.96,252.22,256.12,215.08,298.31,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-9,95,53,61,43,84,94,64,70,40,9,71,60
381,CHT,"Chunghwa Telecom Co., Ltd.",29431764992,37.94,37.72,0.22,0.58,185900,118186,1.57,4596480,38.9,38.8,38.49,38.42,38.29,35.92,40.62,Communication Services,Telecom Services,NYQ,1,0,0,1,1,1,95,81,32,46,49,86,89,75,54,7,32,51
382,RMD,ResMed Inc.,30040176640,204.54,213.0,-8.46,-3.97,1527800,1057042,1.43,242098737,219.42,226.12,228.72,226.05,227.59,172.19,263.05,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,-4,95,65,76,86,52,60,55,53,80,11,85,86
383,DDOG,"Datadog, Inc.",29820467200,87.0,88.2,-1.2,-1.36,7021900,5728138,1.06,679238636,101.3,112.97,123.45,123.37,128.41,81.63,170.08,Technology,Software - Application,NMS,1,0,0,0,0,-34,14,18,76,49,84,37,14,26,27,10,68,76
384,HOOD,"Robinhood Markets, Inc.",30256199680,34.17,35.41,-1.24,-3.5,62944800,43585886,1.43,1987012335,41.26,43.55,38.33,35.43,34.18,13.98,66.91,Financial Services,Capital Markets,NMS,1,0,0,0,0,30,19,96,98,93,95,74,50,97,97,4,89,105
385,IT,"Gartner, Inc.",28998871040,377.5,382.57,-5.07,-1.33,925600,697664,1.3,321959321,425.29,458.15,481.91,479.66,492.0,366.05,584.01,Technology,Information Technology Services,NYQ,0,0,0,0,0,-22,62,32,55,72,80,23,35,30,36,10,65,79
386,STLA,Stellantis N.V.,25715220480,8.53,9.26,-0.73,-7.88,30832300,17770460,1.7,215857621,11.21,12.1,13.76,14.5,15.17,8.39,27.21,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-46,5,8,7,3,87,5,18,18,4,12,105,106
387,WIT,Wipro Limited,29079910400,2.78,2.85,-0.07,-2.46,11264700,5804788,1.94,19092431,3.04,3.35,4.37,4.63,4.99,2.74,7.3,Technology,Information Technology Services,NYQ,1,0,0,0,0,-41,90,12,1,61,67,50,41,4,12,10,65,79
388,A,"Agilent Technologies, Inc.",28307877888,99.29,103.59,-4.3,-4.15,4525100,2093758,2.16,262194319,115.59,124.14,131.95,132.76,136.5,97.4,155.35,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-27,5,25,41,63,67,27,28,24,27,11,81,99
389,EBAY,eBay Inc.,27736320000,59.52,61.19,-1.67,-2.73,7269900,5432312,1.3,360168861,65.3,65.78,63.22,61.56,60.68,48.52,71.61,Consumer Cyclical,Internet Retail,NMS,0,2,0,0,0,2,71,82,74,89,74,65,74,57,85,12,44,98
390,LEN,Lennar Corporation,26991890432,102.96,107.08,-4.12,-3.85,5683600,3480742,1.63,416845600,114.69,121.23,136.99,139.76,145.22,101.73,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-28,48,24,13,84,86,35,41,13,23,12,116,97
391,HEI,HEICO Corporation,28926439424,238.87,236.44,2.43,1.03,634000,543996,1.17,134838040,255.99,252.21,245.91,241.52,237.53,185.03,283.6,Industrials,Aerospace & Defense,NYQ,0,2,0,0,0,7,90,86,61,87,61,76,92,64,89,8,31,36
392,TW,Tradeweb Markets Inc.,27407290368,125.47,130.96,-5.49,-4.19,2066800,1233846,1.67,165382343,139.13,136.37,129.28,125.77,122.39,98.93,152.65,Financial Services,Capital Markets,NMS,1,1,0,0,1,6,48,85,77,87,81,69,74,68,88,4,89,105
393,QSR,Restaurant Brands International Inc.,27133198336,60.03,62.01,-1.98,-3.19,3488000,2256454,1.55,146485530,65.39,65.26,66.07,66.51,66.62,59.26,77.24,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,-9,76,53,20,44,52,53,76,51,39,12,83,82
394,VTR,"Ventas, Inc.",27723790336,63.34,64.16,-0.82,-1.28,4069000,3335102,0.88,220379903,66.86,65.57,61.73,60.0,58.41,41.45,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,1,0,20,90,93,66,87,23,80,95,84,94,6,8,32
395,MLM,"Martin Marietta Materials, Inc.",27591391232,452.51,459.82,-7.31,-1.59,636200,629186,0.98,308933197,478.84,493.82,521.51,524.29,534.32,442.89,633.23,Basic Materials,Building Materials,NYQ,0,0,0,0,0,-15,90,42,32,43,90,85,62,51,30,9,71,60
396,AWK,"American Water Works Company, Inc.",27471200256,140.87,142.36,-1.49,-1.05,2723900,1690900,1.51,232369189,143.05,138.38,134.24,133.57,131.3,113.34,155.5,Utilities,Utilities - Regulated Water,NYQ,1,2,0,0,1,13,95,90,25,61,15,87,97,85,86,1,10,27
397,K,Kellanova,28200695808,81.69,81.64,0.05,0.06,4984400,2671726,1.87,219063156,82.24,81.93,78.47,76.27,74.93,55.01,83.22,Consumer Defensive,Packaged Foods,NYQ,0,2,1,1,0,20,100,93,83,92,45,89,88,84,94,5,57,38
398,GEHC,GE HealthCare Technologies Inc.,26866255872,58.75,60.99,-2.24,-3.67,7264900,3789926,1.86,305895452,76.17,81.09,83.42,83.32,84.61,58.04,94.8,Healthcare,Health Information Services,NMS,0,0,0,1,0,-30,5,22,32,70,68,5,25,20,25,11,51,63
399,TSCO,Tractor Supply Company,25528152064,48.02,49.35,-1.33,-2.7,8787900,5439426,1.59,295166887,53.16,53.99,54.23,53.78,53.97,47.42,61.53,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,-9,67,53,55,78,67,53,63,42,56,12,119,71
400,FNV,Franco-Nevada Corporation,27547355136,143.04,145.45,-2.41,-1.66,1205000,849000,1.42,123951761,150.85,145.45,134.68,132.4,127.78,112.7,161.36,Basic Materials,Gold,NYQ,1,1,0,0,1,18,90,92,51,40,25,87,97,93,86,9,9,9
401,CQP,"Cheniere Energy Partners, L.P.",27063123968,55.91,56.33,-0.42,-0.75,189600,238462,0.79,14948927,62.35,61.86,57.12,55.52,53.89,45.51,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,12,48,89,72,42,44,58,89,91,88,13,60,52
402,BIDU,"Baidu, Inc.",25742489600,76.86,79.76,-2.9,-3.64,8250700,6330078,1.3,580327894,90.08,90.6,91.04,92.54,92.53,75.55,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-18,5,38,8,43,10,24,71,21,31,7,95,119
403,ONC,"BeiGene, Ltd.",22896889856,209.41,220.54,-11.13,-5.05,611500,504160,1.21,126052209,250.33,243.28,219.24,212.54,203.14,126.97,287.88,Healthcare,Biotechnology,NMS,0,2,0,1,0,22,5,94,49,95,10,37,97,48,92,11,115,130
404,LYV,"Live Nation Entertainment, Inc.",27458533376,118.81,119.23,-0.42,-0.35,3283000,2792138,1.14,376304485,126.67,130.9,125.83,121.78,121.23,86.81,157.75,Communication Services,Entertainment,NYQ,0,0,0,1,0,6,100,85,83,70,75,86,67,88,84,7,78,73
405,IQV,IQVIA Holdings Inc.,25475756032,144.49,153.01,-8.52,-5.57,2697700,1631580,1.65,302681423,173.44,184.0,200.63,204.83,211.25,142.57,252.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-33,5,19,17,47,65,18,26,18,19,11,81,99
406,IR,Ingersoll Rand Inc.,26905790464,66.75,67.94,-1.19,-1.75,4638500,2841918,1.63,235502827,78.06,82.97,88.94,89.11,91.4,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-28,5,24,41,77,90,22,32,21,28,8,99,126
407,WAB,Westinghouse Air Brake Technologies Corporation,27390730240,160.22,161.42,-1.2,-0.74,878700,1239974,0.55,230349614,177.83,183.98,183.6,179.46,179.48,143.22,210.88,Industrials,Railroads,NYQ,1,0,0,0,0,-6,38,60,80,87,86,63,51,53,78,8,101,67
408,EQT,EQT Corporation,28372475904,47.49,47.31,0.18,0.38,17665000,8628400,1.98,436142774,50.96,50.42,46.05,44.54,42.96,30.02,56.66,Energy,Oil & Gas E&P,NYQ,0,2,0,0,1,18,86,92,84,24,25,83,82,95,90,13,121,113
409,AVB,"AvalonBay Communities, Inc.",26655746048,187.23,188.81,-1.58,-0.84,1277100,768124,1.6,162850685,206.68,211.74,212.94,210.48,211.24,177.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-7,67,58,63,71,47,51,62,51,74,6,35,69
410,DTE,DTE Energy Company,26435717120,127.39,127.95,-0.56,-0.44,1528100,1430942,1.07,186548102,133.58,130.65,124.29,122.09,119.27,103.06,140.39,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,1,11,90,89,59,74,49,85,92,84,86,1,1,8
411,ZS,"Zscaler, Inc.",27392512000,177.04,180.06,-3.02,-1.67,2974400,2207398,1.33,439762037,196.43,198.35,194.98,193.1,191.78,153.45,217.84,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-4,29,65,51,17,71,51,77,84,54,10,62,70
412,EFX,Equifax Inc.,25646194688,205.5,208.69,-3.19,-1.53,1305400,1170376,1.12,284703030,234.07,242.88,253.82,254.03,258.07,202.01,309.63,Industrials,Consulting Services,NYQ,0,0,0,0,0,-19,10,36,28,77,73,39,49,29,36,8,97,33
413,MDY,SPDR S&P MIDCAP 400 ETF Trust,25946458112,468.22,478.59,-10.37,-2.17,3745400,1223240,2.91,658545007,524.71,545.21,557.88,554.55,560.57,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,-15,5,42,63,59,67,49,45,44,42,3,33,31
414,BR,"Broadridge Financial Solutions, Inc.",25418866688,217.22,220.24,-3.02,-1.37,794800,561442,1.3,132146876,233.42,233.8,226.06,221.7,219.13,188.3,247.01,Technology,Information Technology Services,NYQ,0,2,0,0,1,2,90,82,66,55,70,82,77,83,78,10,65,79
415,CHD,"Church & Dwight Co., Inc.",25004775424,101.6,102.55,-0.95,-0.93,2387200,1725594,1.38,185741912,107.32,107.42,105.81,104.96,104.39,96.35,116.46,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,0,90,76,53,43,58,60,82,84,70,5,75,102
416,TEF,"Telefónica, S.A.",25010382848,4.37,4.44,-0.07,-1.58,969700,714810,1.36,3182928,4.58,4.48,4.4,4.37,4.32,3.89,4.93,Communication Services,Telecom Services,NYQ,1,1,0,0,1,3,86,83,23,66,55,78,94,62,75,7,32,51
417,HUBS,"HubSpot, Inc.",25402210304,487.07,498.57,-11.5,-2.31,849400,664202,1.27,440013922,582.42,636.89,643.94,632.65,644.31,434.84,881.13,Technology,Software - Application,NYQ,0,0,0,0,0,-22,5,32,83,21,87,27,23,66,29,10,68,76
418,PUK,Prudential plc,24697133056,18.03,18.59,-0.56,-3.01,2025700,998962,2.03,18670950,19.92,18.94,17.83,17.91,17.39,14.39,22.01,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,6,48,85,12,22,9,80,97,73,68,4,21,56
419,AEE,Ameren Corporation,25456990208,94.23,94.34,-0.11,-0.12,2441000,2075650,1.16,203309082,98.21,97.07,91.13,88.82,86.63,69.39,104.1,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,0,19,100,93,70,75,22,82,93,89,91,1,1,8
420,NOK,Nokia Oyj,25269356544,4.65,4.68,-0.03,-0.64,32360000,23068234,1.38,115053696,5.08,5.0,4.64,4.51,4.36,3.29,5.48,Technology,Communication Equipment,NYQ,0,0,0,1,0,14,43,90,78,75,20,59,87,88,92,10,49,110
421,ROL,"Rollins, Inc.",24569100288,50.65,50.95,-0.3,-0.59,2758700,2048674,1.35,105631063,52.49,51.49,49.68,48.98,48.2,41.72,56.26,Consumer Cyclical,Personal Services,NYQ,1,1,0,1,1,9,90,87,32,61,62,85,95,85,83,12,15,12
422,XYL,Xylem Inc.,25030877184,102.86,103.69,-0.83,-0.8,3699900,1722426,2.15,211014902,116.89,120.96,124.06,124.17,125.6,100.47,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-17,19,40,22,63,76,29,62,35,38,8,99,126
423,MTB,M&T Bank Corporation,25724528640,156.58,157.65,-1.07,-0.68,1233000,1418932,0.73,257997795,173.02,180.75,181.84,177.9,178.9,133.03,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-5,62,63,83,83,58,64,45,55,83,4,34,34
424,ROK,"Rockwell Automation, Inc.",24759595008,218.97,227.62,-8.65,-3.8,1258100,981754,1.28,265722362,253.85,266.19,272.83,273.12,277.23,215.29,308.7,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-19,5,36,53,21,22,28,37,43,35,8,99,126
425,PPL,PPL Corporation,24787806208,33.54,33.52,0.02,0.06,5888300,5404672,1.09,185774424,34.78,34.31,32.75,32.04,31.4,25.93,36.64,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,1,14,95,90,67,78,50,86,92,87,89,1,1,8
426,RJF,"Raymond James Financial, Inc.",25585061888,124.86,124.94,-0.08,-0.06,2524900,1627276,1.53,239794901,137.8,145.17,144.44,141.02,141.6,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,0,0,0,-8,57,55,85,57,79,56,38,81,55,4,43,45
427,EQR,Equity Residential,24194430976,61.82,62.52,-0.7,-1.12,2515000,1749786,1.44,121952431,68.44,69.54,69.64,68.97,69.04,59.48,78.83,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-7,62,58,55,68,47,55,69,49,68,6,35,69
428,ANSS,"ANSYS, Inc.",24965861376,284.83,284.19,0.64,0.23,1015700,566944,1.79,184055026,313.21,323.73,329.58,329.2,332.27,275.06,363.03,Technology,Software - Application,NMS,0,0,0,0,0,-14,62,44,53,21,52,52,51,60,38,10,68,76
429,DD,"DuPont de Nemours, Inc.",23071795200,55.13,57.78,-2.65,-4.59,7148600,2987964,2.28,221853512,71.11,74.91,77.59,77.58,78.7,54.05,90.06,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-29,5,23,26,63,49,8,30,19,31,9,123,124
430,IP,International Paper Company,23574941696,44.66,46.74,-2.08,-4.45,7550700,10890904,0.55,587732777,51.38,52.79,51.61,50.17,49.83,33.16,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-2,10,69,84,80,62,59,50,70,87,12,92,96
431,WRB,W. R. Berkley Corporation,24771041280,65.32,64.28,1.04,1.62,2684400,1948232,1.38,124486567,65.79,63.66,60.25,58.94,57.43,50.73,76.38,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,0,17,100,92,61,66,83,97,96,92,84,4,2,16
432,TPL,Texas Pacific Land Corporation,25685284864,1117.49,1153.91,-36.42,-3.16,192300,134286,1.15,175944209,1279.28,1304.62,1198.01,1131.27,1094.76,555.71,1769.14,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,28,10,95,95,95,64,33,61,91,98,13,121,113
433,LI,Li Auto Inc.,20303155200,19.79,21.51,-1.72,-8.0,13905800,7356178,1.89,198272677,25.2,25.72,25.07,25.2,25.07,17.44,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,-22,5,32,13,55,20,4,46,19,22,12,105,106
434,ERIC,Telefonaktiebolaget LM Ericsson (publ),22560143360,6.77,6.9,-0.13,-1.88,39648500,21259714,1.86,165749822,7.66,7.82,7.61,7.4,7.32,4.77,8.9,Technology,Communication Equipment,NMS,0,0,0,1,0,2,5,82,85,86,22,30,50,64,91,10,49,110
435,OWL,Blue Owl Capital Inc.,24330526720,15.93,16.41,-0.48,-2.93,19235200,7796320,2.47,160480281,19.34,20.71,21.02,20.52,20.74,14.55,26.72,Financial Services,Asset Management,NYQ,0,0,0,0,0,-20,10,35,85,85,93,34,25,36,40,4,43,45
436,DAL,"Delta Air Lines, Inc.",23177117696,35.88,37.29,-1.41,-3.78,24634100,11467012,2.14,587035550,44.79,51.35,54.31,53.37,55.43,34.74,69.98,Industrials,Airlines,NYQ,0,0,0,1,0,-31,10,20,84,63,70,15,12,28,33,8,117,129
437,SBAC,SBA Communications Corporation,22445260800,208.57,214.43,-5.86,-2.73,1736700,917118,1.81,196703911,217.61,214.99,214.32,214.57,213.72,183.64,252.64,Real Estate,REIT - Specialty,NMS,1,0,0,1,1,2,86,82,19,63,18,79,93,54,59,6,46,65
438,NUE,Nucor Corporation,23902388224,103.68,104.97,-1.29,-1.23,3177300,3126052,0.84,399389635,119.79,125.44,134.93,138.53,142.25,97.59,203.0,Basic Materials,Steel,NYQ,0,0,0,0,0,-27,19,25,6,17,79,21,54,23,14,9,100,80
439,LVS,Las Vegas Sands Corp.,21693478912,30.7,32.1,-1.4,-4.36,11540300,6304074,1.83,263433337,38.79,41.88,44.88,45.4,46.7,30.18,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,-37,5,15,53,65,50,5,15,12,19,12,124,109
440,CHKP,Check Point Software Technologies Ltd.,22562424832,208.2,213.76,-5.56,-2.6,1700100,1092818,1.52,240648479,222.65,217.81,201.22,195.25,188.69,145.75,234.36,Technology,Software - Infrastructure,NMS,0,2,0,1,0,18,90,92,55,76,71,73,96,89,89,10,62,70
441,TYL,"Tyler Technologies, Inc.",22487851008,521.68,535.03,-13.35,-2.5,311000,283300,1.1,168051334,568.98,583.25,579.38,567.81,567.95,397.8,661.31,Technology,Software - Application,NYQ,0,0,0,0,0,0,86,76,76,85,54,68,69,56,88,10,68,76
442,ATO,Atmos Energy Corporation,23309207552,146.85,145.06,1.79,1.23,1874900,957994,1.96,141684972,150.06,148.05,141.06,137.91,135.14,110.97,157.62,Utilities,Utilities - Regulated Gas,NYQ,0,2,0,0,1,17,100,92,69,76,45,88,93,88,90,1,18,19
443,CNP,"CenterPoint Energy, Inc.",23204444160,35.55,35.5,0.05,0.14,11987900,5190554,2.26,179736109,35.65,34.54,32.18,31.49,30.53,25.41,37.7,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,1,21,100,94,63,50,26,96,97,93,90,1,1,8
444,DXCM,"DexCom, Inc.",23796973568,60.69,61.63,-0.94,-1.53,5575800,4133740,1.27,320040987,69.29,74.9,80.84,83.9,87.24,57.52,141.99,Healthcare,Medical Devices,NMS,1,0,0,0,0,-32,38,20,14,2,78,41,34,53,8,11,84,88
445,GDDY,GoDaddy Inc.,22915221504,162.11,162.48,-0.37,-0.23,1912200,1692718,1.13,309663798,176.15,182.16,178.23,171.97,170.84,119.76,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,2,95,82,91,90,91,75,46,85,89,10,62,70
446,FTS,Fortis Inc.,22339000320,44.5,45.12,-0.62,-1.37,1003600,700470,1.43,31180615,45.2,44.5,43.33,42.88,42.35,36.86,48.07,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,1,1,10,95,88,51,63,22,93,92,84,85,1,1,8
447,MPWR,"Monolithic Power Systems, Inc.",21788125184,455.19,488.62,-33.43,-6.84,1587900,967232,1.64,588127788,563.75,599.12,660.52,671.08,692.32,438.86,959.64,Technology,Semiconductors,NMS,0,0,0,0,0,-37,5,15,12,91,79,21,29,6,25,10,139,145
