#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
806,ACI,"Albertsons Companies, Inc.",11302360064,20.04,20.47,-0.43,-2.1,7118100,5549706,1.02,119765600,2.33,25.5,21.33,21.5,21.02,20.81,20.66,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,0,0,5,36,85,55,16,8,7,62,55,10,98,91
807,CHRW,"C.H. Robinson Worldwide, Inc.",11495535616,96.82,97.48,-0.66,-0.68,756100,1125496,0.62,108141196,2.02,28.39,97.18,96.14,96.4,96.1,95.85,84.68,114.82,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,0,3,14,47,73,73,58,59,45,35,66,4,121,59
808,RNR,RenaissanceRe Holdings Ltd.,11284390912,231.95,235.96,-4.01,-1.7,703000,415636,1.59,100915652,1.77,62.08,239.39,241.25,243.27,242.88,243.61,210.51,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,0,0,-5,5,21,60,64,51,12,15,29,52,8,104,141
809,MOS,The Mosaic Company,11271217152,35.53,36.24,-0.71,-1.96,3435300,5212438,0.52,184974922,2.61,47.22,36.03,34.75,31.08,30.39,29.09,22.36,38.23,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,32,10,83,62,27,14,19,75,89,75,5,60,133
810,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",11642985472,227.68,226.9,0.78,0.34,160800,100098,0.42,22784127,2.0,45.39,228.65,224.01,206.76,200.94,194.85,146.62,241.62,Industrials,Airports & Air Services,NYQ,1,0,0,1,0,0,26,10,79,86,76,49,63,60,82,85,4,32,54
811,CHYM,"Chime Financial, Inc.",12102455296,33.21,31.55,1.66,5.26,4363500,5026731,0.87,168954230,6.37,51.51,32.05,0.0,0.0,0.0,0.0,28.21,44.94,Technology,Software - Application,NMS,0,0,0,1,0,0,-11,86,14,67,42,29,82,6,28,29,1,57,70
812,ICLR,ICON Public Limited Company,11098322944,139.63,143.54,-3.91,-2.72,2196500,1308816,1.66,184150293,3.64,22.43,145.88,146.3,172.0,185.33,193.71,125.1,342.55,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,0,-27,5,4,7,6,78,13,32,9,3,9,122,137
813,HIMS,"Hims & Hers Health, Inc.",10654402560,47.6,50.38,-2.78,-5.52,26032300,43597584,0.59,2312318206,7.26,26.64,50.24,49.42,41.57,38.35,36.14,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,97,24,96,94,96,99,1,94,96,96,10,89,115
814,TOL,"Toll Brothers, Inc.",11452813312,116.65,116.9,-0.25,-0.21,866100,1793442,0.41,197825393,3.0,17.73,115.63,112.03,114.77,116.24,116.15,86.67,169.52,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,1,29,43,18,58,88,71,71,24,29,7,140,23
815,GTM,ZoomInfo Technologies Inc.,11541616640,10.54,10.41,0.13,1.25,2566100,4582916,0.56,45568455,2.92,6.58,10.21,9.97,10.12,10.44,10.49,7.01,13.39,Technology,Software - Application,NMS,0,0,0,0,0,0,15,95,68,19,14,3,69,80,64,31,1,57,70
816,HST,"Host Hotels & Resorts, Inc.",11306041344,16.08,16.14,-0.06,-0.37,6443500,9729606,0.61,150877379,2.07,14.04,15.99,15.59,15.57,15.72,15.66,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,1,0,0,5,33,50,28,27,47,56,63,40,34,13,114,37
817,SJM,The J. M. Smucker Company,11225290752,105.22,106.16,-0.94,-0.89,2510300,2124798,0.99,217116179,2.21,18.55,104.09,105.25,108.09,108.95,110.34,93.3,125.42,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-6,67,20,82,17,40,72,7,65,30,10,124,108
818,SCI,Service Corporation International,10964412416,77.02,79.83,-2.81,-3.52,1332200,951196,1.19,74709300,1.82,100.0,79.94,79.33,78.45,77.86,77.25,70.46,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,0,2,5,45,78,60,65,21,30,56,56,7,69,117
819,ARMK,Aramark,11308364800,43.15,43.3,-0.15,-0.35,1315700,1665656,0.79,67889689,1.68,39.74,42.42,40.66,38.21,37.56,36.44,29.92,44.01,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,26,48,79,43,74,60,70,80,74,81,4,75,50
820,OHI,"Omega Healthcare Investors, Inc.",11323870208,38.05,37.94,0.11,0.29,1713700,2584356,0.44,95288062,1.54,10.78,37.3,37.04,36.68,36.32,36.14,35.04,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,4,71,49,85,71,69,52,33,66,66,13,85,96
821,SF,Stifel Financial Corp.,11177724928,108.81,109.99,-1.18,-1.07,512300,675610,0.75,67856298,2.06,7.19,105.92,101.36,98.21,96.86,94.69,73.27,120.64,Financial Services,Capital Markets,NYQ,1,0,0,0,0,0,20,57,73,45,86,77,80,76,39,81,8,16,15
822,AR,Antero Resources Corporation,10095232000,32.51,36.31,-3.8,-10.47,13787000,4751880,2.69,183149335,3.75,100.0,37.2,37.95,36.65,35.77,35.34,24.53,44.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,3,5,47,80,91,60,1,32,17,63,12,132,146
823,FHN,First Horizon Corporation,11285934080,22.25,22.36,-0.11,-0.49,9634700,5681470,1.6,117201794,1.98,26.67,21.46,20.62,19.49,19.02,18.46,14.34,22.56,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,30,95,82,62,88,81,80,79,65,84,8,63,49
824,KNSL,"Kinsale Capital Group, Inc.",11096692736,476.02,480.18,-4.16,-0.87,152600,204456,0.75,96468040,2.35,9.07,478.75,473.22,464.39,460.62,456.37,366.92,531.79,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,7,5,54,85,51,14,28,31,72,75,8,64,142
825,POOL,Pool Corporation,11240588288,298.99,298.86,0.13,0.04,446200,636448,0.68,191459896,2.88,2.6,299.23,301.57,316.99,322.7,327.85,282.22,395.6,Industrials,Industrial Distribution,NMS,1,0,0,0,0,0,-8,19,17,38,30,14,55,31,23,31,4,62,39
826,WYNN,"Wynn Resorts, Limited",11120363520,106.36,106.77,-0.41,-0.38,1761800,2301020,0.75,217666232,2.38,18.8,103.73,96.71,90.32,89.75,86.59,65.25,112.36,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,0,29,52,81,34,18,11,91,83,86,79,7,30,14
827,AKAM,"Akamai Technologies, Inc.",11203266560,78.71,78.69,0.02,0.03,1175300,2540326,0.45,198431187,1.84,16.1,78.54,78.8,83.47,85.7,87.19,67.51,106.8,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,-7,29,18,24,17,15,41,46,24,22,1,39,83
828,SUZ,Suzano S.A.,11317360640,9.15,9.06,0.09,0.99,1244700,1891200,0.61,17519443,1.76,24.24,9.2,9.26,9.46,9.53,9.6,8.41,10.98,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,-2,33,27,41,51,13,18,33,27,39,5,146,119
829,VNOM,"Viper Energy, Inc.",10808183808,37.46,38.71,-1.25,-3.23,1591200,1514586,1.05,59898112,3.27,44.47,38.25,39.34,41.6,41.71,42.56,34.71,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,-13,19,12,47,82,83,7,11,12,33,12,97,138
830,FN,Fabrinet,11089601536,309.5,310.95,-1.45,-0.47,291600,556840,0.52,142795663,3.0,13.2,288.99,265.06,238.58,233.75,220.57,148.55,314.47,Technology,Electronic Components,NYQ,0,1,0,0,1,0,47,95,90,31,64,94,88,94,87,79,1,18,26
831,BSAC,Banco Santander-Chile,11292625920,23.97,23.63,0.34,1.44,411700,413660,0.74,10152964,1.73,37.25,24.19,24.21,22.96,22.44,22.03,18.19,25.53,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,12,29,63,91,34,61,42,16,85,69,8,63,49
832,EHC,Encompass Health Corporation,11087670272,110.0,110.01,-0.01,-0.01,648700,791640,0.68,92909908,2.36,0.95,115.65,115.79,108.2,105.0,102.35,82.74,123.13,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,18,10,71,87,68,72,8,54,80,79,9,117,132
833,AUR,"Aurora Innovation, Inc.",10913928192,6.17,6.26,-0.09,-1.44,16039000,26399402,0.56,158042277,4.44,56.67,5.71,5.88,6.12,5.98,6.08,3.25,10.77,Technology,Information Technology Services,NMS,1,0,0,0,1,0,10,90,60,91,93,94,90,43,29,85,1,77,85
834,PNW,Pinnacle West Capital Corporation,11122017280,93.15,92.51,0.64,0.69,918800,1118236,0.59,100786712,1.37,18.99,90.78,90.6,89.23,88.06,87.52,81.47,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,8,86,56,88,68,58,61,30,73,71,6,45,75
835,AEG,Aegon Ltd.,11097658368,7.12,7.07,0.05,0.71,4202500,10689208,0.39,74929165,1.28,23.08,7.06,6.95,6.64,6.53,6.41,5.42,7.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,15,38,68,67,58,66,63,59,75,70,8,68,112
836,CX,"CEMEX, S.A.B. de C.V.",11420146688,7.73,7.62,0.11,1.44,16171200,12655298,1.21,88259270,2.52,25.0,7.27,6.95,6.48,6.44,6.26,4.89,7.83,Basic Materials,Building Materials,NYQ,1,0,0,1,1,0,38,95,87,41,12,10,85,85,92,75,5,87,58
837,BMRN,BioMarin Pharmaceutical Inc.,10846851072,56.56,57.29,-0.73,-1.27,1060300,2168462,0.49,124241557,2.53,26.67,57.25,58.04,62.7,64.87,66.65,52.93,94.85,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-13,24,12,32,8,16,52,12,31,12,9,59,30
838,RVTY,"Revvity, Inc.",10693166080,90.72,93.26,-2.54,-2.72,1351200,1143782,0.99,108127265,3.4,43.41,96.47,96.54,102.18,104.11,105.54,87.7,129.5,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,-12,5,13,30,62,44,13,31,13,23,9,122,137
839,PCOR,"Procore Technologies, Inc.",11057897472,73.43,74.13,-0.7,-0.94,842300,1138104,0.62,78829472,2.7,29.56,71.01,69.32,69.22,69.22,68.85,49.46,88.92,Technology,Software - Application,NYQ,0,0,0,0,1,0,17,86,70,32,75,38,77,75,37,61,1,57,70
840,UHAL,U-Haul Holding Company,10910150656,61.83,62.32,-0.49,-0.79,72100,139180,0.42,8674065,2.05,35.04,61.84,62.41,64.86,65.45,66.32,56.28,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,0,-5,19,21,40,57,49,41,37,23,34,4,42,36
841,UHS,"Universal Health Services, Inc.",10874317824,168.75,168.94,-0.19,-0.11,479100,819968,0.46,148299839,2.93,8.96,177.31,179.37,183.32,184.09,185.34,153.99,243.25,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-6,5,20,51,32,75,22,43,31,33,9,117,132
842,SWKS,"Skyworks Solutions, Inc.",10917380096,72.72,72.76,-0.04,-0.06,1877100,3331140,0.54,239566196,2.49,15.34,74.08,72.33,74.2,76.57,76.92,47.93,120.07,Technology,Semiconductors,NMS,0,0,0,0,0,0,-4,10,23,8,22,65,43,73,16,10,1,13,19
843,HAS,"Hasbro, Inc.",10883818496,77.67,77.81,-0.14,-0.18,2351500,2152276,1.07,151723487,2.27,1.81,74.79,70.62,64.95,63.76,61.16,49.0,78.83,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,38,81,87,43,42,58,83,87,91,81,7,35,44
844,FRHC,Freedom Holding Corp.,10823598080,176.84,178.85,-2.01,-1.12,293800,187750,1.56,29057436,3.03,39.76,155.15,151.67,140.42,134.56,131.02,75.11,185.0,Financial Services,Financial Conglomerates,NCM,1,0,0,0,0,0,61,95,93,94,93,54,95,82,88,95,8,49,7
845,PRMB,Primo Brands Corporation,10824684544,29.0,29.02,-0.02,-0.07,4332700,7780106,0.56,236746989,2.54,17.52,29.49,30.34,30.27,29.4,29.39,20.16,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,6,29,52,95,94,86,13,6,27,87,10,50,97
846,CR,Crane Company,10874616832,186.86,189.12,-2.26,-1.2,149800,292958,0.41,53229835,2.14,17.76,186.72,180.3,168.38,164.52,159.24,127.04,195.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,27,10,80,53,67,89,59,80,82,76,4,36,24
847,PR,Permian Resources Corporation,10574281728,13.22,13.45,-0.23,-1.71,8220800,11341402,0.66,154998676,3.45,17.32,13.74,13.56,13.5,13.55,13.49,10.01,16.33,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-1,10,29,26,65,63,5,55,21,25,12,132,146
848,SWK,"Stanley Black & Decker, Inc.",10763382784,69.57,70.11,-0.54,-0.77,1555300,2508294,0.62,169734412,2.83,9.33,69.67,68.57,73.16,75.34,76.54,53.91,110.88,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,-3,38,25,13,19,40,70,69,21,23,4,67,12
849,DVA,DaVita Inc.,10537700352,139.43,141.16,-1.73,-1.23,676200,824294,0.71,115756215,2.32,27.86,141.28,141.51,145.5,145.5,146.3,131.76,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-4,5,23,49,79,85,47,37,20,53,9,117,132
850,AFG,"American Financial Group, Inc.",10509070336,125.83,127.46,-1.63,-1.28,394800,493870,0.61,61189234,1.81,36.32,125.55,124.87,125.01,124.61,124.39,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,0,5,36,75,70,60,49,30,38,53,8,64,142
851,DTM,"DT Midstream, Inc.",10141830144,99.83,104.34,-4.51,-4.32,786000,836188,0.94,87310629,2.65,76.9,103.99,103.33,98.2,95.14,92.99,69.82,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,13,5,65,88,93,79,10,44,29,84,12,97,138
852,PPC,Pilgrim's Pride Corporation,10843634688,45.73,44.94,0.79,1.76,1332500,1179056,1.13,54900479,2.33,100.0,45.38,46.32,45.62,44.45,44.29,39.31,57.16,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,5,48,50,96,77,86,42,4,77,79,10,124,108
853,BROS,Dutch Bros Inc.,10587719680,62.57,64.37,-1.8,-2.8,1953700,2887784,0.61,198124529,3.49,38.98,65.6,66.42,61.93,59.01,57.49,26.96,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,33,5,84,95,96,88,8,46,65,90,7,83,118
854,CACI,CACI International Inc,10526001152,478.67,482.92,-4.25,-0.88,197100,271630,0.59,125108795,2.35,53.47,475.2,461.42,440.88,437.0,427.91,318.6,588.26,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,7,29,54,53,60,79,62,54,67,59,1,77,85
855,NCLH,Norwegian Cruise Line Holdings Ltd.,10361454592,23.19,23.59,-0.4,-1.7,11703800,14776412,0.69,291485997,2.93,30.93,21.75,20.43,20.62,20.71,20.5,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,1,0,17,76,70,19,84,58,93,84,22,70,7,23,5
856,AGI,Alamos Gold Inc.,10816930816,25.72,24.89,0.83,3.33,3783200,3573374,1.06,93580214,3.13,22.06,26.2,26.26,24.49,23.5,22.89,15.74,31.0,Basic Materials,Gold,NYQ,0,0,0,0,0,0,17,14,70,97,77,82,18,5,88,87,5,15,76
857,MTSI,"MACOM Technology Solutions Holdings, Inc.",10457845760,140.58,142.11,-1.53,-1.08,372000,703410,0.5,91659699,2.62,18.33,137.55,131.1,122.46,120.01,115.72,84.0,152.5,Technology,Semiconductors,NMS,0,0,0,0,0,0,30,43,82,32,89,80,51,86,40,81,1,13,19
858,WTRG,"Essential Utilities, Inc.",10504264704,37.47,37.4,0.07,0.19,1312100,1769504,0.74,66842097,1.7,23.75,37.45,37.81,37.83,37.7,37.78,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,1,0,1,1,0,0,-3,19,25,85,24,63,40,9,71,35,6,128,139
859,MP,MP Materials Corp.,9645538304,59.01,63.22,-4.21,-6.66,24989300,15561322,1.55,622357157,5.99,57.98,44.43,35.75,27.47,25.67,21.99,10.02,65.05,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,1,1,1,202,90,99,96,81,8,99,98,99,99,5,31,11
860,TEM,"Tempus AI, Inc.",10042459136,58.01,60.98,-2.97,-4.87,10013500,13138724,0.76,821194938,5.92,54.0,60.72,60.56,56.23,54.6,53.19,31.36,91.45,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,42,14,88,76,11,20,3,83,96,85,9,65,106
861,GME,GameStop Corp.,10825531392,24.2,23.28,0.92,3.95,17592700,16386360,1.02,420863427,2.79,100.0,23.95,25.11,25.57,25.24,25.63,18.73,35.81,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,1,0,0,-5,76,21,95,94,98,53,6,25,33,7,110,88
862,VTRS,Viatris Inc.,10445751296,8.9,8.88,0.02,0.23,7008100,13468032,0.47,118951463,2.53,20.0,9.04,8.92,9.4,9.63,9.74,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-5,10,21,16,42,58,40,61,17,20,9,70,102
863,ASND,Ascendis Pharma A/S,10164235264,168.02,169.9,-1.88,-1.11,334000,432536,0.75,73214674,3.63,24.47,172.97,169.48,157.12,152.84,148.2,111.09,183.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,18,5,71,91,32,71,12,37,88,75,9,59,30
864,QGEN,Qiagen N.V.,10407682048,48.06,48.36,-0.3,-0.62,1533300,1488732,0.94,68173262,1.66,42.86,47.69,46.19,44.13,43.87,42.96,37.63,48.9,Healthcare,Diagnostics & Research,NYQ,1,0,1,1,0,0,14,10,66,51,62,40,51,61,64,68,9,122,137
865,OVV,Ovintiv Inc.,10405584896,38.91,40.05,-1.14,-2.85,3454100,3779984,0.81,144661604,3.15,25.19,39.81,38.99,39.28,39.74,39.74,29.8,48.35,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,1,10,43,22,58,44,10,62,23,24,12,132,146
866,WLK,Westlake Corporation,10516798464,82.01,81.44,0.57,0.7,698200,1309962,0.43,101291900,3.33,7.14,80.75,81.17,94.77,100.44,104.83,68.55,153.34,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-27,62,4,16,13,55,84,7,9,7,5,101,28
867,LINE,"Lineage, Inc.",10666692608,42.5,41.4,1.1,2.66,1102900,939146,1.15,41115747,3.31,30.54,42.77,44.73,52.06,55.06,57.74,40.49,89.85,Real Estate,REIT - Industrial,NMS,1,0,0,1,0,0,-31,29,3,31,7,29,15,2,12,6,13,127,130
868,GLXY,Galaxy Digital,10573905920,27.45,27.13,0.32,1.18,22015500,6903509,3.17,148902365,6.66,100.0,22.35,0.0,0.0,0.0,0.0,17.4,31.75,Financial Services,Capital Markets,NMS,0,1,0,0,0,0,20,100,73,67,42,29,98,63,82,73,8,16,15
869,BILI,Bilibili Inc.,10238657536,24.95,25.2,-0.25,-0.99,2026900,3757160,0.54,75254349,2.13,0.0,22.43,20.91,19.47,19.04,18.33,12.72,31.77,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,1,46,95,90,76,77,80,94,88,92,90,3,41,46
870,ATR,"AptarGroup, Inc.",10327444480,155.45,156.38,-0.93,-0.59,205900,344018,0.44,53332714,1.46,1.31,156.31,154.76,153.0,152.2,151.13,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,1,0,1,1,0,0,4,5,49,53,60,58,54,45,55,59,9,131,107
871,TTAN,"ServiceTitan, Inc.",10333762560,113.97,114.09,-0.12,-0.11,526400,1327818,0.39,144167231,3.16,0.0,110.24,110.04,0.0,0.0,0.0,79.81,131.33,Technology,Software - Application,NMS,0,0,1,1,0,0,7,95,54,90,34,29,74,12,79,65,1,57,70
872,PCTY,Paylocity Holding Corporation,10018188288,181.39,186.38,-4.99,-2.68,385000,490222,0.79,91108931,2.7,28.25,182.9,185.21,187.49,186.46,187.51,140.06,223.8,Technology,Software - Application,NMS,0,0,0,0,0,0,6,10,52,82,81,10,51,31,32,78,1,57,70
873,PAAS,Pan American Silver Corp.,10683906048,29.47,28.09,1.38,4.91,5771300,6032500,0.91,162345165,3.01,60.67,28.77,27.71,25.43,24.59,23.63,17.86,31.03,Basic Materials,Gold,NYQ,0,0,0,0,0,0,24,57,77,93,70,91,51,45,91,79,5,15,76
874,SARO,"StandardAero, Inc.",9953589248,29.76,30.4,-0.64,-2.11,1452100,2786938,0.52,82873315,2.49,37.09,30.29,29.69,28.82,0.0,0.0,21.31,34.38,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,10,5,60,40,7,29,48,66,83,30,4,9,40
875,HTHT,H World Group Limited,10231552000,33.05,32.97,0.08,0.24,1084200,1703114,0.59,59586238,2.52,0.0,33.55,34.18,34.22,34.12,34.25,27.03,42.98,Consumer Cyclical,Lodging,NMS,1,0,0,1,0,0,0,19,36,80,19,10,24,11,69,64,7,44,60
876,RGLD,"Royal Gold, Inc.",10367081472,157.48,154.76,2.72,1.76,846600,690158,1.23,117917369,2.62,1.63,165.37,169.79,162.21,157.85,155.76,125.69,191.78,Basic Materials,Gold,NMS,0,0,0,1,0,0,1,14,43,95,55,68,4,4,78,67,5,15,76
877,WBS,Webster Financial Corporation,10147572736,60.32,60.85,-0.53,-0.87,1306500,1374032,0.95,74993043,2.28,28.82,57.56,54.91,52.68,52.02,50.78,39.43,63.99,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,26,95,79,41,79,54,87,80,60,78,8,63,49
878,MOH,"Molina Healthcare, Inc.",9563047936,176.44,182.98,-6.54,-3.57,2768700,873472,2.97,226187334,5.76,14.64,237.06,268.67,296.04,301.74,314.62,175.02,365.23,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-41,5,1,78,14,8,0,1,5,9,9,143,145
879,KT,KT Corporation,10126396416,20.8,20.79,0.01,0.05,666400,1346348,0.39,26744771,1.53,23.53,20.72,20.08,18.5,17.92,17.28,13.18,21.61,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,28,24,80,91,78,54,61,55,84,88,3,47,65
880,MGM,MGM Resorts International,10115777536,37.17,37.19,-0.02,-0.05,3472200,4813398,0.63,164096795,2.33,9.48,36.45,34.8,34.35,34.91,34.54,25.3,45.54,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,9,38,58,24,11,52,77,73,77,22,7,30,14
881,BLD,TopBuild Corp.,10202343424,356.89,356.43,0.46,0.13,286700,408100,0.7,131180996,3.22,10.17,347.63,327.87,325.09,329.73,325.22,266.26,495.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,6,57,52,22,16,88,83,73,61,20,4,19,42
882,TAP,Molson Coors Beverage Company,10111903744,49.96,50.06,-0.1,-0.2,1918200,2701682,0.71,139084013,1.91,0.0,49.76,51.34,54.17,54.68,55.93,46.94,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-9,52,16,80,29,9,57,5,31,38,10,123,128
883,SQM,Sociedad Química y Minera de Chile S.A.,10128990208,38.7,38.68,0.02,0.05,1672000,1237542,1.26,43423099,4.13,12.44,36.69,35.72,36.92,37.83,38.07,29.36,45.89,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,4,81,49,35,27,6,91,52,39,38,5,101,28
884,TTEK,"Tetra Tech, Inc.",9989398528,37.91,38.17,-0.26,-0.68,1854000,2142972,0.84,76483513,1.85,15.38,36.69,35.54,35.57,36.09,35.98,27.27,51.2,Industrials,Engineering & Construction,NMS,0,0,0,0,1,0,3,90,47,19,55,63,70,71,27,33,4,19,42
885,CAVA,"CAVA Group, Inc.",10112153600,87.43,87.34,0.09,0.1,2720800,3998636,0.68,336829293,4.04,0.0,85.51,85.33,93.75,94.96,97.23,70.0,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-7,62,18,45,92,95,89,44,11,62,7,83,118
886,GL,Globe Life Inc.,9929084928,120.29,122.09,-1.8,-1.47,506000,573734,0.7,69217945,1.9,28.07,120.59,120.86,118.35,116.59,115.61,86.1,133.76,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,11,24,62,93,81,41,28,34,59,83,8,88,131
887,RRX,Regal Rexnord Corporation,9868083200,148.76,152.25,-3.49,-2.29,484500,697800,0.68,99534128,2.86,46.54,147.18,140.94,138.73,140.32,138.58,90.56,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,17,38,70,11,49,43,67,88,37,50,4,36,24
888,WCC,"WESCO International, Inc.",9924232192,203.35,205.87,-2.52,-1.22,479200,609384,0.64,110237577,2.36,31.08,193.79,183.44,175.94,174.9,170.62,125.21,216.17,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,0,24,90,77,36,72,58,85,82,68,72,4,62,39
889,AOS,A. O. Smith Corporation,9815468032,69.07,70.3,-1.23,-1.75,1761500,1707526,0.83,113176093,2.06,34.32,67.93,66.92,68.14,69.21,69.53,58.83,92.06,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,-2,67,27,29,17,60,77,51,41,20,4,36,24
890,HII,"Huntington Ingalls Industries, Inc.",9924745216,252.93,254.49,-1.56,-0.61,333300,474648,0.7,111454683,2.1,13.97,248.12,237.31,222.7,222.21,216.33,158.88,285.81,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,11,52,62,51,9,49,71,58,86,37,4,9,40
891,WBA,"Walgreens Boots Alliance, Inc.",9971263488,11.52,11.49,0.03,0.26,6813100,8533542,0.8,96684138,0.62,57.14,11.47,11.34,11.13,11.37,11.35,8.08,13.25,Healthcare,Pharmaceutical Retailers,NMS,1,0,1,1,0,0,4,10,49,41,42,2,47,39,31,59,9,79,45
892,DOX,Amdocs Limited,9790608384,88.03,89.42,-1.39,-1.55,798400,664692,0.91,60446965,1.71,29.78,90.1,90.11,88.24,87.59,86.97,78.61,95.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,6,5,52,60,32,19,17,43,65,59,1,39,83
893,SSB,SouthState Corporation,9843806208,96.99,97.81,-0.82,-0.84,726400,1116912,0.48,101639746,2.27,14.37,94.79,92.39,92.37,92.02,91.36,77.74,114.27,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,8,52,56,49,70,73,82,58,43,64,8,63,49
894,AIT,"Applied Industrial Technologies, Inc.",9909613568,260.2,260.7,-0.5,-0.19,343100,504600,0.51,118365889,2.29,30.56,248.15,239.86,235.02,231.99,228.71,188.71,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,0,1,0,17,90,70,62,82,77,85,65,58,77,4,62,39
895,KTOS,"Kratos Defense & Security Solutions, Inc.",9897259008,58.78,59.12,-0.34,-0.58,5646500,3972494,1.42,178204929,4.92,43.84,49.23,43.61,35.79,33.6,30.36,17.91,61.43,Industrials,Aerospace & Defense,NMS,1,1,0,1,1,1,109,90,97,94,93,78,97,94,96,97,4,9,40
