#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
303,URI,"United Rentals, Inc.",46640680960,717.56,700.1,17.46,2.49,403700,689714,0.59,434806521,2.29,37.47,684.17,663.46,683.64,684.26,683.78,525.91,896.98,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,3,76,64,20,80,90,82,83,32,60,8,71,38
304,KR,The Kroger Co.,45670887424,67.83,68.59,-0.76,-1.11,6367200,7814970,0.81,535686465,2.11,36.12,69.08,68.23,63.74,61.94,60.21,49.04,73.63,Consumer Defensive,Grocery Stores,NYQ,0,0,1,0,0,19,19,84,86,69,72,17,77,85,80,5,50,145
305,KVUE,Kenvue Inc.,45943447552,23.93,23.73,0.2,0.84,11682500,17968042,0.65,415475429,2.3,10.33,23.6,23.18,22.31,22.01,21.64,17.67,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,10,29,76,72,70,22,56,73,69,79,5,88,47
306,KDP,Keurig Dr Pepper Inc.,44711743488,32.87,32.92,-0.05,-0.15,11803500,13928032,0.8,476171753,1.61,34.38,33.66,33.76,33.37,33.21,33.11,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,-1,5,47,67,26,60,16,51,73,40,5,18,87
307,EW,Edwards Lifesciences Corporation,44710653952,76.22,74.99,1.23,1.64,3499400,4815366,0.73,351074508,1.87,23.84,75.34,73.84,72.94,73.34,72.79,58.93,95.25,Healthcare,Medical Devices,NYQ,0,0,1,0,0,3,19,64,28,20,66,42,76,79,28,12,106,119
308,CMI,Cummins Inc.,44943949824,326.26,317.23,9.03,2.85,731000,902984,0.81,273767966,2.14,29.61,315.86,314.45,321.64,318.37,319.15,260.02,387.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,-1,67,47,81,83,77,76,27,39,70,8,54,13
309,E,Eni S.p.A.,45231644672,29.61,29.1,0.51,1.75,217000,363212,0.6,10342433,1.24,0.0,29.29,29.01,28.82,28.82,28.72,24.65,33.12,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,14,53,45,23,51,46,65,74,40,13,81,68
310,EXC,Exelon Corporation,44328898560,43.91,43.67,0.24,0.55,8395500,8735806,0.8,390868373,1.9,25.88,44.38,44.26,41.82,40.95,40.15,34.01,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,12,24,78,83,52,44,14,65,83,76,1,12,120
311,CCI,Crown Castle Inc.,43785404416,100.55,100.16,0.39,0.39,2094800,3594342,0.39,367386496,2.14,0.0,101.73,100.73,98.85,98.74,97.85,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,5,14,68,26,44,23,26,83,59,60,11,63,97
312,CRWV,"CoreWeave, Inc.",49312911360,123.97,102.74,21.23,20.66,37768600,18989624,1.94,1324296656,7.11,82.7,76.09,0.0,0.0,0.0,0.0,33.52,125.02,Technology,Software - Infrastructure,NMS,0,1,0,0,0,210,100,99,45,36,34,100,100,99,98,7,45,43
313,TGT,Target Corporation,44068859904,96.99,94.29,2.7,2.86,6497800,8800804,0.63,849750218,2.59,21.85,96.03,99.85,115.52,119.92,125.23,87.35,167.4,Consumer Defensive,Discount Stores,NYQ,0,0,1,1,0,-26,24,12,30,12,51,45,13,25,16,5,9,65
314,TAK,Takeda Pharmaceutical Company Limited,45824385024,14.67,14.57,0.1,0.69,2148600,2196268,0.98,32128271,1.51,1.49,14.49,14.54,14.27,14.22,14.15,12.58,15.43,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,5,48,68,58,21,13,17,69,80,65,12,77,78
315,MSCI,MSCI Inc.,43837923328,566.59,558.67,7.92,1.42,433500,547028,0.79,299707511,1.68,23.88,558.96,557.03,562.75,560.6,560.99,475.32,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,2,10,62,63,55,20,62,51,56,69,4,27,37
316,VRSK,"Verisk Analytics, Inc.",44225724416,316.16,313.77,2.39,0.76,687300,924670,0.72,272396851,1.74,13.44,305.94,299.15,287.98,283.3,278.38,245.01,317.1,Industrials,Consulting Services,NMS,0,0,1,1,1,15,71,81,76,61,55,72,81,81,79,8,108,125
317,SU,Suncor Energy Inc.,44032761856,35.72,35.71,0.01,0.03,2617400,4708138,0.56,165922046,2.13,27.15,35.45,35.78,36.77,36.8,37.1,30.79,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-9,24,30,45,61,83,38,36,34,32,13,81,68
318,FLUT,Flutter Entertainment plc,43326693376,245.22,240.98,4.24,1.76,1873900,2375338,0.71,554596538,2.49,10.84,241.76,241.58,242.34,238.93,237.88,174.03,299.73,Consumer Cyclical,Gambling,NYQ,0,0,1,0,0,2,24,62,77,84,59,55,28,43,75,10,75,105
319,ALC,Alcon Inc.,43534061568,86.7,86.52,0.18,0.21,1503200,1706702,0.88,155273141,1.8,8.02,90.46,91.21,90.53,90.02,89.55,80.48,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,-5,5,37,60,36,69,9,35,69,37,12,117,124
320,LHX,"L3Harris Technologies, Inc.",46343913472,247.9,237.49,10.41,4.38,2773300,1566076,1.51,342825014,2.14,79.43,227.27,220.62,218.8,218.34,216.72,193.09,265.74,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,14,100,80,23,65,72,80,92,68,66,8,8,31
321,F,Ford Motor Company,41197010944,10.31,10.36,-0.05,-0.48,89025900,125440980,0.71,1227995304,2.24,37.04,10.32,10.02,9.94,10.02,9.94,8.44,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,2,5,62,20,27,51,55,82,66,33,10,22,33
322,FIS,"Fidelity National Information Services, Inc.",42010583040,79.96,78.22,1.74,2.22,2605900,4213448,0.62,317922007,2.02,49.05,78.25,76.71,76.81,76.39,75.91,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,1,1,0,7,38,71,26,77,87,48,88,48,58,7,53,45
323,XEL,Xcel Energy Inc.,40260804608,69.81,69.73,0.08,0.11,2578600,4143800,0.62,289447968,2.04,4.57,70.25,69.8,67.32,66.07,65.11,51.97,73.38,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,11,19,77,78,73,19,39,65,59,82,1,12,120
324,AME,"AMETEK, Inc.",41745231872,180.81,177.64,3.17,1.78,1178400,1399214,0.84,235452659,1.55,35.13,175.47,173.49,175.08,174.61,174.4,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,76,53,58,66,55,69,46,44,57,8,54,13
325,TTWO,"Take-Two Interactive Software, Inc.",41381842944,226.27,224.99,1.28,0.57,2372000,2359606,1.01,515700730,2.99,10.71,226.1,219.2,200.15,193.38,185.59,135.24,240.78,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,1,26,10,88,87,70,44,39,79,87,88,6,105,104
326,HMC,"Honda Motor Co., Ltd.",42034941952,29.83,29.5,0.33,1.12,642300,1026502,0.63,29461325,1.17,21.43,29.65,29.26,29.14,29.39,29.25,23.41,33.96,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,2,29,62,26,10,45,20,78,83,32,10,22,33
327,TCOM,Trip.com Group Limited,40427663360,61.75,62.33,-0.58,-0.93,2090900,3930054,0.49,234694320,2.29,25.73,62.27,61.72,61.08,59.7,59.04,38.23,77.18,Consumer Cyclical,Travel Services,NMS,0,0,1,1,0,15,5,81,69,92,90,58,76,50,72,10,23,30
328,VALE,Vale S.A.,40724160512,9.54,9.6,-0.06,-0.63,22233600,32215460,0.66,304962408,1.69,10.53,9.58,9.5,9.55,9.68,9.71,8.06,12.26,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,-4,5,40,27,13,26,25,68,67,25,9,55,134
329,IDXX,"IDEXX Laboratories, Inc.",41537912832,516.5,501.57,14.93,2.98,636600,867210,0.73,376645514,2.3,44.86,489.28,462.49,450.78,453.78,444.93,356.14,530.6,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,11,90,77,34,12,34,87,85,88,50,12,111,112
330,YUM,"Yum! Brands, Inc.",40429924352,144.09,144.74,-0.65,-0.45,2396800,2249824,1.07,335236944,1.78,29.58,147.03,147.58,143.26,141.41,140.09,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,3,5,64,78,36,51,19,42,79,59,10,80,86
331,VLO,Valero Energy Corporation,40939159552,130.71,128.55,2.16,1.68,2426400,3555388,0.68,425647934,2.59,42.7,125.92,123.72,127.53,129.0,129.8,99.0,167.78,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,-6,62,35,28,44,81,82,67,48,25,13,83,22
332,OXY,Occidental Petroleum Corporation,40959614976,41.62,41.29,0.33,0.8,7678000,12967536,0.51,543550410,2.4,8.0,41.67,42.64,46.66,48.2,49.68,34.78,64.76,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-21,19,16,22,14,49,49,22,25,15,13,124,93
333,GLW,Corning Incorporated,42755031040,49.92,48.36,1.56,3.23,5720400,6362762,0.9,286071682,2.02,29.93,46.85,46.15,45.75,44.87,44.46,35.4,55.33,Technology,Electronic Components,NYQ,1,0,1,1,1,14,100,80,87,86,73,80,65,75,86,7,39,28
334,HES,Hess Corporation,41003151360,132.58,131.36,1.22,0.93,3171100,1933138,1.64,269234486,1.89,19.42,132.66,135.82,139.45,139.97,141.74,123.79,161.69,Energy,Oil & Gas E&P,NYQ,1,0,1,1,0,-8,24,31,52,48,51,24,31,40,30,13,124,93
335,CCEP,Coca-Cola Europacific Partners PLC,40625864704,88.79,89.45,-0.66,-0.74,2660200,2609600,0.96,224046602,1.6,100.0,88.11,86.63,82.0,80.2,78.39,70.82,91.37,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,13,38,79,82,56,69,45,73,84,77,5,18,87
336,FANG,"Diamondback Energy, Inc.",40170180608,137.49,135.86,1.63,1.2,1787100,2578622,0.69,358136435,2.78,12.66,137.54,140.4,153.41,156.84,161.23,114.0,214.5,Energy,Oil & Gas E&P,NMS,0,0,1,1,0,-19,10,18,15,48,83,40,31,19,18,13,124,93
337,VRT,Vertiv Holdings Co,41841516544,109.79,104.14,5.65,5.43,6449000,10133344,0.64,826482492,3.27,41.45,98.99,93.71,96.88,95.79,94.84,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,1,10,95,76,34,97,99,93,83,21,60,8,90,52
338,BSBR,Banco Santander (Brasil) S.A.,39894446080,5.34,5.3,0.04,0.75,522900,582068,0.9,2844772,2.5,36.84,5.2,4.96,4.73,4.74,4.62,3.75,5.77,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,12,38,78,31,10,23,62,88,90,56,4,62,95
339,DDOG,"Datadog, Inc.",39529123840,117.6,114.46,3.14,2.74,3316400,4825630,0.67,494491488,2.61,20.05,111.29,109.42,117.24,118.55,120.05,81.63,170.08,Technology,Software - Application,NMS,0,0,1,0,0,-3,90,43,22,64,62,83,72,26,37,7,60,55
340,CTSH,Cognizant Technology Solutions Corporation,39750844416,80.64,79.12,1.52,1.92,2752700,3948366,0.56,295992787,1.8,37.1,78.54,77.42,77.21,76.63,76.12,63.79,90.82,Technology,Information Technology Services,NMS,0,0,1,1,0,4,29,66,74,52,23,76,46,71,72,7,53,45
341,PEG,Public Service Enterprise Group Incorporated,39720243200,79.6,78.96,0.64,0.81,2953100,3058802,0.97,246077026,1.96,0.0,79.26,80.29,81.18,80.32,80.62,71.89,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,-1,43,47,69,81,78,22,47,35,64,1,12,120
342,ABEV,Ambev S.A.,39233306624,2.51,2.52,-0.01,-0.4,30882000,32402718,0.95,77986632,2.23,20.0,2.49,2.39,2.22,2.2,2.14,1.76,2.64,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,22,5,86,20,17,13,41,93,89,70,5,33,137
343,LULU,lululemon athletica inc.,37339500544,321.2,310.76,10.44,3.36,2193300,2477816,0.89,708600340,2.34,63.96,302.98,302.51,320.12,324.54,330.08,226.01,423.32,Consumer Cyclical,Apparel Retail,NMS,0,0,1,0,0,1,81,60,77,22,5,87,24,70,59,10,102,26
344,GRMN,Garmin Ltd.,39569096704,205.51,200.59,4.92,2.45,730800,1081400,0.68,213683842,2.11,17.89,199.15,200.31,198.47,193.69,192.89,158.38,246.5,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,5,90,68,89,86,89,47,30,58,79,7,51,14
345,PCG,PG&E Corporation,37470445568,17.05,17.05,-0.0,-0.0,17583700,15939084,0.94,271231048,2.08,17.44,17.2,17.09,17.52,17.65,17.75,14.99,21.72,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,-4,5,40,15,68,59,22,77,24,34,1,12,120
346,VEEV,Veeva Systems Inc.,38792826880,238.06,233.0,5.06,2.17,1314000,1226154,1.07,280999020,2.25,18.86,235.51,231.94,225.17,222.1,218.69,170.25,258.93,Healthcare,Health Information Services,NYQ,0,0,1,0,0,11,10,77,60,52,55,59,74,81,69,12,66,114
347,ZS,"Zscaler, Inc.",39810740224,257.3,254.1,3.2,1.26,1758700,2431696,0.72,522780786,2.18,2.79,239.68,224.09,206.98,203.09,194.57,153.45,259.32,Technology,Software - Infrastructure,NMS,0,2,1,1,1,33,95,91,31,46,24,84,94,89,88,7,45,43
348,OTIS,Otis Worldwide Corporation,38319185920,97.09,96.78,0.31,0.32,2192500,3059856,0.72,296671857,1.34,0.0,97.03,97.18,96.9,96.38,96.25,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,10,53,58,56,66,54,53,56,53,8,54,13
349,ED,"Consolidated Edison, Inc.",37506867200,103.97,104.1,-0.13,-0.12,2638900,2920644,0.9,313357550,2.01,0.0,105.52,105.41,100.93,99.38,97.94,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,8,24,73,67,52,57,13,75,78,67,1,12,120
350,CBRE,"CBRE Group, Inc.",36938190848,123.91,121.13,2.78,2.3,2600100,1973494,1.32,244547868,2.26,41.7,125.24,126.25,126.16,123.58,123.03,84.24,147.75,Real Estate,Real Estate Services,NYQ,0,0,1,0,0,4,19,66,88,86,55,46,25,47,85,11,121,133
351,EA,Electronic Arts Inc.,36840034304,146.91,146.89,0.02,0.01,4489500,3352042,1.34,488386189,2.24,8.36,148.67,145.92,143.49,142.86,141.27,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,4,5,66,22,69,44,38,84,35,62,6,105,104
352,DHI,"D.R. Horton, Inc.",37316349952,121.48,118.65,2.83,2.39,2683300,3518298,0.76,435248896,2.26,28.33,122.68,124.92,136.43,139.44,143.0,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,-17,19,20,15,50,66,19,41,18,27,10,140,142
353,ETR,Entergy Corporation,36965408768,82.78,82.82,-0.04,-0.05,2406100,4194816,0.57,346204895,2.11,41.14,82.65,82.42,77.56,74.73,72.95,52.06,88.38,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,21,38,85,93,88,67,20,47,81,90,1,12,120
354,ALNY,"Alnylam Pharmaceuticals, Inc.",37825560576,290.1,289.96,0.14,0.05,737900,1069298,0.61,277914729,3.73,7.62,274.96,264.21,254.85,249.79,244.25,146.79,304.39,Healthcare,Biotechnology,NMS,0,0,1,1,1,31,76,90,85,82,14,81,89,85,94,12,109,128
355,TTD,"The Trade Desk, Inc.",36312412160,76.06,73.89,2.17,2.94,4616400,10954810,0.42,653501692,3.46,17.04,69.03,66.97,82.18,85.55,89.36,42.96,141.53,Technology,Software - Application,NGM,0,0,1,0,0,-15,76,22,7,88,82,96,75,6,24,7,60,55
356,PRU,"Prudential Financial, Inc.",37007892480,104.54,101.92,2.62,2.57,1970700,1930804,1.02,199075341,2.0,49.18,103.37,104.26,108.54,108.86,110.09,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,-8,19,31,33,65,83,47,40,30,34,4,32,117
357,WPM,Wheaton Precious Metals Corp.,39514513408,85.52,86.62,-1.1,-1.27,1944500,2161404,0.9,172005970,2.38,33.21,82.27,79.21,70.9,68.18,65.04,51.96,87.42,Basic Materials,Gold,NYQ,0,0,1,1,1,34,43,91,87,73,86,55,91,92,89,9,3,101
358,FER,Ferrovial SE,37191487488,51.9,52.18,-0.28,-0.54,221800,138276,1.6,6486189,1.79,67.04,49.87,47.62,44.31,43.29,41.79,37.92,56.43,Industrials,Infrastructure Operations,NMS,0,2,1,0,1,25,71,87,78,46,76,65,87,92,82,8,15,122
359,HIG,"The Hartford Insurance Group, Inc.",37211811840,130.98,128.92,2.06,1.6,1787900,1658300,1.08,202080467,1.69,50.62,127.19,123.24,117.02,114.44,111.49,98.16,132.09,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,18,62,83,67,73,83,69,86,81,82,4,13,74
360,BKR,Baker Hughes Company,36885622784,37.23,36.74,0.49,1.33,6790200,8622450,0.79,331501822,2.33,37.61,37.24,38.5,39.51,39.01,39.48,30.93,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,1,0,0,-3,14,43,86,85,49,52,22,29,73,13,122,84
361,CAH,"Cardinal Health, Inc.",36918554624,154.68,152.75,1.93,1.26,1901100,2599876,0.73,361815699,2.17,2.72,148.93,141.86,129.4,125.36,119.84,93.17,156.44,Healthcare,Medical Distribution,NYQ,0,0,1,1,1,36,67,91,80,65,42,77,91,90,91,12,20,77
362,IMO,Imperial Oil Limited,36824313856,72.34,71.69,0.65,0.91,239000,430172,0.56,29050081,2.22,35.33,70.67,69.37,69.01,68.65,68.18,58.76,80.17,Energy,Oil & Gas Integrated,ASE,0,0,1,0,0,2,48,62,34,65,78,54,77,46,59,13,81,68
363,FERG,Ferguson Enterprises Inc.,36705468416,182.9,178.21,4.69,2.63,1341600,1763872,0.76,293120810,1.83,51.64,175.88,172.18,177.59,179.77,180.64,146.0,225.63,Industrials,Industrial Distribution,NYQ,0,0,1,1,0,-5,90,37,16,46,76,65,74,38,31,8,73,76
364,RMD,ResMed Inc.,36102500352,246.22,242.84,3.38,1.39,1056200,1107154,0.95,250929921,1.65,12.8,241.97,235.12,230.83,228.17,224.55,179.42,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,8,5,73,67,75,78,59,75,69,70,12,117,124
365,VMC,Vulcan Materials Company,35689218048,270.16,268.19,1.97,0.73,2494500,1173982,2.12,290380229,1.95,9.63,265.17,257.12,254.88,253.88,250.76,215.08,298.31,Basic Materials,Building Materials,NYQ,1,0,1,0,0,5,24,68,30,64,69,73,79,53,57,9,49,51
366,SLF,Sun Life Financial Inc.,36486504448,64.29,63.63,0.66,1.04,552500,605192,0.91,36191728,1.39,8.86,61.72,59.7,57.73,56.98,55.91,46.41,64.63,Financial Services,Insurance - Diversified,NYQ,1,0,1,0,1,18,90,83,45,68,34,71,89,75,81,4,11,90
367,ODFL,"Old Dominion Freight Line, Inc.",34701676544,164.21,161.56,2.65,1.64,2223400,1915018,0.94,305338089,2.61,21.42,163.36,164.32,176.51,179.84,183.62,144.9,233.26,Industrials,Trucking,NMS,1,0,1,1,0,-12,38,26,22,55,13,73,37,18,37,8,142,36
368,SYY,Sysco Corporation,35037872128,72.28,71.47,0.81,1.13,2943300,3331670,0.88,238570172,1.75,5.18,71.82,71.93,72.82,72.92,73.23,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,0,0,1,0,0,-2,19,45,38,28,34,48,51,55,53,5,21,73
369,ACGL,Arch Capital Group Ltd.,35459321856,94.62,92.07,2.55,2.77,1670000,1635718,1.02,151057593,2.13,47.61,93.06,92.73,93.39,93.17,93.19,82.49,116.47,Financial Services,Insurance - Diversified,NMS,0,0,1,1,0,-1,48,47,31,48,81,53,76,51,38,4,11,90
370,ARGX,argenx SE,35445747712,579.77,587.61,-7.84,-1.33,339400,435838,0.78,254190288,3.04,23.95,583.98,593.18,587.35,574.61,571.15,359.36,678.21,Healthcare,Biotechnology,NMS,0,0,0,0,0,11,43,77,89,82,10,11,36,54,90,12,109,128
371,XYZ,"Block, Inc.",36126240768,62.15,58.74,3.41,5.81,11992200,10567286,1.13,574910236,3.48,63.16,56.41,58.11,66.24,67.53,70.25,44.27,99.26,Technology,Software - Infrastructure,NYQ,1,0,1,0,1,-11,86,27,14,85,47,63,42,11,34,7,45,43
372,TRGP,Targa Resources Corp.,35025842176,161.46,160.46,1.0,0.62,1510600,2281854,0.66,389887867,2.76,1.39,164.78,171.92,173.93,168.84,170.03,114.36,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,10,53,93,96,88,8,16,22,87,13,67,88
373,CVNA,Carvana Co.,36593885184,312.91,304.11,8.8,2.89,3104000,4887078,0.63,1111397175,3.97,8.28,279.89,252.61,222.06,208.75,192.46,97.55,313.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,2,1,1,1,75,100,97,96,99,100,93,95,90,98,10,66,60
374,WAB,Westinghouse Air Brake Technologies Corporation,34776227840,203.22,199.07,4.15,2.08,633000,979920,0.65,180427489,1.73,66.17,196.33,190.28,185.78,182.22,178.91,147.66,210.88,Industrials,Railroads,NYQ,0,0,1,1,0,14,57,80,65,82,91,75,83,71,73,8,99,32
375,ROK,"Rockwell Automation, Inc.",35290251264,313.09,305.54,7.55,2.47,944200,1076560,0.88,279964384,1.96,44.18,289.05,274.42,271.21,271.31,267.63,215.0,313.21,Industrials,Specialty Industrial Machinery,NYQ,1,2,1,1,1,14,100,80,65,50,23,93,81,83,74,8,54,13
376,DIA,SPDR Dow Jones Industrial Average ETF Trust,34434801664,423.85,416.33,7.52,1.81,3123200,3395292,0.87,1376134474,1.07,26.97,416.65,414.89,416.98,414.35,413.74,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,1,14,60,63,61,60,59,50,55,62,3,37,118
377,IT,"Gartner, Inc.",34239492096,444.86,438.36,6.5,1.48,426600,723984,0.45,305211142,1.71,0.0,437.18,438.42,462.44,464.93,470.79,366.05,584.01,Technology,Information Technology Services,NYQ,0,0,1,1,0,-9,10,30,58,62,64,64,27,32,40,7,53,45
378,WEC,"WEC Energy Group, Inc.",34326054912,107.56,106.78,0.78,0.73,2075000,2254462,0.92,239336201,1.64,35.73,106.43,105.69,100.55,98.21,96.36,77.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,14,43,80,84,71,45,27,70,79,84,1,12,120
379,EFX,Equifax Inc.,32563859456,258.39,262.19,-3.8,-1.45,1099400,1104522,0.85,268086461,2.63,59.1,262.79,254.79,254.18,254.07,251.17,199.98,309.63,Industrials,Consulting Services,NYQ,0,0,1,0,0,2,5,62,31,24,53,42,77,71,62,8,108,125
380,DXCM,"DexCom, Inc.",33458491392,85.33,84.51,0.82,0.97,2031100,4317302,0.47,315571717,2.71,1.19,81.92,78.37,79.77,82.13,81.99,57.52,128.63,Healthcare,Medical Devices,NMS,0,0,1,0,1,-2,43,45,52,9,70,88,41,84,14,12,106,119
381,MLM,"Martin Marietta Materials, Inc.",34211360768,567.49,561.72,5.77,1.03,456300,480314,0.95,243110879,2.03,9.97,544.55,524.82,524.34,525.76,521.04,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,1,1,0,6,76,70,19,58,76,79,87,53,40,9,49,51
382,CHT,"Chunghwa Telecom Co., Ltd.",34389610496,44.24,44.36,-0.12,-0.27,74400,154262,0.48,6294888,1.39,13.51,42.86,41.36,39.69,39.37,38.57,35.92,44.44,Communication Services,Telecom Services,NYQ,0,0,1,0,1,14,67,80,52,27,45,78,86,85,65,6,35,83
383,STZ,"Constellation Brands, Inc.",33090678784,185.91,184.42,1.49,0.81,1280000,2038006,0.63,373045441,1.92,14.05,187.32,185.97,197.77,203.85,207.3,160.46,265.7,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,-12,5,26,9,28,44,40,74,21,20,5,33,137
384,HUBS,"HubSpot, Inc.",32511145984,616.47,614.92,1.55,0.25,649300,709886,0.91,418295959,3.17,14.81,627.24,623.37,631.99,626.58,624.0,434.84,881.13,Technology,Software - Application,NYQ,0,0,1,0,0,-4,5,40,81,82,66,41,20,32,54,7,60,55
385,LYV,"Live Nation Entertainment, Inc.",33609271296,143.02,145.01,-1.99,-1.37,1793000,2407338,0.62,316336602,2.54,61.1,140.25,136.17,129.65,125.92,122.79,86.81,157.75,Communication Services,Entertainment,NYQ,0,0,1,1,0,21,52,85,90,90,67,65,65,72,89,6,48,44
386,EQT,EQT Corporation,33858285568,56.56,55.61,0.95,1.71,5226800,8399822,0.48,433348538,2.66,34.11,54.38,52.58,48.36,46.75,45.05,30.02,57.37,Energy,Oil & Gas E&P,NYQ,0,0,1,0,1,34,76,91,86,79,57,75,88,87,86,13,124,93
387,VICI,VICI Properties Inc.,33550542848,31.75,31.47,0.28,0.89,5866100,7199450,0.53,227631890,1.5,22.5,31.68,31.57,30.94,30.67,30.44,27.53,34.29,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,3,24,64,67,56,44,22,55,67,70,11,116,116
388,EXR,Extra Space Storage Inc.,32288569344,147.92,145.73,2.19,1.5,844700,1070512,0.79,153212636,2.09,17.65,146.84,146.24,149.49,149.77,150.2,121.03,184.87,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,-4,19,40,60,61,59,55,49,40,60,11,123,82
389,HEI,HEICO Corporation,32495757312,274.02,268.05,5.97,2.23,784700,504992,1.53,130548748,2.12,17.18,266.86,260.21,251.12,246.73,242.11,212.06,283.6,Industrials,Aerospace & Defense,NYQ,1,0,1,1,0,16,57,82,31,82,76,74,90,58,78,8,8,31
390,MPWR,"Monolithic Power Systems, Inc.",32822697984,685.52,662.18,23.34,3.52,787300,980888,0.8,571594095,3.64,26.63,659.27,628.52,647.46,657.44,655.46,438.86,959.64,Technology,Semiconductors,NMS,0,0,1,1,0,-2,62,45,31,8,84,85,70,87,33,7,87,8
391,IR,Ingersoll Rand Inc.,33322008576,82.59,80.38,2.21,2.75,3025700,3444024,0.88,264699644,2.02,44.84,80.27,79.89,84.96,85.9,87.14,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,-9,57,30,20,70,84,74,55,24,28,8,54,13
392,EBAY,eBay Inc.,33383540736,72.44,71.92,0.52,0.72,4285700,5700006,0.75,381977268,2.45,18.62,70.22,68.43,65.19,63.56,62.06,51.38,72.94,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,1,19,57,84,89,75,78,71,75,86,85,10,41,35
393,KHC,The Kraft Heinz Company,31754377216,26.83,26.3,0.53,2.02,11196900,11169296,1.0,321702575,1.88,13.39,27.78,28.62,29.99,30.46,31.04,26.01,36.53,Consumer Defensive,Packaged Foods,NMS,0,0,1,0,0,-16,5,21,33,17,49,11,26,37,21,5,119,126
394,GEHC,GE HealthCare Technologies Inc.,32514414592,71.01,69.16,1.85,2.67,3183800,5317458,0.6,367283468,2.72,21.08,70.48,72.34,78.06,79.06,80.91,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,1,1,0,-17,24,20,69,49,44,55,12,33,31,12,66,114
