#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1037,DLB,"Dolby Laboratories, Inc.",8348796416,87.32,80.63,6.69,8.3,843953,526525,1.6,41719334,80.41,78.77,77.25,77.4,76.83,66.35,89.66,Industrials,Specialty Business Services,NYQ,1,0,0,0,14,100,68,18,20,44,4,24
1038,OBDC,Blue Owl Capital Corporation,7688262656,15.05,14.94,0.11,0.74,4146698,2280530,1.82,33939568,14.92,14.84,14.55,14.38,14.26,13.98,16.91,Financial Services,Asset Management,NYQ,1,0,1,1,5,38,53,52,59,73,3,63
1039,TAL,TAL Education Group,7583751680,12.55,12.4,0.15,1.21,8445549,6994211,1.21,72241006,10.75,10.35,10.28,10.27,10.25,7.35,15.52,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,16,95,70,47,38,87,12,73
1040,SUN,Sunoco LP,7888116224,58.0,56.7,1.3,2.29,3132219,481952,6.5,26056301,54.57,53.59,52.94,52.65,52.34,49.45,64.89,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,10,100,62,25,48,82,10,137
1041,HII,"Huntington Ingalls Industries, Inc.",7649778176,195.5,192.89,2.61,1.35,399522,555234,0.72,107679054,197.24,200.91,222.64,227.61,234.52,184.29,299.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-25,43,7,33,59,74,4,21
1042,RVMD,"Revolution Medicines, Inc.",7959120896,43.07,40.92,2.15,5.25,1096555,1622867,0.68,75309961,42.23,44.8,44.66,43.27,43.6,27.46,62.4,Healthcare,Biotechnology,NMS,0,0,0,1,7,57,57,92,95,82,9,108
1043,DDS,"Dillard's, Inc.",7493900288,471.19,458.94,12.25,2.67,173084,130526,1.33,57096884,458.61,437.43,402.77,394.64,380.51,328.0,492.99,Consumer Cyclical,Department Stores,NYQ,1,0,0,1,26,76,80,40,47,81,6,85
1044,AM,Antero Midstream Corporation,7821514752,16.25,15.66,0.59,3.77,4488977,2648740,1.69,40542307,15.71,15.38,14.68,14.36,14.05,11.58,16.86,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,20,76,75,64,66,60,10,51
1045,PB,"Prosperity Bancshares, Inc.",7652488192,80.32,79.46,0.86,1.08,506788,470102,1.08,37064256,78.28,77.64,73.48,71.69,70.43,57.16,86.76,Financial Services,Banks - Regional,NYQ,1,0,0,1,18,86,73,66,72,60,3,52
1046,CZR,"Caesars Entertainment, Inc.",7698150400,36.23,35.58,0.65,1.83,3379828,4312611,0.78,151064548,34.44,35.49,37.69,38.43,39.46,30.78,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,-13,100,16,62,12,23,6,90
1047,AXS,AXIS Capital Holdings Limited,7761547776,92.78,90.0,2.78,3.09,710221,614544,1.16,55028180,89.35,88.04,81.36,78.5,76.21,56.6,94.89,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,34,100,85,78,81,50,3,39
1048,NNN,"NNN REIT, Inc.",7442906624,39.69,39.4,0.29,0.74,742638,1123201,0.66,46447285,40.02,41.17,42.59,42.48,43.1,37.55,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,-7,29,23,64,66,48,11,60
1049,ICL,ICL Group Ltd,7639049728,5.92,5.91,0.01,0.17,352924,802702,0.44,4108309,5.61,5.21,4.76,4.74,4.55,3.79,6.18,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,39,71,87,20,11,8,13,88
1050,ERJ,Embraer S.A.,7522631680,40.96,40.33,0.63,1.56,712593,962426,0.74,36951518,39.39,38.06,34.43,32.7,31.26,17.19,41.9,Industrials,Aerospace & Defense,NYQ,0,0,0,1,50,81,90,93,95,79,4,21
1051,ONB,Old National Bancorp,7588534272,23.79,23.5,0.29,1.23,3434623,3165702,1.08,70627663,22.71,22.02,20.19,19.54,18.91,15.36,24.17,Financial Services,Banks - Regional,NMS,0,1,0,0,32,100,84,62,79,72,3,52
1052,VIPS,Vipshop Holdings Limited,7684520448,14.97,14.41,0.56,3.89,1698447,2986627,0.57,40510367,13.96,13.82,14.15,14.32,14.46,11.5,20.19,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,2,95,48,43,11,42,6,19
1053,SIRI,Sirius XM Holdings Inc.,7838958080,23.11,21.84,1.27,5.82,12487308,5516568,2.26,130369837,22.38,23.48,26.89,28.57,30.01,20.47,51.8,Communication Services,Entertainment,NMS,1,0,1,0,-27,81,6,6,15,70,7,54
1054,MTDR,Matador Resources Company,7428984320,59.54,60.26,-0.72,-1.19,634525,1064224,0.6,62283436,60.22,58.52,57.21,57.25,56.45,47.15,71.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,8,19,59,12,40,20,10,101
1055,JAZZ,Jazz Pharmaceuticals plc,7559847936,125.05,124.27,0.78,0.63,363795,558320,0.65,68459045,122.88,121.52,117.75,117.69,116.62,99.06,134.17,Healthcare,Biotechnology,NMS,0,0,1,1,10,52,62,22,16,17,9,108
1056,HRB,"H&R Block, Inc.",7596460032,55.43,54.54,0.89,1.63,1048307,1280688,0.82,71181214,54.4,55.51,55.89,54.85,55.01,42.28,68.45,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,4,67,51,74,87,83,6,18
1057,ESAB,ESAB Corporation,7510071808,124.24,121.41,2.83,2.33,122863,247177,0.5,30665716,122.49,121.86,113.8,110.05,107.58,85.86,135.97,Industrials,Metal Fabrication,NYQ,0,0,0,0,16,76,70,77,72,89,4,38
1058,CCCS,CCC Intelligent Solutions Holdings Inc.,7337020416,11.18,11.13,0.05,0.45,6200588,3596580,1.72,42314596,11.39,11.53,11.39,11.33,11.33,9.79,12.88,Technology,Software - Application,NMS,0,0,0,1,3,5,50,42,30,60,2,22
1059,LOAR,Loar Holdings Inc.,7494778880,80.11,78.61,1.5,1.91,144709,543948,0.27,43418290,78.45,79.15,74.12,0.0,0.0,42.57,96.99,Industrials,Aerospace & Defense,NYQ,0,0,1,0,25,86,79,93,69,31,4,21
1060,FN,Fabrinet,7718534656,212.82,207.74,5.08,2.45,712664,540553,1.32,123497665,229.92,232.94,230.71,225.9,224.69,159.69,281.79,Technology,Electronic Components,NYQ,0,0,0,1,-3,19,29,79,82,95,2,20
1061,BECN,"Beacon Roofing Supply, Inc.",7373336064,119.14,118.4,0.74,0.62,913142,889419,1.03,99094675,112.92,108.07,100.04,97.59,94.53,77.54,121.22,Industrials,Industrial Distribution,NMS,0,1,0,0,26,86,80,47,63,80,4,74
1062,AN,"AutoNation, Inc.",7597797888,191.64,187.79,3.85,2.05,435868,438711,0.99,77179490,181.36,176.59,170.64,168.26,165.69,136.35,197.18,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,19,100,74,26,68,48,6,7
1063,AZEK,The AZEK Company Inc.,7464911872,52.0,51.51,0.49,0.95,899526,1451457,0.62,72444437,49.99,49.26,46.79,45.66,44.91,35.48,54.91,Industrials,Building Products & Equipment,NYQ,0,0,0,1,19,95,74,62,79,91,4,79
1064,SPSC,"SPS Commerce, Inc.",6892243968,183.46,187.79,-4.33,-2.31,327533,194109,1.69,36651788,189.36,188.8,188.59,187.66,187.61,160.58,218.74,Technology,Software - Application,NMS,0,0,0,1,0,5,39,18,69,77,2,22
1065,BXSL,Blackstone Secured Lending Fund,7403337216,33.08,32.86,0.22,0.67,953202,1003824,0.95,31869380,32.43,31.77,30.29,29.71,29.11,27.76,33.48,Financial Services,Asset Management,NYQ,1,0,1,1,14,67,68,57,54,65,3,63
1066,MNSO,MINISO Group Holding Limited,7392992768,23.66,23.02,0.64,2.78,518726,1422585,0.36,32482291,23.42,22.58,20.51,20.19,19.4,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,28,43,81,43,6,11,6,65
1067,KBR,"KBR, Inc.",7436236288,55.81,54.56,1.25,2.29,1084580,1547480,0.7,90369273,57.51,59.23,61.69,61.72,62.58,51.95,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,0,-11,14,18,54,54,18,4,27
1068,BPOP,"Popular, Inc.",7258922496,103.49,103.72,-0.23,-0.22,542943,490459,1.11,47686101,99.34,97.6,94.78,92.84,91.61,80.6,106.46,Financial Services,Banks - Regional,NMS,1,0,0,1,15,90,69,47,85,87,3,52
1069,WHR,Whirlpool Corporation,5976591872,108.39,129.78,-21.39,-16.48,4717545,831213,5.68,98867579,124.23,118.99,109.88,108.58,105.18,84.18,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,10,5,62,47,23,20,6,90
1070,FR,"First Industrial Realty Trust, Inc.",7282264576,53.55,52.82,0.73,1.38,533422,887118,0.6,45687163,51.88,51.77,51.76,51.48,51.52,45.1,57.35,Real Estate,REIT - Industrial,NYQ,1,0,0,0,6,90,55,57,69,62,11,135
1071,RHI,Robert Half Inc.,6668723200,64.59,69.15,-4.56,-6.59,3979330,941937,4.22,66862615,69.7,70.32,69.27,69.35,69.38,57.05,83.25,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,-7,5,23,40,12,54,4,134
1072,BPMC,Blueprint Medicines Corporation,7245117440,114.05,114.32,-0.27,-0.24,1293709,744860,1.74,73294263,105.69,99.61,95.5,93.71,91.53,72.24,121.9,Healthcare,Biotechnology,NMS,0,0,0,1,28,76,81,26,90,94,9,108
1073,WEX,WEX Inc.,7411629056,186.3,182.86,3.44,1.88,297099,363272,0.82,64948949,180.57,180.96,186.66,188.29,190.16,165.51,244.04,Technology,Software - Infrastructure,NYQ,1,0,0,0,-1,95,32,21,17,72,2,32
1074,MKSI,"MKS Instruments, Inc.",7603429376,112.98,108.45,4.53,4.18,1100651,797571,1.38,88960698,112.71,111.49,112.18,112.02,111.81,97.54,147.4,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,1,38,46,26,69,87,2,30
1075,CIGI,Colliers International Group Inc.,7232899072,143.19,140.76,2.43,1.73,100659,92525,1.09,13094651,139.55,141.05,138.14,135.15,134.61,101.01,156.96,Real Estate,Real Estate Services,NMS,1,0,0,1,0,90,39,33,30,31,11,109
1076,LEVI,Levi Strauss & Co.,7462356992,18.85,18.09,0.76,4.2,6249691,1846364,3.38,32260808,17.8,17.68,18.09,18.09,18.16,15.62,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,5,100,53,43,50,62,6,36
1077,CVLT,"Commvault Systems, Inc.",6947220992,157.9,146.82,11.08,7.55,792797,383644,2.07,62250100,158.82,159.95,148.61,141.5,137.85,90.33,178.72,Technology,Software - Application,NMS,1,0,0,1,25,29,79,85,97,78,2,22
1078,CWAN,"Clearwater Analytics Holdings, Inc.",7077755904,28.47,28.68,-0.21,-0.73,1117191,2548140,0.44,74103270,28.13,28.16,25.94,24.92,24.3,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,1,37,81,86,89,63,58,2,22
1079,BMA,Banco Macro S.A.,6756943360,101.61,101.91,-0.3,-0.29,273943,361401,0.76,35318806,103.95,97.49,78.67,72.18,64.37,28.68,118.42,Financial Services,Banks - Regional,NYQ,1,0,0,0,99,24,96,98,97,96,3,52
1080,XP,XP Inc.,7518056448,14.0,13.31,0.69,5.18,7142527,7691741,0.93,99052824,12.53,13.31,16.02,16.85,17.9,10.82,26.31,Financial Services,Capital Markets,NMS,0,0,0,0,-27,100,6,19,7,90,3,6
1081,HALO,"Halozyme Therapeutics, Inc.",7178147328,56.42,55.83,0.59,1.06,999272,1690161,0.59,82778543,53.79,52.35,51.57,50.67,50.0,33.15,65.53,Healthcare,Biotechnology,NMS,0,0,0,1,28,95,81,74,92,15,9,108
1082,BWA,BorgWarner Inc.,7184294912,32.85,32.47,0.38,1.17,1254636,2234905,0.56,73522023,32.39,32.77,33.35,33.59,33.92,29.51,38.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-3,76,29,26,14,10,6,117
1083,FCN,"FTI Consulting, Inc.",7143929856,198.75,195.27,3.48,1.78,134246,233279,0.58,45795551,194.77,197.66,205.73,206.46,209.29,185.93,243.6,Industrials,Consulting Services,NYQ,1,0,1,1,-3,71,29,19,54,48,4,133
1084,BILI,Bilibili Inc.,7494254592,17.59,16.78,0.81,4.83,4424852,5154919,0.86,96877022,17.34,18.19,17.81,17.38,17.48,8.86,31.77,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,22,76,76,96,68,2,7,102
1085,UFPI,"UFP Industries, Inc.",7184946688,118.32,115.78,2.54,2.19,283491,284926,0.99,34166893,116.77,119.83,121.44,120.26,121.45,107.25,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,1,-2,76,30,61,78,79,13,128
1086,CHRD,Chord Energy Corporation,7072798720,115.7,116.77,-1.07,-0.92,598167,852377,0.7,103503040,120.0,121.87,132.8,136.23,139.49,109.59,190.23,Energy,Oil & Gas E&P,NMS,0,0,0,1,-20,5,10,8,45,46,10,101
1087,MDGL,"Madrigal Pharmaceuticals, Inc.",7378131456,338.29,326.33,11.96,3.66,365027,400469,0.91,125053286,316.05,307.17,280.15,272.09,262.76,168.25,368.29,Healthcare,Biotechnology,NMS,0,0,0,1,50,90,90,49,93,80,9,108
1088,FMC,FMC Corporation,7038253568,56.38,56.33,0.05,0.09,1032985,1437170,0.72,76395219,53.9,54.33,57.12,58.46,59.66,47.71,68.72,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,-2,90,30,51,18,5,13,88
1089,OS,"OneStream, Inc.",6993326592,29.82,29.59,0.23,0.78,1127332,1275887,0.88,37829913,29.2,29.49,0.0,0.0,0.0,24.5,35.39,Technology,Software - Infrastructure,NMS,0,0,0,1,3,81,50,70,43,31,2,32
1090,BFAM,Bright Horizons Family Solutions Inc.,7254281216,124.68,122.72,1.96,1.6,204203,522936,0.39,59025052,117.17,116.65,118.33,116.88,116.96,94.83,141.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,8,100,59,82,82,82,6,18
1091,NBIS,N/A,7487436800,31.8,29.73,2.07,6.96,11702498,8739308,1.34,269167560,32.95,30.1,0.0,0.0,0.0,14.09,43.66,Communication Services,Internet Content & Information,NMS,1,1,0,1,49,43,90,69,30,31,7,66
1092,BOKF,BOK Financial Corporation,7118746624,111.02,110.28,0.74,0.67,115094,148832,0.77,16851094,110.62,110.84,105.67,103.0,101.51,78.99,121.58,Financial Services,Banks - Regional,NMS,0,0,0,1,15,62,69,77,79,62,3,52
1093,WFG,West Fraser Timber Co. Ltd.,7069730816,88.02,87.65,0.37,0.42,146076,145040,1.01,13094386,88.97,89.86,88.76,87.56,87.36,73.91,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,3,14,50,75,63,58,13,128
1094,WTS,"Watts Water Technologies, Inc.",6909014016,207.27,207.58,-0.31,-0.15,153490,145488,1.06,30463326,207.64,207.21,203.21,201.37,200.4,175.37,222.7,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,4,24,51,40,50,72,4,37
1095,SSD,"Simpson Manufacturing Co., Inc.",7152296448,169.63,166.55,3.08,1.85,135376,223996,0.6,38807232,167.74,172.06,176.54,175.86,178.14,155.73,218.38,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,-7,57,23,52,68,91,13,128
1096,JXN,Jackson Financial Inc.,7146128896,96.75,96.44,0.31,0.32,347355,617387,0.56,57600763,92.88,93.02,87.85,83.87,82.15,48.0,115.22,Financial Services,Insurance - Life,NYQ,0,0,0,1,29,95,82,95,98,89,3,17
1097,CHH,"Choice Hotels International, Inc.",6925862400,147.65,147.3,0.35,0.24,347876,284792,1.22,41253200,144.64,143.11,135.81,133.16,130.81,108.91,153.81,Consumer Cyclical,Lodging,NYQ,0,0,0,1,15,81,69,66,52,43,6,14
1098,HCP,"HashiCorp, Inc.",7002310144,34.25,34.3,-0.05,-0.15,4067196,2245458,1.81,76459601,34.24,34.11,33.22,32.6,32.23,21.5,34.47,Technology,Software - Infrastructure,NMS,0,0,1,0,12,19,65,77,79,19,2,32
1099,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6917549056,112.89,112.59,0.3,0.27,637748,1178681,0.54,125391698,109.69,106.54,98.6,95.54,92.79,68.05,120.03,Consumer Defensive,Discount Stores,NGM,0,0,0,0,35,71,85,52,85,52,12,40
1100,OLED,Universal Display Corporation,7184231936,151.37,146.21,5.16,3.53,597520,679882,0.88,105160646,149.84,157.36,172.7,174.08,179.65,142.5,237.0,Technology,Electronic Components,NMS,0,0,0,1,-21,57,10,62,88,81,2,20
1101,WAY,Waystar Holding Corp.,7148452352,41.54,40.69,0.85,2.09,1407301,1248408,1.13,43869567,38.15,35.57,30.3,0.0,0.0,20.26,41.74,Healthcare,Health Information Services,NMS,1,2,0,0,76,100,94,80,57,31,9,49
1102,JHG,Janus Henderson Group plc,6940018688,43.66,43.27,0.39,0.9,1373099,957024,1.43,41608279,42.92,42.66,39.61,38.16,37.17,29.07,45.74,Financial Services,Asset Management,NYQ,1,0,0,0,27,67,81,85,83,73,3,63
1103,VOYA,"Voya Financial, Inc.",6811300864,70.79,71.82,-1.03,-1.43,1265655,779539,1.62,56445930,70.27,72.06,73.25,72.91,73.67,63.11,84.3,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,-4,67,27,64,48,44,3,122
1104,OMF,"OneMain Holdings, Inc.",6849611264,57.39,57.0,0.39,0.68,1151682,853102,1.35,47101712,55.54,54.12,50.67,49.43,48.22,41.7,58.9,Financial Services,Credit Services,NYQ,1,0,0,1,21,86,75,51,72,83,3,9
1105,TMHC,Taylor Morrison Home Corporation,6889565184,66.58,64.41,2.17,3.37,502529,851517,0.59,55512211,64.73,65.31,64.49,63.11,62.95,51.18,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,7,86,57,81,87,83,6,138
1106,DINO,HF Sinclair Corporation,6835369472,36.28,36.48,-0.2,-0.55,2455906,2162970,1.14,79840702,36.23,37.48,42.24,43.79,45.52,33.47,64.16,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-23,43,8,10,20,56,10,137
1107,WSC,WillScot Holdings Corporation,6830577664,36.97,37.2,-0.23,-0.62,1478567,2249845,0.66,81359076,36.66,36.42,37.54,38.18,38.61,32.57,52.16,Industrials,Rental & Leasing Services,NCM,0,0,0,0,-9,62,20,25,30,46,4,44
1108,EAT,N/A,0,182.5,182.5,0.0,0.0,1682054,1125317,0.0,157446657,150.56,136.43,106.22,96.96,85.53,0.0,0.0,N/A,N/A,,1,1,0,0,188,100,98,97,95,58,8,84
1109,BBIO,"BridgeBio Pharma, Inc.",6797970432,35.97,36.46,-0.49,-1.34,1869688,2541820,0.74,75761120,33.64,30.6,28.21,27.9,26.68,21.62,41.04,Healthcare,Biotechnology,NMS,0,0,0,0,34,67,85,16,14,98,9,108
1110,HIMS,"Hims & Hers Health, Inc.",7419547136,33.96,31.86,2.1,6.59,10735986,13946642,0.77,390764070,29.43,27.72,23.18,21.57,20.04,8.51,35.02,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,124,100,98,98,99,72,12,114
1111,R,"Ryder System, Inc.",6868351488,162.41,160.79,1.62,1.01,258315,290274,0.89,46975669,161.54,159.64,147.95,142.66,138.62,106.62,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,24,48,78,74,80,80,4,44
1112,BYD,Boyd Gaming Corporation,6877555712,77.81,76.7,1.11,1.45,819648,783495,1.05,57474319,74.76,72.95,67.72,66.33,64.57,49.34,78.58,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,23,100,77,74,44,48,6,90
1113,HMY,Harmony Gold Mining Company Limited,7060483072,11.35,10.9,0.45,4.13,6807523,6057862,1.12,56294862,9.91,9.56,9.33,9.05,8.92,5.41,12.29,Basic Materials,Gold,NYQ,1,0,0,0,28,100,81,93,93,91,13,68
1114,CGNX,Cognex Corporation,6812576256,39.72,39.2,0.52,1.33,793781,1091870,0.73,41629199,38.87,38.67,39.9,40.41,40.82,34.79,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,-4,62,27,21,69,12,2,30
1115,COOP,Mr. Cooper Group Inc.,6849455104,107.05,105.36,1.69,1.6,254049,438701,0.58,43026369,101.04,98.16,92.19,89.16,86.81,65.54,107.85,Financial Services,Mortgage Finance,NCM,1,1,0,1,30,95,83,74,86,82,3,118
1116,ADT,ADT Inc.,6914260992,7.76,7.6,0.16,2.11,5480191,5147816,1.06,37229490,7.33,7.26,7.16,7.09,7.06,6.1,8.25,Industrials,Security & Protection Services,NYQ,1,0,0,1,12,100,65,56,76,43,4,48
1117,SPXC,"SPX Technologies, Inc.",6831417856,147.36,145.12,2.24,1.54,370139,274267,1.35,42239968,148.49,152.19,149.94,145.46,145.09,102.14,183.83,Industrials,Building Products & Equipment,NYQ,1,0,0,0,9,43,60,88,91,87,4,79
1118,RLI,RLI Corp.,6755586048,73.64,72.26,1.38,1.91,396837,434569,0.91,34798410,76.49,78.94,77.18,75.87,75.75,67.53,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,2,29,48,56,54,48,3,23
1119,STWD,"Starwood Property Trust, Inc.",6704784384,19.33,19.1,0.23,1.2,1496699,2083590,0.72,39902974,19.15,19.18,19.04,18.9,18.85,18.12,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,2,52,48,52,52,70,11,83
1120,CWST,"Casella Waste Systems, Inc.",6895495168,108.91,106.33,2.58,2.43,205159,292973,0.7,31772812,107.75,107.37,104.16,102.39,101.2,84.45,114.88,Industrials,Waste Management,NMS,1,0,0,1,13,57,66,57,73,54,4,95
1121,PDI,PIMCO Dynamic Income Fund,6732572160,19.25,19.13,0.12,0.63,1903697,1964998,0.97,36652263,18.89,18.78,18.41,18.15,18.0,18.17,20.9,Financial Services,Asset Management,NYQ,1,0,0,1,9,76,60,62,55,66,3,63
1122,ZWS,Zurn Elkay Water Solutions Corporation,6669760000,39.3,38.96,0.34,0.87,397117,858940,0.46,33167098,38.39,38.1,35.88,34.9,34.24,28.25,41.15,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,1,20,95,75,70,50,76,4,5
1123,LEGN,Legend Biotech Corporation,6828009472,37.22,36.1,1.12,3.1,542516,1416278,0.38,51816554,35.31,36.95,43.18,45.26,47.63,30.17,70.13,Healthcare,Biotechnology,NMS,0,0,0,1,-24,90,8,10,44,12,9,108
1124,SITE,"SiteOne Landscape Supply, Inc.",6477105152,143.55,142.49,1.06,0.74,222521,298208,0.75,42094726,141.09,140.93,142.99,144.1,145.34,114.6,188.01,Industrials,Industrial Distribution,NYQ,1,0,0,1,-4,67,27,26,16,54,4,74
1125,JBTM,JBT Marel Corporation,6613754880,128.85,125.79,3.06,2.43,257409,646694,0.4,81120490,126.58,122.99,111.89,109.37,105.65,82.64,133.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,26,67,80,72,21,19,4,37
1126,NVMI,Nova Ltd.,7029494784,242.01,232.38,9.63,4.14,126481,203516,0.62,42150908,228.98,214.65,202.36,196.95,189.63,142.53,266.13,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,34,71,85,77,91,93,2,131
1127,TRNO,Terreno Realty Corporation,6512267776,65.63,65.02,0.61,0.94,387626,1378331,0.28,83106633,62.63,61.66,61.73,61.49,61.45,53.78,71.63,Real Estate,REIT - Industrial,NYQ,0,0,0,0,10,90,62,47,77,52,11,135
1128,DJT,Trump Media & Technology Group Corp.,6854798336,31.6,32.07,-0.47,-1.47,5612861,13672689,0.41,477670185,34.43,33.98,31.86,31.31,30.43,11.75,79.38,Communication Services,Internet Content & Information,NGM,0,0,0,1,-24,14,8,95,55,99,7,66
1129,CMS-PB,Consumers Energy Company,6486049792,77.11,77.17,-0.06,-0.07,50,629,0.08,49327,77.9,78.84,79.61,79.56,79.96,74.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-3,10,29,33,23,17,5,45
1130,PJT,PJT Partners Inc.,6486501376,164.85,162.69,2.16,1.33,135109,221146,0.61,35310233,160.91,157.62,141.47,134.71,129.16,88.51,168.92,Financial Services,Capital Markets,NYQ,0,0,0,0,41,86,88,88,92,85,3,6
1131,TKC,Turkcell Iletisim Hizmetleri A.S.,6501655040,7.39,7.48,-0.09,-1.2,161833,409627,0.4,2809630,7.1,6.88,6.73,6.61,6.52,4.76,8.47,Communication Services,Telecom Services,NYQ,0,0,0,0,17,81,72,47,91,78,7,96
1132,UGI,UGI Corporation,6653770240,30.99,29.81,1.18,3.96,1573312,2586210,0.61,72936836,29.57,28.25,25.96,25.49,24.59,22.01,31.05,Utilities,Utilities - Regulated Gas,NYQ,1,1,0,1,32,95,84,54,47,13,5,33
1133,AWI,"Armstrong World Industries, Inc.",6631944192,152.15,147.39,4.76,3.23,257283,180412,1.43,27096018,148.13,147.29,137.48,132.44,129.33,99.63,164.4,Industrials,Building Products & Equipment,NYQ,0,0,0,1,24,100,78,82,90,87,4,79
1134,VMI,"Valmont Industries, Inc.",6691823616,334.0,329.2,4.8,1.46,39322,124144,0.32,40534668,327.15,323.42,303.42,295.33,289.13,202.01,354.13,Industrials,Conglomerates,NYQ,0,0,0,0,27,71,81,86,88,20,4,62
1135,ENLC,"EnLink Midstream, LLC",6453969408,14.12,14.15,-0.03,-0.21,94429523,5432496,17.38,79327596,14.58,14.66,14.25,13.99,13.85,11.55,16.4,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,4,5,51,61,54,54,10,51
1136,MSA,MSA Safety Incorporated,6501480960,165.39,163.61,1.78,1.09,104097,176442,0.59,29869869,164.81,167.26,171.95,172.34,174.33,153.79,200.61,Industrials,Security & Protection Services,NYQ,0,0,0,1,-4,48,27,22,54,63,4,48
1137,JOBY,"Joby Aviation, Inc.",6296657408,8.23,8.33,-0.1,-1.2,6647544,18228761,0.36,148824103,8.46,7.98,6.79,6.55,6.08,4.5,10.72,Industrials,Airports & Air Services,NYQ,0,0,0,1,55,10,91,21,45,68,4,72
1138,MTG,MGIC Investment Corporation,6514013696,25.71,25.31,0.4,1.58,771811,1496292,0.52,36632733,24.6,24.52,23.86,23.28,23.05,18.68,26.56,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,14,95,68,73,85,82,3,39
1139,FAF,First American Financial Corporation,6574745600,63.83,63.12,0.71,1.12,191635,507259,0.38,32640854,62.34,63.02,62.0,61.23,61.17,51.6,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,8,81,59,62,52,60,3,39
1140,RHP,"Ryman Hospitality Properties, Inc.",6327962624,105.64,103.99,1.65,1.59,306083,455862,0.67,49456869,105.01,106.52,105.64,104.62,104.77,93.76,122.91,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,1,48,46,59,47,81,11,110
1141,CADE,Cadence Bank,6451451392,35.26,35.15,0.11,0.31,893586,1146354,0.78,40980098,35.17,35.14,33.12,32.12,31.49,24.99,40.2,Financial Services,Banks - Regional,NYQ,1,0,0,1,16,38,70,75,83,87,3,52
1142,FSK,FS KKR Capital Corp.,6472325120,23.11,22.67,0.44,1.94,1187267,1332293,0.89,28722704,22.23,21.6,20.2,19.72,19.18,18.31,23.17,Financial Services,Asset Management,NYQ,0,1,0,0,24,100,78,61,59,68,3,63
1143,COTY,Coty Inc.,6506836992,7.48,7.26,0.22,3.03,4650132,4845285,0.96,35072113,7.23,7.34,8.33,8.73,9.08,6.59,13.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,-21,95,10,6,12,72,12,114
