#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1226,LUMN,"Lumen Technologies, Inc.",6606446592,6.21,6.51,-0.3,-4.61,11995956,15972491,0.75,99189169.72,7.16,3.82,197.12,364.05,-38.69,-16.72,Communication Services,Telecom Services,NYQ,99,100,3,8,7,76
1227,LEGN,Legend Biotech Corporation,6055684096,33.01,35.12,-2.11,-6.01,2041422,1437416,1.42,47449099.75,42.8,49.21,-35.95,-1.11,-35.75,6.08,Healthcare,Biotechnology,NMS,3,27,4,42,5,22
1228,OMF,"OneMain Holdings, Inc.",6651486720,55.73,55.68,0.05,0.09,759078,1072362,0.71,59762733.77,52.05,49.46,17.96,9.36,10.27,35.4,Financial Services,Credit Services,NYQ,64,45,65,87,2,4
1229,NBIS,,6204484608,33.4,30.75,2.65,8.62,7522135,7697848,0.98,257108134.95,23.3,23.3,67.0,0.0,0.0,0.0,Communication Services,Internet Content & Information,NMS,93,29,40,27,7,39
1230,ICL,ICL Group Ltd,6450992128,4.98,5.1,-0.12,-2.35,718933,881303,0.82,4388888.96,4.4,4.52,14.81,-18.16,-16.71,-14.08,Basic Materials,Agricultural Inputs,NYQ,60,10,14,10,13,120
1231,HIMS,"Hims & Hers Health, Inc.",6827468800,31.25,30.02,1.23,4.1,9250171,16155224,0.57,504850750.0,24.53,18.89,115.78,35.46,150.95,19.02,Consumer Defensive,Household & Personal Products,NYQ,97,86,99,69,10,75
1232,QRVO,"Qorvo, Inc.",6645227520,70.3,69.59,0.71,1.02,2557985,1824514,1.4,128263339.77,80.91,102.74,-34.35,-8.62,7.41,15.9,Technology,Semiconductors,NMS,3,18,58,64,1,48
1233,AMKR,"Amkor Technology, Inc.",6654104576,26.98,26.54,0.44,1.66,1309723,1452566,0.9,39190230.02,27.73,31.97,-15.55,-3.78,29.88,38.49,Technology,Semiconductor Equipment & Materials,NMS,13,23,88,89,1,129
1234,MTH,Meritage Homes Corporation,6044887552,167.08,168.43,-1.35,-0.8,476967,381162,1.25,63684547.66,186.93,179.35,-5.61,32.16,13.74,55.66,Consumer Cyclical,Residential Construction,NYQ,23,84,72,94,6,123
1235,BFAM,Bright Horizons Family Solutions Inc.,6306477056,108.39,109.72,-1.33,-1.21,428688,566859,0.76,61441846.66,121.72,119.43,-4.5,40.66,5.05,12.62,Consumer Cyclical,Personal Services,NYQ,24,89,53,57,6,69
1236,QTWO,"Q2 Holdings, Inc.",6365057024,105.38,105.1,0.28,0.27,562042,650683,0.86,68568972.75,94.13,70.33,83.85,65.92,48.12,45.6,Technology,Software - Application,NYQ,95,96,94,91,1,9
1237,COLD,"Americold Realty Trust, Inc.",6412644864,22.48,22.8,-0.32,-1.4,1625759,1955541,0.83,43960560.78,24.58,25.96,-15.65,5.59,-7.45,1.44,Real Estate,REIT - Industrial,NYQ,13,39,26,32,11,140
1238,YKLTY,"Yakult Honsha Co.,Ltd.",6074039296,9.79,9.79,0.0,0.0,100,2185,0.05,21391.15,10.58,10.13,-7.98,10.72,-25.58,-23.79,Consumer Defensive,Beverages - Non-Alcoholic,PNK,20,49,8,5,10,98
1239,PJT,PJT Partners Inc.,6449512448,164.01,163.91,0.1,0.06,162546,210695,0.77,34556085.79,152.56,120.58,48.33,34.93,18.66,32.87,Financial Services,Capital Markets,NYQ,88,86,78,85,2,5
1240,GBCI,"Glacier Bancorp, Inc.",6168851456,54.4,54.73,-0.33,-0.6,727751,602324,1.21,32766426.52,53.05,43.34,34.8,28.98,3.35,27.48,Financial Services,Banks - Regional,NYQ,81,81,49,80,2,24
1241,MAT,"Mattel, Inc.",6356529664,18.87,18.87,0.0,0.0,2633093,3063853,0.86,57814908.68,19.08,18.62,-0.22,2.71,-12.49,3.19,Consumer Cyclical,Leisure,NMS,31,34,19,36,6,10
1242,ARW,"Arrow Electronics, Inc.",6326616576,119.29,120.3,-1.01,-0.84,437101,403870,1.08,48177652.67,124.8,126.18,-4.7,4.51,4.32,2.21,Technology,Electronics & Computer Distribution,NYQ,24,37,51,34,1,52
1243,CGNX,Cognex Corporation,6426667520,37.47,37.08,0.39,1.05,1154011,1102604,1.05,41314573.23,39.79,42.13,-8.72,-11.26,6.03,-10.59,Technology,Scientific & Technical Instruments,NMS,19,15,55,13,1,40
1244,RMBS,Rambus Inc.,6302845440,59.14,57.41,1.73,3.01,696099,1326033,0.52,78421590.81,50.8,53.05,19.76,-34.87,-6.69,42.79,Technology,Semiconductors,NMS,66,3,27,91,1,48
1245,LYFT,"Lyft, Inc.",5927734784,14.29,14.14,0.15,1.06,15131404,14217550,1.06,203168788.96,15.23,14.77,1.83,-12.57,2.57,45.73,Technology,Software - Application,NMS,35,14,47,92,1,9
1246,CORT,Corcept Therapeutics Incorporated,5807678464,55.43,55.4,0.03,0.05,843012,1022396,0.82,56671410.59,52.8,36.3,74.81,40.45,8.79,21.01,Healthcare,Biotechnology,NCM,94,89,61,73,5,22
1247,BLCO,Bausch + Lomb Corporation,6532641792,18.55,18.6,-0.05,-0.27,441385,625014,0.71,11594009.22,19.85,16.9,10.19,19.36,-10.32,-6.61,Healthcare,Medical Instruments & Supplies,NYQ,52,67,22,17,5,93
1248,TIMB,TIM S.A.,6161360896,12.37,12.6,-0.23,-1.83,247428,556693,0.44,6886292.35,14.32,15.88,-25.46,9.29,-11.17,40.43,Communication Services,Telecom Services,NYQ,7,45,20,90,7,76
1249,DUFRY,Avolta AG,6144718848,4.04,4.18,-0.14,-3.35,600,83635,0.01,337885.4,3.88,3.9,4.19,-0.69,4.85,-10.66,Consumer Cyclical,Specialty Retail,PNK,40,27,52,13,6,36
1250,COLB,"Columbia Banking System, Inc.",6231452160,29.74,29.37,0.37,1.26,1272210,1644870,0.77,48918433.42,29.15,23.15,38.53,28.35,-5.47,27.74,Financial Services,Banks - Regional,NMS,84,80,29,80,2,24
1251,LNTH,"Lantheus Holdings, Inc.",6499365376,93.48,93.02,0.46,0.49,838533,984970,0.85,92074998.91,98.23,88.57,14.2,48.84,22.79,16.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,59,93,82,65,5,80
1252,LFUS,"Littelfuse, Inc.",6192260096,249.54,246.3,3.24,1.32,85497,100804,0.85,25154629.48,251.4,250.65,-0.14,0.59,4.31,6.83,Technology,Electronic Components,NMS,31,31,51,44,1,7
1253,MTG,MGIC Investment Corporation,6258115584,24.7,24.55,0.15,0.61,1471094,1552887,0.95,38356310.08,25.21,23.02,13.43,29.61,14.53,32.35,Financial Services,Insurance - Specialty,NYQ,57,81,73,85,2,38
1254,SKY,"Champion Homes, Inc.",5891874816,102.64,105.37,-2.73,-2.59,1767921,445248,3.97,45700254.45,97.46,84.53,25.62,28.04,0.42,15.77,Consumer Cyclical,Residential Construction,NYQ,73,80,42,64,6,123
1255,TX,Ternium S.A.,5869608960,29.9,30.71,-0.81,-2.64,314025,177811,1.77,5316548.83,34.22,37.33,-15.85,-8.21,-1.65,16.53,Basic Materials,Steel,NYQ,12,18,36,65,13,127
1256,ELAN,Elanco Animal Health Incorporated,6001445376,12.14,12.1,0.04,0.33,3459503,4881601,0.71,59262637.82,13.25,14.62,-20.35,-5.31,39.06,26.09,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,9,21,91,79,5,80
1257,TRNO,Terreno Realty Corporation,6156043264,62.04,62.25,-0.21,-0.34,1820099,830395,2.19,51517706.56,61.92,62.5,-0.41,16.24,-3.21,6.52,Real Estate,REIT - Industrial,NYQ,30,61,33,43,11,140
1258,HR,Healthcare Realty Trust Incorporated,6204330496,17.33,17.22,0.11,0.64,2390452,3199979,0.75,55455635.83,17.71,16.54,8.99,21.07,8.85,1.7,Real Estate,REIT - Healthcare Facilities,NYQ,49,70,61,32,11,88
1259,NSA,National Storage Affiliates Trust,6051364864,41.14,41.47,-0.33,-0.8,685604,525551,1.3,21621167.82,43.56,41.48,-0.28,28.08,16.28,15.15,Real Estate,REIT - Industrial,NYQ,31,80,75,63,11,140
1260,TAL,TAL Education Group,5867588096,9.71,10.15,-0.44,-4.33,4440200,8807885,0.5,85524563.69,10.58,10.71,1.28,-25.99,17.88,88.95,Consumer Defensive,Education & Training Services,NYQ,34,6,77,98,10,35
1261,MMSI,"Merit Medical Systems, Inc.",5962565120,102.31,102.76,-0.45,-0.44,251872,393477,0.64,40256630.91,100.21,87.95,23.2,31.64,9.63,0.38,Healthcare,Medical Instruments & Supplies,NMS,71,83,63,30,5,93
1262,GRFS,"Grifols, S.A.",6271823872,7.62,7.33,0.29,3.96,763321,1011137,0.75,7704863.82,8.47,7.68,-3.43,15.36,-9.36,27.87,Healthcare,Drug Manufacturers - General,NMS,26,59,23,81,5,138
1263,UMBF,UMB Financial Corporation,6020746240,123.38,122.18,1.2,0.98,313841,375403,0.84,46317221.11,116.5,95.86,39.22,38.71,12.85,32.92,Financial Services,Banks - Regional,NMS,84,88,70,85,2,24
1264,HOMB,"Home Bancshares, Inc. (Conway, AR)",6055387136,30.46,30.35,0.11,0.36,804113,959703,0.84,29232552.5,29.09,26.02,22.8,19.84,0.99,17.26,Financial Services,Banks - Regional,NYQ,70,68,43,67,2,24
1265,LITE,Lumentum Holdings Inc.,6401465856,93.18,92.92,0.26,0.28,1624949,1798796,0.9,167611811.83,77.13,56.69,79.23,19.9,1.17,-1.92,Technology,Communication Equipment,NMS,94,68,44,23,1,6
1266,NGKSY,"Niterra Co., Ltd.",6131495936,15.45,15.45,0.0,0.0,721,69,10.45,1066.01,14.16,14.87,13.53,6.63,35.1,9.62,Consumer Cyclical,Auto Parts,PNK,57,40,90,51,6,113
1267,UGI,UGI Corporation,6028719616,28.08,28.18,-0.1,-0.34,1697609,2363762,0.72,66374436.78,25.66,24.58,23.63,6.79,-5.55,-16.61,Utilities,Utilities - Regulated Gas,NYQ,71,41,29,8,9,101
1268,CRVL,CorVel Corporation,6272642048,366.26,352.0,14.26,4.05,48419,37348,1.3,13679078.84,335.44,287.15,36.59,34.21,12.63,31.53,Financial Services,Insurance Brokers,NMS,82,86,70,84,2,62
1269,PVH,PVH Corp.,6133003776,110.24,108.52,1.72,1.58,696407,761037,0.92,83896717.25,101.81,107.84,0.57,-10.33,10.7,54.54,Consumer Cyclical,Apparel Manufacturing,NYQ,32,16,66,94,6,68
1270,COOP,Mr. Cooper Group Inc.,6285118976,98.23,96.84,1.39,1.44,594772,466941,1.27,45867616.0,95.17,86.26,22.42,35.49,34.72,45.26,Financial Services,Mortgage Finance,NCM,70,86,90,91,2,30
1271,BPMC,Blueprint Medicines Corporation,6059725824,95.39,93.19,2.2,2.36,458772,641956,0.71,61236182.45,91.9,96.66,3.98,4.93,44.54,67.78,Healthcare,Biotechnology,NMS,40,38,93,96,5,22
1272,PDI,PIMCO Dynamic Income Fund,5964549120,18.92,18.96,-0.04,-0.21,2389959,2040054,1.17,38597821.84,19.57,19.27,6.78,14.1,9.6,6.93,Financial Services,Asset Management,NYQ,45,57,63,44,2,82
1273,NOVT,Novanta Inc.,6149367296,171.19,166.2,4.99,3.0,212389,173153,1.23,29642062.49,171.77,169.67,1.59,3.8,-1.43,9.57,Technology,Scientific & Technical Instruments,NMS,35,36,36,51,1,40
1274,HALO,"Halozyme Therapeutics, Inc.",6110712832,48.03,48.0,0.03,0.06,1960260,1658111,1.18,79639069.31,51.64,50.04,-1.9,43.04,27.92,0.79,Healthcare,Biotechnology,NMS,28,90,86,31,5,22
1275,HMY,Harmony Gold Mining Company Limited,5637308416,8.88,8.95,-0.07,-0.78,2412276,4429246,0.54,39331704.99,9.96,9.34,10.95,54.52,50.56,54.29,Basic Materials,Gold,NYQ,53,94,94,94,13,87
1276,IDA,"IDACORP, Inc.",6041328128,113.41,113.06,0.35,0.31,330019,334733,0.99,37962070.76,110.3,99.65,19.31,12.64,-3.45,-2.24,Utilities,Utilities - Regulated Electric,NYQ,66,53,33,22,9,59
1277,JOBY,"Joby Aviation, Inc.",6105386496,7.98,7.78,0.2,2.57,24160631,17228690,1.4,137484946.53,6.37,5.51,48.27,-6.29,-18.85,38.2,Industrials,Airports & Air Services,NYQ,88,20,12,88,3,65
1278,FSS,Federal Signal Corporation,5966428672,97.64,96.47,1.17,1.21,224275,391166,0.57,38193448.0,91.61,88.35,17.08,17.68,21.17,40.98,Industrials,Pollution & Treatment Controls,NYQ,63,64,81,90,3,17
1279,FUPBY,Fuchs SE,5777431040,11.0,11.0,0.0,0.0,600,7319,0.08,80509.0,11.46,11.43,-0.6,-1.23,13.36,14.3,Basic Materials,Specialty Chemicals,PNK,30,27,71,61,13,118
1280,FIVE,"Five Below, Inc.",5776008192,105.0,103.95,1.05,1.01,1573630,1800393,0.87,189041265.0,93.57,115.0,-18.69,-31.03,-39.58,16.91,Consumer Cyclical,Specialty Retail,NMS,10,4,3,66,6,36
1281,CUYTY,Colruyt Group N.V.,5998844928,12.02,12.02,0.0,0.0,280,241,1.16,2896.34,11.71,12.0,4.09,22.86,19.4,46.75,Consumer Defensive,Grocery Stores,PNK,40,72,79,92,10,43
1282,NOV,NOV Inc.,5766224896,14.82,14.97,-0.15,-1.0,5359386,3772183,1.42,55903750.91,15.85,17.63,-16.28,-13.74,-2.43,8.28,Energy,Oil & Gas Equipment & Services,NYQ,12,13,35,48,12,47
1283,SITM,SiTime Corporation,5772867072,247.1,252.61,-5.51,-2.18,273132,192158,1.42,47483201.77,200.79,141.33,100.1,37.47,20.29,10.44,Technology,Semiconductors,NGM,96,88,80,52,1,48
1284,OBDC,Blue Owl Capital Corporation,5888374272,15.09,15.29,-0.2,-1.31,2120876,1722517,1.23,25992781.79,15.06,15.35,6.25,3.81,15.59,24.29,Financial Services,Asset Management,NYQ,44,36,74,77,2,82
1285,CYTK,"Cytokinetics, Incorporated",5785046528,49.02,48.65,0.37,0.76,702360,1198479,0.59,58749441.13,52.73,57.55,-4.39,24.17,21.97,1.61,Healthcare,Biotechnology,NMS,25,74,82,32,5,22
1286,RDNT,"RadNet, Inc.",5772602880,77.98,78.34,-0.36,-0.46,432216,539896,0.8,42101091.89,74.28,61.54,50.39,59.62,62.65,46.35,Healthcare,Diagnostics & Research,NGM,89,95,96,92,5,51
1287,QFIN,"Qifu Technology, Inc.",5985753600,38.3,38.85,-0.55,-1.42,2160103,1684330,1.28,64509837.71,33.98,24.18,100.16,49.62,24.19,-5.24,Financial Services,Credit Services,NMS,96,93,84,18,2,4
1288,IONS,"Ionis Pharmaceuticals, Inc.",6015875072,38.1,36.61,1.49,4.07,2241985,1442469,1.55,54958066.7,37.56,42.13,-11.87,-3.41,-6.06,25.28,Healthcare,Biotechnology,NMS,16,24,28,78,5,22
1289,KNF,Knife River Corporation,6029818880,106.51,102.31,4.2,4.11,863276,392712,2.2,41827755.96,97.08,81.81,38.51,37.24,18.03,49.82,Basic Materials,Building Materials,NYQ,84,87,77,93,13,27
1290,HRI,Herc Holdings Inc.,5652515328,199.0,207.14,-8.15,-3.93,692114,335495,2.06,66763505.0,206.91,162.24,35.95,12.29,-6.64,24.73,Industrials,Rental & Leasing Services,NYQ,82,53,27,77,3,33
1291,REYN,Reynolds Consumer Products Inc.,5890392576,28.03,28.42,-0.39,-1.37,668046,690874,0.97,19365198.69,28.47,28.89,-2.11,15.85,4.74,-0.65,Consumer Cyclical,Packaging & Containers,NMS,28,60,52,25,6,95
1292,FSK,FS KKR Capital Corp.,5973807616,21.33,21.48,-0.15,-0.7,1350433,1300695,1.04,27743824.25,20.95,19.96,19.09,9.58,10.88,16.1,Financial Services,Asset Management,NYQ,66,46,66,65,2,82
1293,CIG,Companhia Energética de Minas Gerais - CEMIG,5935096320,1.85,1.89,-0.04,-2.12,2101514,2246356,0.94,4155758.65,1.96,1.94,6.12,29.3,7.34,3.8,Utilities,Utilities - Diversified,NYQ,44,81,58,37,9,136
1294,STVN,Stevanato Group S.p.A.,6366733824,23.33,23.31,0.02,0.09,322285,510248,0.63,11904085.8,19.65,22.03,6.45,-17.24,-39.2,6.95,Healthcare,Medical Instruments & Supplies,NYQ,45,11,3,44,5,93
1295,GATX,GATX Corporation,5781889024,162.69,161.32,1.37,0.85,146075,166575,0.88,27100087.16,148.33,137.65,25.6,11.23,8.86,8.37,Industrials,Rental & Leasing Services,NYQ,73,50,61,48,3,33
1296,CACC,Credit Acceptance Corporation,6009903104,496.19,485.59,10.6,2.18,53482,64650,0.83,32078683.66,463.69,495.46,1.9,-12.21,-7.24,12.57,Financial Services,Credit Services,NMS,35,14,26,57,2,4
1297,DAR,Darling Ingredients Inc.,5391727616,33.9,35.08,-1.18,-3.36,1841903,2087648,0.88,70771270.39,38.8,39.82,-13.42,-15.87,-30.57,-13.79,Consumer Defensive,Packaged Foods,NYQ,15,12,5,10,10,92
1298,VNT,Vontier Corporation,5922385920,39.43,39.6,-0.17,-0.43,726627,870450,0.83,34321843.77,37.07,38.22,8.13,-10.3,5.66,33.3,Technology,Scientific & Technical Instruments,NYQ,48,16,54,86,1,40
1299,ESNT,Essent Group Ltd.,5908629504,55.63,55.19,0.44,0.8,668114,642182,1.04,35724585.35,58.63,58.31,-3.13,19.69,10.01,23.06,Financial Services,Insurance - Specialty,NYQ,26,68,64,75,2,38
1300,BMA,Banco Macro S.A.,6710825472,106.83,92.98,13.85,14.9,956305,280627,3.41,29979382.92,78.97,61.68,137.08,103.39,117.55,49.13,Financial Services,Banks - Regional,NYQ,98,98,98,93,2,24
1301,KRG,Kite Realty Group Trust,5845583360,26.14,26.28,-0.14,-0.53,2310222,1511182,1.53,39502296.56,26.55,23.8,13.73,24.58,3.42,13.34,Real Estate,REIT - Retail,NYQ,58,75,49,59,11,32
1302,FFIN,"First Financial Bankshares, Inc.",5801262592,40.86,40.47,0.39,0.96,430352,470153,0.92,19210451.87,39.35,34.23,28.08,33.64,-2.77,5.96,Financial Services,Banks - Regional,NMS,76,85,34,41,2,24
1303,SLGN,Silgan Holdings Inc.,5786152960,54.18,54.82,-0.64,-1.17,592394,563396,1.05,30524795.45,53.61,48.85,16.68,17.47,-1.11,-5.41,Consumer Cyclical,Packaging & Containers,NYQ,62,63,37,18,6,95
1304,FNB,F.N.B. Corporation,5688650240,15.82,15.91,-0.09,-0.57,3973312,2328588,1.71,36838261.45,15.54,14.26,17.78,13.67,5.29,21.54,Financial Services,Banks - Regional,NYQ,64,56,53,73,2,24
1305,GXO,"GXO Logistics, Inc.",5679026688,47.53,48.51,-0.98,-2.02,1386473,1334066,1.04,63408155.35,57.86,52.35,-8.45,-1.19,-13.68,16.34,Industrials,Integrated Freight & Logistics,NYQ,19,27,17,65,3,121
1306,IBP,"Installed Building Products, Inc.",5444459520,195.2,198.5,-3.3,-1.66,265529,281287,0.94,54907221.54,224.11,227.55,-10.22,29.17,27.29,63.73,Consumer Cyclical,Residential Construction,NYQ,17,81,86,96,6,123
1307,ACIW,"ACI Worldwide, Inc.",5757357056,54.89,54.01,0.88,1.63,591839,706937,0.84,38803771.5,53.48,42.92,46.45,59.71,32.36,27.08,Technology,Software - Infrastructure,NMS,88,95,89,80,1,20
1308,CLF,Cleveland-Cliffs Inc.,4914742784,9.95,10.21,-0.26,-2.55,17384808,13268974,1.31,132026288.77,12.57,15.41,-31.85,-26.98,-16.42,25.35,Basic Materials,Steel,NYQ,4,6,15,78,13,127
1309,AMTM,"Amentum Holdings, Inc.",5785721856,23.78,23.05,0.73,3.17,2769287,2422512,1.14,57607337.02,27.0,27.05,-19.42,0.0,0.0,0.0,Industrials,Specialty Business Services,NYQ,10,29,40,27,3,57
1310,SHAK,Shake Shack Inc.,5590403584,131.59,131.59,-0.0,-0.0,502200,901651,0.56,118648251.79,121.97,104.03,41.01,25.38,17.31,25.37,Consumer Cyclical,Restaurants,NYQ,85,76,76,78,6,64
1311,WFRD,Weatherford International plc,5357358080,73.74,76.09,-2.35,-3.09,892239,981935,0.91,72407884.8,84.4,105.76,-25.24,-10.51,25.68,39.2,Energy,Oil & Gas Equipment & Services,NMS,7,16,85,89,12,47
1312,STRL,"Sterling Infrastructure, Inc.",5532043264,180.12,180.29,-0.17,-0.09,361298,353879,1.02,63740683.75,174.18,130.68,62.4,34.65,52.29,61.62,Industrials,Engineering & Construction,NMS,92,86,94,95,3,15
1313,SIGI,"Selective Insurance Group, Inc.",5928023040,97.51,96.73,0.78,0.81,229143,356124,0.64,34725652.0,96.36,95.65,2.86,-4.69,-8.63,6.62,Financial Services,Insurance - Property & Casualty,NMS,38,22,24,43,2,21
1314,WAY,Waystar Holding Corp.,6084961280,35.36,34.07,1.29,3.79,1923534,1070051,1.8,37837004.01,29.69,26.28,54.68,29.4,4.44,0.0,Healthcare,Health Information Services,NMS,90,81,51,27,5,26
1315,INSP,"Inspire Medical Systems, Inc.",5658649600,188.83,187.83,1.0,0.53,403447,559817,0.72,105710245.14,194.71,186.73,-1.94,12.8,-24.47,-20.86,Healthcare,Medical Devices,NYQ,28,54,8,7,5,56
1316,TKC,Turkcell Iletisim Hizmetleri A.S.,5992970752,6.73,6.73,0.0,0.0,425785,381585,1.12,2568067.06,6.48,6.68,13.7,18.99,58.97,2.41,Communication Services,Telecom Services,NYQ,58,66,95,34,7,76
1317,MEJHY,"Meiji Holdings Co., Ltd.",5663124480,10.25,10.25,0.0,0.0,100,1703,0.06,17455.75,11.28,11.5,-12.93,24.52,-4.29,-4.38,Consumer Defensive,Packaged Foods,PNK,15,75,31,20,10,92
1318,UELMO,Union Electric Company,5821067776,57.0,57.0,0.0,0.0,1,62,0.02,3534.0,65.61,64.19,-7.75,-2.38,0.73,-3.63,Utilities,Utilities - Regulated Electric,PNK,20,25,42,21,9,59
1319,VLY,Valley National Bancorp,5697373184,10.2,10.13,0.07,0.69,5135654,6786083,0.76,69218045.31,9.84,8.28,24.51,16.41,-17.91,22.28,Financial Services,Banks - Regional,NMS,72,62,13,74,2,24
1320,WK,Workiva Inc.,5839319040,105.42,103.87,1.55,1.49,543891,355011,1.53,37425258.97,88.96,80.66,30.88,-8.37,-23.37,0.98,Technology,Software - Application,NYQ,78,18,9,31,1,9
1321,EAT,"Brinker International, Inc.",5880503296,132.36,127.85,4.51,3.53,862401,1226612,0.7,162354365.07,110.03,74.27,131.85,61.5,73.88,26.95,Consumer Cyclical,Restaurants,NYQ,97,95,96,80,6,64
1322,BCPC,Balchem Corporation,5730457088,176.28,175.73,0.55,0.31,86782,122604,0.71,21612632.97,174.98,163.84,10.93,19.02,7.6,9.56,Basic Materials,Specialty Chemicals,NMS,53,66,59,51,13,118
1323,EPRT,"Essential Properties Realty Trust, Inc.",5776096256,32.84,32.9,-0.06,-0.18,889053,1173385,0.76,38533963.58,33.01,29.57,17.31,32.49,14.3,13.38,Real Estate,REIT - Diversified,NYQ,63,84,72,59,11,108
1324,RITM,Rithm Capital Corp.,5810604032,11.18,11.12,0.06,0.54,2740752,4510272,0.61,50424842.34,10.82,11.1,4.12,15.96,13.87,28.98,Real Estate,REIT - Mortgage,NYQ,40,61,72,81,11,116
1325,AMG,"Affiliated Managers Group, Inc.",5696826880,188.48,186.59,1.89,1.01,183832,189525,0.97,35721671.19,187.47,170.18,15.89,17.17,0.63,9.5,Financial Services,Asset Management,NYQ,61,63,42,50,2,82
1326,CBT,Cabot Corporation,5543312896,101.91,103.38,-1.47,-1.42,238211,382625,0.62,38993315.15,110.27,100.46,7.65,26.57,24.82,19.45,Basic Materials,Specialty Chemicals,NYQ,47,78,84,70,13,118
1327,CNX,CNX Resources Corporation,5508100608,36.9,37.79,-0.89,-2.36,3269769,2438025,1.34,89963126.22,37.14,28.29,52.18,28.81,18.45,12.5,Energy,Oil & Gas E&P,NYQ,90,80,78,57,12,111
1328,GPI,"Group 1 Automotive, Inc.",5689710592,427.21,427.1,0.11,0.03,76984,131811,0.58,56310976.18,391.22,333.83,33.76,31.42,17.65,34.85,Consumer Cyclical,Auto & Truck Dealerships,NYQ,80,83,77,87,6,11
1329,THO,"THOR Industries, Inc.",5567316480,101.54,104.61,-3.07,-2.93,498984,582491,0.86,59146136.67,108.69,103.83,-1.06,7.4,-7.97,36.57,Consumer Cyclical,Recreational Vehicles,NYQ,29,42,25,88,6,141
1330,CRUS,"Cirrus Logic, Inc.",5670556160,105.63,106.71,-1.08,-1.01,501013,678245,0.74,71643017.49,111.04,114.07,0.05,29.95,53.13,6.97,Technology,Semiconductors,NMS,31,82,94,44,1,48
1331,FG,"F&G Annuities & Life, Inc.",5640184320,44.73,44.64,0.09,0.2,45982,58933,0.78,2636073.06,44.55,41.18,10.49,16.75,18.25,116.75,Financial Services,Insurance - Life,NYQ,52,62,77,99,2,60
1332,GTES,Gates Industrial Corporation plc,5570682880,21.87,21.99,-0.12,-0.55,2072293,2849767,0.73,62324406.68,20.2,17.77,37.11,20.67,14.5,4.67,Industrials,Specialty Industrial Machinery,NYQ,83,69,73,39,3,14
1333,VIRT,"Virtu Financial, Inc.",5656036352,36.58,36.49,0.09,0.25,676690,1162954,0.58,42540859.45,34.27,27.12,53.14,61.65,26.79,16.73,Financial Services,Capital Markets,NMS,90,95,85,66,2,5
1334,QLYS,"Qualys, Inc.",5350262784,146.22,147.54,-1.32,-0.89,375542,435127,0.86,63624270.47,139.41,143.69,2.09,-18.41,-13.86,48.7,Technology,Software - Infrastructure,NMS,36,10,17,93,1,20
1335,UBSI,"United Bankshares, Inc.",5548076544,41.03,40.67,0.36,0.89,591447,513322,1.15,21061601.03,39.81,36.02,18.78,20.14,-0.37,22.01,Financial Services,Banks - Regional,NMS,65,68,38,74,2,24
1336,BE,Bloom Energy Corporation,5977262080,26.15,25.59,0.56,2.19,6896285,8445612,0.82,220852750.58,16.57,13.1,133.53,-20.97,14.11,-12.72,Industrials,Electrical Equipment & Parts,NYQ,97,8,72,11,3,18
1337,ASAN,"Asana, Inc.",6294457344,27.52,24.15,3.37,13.95,8797178,2582012,3.41,71056971.42,14.58,14.22,100.72,-19.21,-35.04,9.09,Technology,Software - Application,NYQ,96,9,4,50,1,9
1338,CHX,ChampionX Corporation,5398770176,28.34,28.49,-0.15,-0.53,1640216,1742517,0.94,49382932.05,30.29,32.2,-8.15,-8.12,-5.53,2.16,Energy,Oil & Gas Equipment & Services,NMS,19,19,29,34,12,47
1339,NFG,National Fuel Gas Company,5573792768,60.87,61.37,-0.5,-0.81,416777,472730,0.88,28775074.6,61.54,57.42,12.53,16.85,5.68,-5.86,Energy,Oil & Gas Integrated,NYQ,56,62,54,18,12,90
1340,THG,"The Hanover Insurance Group, Inc.",5579772416,154.85,154.16,0.69,0.45,178871,180464,0.99,27944851.5,155.78,139.05,18.31,25.33,3.85,5.89,Financial Services,Insurance - Property & Casualty,NYQ,65,76,50,41,2,21
1341,SLM,SLM Corporation,5892157440,27.75,27.18,0.57,2.1,2238583,1954477,1.15,54236736.75,24.25,22.03,36.99,18.85,17.43,30.14,Financial Services,Credit Services,NMS,83,66,77,83,2,4
1342,BIPC,Brookfield Infrastructure Corporation,5277504000,39.86,40.63,-0.77,-1.9,338676,397370,0.85,15839168.44,42.88,37.71,11.48,23.29,-6.18,-10.26,Utilities,Utilities - Regulated Gas,NYQ,54,73,28,13,9,101
