#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
591,ZBH,"Zimmer Biomet Holdings, Inc.",18103091200,91.5,91.22,0.28,0.31,1688100,2341118,0.72,223110852,1.99,30.42,92.72,95.83,101.74,103.58,106.09,89.22,116.71,Healthcare,Medical Devices,NYQ,1,0,1,0,0,0,-15,14,18,58,28,17,31,11,26,25,13,113,117
592,LUV,Southwest Airlines Co.,18167326720,31.88,31.39,0.49,1.56,10920800,12218748,0.89,364717019,2.59,100.0,31.93,31.19,30.51,30.3,29.84,23.58,36.12,Industrials,Airlines,NYQ,1,0,0,0,0,0,2,24,56,84,69,34,59,25,49,66,8,98,138
593,MAA,"Mid-America Apartment Communities, Inc.",18036920320,150.16,148.56,1.6,1.08,779800,940218,0.83,146513652,1.73,19.74,152.11,155.04,154.7,153.03,153.34,137.51,173.38,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-2,24,38,79,62,62,21,26,60,61,12,108,80
594,INSM,Insmed Incorporated,20024635392,105.42,102.68,2.74,2.67,3504900,3196610,1.1,254025668,3.14,45.77,87.41,79.41,74.0,71.48,68.64,60.4,105.48,Healthcare,Biotechnology,NMS,0,1,0,0,1,1,44,100,93,95,94,99,99,93,94,90,13,99,63
595,FITBI,Fifth Third Bancorp,17978152960,25.7,25.72,-0.02,-0.08,23400,41156,0.56,1047210,0.46,29.41,25.62,25.51,25.18,24.99,24.85,24.75,26.25,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,0,29,47,51,39,45,37,52,53,43,6,67,111
596,CW,Curtiss-Wright Corporation,17941237760,476.03,466.84,9.19,1.97,349600,317028,1.1,131553484,2.36,46.92,450.5,413.5,367.15,354.3,331.59,258.85,479.91,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,49,95,94,72,86,89,89,95,91,92,8,7,35
597,ONON,On Holding AG,17177008128,53.07,52.67,0.4,0.76,4400900,4611518,0.87,243480806,3.03,31.83,54.76,53.35,51.0,49.81,48.39,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,10,24,72,58,88,90,8,77,42,76,10,120,141
598,CRBG,"Corebridge Financial, Inc.",18013833216,32.77,32.63,0.14,0.43,2842600,3138096,0.91,97064642,2.11,100.0,32.29,31.65,30.73,30.18,29.68,23.69,35.36,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,10,43,72,82,69,93,66,47,80,63,6,75,104
599,WSO,"Watsco, Inc.",17511297024,429.39,421.84,7.55,1.79,281500,303288,0.93,139744466,2.22,28.61,441.55,457.71,473.29,471.92,479.06,419.91,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,-13,24,20,68,64,87,13,13,29,29,8,54,70
600,CFG,"Citizens Financial Group, Inc.",18430083072,42.5,41.71,0.79,1.89,4508300,4912998,0.92,191051777,2.0,92.09,40.87,40.3,40.59,40.21,40.07,32.6,49.25,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,7,100,67,72,78,79,76,61,60,76,6,67,111
601,RBRK,N/A,17358256128,89.71,85.51,4.2,4.91,4146600,3353770,1.24,279906443,4.14,57.74,89.45,83.42,69.89,65.39,59.35,28.6,103.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,91,29,97,96,97,15,25,89,89,98,4,43,91
602,IHG,InterContinental Hotels Group PLC,17377964032,112.94,110.79,2.15,1.94,227800,248838,0.92,28152147,1.37,100.0,114.44,114.39,114.02,112.59,112.05,91.57,137.25,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,0,3,19,58,39,78,85,17,67,34,59,10,65,125
603,XPEV,XPeng Inc.,17547317248,19.17,18.31,0.86,4.7,5501500,7793714,0.71,154410416,2.51,36.63,19.37,19.55,17.59,16.63,16.01,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,59,29,95,99,85,5,12,20,95,97,10,30,136
604,USFD,US Foods Holding Corp.,17658945536,76.33,76.39,-0.06,-0.08,1540500,2077074,0.74,150001869,1.64,100.0,75.95,73.36,68.71,66.86,64.62,50.05,79.64,Consumer Defensive,Food Distribution,NYQ,1,0,1,0,0,0,23,24,85,72,80,77,46,85,79,85,7,21,50
605,VIV,Telefônica Brasil S.A.,17860886528,11.02,10.86,0.16,1.47,1166500,1932996,0.6,19610973,1.7,35.0,10.46,9.97,9.34,9.25,8.99,7.47,11.04,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,29,100,88,60,13,18,87,91,93,82,3,35,95
606,TPG,TPG Inc.,17668861952,50.69,50.54,0.14,0.29,1091700,1837352,0.59,88053463,2.69,100.0,49.63,49.28,51.73,51.65,52.15,37.52,72.98,Financial Services,Asset Management,NMS,1,0,0,0,0,0,-2,86,38,38,88,77,79,40,20,75,6,75,104
607,FIX,"Comfort Systems USA, Inc.",17742518272,502.98,500.02,2.96,0.59,291200,390178,0.75,171231170,2.9,20.93,487.17,454.79,416.68,403.93,384.21,272.93,553.09,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,0,34,76,90,38,91,95,81,93,81,89,8,10,18
608,RYAN,"Ryan Specialty Holdings, Inc.",17665257472,68.66,67.27,1.39,2.07,1060400,995438,1.07,67963120,2.42,20.95,67.72,68.46,67.71,66.57,66.24,55.67,77.16,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,0,0,7,48,67,84,75,73,31,32,71,74,6,45,51
609,TWLO,Twilio Inc.,17978890240,117.76,116.5,1.26,1.08,1397600,2502450,0.56,266957253,2.64,89.31,116.04,111.71,104.19,100.14,96.25,54.33,151.95,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,48,33,93,94,95,14,53,78,76,96,4,43,91
610,CHWY,"Chewy, Inc.",18003505152,43.36,41.91,1.45,3.46,5626700,6517244,0.8,264456800,3.3,44.71,42.99,41.09,36.65,35.1,33.08,19.75,48.62,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,40,38,92,90,87,85,26,91,90,92,10,33,113
611,BAP,Credicorp Ltd.,17153439744,216.13,218.43,-2.3,-1.05,370200,309026,1.2,63493992,2.07,45.47,213.81,206.15,193.55,189.42,183.79,153.27,222.99,Financial Services,Banks - Regional,NYQ,1,2,0,1,1,0,21,38,83,78,64,53,72,81,83,82,6,67,111
612,OKTA,"Okta, Inc.",17272702976,98.66,99.42,-0.76,-0.76,3524900,4286178,0.82,466534824,3.03,34.36,104.05,106.54,100.34,97.87,96.55,70.56,127.57,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,7,10,67,91,49,45,2,13,84,64,4,43,91
613,KEY,KeyCorp,18072049664,16.49,16.16,0.33,2.04,12260900,12720626,0.96,194643945,1.97,100.0,15.97,15.75,15.83,15.71,15.65,12.73,20.04,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,5,100,63,66,73,74,75,58,49,76,6,67,111
614,PFG,"Principal Financial Group, Inc.",17336690688,77.33,76.61,0.72,0.94,804800,1379254,0.56,103904091,1.66,100.0,76.8,77.23,78.54,78.59,79.0,68.39,91.98,Financial Services,Asset Management,NMS,1,0,1,1,0,0,-4,57,34,68,26,53,49,24,66,38,6,75,104
615,BEP,Brookfield Renewable Partners L.P.,16559137792,25.21,25.0,0.21,0.84,858800,536506,1.6,12845175,2.49,32.46,24.95,24.05,23.43,23.44,23.11,19.29,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,1,6,57,65,62,26,57,84,72,78,56,1,83,96
616,TRMB,Trimble Inc.,17347661824,72.71,71.81,0.9,1.25,897900,1337082,0.65,90094039,1.68,64.05,71.38,69.55,67.73,66.71,65.58,48.65,77.78,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,1,0,11,67,73,76,80,37,59,58,62,78,4,73,75
617,PKG,Packaging Corporation of America,16979225600,188.7,186.86,1.84,0.98,773600,808066,0.85,151864701,1.57,72.87,189.92,190.9,198.02,197.94,199.46,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,0,-7,14,28,38,77,80,25,31,23,53,10,93,107
618,PSTG,"Pure Storage, Inc.",17403803648,53.25,51.58,1.67,3.24,2677800,2757006,0.97,139778381,3.17,64.27,53.24,52.32,53.53,53.63,53.56,34.51,73.67,Technology,Computer Hardware,NYQ,1,0,0,1,0,0,-5,24,32,27,85,97,15,58,25,20,4,36,98
619,ZG,"Zillow Group, Inc.",16594008064,67.48,66.62,0.86,1.29,766200,464154,1.65,30749615,2.61,61.21,67.77,67.6,67.29,66.01,65.59,40.3,86.58,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,0,5,33,63,84,88,34,69,28,35,84,3,62,110
620,HRL,Hormel Foods Corporation,16964259840,30.85,30.41,0.44,1.45,3746000,2994612,1.25,90195810,1.85,9.49,30.45,30.19,30.13,30.28,30.22,27.59,33.8,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,3,52,58,36,49,19,68,72,46,54,7,122,97
621,MDB,"MongoDB, Inc.",16607616000,203.24,201.5,1.74,0.86,1600700,2508042,0.64,478148032,3.56,44.3,201.38,196.88,221.13,233.81,240.69,140.78,370.0,Technology,Software - Infrastructure,NGM,0,0,0,0,0,1,-10,52,24,10,17,3,78,64,19,29,4,43,91
622,FMS,Fresenius Medical Care AG,15926484992,27.14,26.81,0.33,1.23,415200,498192,0.83,13561023,1.41,32.14,27.95,27.23,25.0,24.31,23.43,17.93,30.46,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,22,10,84,82,72,30,11,80,82,83,13,89,130
623,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,16811735040,7.25,7.22,0.03,0.42,682700,1261628,0.54,9360502,1.86,0.0,7.4,7.34,7.03,7.01,6.92,5.45,7.83,Utilities,Utilities - Renewable,NYQ,1,0,0,1,0,0,8,5,69,79,8,13,25,57,89,64,1,83,96
624,CG,The Carlyle Group Inc.,17049230336,47.21,46.86,0.35,0.75,2551100,2812396,0.91,117725829,2.68,100.0,46.0,44.67,44.97,44.78,44.46,33.02,57.5,Financial Services,Asset Management,NMS,1,0,0,1,0,0,6,81,65,41,75,62,74,64,44,68,6,75,104
625,GPC,Genuine Parts Company,16833839104,121.29,119.77,1.52,1.27,1123000,1279368,0.88,153521138,1.7,55.66,122.26,121.38,121.64,123.01,122.89,104.01,149.22,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,0,-3,29,36,32,13,27,18,60,69,26,10,58,93
626,KSPI,Joint Stock Company Kaspi.kz,16498373632,79.72,81.2,-1.48,-1.82,367200,293872,1.25,24841548,3.07,71.4,84.11,86.04,93.57,95.88,98.57,77.8,143.72,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-22,5,11,30,31,88,25,11,21,10,4,43,91
627,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15750889472,15.9,16.04,-0.14,-0.87,854800,564848,1.51,9179757,1.58,40.0,16.75,16.38,16.46,16.83,16.79,13.15,21.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,5,47,16,9,7,12,82,62,29,3,35,95
628,SYM,Symbotic Inc.,20058558464,32.89,34.0,-1.11,-3.26,1959400,1442804,1.35,40524498,5.91,20.45,30.1,27.56,26.71,27.46,26.84,16.32,41.76,Industrials,Specialty Industrial Machinery,NGM,1,0,0,1,1,1,29,90,88,15,8,14,86,95,91,34,8,60,73
629,TPR,"Tapestry, Inc.",17809418240,85.75,84.33,1.42,1.68,3387400,4038518,0.84,301753856,2.31,53.32,80.97,77.78,70.14,66.67,63.59,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,1,0,56,100,95,95,92,62,81,82,92,95,10,60,124
630,FFIV,"F5, Inc.",16947490816,295.09,287.13,7.96,2.77,452300,475766,0.92,130939497,1.7,100.0,287.99,281.75,265.8,257.14,250.01,167.35,313.0,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,28,81,87,89,86,37,64,74,82,92,4,43,91
631,TRU,TransUnion,16952239104,86.89,85.13,1.76,2.07,1777900,2050988,0.87,170411831,2.77,63.03,85.83,85.38,87.38,87.41,87.79,66.38,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,0,-1,57,40,41,72,28,59,45,36,69,6,39,102
632,SUI,"Sun Communities, Inc.",17009367040,127.94,127.94,0.0,0.0,599100,754852,0.79,92334865,2.01,65.5,124.34,123.11,122.25,121.9,121.39,109.22,147.83,N/A,N/A,NYQ,0,0,0,1,0,0,5,100,63,68,24,25,78,62,76,68,9,80,66
633,RS,"Reliance, Inc.",16267076608,309.33,307.55,1.78,0.58,297500,335898,0.89,99699686,2.29,8.71,305.23,298.54,291.46,290.18,286.86,250.07,326.87,Basic Materials,Steel,NYQ,0,0,0,1,0,0,11,52,73,41,29,37,69,75,81,61,5,107,86
634,SNA,Snap-on Incorporated,16122883072,308.33,305.79,2.54,0.83,331000,378232,0.88,119130784,1.54,66.84,315.16,318.62,320.08,316.75,316.76,252.98,373.9,Industrials,Tools & Accessories,NYQ,1,0,0,1,0,0,1,5,54,75,79,34,17,25,34,67,8,117,109
635,NWSA,News Corporation,17135422464,28.86,28.35,0.51,1.8,2705300,3313804,0.76,91691634,1.53,68.0,28.01,27.76,27.5,27.29,27.13,23.38,30.69,Communication Services,Entertainment,NMS,1,0,0,1,1,0,7,86,67,58,62,83,67,70,66,57,3,11,28
636,YUMC,"Yum China Holdings, Inc.",16317512704,43.96,42.83,1.13,2.64,1906600,2832238,0.67,125038205,1.81,46.41,43.76,44.63,45.07,44.7,44.94,28.5,53.99,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,5,52,63,91,87,9,62,13,32,82,10,77,60
637,FLEX,Flex Ltd.,17303195648,46.35,46.03,0.32,0.7,2758400,3901296,0.69,153297620,2.35,32.26,43.42,40.76,37.94,36.93,35.46,25.11,46.9,Technology,Electronic Components,NMS,1,1,0,1,1,0,33,90,89,76,85,93,86,90,85,88,4,15,10
638,MOH,"Molina Healthcare, Inc.",15779788800,291.14,294.01,-2.87,-0.98,513100,682034,0.75,213808265,2.6,37.21,298.94,306.68,311.98,314.2,318.07,262.32,365.23,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-8,10,27,36,12,18,13,27,45,32,13,81,116
639,CF,"CF Industries Holdings, Inc.",15638824960,96.53,100.36,-3.83,-3.82,5158900,2842132,1.82,249118032,2.58,100.0,94.37,88.77,84.11,83.16,80.63,67.34,104.45,Basic Materials,Agricultural Inputs,NYQ,1,2,0,1,1,0,24,76,86,36,60,27,80,91,80,80,5,37,46
640,WST,"West Pharmaceutical Services, Inc.",15568898048,216.7,215.82,0.88,0.41,437600,768420,0.57,163903694,2.39,19.01,217.74,219.38,249.5,261.93,271.84,187.43,352.33,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-22,48,11,8,31,17,65,28,9,11,13,125,112
641,DT,"Dynatrace, Inc.",16352828416,54.57,54.41,0.16,0.29,2552600,2891698,0.88,146218670,2.16,35.9,53.84,52.24,51.81,51.69,51.11,39.3,63.0,Technology,Software - Application,NYQ,1,0,0,0,1,0,9,33,70,58,65,21,47,74,60,75,4,68,121
642,FDS,FactSet Research Systems Inc.,16584020992,437.03,422.34,14.69,3.48,763500,332498,2.29,146110408,2.11,56.41,434.1,438.95,444.76,444.88,446.75,391.69,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,0,0,-1,52,40,34,57,25,14,60,35,57,6,39,102
643,PNR,Pentair plc,16380308480,99.56,97.27,2.29,2.35,1395900,1375296,1.01,127231496,1.55,100.0,97.85,95.64,93.8,92.68,91.36,72.63,110.71,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,0,11,38,73,39,81,73,54,79,47,76,8,60,73
644,CNH,CNH Industrial N.V.,15905243136,12.73,12.79,-0.06,-0.47,27389000,17401250,1.57,215328055,2.31,100.0,12.72,12.51,12.03,11.88,11.69,9.28,13.87,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,13,24,76,80,54,17,24,60,82,76,8,59,72
645,RL,Ralph Lauren Corporation,16388024320,270.55,264.16,6.39,2.42,880500,831648,0.91,206978968,2.48,100.0,267.77,257.73,237.56,229.12,219.51,155.96,289.33,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,30,43,88,80,83,88,21,83,86,87,10,121,138
646,BAX,Baxter International Inc.,15390117888,29.99,29.99,-0.0,-0.0,3008200,3951132,0.76,118573206,2.43,47.44,30.44,30.65,31.74,32.29,32.7,26.25,40.49,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,-9,5,25,51,9,16,30,20,66,28,13,125,112
647,EQH,"Equitable Holdings, Inc.",16361707520,53.84,53.32,0.52,0.98,2787700,2459234,1.13,125373642,2.25,59.76,52.94,52.1,49.7,48.31,47.23,36.46,56.0,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,17,57,80,90,75,88,64,58,85,81,6,75,104
648,LNT,Alliant Energy Corporation,15756773376,61.34,60.54,0.8,1.32,1596900,2061440,0.74,125755147,1.33,22.45,60.98,61.12,60.08,59.22,58.81,50.01,66.54,Utilities,Utilities - Regulated Electric,NMS,1,0,1,1,0,0,7,52,67,83,66,45,44,42,70,74,1,17,114
649,EXPD,"Expeditors International of Washington, Inc.",15665481728,114.39,113.63,0.76,0.67,909600,1386476,0.66,154173320,1.49,50.24,113.3,112.74,113.93,114.53,114.86,100.47,131.59,Industrials,Integrated Freight & Logistics,NYQ,1,0,1,1,0,0,-4,52,34,41,24,60,51,40,58,29,8,134,64
650,EVRG,"Evergy, Inc.",15754331136,68.47,67.19,1.28,1.91,2309900,2355662,0.98,156782508,1.47,26.17,66.9,66.54,64.28,63.01,62.19,52.1,70.36,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,0,0,14,95,77,86,68,53,69,63,80,81,1,17,114
651,SOFI,"SoFi Technologies, Inc.",16978329600,15.36,15.2,0.16,1.05,60194500,63120102,0.94,841018431,3.83,67.11,14.29,13.65,12.94,12.5,12.13,6.01,18.42,Financial Services,Credit Services,NMS,1,0,0,0,1,0,51,95,94,93,97,12,91,80,58,96,6,20,65
652,SFM,"Sprouts Farmers Market, Inc.",16957916160,173.29,165.96,7.33,4.42,1899300,1745568,1.06,288568221,3.37,44.18,165.02,162.95,149.37,141.62,136.18,79.34,182.0,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,0,0,51,81,94,95,96,97,77,87,88,96,7,40,78
653,DPZ,"Domino's Pizza, Inc.",15669252096,457.61,447.28,10.33,2.31,538700,572002,0.93,269604273,2.1,64.04,460.7,465.27,457.59,453.57,451.89,396.06,532.76,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,0,1,38,54,65,51,91,16,43,70,26,10,77,60
654,UDR,"UDR, Inc.",15603864576,41.39,41.04,0.35,0.85,2725400,2308864,1.18,95424866,1.75,60.0,41.3,41.54,41.77,41.55,41.64,36.61,47.55,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-3,29,36,68,62,67,61,30,46,55,12,108,80
655,CSL,Carlisle Companies Incorporated,15755556864,364.26,364.26,0.0,0.0,478700,415350,1.15,154857936,2.28,94.21,370.53,371.8,375.71,376.55,377.36,311.41,481.26,N/A,N/A,NYQ,1,0,0,1,0,0,-5,29,32,22,53,92,12,68,39,26,9,80,66
656,FUTU,Futu Holdings Limited,15697956864,112.75,114.31,-1.56,-1.36,1675900,2419384,0.69,242484969,4.74,22.72,111.85,106.76,98.06,94.11,90.31,51.8,130.88,Financial Services,Capital Markets,NGM,1,0,0,1,1,1,38,57,91,95,89,89,50,68,90,92,6,32,108
657,RIVN,"Rivian Automotive, Inc.",15648631808,13.65,13.57,0.08,0.59,22009000,30790916,0.71,431601892,4.2,29.07,14.06,13.82,13.15,13.12,12.88,9.5,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,13,14,76,38,64,9,4,80,65,79,10,30,136
658,DECK,Deckers Outdoor Corporation,15009352704,100.44,101.69,-1.25,-1.23,2792500,3297662,0.72,366387176,3.27,43.99,107.12,113.54,134.31,138.47,145.8,93.72,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,0,0,-32,5,5,8,89,95,2,9,2,9,10,120,141
659,THC,Tenet Healthcare Corporation,15708710912,169.12,168.01,1.11,0.66,1204900,1674106,0.67,255365299,3.38,22.05,164.51,155.61,144.41,141.32,135.7,109.82,174.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,0,24,57,86,38,66,97,68,92,90,74,13,89,130
660,BCH,Banco de Chile,15106579456,29.15,29.36,-0.21,-0.72,261600,289120,0.9,8651115,1.91,32.18,30.1,29.47,26.61,25.7,24.69,22.06,31.84,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,24,5,86,88,47,74,14,74,92,81,6,67,111
661,BIP,Brookfield Infrastructure Partners L.P.,15241501696,32.67,32.53,0.14,0.43,398200,513558,0.78,15857750,1.87,48.42,32.86,32.06,31.39,31.22,30.79,25.72,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,10,5,72,41,60,23,49,76,73,75,1,52,87
662,AMH,American Homes 4 Rent,15512597504,36.8,36.47,0.33,0.9,2114800,1939522,1.09,71823919,1.79,38.67,36.74,36.78,36.36,36.22,36.1,31.68,41.41,Real Estate,REIT - Residential,NYQ,1,0,1,1,0,0,1,48,54,58,39,57,25,56,65,54,12,108,80
663,CLX,The Clorox Company,15073842176,122.3,120.77,1.53,1.27,1687300,1665652,1.01,221010268,1.51,18.69,126.84,132.38,141.6,143.01,146.6,120.33,171.37,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,1,0,0,-16,14,17,38,64,32,12,14,15,30,7,71,99
664,FNF,"Fidelity National Financial, Inc.",15363360768,55.94,54.51,1.43,2.62,2270600,1538302,1.48,88601895,1.62,100.0,55.12,56.83,57.72,57.06,57.67,47.79,66.72,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,0,-2,100,38,85,64,74,70,16,61,67,6,45,51
665,J,Jacobs Solutions Inc.,15411208192,128.26,127.33,0.93,0.73,437100,822000,0.53,101338289,1.55,39.04,126.79,125.16,125.43,125.06,124.64,105.18,149.05,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,0,5,48,63,38,66,62,52,69,45,60,8,10,18
666,BALL,Ball Corporation,15724051456,56.68,56.23,0.45,0.8,3026900,2780766,1.09,145356499,1.93,38.98,54.47,53.13,54.03,54.84,54.96,43.51,68.12,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,1,0,1,95,54,22,21,63,75,80,62,33,10,93,107
667,RCI,Rogers Communications Inc.,15297918976,28.16,28.16,0.0,0.0,1218100,1078600,1.13,28091452,1.59,80.0,27.08,26.71,28.92,30.2,30.89,23.18,41.84,N/A,N/A,NYQ,1,0,0,1,1,0,-11,100,23,14,9,21,79,66,33,16,9,80,66
668,DOCU,"DocuSign, Inc.",14936497152,73.92,75.13,-1.21,-1.61,3019400,2931740,1.01,236673469,3.08,12.14,79.75,81.87,80.69,78.62,78.05,48.8,107.86,Technology,Software - Application,NMS,0,0,0,1,0,0,3,5,58,91,94,30,4,12,18,84,4,68,121
669,ARCC,Ares Capital Corporation,14911709184,21.47,21.49,-0.02,-0.09,4346500,4339594,0.98,90332599,1.17,58.23,21.44,21.22,20.88,20.64,20.44,18.26,23.84,Financial Services,Asset Management,NMS,0,0,1,0,0,0,6,10,65,76,62,73,54,46,70,64,6,75,104
670,BSY,"Bentley Systems, Incorporated",15724237824,51.83,50.73,1.1,2.17,1862000,1625644,1.08,76188957,1.78,63.23,49.0,47.15,46.33,46.64,46.12,36.51,52.03,Technology,Software - Application,NMS,1,0,0,0,1,0,11,100,73,22,26,57,81,89,74,50,4,68,121
671,WES,"Western Midstream Partners, LP",14753541120,38.69,38.69,0.0,0.0,1017500,1021706,0.99,38338517,1.86,31.18,38.27,38.16,37.75,37.2,36.98,33.6,43.33,N/A,N/A,NYQ,0,0,1,1,0,0,3,67,58,81,71,91,37,34,68,60,9,80,66
672,ACM,AECOM,14756853760,111.54,109.56,1.98,1.81,1031100,971604,1.06,101538803,1.6,67.57,109.98,106.35,102.81,101.74,99.77,82.23,118.56,Industrials,Engineering & Construction,NYQ,0,0,1,0,1,0,15,48,78,36,70,37,64,85,66,76,8,10,18
673,ALAB,"Astera Labs, Inc.",14174614528,85.95,93.08,-7.13,-7.66,7120300,4003658,1.74,329859145,5.96,70.8,91.19,85.61,82.62,81.21,78.51,36.22,147.39,Technology,Semiconductors,NMS,1,0,0,1,1,0,24,5,86,43,98,65,9,85,11,82,4,49,16
674,BBY,"Best Buy Co., Inc.",14027101184,66.37,67.52,-1.15,-1.7,3981400,3939086,1.0,263416070,3.03,37.85,69.11,69.47,74.28,75.51,76.89,54.99,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-19,5,14,22,49,85,15,21,18,16,10,106,85
675,PKX,POSCO Holdings Inc.,14188792832,46.66,47.41,-0.75,-1.58,215800,206556,1.04,9429925,1.66,100.0,46.87,46.52,49.41,51.76,52.87,39.4,74.01,Basic Materials,Steel,NYQ,1,0,0,0,0,0,-16,33,17,27,2,11,81,20,65,13,5,107,86
676,BJ,"BJ's Wholesale Club Holdings, Inc.",15160774656,114.81,110.38,4.43,4.01,1832500,1805034,1.01,205972164,2.21,100.0,111.39,111.94,105.57,102.23,100.27,76.33,121.1,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,20,81,83,89,79,88,27,66,85,78,7,9,78
677,APTV,Aptiv PLC,14481222656,66.51,67.05,-0.54,-0.81,2513900,2503662,1.0,153468973,2.53,35.68,66.99,64.64,63.63,64.68,64.05,47.19,80.95,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,0,2,14,56,36,8,13,29,67,82,28,10,58,93
678,BURL,"Burlington Stores, Inc.",14058871808,222.85,225.36,-2.51,-1.11,1010900,1202856,0.84,285192951,3.65,6.48,235.83,239.65,246.68,245.79,248.2,212.92,298.89,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-13,5,20,29,78,89,5,20,17,31,10,130,142
679,SMMT,Summit Therapeutics Inc.,15261792256,20.39,20.56,-0.17,-0.83,2762700,5272390,0.52,123456863,7.48,10.91,21.21,22.03,20.57,19.39,19.0,6.78,36.91,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,33,52,89,98,99,100,2,43,84,97,13,99,63
680,ZBRA,Zebra Technologies Corporation,15065586688,296.25,294.04,2.21,0.75,411700,586726,0.69,157425198,2.16,71.43,290.18,285.6,306.2,311.0,315.2,205.73,427.76,Technology,Communication Equipment,NMS,1,0,0,1,0,0,-8,62,27,23,81,67,59,47,16,38,4,12,32
681,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,14390666240,20.6,20.76,-0.16,-0.77,811300,1158998,0.7,23278189,1.89,12.28,20.66,20.01,18.25,17.73,17.07,13.11,21.39,Utilities,Utilities - Regulated Water,NYQ,0,0,1,0,1,0,32,29,89,85,25,35,45,87,94,89,1,50,79
