#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
879,DTM,"DT Midstream, Inc.",10975523840,108.32,105.25,3.07,2.92,878745,963325,0.91,97168019,102.5,98.78,86.16,81.66,77.23,51.17,109.85,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,59,100,94,90,82,48,11,51
880,TTEK,"Tetra Tech, Inc.",11194251264,41.81,41.8,0.01,0.02,1154189,2208110,0.52,93623817,40.85,42.23,42.82,42.07,42.43,31.61,51.2,Industrials,Engineering & Construction,NMS,1,0,0,0,2,95,55,86,67,51,4,31
881,FUTU,Futu Holdings Limited,10708341760,77.64,75.13,2.51,3.34,1825872,2423779,0.75,218254811,81.3,84.3,79.33,76.29,75.13,43.61,130.5,Financial Services,Capital Markets,NGM,0,0,0,0,12,19,71,97,80,17,3,43
882,SQM,Sociedad Química y Minera de Chile S.A.,10876850176,40.06,38.9,1.16,2.98,1234056,1085943,1.14,41760449,38.21,38.41,40.21,41.67,42.53,32.24,51.9,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,-8,100,27,16,7,6,13,103
883,NICE,NICE Ltd.,10646253568,169.34,165.62,3.72,2.25,381898,486270,0.79,87749182,172.41,175.7,180.27,183.02,185.18,151.52,270.73,Technology,Software - Application,NMS,0,0,0,0,-11,48,23,16,11,66,1,25
884,AIZ,"Assurant, Inc.",10500582400,204.74,199.87,4.87,2.44,231084,370612,0.62,79347591,209.72,209.62,196.67,191.14,186.93,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,16,29,76,70,58,85,3,34
885,SEIC,SEI Investments Company,10417135616,80.81,79.02,1.79,2.27,411912,669716,0.62,54542465,81.64,80.2,74.22,72.36,70.19,62.34,87.25,Financial Services,Asset Management,NMS,0,0,0,0,19,43,79,52,52,60,3,69
886,OHI,"Omega Healthcare Investors, Inc.",10363103232,37.36,37.17,0.19,0.51,1312509,1955536,0.67,76744248,37.95,38.65,37.3,36.28,35.93,27.53,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,12,52,71,80,67,46,12,78
887,EXAS,Exact Sciences Corporation,10031119360,54.2,58.51,-4.31,-7.37,3814101,2724222,1.4,155550713,57.67,59.09,59.77,60.2,60.76,40.62,79.62,Healthcare,Diagnostics & Research,NCM,1,0,0,1,-15,5,18,76,3,23,9,50
888,BWXT,"BWX Technologies, Inc.",10708948992,117.11,114.54,2.57,2.24,574373,900159,0.64,109481007,116.1,117.96,110.67,106.79,105.09,78.47,136.31,Industrials,Aerospace & Defense,NYQ,0,0,0,0,17,90,77,84,74,72,4,12
889,VDMCY,Vodacom Group Limited,10761046016,5.56,5.31,0.25,4.71,8473,39673,0.21,222475,5.5,5.65,5.68,5.65,5.68,4.56,6.77,Communication Services,Telecom Services,PNK,0,0,0,1,0,86,46,34,32,22,8,47
890,LECO,"Lincoln Electric Holdings, Inc.",10784663552,191.13,186.45,4.68,2.51,186282,298170,0.62,59888721,190.91,195.78,198.61,199.15,201.35,169.51,261.13,Industrials,Tools & Accessories,NMS,1,0,0,0,-8,81,27,19,19,78,4,95
891,SKX,"Skechers U.S.A., Inc.",10764304384,71.3,70.93,0.37,0.52,2174033,1813211,1.2,119877073,68.75,67.16,65.47,64.64,63.76,55.67,75.09,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,13,100,73,61,72,87,10,36
892,EVR,Evercore Inc.,10133888000,266.2,260.86,5.34,2.05,458973,350445,1.31,101650631,277.4,280.26,256.43,244.37,237.18,167.04,324.06,Financial Services,Capital Markets,NYQ,0,0,0,1,22,14,81,91,92,88,3,43
893,EDU,New Oriental Education & Technology Group Inc.,10186540032,59.68,59.05,0.63,1.07,1020014,1457488,0.7,88921753,61.83,62.3,66.18,66.99,68.14,54.0,98.2,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,-22,29,11,45,54,96,6,63
894,SNX,TD SYNNEX Corporation,11575370752,136.04,132.84,3.2,2.41,891888,640008,1.39,77566034,123.28,121.22,118.26,116.73,115.65,98.7,136.07,Technology,Electronics & Computer Distribution,NYQ,1,0,0,1,20,100,80,55,58,55,1,97
895,NLY,"Annaly Capital Management, Inc.",10308476928,18.39,18.12,0.27,1.49,5378394,6702200,0.8,125189819,18.52,18.68,18.51,18.31,18.27,17.67,21.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,2,81,55,55,69,60,12,123
896,BEN,"Franklin Resources, Inc.",10170510336,19.41,18.99,0.42,2.21,4294072,4215077,1.02,87957786,20.18,20.57,21.18,21.54,21.85,18.83,28.61,Financial Services,Asset Management,NYQ,0,0,0,0,-13,14,20,12,17,69,3,69
897,FND,"Floor & Decor Holdings, Inc.",10293103616,95.99,96.69,-0.7,-0.72,1108345,1661029,0.67,173245957,100.13,103.65,106.41,106.43,107.84,89.06,135.67,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,-10,24,24,67,12,72,10,115
898,RRX,Regal Rexnord Corporation,10292509696,155.41,151.8,3.61,2.38,437921,493998,0.89,82268319,157.96,162.38,160.92,159.09,159.6,130.94,185.28,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,-3,67,36,65,42,42,4,18
899,ALB,Albemarle Corporation,10887730176,92.63,91.51,1.12,1.22,1890578,2072264,0.91,204846905,91.72,95.03,99.94,104.65,107.87,71.97,143.19,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,-13,81,20,15,3,3,13,103
900,DOCS,"Doximity, Inc.",9478352896,50.77,49.71,1.06,2.13,1239841,2226455,0.56,119142133,53.68,51.59,43.29,40.73,37.69,22.96,61.75,Healthcare,Health Information Services,NYQ,0,0,0,0,57,14,93,95,48,53,9,59
901,ATR,"AptarGroup, Inc.",10288260096,154.61,153.89,0.72,0.47,196910,271194,0.73,44779139,158.28,161.85,156.84,153.49,152.58,125.89,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,6,48,62,73,58,53,9,70
902,IPG,"The Interpublic Group of Companies, Inc.",10169659392,27.3,26.82,0.48,1.79,8029580,6052428,1.33,175877550,28.12,28.84,29.61,29.8,30.15,26.3,35.17,Communication Services,Advertising Agencies,NYQ,1,0,1,0,-10,19,24,48,19,25,8,53
903,WPP,WPP plc,9685140480,43.97,43.83,0.14,0.32,337847,173593,1.95,8981715,49.46,51.09,49.96,49.41,49.22,43.02,57.37,Communication Services,Advertising Agencies,NYQ,0,0,0,0,-6,10,30,55,42,18,8,53
904,EMN,Eastman Chemical Company,10660518912,91.97,89.12,2.85,3.2,836478,1162226,0.72,113106222,91.79,95.85,97.55,96.5,97.73,80.71,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-6,81,30,79,62,62,13,103
905,ALSMY,Alstom SA,9666653184,2.01,1.96,0.05,2.55,197503,554704,0.36,1213438,2.15,2.16,2.04,2.0,1.96,1.13,2.7,Industrials,Railroads,PNK,0,0,0,0,18,14,78,88,69,3,4,73
906,KIKOY,Kikkoman Corporation,10192397312,21.5,21.5,0.0,0.0,0,78,0.01,1754,21.89,22.25,22.94,23.11,23.36,16.06,26.9,Consumer Defensive,Packaged Foods,PNK,0,0,1,1,-11,43,23,34,22,34,6,80
907,PAG,"Penske Automotive Group, Inc.",10451383296,156.53,153.27,3.26,2.13,164375,154514,1.06,24518186,155.3,157.24,156.38,155.39,155.44,142.32,179.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,3,86,57,43,42,55,10,20
908,CNM,"Core & Main, Inc.",10718407680,53.95,51.75,2.2,4.25,2098580,2550336,0.82,124665765,51.28,49.73,48.2,47.46,46.59,37.22,62.15,Industrials,Industrial Distribution,NYQ,0,0,0,1,13,100,73,25,81,94,4,81
909,ESTC,Elastic N.V.,10154899456,97.99,96.02,1.97,2.05,771401,1491398,0.52,151174452,100.53,98.61,96.72,96.38,95.29,69.0,136.06,Technology,Software - Application,NYQ,0,0,1,0,2,24,55,10,86,97,1,25
910,PCVX,"Vaxcyte, Inc.",9739134976,78.14,81.17,-3.03,-3.73,1078356,1284163,0.84,116366259,84.8,89.98,89.53,86.46,86.91,58.1,121.06,Healthcare,Biotechnology,NMS,0,0,0,0,-3,5,36,97,93,90,9,71
911,APG,APi Group Corporation,10294192128,37.12,35.78,1.34,3.75,1215136,1432303,0.85,52966437,36.66,36.48,35.72,35.27,34.97,31.16,40.89,Industrials,Engineering & Construction,NYQ,1,0,0,1,6,95,62,25,69,86,4,31
912,HTHT,H World Group Limited,9928549376,31.51,30.39,1.12,3.69,1348726,2069171,0.65,70060829,32.43,33.53,34.05,34.29,34.68,27.03,42.98,Consumer Cyclical,Lodging,NMS,0,0,0,1,-12,33,21,74,10,10,10,27
913,QGEN,Qiagen N.V.,10128250880,45.57,46.0,-0.43,-0.93,797436,866497,0.92,38080787,44.87,44.37,43.87,43.72,43.45,39.03,47.44,Healthcare,Diagnostics & Research,NYQ,1,0,1,1,7,95,64,50,42,44,9,50
914,BNT,Brookfield Wealth Solutions Ltd.,9478358016,55.25,54.96,0.29,0.53,14626,13669,1.07,784933,57.03,56.76,52.14,50.17,48.66,37.91,62.26,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,24,46,34,32,34,3,22
915,MTSI,"MACOM Technology Solutions Holdings, Inc.",10077170688,136.21,130.6,5.61,4.3,638392,619794,1.03,82225134,134.3,130.76,118.04,113.47,108.74,79.25,143.9,Technology,Semiconductors,NMS,0,0,0,0,30,90,86,72,87,75,1,104
916,PTBRY,PT Bank Negara Indonesia (Persero) Tbk,8561859072,12.38,12.4,-0.02,-0.16,159,8445,0.02,121675,14.01,14.86,0.0,0.0,0.0,12.17,21.4,Financial Services,Banks - Regional,PNK,1,0,0,1,-28,10,7,34,32,34,3,42
917,GTLB,GitLab Inc.,9936006144,61.22,57.37,3.85,6.71,2915451,2716775,1.07,167554863,59.79,59.31,56.3,55.57,54.81,40.72,78.53,Technology,Software - Infrastructure,NMS,1,0,0,0,11,100,70,46,15,91,1,29
918,MUSA,Murphy USA Inc.,9890875392,488.46,481.6,6.86,1.42,164238,161417,1.02,83863042,505.9,512.02,492.74,479.01,472.45,350.55,561.08,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,9,19,67,68,83,81,10,109
919,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,9977725952,14.54,14.45,0.09,0.62,566013,848230,0.67,13092711,14.59,15.12,15.52,15.38,15.6,13.1,18.36,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,-7,100,29,55,56,92,2,91
920,AOS,A. O. Smith Corporation,10330894336,71.25,68.63,2.62,3.82,1716660,1029211,1.67,74060862,69.61,72.09,76.61,77.12,78.91,67.17,92.45,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,-15,100,18,25,60,78,4,18
921,AEG,Aegon Ltd.,10061801472,6.14,6.0,0.14,2.33,5847459,4224033,1.38,26055356,6.01,6.12,6.08,6.0,6.02,5.53,6.96,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,4,100,58,63,70,77,3,22
922,TLN,Talen Energy Corporation,10123108352,220.25,212.49,7.76,3.65,695104,921982,0.75,187590505,210.74,203.13,170.23,156.95,145.62,64.51,230.89,Utilities,Utilities - Independent Power Producers,NMS,1,2,0,0,101,95,97,97,98,86,2,2
923,PEN,"Penumbra, Inc.",9705715712,252.89,246.93,5.96,2.41,450392,367860,1.22,89008723,245.0,237.6,221.79,220.93,215.78,148.0,277.34,Healthcare,Medical Devices,NYQ,1,0,0,1,17,95,77,24,9,62,9,67
924,ULS,UL Solutions Inc.,10274058240,51.34,49.66,1.68,3.38,382998,701586,0.55,35891282,50.42,50.91,48.44,0.0,0.0,33.15,59.23,Industrials,Specialty Business Services,NYQ,0,0,1,0,21,100,80,88,79,34,4,84
925,HNGKY,Hongkong Land Holdings Limited,9378135040,21.25,21.65,-0.4,-1.85,600,2730,0.22,61966,22.0,21.93,20.07,19.47,18.94,13.85,25.26,Real Estate,Real Estate - Development,PNK,0,0,0,1,0,29,46,34,32,15,12,129
926,UWMC,UWM Holdings Corporation,10559210496,5.81,5.43,0.38,7.0,5404550,3532733,1.53,21031130,5.77,6.1,6.68,6.67,6.88,5.31,9.74,Financial Services,Mortgage Finance,NYQ,0,0,0,0,-15,90,18,65,87,90,3,3
927,EXEL,"Exelixis, Inc.",10180891648,35.65,35.3,0.35,0.99,4250763,2187393,1.94,76077483,34.53,33.66,29.69,28.39,27.08,20.02,36.97,Healthcare,Biotechnology,NMS,1,2,0,1,48,95,92,68,45,72,9,71
928,KNSL,"Kinsale Capital Group, Inc.",10008949760,429.79,417.09,12.7,3.04,147111,156772,0.94,73471690,450.69,463.38,453.8,446.39,444.61,355.12,548.47,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,-1,33,40,63,20,51,3,34
929,AAON,"AAON, Inc.",10412729344,128.11,123.4,4.71,3.82,487009,463486,1.05,59362521,123.98,123.24,109.25,103.77,99.45,68.38,144.07,Industrials,Building Products & Equipment,NMS,1,0,0,0,39,95,89,91,80,79,4,92
930,ARMK,Aramark,10123829248,38.22,37.77,0.45,1.19,1600194,1959446,0.82,76210211,37.82,38.25,36.67,35.78,35.37,28.3,42.49,Industrials,Specialty Business Services,NYQ,1,0,0,1,14,90,74,80,62,51,4,84
931,PSN,Parsons Corporation,10031769600,94.47,93.49,0.98,1.05,828525,899438,0.92,88244771,93.9,96.46,93.37,90.22,89.47,64.33,114.68,Technology,Information Technology Services,NYQ,0,0,0,0,12,90,71,93,76,85,1,14
932,MGM,MGM Resorts International,9855193088,33.1,32.33,0.77,2.38,5224725,4206526,1.24,150570929,34.16,35.69,38.03,38.67,39.7,31.61,48.25,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,-22,24,11,18,52,55,10,83
933,SSB,SouthState Corporation,9850126336,97.34,92.92,4.42,4.76,1159454,748637,1.55,76881253,99.41,101.28,95.76,93.03,91.59,70.68,114.27,Financial Services,Banks - Regional,NYQ,0,0,0,0,11,38,70,79,69,74,3,42
934,AYI,"Acuity Brands, Inc.",9967966208,321.97,306.36,15.61,5.1,662986,324188,2.05,101830679,308.26,307.75,286.07,276.19,269.75,217.64,337.99,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,20,100,80,84,72,88,4,7
935,DSGX,The Descartes Systems Group Inc.,9626604544,112.54,110.95,1.59,1.43,171084,218258,0.78,25111254,114.02,113.19,106.07,103.15,100.66,82.88,122.88,Technology,Software - Application,NMS,0,0,0,1,17,52,77,70,78,64,1,25
936,VFS,VinFast Auto Ltd.,9775765504,4.18,4.27,-0.09,-2.11,526636,992871,0.53,4328435,4.26,4.19,4.32,4.65,4.74,2.26,6.42,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,48,46,7,16,5,10,119
937,BIO,"Bio-Rad Laboratories, Inc.",9528505344,342.23,351.7,-9.47,-2.69,206292,184754,1.12,62948276,337.49,336.75,330.26,330.01,328.91,262.12,387.99,Healthcare,Medical Devices,NYQ,0,0,0,0,6,90,62,49,16,8,9,67
938,WTRG,"Essential Utilities, Inc.",9366981632,34.11,33.74,0.37,1.1,1816265,1440409,1.26,54596293,36.05,37.3,37.83,37.75,38.14,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,-10,10,24,50,56,26,2,91
939,CRL,"Charles River Laboratories International, Inc.",9106334720,178.08,190.14,-12.06,-6.34,1867915,692106,2.7,133787298,187.47,190.8,200.02,203.12,206.87,175.61,275.0,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,-16,5,17,16,40,51,9,50
940,FOUR,"Shift4 Payments, Inc.",9203899392,102.15,102.34,-0.19,-0.19,806346,1939787,0.42,199270844,104.53,101.89,90.59,86.85,82.94,55.87,116.84,Technology,Software - Infrastructure,NYQ,0,0,0,1,32,43,87,92,64,83,1,29
941,GL,Globe Life Inc.,9572259840,114.03,112.94,1.09,0.97,417115,686726,0.61,74314852,110.55,108.69,104.28,103.79,102.42,38.95,132.0,Financial Services,Insurance - Life,NYQ,1,0,0,1,28,100,85,79,51,55,3,41
942,CCK,"Crown Holdings, Inc.",10057461760,84.07,82.7,1.37,1.66,1614742,1264941,1.28,110564481,83.27,86.36,87.03,86.51,87.37,69.61,98.46,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,-1,90,40,68,17,64,10,86
943,TPX,"Tempur Sealy International, Inc.",9846124544,56.7,56.07,0.63,1.12,1181638,1467935,0.8,80325971,55.71,54.81,52.58,51.75,50.82,45.04,58.44,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,12,100,71,46,51,85,10,87
944,AIT,"Applied Industrial Technologies, Inc.",9740036096,253.34,248.5,4.84,1.95,227547,300663,0.76,77537755,249.75,249.85,229.54,221.01,215.39,166.37,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,0,26,90,84,76,72,75,4,81
945,ALSN,"Allison Transmission Holdings, Inc.",10051709952,116.04,112.24,3.8,3.39,538344,555837,0.97,63150929,111.15,110.01,98.48,93.63,89.96,55.81,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,45,100,91,90,76,66,10,121
946,PNW,Pinnacle West Capital Corporation,9464387584,83.24,82.54,0.7,0.85,1110902,1246846,0.89,110528817,84.95,86.69,84.53,82.97,82.65,65.2,95.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,8,62,65,67,54,20,2,23
947,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9559600128,190.85,187.32,3.53,1.88,39738,61847,0.64,11329649,184.09,182.45,175.02,172.51,170.19,139.64,200.0,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,100,46,34,32,34,4,136
948,DOX,Amdocs Limited,9439565824,83.67,83.57,0.1,0.12,386080,703566,0.55,60714543,84.83,85.69,85.32,85.17,85.21,74.41,94.04,Technology,Software - Infrastructure,NMS,1,0,0,0,-3,52,36,49,18,48,1,29
949,ONTO,Onto Innovation Inc.,9984450560,202.15,190.91,11.24,5.89,780089,785136,0.99,135856872,180.83,179.48,185.69,183.86,185.13,141.78,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,3,100,57,74,93,90,1,146
950,CHDN,Churchill Downs Incorporated,9477399552,128.95,128.2,0.75,0.59,288839,422141,0.68,57818068,132.22,135.01,135.3,134.26,134.83,111.1,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,0,-3,33,36,54,70,51,10,30
951,WBS,Webster Financial Corporation,9677808640,56.46,54.84,1.62,2.95,1333208,1125604,1.18,65023109,55.95,55.69,51.47,50.14,48.93,39.34,63.99,Financial Services,Banks - Regional,NYQ,1,0,0,0,19,86,79,48,56,83,3,42
952,VNOM,"Viper Energy, Inc.",9490160640,50.37,50.81,-0.44,-0.87,676390,855618,0.79,43943260,50.09,50.3,46.62,44.67,43.61,30.21,56.76,Energy,Oil & Gas Midstream,NMS,1,0,0,0,25,95,83,93,85,66,11,51
953,LKQ,LKQ Corporation,9693908992,37.29,36.49,0.8,2.19,2101902,2279020,0.92,86030085,36.97,37.62,39.64,40.63,41.5,35.56,53.68,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-13,100,20,12,12,14,10,121
954,GNRC,Generac Holdings Inc.,9549317120,160.5,159.68,0.82,0.51,658222,772590,0.85,133978672,161.68,166.01,158.67,154.14,153.15,108.89,195.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,8,86,65,85,78,62,4,18
955,BLD,TopBuild Corp.,9823480832,332.97,315.2,17.77,5.64,319542,309711,1.03,108249850,326.18,344.76,368.5,368.15,379.14,302.7,495.68,Industrials,Engineering & Construction,NYQ,1,0,0,1,-18,95,14,49,86,96,4,31
956,ENPH,"Enphase Energy, Inc.",8842753024,65.45,66.87,-1.42,-2.12,3294693,4537234,0.73,316651351,70.29,74.73,90.99,96.97,102.82,58.33,141.63,Technology,Solar,NGM,0,0,0,0,-39,5,3,14,16,4,1,148
957,ALTR,Altair Engineering Inc.,9416611840,110.4,110.15,0.25,0.23,661827,1133271,0.58,119684462,108.8,106.05,98.51,95.62,92.68,75.71,113.12,Technology,Software - Application,NMS,1,0,1,1,22,95,81,61,79,86,1,25
958,CFLT,"Confluent, Inc.",8924743680,27.21,26.95,0.26,0.96,1901042,4036165,0.47,118168931,28.91,28.36,26.56,26.43,25.84,17.79,35.07,Technology,Software - Infrastructure,NMS,0,0,0,0,13,10,73,12,17,8,1,29
959,CUBE,CubeSmart,9243200512,40.65,40.45,0.2,0.49,1308993,1406224,0.93,63689120,42.54,44.75,45.9,45.51,46.24,39.8,55.14,Real Estate,REIT - Industrial,NYQ,1,0,0,1,-11,19,23,65,60,57,12,133
960,SLV,iShares Silver Trust,13353863168,27.2,26.96,0.24,0.89,11681304,17982276,0.65,504021377,27.31,27.72,27.28,26.8,26.74,20.07,31.8,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,3,90,57,70,74,22,5,60
961,RBC,RBC Bearings Incorporated,9566361600,304.57,297.96,6.61,2.22,87498,165928,0.53,52384030,305.81,308.77,297.2,291.52,288.58,240.36,346.78,Industrials,Tools & Accessories,NYQ,0,0,0,0,10,71,68,45,72,77,4,95
962,EHC,Encompass Health Corporation,9375795200,93.06,92.56,0.5,0.54,442810,631074,0.7,61949434,93.99,95.78,92.39,89.96,89.2,69.72,104.55,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,11,71,70,81,72,62,9,113
963,DSEEY,Daiwa Securities Group Inc.,9152846848,6.49,6.45,0.04,0.62,4600,6516,0.46,43300,6.57,6.66,6.9,6.9,6.97,5.87,8.49,Financial Services,Capital Markets,PNK,0,0,0,1,-10,57,24,27,32,34,3,43
964,EDR,"Endeavor Group Holdings, Inc.",9457922048,30.69,30.37,0.32,1.05,437022,1429894,0.31,43193881,30.73,30.25,28.69,28.07,27.44,22.77,31.49,Communication Services,Entertainment,NYQ,0,0,1,0,14,71,74,74,67,67,8,72
965,BRBR,"BellRing Brands, Inc.",9373902848,72.68,71.57,1.11,1.55,1102129,1014813,1.09,75566247,74.29,73.03,65.96,63.45,60.9,48.06,79.9,Consumer Defensive,Packaged Foods,NYQ,1,0,1,0,27,29,85,80,54,95,6,80
966,CACI,CACI International Inc,9886946304,441.22,446.06,-4.84,-1.09,333729,253493,1.32,115108166,425.56,446.81,453.78,444.52,451.25,326.6,588.26,Technology,Information Technology Services,NYQ,1,0,0,1,4,95,58,88,79,44,1,14
967,AA,Alcoa Corporation,9528132608,36.88,36.47,0.41,1.12,3311249,4330039,0.76,179135765,37.93,39.36,38.17,37.54,37.58,24.86,47.77,Basic Materials,Aluminum,NYQ,0,0,0,0,0,48,46,78,74,16,13,145
968,LAD,"Lithia Motors, Inc.",9468459008,355.46,349.76,5.7,1.63,197264,278737,0.71,102589055,356.97,355.64,325.69,316.4,307.32,243.0,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,25,71,83,59,22,70,10,20
969,CRRFY,Carrefour SA,9268029440,2.85,2.79,0.06,2.15,126846,655529,0.19,1903142,2.82,2.93,3.1,3.14,3.22,2.71,3.75,Consumer Defensive,Grocery Stores,PNK,1,0,0,0,-12,100,21,45,16,34,6,17
970,PRI,"Primerica, Inc.",9429423104,282.56,273.93,8.63,3.15,174774,156463,1.12,44378866,277.06,279.18,266.0,258.95,255.67,184.76,307.91,Financial Services,Insurance - Life,NYQ,1,0,0,0,17,100,77,78,69,74,3,41
971,U,Unity Software Inc.,8846365696,21.96,21.7,0.26,1.2,6645241,11644349,0.57,268089542,23.1,22.78,21.99,22.51,22.38,13.9,35.56,Technology,Software - Application,NYQ,0,0,0,0,-4,19,34,21,1,60,1,25
972,BRKR,Bruker Corporation,9286893568,61.26,62.95,-1.69,-2.68,1303813,1490194,0.87,85843731,59.54,59.26,62.73,64.13,65.29,48.07,94.86,Healthcare,Medical Devices,NMS,1,0,0,1,-11,95,23,19,10,48,9,67
973,APPF,"AppFolio, Inc.",8958701568,246.57,242.55,4.02,1.66,222314,186828,1.19,45736872,249.56,245.11,234.83,230.46,225.9,171.19,274.56,Technology,Software - Application,NGM,1,0,0,0,12,48,71,48,86,74,1,25
974,USO,"United States Oil Fund, LP",1042997568,81.67,82.23,-0.56,-0.68,4667288,2850672,1.64,211009729,76.54,74.67,74.23,74.18,73.78,66.02,83.41,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,8,95,65,43,51,20,5,60
975,GLOB,Globant S.A.,8957307904,207.62,207.77,-0.15,-0.07,472586,432428,1.09,95110273,215.87,216.75,208.25,205.6,203.18,151.68,251.5,Technology,Information Technology Services,NYQ,0,0,0,0,-1,5,40,45,25,85,1,14
976,KAIKY,"Kawasaki Kisen Kaisha, Ltd.",9103707136,14.1,14.07,0.03,0.21,0,340,0.07,4726,14.14,14.33,14.43,14.27,14.31,10.0,16.73,Industrials,Marine Shipping,PNK,0,0,0,1,-5,95,32,34,32,42,4,56
977,RDEIY,"Redeia Corporación, S.A.",8755787776,8.07,8.2,-0.13,-1.59,28329,71797,0.39,620646,8.45,8.67,8.78,8.71,8.76,7.68,9.78,Utilities,Utilities - Regulated Electric,PNK,1,0,0,1,-6,5,30,34,32,34,2,23
978,CRS,Carpenter Technology Corporation,9774584832,196.1,193.1,3.0,1.55,858572,818865,1.05,144933507,181.18,176.3,152.11,141.5,133.58,58.87,202.23,Industrials,Metal Fabrication,NYQ,1,2,0,1,93,100,97,97,96,83,4,28
979,SUM,"Summit Materials, Inc.",9152877568,52.06,52.06,0.0,0.0,2813118,3861578,0.73,195961116,51.13,49.33,44.58,43.26,41.53,34.38,53.49,Basic Materials,Building Materials,NYQ,1,2,1,1,34,90,88,43,48,69,13,16
980,NIO,NIO Inc.,8861107200,4.08,4.06,0.02,0.49,32150371,51193817,0.63,238664162,4.44,4.64,4.98,5.2,5.37,3.61,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-23,10,10,65,7,7,10,119
981,MLI,"Mueller Industries, Inc.",9171590144,80.64,79.12,1.52,1.92,655361,1422589,0.46,117721511,80.34,80.48,73.35,69.82,67.51,44.39,96.81,Industrials,Metal Fabrication,NYQ,0,0,0,0,37,95,89,92,88,84,4,28
982,RRC,Range Resources Corporation,9560701952,39.62,38.49,1.13,2.94,3099136,2218147,1.4,77189147,36.25,34.79,33.2,32.89,32.25,27.29,39.76,Energy,Oil & Gas E&P,NYQ,0,0,0,0,24,100,82,19,51,44,11,111
983,MASI,Masimo Corporation,8892558336,166.09,165.57,0.52,0.31,290869,551209,0.53,91719075,168.49,163.72,146.56,142.52,136.53,101.61,180.97,Healthcare,Medical Devices,NMS,0,0,0,1,28,33,85,84,16,51,9,67
984,KEP,Korea Electric Power Corporation,8859116544,6.9,6.87,0.03,0.44,132572,211721,0.63,1609763,7.12,7.47,7.64,7.63,7.76,6.68,9.55,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,-6,48,30,48,23,26,2,23
985,BPYPP,Brookfield Property Partners L.P.,9410262016,14.24,14.22,0.02,0.14,21782,20290,1.07,306125,14.52,15.21,15.2,14.98,15.11,12.95,18.2,Real Estate,Real Estate Services,NMS,0,0,0,0,-4,57,34,34,32,34,12,122
