#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
340,BSBR,Banco Santander (Brasil) S.A.,37447442432,5.02,5.14,-0.12,-2.33,507200,543404,0.93,2532796,4.86,4.69,4.6,4.65,4.62,3.75,5.94,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,7,48,75,19,19,48,64,91,79,36,4,44,74
341,OTIS,Otis Worldwide Corporation,38445486080,97.41,97.32,0.09,0.09,1411000,2889020,0.49,283932228,96.62,97.54,97.26,96.69,96.93,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,4,43,71,47,57,58,37,81,58,61,8,77,33
342,VEEV,Veeva Systems Inc.,38557327360,236.99,236.49,0.5,0.21,585300,1357658,0.43,307981420,227.09,226.66,222.24,219.55,218.79,170.25,258.93,Healthcare,Health Information Services,NYQ,0,0,0,0,0,12,81,80,71,55,48,63,78,83,72,11,51,43
343,CTSH,Cognizant Technology Solutions Corporation,38405115904,77.91,77.7,0.21,0.27,3028500,4464302,0.68,342476573,73.63,75.52,76.88,76.37,77.4,63.79,90.82,Technology,Information Technology Services,NMS,1,0,0,0,0,4,100,71,69,47,25,70,52,74,74,7,66,63
344,IDXX,"IDEXX Laboratories, Inc.",38206033920,475.07,471.9,3.17,0.67,1208500,924014,1.31,389164793,432.75,427.08,438.88,445.71,451.16,356.14,548.88,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,4,95,71,52,21,25,84,79,85,42,11,98,98
345,CBRE,"CBRE Group, Inc.",37549305856,125.96,126.57,-0.61,-0.48,1314200,2081176,0.63,262795844,122.72,126.05,126.05,123.06,123.73,84.24,147.75,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,6,67,74,86,89,62,49,38,49,88,9,99,128
346,PCG,PG&E Corporation,37184749568,16.92,16.93,-0.01,-0.06,8642900,17752510,0.49,296284972,16.98,16.94,17.58,17.72,17.89,14.99,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-1,19,51,12,62,48,38,90,28,39,1,8,92
347,VLO,Valero Energy Corporation,37378002944,119.34,118.93,0.41,0.34,3775900,3819716,0.99,461743530,116.08,120.65,128.43,130.19,134.12,99.0,167.78,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-16,81,26,32,15,82,72,30,43,24,13,124,56
348,WPM,Wheaton Precious Metals Corp.,37836746752,83.4,80.84,2.56,3.17,1795300,2088878,0.85,159861811,80.68,76.5,68.36,65.93,62.6,51.96,87.42,Basic Materials,Gold,NYQ,0,0,0,0,0,38,38,94,66,82,73,80,97,90,91,10,4,5
349,PRU,"Prudential Financial, Inc.",36345896960,102.67,103.62,-0.95,-0.92,1457000,2006788,0.72,212452955,102.9,105.89,110.98,111.07,113.32,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,-9,10,35,60,74,81,48,40,31,39,4,17,42
350,GRMN,Garmin Ltd.,36611670016,190.15,191.78,-1.63,-0.85,875500,1150312,0.44,233523644,194.8,200.95,198.35,192.83,193.21,158.38,246.5,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,0,0,14,57,85,90,94,49,38,50,71,7,68,13
351,BKR,Baker Hughes Company,36410064896,36.75,37.1,-0.35,-0.94,6809100,8733664,0.78,351212597,37.71,39.85,40.29,39.56,40.14,30.93,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,-5,19,42,88,62,54,40,20,52,72,13,121,77
352,VRT,Vertiv Holdings Co,36140187648,94.83,95.0,-0.17,-0.18,6237400,11911750,0.43,954659113,82.5,85.74,95.53,94.6,98.22,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,-1,100,51,86,96,99,99,33,32,56,8,90,53
353,DDOG,"Datadog, Inc.",36501803008,105.7,105.0,0.7,0.67,7450200,5136936,1.45,523532599,99.88,105.38,117.93,119.18,124.19,81.63,170.08,Technology,Software - Application,NMS,1,0,0,0,0,-18,95,23,74,70,84,84,14,29,29,7,61,27
354,ETR,Entergy Corporation,36353019904,84.39,84.47,-0.08,-0.09,2239000,4472678,0.5,370136518,82.98,82.31,76.52,73.62,71.7,52.06,88.38,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,25,29,90,86,75,58,52,84,81,92,1,8,92
355,CAH,"Cardinal Health, Inc.",36715921408,151.99,149.53,2.46,1.65,3160000,2702238,1.17,357391012,138.4,133.64,124.47,121.12,117.76,93.17,152.98,Healthcare,Medical Distribution,NYQ,1,1,0,0,1,37,100,93,76,52,62,79,96,94,89,11,34,96
356,FER,Ferrovial SE,35502374912,49.52,49.77,-0.25,-0.5,132200,117062,1.13,5294526,47.03,45.52,43.26,42.42,41.56,37.0,56.43,Industrials,Infrastructure Operations,NMS,0,1,0,1,1,24,86,89,60,50,65,77,94,89,84,8,11,89
357,HIG,"The Hartford Insurance Group, Inc.",35714588672,125.71,125.66,0.05,0.04,1449000,1769096,0.82,209683856,120.23,118.37,114.37,112.1,110.68,98.16,126.52,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,18,86,85,65,73,84,62,91,84,82,4,5,76
358,ZS,"Zscaler, Inc.",36047826944,232.98,230.47,2.51,1.09,2213100,2488264,0.89,500473768,212.37,205.6,198.37,196.02,193.43,153.45,235.67,Technology,Software - Infrastructure,NMS,1,1,0,0,1,25,100,90,58,44,54,94,92,91,83,7,49,31
359,VMC,Vulcan Materials Company,35673366528,270.04,267.05,2.99,1.12,880900,1363482,0.65,323833220,249.19,246.88,251.98,251.71,252.92,215.08,298.31,Basic Materials,Building Materials,NYQ,1,0,0,0,1,1,100,64,52,62,80,79,68,55,56,10,56,37
360,RMD,ResMed Inc.,35287257088,240.66,239.95,0.71,0.3,766000,1136864,0.67,253000306,227.33,226.12,227.87,225.85,226.47,179.42,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,4,86,71,61,76,68,79,76,57,65,11,109,100
361,TRGP,Targa Resources Corp.,34329489408,158.25,161.87,-3.62,-2.24,3276000,2310208,1.42,410821248,171.84,179.52,176.42,169.85,170.21,112.05,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,4,5,71,94,93,91,15,24,47,88,13,67,59
362,IMO,Imperial Oil Limited,34467434496,67.71,68.78,-1.07,-1.56,468500,501964,0.73,33469745,67.19,67.51,68.44,68.18,68.78,58.76,80.17,Energy,Oil & Gas Integrated,ASE,0,0,0,1,0,-1,33,51,32,68,84,49,78,39,52,13,89,129
363,ACGL,Arch Capital Group Ltd.,34773049344,92.58,92.48,0.1,0.11,954500,1745066,0.54,160091655,91.79,92.11,93.37,93.15,93.58,82.49,116.47,Financial Services,Insurance - Diversified,NMS,0,0,0,1,0,0,19,57,52,62,77,45,69,55,55,4,9,70
364,WEC,"WEC Energy Group, Inc.",34684973056,108.7,108.62,0.08,0.07,2198300,2401104,0.92,256324904,107.96,106.2,100.18,97.82,95.66,77.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,19,14,86,71,62,30,41,89,85,85,1,8,92
365,FERG,Ferguson Enterprises Inc.,34594254848,172.38,172.26,0.12,0.07,873800,2271400,0.38,372247455,166.81,167.45,177.61,180.12,183.39,146.0,225.63,Industrials,Industrial Distribution,NYQ,0,0,0,0,1,-10,33,33,23,45,86,63,61,35,27,8,70,54
366,SYY,Sysco Corporation,34238031872,70.63,70.75,-0.12,-0.17,2542900,3589878,0.71,260060153,71.34,72.0,73.06,73.15,73.64,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,-3,10,46,28,40,27,15,69,47,40,5,20,101
367,SLF,Sun Life Financial Inc.,34091526144,60.07,60.08,-0.01,-0.02,259900,642690,0.3,35910927,57.95,57.26,56.67,56.09,55.82,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,1,12,43,80,63,67,54,61,82,78,73,4,9,70
368,KHC,The Kraft Heinz Company,33837408256,28.59,28.64,-0.05,-0.17,7858600,11298994,0.7,337445752,29.25,29.57,30.54,30.95,31.35,27.25,36.7,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-9,10,35,14,23,48,10,77,33,27,5,97,140
369,HUBS,"HubSpot, Inc.",33655652352,639.4,635.81,3.59,0.56,499800,699768,0.63,413300082,591.0,608.77,629.64,623.56,635.76,434.84,881.13,Technology,Software - Application,NYQ,0,0,0,1,0,6,100,74,88,57,74,91,30,84,61,7,61,27
370,DIA,SPDR Dow Jones Industrial Average ETF Trust,33493196800,412.26,413.04,-0.78,-0.19,3865000,3545584,1.04,1445038446,404.37,410.97,416.56,413.6,416.83,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,29,57,66,59,58,52,51,57,63,2,31,111
371,ODFL,"Old Dominion Freight Line, Inc.",33143726080,156.23,158.01,-1.78,-1.13,1272100,2074466,0.61,336394541,155.12,163.12,178.91,182.13,188.57,144.9,233.26,Industrials,Trucking,NMS,0,0,0,1,0,-17,29,25,25,48,28,37,33,21,30,8,144,137
372,ALNY,"Alnylam Pharmaceuticals, Inc.",35667636224,273.55,259.39,14.16,5.46,1233400,995764,1.2,250317223,251.23,251.17,249.56,245.27,245.53,144.73,304.39,Healthcare,Biotechnology,NMS,0,0,0,1,0,17,100,85,83,90,12,76,77,70,94,11,100,18
373,VICI,VICI Properties Inc.,33698482176,31.89,31.69,0.2,0.63,5810200,8297968,0.54,263016116,31.88,31.54,30.8,30.53,30.27,27.53,34.29,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,9,19,77,32,55,27,42,87,72,72,9,94,131
374,STZ,"Constellation Brands, Inc.",33373130752,187.44,186.97,0.47,0.25,1225600,2492148,0.42,448950990,184.41,183.83,199.76,206.23,211.15,160.46,265.7,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,-9,19,35,6,20,52,54,89,26,22,5,16,109
375,LULU,lululemon athletica inc.,33469452288,278.55,277.36,1.19,0.43,1329900,2504910,0.52,734177396,273.6,296.97,322.96,327.65,341.73,226.01,423.32,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,-15,67,27,84,21,14,46,9,43,25,12,126,116
376,EXR,Extra Space Storage Inc.,33097379840,149.38,149.56,-0.18,-0.12,833000,1306580,0.62,190183617,143.27,144.76,149.82,150.12,152.32,121.03,184.87,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,-1,76,51,47,71,54,53,68,43,65,9,106,125
377,IT,"Gartner, Inc.",32902737920,426.98,427.49,-0.51,-0.12,662100,726402,0.91,312353700,416.39,434.37,466.67,468.19,481.6,366.05,584.01,Technology,Information Technology Services,NYQ,0,0,0,0,0,-14,48,28,71,71,70,65,21,29,54,7,66,63
378,WAB,Westinghouse Air Brake Technologies Corporation,32649127936,190.79,191.39,-0.6,-0.31,471100,1139088,0.41,203904564,181.18,181.93,182.63,179.38,179.84,147.66,210.88,Industrials,Railroads,NYQ,0,0,0,0,1,6,90,74,82,84,91,82,50,69,73,8,119,117
379,HSY,The Hershey Company,33765984256,166.66,163.35,3.31,2.03,1820400,1765286,0.81,300351337,165.89,166.44,170.64,173.43,175.24,140.13,211.92,Consumer Defensive,Confectioners,NYQ,1,0,0,1,0,0,10,57,10,16,20,37,93,47,32,5,12,83
380,CSGP,"CoStar Group, Inc.",32527486976,77.1,77.96,-0.86,-1.1,2345700,3853408,0.56,299445216,78.83,78.18,77.31,77.5,77.2,68.26,92.74,Real Estate,Real Estate Services,NMS,1,0,0,0,0,-1,10,51,31,17,70,47,69,75,30,9,99,128
381,EFX,Equifax Inc.,32583608320,262.35,264.33,-1.98,-0.75,563300,1156976,0.49,274591632,246.25,243.7,251.34,252.04,254.99,199.98,309.63,Industrials,Consulting Services,NYQ,0,0,0,0,1,1,67,64,54,64,56,89,66,56,72,8,107,119
382,CHT,"Chunghwa Telecom Co., Ltd.",34225868800,44.12,42.08,2.04,4.85,328600,144454,2.27,5716145,40.19,39.53,38.84,38.71,38.44,35.92,44.36,Communication Services,Telecom Services,NYQ,1,1,0,1,1,16,100,84,49,40,46,71,93,86,71,6,37,112
383,GEHC,GE HealthCare Technologies Inc.,31763482624,69.37,70.53,-1.16,-1.64,5927300,5111080,1.1,368241168,68.4,73.3,79.59,80.35,83.74,57.65,94.8,Healthcare,Health Information Services,NMS,1,0,0,0,0,-18,81,23,58,61,56,74,24,23,33,11,51,43
384,MLM,"Martin Marietta Materials, Inc.",32686141440,542.19,535.8,6.39,1.19,465900,610248,0.76,295040864,505.13,500.27,517.89,521.28,526.09,441.95,633.23,Basic Materials,Building Materials,NYQ,1,0,0,0,1,-4,100,44,25,65,87,75,78,40,35,10,56,37
385,HEI,HEICO Corporation,32296017920,264.47,262.36,2.11,0.8,346700,565946,0.61,143806797,252.34,251.28,246.78,242.91,241.61,207.82,283.6,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,15,76,83,61,75,78,58,91,78,79,8,15,12
386,DXCM,"DexCom, Inc.",31474427904,80.27,81.62,-1.35,-1.65,5371400,4627218,1.16,333849934,71.38,72.8,78.6,81.7,84.41,57.52,132.26,Healthcare,Medical Devices,NMS,1,0,0,0,1,-6,95,40,47,7,65,95,48,83,13,11,101,95
387,FNV,Franco-Nevada Corporation,32350427136,167.98,164.92,3.06,1.86,664200,1045304,0.6,163650615,165.39,157.11,141.53,137.96,131.78,112.7,178.74,Basic Materials,Gold,NYQ,0,0,0,0,0,30,33,92,65,61,28,76,96,90,87,10,4,5
388,GOLD,Barrick Gold Corporation,32058187776,18.64,18.41,0.23,1.25,21109100,24607544,0.79,465565203,19.13,18.82,18.15,17.99,17.71,15.11,21.35,Basic Materials,Gold,NYQ,0,0,0,0,0,9,14,77,26,71,30,45,91,52,70,10,4,5
389,BRO,"Brown & Brown, Inc.",31641524224,110.4,110.57,-0.17,-0.15,1584900,1990116,0.75,233353318,114.59,115.2,109.82,106.92,105.17,84.47,125.68,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,12,19,80,69,75,71,9,83,75,84,4,53,147
390,EBAY,eBay Inc.,32401940480,70.31,68.6,1.71,2.49,5164200,6477548,0.8,427510176,66.86,66.27,63.93,62.38,61.6,49.59,71.61,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,21,86,88,84,82,80,68,84,89,88,12,48,44
391,BIDU,"Baidu, Inc.",31030487040,90.26,89.96,0.3,0.33,1483000,4898284,0.3,439592918,87.92,88.58,90.0,91.4,92.72,74.71,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-4,62,44,22,19,19,59,63,55,26,6,65,22
392,LYV,"Live Nation Entertainment, Inc.",31548803072,136.12,133.77,2.35,1.76,2968900,2834076,0.57,367024058,130.62,130.89,126.86,123.28,121.9,86.81,157.75,Communication Services,Entertainment,NYQ,1,0,0,0,1,21,67,88,90,82,56,68,48,85,90,6,81,67
393,HUM,Humana Inc.,30980685824,256.69,258.48,-1.79,-0.69,1348200,1662196,0.81,441072551,264.62,266.62,280.29,290.94,295.84,213.31,406.46,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-15,5,27,28,4,5,33,37,66,26,11,50,143
394,TW,Tradeweb Markets Inc.,31522932736,144.31,141.86,2.45,1.73,1108900,1242434,0.89,169384231,136.89,135.77,130.42,127.22,125.73,101.03,152.65,Financial Services,Capital Markets,NMS,1,0,0,0,0,23,90,89,70,77,79,61,92,83,85,4,80,15
395,WTW,Willis Towers Watson Public Limited Company,30666043392,309.29,312.07,-2.78,-0.89,570300,724190,0.79,233415087,314.74,319.55,311.75,305.45,303.66,248.09,344.14,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,6,19,74,77,61,64,30,61,71,78,4,53,147
396,EQT,EQT Corporation,32038463488,53.52,51.85,1.67,3.22,9240200,8943790,1.03,445999631,50.58,50.34,46.93,45.46,44.47,30.02,56.66,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,33,86,92,90,53,56,77,81,95,86,13,123,126
397,A,"Agilent Technologies, Inc.",30896613376,108.37,108.63,-0.26,-0.24,1385500,2286526,0.61,261248092,107.66,114.51,126.22,128.17,133.35,96.43,155.35,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-22,24,19,65,42,67,44,16,28,25,11,98,98
398,TPL,Texas Pacific Land Corporation,30376941568,1321.61,1346.39,-24.78,-1.84,70500,131868,0.53,170413856,1302.68,1302.23,1218.69,1157.52,1130.31,562.04,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,44,48,95,96,96,67,87,63,83,97,13,123,126
399,IR,Ingersoll Rand Inc.,31046477824,76.95,76.73,0.22,0.29,3667200,3284424,1.12,253432534,75.19,78.42,85.73,86.62,89.58,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-17,71,25,49,71,89,61,29,24,28,8,77,33
400,MPWR,"Monolithic Power Systems, Inc.",30038282240,627.4,636.89,-9.49,-1.49,629000,1056038,0.6,599961724,574.02,582.24,639.29,652.48,674.57,438.86,959.64,Technology,Semiconductors,NMS,1,0,0,1,0,-11,95,32,16,88,85,93,58,27,33,7,108,4
401,ONC,"BeiGene, Ltd.",29533646848,254.16,255.77,-1.61,-0.63,201200,548402,0.33,137000822,247.59,243.57,224.14,217.48,212.61,141.31,287.88,Healthcare,Biotechnology,NMS,0,0,0,0,0,33,62,92,83,76,15,49,92,90,91,11,100,18
402,XYL,Xylem Inc.,29769129984,122.33,124.25,-1.92,-1.55,1411000,1968624,0.7,231969316,116.57,117.96,122.01,122.58,124.63,100.47,146.08,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-5,90,42,32,53,80,79,56,67,34,8,77,33
403,GIS,"General Mills, Inc.",30145435648,55.05,55.43,-0.38,-0.69,3923000,6253030,0.63,367519858,56.88,58.08,60.89,61.79,62.88,54.5,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-13,5,29,19,42,46,6,55,27,26,5,97,140
404,WIT,Wipro Limited,30338060288,2.9,2.9,0.0,0.0,3773800,6405502,0.59,18993230,2.88,3.01,3.16,3.14,3.21,2.54,3.79,Technology,Information Technology Services,NYQ,0,0,0,1,0,-9,24,35,81,73,58,41,21,39,64,7,66,63
405,QSR,Restaurant Brands International Inc.,30311237632,66.74,66.62,0.12,0.18,1692800,2172870,0.69,140800119,64.32,64.47,65.54,66.06,66.67,58.71,75.37,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,1,71,64,16,24,38,44,87,52,36,12,96,97
406,VTR,"Ventas, Inc.",30065473536,66.62,66.56,0.06,0.09,2193800,3470388,0.63,233836696,67.47,66.59,62.97,61.25,59.95,46.66,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,19,14,86,69,85,25,34,90,72,89,9,28,136
407,AVB,"AvalonBay Communities, Inc.",29900337152,210.02,212.2,-2.18,-1.03,709000,852930,0.83,176331229,206.43,208.36,211.15,209.55,211.01,180.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,1,24,64,63,72,60,59,59,49,67,9,29,99
408,CVNA,Carvana Co.,30355933184,259.57,257.1,2.47,0.96,2130200,5024004,0.42,1010461522,227.65,219.06,206.59,195.31,189.42,97.55,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,44,100,95,98,100,100,99,76,74,96,12,73,93
409,CNC,Centene Corporation,29746706432,59.78,60.16,-0.38,-0.63,5622200,4918688,1.12,295385275,60.33,60.42,62.48,63.65,64.27,55.03,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-10,10,33,23,9,48,10,64,49,26,11,50,143
410,MDY,SPDR S&P MIDCAP 400 ETF Trust,29644863488,534.96,535.98,-1.02,-0.19,790000,1343584,0.58,694429179,518.34,528.99,548.09,547.49,556.16,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,-4,71,44,61,61,65,62,47,47,55,2,31,111
411,CQP,"Cheniere Energy Partners, L.P.",28873463808,59.65,60.68,-1.03,-1.7,117000,157574,0.69,9776251,60.01,60.61,57.6,56.15,55.5,46.71,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,12,10,80,85,23,30,40,54,88,80,13,67,59
412,DAL,"Delta Air Lines, Inc.",29715982336,45.51,44.2,1.31,2.96,18727700,13564602,1.38,614894617,42.56,46.44,51.61,51.44,53.71,34.74,69.98,Industrials,Airlines,NYQ,1,0,0,0,0,-17,100,25,88,90,88,86,9,23,34,8,105,58
413,LEN,Lennar Corporation,28615860224,109.21,110.2,-0.99,-0.9,2184400,3088664,0.71,349908478,108.69,113.67,130.05,133.82,139.85,98.42,187.61,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-25,10,16,10,65,78,15,34,12,20,12,128,144
414,RJF,"Raymond James Financial, Inc.",28866603008,142.13,141.76,0.37,0.26,781300,1645518,0.47,227403469,137.35,140.77,142.69,140.2,141.3,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,71,71,85,85,80,74,36,50,71,4,46,113
415,ROK,"Rockwell Automation, Inc.",28702449664,253.84,253.65,0.19,0.07,982600,988706,0.98,249375959,245.77,253.7,266.01,267.81,274.17,215.0,308.7,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-4,86,44,52,42,30,65,55,49,38,8,77,33
416,ANSS,"ANSYS, Inc.",28563060736,324.89,328.76,-3.87,-1.18,751600,612978,1.23,192707551,314.8,318.02,325.66,326.06,329.89,275.06,363.03,Technology,Software - Application,NMS,0,0,0,0,1,0,67,57,61,50,50,70,53,68,57,7,61,27
417,XYZ,"Block, Inc.",28684486656,46.64,46.53,0.11,0.24,18616500,10659708,1.75,601299173,54.96,59.77,68.57,69.45,72.8,44.27,99.26,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,-37,10,7,85,78,70,5,3,10,15,7,49,31
418,AWK,"American Water Works Company, Inc.",28891027456,148.15,147.11,1.04,0.71,841800,1665326,0.51,238667433,145.86,142.46,136.79,135.63,133.38,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,14,29,82,26,44,25,31,95,78,75,1,32,127
419,K,Kellanova,28660631552,82.61,82.88,-0.27,-0.33,2017200,2806470,0.72,231108564,82.54,82.25,79.34,77.32,76.19,55.96,83.22,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,1,16,10,84,80,87,46,31,79,73,86,5,97,140
420,TEF,"Telefónica, S.A.",28579344384,5.01,5.05,-0.04,-0.79,468000,807616,0.58,3756914,4.89,4.7,4.46,4.39,4.3,3.89,5.15,Communication Services,Telecom Services,NYQ,0,0,0,1,1,19,38,86,26,59,68,55,96,82,75,6,37,112
421,MTB,M&T Bank Corporation,28516495360,175.43,175.31,0.12,0.07,1004400,1501148,0.67,259066092,168.58,173.25,178.34,175.82,178.3,139.78,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,90,64,79,88,77,65,42,40,78,4,44,74
422,IRM,Iron Mountain Incorporated,28669425664,97.17,95.76,1.41,1.47,1522000,2099486,0.72,180738640,87.87,88.85,95.36,95.16,97.22,72.33,130.24,Real Estate,REIT - Specialty,NYQ,1,0,0,0,1,-1,100,51,60,94,84,90,61,23,82,9,45,90
423,PUK,Prudential plc,28218386432,21.78,21.83,-0.05,-0.23,463300,1049178,0.44,20844066,20.94,19.98,18.48,18.41,17.92,14.39,22.01,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,30,62,92,23,15,8,70,98,92,75,4,17,42
424,DD,"DuPont de Nemours, Inc.",27332169728,65.31,67.25,-1.94,-2.88,3361600,3371510,0.94,229397948,65.39,69.02,74.49,75.16,77.97,53.77,90.06,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-16,48,26,47,61,75,61,33,23,30,10,127,85
425,ERIC,Telefonaktiebolaget LM Ericsson (publ),27859755008,8.25,8.34,-0.09,-1.08,16182400,27036716,0.58,213926588,8.06,7.95,7.7,7.5,7.41,5.22,8.9,Technology,Communication Equipment,NMS,0,0,0,1,0,23,38,89,71,92,48,81,90,65,92,7,38,34
426,NUE,Nucor Corporation,27777763328,120.49,122.97,-2.48,-2.02,1368400,2709090,0.51,329894967,116.7,120.03,130.54,134.5,139.18,97.59,176.59,Basic Materials,Steel,NYQ,1,0,0,1,0,-15,81,27,14,14,52,78,50,31,19,10,86,38
427,DTE,DTE Energy Company,28365363200,136.69,136.36,0.33,0.24,1407400,1564488,0.89,209413796,134.86,132.67,126.42,124.09,121.97,108.4,140.39,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,16,14,84,54,61,56,40,92,81,80,1,8,92
428,OWL,Blue Owl Capital Inc.,28194695168,18.46,18.4,0.06,0.33,7285500,9702924,0.75,181918819,18.26,19.27,20.34,20.07,20.6,14.55,26.72,Financial Services,Asset Management,NYQ,0,0,0,1,0,-9,57,35,88,91,93,77,18,28,59,4,46,113
429,EQR,Equity Residential,27737595904,70.83,71.72,-0.89,-1.24,2079000,1980254,1.0,136617822,69.09,69.14,69.4,68.91,69.13,59.41,78.83,Real Estate,REIT - Residential,NYQ,1,0,0,0,1,4,48,71,58,67,58,63,78,70,66,9,29,99
430,NTR,Nutrien Ltd.,27456903168,56.2,56.83,-0.63,-1.11,1588800,2468386,0.61,126394659,53.77,52.03,50.09,49.92,49.22,43.7,60.87,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,1,14,57,82,56,21,22,82,87,88,65,10,64,41
431,WRB,W. R. Berkley Corporation,27499515904,72.49,72.61,-0.12,-0.17,995200,2066692,0.48,138395831,69.82,67.06,62.34,60.75,58.8,51.17,76.38,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,29,57,91,63,59,70,62,95,91,87,4,5,76
432,STLA,Stellantis N.V.,27266273280,9.45,9.59,-0.14,-1.46,7733400,21148548,0.35,231337179,9.72,10.7,12.82,13.65,14.61,8.39,23.37,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,-37,19,7,8,5,79,12,14,14,4,12,43,32
433,ROL,"Rollins, Inc.",27615129600,56.98,56.67,0.31,0.55,1931700,2197102,0.86,117566145,55.29,53.65,50.94,50.08,48.96,45.0,57.34,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,1,21,29,88,60,48,60,57,93,88,81,12,3,68
434,BR,"Broadridge Financial Solutions, Inc.",27272558592,232.18,232.91,-0.73,-0.31,741200,606968,1.22,142167590,234.62,234.3,227.91,223.9,221.84,188.3,247.01,Technology,Information Technology Services,NYQ,1,0,0,1,0,7,14,75,71,50,65,38,61,80,75,7,66,63
435,NOK,Nokia Oyj,27002247168,5.01,5.01,-0.0,-0.09,19449700,23185052,0.84,116214001,4.99,4.97,4.67,4.54,4.45,3.57,5.48,Technology,Communication Equipment,NYQ,0,0,0,0,0,19,29,86,70,83,46,46,86,78,87,7,38,34
436,IQV,IQVIA Holdings Inc.,26852775936,152.3,153.48,-1.18,-0.77,2024200,1900626,1.07,316200541,154.39,166.36,189.69,195.64,205.91,135.97,252.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-28,5,14,22,32,73,14,19,17,16,11,98,98
