#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1244,VLY,Valley National Bancorp,5132723200,9.16,9.16,-0.0,-0.0,8668200,9444792,0.92,81080530,8.85,8.83,8.91,8.83,8.83,6.47,11.1,Financial Services,Banks - Regional,NMS,1,0,1,1,1,3,5,64,73,76,41,59,40,42,76,4,53,85
1245,KRG,Kite Realty Group Trust,5205418496,23.17,22.88,0.29,1.27,1190800,2150054,0.55,46469235,22.28,22.1,22.73,22.76,22.88,18.52,28.24,Real Estate,REIT - Retail,NYQ,0,0,1,0,1,2,19,62,27,72,41,52,79,32,69,10,58,124
1246,AMTM,"Amentum Holdings, Inc.",5314152448,21.84,21.6,0.24,1.11,2524300,2649906,0.95,51029638,20.94,20.34,22.1,0.0,0.0,16.01,34.5,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-15,38,23,4,47,32,72,70,16,19,7,57,55
1247,PFSI,"PennyMac Financial Services, Inc.",5257804288,101.77,100.76,1.01,1.0,306900,403738,0.76,39273609,97.92,98.25,99.55,98.79,99.18,85.74,119.13,Financial Services,Mortgage Finance,NYQ,0,0,1,1,0,3,33,64,58,66,75,43,70,58,63,4,109,123
1248,FFIN,"First Financial Bankshares, Inc.",5129773056,35.86,35.96,-0.1,-0.28,437600,550840,0.75,18896242,34.7,34.77,35.42,35.15,35.31,27.62,44.66,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,5,53,58,83,62,56,51,31,71,4,53,85
1249,VRNS,"Varonis Systems, Inc.",5184366080,46.32,45.7,0.62,1.36,1385700,1471632,0.94,61446503,44.02,43.06,44.8,45.18,45.5,36.53,60.58,Technology,Software - Infrastructure,NMS,1,0,1,0,1,-3,71,41,17,54,78,68,79,32,57,6,50,29
1250,NUVL,"Nuvalent, Inc.",5108475392,73.32,71.0,2.32,3.27,416900,641504,0.63,45444061,71.95,72.96,77.73,78.1,79.29,55.54,113.51,Healthcare,Biotechnology,NMS,0,0,1,1,0,-6,29,35,29,77,76,35,41,23,55,12,121,101
1251,TKR,The Timken Company,5154873856,73.68,72.49,1.19,1.64,616400,749674,0.82,50170168,68.32,68.83,73.16,74.33,75.95,56.2,92.34,Industrials,Tools & Accessories,NYQ,0,0,1,1,0,-10,90,29,54,16,75,79,33,65,24,7,110,20
1252,GH,"Guardant Health, Inc.",5038524928,40.67,40.46,0.21,0.52,1632200,2304488,0.68,100412693,42.99,43.23,39.03,37.21,35.71,20.14,52.92,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,20,5,86,95,64,23,5,23,91,91,12,118,95
1253,LEA,Lear Corporation,5064062976,94.72,93.76,0.96,1.02,463600,766504,0.6,67888660,89.11,88.71,94.54,97.64,99.78,73.85,130.69,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,-9,81,30,17,8,41,77,53,53,19,11,82,5
1254,UPST,"Upstart Holdings, Inc.",4574566912,48.08,47.39,0.69,1.46,4859100,6716658,0.72,310469253,48.25,49.76,52.44,50.98,51.59,20.6,96.43,Financial Services,Credit Services,NMS,0,0,1,0,0,-3,24,41,97,98,62,74,2,14,93,4,22,39
1255,MTH,Meritage Homes Corporation,4958445568,69.03,67.7,1.33,1.96,644100,957224,0.64,65936164,68.24,69.44,75.89,77.39,79.44,59.27,106.99,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-16,14,22,15,54,82,46,44,21,19,11,135,83
1256,USM,United States Cellular Corporation,5189333504,61.8,61.03,0.77,1.26,168600,233618,0.72,15224125,63.5,64.7,62.54,60.62,59.85,41.25,70.79,Communication Services,Telecom Services,NYQ,0,0,0,0,0,8,29,74,86,82,91,5,36,57,86,8,39,114
1257,ALKS,Alkermes plc,5181189120,31.42,31.21,0.21,0.67,992700,1803320,0.53,55507228,30.25,30.58,30.27,29.89,29.93,22.9,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,6,62,70,85,57,13,72,29,77,82,12,86,65
1258,CHA,Chagee Holdings Limited,5574434304,29.54,30.01,-0.47,-1.57,853100,2550371,0.33,81902875,31.66,0.0,0.0,0.0,0.0,27.21,41.8,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-9,14,30,41,31,32,5,37,40,33,11,97,77
1259,COLD,"Americold Realty Trust, Inc.",5182013952,18.2,18.0,0.2,1.11,3757800,2795836,1.34,54627996,18.68,19.63,21.57,22.24,22.99,16.56,30.45,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,-20,29,17,19,12,13,5,30,26,21,10,113,90
1260,PHI,PLDT Inc.,5021141504,23.24,23.51,-0.27,-1.15,67200,80156,0.84,1830394,23.3,23.02,22.91,22.88,22.76,20.29,29.05,Communication Services,Telecom Services,NYQ,0,0,1,0,0,-1,5,46,41,16,32,23,66,61,38,8,39,114
1261,CHX,ChampionX Corporation,4977352192,25.98,26.0,-0.02,-0.08,2173500,5172284,0.42,137506533,25.48,26.27,28.03,28.52,29.28,21.92,35.94,Energy,Oil & Gas Equipment & Services,NMS,0,0,1,1,0,-17,24,20,27,41,67,35,26,28,21,13,125,96
1262,IEP,Icahn Enterprises L.P.,5324338688,9.75,9.67,0.08,0.83,2010400,719192,2.79,6403784,8.99,8.98,9.89,10.43,10.76,7.27,17.93,Energy,Oil & Gas Refining & Marketing,NMS,1,0,1,1,1,-15,90,23,5,6,15,67,76,30,14,13,95,13
1263,QLYS,"Qualys, Inc.",4972316672,136.88,135.9,0.98,0.72,312100,340966,0.92,43137220,130.46,129.44,133.71,135.58,137.02,112.61,170.0,Technology,Software - Infrastructure,NMS,0,0,1,0,1,-5,71,37,30,47,23,65,41,38,34,6,50,29
1264,W,Wayfair Inc.,5082557440,39.61,38.75,0.86,2.22,3723800,6939102,0.47,215486856,33.84,33.78,39.56,41.59,43.55,20.41,68.86,Consumer Cyclical,Internet Retail,NYQ,1,0,1,1,1,-18,95,19,60,8,91,96,18,70,9,11,40,31
1265,GBCI,"Glacier Bancorp, Inc.",4851759616,42.74,43.47,-0.73,-1.68,2138300,708548,3.02,29840413,42.18,42.91,44.97,44.64,45.25,34.48,60.67,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-8,5,32,69,90,75,51,25,18,67,4,53,85
1266,HWC,Hancock Whitney Corporation,4884093440,56.77,57.0,-0.23,-0.4,754600,805562,0.91,41288324,54.19,53.25,53.1,52.39,52.06,43.6,62.4,Financial Services,Banks - Regional,NMS,1,0,1,1,1,5,57,69,77,81,77,72,49,50,75,4,53,85
1267,ESGR,Enstar Group Limited,4985937408,334.4,334.16,0.24,0.07,108200,109126,0.99,36331507,334.0,332.92,327.8,324.41,322.24,291.9,348.48,Financial Services,Insurance - Diversified,NMS,0,0,1,1,1,3,5,64,60,52,71,30,71,71,61,4,10,103
1268,AMKR,"Amkor Technology, Inc.",4921352704,19.73,19.92,-0.19,-0.95,1798500,2716092,0.66,48769972,18.4,18.76,22.37,23.57,24.79,14.03,44.86,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,1,-26,81,12,9,12,80,83,27,20,11,6,136,6
1269,RRR,"Red Rock Resorts, Inc.",4858459136,47.1,47.15,-0.05,-0.11,486900,696434,0.68,29209935,43.87,43.48,45.8,46.52,47.23,35.09,61.73,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,1,-8,86,32,41,42,50,75,38,47,36,11,103,34
1270,PECO,"Phillips Edison & Company, Inc.",4966949376,36.28,35.79,0.49,1.38,585500,863874,0.67,30480567,35.56,35.57,35.76,35.58,35.61,30.62,40.12,Real Estate,REIT - Retail,NMS,0,0,1,0,0,3,19,64,54,63,32,30,72,46,69,10,58,124
1271,RELY,"Remitly Global, Inc.",4645946880,22.79,22.81,-0.02,-0.09,3150600,2620764,1.17,55005611,21.94,21.49,20.58,20.12,19.81,11.6,27.32,Technology,Software - Infrastructure,NMS,1,0,0,1,1,21,71,87,93,71,5,67,26,82,91,6,50,29
1272,TXNM,"TXNM Energy, Inc.",4935962112,52.88,53.27,-0.39,-0.73,2175400,1230720,1.77,64172315,52.83,52.11,48.86,47.54,46.33,35.56,56.5,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,21,5,87,81,64,19,17,81,85,87,1,8,129
1273,BILL,"BILL Holdings, Inc.",4766028800,46.26,46.83,-0.57,-1.22,1464600,2279146,0.64,102436318,45.77,48.49,58.25,60.41,63.73,36.55,100.19,Technology,Software - Application,NYQ,0,0,1,1,0,-24,19,14,20,92,8,66,14,4,21,6,56,28
1274,NOV,NOV Inc.,4850785280,12.84,12.91,-0.07,-0.54,4884300,4981890,0.98,66147163,12.58,13.09,14.44,14.9,15.46,10.84,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-23,29,15,21,15,52,35,21,22,16,13,125,96
1275,LSTR,"Landstar System, Inc.",5070344192,145.09,144.59,0.5,0.35,472600,418198,1.12,59658630,139.29,143.43,157.65,161.55,166.88,128.99,196.86,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,0,-17,57,20,17,43,32,43,33,20,23,7,132,49
1276,SWX,"Southwest Gas Holdings, Inc.",4963414528,69.02,69.18,-0.16,-0.23,419300,462276,0.91,33069601,71.22,71.84,71.92,71.41,71.34,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,-7,14,33,67,66,81,8,33,42,36,1,28,135
1277,CDE,"Coeur Mining, Inc.",4772140032,7.46,7.41,0.05,0.67,29427500,19210306,0.78,116977471,6.56,6.22,6.08,5.96,5.88,4.57,7.85,Basic Materials,Gold,NYQ,1,0,1,1,0,24,81,88,90,95,98,83,92,89,86,9,4,146
1278,INGM,Ingram Micro Holding Corporation,4790674432,20.4,20.88,-0.48,-2.3,1290200,452484,2.85,8122192,18.98,18.84,0.0,0.0,0.0,14.25,25.69,Technology,Information Technology Services,NYQ,1,0,1,1,1,-15,76,23,30,22,32,86,27,29,26,6,59,43
1279,ETSY,"Etsy, Inc.",4903339520,47.02,47.0,0.02,0.04,4059800,4706874,0.86,214413293,46.05,46.69,50.59,52.47,53.93,40.05,66.93,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,-18,19,19,30,12,10,47,20,34,18,11,40,31
1280,REYN,Reynolds Consumer Products Inc.,4879491584,23.11,22.97,0.14,0.61,1118200,800018,1.37,18775628,23.24,23.66,25.24,25.68,26.21,21.9,32.65,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,0,-12,10,27,16,21,48,13,54,29,25,11,94,59
1281,RHI,Robert Half Inc.,4902850560,47.99,47.19,0.8,1.7,1016500,1730718,0.59,84727890,46.64,49.71,57.56,59.56,62.67,40.0,78.41,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,0,-25,67,13,14,55,19,44,19,9,16,7,127,81
1282,SHAK,Shake Shack Inc.,5085444096,119.19,117.09,2.1,1.79,1125300,1572428,0.71,143283399,101.82,98.2,103.16,102.97,103.82,72.93,139.89,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,1,5,100,69,52,90,91,95,76,44,70,11,97,77
1283,SITM,SiTime Corporation,4997429248,210.67,206.0,4.67,2.27,352100,323428,1.06,51627467,176.22,168.56,172.87,169.77,169.79,105.4,268.18,Technology,Semiconductors,NGM,0,0,1,1,1,29,100,91,77,93,67,98,91,72,92,6,93,1
1284,ONTO,Onto Innovation Inc.,4858105344,99.4,98.04,1.36,1.39,1140500,1421446,0.8,161124448,112.13,124.41,152.14,157.99,167.64,85.88,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,1,1,0,-47,19,3,27,18,96,3,3,7,4,6,136,6
1285,ALGM,"Allegro MicroSystems, Inc.",5065278464,27.51,27.02,0.49,1.81,2214900,3610596,0.6,81524449,22.62,22.55,23.35,23.86,24.49,16.38,33.26,Technology,Semiconductors,NMS,0,0,1,0,1,9,100,75,58,5,13,97,76,93,34,6,93,1
1286,FROG,JFrog Ltd.,4939155968,43.11,43.17,-0.06,-0.14,767500,980460,0.78,34245461,37.11,35.08,33.67,33.39,32.78,22.91,43.76,Technology,Software - Application,NMS,1,0,0,1,1,26,90,89,82,42,67,94,75,93,80,6,56,28
1287,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4806657536,100.62,100.67,-0.05,-0.05,52800,78914,0.66,6637060,92.37,86.35,78.44,76.8,73.37,59.08,101.85,Industrials,Airports & Air Services,NMS,1,0,0,1,1,0,76,53,41,19,32,23,66,66,46,7,47,64
1288,CLBT,Cellebrite DI Ltd.,4169172736,17.41,17.27,0.14,0.81,1845700,1185224,1.56,22177644,19.0,19.3,18.99,18.3,18.1,10.24,26.3,Technology,Software - Infrastructure,NMS,0,0,0,1,0,8,10,74,92,94,91,6,26,53,89,6,50,29
1289,MAIN,Main Street Capital Corporation,4922435584,55.29,53.99,1.3,2.41,807600,646474,1.25,34862772,53.64,54.37,53.75,52.65,52.47,45.0,63.32,Financial Services,Asset Management,NYQ,0,0,1,1,0,6,24,70,85,66,79,40,36,79,76,4,52,111
1290,ESE,ESCO Technologies Inc.,4740345344,183.56,181.63,1.93,1.06,182300,188738,0.97,30252817,168.73,161.21,147.88,142.81,137.59,101.42,185.83,Technology,Scientific & Technical Instruments,NYQ,1,1,1,0,1,35,90,92,87,78,47,80,89,91,93,6,42,9
1291,NOVT,Novanta Inc.,4718289920,131.17,129.59,1.58,1.22,264400,345718,0.76,41763457,124.03,126.46,141.69,146.0,151.29,98.76,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-18,86,19,15,52,54,68,37,19,22,6,42,9
1292,PAY,"Paymentus Holdings, Inc.",4871388672,38.93,38.63,0.3,0.78,1365200,541612,2.52,16506713,34.71,31.95,29.34,28.17,26.77,16.94,40.43,Technology,Software - Infrastructure,NYQ,1,2,1,1,1,46,95,94,87,83,86,91,94,84,95,6,50,29
1293,EEFT,"Euronet Worldwide, Inc.",4803643392,111.08,109.52,1.56,1.42,441700,519852,0.85,52726634,104.82,102.53,101.83,101.86,101.53,85.24,117.66,Technology,Software - Infrastructure,NMS,0,0,1,1,1,3,67,64,32,43,70,73,72,76,38,6,50,29
1294,FMC,FMC Corporation,4998858240,40.02,39.22,0.8,2.04,2098100,3092338,0.68,122260299,38.32,39.43,45.42,47.79,49.82,32.83,68.55,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,-16,52,22,3,23,50,45,83,16,14,9,35,51
1295,CUZ,Cousins Properties Incorporated,4813073920,28.66,28.51,0.15,0.53,1873100,1439688,1.3,40178158,27.94,28.1,28.25,27.83,27.83,22.01,32.55,Real Estate,REIT - Office,NYQ,1,0,1,0,0,4,10,67,72,81,70,47,48,47,79,10,92,97
1296,ADMA,"ADMA Biologics, Inc.",4700672512,19.69,19.2,0.49,2.55,2525400,3859932,0.64,79429315,21.03,20.33,18.35,17.38,16.41,9.22,25.67,Healthcare,Biotechnology,NGM,0,0,0,1,0,33,14,92,90,99,98,6,94,41,96,12,121,101
1297,WEX,WEX Inc.,4774025728,139.41,137.25,2.16,1.57,375700,1106554,0.34,158610321,131.85,138.16,158.38,164.29,172.08,110.45,217.47,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,-20,62,17,11,20,48,64,29,19,15,6,50,29
1298,IBP,"Installed Building Products, Inc.",4594374144,166.37,162.53,3.84,2.36,245300,406990,0.59,68434997,165.97,168.95,183.19,186.67,191.31,151.27,281.04,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-15,14,23,14,52,93,43,53,23,18,11,135,83
1299,MSGS,Madison Square Garden Sports Corp.,4741554688,197.42,196.76,0.66,0.34,110600,160710,0.69,30755089,193.08,194.73,201.8,202.03,204.18,173.26,237.99,Communication Services,Entertainment,NYQ,0,0,1,1,0,-3,10,41,54,66,23,37,48,35,58,8,80,58
1300,CNX,CNX Resources Corporation,4783095296,33.05,32.91,0.14,0.43,1515000,2410946,0.63,73551214,31.24,30.87,30.91,30.41,30.32,23.63,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,12,67,79,66,93,80,49,85,29,84,13,122,98
1301,ABG,"Asbury Automotive Group, Inc.",4621288448,235.07,233.68,1.39,0.59,101700,249528,0.41,56226214,227.61,232.15,240.77,240.31,243.72,201.68,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,-11,38,28,82,60,62,50,15,35,40,11,77,56
1302,FRSH,Freshworks Inc.,4569751040,15.49,15.48,0.01,0.06,1861300,3198052,0.58,45222103,14.66,14.68,14.99,15.06,15.2,10.81,19.77,Technology,Software - Application,NMS,0,0,1,1,0,3,76,64,68,63,5,82,30,43,65,6,56,28
1303,INSP,"Inspire Medical Systems, Inc.",4502833664,152.67,149.69,2.98,1.99,390700,486726,0.8,76580308,155.21,159.66,172.65,176.46,181.1,123.0,225.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-14,10,24,52,59,9,33,24,27,38,12,102,82
1304,BIPC,Brookfield Infrastructure Corporation,4694306304,39.44,38.91,0.53,1.36,1135800,763850,1.48,27781037,37.88,37.5,38.15,38.08,38.16,32.08,45.29,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,0,1,1,38,60,67,76,19,61,43,46,74,1,28,135
1305,SEE,Sealed Air Corporation,4749811712,32.3,31.75,0.55,1.73,1667200,2171072,0.77,61552585,29.72,29.49,31.56,32.17,32.83,22.78,41.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,1,-6,81,35,30,47,52,81,52,40,28,11,94,59
1306,WHR,Whirlpool Corporation,4597286912,82.67,81.88,0.79,0.96,919400,1224176,0.75,102325691,81.0,85.36,94.99,96.77,100.68,73.72,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,1,1,0,-16,38,22,52,60,10,42,17,17,35,11,128,62
1307,GRND,Grindr Inc.,4603297280,23.5,23.51,-0.01,-0.04,1780000,2064468,0.72,40119145,22.39,20.49,17.53,16.49,15.14,8.95,24.8,Technology,Software - Application,NYQ,0,0,0,0,0,71,43,97,94,93,94,78,96,97,97,6,56,28
1308,GXO,"GXO Logistics, Inc.",4836491264,42.27,41.3,0.97,2.35,1414600,1570558,0.9,58836089,38.61,38.53,43.09,44.76,46.28,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,1,0,1,1,1,-11,100,28,6,62,16,84,76,13,24,7,132,49
1309,NJR,New Jersey Resources Corporation,4678339072,46.61,46.24,0.37,0.8,616800,715536,0.86,34610036,47.74,47.99,47.06,46.55,46.18,41.58,51.95,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,4,14,67,54,57,45,7,73,57,63,1,28,135
1310,LANC,Lancaster Colony Corporation,4672687104,169.49,166.93,2.56,1.53,160600,201232,0.76,35274983,171.46,175.99,179.19,179.75,181.18,156.14,202.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-11,19,28,41,42,47,4,34,40,32,5,117,138
1311,WTM,"White Mountains Insurance Group, Ltd.",4662311936,1811.5,1800.2,11.3,0.63,17700,16490,1.07,29888538,1785.91,1803.85,1826.28,1816.2,1825.31,1666.22,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,0,-1,14,46,41,31,32,23,53,47,46,4,7,99
1312,INTA,"Intapp, Inc.",4718068736,58.28,56.93,1.35,2.37,877000,570150,1.44,32083061,55.72,57.14,57.2,55.52,55.64,31.08,77.74,Technology,Software - Application,NMS,0,0,1,0,0,13,62,81,93,88,20,64,17,66,91,6,56,28
1313,ATGE,Adtalem Global Education Inc.,4840939008,134.74,130.4,4.34,3.33,623700,575642,1.08,62448639,118.35,110.01,97.46,92.71,87.59,62.28,140.12,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,59,95,96,91,86,88,87,96,95,95,5,18,27
1314,OGS,"ONE Gas, Inc.",4700400128,75.29,74.15,1.14,1.54,563500,570446,0.99,43189973,76.34,75.6,72.79,71.75,70.51,58.31,82.25,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,9,19,75,62,68,24,12,78,68,77,1,28,135
1315,RDN,Radian Group Inc.,4680196608,34.84,34.04,0.8,2.35,1147700,1964538,0.58,63180435,33.25,32.76,32.61,32.39,32.26,29.32,37.86,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,1,7,52,72,52,60,70,57,83,69,69,4,30,109
1316,BOX,"Box, Inc.",4674531328,32.28,32.25,0.03,0.09,1429800,1597952,0.89,49124750,31.28,31.25,31.38,31.11,31.1,24.63,35.74,Technology,Software - Infrastructure,NYQ,0,0,1,1,1,2,14,62,77,74,24,53,38,43,74,6,50,29
1317,SANM,Sanmina Corporation,4520898560,84.56,84.12,0.44,0.52,218500,381542,0.54,29284260,80.6,79.2,77.12,75.57,74.52,61.52,91.12,Technology,Electronic Components,NMS,0,0,1,1,1,9,48,75,84,77,74,64,44,77,81,6,33,18
1318,BGC,"BGC Group, Inc.",4476548096,9.21,9.17,0.04,0.44,1758200,2813166,0.62,24992807,9.11,9.05,9.11,9.01,8.99,7.24,11.79,Financial Services,Capital Markets,NMS,0,0,1,1,0,-3,5,41,52,82,92,53,50,32,59,4,61,10
1319,LIF,"Life360, Inc.",4611619328,60.26,58.57,1.69,2.89,1165900,739382,1.57,31511118,47.66,43.8,41.63,40.53,39.29,26.0,62.64,Technology,Software - Application,NMS,1,1,0,1,1,56,95,96,88,92,32,98,96,93,96,6,56,28
1320,CALM,"Cal-Maine Foods, Inc.",4831951872,99.64,97.01,2.63,2.71,849100,1117582,0.74,100187626,93.33,92.01,88.31,85.15,83.43,57.43,116.41,Consumer Defensive,Farm Products,NMS,0,0,1,1,1,35,67,92,90,92,70,64,90,84,94,5,83,133
1321,PAM,Pampa Energía S.A.,4689085440,82.27,82.3,-0.03,-0.04,168500,220504,0.76,16654791,76.91,76.77,74.77,72.14,71.31,38.58,97.55,Utilities,Utilities - Independent Power Producers,NYQ,1,0,1,1,1,28,52,90,91,91,70,43,73,81,93,1,2,36
1322,POR,Portland General Electric Company,4675152384,42.69,42.2,0.49,1.16,645600,1137472,0.57,48843635,42.29,42.61,43.13,43.17,43.38,40.05,49.85,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,-2,19,44,29,55,50,15,71,46,51,1,8,129
1323,RDNT,"RadNet, Inc.",4587339776,61.14,60.26,0.88,1.46,671400,905428,0.65,46808225,55.4,54.65,58.73,58.74,59.75,45.0,93.65,Healthcare,Diagnostics & Research,NGM,0,0,1,1,1,-5,95,37,50,95,96,82,62,16,58,12,118,95
1324,MC,Moelis & Company,4560053760,61.47,61.07,0.4,0.65,882700,1164782,0.76,64812419,56.31,57.58,62.23,62.1,63.7,47.0,82.89,Financial Services,Capital Markets,NYQ,1,0,1,0,0,-9,86,30,79,87,80,79,18,26,69,4,61,10
1325,IRT,"Independence Realty Trust, Inc.",4607548416,19.59,19.22,0.37,1.93,2527600,2030000,1.25,40122224,19.3,19.56,19.55,19.3,19.3,15.66,22.26,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,1,19,60,71,77,71,35,46,48,72,10,54,115
1326,NSIT,"Insight Enterprises, Inc.",4376717824,137.08,134.6,2.48,1.84,552400,414076,1.12,58926261,136.33,141.72,158.04,162.54,168.55,126.1,228.07,Technology,Electronics & Computer Distribution,NMS,1,0,1,0,0,-24,10,14,21,11,84,36,19,32,13,6,91,40
1327,AB,AllianceBernstein Holding L.P.,4508810752,40.73,40.44,0.29,0.72,279300,652474,0.43,24176027,39.41,38.09,36.07,35.3,34.41,30.57,41.86,Financial Services,Asset Management,NYQ,0,0,0,0,0,21,29,87,66,66,65,63,91,87,82,4,52,111
1328,AEIS,"Advanced Energy Industries, Inc.",4471197696,118.15,118.76,-0.61,-0.51,219300,388554,0.51,38491306,108.27,105.0,107.17,107.2,107.34,75.01,132.16,Industrials,Electrical Equipment & Parts,NMS,0,0,1,1,1,2,76,62,72,55,50,93,43,73,64,7,96,24
1329,SOUN,"SoundHound AI, Inc.",4495403520,11.19,11.01,0.18,1.63,26552900,27299914,0.97,255832815,9.87,9.82,9.83,9.34,9.26,3.82,24.98,Technology,Software - Application,NGM,1,0,1,0,1,62,86,96,98,98,99,95,56,97,96,6,56,28
1330,LUMN,"Lumen Technologies, Inc.",4288312832,4.1,4.18,-0.08,-1.91,7977100,12831516,0.62,52108409,4.0,4.12,4.62,4.55,4.7,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,1,1,0,20,57,86,94,100,9,84,21,3,98,8,39,114
1331,AROC,"Archrock, Inc.",4515695616,25.45,25.54,-0.09,-0.35,1099000,1501964,0.73,36217542,24.55,24.62,24.07,23.37,23.16,17.27,30.44,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,0,12,29,79,89,85,93,48,39,79,83,13,125,96
1332,BDC,Belden Inc.,4439056384,112.39,111.91,0.48,0.43,206100,305828,0.67,30752508,105.89,104.34,106.52,105.77,105.96,83.18,131.82,Technology,Communication Equipment,NYQ,0,0,1,0,1,4,76,67,68,85,67,77,56,43,73,6,20,38
1333,MGY,Magnolia Oil & Gas Corporation,4357565952,22.64,22.77,-0.13,-0.57,1356000,3363850,0.4,76050764,21.88,22.21,23.32,23.47,23.91,19.09,29.02,Energy,Oil & Gas E&P,NYQ,1,0,1,1,0,-8,33,32,29,64,80,51,48,28,33,13,122,98
1334,TGS,Transportadora de Gas del Sur S.A.,4656925696,30.71,31.34,-0.63,-2.01,317700,296372,1.07,7848425,27.75,27.01,25.74,24.79,24.24,14.16,34.37,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,1,30,90,91,89,91,93,62,87,87,90,13,85,91
1335,BBAR,Banco BBVA Argentina S.A.,4655336960,21.42,21.4,0.02,0.09,686900,679352,1.01,12825570,20.45,19.78,17.79,16.64,15.75,7.05,25.01,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,54,33,95,97,98,99,45,85,92,96,4,53,85
1336,TSEM,Tower Semiconductor Ltd.,4655008768,41.11,42.06,-0.95,-2.26,534000,645420,0.75,23384429,38.12,38.39,41.12,41.11,41.87,28.64,55.31,Technology,Semiconductors,NMS,1,0,1,1,1,-6,90,35,77,74,65,71,25,28,66,6,93,1
1337,AUB,Atlantic Union Bankshares Corporation,4435051008,30.96,31.13,-0.17,-0.55,822700,1988052,0.41,56856727,29.19,29.82,33.04,33.48,34.55,22.85,44.54,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,-17,81,20,50,75,62,85,20,16,36,4,53,85
1338,IRTC,"iRhythm Technologies, Inc.",4501467136,141.0,141.04,-0.04,-0.03,664200,459196,1.42,53050285,126.34,115.8,103.33,100.98,95.98,55.92,142.68,Healthcare,Medical Devices,NMS,0,0,1,1,1,53,62,95,83,49,18,94,95,97,86,12,102,82
1339,OKLO,Oklo Inc.,5250812416,37.72,37.41,0.31,0.83,18332700,12947314,1.36,346088579,29.0,27.82,25.38,23.67,22.79,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,137,100,98,99,98,50,98,12,97,99,1,8,129
1340,ORA,"Ormat Technologies, Inc.",4548482048,74.98,75.16,-0.18,-0.24,433600,492362,0.88,35152198,72.91,71.61,71.37,71.53,71.2,61.58,84.3,Utilities,Utilities - Renewable,NYQ,0,0,1,1,1,6,14,70,16,63,48,41,91,47,56,1,60,68
