#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1318,AGO,Assured Guaranty Ltd.,4433566720,88.78,87.97,0.81,0.92,232700,375452,0.62,32121625,84.89,85.8,85.73,84.61,84.85,72.57,96.5,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,5,95,74,73,62,76,69,57,79,70,4,35,105
1319,MSM,"MSC Industrial Direct Co., Inc.",4290013440,76.99,77.07,-0.08,-0.1,506200,637706,0.79,48876219,76.52,77.06,78.89,79.74,80.63,68.1,94.31,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,-6,33,43,30,13,39,67,60,70,31,10,84,50
1320,BIPC,Brookfield Infrastructure Corporation,4361002496,36.64,36.53,0.11,0.3,742200,744488,1.0,27329362,35.87,36.75,38.08,37.99,38.53,29.3,45.29,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,0,-2,33,52,65,84,18,71,52,34,77,1,22,36
1321,SIM,"Grupo Simec, S.A.B. de C.V.",4302704128,28.0,26.23,1.77,6.75,0,1664,0.14,43397,26.7,26.37,26.85,27.28,27.47,22.15,33.78,Basic Materials,Steel,ASE,0,0,1,1,1,0,62,60,13,18,29,62,74,49,34,8,95,40
1322,INTA,"Intapp, Inc.",4331149824,54.55,54.1,0.45,0.83,327900,558288,0.59,33229604,54.31,57.8,57.41,55.46,55.95,30.42,77.74,Technology,Software - Application,NMS,0,0,0,1,0,16,43,85,95,86,9,24,20,80,93,9,70,33
1323,NOVT,Novanta Inc.,4263585536,117.71,118.55,-0.84,-0.71,257600,337716,0.73,42387052,118.57,127.26,144.86,148.87,156.39,98.76,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-27,38,15,17,53,48,20,25,14,20,9,75,96
1324,WHR,Whirlpool Corporation,4285317376,76.58,77.06,-0.48,-0.62,1544000,1193702,1.29,104985131,81.46,88.85,97.84,99.16,103.23,75.03,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,-27,5,15,85,52,8,7,5,21,32,12,124,81
1325,CBT,Cabot Corporation,4268316672,78.72,78.97,-0.25,-0.32,651100,454474,1.31,37292884,79.56,82.21,89.2,90.09,92.55,73.63,117.46,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-16,5,28,23,84,87,30,47,18,31,8,123,124
1326,AROC,"Archrock, Inc.",4259821824,24.27,24.69,-0.42,-1.7,1303400,1561968,0.77,38603338,24.05,24.77,24.16,23.39,23.34,17.27,30.44,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,6,43,76,91,64,95,22,34,88,78,13,121,146
1327,MOD,Modine Manufacturing Company,4300553216,81.8,80.57,1.23,1.53,615300,1386890,0.44,112606281,78.55,84.24,98.02,98.64,103.45,64.79,146.84,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-21,90,22,30,96,99,84,32,10,30,12,105,56
1328,CNX,CNX Resources Corporation,4275117824,29.54,29.36,0.18,0.61,2110700,2548920,0.83,76720760,30.06,30.44,30.81,30.28,30.33,22.82,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,6,14,76,49,94,82,26,86,26,77,13,117,147
1329,ITGR,Integer Holdings Corporation,4428841472,126.93,122.78,4.15,3.38,586700,670722,0.87,80221610,119.41,121.76,125.63,124.56,126.07,104.93,146.36,Healthcare,Medical Devices,NYQ,1,0,0,1,1,0,100,60,80,79,84,86,43,70,71,11,96,94
1330,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4286985728,85.9,88.92,-3.02,-3.4,76600,73952,1.03,5877680,83.27,80.33,75.35,74.28,72.56,59.08,92.39,Industrials,Airports & Air Services,NMS,0,0,0,1,1,0,67,60,39,20,39,62,74,64,47,10,61,37
1331,RUSHA,"Rush Enterprises, Inc.",4181768960,50.89,50.6,0.29,0.57,608800,480332,1.25,25740658,52.03,53.71,54.4,53.6,54.0,40.99,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,-4,5,47,77,71,70,33,36,51,64,12,76,45
1332,PIPR,Piper Sandler Companies,4300065792,241.99,239.34,2.65,1.11,170900,154202,0.92,38143941,235.24,250.09,266.25,262.27,269.49,195.29,351.8,Financial Services,Capital Markets,NYQ,1,0,0,0,0,-8,81,39,86,92,85,46,25,36,79,4,80,35
1333,AVAV,"AeroVironment, Inc.",4324249088,153.24,149.71,3.53,2.36,291900,509260,0.54,68970321,141.36,142.28,158.36,160.61,165.56,102.25,236.6,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,-13,86,32,49,91,91,98,45,15,39,10,15,11
1334,TDS,"Telephone and Data Systems, Inc.",4314318336,37.61,37.6,0.01,0.03,825400,1070750,0.77,38896770,36.48,36.21,32.88,31.08,29.89,14.04,41.21,Communication Services,Telecom Services,NYQ,0,0,0,1,0,52,43,96,94,92,80,43,85,92,97,6,29,59
1335,EEFT,"Euronet Worldwide, Inc.",4363557376,100.93,98.33,2.6,2.64,460100,515814,0.89,51907063,97.92,99.56,100.94,101.2,102.22,85.24,117.66,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,71,67,28,50,63,29,82,68,40,9,52,34
1336,GLNG,Golar LNG Limited,4341813248,41.5,41.06,0.44,1.07,1447300,1956656,0.73,70346293,38.08,37.67,36.87,35.82,35.56,24.42,44.36,Energy,Oil & Gas Midstream,NMS,0,2,0,1,1,23,100,90,85,89,67,88,84,83,93,13,50,83
1337,SNEX,StoneX Group Inc.,4318427136,89.73,87.75,1.98,2.26,418000,446216,0.94,35090227,81.07,78.18,70.66,67.62,65.06,46.43,89.93,Financial Services,Capital Markets,NMS,1,2,0,0,1,51,100,96,88,70,65,95,96,96,95,4,80,35
1338,GXO,"GXO Logistics, Inc.",4207274496,35.75,35.94,-0.19,-0.53,1626900,1660984,0.98,62619461,35.73,37.93,43.82,45.49,47.8,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,-30,43,13,10,65,18,19,21,7,18,10,132,142
1339,TGS,Transportadora de Gas del Sur S.A.,4005711616,25.91,26.07,-0.16,-0.61,144700,307496,0.47,7966611,26.14,26.36,25.36,24.37,24.07,14.16,34.37,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,20,29,88,91,90,82,47,46,86,90,13,79,144
1340,INGM,Ingram Micro Holding Corporation,4224519680,17.99,17.83,0.16,0.9,321500,434676,0.74,7889732,17.14,18.38,0.0,0.0,0.0,14.25,25.69,Technology,Information Technology Services,NYQ,0,0,0,0,0,-24,100,18,24,34,39,71,24,19,20,9,73,58
1341,FRSH,Freshworks Inc.,4201892608,14.34,14.13,0.21,1.49,5126700,3294726,1.48,48770236,13.53,14.43,14.99,15.07,15.51,10.81,19.77,Technology,Software - Application,NMS,1,0,0,0,0,-8,100,39,87,5,52,72,17,90,24,9,70,33
1342,TFPM,Triple Flag Precious Metals Corp.,4067559680,20.26,20.58,-0.32,-1.55,536300,364160,1.47,7012458,20.56,19.39,17.63,17.18,16.42,13.94,22.96,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,26,33,91,39,79,78,83,97,82,79,8,11,2
1343,LITE,Lumentum Holdings Inc.,4157536256,59.96,60.08,-0.12,-0.2,1048000,2813424,0.36,173684275,57.43,62.84,67.84,66.75,69.28,38.28,104.0,Technology,Communication Equipment,NMS,0,0,0,1,0,0,71,60,89,87,14,37,21,45,86,9,37,84
1344,AB,AllianceBernstein Holding L.P.,4342760960,39.23,38.67,0.56,1.45,492500,797486,0.62,29772702,37.38,37.16,35.92,35.26,34.87,30.57,41.37,Financial Services,Asset Management,NYQ,0,0,0,1,1,12,95,82,74,75,61,74,81,78,81,4,44,88
1345,FIVE,"Five Below, Inc.",4275686912,77.67,75.32,2.35,3.12,2423600,2700290,0.82,193315522,71.08,75.47,88.34,94.75,100.74,52.38,147.64,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,-18,95,25,23,9,9,78,28,38,7,12,115,72
1346,TSEM,Tower Semiconductor Ltd.,4123470848,36.18,36.82,-0.64,-1.74,349800,674626,0.52,25261830,35.86,38.24,41.64,41.52,43.03,28.64,55.31,Technology,Semiconductors,NMS,0,0,0,1,0,-13,62,32,80,87,52,72,21,26,66,9,125,100
1347,SBRA,"Sabra Health Care REIT, Inc.",4166259456,17.51,17.5,0.01,0.06,2270900,2502372,0.76,42827719,17.49,17.27,16.86,16.54,16.34,13.82,20.03,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,0,0,12,24,82,65,85,65,66,87,53,85,7,17,99
1348,MGY,Magnolia Oil & Gas Corporation,4204995584,21.31,21.67,-0.36,-1.66,2090900,3387356,0.58,78297070,21.63,22.6,23.78,23.88,24.44,19.09,29.02,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-16,24,28,46,52,82,7,38,29,28,13,117,147
1349,MRP,"Millrose Properties, Inc.",4153400064,25.0,25.02,-0.02,-0.08,716200,1997368,0.36,47084305,24.27,23.7,0.0,0.0,0.0,19.0,27.07,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,16,33,85,39,34,39,34,93,86,71,7,31,135
1350,MWA,"Mueller Water Products, Inc.",4093523968,26.14,25.99,0.15,0.58,992600,2556616,0.39,66891216,25.43,25.34,23.89,23.06,22.64,15.88,28.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,29,67,92,83,86,74,76,93,89,92,10,93,85
1351,WK,Workiva Inc.,4145793024,74.36,73.44,0.92,1.25,547800,766580,0.71,60228379,72.49,78.82,85.69,86.25,89.92,60.5,116.83,Technology,Software - Application,NYQ,0,0,0,0,0,-13,86,32,84,22,12,47,17,48,36,9,70,33
1352,DNB,"Dun & Bradstreet Holdings, Inc.",3979009024,8.95,9.15,-0.2,-2.19,75717200,15465118,4.9,136644094,8.89,9.2,10.15,10.3,10.63,7.78,12.94,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,1,1,-16,24,28,66,49,13,66,21,29,40,4,45,62
1353,ESE,ESCO Technologies Inc.,4066509568,157.58,155.14,2.44,1.57,193100,175894,0.87,27676367,153.7,153.05,143.24,138.72,135.89,101.42,171.28,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,0,28,57,92,66,68,54,54,95,89,89,9,75,96
1354,SPR,"Spirit AeroSystems Holdings, Inc.",4222310912,35.99,35.8,0.19,0.53,1174000,1498504,0.78,50271999,33.99,33.79,33.39,33.08,33.04,27.0,37.08,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,8,90,78,63,53,77,80,85,85,65,10,15,11
1355,FELE,"Franklin Electric Co., Inc.",4058435584,84.78,88.65,-3.87,-4.37,636000,313286,1.78,29696893,89.49,93.38,97.59,98.0,100.1,78.87,111.94,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,-16,5,28,32,47,67,16,38,30,29,10,93,85
1356,FIZZ,National Beverage Corp.,4108054528,43.88,43.46,0.42,0.97,176800,213802,0.83,8873079,43.09,42.43,43.4,43.82,43.95,38.25,53.48,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,38,60,25,43,18,82,83,53,62,5,20,43
1357,MP,MP Materials Corp.,4017625856,24.58,24.85,-0.27,-1.09,5971900,5572910,1.0,139378712,24.67,24.25,21.56,20.72,19.88,10.02,29.72,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,41,38,95,82,75,16,69,94,93,90,8,57,18
1358,AQN,Algonquin Power & Utilities Corp.,4121217280,5.37,5.35,0.02,0.37,7771300,12373150,0.63,61347896,5.18,5.01,4.93,5.01,4.98,4.19,6.79,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,10,71,80,11,13,31,80,97,82,36,1,55,31
1359,SEE,Sealed Air Corporation,4100732672,27.91,27.73,0.18,0.65,1379000,2107602,0.65,60968760,27.31,28.91,31.83,32.49,33.8,22.78,41.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-19,67,24,46,49,11,39,27,23,34,12,87,77
1360,JWN,"Nordstrom, Inc.",4040383232,24.08,24.16,-0.08,-0.33,1381200,3361244,0.41,80530568,24.03,24.02,23.32,22.83,22.58,18.57,24.99,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,0,10,14,80,73,74,63,50,77,79,82,12,126,133
1361,HXL,Hexcel Corporation,4063988736,49.8,50.54,-0.74,-1.46,1183600,1253436,0.94,68590708,51.76,55.09,59.6,60.7,62.85,45.28,73.58,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-23,5,20,54,25,26,17,19,25,24,10,15,11
1362,BTG,B2Gold Corp.,4091131648,3.1,3.09,0.01,0.32,27515800,48786344,0.54,145950689,3.11,2.97,2.83,2.82,2.76,2.2,3.51,Basic Materials,Gold,ASE,0,0,0,1,0,19,43,87,11,75,13,88,97,48,79,8,4,5
1363,BDC,Belden Inc.,4085062656,102.75,102.25,0.5,0.49,198900,313502,0.63,31762749,98.26,101.68,106.26,105.44,107.53,81.02,131.82,Technology,Communication Equipment,NYQ,0,0,0,0,0,0,90,60,80,90,58,75,43,37,78,9,37,84
1364,RELY,"Remitly Global, Inc.",4160455936,20.41,20.01,0.4,2.0,2198400,2575116,0.84,55193933,20.11,20.81,20.24,19.8,19.77,11.6,27.32,Technology,Software - Infrastructure,NMS,1,0,0,0,0,15,29,85,92,13,24,49,37,94,68,9,52,34
1365,IESC,"IES Holdings, Inc.",3985328640,198.83,199.2,-0.37,-0.19,105800,199596,0.49,35816300,185.43,188.94,196.93,191.51,193.68,124.55,320.08,Industrials,Engineering & Construction,NGM,0,0,0,1,1,15,90,85,92,98,98,96,52,51,90,10,65,7
1366,SGHC,Super Group (SGHC) Limited,4110837248,8.13,8.01,0.12,1.5,474900,879032,0.54,6279611,7.44,7.19,6.28,5.87,5.57,2.91,8.51,Consumer Cyclical,Gambling,NYQ,1,0,0,1,1,81,90,98,98,75,20,98,77,98,98,12,39,23
1367,IAG,IAMGOLD Corporation,4048351744,7.04,7.19,-0.15,-2.09,7726100,14071698,0.55,90016083,6.97,6.52,5.8,5.51,5.19,3.44,8.38,Basic Materials,Gold,NYQ,0,0,0,0,0,44,43,95,92,97,93,92,94,89,95,8,4,5
1368,RYTM,"Rhythm Pharmaceuticals, Inc.",4123449856,65.22,64.41,0.81,1.26,364000,732500,0.48,40813140,59.57,57.18,54.49,52.87,51.57,35.17,68.58,Healthcare,Biotechnology,NGM,1,0,0,0,1,33,95,93,80,84,94,97,92,93,93,11,98,27
1369,GHC,Graham Holdings Company,4023792896,927.31,922.77,4.54,0.49,22100,24580,0.9,22961441,921.14,925.81,890.07,867.65,856.21,683.0,1003.53,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,10,60,39,34,39,42,74,64,47,5,28,17
1370,EXPO,"Exponent, Inc.",4003743488,78.88,78.2,0.68,0.87,351700,350996,0.93,28479974,79.54,81.96,88.49,89.69,92.05,73.83,115.75,Industrials,Engineering & Construction,NMS,0,0,0,1,0,-17,10,27,28,60,18,44,39,27,29,10,65,7
1371,CNO,"CNO Financial Group, Inc.",3796967168,38.01,39.92,-1.91,-4.78,1868300,793232,2.3,31526557,38.94,39.28,37.61,36.46,36.01,26.29,43.2,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,15,5,85,85,81,58,18,60,82,88,4,19,107
1372,PBH,Prestige Consumer Healthcare Inc.,4058631936,81.93,80.95,0.98,1.21,234800,367722,0.64,30816715,81.54,82.26,79.63,78.07,77.31,62.35,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,11,19,81,69,53,67,33,83,83,71,11,68,51
1373,PLMR,"Palomar Holdings, Inc.",3954299904,147.91,149.34,-1.43,-0.96,297300,286858,1.04,38998107,144.74,135.85,117.75,111.78,104.38,77.17,155.87,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,57,43,97,87,86,92,87,98,97,95,4,7,91
1374,TENB,"Tenable Holdings, Inc.",4051771392,33.68,33.11,0.57,1.72,2175300,1121944,1.88,39860735,33.17,35.09,38.4,39.2,40.65,29.99,49.18,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-23,38,20,49,19,54,38,21,26,20,9,52,34
1375,CNR,"Core Natural Resources, Inc.",4003542784,74.91,74.66,0.25,0.33,416300,1021248,0.41,74805432,73.55,76.69,88.1,90.01,93.93,58.19,134.59,Energy,Thermal Coal,NYQ,0,0,0,0,0,-21,43,22,24,58,56,43,26,15,33,13,54,47
1376,CVCO,"Cavco Industries, Inc.",3990308352,497.97,489.29,8.68,1.77,57000,64994,0.62,32792490,487.93,494.51,473.85,459.84,454.8,331.08,544.08,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,0,0,57,60,39,34,39,36,74,64,47,12,134,120
1377,ACA,"Arcosa, Inc.",3907917312,80.12,80.17,-0.05,-0.06,205200,348458,0.59,28151585,78.56,82.17,88.48,88.66,91.21,68.11,113.43,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-12,62,33,69,67,54,79,27,33,57,10,65,7
1378,PAY,"Paymentus Holdings, Inc.",4009000704,32.67,32.04,0.63,1.97,260100,498876,0.52,13988718,29.25,28.83,28.01,27.04,26.72,16.94,38.94,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,30,100,92,90,86,96,97,81,93,91,9,52,34
1379,PTCT,"PTC Therapeutics, Inc.",3924539392,49.52,49.76,-0.24,-0.48,656000,984028,0.55,48851843,48.34,48.88,45.71,44.11,43.63,28.72,58.38,Healthcare,Biotechnology,NMS,0,0,0,1,0,33,62,93,87,90,11,43,89,89,94,11,98,27
1380,BANF,BancFirst Corporation,3966055168,119.31,118.66,0.65,0.55,61600,110116,0.56,12207926,112.47,112.27,111.36,109.39,109.27,81.56,132.29,Financial Services,Banks - Regional,NMS,1,2,0,1,1,13,76,83,76,67,48,87,79,83,85,4,51,60
1381,THO,"THOR Industries, Inc.",3950899456,74.26,73.1,1.16,1.59,693300,988270,0.7,78280358,73.2,79.4,90.67,92.82,97.61,63.16,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,-27,57,15,28,46,50,51,16,17,22,12,146,123
1382,SLG,SL Green Realty Corp.,3905526528,52.98,54.27,-1.29,-2.38,690500,942410,0.73,52706219,53.63,56.61,60.89,60.32,62.06,45.15,82.81,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-13,24,32,61,95,95,20,35,16,64,7,101,137
1383,MAC,The Macerich Company,3977722112,14.68,15.08,-0.4,-2.65,1439500,2660672,0.54,43930975,15.04,16.31,17.4,17.21,17.77,12.48,22.27,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-16,14,28,80,83,84,8,15,28,40,7,43,122
1384,VCTR,"Victory Capital Holdings, Inc.",3879748352,57.72,57.91,-0.19,-0.33,252900,313334,0.74,18316572,57.12,58.76,59.0,57.49,57.78,43.82,73.42,Financial Services,Asset Management,NMS,0,0,0,1,0,1,43,67,87,91,95,57,44,59,70,4,44,88
1385,ATGE,Adtalem Global Education Inc.,4013791488,107.71,106.45,1.26,1.18,308500,487466,0.53,48977127,103.58,101.43,92.87,88.7,85.41,48.94,112.44,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,44,62,95,91,75,31,85,87,96,96,5,28,17
1386,MC,Moelis & Company,3954845184,53.31,52.83,0.48,0.91,1223400,1156124,1.06,67847939,53.68,58.69,64.05,63.63,66.13,47.0,82.89,Financial Services,Capital Markets,NYQ,1,0,0,0,0,-17,19,27,85,80,68,19,12,28,66,4,80,35
1387,CNS,"Cohen & Steers, Inc.",3931470336,77.13,76.19,0.94,1.23,98200,234460,0.42,18557730,76.06,79.17,83.84,83.37,85.16,67.09,110.67,Financial Services,Asset Management,NYQ,0,0,0,1,0,-8,38,39,63,91,70,37,41,23,68,4,44,88
1388,EGO,Eldorado Gold Corporation,3932058624,18.69,19.21,-0.52,-2.71,1771900,2179772,0.79,36094799,18.37,17.12,16.18,15.93,15.36,13.29,20.65,Basic Materials,Gold,NYQ,0,0,0,0,0,18,43,87,30,83,87,90,96,79,77,8,4,5
1389,RYN,Rayonier Inc.,3895075328,24.52,24.63,-0.11,-0.45,771200,1121974,0.69,29369007,25.23,25.87,26.71,26.91,27.32,22.8,32.88,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,-9,5,38,23,58,50,11,59,31,34,7,41,86
1390,ABCB,Ameris Bancorp,4065742848,59.0,56.96,2.04,3.58,1006100,491748,1.89,28024531,55.26,57.19,59.36,58.64,59.68,45.89,74.56,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,100,60,72,80,73,75,48,54,79,4,51,60
1391,KRC,Kilroy Realty Corporation,3902615808,31.78,32.68,-0.9,-2.75,915000,1690356,0.54,54638985,31.88,32.84,34.64,34.65,35.4,27.07,43.78,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-11,29,34,58,79,52,42,39,24,55,7,101,137
1392,NNI,"Nelnet, Inc.",3876183552,106.99,106.6,0.39,0.37,48200,58028,0.83,6461020,106.99,108.92,108.9,107.85,108.32,94.52,127.32,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,10,60,39,34,39,36,61,52,47,4,25,63
1393,FROG,JFrog Ltd.,3812589824,33.28,32.99,0.29,0.88,1449600,910140,1.56,31311183,32.15,32.8,32.84,32.72,33.01,22.91,43.0,Technology,Software - Application,NMS,0,0,0,1,0,-6,86,43,56,16,95,79,57,84,25,9,70,33
1394,SHAK,Shake Shack Inc.,4045653248,88.26,89.67,-1.41,-1.57,2260000,1573902,1.36,148749079,87.1,93.02,102.84,102.65,106.54,72.93,139.89,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,-17,57,27,81,89,95,66,16,24,30,12,97,93
1395,SNDR,"Schneider National, Inc.",3853703168,21.7,21.96,-0.26,-1.18,782000,830940,0.94,19748994,22.47,23.83,25.9,26.03,26.88,20.62,33.9,Industrials,Trucking,NYQ,0,0,0,0,0,-18,5,25,75,60,11,31,16,23,57,10,147,139
1396,BCO,The Brink's Company,3876470784,89.73,88.73,1.0,1.13,329800,357450,0.92,31373671,88.1,88.63,92.31,92.64,93.77,80.21,115.91,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,-7,43,41,32,65,78,79,61,38,56,10,33,12
1397,CLF,Cleveland-Cliffs Inc.,4158618624,8.41,8.17,0.24,2.94,13353300,21767898,0.55,194411240,7.91,8.68,10.58,11.33,12.17,6.17,18.1,Basic Materials,Steel,NYQ,0,0,0,1,0,-34,95,10,4,9,60,74,29,10,5,8,95,40
1398,KBH,KB Home,3867872000,53.25,53.92,-0.67,-1.24,2179600,1557518,1.36,90034289,54.24,57.72,64.92,65.96,68.72,48.9,89.7,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-25,24,17,27,78,84,19,25,14,28,12,134,120
1399,AUB,Atlantic Union Bankshares Corporation,3994678272,27.84,27.49,0.35,1.27,1480100,1884942,0.74,55145773,27.05,29.81,33.67,34.02,35.79,22.85,44.54,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-23,76,20,56,53,58,14,18,22,34,4,51,60
1400,SFBS,"ServisFirst Bancshares, Inc.",3942249728,72.2,71.08,1.12,1.58,155200,261332,0.59,20657328,72.86,77.66,80.72,79.43,81.19,58.51,101.37,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-8,29,39,82,85,63,11,25,37,76,4,51,60
1401,SOUN,"SoundHound AI, Inc.",3885891328,9.47,9.74,-0.27,-2.77,13170400,30784688,0.42,289716272,8.78,9.6,9.79,9.24,9.43,3.82,24.98,Technology,Software - Application,NGM,0,0,0,1,0,46,86,96,99,97,98,95,10,98,96,9,70,33
1402,MMS,"Maximus, Inc.",3822225920,67.39,67.53,-0.14,-0.21,370500,602106,0.62,40794059,67.9,68.76,73.82,75.43,77.06,63.77,93.97,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-17,5,27,19,47,39,51,46,23,30,10,81,54
1403,PVH,PVH Corp.,3743012864,69.87,71.11,-1.24,-1.74,829200,1519738,0.55,105704779,70.11,72.84,85.05,88.43,92.5,59.28,124.68,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-28,19,15,18,20,75,87,20,20,13,12,139,118
1404,COMP,"Compass, Inc.",3880099328,7.63,7.38,0.25,3.39,6485200,7693840,0.84,66204823,7.74,7.96,7.15,6.74,6.53,3.02,10.25,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,49,33,96,95,95,63,10,84,93,97,7,99,112
1405,GBDC,"Golub Capital BDC, Inc.",3857696512,14.3,14.53,-0.23,-1.58,1748700,1739540,0.99,25331598,14.29,14.55,14.6,14.5,14.59,12.68,17.19,Financial Services,Asset Management,NMS,0,0,0,1,0,-3,19,49,58,50,82,29,58,59,36,4,44,88
1406,SXT,Sensient Technologies Corporation,4003563008,94.34,90.07,4.27,4.74,839900,396538,2.08,30322216,79.29,76.09,74.5,73.95,73.13,66.15,94.64,Basic Materials,Specialty Chemicals,NYQ,1,1,0,0,1,27,100,91,56,65,65,98,96,90,86,8,123,124
1407,LBTYA,Liberty Global Ltd.,3899647744,11.02,11.02,0.0,0.0,949700,1996368,0.48,22383554,10.84,11.22,13.24,13.98,14.71,9.84,21.56,Communication Services,Telecom Services,NMS,0,0,0,1,0,-27,38,15,2,64,15,34,55,5,16,6,29,59
1408,IBOC,International Bancshares Corporation,3836361984,61.66,61.29,0.37,0.6,193300,336018,0.56,20831971,60.38,61.57,62.39,61.65,62.15,53.33,76.91,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-1,43,54,68,58,76,46,55,73,67,4,51,60
1409,ALE,"ALLETE, Inc.",3782600192,65.26,65.25,0.01,0.02,427000,356774,0.97,23288788,65.13,65.12,64.11,63.45,63.1,59.15,65.99,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,5,19,74,60,55,54,56,78,74,71,1,55,31
1410,AEIS,"Advanced Energy Industries, Inc.",3683869696,97.23,98.89,-1.66,-1.68,554900,388912,1.43,39294218,93.76,99.44,106.14,106.43,110.08,75.01,132.16,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,-9,86,38,61,49,23,73,38,41,55,10,100,73
1411,FLO,"Flowers Foods, Inc.",3728560128,17.6,17.66,-0.06,-0.34,3052300,2163422,1.41,40040568,18.21,18.57,19.73,20.11,20.52,17.33,26.12,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-16,5,28,17,42,58,22,49,26,21,5,89,104
1412,EPR,EPR Properties,3769761792,49.56,49.56,0.0,0.0,438300,858646,0.51,42820595,49.09,49.03,46.95,46.07,45.54,39.87,54.25,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,15,33,85,61,60,31,28,88,81,82,7,41,86
1413,VRN,Veren Inc.,3783698944,6.09,6.19,-0.1,-1.62,15664800,25459296,0.62,147282822,6.02,5.88,5.88,6.01,6.03,4.39,9.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-4,43,47,6,10,84,20,93,55,17,13,117,147
1414,ASAN,"Asana, Inc.",3747846144,16.08,15.97,0.11,0.69,1925100,3317816,0.57,51926096,15.42,16.24,16.76,16.67,16.99,11.04,27.77,Technology,Software - Application,NYQ,0,0,0,1,0,-1,71,54,92,6,9,90,17,94,60,9,70,33
