#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1157,ZK,ZEEKR Intelligent Technology Holding Limited,6518913024,26.33,24.85,1.48,5.96,1029720,610824,1.69,16642259,25.83,25.91,24.53,0.0,0.0,13.0,32.76,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,8,67,61,70,2,38,7,94
1158,SITE,"SiteOne Landscape Supply, Inc.",6561383936,146.09,141.16,4.93,3.49,498988,336364,1.48,46631786,139.04,139.77,142.26,143.47,144.04,114.6,188.01,Industrials,Industrial Distribution,NYQ,1,0,0,0,-2,71,32,41,18,59,8,91
1159,COLD,"Americold Realty Trust, Inc.",6104563712,21.4,21.47,-0.07,-0.33,2062362,1779545,1.16,38638579,21.64,22.06,23.85,24.36,24.94,20.41,30.45,Real Estate,REIT - Industrial,NYQ,0,0,1,0,-11,5,19,13,64,30,9,127
1160,LRN,"Stride, Inc.",6105233408,140.2,139.34,0.86,0.62,369712,820016,0.45,97455445,131.23,119.6,99.35,93.18,84.72,54.81,145.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,76,81,95,87,94,87,13,31
1161,KEX,Kirby Corporation,6222734336,108.41,107.58,0.83,0.77,455094,666004,0.68,72536261,108.02,110.57,113.2,111.65,112.38,84.56,132.21,Industrials,Marine Shipping,NYQ,0,0,0,0,-4,38,29,77,86,64,8,134
1162,ESNT,Essent Group Ltd.,6150777344,56.41,57.91,-1.5,-2.59,1784852,744331,2.4,41750188,57.6,57.22,57.53,57.11,56.89,51.69,65.33,Financial Services,Insurance - Specialty,NYQ,1,0,1,0,1,5,48,45,69,64,3,55
1163,HOMB,"Home Bancshares, Inc. (Conway, AR)",6063919616,29.97,30.49,-0.52,-1.71,1018621,1033786,0.99,30303647,30.06,29.56,27.98,27.3,26.65,22.38,32.91,Financial Services,Banks - Regional,NYQ,0,0,1,1,13,19,69,77,69,57,3,46
1164,SAIL,"SailPoint, Inc. Common Stock",13418047488,24.55,22.0,2.55,11.59,11050585,27324792,0.4,615234927,0.0,0.0,0.0,0.0,0.0,20.77,24.94,Technology,Software - Infrastructure,NGM,0,0,0,0,12,100,68,31,40,38,2,21
1165,ZWS,Zurn Elkay Water Solutions Corporation,5973822464,35.47,35.97,-0.5,-1.39,1253493,977192,1.28,37158736,37.69,37.9,36.13,35.21,34.54,28.25,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,3,5,52,74,32,76,8,52
1166,CIG,Companhia Energética de Minas Gerais - CEMIG,6142594048,1.98,1.9,0.08,4.21,1949352,2025425,0.96,3732271,1.87,1.86,1.87,1.85,1.85,1.69,2.19,Utilities,Utilities - Diversified,NYQ,0,0,0,0,8,100,61,49,82,30,5,104
1167,RHP,"Ryman Hospitality Properties, Inc.",6133283840,102.39,102.44,-0.05,-0.05,430274,465813,0.92,49659544,103.83,105.38,105.33,104.49,104.61,93.76,122.91,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,-4,5,29,57,50,82,9,124
1168,CACC,Credit Acceptance Corporation,6263771136,520.61,511.9,8.71,1.7,35753,57925,0.64,28537573,506.16,492.67,484.45,485.71,479.7,409.22,614.96,Financial Services,Credit Services,NMS,0,0,0,0,0,57,41,17,21,38,3,15
1169,AAPG,N/A,6352390144,18.24,17.26,0.98,5.68,213239,298171,0.72,5311485,0.0,0.0,0.0,0.0,0.0,16.5,19.37,Healthcare,Biotechnology,NGM,0,0,0,1,5,62,56,31,40,38,11,105
1170,WEX,WEX Inc.,6154078720,154.69,155.12,-0.43,-0.28,595239,464333,1.28,79181271,168.03,174.61,183.59,185.87,188.87,146.03,244.04,Technology,Software - Infrastructure,NYQ,0,0,0,1,-19,19,12,20,20,73,2,21
1171,RHI,Robert Half Inc.,6147270144,60.15,58.36,1.79,3.07,1620587,1085694,1.49,73496225,63.55,66.83,68.1,68.45,69.32,57.05,83.25,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,-16,24,14,56,14,57,8,138
1172,MTG,MGIC Investment Corporation,6134205952,24.69,24.53,0.16,0.65,2342155,1645039,1.42,40244228,24.82,24.69,24.02,23.46,23.11,18.98,26.56,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,10,14,65,68,83,76,3,55
1173,LFUS,"Littelfuse, Inc.",6144619008,246.87,247.62,-0.75,-0.3,159095,139046,1.16,33023410,237.71,239.15,244.95,246.0,248.17,222.73,275.58,Technology,Electronic Components,NMS,0,0,0,1,-1,95,34,42,51,26,2,32
1174,CRVL,CorVel Corporation,6025963520,117.33,119.13,-1.8,-1.51,41415,117226,0.35,13494296,116.87,114.98,107.63,103.95,101.11,76.2,128.61,Financial Services,Insurance Brokers,NMS,0,0,0,0,17,48,74,81,87,72,3,6
1175,SKY,"Champion Homes, Inc.",6193826304,107.42,108.14,-0.72,-0.67,332639,971281,0.34,93750509,99.14,96.43,91.61,89.26,87.5,64.82,116.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,21,95,78,70,79,78,7,142
1176,FSS,Federal Signal Corporation,5933431296,97.1,97.1,-0.0,-0.0,260788,357862,0.73,34387217,97.28,95.99,92.11,90.05,88.29,76.85,102.18,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,1,9,10,63,53,85,87,8,52
1177,OZK,Bank OZK,5970174976,51.86,52.62,-0.76,-1.44,1112579,1231166,0.9,58315526,50.57,48.44,45.54,44.79,43.34,37.43,53.64,Financial Services,Banks - Regional,NMS,0,0,0,0,17,67,74,63,27,61,3,46
1178,MOG-A,Moog Inc.,5968044032,181.69,188.65,-6.96,-3.69,247718,175712,1.41,34280081,190.97,196.02,192.45,187.2,186.35,147.46,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-2,10,32,80,88,84,8,39
1179,BBIO,"BridgeBio Pharma, Inc.",6595751424,34.9,31.56,3.34,10.58,3369146,2330217,1.45,74170227,32.9,31.28,28.8,28.39,27.13,21.62,38.81,Healthcare,Biotechnology,NMS,0,0,0,0,28,57,83,13,12,96,11,105
1180,ETSY,"Etsy, Inc.",6434542592,57.2,55.32,1.88,3.4,3891017,3291292,1.18,183440915,54.53,54.44,56.13,58.06,58.9,47.1,78.65,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,-3,100,31,13,9,19,7,12
1181,IDA,"IDACORP, Inc.",5940645888,109.78,111.52,-1.74,-1.56,219169,284435,0.77,31163277,109.88,109.47,105.42,103.63,102.3,86.47,120.42,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,9,29,63,72,64,16,5,29
1182,GGB,Gerdau S.A.,6015424512,3.08,3.02,0.06,1.99,5209486,9703686,0.54,29718588,2.98,3.03,3.2,3.25,3.32,2.67,4.04,Basic Materials,Steel,NYQ,0,0,0,0,-10,95,20,24,15,13,10,143
1183,TLX,Telix Pharmaceuticals Limited,5753905664,17.19,17.29,-0.1,-0.58,24036,13993,1.72,237382,17.52,16.82,0.0,0.0,0.0,14.01,19.99,Healthcare,Biotechnology,NMS,0,0,0,1,0,29,41,31,40,38,11,105
1184,TX,Ternium S.A.,5952058368,30.32,29.61,0.71,2.4,231259,226523,1.02,6780783,29.85,30.3,32.43,33.1,33.84,28.37,44.44,Basic Materials,Steel,NYQ,0,0,0,1,-14,62,16,20,22,38,10,143
1185,HRI,Herc Holdings Inc.,5712157184,200.74,195.35,5.39,2.76,352083,301250,1.17,60329580,202.49,200.9,184.8,177.96,172.07,124.7,246.88,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,20,14,77,93,27,73,8,60
1186,ABG,"Asbury Automotive Group, Inc.",5942259712,303.37,299.72,3.65,1.22,121488,190524,0.64,50898683,285.33,269.28,250.53,245.89,237.17,202.98,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,25,81,81,60,32,50,7,20
1187,GATX,GATX Corporation,5877844992,165.39,165.38,0.01,0.01,110373,161507,0.68,25751862,163.3,159.23,148.67,144.87,140.66,122.0,168.29,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,19,33,76,68,64,69,8,60
1188,SPSC,"SPS Commerce, Inc.",5635006976,146.21,148.5,-2.29,-1.54,420594,229994,1.83,41482777,173.77,181.31,185.92,185.85,187.38,145.9,218.61,Technology,Software - Application,NMS,0,0,0,1,-24,5,8,21,51,73,2,35
1189,HR,Healthcare Realty Trust Incorporated,5903601664,16.49,16.56,-0.07,-0.42,1869279,2481602,0.75,41861670,16.55,16.79,16.79,16.64,16.65,12.77,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,19,48,62,78,20,9,37
1190,NUVL,"Nuvalent, Inc.",5751701504,77.93,80.95,-3.02,-3.73,488926,478179,1.02,39465984,82.8,84.23,84.78,82.97,82.88,61.8,113.51,Healthcare,Biotechnology,NMS,0,0,0,0,-4,10,29,77,69,97,11,105
1191,FG,"F&G Annuities & Life, Inc.",5931461632,47.04,46.43,0.61,1.31,55140,62193,0.89,2711699,44.96,44.17,42.75,41.9,41.2,34.9,50.75,Financial Services,Insurance - Life,NYQ,1,0,1,0,0,95,41,31,40,46,3,17
1192,BRFS,BRF S.A.,5682336256,3.52,3.41,0.11,3.23,2635399,2136618,1.23,8651294,3.69,3.9,3.99,3.89,3.95,2.67,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-7,10,24,76,95,93,13,122
1193,BLCO,Bausch + Lomb Corporation,5781538816,16.41,16.64,-0.23,-1.38,341072,606787,0.56,10666548,16.98,17.63,17.76,17.59,17.73,13.16,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-2,24,32,74,32,9,11,89
1194,COLB,"Columbia Banking System, Inc.",5743381504,27.41,27.47,-0.06,-0.22,934585,1442338,0.65,40453868,27.81,27.96,26.37,25.55,25.02,17.08,32.85,Financial Services,Banks - Regional,NMS,0,0,0,1,19,5,76,90,82,14,3,46
1195,TKR,The Timken Company,5830245376,83.15,83.12,0.03,0.04,670970,620633,1.08,47771146,79.65,77.95,78.92,79.31,79.25,69.35,94.71,Industrials,Tools & Accessories,NYQ,0,0,0,1,4,100,54,16,40,55,8,79
1196,THG,"The Hanover Insurance Group, Inc.",5839494144,162.66,163.9,-1.24,-0.76,263243,203489,1.29,31871948,158.87,156.69,149.11,145.72,142.93,119.66,166.98,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,14,76,70,75,61,69,3,27
1197,CMC,Commercial Metals Company,5966204928,52.5,51.48,1.02,1.98,1096586,1086208,1.01,55782174,50.24,51.54,53.17,53.19,53.91,45.5,64.53,Basic Materials,Steel,NYQ,1,0,0,0,-8,100,23,64,40,61,10,143
1198,GBCI,"Glacier Bancorp, Inc.",5721132032,49.83,50.45,-0.62,-1.23,358375,601210,0.6,30800484,50.36,50.84,48.2,46.67,45.85,34.35,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,0,13,14,69,90,83,63,3,46
1199,LNTH,"Lantheus Holdings, Inc.",5557972480,79.94,81.96,-2.02,-2.46,717279,802886,0.89,73020872,88.48,91.2,92.44,90.85,91.02,56.06,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,5,5,56,59,92,8,11,96
1200,ELAN,Elanco Animal Health Incorporated,5561470976,11.25,11.66,-0.41,-3.52,6988006,4742486,1.47,56841430,11.76,12.1,13.03,13.23,13.54,10.76,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,-26,5,7,31,48,92,11,96
1201,INTA,"Intapp, Inc.",5883380224,72.33,74.1,-1.77,-2.39,615797,733398,0.85,50117692,70.56,67.13,56.79,53.62,49.74,30.36,77.74,Technology,Software - Application,NMS,0,0,0,0,60,67,93,88,48,48,2,35
1202,OS,"OneStream, Inc.",4247534848,25.57,24.46,1.11,4.54,2266940,1379455,1.64,38799893,28.27,28.98,0.0,0.0,0.0,21.75,35.39,Technology,Software - Infrastructure,NMS,1,0,0,1,-15,14,15,68,54,38,2,21
1203,VIRT,"Virtu Financial, Inc.",5696224768,36.77,36.84,-0.07,-0.19,537367,884575,0.61,32903531,38.06,37.09,33.01,31.27,29.64,16.62,41.38,Financial Services,Capital Markets,NMS,0,0,0,0,45,5,91,93,96,21,3,18
1204,VNT,Vontier Corporation,5839449088,39.27,38.4,0.87,2.27,881308,727884,1.21,27521718,38.19,37.8,37.18,36.94,36.62,31.22,45.62,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,4,90,54,54,28,81,2,53
1205,PSLV,Sprott Physical Silver Trust,5671194624,10.93,10.98,-0.05,-0.46,37594839,19614555,1.92,203987845,10.63,10.45,10.21,10.04,9.91,7.45,11.77,N/A,N/A,NYQ,0,0,0,1,17,67,74,66,67,24,6,72
1206,JOBY,"Joby Aviation, Inc.",5990623232,7.83,7.58,0.25,3.3,13997041,15523377,0.9,129649611,8.0,7.91,6.93,6.68,6.36,4.5,10.72,Industrials,Airports & Air Services,NYQ,1,0,1,0,39,19,89,63,17,63,8,66
1207,LYFT,"Lyft, Inc.",5613807104,13.43,13.47,-0.04,-0.3,22092500,17611450,1.25,246687297,13.82,14.04,14.05,13.98,14.03,8.93,20.82,Technology,Software - Application,NMS,1,0,0,1,-13,10,17,88,8,76,2,35
1208,LSTR,"Landstar System, Inc.",5714145280,161.8,159.79,2.01,1.26,258848,309437,0.84,53393656,165.51,170.56,176.23,177.15,179.41,157.99,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,-13,24,17,44,48,61,8,109
1209,GTES,Gates Industrial Corporation plc,5785126912,22.65,22.18,0.47,2.12,1726461,2341223,0.74,49932654,21.5,21.03,19.51,18.86,18.33,13.17,23.34,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,31,86,85,85,83,51,8,45
1210,W,Wayfair Inc.,5963935232,49.41,47.59,1.82,3.82,3851955,3426779,1.12,163046415,46.79,46.73,48.3,49.21,49.63,37.35,76.18,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,7,86,60,8,6,59,7,12
1211,GH,"Guardant Health, Inc.",5945466368,48.12,46.98,1.14,2.43,1999383,2073546,0.96,84152877,44.65,40.17,33.08,31.62,28.37,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,1,76,76,95,64,71,8,11,83
1212,SLGN,Silgan Holdings Inc.,5732755456,53.68,53.2,0.48,0.9,617177,757122,0.82,40472494,53.51,53.31,51.56,50.73,50.07,41.14,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,9,48,63,67,64,30,7,97
1213,USM,United States Cellular Corporation,5750659072,67.58,65.87,1.71,2.6,86335,106429,0.81,6690714,64.39,63.18,58.76,56.43,54.7,32.01,68.31,Communication Services,Telecom Services,NYQ,1,0,0,0,32,100,85,82,83,94,4,56
1214,GNTX,Gentex Corporation,5567535104,24.48,24.36,0.12,0.49,1539770,1732187,0.89,47651822,26.02,27.38,29.29,29.75,30.52,24.35,37.58,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-23,10,9,21,18,75,7,117
1215,CHX,ChampionX Corporation,5617152000,29.44,29.74,-0.3,-1.01,2180134,2516795,0.87,72308603,29.14,29.04,29.85,30.14,30.28,25.57,39.95,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,-5,33,27,41,30,23,12,54
1216,ARW,"Arrow Electronics, Inc.",5693041664,109.12,108.22,0.9,0.83,431226,483421,0.89,55477159,112.05,115.09,120.36,121.34,123.06,105.0,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,-9,29,22,18,50,16,2,118
1217,INSP,"Inspire Medical Systems, Inc.",5506937344,185.61,187.15,-1.54,-0.82,679146,550111,1.23,103551287,187.42,188.85,188.98,189.94,190.45,123.0,257.4,Healthcare,Medical Devices,NYQ,1,0,0,0,3,33,52,59,69,48,11,65
1218,SWX,"Southwest Gas Holdings, Inc.",5608923136,77.53,78.18,-0.65,-0.83,229104,336620,0.68,24558395,75.22,74.02,72.76,71.92,71.21,59.4,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,11,86,67,66,64,28,5,34
1219,FNB,F.N.B. Corporation,5552471040,15.44,15.42,0.02,0.13,1185848,2508509,0.47,38591362,15.51,15.43,14.86,14.58,14.35,12.49,17.7,Financial Services,Banks - Regional,NYQ,0,0,1,0,6,10,58,76,61,68,3,46
1220,QTWO,"Q2 Holdings, Inc.",5639198208,91.12,92.86,-1.74,-1.87,787643,666819,1.18,65876644,94.45,95.73,86.6,81.53,78.71,41.23,112.82,Technology,Software - Application,NYQ,1,0,0,1,32,5,85,96,97,87,2,35
1221,PONY,Pony AI Inc.,5771831296,16.54,14.86,1.68,11.31,3465395,987978,3.51,14082825,14.2,13.7,0.0,0.0,0.0,11.9,17.85,Technology,Information Technology Services,NMS,1,1,0,1,38,100,88,31,40,38,2,44
1222,NSA,National Storage Affiliates Trust,5498298880,37.38,37.82,-0.44,-1.16,481862,529571,0.91,20315117,37.5,38.49,39.98,39.76,40.31,34.5,49.44,Real Estate,REIT - Industrial,NYQ,0,0,1,1,-4,33,29,64,88,61,9,127
1223,MARA,"MARA Holdings, Inc.",5735556096,16.9,16.91,-0.01,-0.06,24750581,41430694,0.6,853361877,17.7,18.79,19.07,18.84,19.03,13.17,34.09,Financial Services,Capital Markets,NCM,0,0,0,1,-19,24,12,92,27,99,3,18
1224,VLY,Valley National Bancorp,5565508608,9.96,9.91,0.05,0.5,4585722,7779332,0.59,75644870,9.99,9.8,9.2,9.01,8.77,6.47,11.1,Financial Services,Banks - Regional,NMS,0,0,0,0,16,38,73,76,40,28,3,46
1225,LITE,Lumentum Holdings Inc.,5406597632,77.68,78.13,-0.45,-0.58,1705916,2065542,0.83,177856609,84.09,84.08,73.83,70.04,66.55,38.28,104.0,Technology,Communication Equipment,NMS,0,0,0,0,30,10,84,95,31,48,2,5
1226,CRUS,"Cirrus Logic, Inc.",5795982848,109.06,106.95,2.11,1.97,707258,723047,1.02,74478883,103.64,104.22,108.95,108.55,109.85,81.3,147.46,Technology,Semiconductors,NMS,0,0,0,1,2,95,50,31,95,64,2,73
1227,DY,"Dycom Industries, Inc.",5409795584,178.2,185.42,-7.22,-3.89,378680,418692,0.9,76631218,188.14,185.9,179.14,173.68,170.19,112.5,207.2,Industrials,Engineering & Construction,NYQ,0,0,0,0,12,5,68,85,97,86,8,69
1228,SOUN,"SoundHound AI, Inc.",5997843968,10.97,15.25,-4.28,-28.1,176137393,79209102,2.22,1315479146,14.76,14.34,10.5,9.35,8.15,3.46,24.98,Technology,Software - Application,NGM,0,0,1,0,153,5,98,98,98,21,2,35
1229,STVN,Stevanato Group S.p.A.,5204186112,19.54,19.07,0.47,2.46,550561,368953,1.49,8014874,21.23,21.35,21.39,21.82,21.92,16.56,34.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,-12,10,18,13,10,77,11,89
1230,QXO,"QXO, Inc.",5424947200,13.16,13.25,-0.09,-0.68,1321774,1968495,0.67,29600152,13.81,14.8,26.19,31.39,35.33,10.61,290.0,Technology,Software - Application,NYQ,0,0,0,1,-37,5,3,6,0,100,2,35
1231,KNF,Knife River Corporation,5777326080,102.05,101.42,0.63,0.62,444568,469205,0.95,48050601,101.91,101.14,93.02,89.16,86.14,66.13,108.83,Basic Materials,Building Materials,NYQ,0,0,0,1,25,24,81,82,69,92,10,50
1232,UBSI,"United Bankshares, Inc.",5480505856,37.93,38.27,-0.34,-0.89,316109,543546,0.58,20919238,38.34,38.51,37.52,36.9,36.56,30.68,44.43,Financial Services,Banks - Regional,NMS,0,0,1,1,3,5,52,75,63,61,3,46
1233,OPCH,"Option Care Health, Inc.",5411748864,31.46,31.8,-0.34,-1.07,1052849,1789987,0.59,47483760,30.24,28.24,27.98,28.33,27.77,21.39,34.63,Healthcare,Medical Care Facilities,NMS,0,0,1,1,17,67,74,5,32,63,11,110
1234,ALKS,Alkermes plc,5854089728,35.89,36.0,-0.11,-0.31,2547405,1687646,1.51,52233022,31.97,30.69,28.92,28.51,27.77,22.9,36.24,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,31,95,85,57,51,48,11,96
1235,ACIW,"ACI Worldwide, Inc.",5507721216,52.51,52.54,-0.03,-0.06,329277,657104,0.5,35029229,53.05,53.1,49.61,47.42,46.13,29.98,59.71,Technology,Software - Infrastructure,NMS,0,0,0,0,21,19,78,91,96,75,2,21
1236,ANF,Abercrombie & Fitch Co.,5645268480,112.07,110.1,1.97,1.79,1248133,2036835,0.61,276526428,119.75,130.27,137.62,135.16,138.98,106.1,196.99,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,-19,19,12,67,98,100,7,98
1237,WHR,Whirlpool Corporation,5753719296,103.89,101.56,2.33,2.29,975535,994199,0.98,114060006,109.4,112.74,108.72,107.79,106.59,84.18,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,3,48,52,60,22,15,7,88
1238,MC,Moelis & Company,5361234432,75.95,75.76,0.19,0.25,490206,687262,0.71,52129862,77.11,75.78,70.08,67.5,65.21,46.24,82.89,Financial Services,Capital Markets,NYQ,0,0,0,1,21,10,78,86,87,87,3,18
1239,EPRT,"Essential Properties Realty Trust, Inc.",5886420992,31.27,31.12,0.15,0.48,1113620,1148826,0.97,36231304,31.47,31.67,30.92,30.22,29.92,23.58,34.88,Real Estate,REIT - Retail,NYQ,0,0,0,0,10,24,65,75,83,53,9,40
1240,THO,"THOR Industries, Inc.",5530601472,103.92,102.53,1.39,1.36,667568,597665,1.12,60269393,101.58,101.71,102.51,102.37,102.41,88.37,129.31,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-3,76,31,53,27,84,7,146
1241,IDCC,"InterDigital, Inc.",5521288704,214.29,214.97,-0.68,-0.32,340227,391165,0.88,75068037,195.94,188.47,165.4,156.23,148.64,95.33,216.0,Technology,Software - Application,NMS,0,1,0,1,59,95,93,94,93,82,2,35
1242,GRFS,"Grifols, S.A.",5738206208,7.32,7.47,-0.15,-2.01,377038,843493,0.45,6195470,7.19,7.44,7.83,7.91,8.08,5.3,9.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,-11,62,19,63,13,14,11,115
1243,FRSH,Freshworks Inc.,5278748160,17.05,17.43,-0.38,-2.18,3844308,4046556,0.95,69559439,17.76,16.94,15.43,15.39,14.79,10.81,21.07,Technology,Software - Application,NMS,0,0,0,1,12,5,68,63,5,77,2,35
1244,CEF,Sprott Physical Gold and Silver Trust,5353966592,26.55,26.88,-0.33,-1.23,537634,601749,0.89,15047205,25.98,25.36,24.26,23.74,23.25,18.42,27.11,N/A,N/A,ASE,1,0,0,0,21,62,78,63,71,38,6,72
1245,AMKR,"Amkor Technology, Inc.",5551664128,22.51,22.19,0.32,1.44,1986264,1507667,1.32,37649717,24.05,25.17,27.6,28.13,28.98,21.46,44.86,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-22,19,9,13,64,81,2,129
1246,INGM,Ingram Micro Holding Corporation,5553634816,23.65,23.3,0.35,1.5,130657,331385,0.39,7099315,22.99,22.52,0.0,0.0,0.0,18.9,25.69,Technology,Information Technology Services,NYQ,0,0,0,0,-3,71,31,22,40,38,2,44
1247,BE,Bloom Energy Corporation,5808116224,25.41,24.71,0.7,2.83,4472418,6391698,0.7,155424047,24.26,23.16,18.76,17.67,16.18,8.41,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,100,76,97,60,23,11,8,43
1248,LB,LandBridge Company LLC,5314820096,70.0,69.49,0.51,0.73,321072,601963,0.53,40764224,69.36,67.42,55.38,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,102,52,97,99,94,38,12,54
1249,MAIN,Main Street Capital Corporation,5420314112,61.47,60.88,0.59,0.97,492483,473772,1.04,27632192,60.37,58.31,53.32,51.61,49.56,44.67,62.19,Financial Services,Asset Management,NYQ,0,0,1,1,30,62,84,66,72,72,3,51
1250,FFIN,"First Financial Bankshares, Inc.",5328323072,37.21,37.52,-0.31,-0.83,202961,482659,0.42,18098073,37.52,37.66,36.52,35.73,35.31,27.62,44.66,Financial Services,Banks - Regional,NMS,0,0,0,1,6,10,58,83,77,61,3,46
1251,CALM,"Cal-Maine Foods, Inc.",4663238144,95.1,108.6,-13.5,-12.43,1887142,773469,2.45,81381829,107.12,103.94,89.6,84.35,78.97,54.88,116.41,Consumer Defensive,Farm Products,NMS,0,0,0,0,40,5,89,92,90,68,13,103
1252,CSWI,"CSW Industrials, Inc.",5339039744,318.12,317.41,0.71,0.22,102302,109542,0.93,39319013,337.3,354.88,344.23,330.18,327.69,221.1,436.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,6,14,58,94,94,90,8,45
1253,CLBT,Cellebrite DI Ltd.,4404281856,20.5,21.7,-1.2,-5.53,2965908,1542062,1.92,35257068,23.59,22.48,19.04,17.75,16.36,10.24,26.3,Technology,Software - Infrastructure,NMS,0,0,0,0,52,5,92,94,95,90,2,21
1254,LOPE,"Grand Canyon Education, Inc.",5354083328,183.7,182.94,0.76,0.42,150316,133354,1.13,22618970,176.86,170.12,157.05,152.97,147.68,126.17,185.52,Consumer Defensive,Education & Training Services,NMS,1,1,0,1,23,95,80,69,57,59,13,31
1255,NSIT,"Insight Enterprises, Inc.",5259135488,165.58,167.57,-1.99,-1.19,208147,389929,0.75,63530481,167.75,167.54,177.81,179.24,181.19,146.56,228.07,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,-9,5,22,11,67,90,2,118
1256,NOVT,Novanta Inc.,5258161664,143.17,146.38,-3.21,-2.19,196062,188243,1.04,28858202,148.24,153.31,161.68,162.69,165.95,142.81,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,-15,5,15,53,71,59,2,53
1257,RRR,"Red Rock Resorts, Inc.",5344617984,52.79,52.1,0.69,1.32,567195,586812,0.97,28140282,49.3,48.75,50.34,50.57,50.9,42.46,63.28,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,0,100,41,42,71,87,7,76
1258,MAC,The Macerich Company,5357019136,20.5,20.79,-0.29,-1.39,486384,1829014,0.27,37618487,20.5,20.22,18.62,17.93,17.36,12.99,22.27,Real Estate,REIT - Retail,NYQ,1,0,0,0,23,29,80,85,63,95,9,40
1259,CLF,Cleveland-Cliffs Inc.,5670476800,11.48,11.39,0.09,0.79,13603309,16351108,0.83,171017193,10.62,10.71,12.29,12.99,13.55,8.99,22.97,Basic Materials,Steel,NYQ,1,0,0,0,-19,95,12,6,8,71,10,143
1260,MTH,Meritage Homes Corporation,5306404864,73.78,73.5,0.28,0.38,632167,978861,0.65,77870899,76.82,80.27,85.15,84.88,86.45,72.19,106.99,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-15,10,15,54,69,75,7,142
1261,HXL,Hexcel Corporation,5311686144,65.47,64.19,1.28,1.99,979404,1056438,0.93,68955737,65.28,64.54,63.85,64.18,63.79,57.5,77.09,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,24,41,16,19,51,8,39
1262,LANC,Lancaster Colony Corporation,5347038208,188.63,193.93,-5.3,-2.73,153588,142664,1.08,25616041,181.7,179.63,180.77,181.13,181.51,163.2,209.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,81,41,42,57,51,13,122
