#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
781,PPC,Pilgrim's Pride Corporation,12776133632,53.88,52.05,1.83,3.52,2882200,1139860,2.53,54922681,49.12,48.23,45.49,43.78,42.78,28.29,57.16,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,32,100,85,90,95,66,13,122
782,WIX,Wix.com Ltd.,12069465088,223.7,226.18,-2.48,-1.1,608100,650186,0.94,148305841,228.78,222.27,194.49,184.27,173.68,117.58,247.11,Technology,Software - Infrastructure,NMS,0,0,0,1,43,10,90,87,93,92,2,20
783,MRNA,"Moderna, Inc.",12695145472,32.99,31.92,1.07,3.35,25299600,10877852,2.33,420019448,35.56,39.6,58.61,66.29,72.92,29.25,170.47,Healthcare,Biotechnology,NMS,1,0,0,0,-48,24,1,1,16,15,10,107
784,ESTC,Elastic N.V.,11723887616,113.13,117.59,-4.46,-3.79,1226700,1302770,0.88,139581995,111.29,106.0,100.2,99.18,96.52,69.0,136.06,Technology,Software - Application,NYQ,0,0,0,1,9,43,63,12,75,97,2,35
785,LECO,"Lincoln Electric Holdings, Inc.",12064964608,213.82,213.81,0.01,0.0,595300,299784,1.97,59036019,197.45,196.76,198.24,198.84,199.16,169.51,261.13,Industrials,Tools & Accessories,NMS,1,0,0,1,1,100,48,45,21,84,6,79
786,PCTY,Paylocity Holding Corporation,12125287424,216.96,217.56,-0.6,-0.28,450600,443224,1.02,89841582,207.89,202.43,186.85,182.97,177.57,129.94,223.8,Technology,Software - Application,NMS,0,0,0,1,19,95,76,79,20,28,2,35
787,TAP,Molson Coors Beverage Company,12233341952,60.36,58.54,1.82,3.11,3271600,1859590,1.76,105894476,55.45,56.11,56.34,56.4,56.71,49.19,69.18,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,3,100,52,54,21,53,13,141
788,NLY,"Annaly Capital Management, Inc.",12278540288,21.23,20.93,0.3,1.43,8177100,6922240,1.06,133029236,20.21,19.6,18.93,18.66,18.32,17.67,21.29,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,17,100,74,53,69,55,9,34
789,UHS,"Universal Health Services, Inc.",11975394304,181.54,182.81,-1.27,-0.69,392300,526400,0.75,97628578,186.17,189.3,194.8,192.61,193.77,152.69,243.25,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-5,10,27,63,94,76,10,110
790,JNPR,"Juniper Networks, Inc.",12101302272,36.55,36.34,0.21,0.58,3142200,3899554,0.81,142523866,36.53,37.0,36.98,36.59,36.59,33.72,39.79,Technology,Communication Equipment,NYQ,0,0,0,0,-1,57,34,57,84,88,2,5
791,SNX,TD SYNNEX Corporation,12225413120,144.42,141.6,2.82,1.99,463100,670726,0.69,87151332,139.68,133.0,123.86,121.26,116.72,99.95,144.48,Technology,Electronics & Computer Distribution,NYQ,0,0,1,1,26,90,82,51,57,53,2,118
792,MGM,MGM Resorts International,11719029760,39.81,40.37,-0.56,-1.39,6451500,4714288,1.37,164610616,35.14,35.14,37.14,37.87,38.6,31.61,48.25,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,95,41,16,23,64,7,77
793,PAG,"Penske Automotive Group, Inc.",11647219712,174.44,175.89,-1.45,-0.82,325000,172486,1.87,27882795,165.86,162.5,158.77,157.59,155.7,142.32,180.12,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,11,95,66,42,53,38,7,19
794,CAG,"Conagra Brands, Inc.",12066650112,25.28,24.98,0.3,1.2,6372500,5437996,1.17,142322314,25.37,26.1,27.44,27.72,28.26,24.18,33.24,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,-9,43,22,22,61,16,13,122
795,ITT,ITT Inc.,12013011968,147.58,147.95,-0.37,-0.25,332000,357646,0.93,52620143,147.57,147.68,143.41,140.29,138.39,121.01,161.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,6,19,58,69,72,84,6,42
796,CFLT,"Confluent, Inc.",11430625280,34.85,36.23,-1.38,-3.81,7010800,4611614,1.52,143407421,31.11,29.68,27.5,27.22,26.5,17.79,37.9,Technology,Software - Infrastructure,NMS,1,0,0,1,22,90,79,60,9,90,2,20
797,SCI,Service Corporation International,11114419200,77.07,81.48,-4.41,-5.41,2068900,1069252,1.93,85291677,78.07,79.24,78.13,76.92,76.68,67.19,89.37,Consumer Cyclical,Personal Services,NYQ,1,0,0,1,1,14,48,72,72,66,7,25
798,TPX,"Tempur Sealy International, Inc.",11943853056,68.78,68.44,0.34,0.5,2993300,2007492,1.46,122759437,63.81,60.19,55.37,54.08,51.91,45.04,69.55,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,1,0,0,30,100,84,62,57,84,7,87
799,RDY,Dr. Reddy's Laboratories Limited,11485675520,13.6,13.99,-0.39,-2.79,1802100,1803266,1.0,26442694,14.08,14.47,14.84,14.8,14.98,13.36,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,-8,5,23,31,75,82,10,98
800,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,12125467648,17.74,17.1,0.64,3.74,855900,803710,0.98,12376486,16.38,15.89,15.72,15.56,15.37,13.1,18.36,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,9,100,63,47,90,90,4,116
801,GME,GameStop Corp.,12063599616,27.0,26.34,0.66,2.51,12074300,9308146,1.3,271498510,27.02,27.51,25.4,24.45,23.95,9.95,64.83,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,1,16,43,72,85,67,14,7,88
802,CRDO,Credo Technology Group Holding Ltd,11823797248,70.7,70.48,0.22,0.31,4930200,5138458,0.96,363527383,72.61,68.15,51.96,46.88,41.04,16.82,86.69,Technology,Semiconductors,NMS,0,0,0,1,146,29,98,97,96,97,2,73
803,EMN,Eastman Chemical Company,11636352000,101.01,101.58,-0.57,-0.56,829300,1178986,0.7,112413960,97.85,96.89,97.42,96.59,96.41,83.72,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,7,67,59,59,67,51,11,121
804,CHRW,"C.H. Robinson Worldwide, Inc.",11810059264,99.49,98.62,0.87,0.88,854000,1116204,0.77,116287377,100.86,102.96,100.59,98.59,97.9,65.0,114.82,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,8,29,61,77,80,10,6,96
805,PAYC,"Paycom Software, Inc.",11695397888,209.22,211.98,-2.76,-1.3,900200,565916,1.58,120427323,207.1,207.66,197.2,196.41,194.05,139.5,242.74,Technology,Software - Application,NYQ,1,0,0,1,9,57,63,80,12,10,2,35
806,NBIX,"Neurocrine Biosciences, Inc.",11467896832,115.02,116.87,-1.85,-1.58,1479800,1195628,1.24,160425361,134.05,135.14,132.3,131.43,129.69,110.95,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,-14,5,16,19,77,84,10,98
807,HST,"Host Hotels & Resorts, Inc.",11612789760,16.39,16.42,-0.03,-0.18,4885000,7212422,0.68,125100039,16.73,17.08,17.31,17.32,17.45,15.71,21.31,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,0,-6,5,26,48,26,75,9,124
808,LBRDA,Liberty Broadband Corporation,11625240576,80.76,80.38,0.38,0.47,45700,180270,0.25,14476537,77.76,78.07,74.68,73.53,72.6,47.17,100.44,Communication Services,Telecom Services,NMS,0,0,0,0,19,86,76,90,27,5,5,61
809,RNR,RenaissanceRe Holdings Ltd.,11373555712,230.93,233.4,-2.47,-1.06,298000,523624,0.57,131156594,240.66,249.09,250.22,246.77,247.8,208.98,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,-4,5,29,62,67,66,3,113
810,MMYT,MakeMyTrip Limited,11371219968,103.58,104.26,-0.68,-0.65,878100,659204,1.32,72893665,109.42,109.57,101.39,96.21,93.33,55.6,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,21,10,78,90,98,97,7,1
811,NCLH,Norwegian Cruise Line Holdings Ltd.,11599496192,26.38,26.33,0.05,0.19,5562200,8413058,0.65,224588823,26.93,26.49,23.84,22.87,21.91,14.69,29.29,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,36,19,88,95,32,63,7,1
812,FHN,First Horizon Corporation,11580400640,22.1,21.99,0.11,0.5,2806300,5879394,0.47,122424647,21.7,20.89,18.68,17.99,17.16,13.72,22.44,Financial Services,Banks - Regional,NYQ,0,0,0,1,34,62,87,85,69,64,3,47
813,ALLE,Allegion plc,11595498496,133.39,133.15,0.24,0.18,1354600,791632,1.7,105219404,131.54,133.21,133.76,132.39,132.53,113.27,156.1,Industrials,Security & Protection Services,NYQ,1,0,0,0,0,71,41,60,64,77,6,57
814,MANH,"Manhattan Associates, Inc.",11638639616,190.41,187.58,2.83,1.51,857800,689546,1.24,159023967,218.58,246.03,257.77,254.63,261.09,169.94,312.6,Technology,Software - Application,NMS,1,0,0,0,-26,24,7,66,71,88,2,35
815,GTLB,GitLab Inc.,11008808960,67.83,70.56,-2.73,-3.87,3041100,3222160,0.89,208073828,68.23,64.91,59.41,58.13,55.74,40.72,76.41,Technology,Software - Infrastructure,NMS,0,0,0,1,17,38,74,63,12,96,2,20
816,ULS,UL Solutions Inc.,11346691072,56.7,57.35,-0.65,-1.13,560700,555928,1.01,28834172,54.22,52.91,49.88,48.33,,33.15,59.23,Industrials,Specialty Business Services,NYQ,1,0,0,1,30,95,84,71,93,38,6,38
817,CPB,The Campbell's Company,11507006464,38.6,38.61,-0.01,-0.03,2270900,2990414,0.76,120403608,38.58,40.15,42.91,43.29,44.37,36.92,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-12,48,18,39,77,21,13,122
818,GMED,"Globus Medical, Inc.",11428497408,83.93,84.13,-0.2,-0.24,671700,1096508,0.61,95407460,87.96,86.36,78.64,75.69,72.54,49.33,94.93,Healthcare,Medical Devices,NYQ,0,0,0,0,23,5,80,86,80,46,10,64
819,RBC,RBC Bearings Incorporated,11463297024,364.56,362.77,1.79,0.49,188200,174288,1.08,57144080,345.77,329.87,308.4,301.29,291.89,241.43,372.51,Industrials,Tools & Accessories,NYQ,1,0,0,0,25,62,81,63,67,69,6,79
820,TXRH,"Texas Roadhouse, Inc.",11454811136,171.7,171.43,0.27,0.16,1059200,820144,1.29,148706802,177.17,180.68,176.66,172.04,170.73,144.82,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,0,2,14,50,81,87,84,7,83
821,PR,Permian Resources Corporation,11383667712,14.17,14.21,-0.04,-0.28,7360000,7214412,1.01,106522591,14.72,14.76,14.63,14.53,14.46,12.62,18.28,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-4,5,29,47,53,80,12,112
822,ALLY,Ally Financial Inc.,11720792064,38.38,37.3,1.08,2.9,2503900,3316340,0.58,123975707,37.84,37.32,36.92,36.59,36.2,31.95,45.46,Financial Services,Credit Services,NYQ,0,0,0,1,2,38,50,44,86,88,3,8
823,WWD,"Woodward, Inc.",11072402432,186.53,190.73,-4.2,-2.2,478100,435498,1.1,79343757,187.79,182.71,173.51,169.67,165.39,136.25,201.64,Industrials,Aerospace & Defense,NMS,0,0,0,1,15,10,71,62,54,69,6,39
824,KNSL,"Kinsale Capital Group, Inc.",10464229376,449.34,487.11,-37.77,-7.75,821600,195942,4.19,90462591,462.95,461.18,454.59,448.48,446.32,355.12,548.47,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,43,48,56,83,76,3,28
825,MGA,Magna International Inc.,10706855936,37.85,39.67,-1.82,-4.59,4260000,1620172,2.63,66592862,39.59,40.73,42.27,43.05,43.81,35.05,56.12,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-16,5,14,21,11,46,7,114
826,OVV,Ovintiv Inc.,11488098304,44.13,43.27,0.86,1.99,1909300,2661392,0.72,112058817,43.51,42.94,42.89,43.09,42.91,36.91,55.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,2,38,50,19,23,38,12,112
827,SQM,Sociedad Química y Minera de Chile S.A.,10597754880,38.63,40.17,-1.54,-3.83,1146900,1030044,1.11,39915647,38.81,38.77,39.94,41.21,41.7,32.24,51.9,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,-4,24,29,14,9,3,11,121
828,PSO,Pearson plc,11254834176,16.94,16.85,0.09,0.53,214400,379464,0.56,6108353,16.48,16.07,14.86,14.42,13.97,11.78,17.08,Communication Services,Publishing,NYQ,0,0,0,0,27,76,83,71,71,57,5,78
829,SNN,Smith & Nephew plc,11205149696,25.7,25.71,-0.01,-0.04,627300,786526,0.8,19656345,25.28,25.39,26.29,26.42,26.66,23.65,31.72,Healthcare,Medical Devices,NYQ,1,0,0,1,-2,48,32,15,72,48,10,64
830,NICE,NICE Ltd.,11095768064,176.49,178.23,-1.74,-0.98,347200,413016,0.84,71382340,170.9,171.97,177.33,180.27,182.8,151.52,270.73,Technology,Software - Application,NMS,0,0,0,1,-13,95,17,39,11,69,2,35
831,SJM,The J. M. Smucker Company,10857624576,102.03,104.09,-2.06,-1.98,1135400,1062406,1.07,113887347,103.7,106.13,110.39,111.67,113.52,99.81,127.59,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-9,14,22,22,50,38,13,122
832,SF,Stifel Financial Corp.,11276613632,110.37,108.78,1.59,1.46,428900,666140,0.64,73459729,111.45,110.3,101.29,97.22,93.7,72.78,120.64,Financial Services,Capital Markets,NYQ,0,0,0,0,21,19,78,90,78,82,3,17
833,NVT,nVent Electric plc,11261877248,68.33,67.34,0.99,1.47,1800200,1885154,0.95,129464482,67.64,69.37,70.35,69.68,70.12,56.44,86.57,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,-6,62,26,64,48,86,6,43
834,FTAI,FTAI Aviation Ltd.,11648654336,113.59,107.92,5.67,5.25,1764900,3170112,0.54,369631785,114.67,124.35,122.77,116.22,118.48,52.14,181.64,Industrials,Rental & Leasing Services,NMS,0,0,0,1,21,62,78,98,99,96,6,58
835,PCOR,"Procore Technologies, Inc.",13008100352,87.5,75.1,12.4,16.51,4580400,1610248,2.58,127834549,77.88,76.64,71.86,70.75,69.09,49.46,87.9,Technology,Software - Application,NYQ,1,0,0,0,27,100,83,63,17,83,2,35
836,EDR,"Endeavor Group Holdings, Inc.",10838549504,35.17,35.5,-0.33,-0.93,237300,1904386,0.12,59030325,32.43,31.35,29.51,28.82,28.12,23.14,35.99,Communication Services,Entertainment,NYQ,1,1,0,0,31,90,85,56,61,46,5,30
837,TFII,TFI International Inc.,10912811008,128.94,129.33,-0.39,-0.3,236800,214872,1.1,29593793,132.33,136.0,139.3,139.06,140.47,124.36,162.13,Industrials,Trucking,NYQ,0,0,0,1,-10,5,20,49,67,78,6,132
838,TLN,Talen Energy Corporation,11101636608,241.54,240.38,1.16,0.48,686000,957578,0.72,209358787,231.09,220.49,186.02,171.83,158.4,67.01,258.03,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,99,76,96,98,98,87,4,2
839,HTHT,H World Group Limited,11424157696,36.46,34.8,1.66,4.77,4759900,1992150,2.39,65379181,32.96,33.06,33.68,33.99,34.27,27.03,42.98,Consumer Cyclical,Lodging,NMS,1,0,0,1,7,100,59,56,9,8,7,12
840,VNOM,"Viper Energy, Inc.",10709369856,49.41,50.0,-0.59,-1.18,1164500,1472150,0.79,71917324,49.36,49.6,47.25,45.54,44.8,34.45,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,0,18,48,75,85,94,69,12,56
841,AEG,Aegon Ltd.,10928260096,6.66,6.7,-0.04,-0.6,3640600,4746056,0.73,29605904,6.5,6.36,6.19,6.1,6.01,5.53,6.96,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,9,81,63,57,63,71,3,69
842,GGAL,Grupo Financiero Galicia S.A.,10805793792,58.8,59.04,-0.24,-0.41,903500,1121748,0.81,73069536,63.87,63.18,52.56,48.19,44.47,20.29,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,75,10,95,99,99,94,3,47
843,CNM,"Core & Main, Inc.",10789929984,54.31,54.04,0.27,0.5,1016300,1991112,0.51,106518279,54.64,53.02,50.05,49.06,47.62,37.22,62.15,Industrials,Industrial Distribution,NYQ,0,0,0,0,15,10,71,16,75,94,6,92
844,BIRK,Birkenstock Holding plc,10377551872,55.25,56.92,-1.67,-2.93,1140500,1513498,0.63,86529542,57.09,56.2,53.53,52.62,51.46,41.0,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,13,5,69,14,90,77,7,106
845,MTZ,"MasTec, Inc.",10758528000,135.78,136.95,-1.17,-0.85,656900,914246,0.72,129571863,142.4,141.58,129.25,123.9,119.33,68.68,166.95,Industrials,Engineering & Construction,NYQ,0,0,0,1,26,10,82,94,92,50,6,60
846,FOUR,"Shift4 Payments, Inc.",10927546368,121.28,119.39,1.89,1.58,1093700,1501166,0.64,162172477,116.89,111.23,97.4,92.88,87.22,55.87,123.25,Technology,Software - Infrastructure,NYQ,0,1,0,1,42,71,90,80,79,83,2,20
847,BEN,"Franklin Resources, Inc.",10786421760,20.53,20.24,0.29,1.43,4091600,4317916,0.75,89272509,20.35,20.43,20.95,21.3,21.52,18.83,28.61,Financial Services,Asset Management,NYQ,0,0,0,0,-9,67,22,18,22,57,3,50
848,SWKS,"Skyworks Solutions, Inc.",10597653504,65.93,66.18,-0.25,-0.38,2967500,3022126,0.98,249801796,77.89,84.09,91.11,92.87,95.53,62.01,120.86,Technology,Semiconductors,NMS,0,0,0,0,-29,14,5,13,61,53,2,73
849,AIZ,"Assurant, Inc.",10409290752,202.96,208.02,-5.06,-2.43,400400,353826,1.13,74986284,210.85,210.37,199.9,194.62,190.84,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,8,5,61,69,71,78,3,28
850,TECH,Bio-Techne Corporation,10424323072,65.94,66.69,-0.75,-1.12,1172600,1045500,1.12,76634209,71.68,73.01,73.54,73.52,73.67,61.16,85.57,Healthcare,Biotechnology,NMS,0,0,0,1,-13,5,17,45,31,28,10,107
851,BSAC,Banco Santander-Chile,10784650240,22.74,22.52,0.22,0.98,232400,197118,1.18,3936669,21.03,20.21,19.73,19.57,19.28,17.73,22.89,Financial Services,Banks - Regional,NYQ,1,0,0,0,17,100,74,39,59,38,3,47
852,WPP,WPP plc,10475990016,48.27,48.86,-0.59,-1.21,148600,182728,0.81,8947478,48.07,48.97,49.27,49.0,49.34,43.02,57.37,Communication Services,Advertising Agencies,NYQ,0,0,0,1,-1,52,34,63,25,28,5,96
853,MEDP,"Medpace Holdings, Inc.",10364043264,340.17,342.41,-2.24,-0.65,299100,260438,1.07,89241360,344.74,344.06,349.56,348.62,349.18,302.01,459.77,Healthcare,Diagnostics & Research,NMS,1,0,0,1,-10,14,20,31,72,93,10,82
854,FND,"Floor & Decor Holdings, Inc.",10465745920,97.6,97.88,-0.28,-0.29,1726200,1401808,1.22,142279335,99.87,101.68,104.91,105.35,106.37,89.06,135.67,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,-10,10,20,24,31,73,7,74
855,SEIC,SEI Investments Company,10436395008,82.28,82.62,-0.34,-0.41,504200,627312,0.8,52326722,83.78,82.54,76.76,74.7,72.56,62.38,87.25,Financial Services,Asset Management,NMS,0,0,0,0,16,5,72,73,53,68,3,50
856,CCK,"Crown Holdings, Inc.",10431906816,88.03,88.42,-0.39,-0.44,716100,1410194,0.51,121024747,87.17,87.06,87.15,86.71,86.49,70.84,98.46,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,4,38,54,60,57,15,7,99
857,BNT,Brookfield Wealth Solutions Ltd.,10472758272,60.78,60.31,0.47,0.78,4300,9782,0.44,570614,59.33,58.42,54.03,52.03,50.31,38.25,62.72,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,71,41,31,40,38,3,69
858,GLBE,Global-E Online Ltd.,10493776896,62.84,62.74,0.1,0.16,1121100,1204818,0.93,68539811,59.56,55.82,47.17,44.94,41.67,28.11,63.25,Consumer Cyclical,Internet Retail,NMS,0,1,0,1,72,95,95,73,23,72,7,6
859,PCVX,"Vaxcyte, Inc.",10469508096,84.0,83.84,0.16,0.19,894600,1087754,0.82,94675451,86.64,88.48,89.05,86.69,86.49,58.1,121.06,Healthcare,Biotechnology,NMS,0,0,0,0,2,10,50,87,87,94,10,107
860,SRPT,"Sarepta Therapeutics, Inc.",10311340032,107.95,109.46,-1.51,-1.38,630800,751112,0.84,89625992,114.11,117.81,122.89,123.49,125.57,102.16,173.25,Healthcare,Biotechnology,NMS,0,0,0,0,-12,5,18,24,77,77,10,107
861,AFG,"American Financial Group, Inc.",10355519488,123.28,124.32,-1.04,-0.84,546500,357206,1.53,47731717,130.52,132.97,130.7,128.85,128.17,118.97,150.19,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,-3,5,31,66,61,57,3,28
862,PEN,"Penumbra, Inc.",10311340032,268.67,272.89,-4.22,-1.55,400900,410628,0.98,105229516,264.36,254.94,233.4,230.28,221.97,148.0,277.89,Healthcare,Medical Devices,NYQ,0,0,1,1,20,29,77,57,13,59,10,64
863,DAY,Dayforce Inc,10560779264,66.42,66.68,-0.26,-0.39,1344500,1529040,0.88,109418161,68.49,70.38,67.83,66.94,66.54,47.08,82.69,Technology,Software - Application,NYQ,0,0,0,1,-2,29,32,75,13,51,2,35
864,AAL,American Airlines Group Inc.,10501329920,15.97,15.74,0.23,1.46,29201700,29747664,0.98,511234612,16.82,16.55,14.76,14.4,13.82,9.07,19.1,Industrials,Airlines,NMS,0,0,0,1,20,10,77,62,6,55,6,9
865,OHI,"Omega Healthcare Investors, Inc.",10529573888,36.4,36.35,0.05,0.14,1542800,1958990,0.79,72797299,36.71,37.21,36.65,35.85,35.67,29.66,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,7,24,59,75,87,57,9,36
866,SSB,SouthState Corporation,10344961024,102.23,102.66,-0.43,-0.42,640500,792486,0.81,80108175,103.43,102.51,97.37,94.73,92.7,70.68,114.27,Financial Services,Banks - Regional,NYQ,0,0,0,1,13,29,69,80,74,69,3,47
867,GL,Globe Life Inc.,10227870720,121.84,123.54,-1.7,-1.38,526000,702156,0.75,79025827,120.29,116.06,108.54,107.2,104.05,38.95,132.0,Financial Services,Insurance - Life,NYQ,0,0,0,1,17,38,74,49,22,63,3,16
868,APG,APi Group Corporation,10399574016,37.5,37.47,0.03,0.08,827900,1226014,0.67,46169042,37.76,37.31,36.27,35.79,35.32,31.44,40.89,Industrials,Engineering & Construction,NYQ,0,0,1,1,4,14,54,53,53,88,6,60
869,LAD,"Lithia Motors, Inc.",10112013312,379.62,384.69,-5.07,-1.32,326300,348388,0.92,126525467,370.95,363.98,336.53,326.72,317.42,243.0,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,20,67,77,78,40,72,7,19
870,BPYPP,Brookfield Property Partners L.P.,10441161728,15.8,15.81,-0.01,-0.06,17300,19072,0.91,279984,15.32,15.28,15.22,15.04,14.98,12.95,18.2,Real Estate,Real Estate Services,NMS,0,0,1,0,0,81,41,31,40,21,9,103
871,UWMC,UWM Holdings Corporation,10212816896,6.39,6.32,0.07,1.11,1823800,3208000,0.46,19125223,6.16,6.16,6.55,6.58,6.66,5.31,9.74,Financial Services,Mortgage Finance,NYQ,0,0,1,0,-3,90,31,11,94,88,3,120
872,DTM,"DT Midstream, Inc.",10148712448,100.16,101.46,-1.3,-1.28,635500,933544,0.66,95448330,102.29,101.42,90.68,86.07,82.24,55.05,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,40,19,89,93,89,46,12,56
873,ARMK,Aramark,10007713792,37.75,38.68,-0.93,-2.4,1122000,1932696,0.58,74250171,38.16,38.26,37.04,36.2,35.72,29.78,42.49,Industrials,Specialty Business Services,NYQ,0,0,0,0,8,10,61,63,77,61,6,38
874,EVR,Evercore Inc.,10252281856,269.31,267.34,1.97,0.74,567700,371762,1.53,104270769,277.09,279.57,262.42,251.46,245.09,175.24,324.06,Financial Services,Capital Markets,NYQ,0,0,0,0,15,19,71,92,93,91,3,17
875,RGLD,"Royal Gold, Inc.",9655334912,146.83,153.49,-6.66,-4.34,880200,423798,2.08,59648518,143.23,141.53,138.34,136.15,134.71,100.55,155.64,Basic Materials,Gold,NMS,1,0,0,0,15,86,71,64,71,20,11,15
876,PNW,Pinnacle West Capital Corporation,10148861952,89.26,89.35,-0.09,-0.1,1003100,1018184,0.99,87392598,87.11,86.54,84.47,83.04,82.17,66.77,95.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,12,86,67,69,79,21,4,27
877,AYI,"Acuity Brands, Inc.",10188395520,329.09,325.3,3.79,1.17,198700,322710,0.62,101918437,324.05,319.04,296.55,286.37,277.23,217.64,345.3,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,20,43,77,87,61,89,6,43
878,WBS,Webster Financial Corporation,10132636672,59.12,58.96,0.16,0.27,480300,950530,0.51,54472651,58.91,57.65,53.2,51.72,50.02,39.34,63.99,Financial Services,Banks - Regional,NYQ,0,0,1,0,18,19,75,81,48,69,3,47
879,SLV,iShares Silver Trust,14100409344,29.31,29.46,-0.15,-0.51,34952000,20512396,1.7,577772376,28.67,28.28,27.61,27.14,26.81,20.45,31.8,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,15,67,71,66,64,28,1,18
880,AIT,"Applied Industrial Technologies, Inc.",10183032832,265.34,262.68,2.66,1.01,154800,303380,0.51,77181472,259.67,255.8,236.99,228.47,221.4,177.68,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,1,21,76,78,87,67,81,6,92
881,EHC,Encompass Health Corporation,10161645568,100.86,100.14,0.72,0.72,588600,644476,0.91,62464044,98.21,97.21,93.79,91.52,90.05,73.02,104.55,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,13,81,69,77,74,71,10,110
882,LKQ,LKQ Corporation,10167035904,39.11,38.6,0.51,1.32,1498900,2157896,0.69,81343365,37.83,37.83,39.22,40.11,40.58,35.56,53.68,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-5,76,27,14,16,24,7,114
883,IPG,"The Interpublic Group of Companies, Inc.",10080074752,27.05,26.96,0.09,0.33,5974600,6125428,0.98,175666750,27.81,28.32,29.21,29.46,29.78,26.3,35.17,Communication Services,Advertising Agencies,NYQ,0,0,0,1,-10,10,20,21,40,38,5,96
884,BRBR,"BellRing Brands, Inc.",9836740608,76.68,77.55,-0.87,-1.12,948000,1044922,0.91,79388840,76.43,75.13,68.65,66.06,63.68,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,23,33,80,78,57,93,13,122
885,DSGX,The Descartes Systems Group Inc.,9968761856,116.54,116.78,-0.24,-0.21,172300,234268,0.74,27336905,117.06,115.7,108.97,106.02,103.44,84.12,124.31,Technology,Software - Application,NMS,1,1,0,1,14,10,70,73,71,68,2,35
886,HQY,"HealthEquity, Inc.",9766020096,112.69,113.94,-1.25,-1.1,483200,795020,0.61,81126381,109.26,103.95,93.65,90.56,86.32,65.01,115.59,Healthcare,Health Information Services,NMS,1,1,0,1,36,62,88,80,28,78,10,29
887,BWXT,"BWX Technologies, Inc.",9768909824,106.83,109.12,-2.29,-2.1,986600,869166,1.13,101265770,113.63,116.1,111.93,108.57,107.07,86.7,136.31,Industrials,Aerospace & Defense,NYQ,0,0,0,0,3,5,52,85,77,78,6,39
