#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
849,FUTU,Futu Holdings Limited,11999301632,87.0,86.19,0.81,0.94,839721,4885967,0.17,425079129.0,86.6,87.39,79.3,75.79,72.81,43.61,130.5,Financial Services,Capital Markets,NGM,False,86,81,90,20,3,9
850,PCOR,"Procore Technologies, Inc.",11564572672,77.79,76.54,1.25,1.63,667969,2049095,0.33,159399101.93,77.73,73.75,68.61,67.89,66.74,49.46,86.67,Technology,Software - Application,NYQ,False,69,17,22,66,1,14
851,WIX,Wix.com Ltd.,12401787904,226.22,221.0,5.22,2.36,222132,523370,0.42,118396762.04,215.3,200.39,174.35,165.85,152.92,114.18,229.79,Technology,Software - Infrastructure,NMS,False,91,85,94,90,1,26
852,BCH,Banco de Chile,11505836032,22.78,22.56,0.22,0.98,58457,214183,0.27,4879088.89,23.08,23.39,23.43,23.17,23.09,20.93,25.97,Financial Services,Banks - Regional,NYQ,False,36,64,70,61,3,31
853,SOLV,Solventum Corporation,11498704896,66.56,66.63,-0.07,-0.11,252375,954629,0.26,63540103.91,68.85,69.23,65.04,0.0,0.0,47.16,77.17,Healthcare,Health Information Services,NYQ,False,48,57,8,24,2,24
854,KVYO,"Klaviyo, Inc.",11737166848,43.53,42.83,0.7,1.63,381981,1261558,0.3,54915618.2,40.46,38.28,33.71,32.7,30.31,21.26,44.77,Technology,Software - Infrastructure,NYQ,True,91,78,12,8,1,26
855,PRMB,Primo Brands Corporation,11807920128,31.13,31.0,0.13,0.42,733040,2394412,0.31,74538043.55,30.16,28.38,24.5,23.2,21.13,14.06,32.25,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,True,93,91,93,43,10,83
856,POAHY,Porsche Automobil Holding SE,11205850112,3.64,3.63,0.01,0.28,12547,639653,0.02,2328336.99,3.67,3.82,4.2,4.31,4.49,3.47,5.58,Consumer Cyclical,Auto Manufacturers,PNK,False,10,24,24,20,9,107
857,LW,"Lamb Weston Holdings, Inc.",9084804096,63.69,63.9,-0.21,-0.33,1733620,2668564,0.65,169960837.5,73.27,74.12,75.54,77.62,81.56,52.99,111.88,Consumer Defensive,Packaged Foods,NYQ,False,10,5,13,42,10,105
858,FND,"Floor & Decor Holdings, Inc.",10972948480,102.33,101.93,0.4,0.39,405219,1619554,0.25,165728963.79,106.36,107.44,107.9,107.54,109.36,89.06,135.67,Consumer Cyclical,Home Improvement Retail,NYQ,False,20,53,31,79,9,135
859,NDEKY,Nitto Denko Corporation,11552499712,16.46,16.51,-0.05,-0.3,2424,28232,0.09,464698.69,16.25,16.25,16.26,16.17,16.44,12.81,19.44,Basic Materials,Specialty Chemicals,PNK,True,34,46,43,54,13,122
860,ESLT,Elbit Systems Ltd.,11682422784,262.29,262.18,0.11,0.04,22390,34074,0.66,8937269.75,252.85,239.95,217.84,213.13,206.45,175.3,266.35,Industrials,Aerospace & Defense,NMS,False,85,30,18,56,4,8
861,NCLH,Norwegian Cruise Line Holdings Ltd.,11617085440,26.42,26.13,0.29,1.11,4064494,10939277,0.37,289015699.17,26.47,25.48,22.17,21.27,20.25,14.69,28.64,Consumer Cyclical,Travel Services,NYQ,True,83,45,33,88,9,10
862,AFG,"American Financial Group, Inc.",11610216448,138.33,137.29,1.04,0.76,82614,351098,0.24,48567386.98,139.34,138.33,132.97,130.9,128.31,115.64,150.19,Financial Services,Insurance - Property & Casualty,NYQ,True,57,54,52,31,3,17
863,CTLT,"Catalent, Inc.",11522381824,63.48,63.48,-0.0,-0.0,8083910,2241002,3.61,142258805.93,61.83,60.82,58.78,57.82,56.2,42.11,63.5,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,True,72,68,72,7,2,55
864,LBRDA,Liberty Broadband Corporation,10965467136,76.22,75.84,0.38,0.5,34972,197601,0.18,15061148.46,80.75,80.94,73.46,72.08,69.43,47.17,100.44,Communication Services,Telecom Services,NMS,False,68,64,9,18,7,81
865,KNSL,"Kinsale Capital Group, Inc.",10967483392,470.95,464.83,6.12,1.32,35624,156712,0.23,73803518.31,485.82,479.28,456.21,446.54,436.16,332.54,548.47,Financial Services,Insurance - Property & Casualty,NYQ,False,63,51,23,18,3,17
866,ALB,Albemarle Corporation,10577424384,89.99,89.2,0.79,0.89,595067,2236737,0.27,201283957.85,97.93,99.0,101.94,107.01,106.8,71.97,151.79,Basic Materials,Specialty Chemicals,NYQ,False,15,6,5,5,13,122
867,PCVX,"Vaxcyte, Inc.",10707565568,85.91,87.08,-1.17,-1.34,223440,1125911,0.2,96727018.13,89.89,94.51,90.7,86.88,85.67,53.83,121.06,Healthcare,Biotechnology,NMS,False,51,96,86,79,2,16
868,GMED,"Globus Medical, Inc.",11365860352,83.47,83.1,0.37,0.45,287270,906377,0.32,75655289.3,82.64,80.26,73.12,70.71,65.8,49.33,87.22,Healthcare,Medical Devices,NYQ,True,85,72,87,17,2,52
869,PCTY,Paylocity Holding Corporation,11215698944,201.19,198.47,2.72,1.37,73081,384972,0.19,77452517.62,200.91,194.44,177.18,174.47,166.68,129.94,215.68,Technology,Software - Application,NMS,True,81,39,9,12,1,14
870,YMM,Full Truck Alliance Co. Ltd.,11837889536,11.32,11.19,0.13,1.16,4288049,10877369,0.39,123131813.76,10.72,9.96,8.88,8.61,8.03,5.7,12.47,Technology,Software - Application,NYQ,False,89,53,84,16,1,14
871,CLS,Celestica Inc.,11348493312,97.53,97.52,0.01,0.01,880978,2339356,0.38,228157387.82,91.72,82.54,65.61,60.52,53.23,26.62,100.51,Technology,Electronic Components,NYQ,False,97,87,99,98,1,3
872,EXAS,Exact Sciences Corporation,10754766848,58.11,58.93,-0.82,-1.39,484879,2391488,0.2,138969369.14,59.61,60.48,60.23,60.53,60.88,40.62,79.62,Healthcare,Diagnostics & Research,NCM,False,28,68,3,50,2,58
873,LECO,"Lincoln Electric Holdings, Inc.",10720902144,190.0,189.56,0.44,0.23,203334,285590,0.71,54262100.0,201.27,202.29,201.45,201.43,207.49,169.51,261.13,Industrials,Tools & Accessories,NMS,False,26,21,19,78,4,116
874,BG,Bunge Global SA,11044496384,79.1,79.05,0.05,0.06,397911,1878179,0.21,148563956.03,83.04,86.84,93.39,94.61,96.58,77.64,114.92,Consumer Defensive,Farm Products,NYQ,False,12,18,59,29,10,56
875,ALLY,Ally Financial Inc.,10893561856,35.75,35.26,0.49,1.39,905491,3340779,0.27,119432849.25,36.74,36.84,36.95,36.54,36.41,31.78,45.46,Financial Services,Credit Services,NYQ,False,39,31,86,85,3,5
876,BEN,"Franklin Resources, Inc.",10940765184,20.88,20.46,0.42,2.05,1350946,4033180,0.33,84212795.02,21.39,21.35,21.73,22.1,22.74,18.95,30.21,Financial Services,Asset Management,NYQ,False,23,13,17,63,3,69
877,PR,Permian Resources Corporation,11206927360,13.95,13.76,0.19,1.38,2633531,9084733,0.29,126732023.62,14.41,14.54,14.58,14.47,14.6,12.59,18.28,Energy,Oil & Gas E&P,NYQ,False,35,20,73,72,11,109
878,TTEK,"Tetra Tech, Inc.",10682865664,39.9,39.83,0.07,0.18,454625,2071429,0.22,82650020.26,41.66,43.37,43.19,42.2,41.76,31.61,51.2,Industrials,Engineering & Construction,NMS,False,38,83,87,48,4,20
879,EVR,Evercore Inc.,10631065600,279.26,275.17,4.09,1.49,87168,348754,0.25,97393045.45,288.75,284.62,253.42,240.46,226.35,162.72,324.06,Financial Services,Capital Markets,NYQ,False,86,92,86,87,3,9
880,ACI,"Albertsons Companies, Inc.",11372600320,19.63,19.63,-0.0,-0.0,1722329,4287114,0.4,84156044.22,19.28,19.12,19.35,19.51,19.73,17.0,23.47,Consumer Defensive,Grocery Stores,NYQ,False,38,15,24,35,10,42
881,SNN,Smith & Nephew plc,10774642688,24.44,24.54,-0.1,-0.41,317853,824511,0.39,20151049.28,25.23,26.1,26.99,27.01,27.08,23.65,31.72,Healthcare,Medical Devices,NYQ,False,22,70,28,30,2,52
882,EMRAF,Emera Incorporated,10965553152,37.37,37.3,0.07,0.19,335,55103,0.01,2059199.05,37.81,37.48,36.18,35.82,35.05,32.0,40.0,Utilities,Utilities - Regulated Electric,PNK,False,50,60,27,26,6,37
883,ESTC,Elastic N.V.,10738348032,103.62,102.67,0.95,0.93,341110,1401004,0.24,145172038.33,103.72,98.15,96.23,95.89,97.64,69.0,136.06,Technology,Software - Application,NYQ,False,60,8,86,96,1,14
884,EMN,Eastman Chemical Company,10614153216,91.57,91.21,0.36,0.39,309244,1025879,0.3,93939739.72,96.66,99.7,98.92,97.37,96.97,80.71,114.5,Basic Materials,Specialty Chemicals,NYQ,False,25,75,72,59,13,122
885,NLY,"Annaly Capital Management, Inc.",10728887296,19.14,18.94,0.2,1.06,3395732,6184366,0.55,118368761.47,19.43,19.53,19.19,18.94,18.72,17.67,21.11,Real Estate,REIT - Mortgage,NYQ,False,44,48,58,43,12,114
886,SEIC,SEI Investments Company,10887654400,84.46,83.1,1.36,1.64,278415,696404,0.4,58818281.2,83.0,79.88,73.36,71.57,69.1,61.58,87.25,Financial Services,Asset Management,NMS,True,80,41,44,48,3,69
887,OHI,"Omega Healthcare Investors, Inc.",10593332224,38.19,37.93,0.26,0.69,463717,1790011,0.26,68360517.63,38.97,39.35,37.24,36.08,34.75,27.53,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,False,68,84,70,40,12,87
888,SF,Stifel Financial Corp.,10980429824,107.28,105.94,1.34,1.26,262088,589724,0.44,63265590.0,108.98,107.09,95.67,91.58,86.84,67.61,119.12,Financial Services,Capital Markets,NYQ,True,85,81,82,62,3,9
889,AIZ,"Assurant, Inc.",11048844288,215.43,211.4,4.03,1.91,191892,361461,0.53,77869540.58,215.35,210.62,194.61,188.77,183.66,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,True,73,68,54,78,3,17
890,COKE,"Coca-Cola Consolidated, Inc.",10571074560,1206.65,1188.07,18.58,1.56,18488,35403,0.52,42719030.81,1245.86,1249.91,1175.78,1126.78,1077.03,800.76,1376.84,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,69,92,92,92,10,83
891,CART,Maplebear Inc.,11254571008,43.81,42.2,1.61,3.82,1167404,3583208,0.33,156980347.4,42.86,42.62,38.93,37.33,36.1,22.13,50.01,Consumer Cyclical,Internet Retail,NMS,True,84,85,46,4,9,34
892,MUSA,Murphy USA Inc.,10414314496,514.31,511.53,2.78,0.54,67625,159656,0.42,82112676.97,530.09,521.93,492.01,476.25,457.06,350.55,561.08,Consumer Cyclical,Specialty Retail,NYQ,False,71,71,90,68,9,78
893,ATR,"AptarGroup, Inc.",10603675648,159.35,158.52,0.83,0.52,100464,281720,0.36,44892083.72,165.75,166.04,157.13,153.2,149.58,122.29,178.03,Healthcare,Medical Instruments & Supplies,NYQ,False,61,63,69,43,2,92
894,IPG,"The Interpublic Group of Companies, Inc.",10557075456,28.34,28.5,-0.16,-0.56,1773317,5592782,0.32,158499442.73,29.29,29.57,29.94,30.11,30.2,26.88,35.17,Communication Services,Advertising Agencies,NYQ,False,26,35,24,31,7,29
895,AAL,American Airlines Group Inc.,11401223168,17.35,17.25,0.1,0.58,14177339,28791477,0.49,499532136.93,16.29,14.94,13.34,13.24,12.85,9.07,18.2,Industrials,Airlines,NMS,False,87,14,9,35,4,18
896,MEDP,"Medpace Holdings, Inc.",10651353088,342.69,339.05,3.64,1.07,79105,353111,0.22,121007609.45,341.01,342.36,352.57,350.09,356.07,277.72,459.77,Healthcare,Diagnostics & Research,NMS,True,34,20,91,88,2,58
897,RRX,Regal Rexnord Corporation,10500465664,158.55,156.15,2.4,1.54,203513,450529,0.45,71431374.32,165.1,167.28,162.28,159.9,158.81,130.94,185.28,Industrials,Specialty Industrial Machinery,NYQ,False,40,52,18,42,4,13
898,PAG,"Penske Automotive Group, Inc.",10518152192,157.53,155.6,1.93,1.24,47142,154714,0.3,24372096.23,160.81,160.39,157.77,156.49,154.68,142.32,179.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,39,37,27,56,9,15
899,PSO,Pearson plc,10731694080,16.16,15.94,0.22,1.38,122922,363435,0.34,5873109.54,15.8,15.23,14.04,13.66,13.15,11.69,16.3,Communication Services,Publishing,NYQ,True,79,58,55,62,7,57
900,VDMCY,Vodacom Group Limited,10600491008,5.42,5.41,0.01,0.18,101,26433,0.0,143266.86,5.66,5.79,5.72,5.68,5.56,4.56,6.77,Communication Services,Telecom Services,PNK,False,30,81,30,17,7,81
901,KIKOY,Kikkoman Corporation,10449538048,22.0,22.0,0.0,0.0,1,64,0.02,1408.0,22.13,22.5,23.12,23.25,23.85,16.06,26.9,Consumer Defensive,Packaged Foods,PNK,False,28,19,30,45,10,105
902,MTZ,"MasTec, Inc.",10967708672,138.42,138.22,0.2,0.14,255865,844864,0.3,116946073.33,137.48,134.46,120.44,115.54,106.33,60.96,150.12,Industrials,Engineering & Construction,NYQ,True,87,89,85,8,4,20
903,BWXT,"BWX Technologies, Inc.",10321228800,112.87,111.88,0.99,0.88,330630,928390,0.36,104787381.85,120.23,120.54,110.26,105.98,102.38,74.69,136.31,Industrials,Aerospace & Defense,NYQ,False,72,73,75,59,4,8
904,APG,APi Group Corporation,10087026688,36.71,36.57,0.14,0.38,225162,1513917,0.15,55575891.68,37.38,36.6,35.61,35.1,35.14,30.26,40.89,Industrials,Engineering & Construction,NYQ,True,45,23,78,91,4,20
905,HTHT,H World Group Limited,10625156096,33.91,33.68,0.23,0.68,265742,2136945,0.12,72463804.62,33.89,34.53,34.41,34.64,34.88,27.03,42.98,Consumer Cyclical,Lodging,NMS,False,33,18,24,8,9,36
906,SQM,Sociedad Química y Minera de Chile S.A.,10702857216,37.47,37.3,0.17,0.46,257439,1079033,0.24,40431367.83,38.21,38.65,40.61,42.25,42.92,32.24,64.62,Basic Materials,Specialty Chemicals,NYQ,False,14,10,11,15,13,122
907,ALSMY,Alstom SA,10344312832,2.2,2.23,-0.03,-1.35,20000,445675,0.04,980485.02,2.23,2.18,2.02,1.99,1.79,1.12,2.7,Industrials,Railroads,PNK,True,86,75,31,1,4,89
908,MGM,MGM Resorts International,10343488512,34.74,34.29,0.45,1.31,1866759,3981641,0.47,138322215.02,35.87,37.03,38.8,39.33,40.6,33.28,48.25,Consumer Cyclical,Resorts & Casinos,NYQ,False,15,15,37,60,9,104
909,SMKUY,CP Axtra Public Company Limited,10579999744,1.06,1.0,0.06,6.05,205,0,0.0,0.0,1.06,1.06,1.05,1.05,1.05,1.06,1.06,N/A,N/A,PNK,False,43,32,43,32,5,51
910,FHN,First Horizon Corporation,10788307968,20.35,20.16,0.19,0.94,1470406,6632720,0.22,134975854.53,19.99,19.18,17.19,16.69,15.66,12.95,21.72,Financial Services,Banks - Regional,NYQ,True,87,54,74,35,3,31
911,BIRK,Birkenstock Holding plc,11297913856,60.15,59.93,0.22,0.37,491988,1230233,0.4,73998516.83,54.9,52.26,51.17,50.19,49.4,41.0,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,True,75,33,84,57,9,49
912,WTRG,"Essential Utilities, Inc.",9995841536,36.4,36.25,0.15,0.41,456812,1423767,0.32,51825120.97,37.99,38.61,38.46,38.32,37.74,33.57,41.78,Utilities,Utilities - Regulated Water,NYQ,False,35,39,47,16,6,79
913,AAON,"AAON, Inc.",10033154048,123.44,123.21,0.23,0.19,246035,419885,0.59,51830605.43,128.5,124.29,107.14,101.53,94.76,68.38,144.07,Industrials,Building Products & Equipment,NMS,False,86,90,80,77,4,90
914,CUBE,CubeSmart,9825305600,43.21,42.8,0.41,0.96,582103,1409200,0.41,60891530.71,45.72,47.37,47.24,46.62,46.31,39.8,55.14,Real Estate,REIT - Industrial,NYQ,False,25,77,53,55,12,140
915,CNM,"Core & Main, Inc.",10225698816,51.47,51.12,0.35,0.68,690712,2491383,0.28,128231486.05,50.62,48.63,47.63,46.91,46.87,37.22,62.15,Industrials,Industrial Distribution,NYQ,True,60,38,86,94,4,91
916,SKX,"Skechers U.S.A., Inc.",10225334272,67.73,67.26,0.47,0.7,371047,2081906,0.18,141007500.37,67.26,65.89,64.83,64.05,63.63,55.67,75.09,Consumer Cyclical,Footwear & Accessories,NYQ,True,46,43,88,82,9,49
917,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,9787863040,14.32,14.28,0.04,0.28,176047,979167,0.18,14021671.14,14.98,15.57,15.71,15.48,15.78,13.1,18.36,Utilities,Utilities - Regulated Water,NYQ,False,26,70,40,87,6,79
918,AOS,A. O. Smith Corporation,9988706304,68.89,68.56,0.33,0.48,381784,1071050,0.36,73784633.85,71.53,74.22,78.0,78.21,80.65,68.07,92.45,Industrials,Specialty Industrial Machinery,NYQ,False,13,47,57,75,4,13
919,ARMK,Aramark,9978142720,37.67,37.65,0.02,0.05,599411,1925133,0.31,72519756.58,39.06,38.89,36.57,35.58,34.24,27.47,42.49,Industrials,Specialty Business Services,NYQ,False,65,76,75,33,4,64
920,CFLT,"Confluent, Inc.",9843130368,30.01,29.95,0.06,0.2,946357,4045614,0.23,121408877.07,30.26,28.34,26.21,26.13,25.31,17.79,35.07,Technology,Software - Infrastructure,NMS,True,80,5,31,16,1,26
921,PTBRY,PT Bank Negara Indonesia (Persero) Tbk,9949742080,13.35,13.22,0.13,0.98,2108,6138,0.34,81942.3,14.51,15.52,0.0,0.0,0.0,12.62,21.4,Financial Services,Banks - Regional,PNK,False,9,60,41,24,3,31
922,DSGX,The Descartes Systems Group Inc.,9925167104,115.73,114.68,1.05,0.92,166263,185075,0.9,21418730.37,116.47,113.27,104.84,101.91,98.08,79.21,122.88,Technology,Software - Application,NMS,True,75,64,75,53,1,14
923,WWD,"Woodward, Inc.",10144758784,170.78,170.22,0.56,0.33,126834,448835,0.28,76652040.75,173.86,172.68,167.22,163.63,160.5,131.12,201.64,Industrials,Aerospace & Defense,NMS,False,54,54,89,73,4,8
924,SNX,TD SYNNEX Corporation,10145042432,119.23,117.9,1.33,1.13,173799,608264,0.29,72523318.76,120.13,119.78,117.42,115.83,114.38,98.7,133.85,Technology,Electronics & Computer Distribution,NYQ,False,49,43,68,55,1,66
925,AEG,Aegon Ltd.,9498118144,5.84,5.83,0.01,0.17,1105528,3534901,0.31,20643822.38,6.1,6.21,6.1,6.0,5.99,5.53,6.96,Financial Services,Insurance - Diversified,NYQ,False,35,59,78,70,3,39
926,CSXXY,CAR Group Limited,8904850432,45.5,45.5,0.0,0.0,400,32,12.5,1456.0,51.96,51.33,48.78,47.5,46.46,42.03,54.99,Communication Services,Internet Content & Information,PNK,False,38,63,76,71,7,46
927,CCK,"Crown Holdings, Inc.",10013198336,83.7,83.42,0.28,0.34,414143,1260106,0.33,105470868.35,87.1,89.42,88.14,87.26,86.9,69.61,98.46,Consumer Cyclical,Packaging & Containers,NYQ,False,34,64,27,47,9,102
928,ULS,UL Solutions Inc.,10184004608,50.89,50.62,0.27,0.53,98587,679782,0.15,34594105.57,51.47,51.52,47.35,0.0,0.0,33.15,59.23,Industrials,Specialty Business Services,NYQ,False,79,85,75,24,4,64
929,PSN,Parsons Corporation,9921332224,93.43,93.81,-0.38,-0.41,323228,881388,0.37,82348081.11,96.79,98.91,93.52,89.86,88.23,61.36,114.68,Technology,Information Technology Services,NYQ,False,62,91,88,79,1,30
930,BNT,Brookfield Wealth Solutions Ltd.,9870278656,57.38,56.99,0.39,0.68,3067,12146,0.25,696937.49,57.97,56.77,51.33,49.3,46.93,37.85,62.26,Financial Services,Insurance - Diversified,NYQ,False,81,86,68,75,3,39
931,QGEN,Qiagen N.V.,10014900224,45.06,44.82,0.24,0.54,173389,961441,0.18,43322532.78,44.41,43.96,43.67,43.58,43.17,39.03,47.44,Healthcare,Diagnostics & Research,NYQ,False,49,43,35,20,2,58
932,RBC,RBC Bearings Incorporated,9568245760,304.63,304.62,0.01,0.0,85998,172319,0.5,52493537.81,319.79,314.61,296.83,290.41,283.57,240.36,346.78,Industrials,Tools & Accessories,NYQ,False,54,51,57,75,4,116
933,WYNN,"Wynn Resorts, Limited",9749376000,88.78,88.11,0.67,0.76,691885,2837006,0.24,251869389.22,91.42,91.74,90.7,91.1,92.0,71.63,110.38,Consumer Cyclical,Resorts & Casinos,NMS,False,33,19,24,17,9,104
934,HNGKY,Hongkong Land Holdings Limited,9733456896,21.6,21.6,0.0,0.0,600,6001,0.1,129621.6,22.49,22.02,19.78,19.21,17.97,13.85,25.26,Real Estate,Real Estate - Development,PNK,False,83,69,35,12,12,145
935,OVV,Ovintiv Inc.,10090158080,38.76,38.13,0.63,1.65,975624,3095183,0.32,119969287.88,40.46,41.29,42.63,42.94,43.7,36.91,55.95,Energy,Oil & Gas E&P,NYQ,False,26,12,49,36,11,109
936,ENPH,"Enphase Energy, Inc.",9900641280,73.28,73.0,0.28,0.38,1161899,4656409,0.25,341221645.84,72.02,77.74,94.65,100.76,104.41,58.33,141.63,Technology,Solar,NGM,False,3,26,11,7,1,147
937,DOX,Amdocs Limited,9800587264,86.87,86.54,0.33,0.38,500728,642612,0.78,55823706.2,86.9,87.07,85.97,85.82,85.94,74.41,94.04,Technology,Software - Infrastructure,NMS,False,45,36,21,20,1,26
938,MTSI,"MACOM Technology Solutions Holdings, Inc.",10048317440,135.82,134.7,1.12,0.83,117183,556298,0.21,75556398.43,135.08,128.87,115.31,110.79,105.07,79.25,143.9,Technology,Semiconductors,NMS,True,83,48,88,83,1,33
939,LAD,"Lithia Motors, Inc.",9697272832,364.05,360.21,3.84,1.07,42424,283901,0.15,103354155.58,370.26,358.23,321.07,311.45,299.73,243.0,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,76,49,15,78,9,15
940,AA,Alcoa Corporation,9975087104,38.61,38.58,0.03,0.08,1056199,4619061,0.23,178341948.03,40.53,40.93,38.41,37.67,36.1,24.86,47.77,Basic Materials,Aluminum,NYQ,False,52,45,85,34,13,120
941,DTM,"DT Midstream, Inc.",10383785984,102.48,101.58,0.9,0.89,259453,861408,0.3,88277094.73,99.99,96.03,83.24,78.9,72.5,51.17,109.85,Energy,Oil & Gas Midstream,NYQ,True,92,85,89,46,11,77
942,BLD,TopBuild Corp.,9217792000,312.44,311.84,0.6,0.19,153858,292141,0.53,91276534.75,345.4,362.24,377.51,374.34,387.67,304.2,495.68,Industrials,Engineering & Construction,NYQ,False,11,55,75,96,4,20
943,UWMC,UWM Holdings Corporation,9868608512,5.76,5.74,0.02,0.35,1232389,3273206,0.38,18853667.31,5.99,6.36,6.85,6.79,6.89,5.44,9.74,Financial Services,Mortgage Finance,NYQ,False,11,86,71,94,3,48
944,VFS,VinFast Auto Ltd.,9869314048,4.22,4.21,0.01,0.24,372736,941691,0.4,3973935.82,4.28,4.15,4.53,5.21,4.48,2.26,8.78,Consumer Cyclical,Auto Manufacturers,NMS,False,23,4,2,3,9,107
945,U,Unity Software Inc.,9184751616,22.8,22.36,0.44,1.97,3773624,10646772,0.35,242746393.48,23.72,22.68,21.8,22.42,23.27,13.9,42.8,Technology,Software - Application,NYQ,False,32,21,1,76,1,14
946,BRBR,"BellRing Brands, Inc.",9887223808,76.66,76.14,0.52,0.68,310171,942054,0.33,72217863.09,76.28,72.65,64.59,62.08,60.12,48.06,79.9,Consumer Defensive,Packaged Foods,NYQ,False,83,56,80,94,10,105
947,BPYPP,Brookfield Property Partners L.P.,9522604032,14.41,14.51,-0.1,-0.69,12541,15983,0.78,230315.03,15.45,15.9,15.39,15.09,14.76,12.73,18.2,Real Estate,Real Estate Services,NMS,False,36,79,59,18,12,86
948,GGAL,Grupo Financiero Galicia S.A.,7742040064,64.87,63.11,1.76,2.79,295069,1062029,0.28,68893824.15,61.04,56.32,44.7,40.81,35.47,15.32,70.3,Financial Services,Banks - Regional,NCM,False,98,98,97,92,3,31
949,WBS,Webster Financial Corporation,9526968320,55.58,55.39,0.19,0.34,455546,1230659,0.37,68400029.47,57.53,55.99,50.82,49.5,48.1,39.34,63.99,Financial Services,Banks - Regional,NYQ,False,75,37,29,77,3,31
950,EXEL,"Exelixis, Inc.",9658281984,33.82,33.48,0.34,1.02,799129,2198235,0.36,74344307.03,34.53,33.21,28.89,27.61,25.86,19.2,36.97,Healthcare,Biotechnology,NMS,True,87,56,42,74,2,16
951,GTLB,GitLab Inc.,9811035136,60.45,60.01,0.44,0.73,1690684,2289533,0.74,138402271.6,60.69,59.37,55.8,55.03,56.08,40.72,78.53,Technology,Software - Infrastructure,NMS,False,61,29,25,92,1,26
952,GNRC,Generac Holdings Inc.,9204232192,154.7,154.28,0.42,0.27,328892,828964,0.4,128240728.27,168.71,170.87,158.75,153.64,147.47,108.89,195.94,Industrials,Specialty Industrial Machinery,NYQ,False,63,66,63,65,4,13
953,DOCS,"Doximity, Inc.",10878542848,58.27,58.18,0.09,0.15,983026,1962087,0.5,114330810.39,53.86,50.14,41.41,39.11,34.99,22.96,61.75,Healthcare,Health Information Services,NYQ,True,96,95,55,39,2,24
954,TPX,"Tempur Sealy International, Inc.",9726304256,56.01,55.53,0.48,0.86,254264,1427190,0.18,79936909.5,55.53,54.26,52.11,51.29,50.97,45.04,58.44,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,True,57,55,34,78,9,97
955,PNW,Pinnacle West Capital Corporation,9733857280,85.61,85.0,0.61,0.72,359421,1302233,0.28,111484167.92,87.97,88.53,84.66,82.87,79.83,65.2,95.42,Utilities,Utilities - Regulated Electric,NYQ,False,62,73,50,15,6,37
