#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1321,MGY,Magnolia Oil & Gas Corporation,4465350656,23.2,23.46,-0.26,-1.11,2177900,2433634,0.89,53696697,2.67,9.04,23.16,22.73,23.19,23.34,23.4,19.09,29.02,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-6,52,27,61,31,72,71,22,57,32,12,119,18
1322,HWC,Hancock Whitney Corporation,4808009216,56.14,55.36,0.78,1.41,651400,643010,0.96,34141016,2.06,65.85,54.46,53.89,53.2,52.53,52.1,43.9,62.4,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,12,81,72,77,73,68,59,65,68,76,6,59,108
1323,BGC,"BGC Group, Inc.",4662052352,9.55,9.37,0.18,1.92,1787800,2633384,0.63,24367548,2.4,0.0,9.5,9.35,9.22,9.11,9.02,7.24,11.79,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,4,24,57,77,60,91,51,34,74,67,6,27,75
1324,SLAB,Silicon Laboratories Inc.,4823232000,148.08,142.4,5.68,3.99,403400,394060,0.96,46932801,2.92,49.13,134.63,126.65,122.74,122.42,119.94,82.82,160.0,Technology,Semiconductors,NMS,0,0,0,1,1,0,25,100,85,61,56,18,93,86,82,78,4,34,4
1325,MTH,Meritage Homes Corporation,4849264128,67.51,66.95,0.56,0.84,724800,853130,0.85,56141668,3.15,39.03,65.06,66.25,72.42,74.32,76.48,59.27,106.99,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,0,0,-14,90,17,26,18,66,67,24,28,23,10,140,26
1326,PAGP,"Plains GP Holdings, L.P.",4498777600,19.32,19.43,-0.11,-0.57,2617800,1708622,1.46,31384913,2.07,27.45,18.83,18.74,18.8,18.6,18.59,16.61,22.31,Energy,Oil & Gas Midstream,NMS,1,0,0,1,1,0,4,81,57,86,62,76,76,20,73,65,12,72,105
1327,VFC,V.F. Corporation,4556247552,11.69,11.48,0.21,1.83,6532000,8669730,0.75,106299030,4.44,17.74,12.3,13.17,15.9,16.36,17.24,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,-31,10,5,38,88,17,19,3,3,22,10,114,142
1328,TSEM,Tower Semiconductor Ltd.,4770232320,42.65,40.11,2.54,6.33,990000,532206,1.78,20725909,3.18,94.58,40.26,39.76,40.97,40.99,41.09,28.64,55.31,Technology,Semiconductors,NMS,0,0,0,1,1,0,3,81,55,31,90,85,63,74,21,57,4,34,4
1329,NE,Noble Corporation plc,4447516672,27.1,28.01,-0.91,-3.25,2647900,2345778,1.12,56399392,3.53,27.45,27.16,25.5,26.99,28.34,28.55,17.4,48.74,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,0,-6,43,27,8,7,36,90,80,41,11,12,147,9
1330,IEP,Icahn Enterprises L.P.,4439679488,8.13,8.15,-0.02,-0.25,834000,704366,1.17,5982301,2.79,5.71,8.4,8.45,9.11,9.55,9.8,7.27,17.93,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,0,0,-16,5,15,20,8,28,11,22,40,10,12,76,76
1331,THO,"THOR Industries, Inc.",4632965632,87.64,86.92,0.72,0.83,651400,766044,0.85,61056708,3.14,36.57,85.0,82.77,87.48,89.64,90.59,63.16,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,0,0,-1,52,37,17,27,18,80,75,32,35,10,133,24
1332,MIR,"Mirion Technologies, Inc.",4667275776,20.26,20.35,-0.09,-0.44,2978900,2792946,1.07,51007039,3.14,30.0,19.49,18.11,16.17,15.51,14.55,9.11,20.8,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,51,62,93,84,95,76,73,91,78,93,7,58,61
1333,MSM,"MSC Industrial Direct Co., Inc.",4580880896,82.21,81.78,0.43,0.53,534200,455444,1.17,36089954,2.05,4.5,81.23,79.95,79.46,79.93,79.53,68.1,90.81,Industrials,Industrial Distribution,NYQ,0,0,1,1,0,0,6,10,62,39,22,14,60,65,70,56,7,50,77
1334,REYN,Reynolds Consumer Products Inc.,4536667136,21.57,21.52,0.05,0.23,815000,898168,0.87,20067098,1.87,0.0,21.75,22.38,24.1,24.63,25.29,20.91,32.65,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,0,0,-17,19,14,18,30,63,19,24,17,18,10,89,81
1335,BILL,"BILL Holdings, Inc.",4665062400,45.28,44.29,0.99,2.24,2515300,2047860,1.11,91261675,3.24,16.63,44.13,45.74,54.3,56.9,59.74,36.55,100.19,Technology,Software - Application,NYQ,1,0,0,0,0,0,-18,57,13,13,91,3,48,17,2,30,4,62,92
1336,BMA,Banco Macro S.A.,4762527232,73.35,69.06,4.29,6.21,434300,348378,1.24,29662428,4.85,62.48,77.62,81.97,82.41,79.65,80.1,42.23,118.42,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,-3,14,33,85,97,98,1,13,14,81,6,59,108
1337,OGS,"ONE Gas, Inc.",4597389312,73.64,73.65,-0.01,-0.01,380600,665074,0.57,49940187,1.67,35.25,73.54,74.09,72.6,71.68,71.27,59.8,82.25,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,0,0,0,9,24,68,77,56,26,21,57,72,75,1,15,101
1338,WTM,"White Mountains Insurance Group, Ltd.",4558436352,1771.14,1781.73,-10.59,-0.59,17000,17062,0.96,30370652,1.44,19.13,1776.8,1789.86,1814.53,1809.18,1815.73,1666.22,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-4,5,31,47,45,46,22,25,34,34,6,21,120
1339,ATGE,Adtalem Global Education Inc.,4536987648,126.28,128.03,-1.75,-1.37,398700,538778,0.74,65204266,3.26,19.92,124.88,120.37,105.81,100.25,94.52,64.75,140.12,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,0,0,50,38,93,94,88,93,19,88,92,93,9,17,124
1340,INGM,Ingram Micro Holding Corporation,4722572288,20.11,19.52,0.59,3.02,303000,347218,0.87,6540347,2.3,58.95,19.49,19.29,20.23,0.0,0.0,14.25,25.69,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-5,62,29,25,12,46,54,60,59,21,4,55,110
1341,SEE,Sealed Air Corporation,4592464896,31.23,30.79,0.44,1.43,2136500,1531796,1.39,45582176,2.03,17.21,31.25,30.76,31.45,31.9,31.95,22.78,38.85,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,0,-3,19,33,20,33,54,20,69,33,26,10,89,81
1342,AB,AllianceBernstein Holding L.P.,4471173120,40.39,39.9,0.49,1.23,121600,261636,0.46,10238294,1.74,46.91,39.95,39.3,37.18,36.33,35.51,30.57,41.86,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,18,24,79,80,64,66,54,70,82,78,6,80,106
1343,NJR,New Jersey Resources Corporation,4544816640,45.13,45.28,-0.15,-0.33,511000,604850,0.84,28119291,1.31,2.6,45.02,45.85,46.13,45.82,46.04,41.68,51.95,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,1,0,0,0,29,44,74,58,37,24,28,46,60,1,15,101
1344,POR,Portland General Electric Company,4409033216,40.26,40.53,-0.28,-0.68,1183400,1006370,1.18,42120981,1.68,18.99,41.13,41.76,42.64,42.77,43.11,39.69,49.85,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,-6,5,27,59,53,46,12,26,34,35,1,16,131
1345,EPR,EPR Properties,4421861888,58.13,59.11,-0.98,-1.66,770200,659728,0.75,35096695,1.73,77.53,56.25,53.83,49.68,48.4,46.59,40.95,59.31,Real Estate,REIT - Specialty,NYQ,1,2,0,0,1,0,30,86,87,87,36,36,82,82,91,87,13,52,25
1346,GRND,Grindr Inc.,4330045440,22.07,21.89,0.18,0.82,2352700,1852180,1.27,42072399,3.54,16.81,22.99,22.25,19.19,18.02,16.85,10.26,25.13,Technology,Software - Application,NYQ,1,0,0,0,0,0,58,5,94,94,95,90,7,87,88,96,4,62,92
1347,AROC,"Archrock, Inc.",4374254592,24.74,24.36,0.38,1.56,1234600,1220186,0.78,29876539,2.73,37.7,24.94,24.89,24.36,23.75,23.44,17.27,30.44,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,9,10,68,89,85,91,25,20,63,80,12,116,31
1348,AQN,Algonquin Power & Utilities Corp.,4413876224,5.74,5.78,-0.04,-0.69,14770200,13039786,1.13,72999070,2.66,5.48,5.73,5.55,5.22,5.21,5.09,4.19,6.36,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,1,16,24,77,61,9,22,54,80,91,53,1,57,127
1349,KNF,Knife River Corporation,4802423808,84.77,81.06,3.71,4.58,1161700,539048,2.16,48562294,3.95,53.57,86.93,90.56,92.09,90.76,91.4,67.22,108.83,Basic Materials,Building Materials,NYQ,1,0,0,0,0,0,-5,33,29,77,87,75,4,14,22,73,8,75,145
1350,HXL,Hexcel Corporation,4400910336,54.73,54.94,-0.21,-0.38,1207600,1263336,0.96,66264395,2.61,22.92,54.59,54.29,57.13,58.32,59.08,45.28,71.05,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,-10,29,21,26,28,25,69,26,25,23,7,10,44
1351,SPR,"Spirit AeroSystems Holdings, Inc.",4341976064,37.01,37.11,-0.1,-0.27,5520500,1325394,4.17,48212665,1.59,28.38,37.27,36.55,34.92,34.39,33.69,27.0,39.0,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,8,5,66,65,36,84,24,63,74,58,7,10,44
1352,GLNG,Golar LNG Limited,4346562560,41.52,41.17,0.35,0.85,1060000,1565898,0.66,62145182,2.92,35.34,41.3,40.14,38.21,37.16,36.17,29.29,44.36,Energy,Oil & Gas Midstream,NMS,0,0,1,1,1,0,16,14,77,88,92,90,81,61,57,86,12,72,105
1353,FRSH,Freshworks Inc.,4386843136,14.87,14.6,0.27,1.85,2449200,2837126,0.56,41267667,2.83,0.0,15.12,14.99,15.04,15.09,15.05,10.81,19.77,Technology,Software - Application,NMS,0,0,0,0,0,0,5,10,60,75,68,4,53,18,39,67,4,62,92
1354,SBRA,"Sabra Health Care REIT, Inc.",4408954368,18.53,18.59,-0.06,-0.32,1965200,2550216,0.6,45062993,1.89,29.41,18.01,17.67,17.05,16.74,16.48,14.66,20.03,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,1,1,0,15,81,76,75,70,72,68,74,78,81,13,51,72
1355,BDC,Belden Inc.,4497906688,113.88,112.02,1.86,1.66,232700,231342,0.99,24440384,2.12,24.77,109.69,107.71,107.35,106.58,105.92,83.18,131.82,Technology,Communication Equipment,NYQ,1,0,0,1,1,0,7,95,64,55,78,63,72,70,45,68,4,12,20
1356,NOVT,Novanta Inc.,4542032896,126.27,122.73,3.54,2.88,176100,265046,0.66,32347966,2.29,75.96,124.38,125.28,136.86,141.31,144.99,98.76,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,0,0,-17,43,14,18,24,37,64,22,19,16,4,54,45
1357,EEFT,"Euronet Worldwide, Inc.",4410115072,101.98,100.35,1.63,1.62,334800,461876,0.71,48027173,2.23,10.14,105.91,105.34,103.4,103.07,102.14,85.24,114.25,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-4,14,31,59,34,65,15,25,43,29,4,35,52
1358,AKRO,"Akero Therapeutics, Inc.",4298372608,53.92,54.03,-0.11,-0.2,4370200,1637576,2.67,77388680,4.63,13.25,52.07,48.12,41.7,39.66,36.77,21.02,58.4,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,71,43,96,96,72,7,89,85,97,96,11,92,38
1359,FTDR,"Frontdoor, Inc.",4391600640,59.68,59.03,0.65,1.1,637700,678964,0.94,34154772,1.95,29.46,56.49,53.04,50.09,49.06,47.32,32.95,63.49,Consumer Cyclical,Personal Services,NMS,1,0,1,1,1,0,43,90,92,28,91,70,83,96,68,91,10,14,104
1360,SR,Spire Inc.,4396759040,74.5,74.48,0.02,0.03,387800,426330,0.91,31638346,1.57,0.0,73.35,73.66,71.45,70.05,69.32,58.27,79.81,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,0,0,0,12,57,72,87,60,37,42,37,79,79,1,15,101
1361,EGO,Eldorado Gold Corporation,4187478528,20.38,21.01,-0.63,-3.0,2025200,2108380,0.96,41685708,2.66,45.83,20.61,19.61,17.72,17.21,16.41,13.29,21.79,Basic Materials,Gold,NYQ,0,0,0,1,0,0,27,5,86,61,53,90,52,88,90,81,8,4,55
1362,AVT,"Avnet, Inc.",4388252672,52.33,51.72,0.61,1.18,691300,751404,0.78,37346180,1.63,63.9,51.01,50.25,50.13,50.12,49.93,39.22,59.24,Technology,Electronics & Computer Distribution,NMS,1,0,1,0,1,0,4,95,57,35,60,72,67,71,54,50,4,85,51
1363,INTA,"Intapp, Inc.",4309245440,53.23,52.87,0.36,0.68,808300,564454,1.17,31060322,2.75,37.57,54.9,55.93,56.69,55.51,55.58,31.08,77.74,Technology,Software - Application,NMS,0,0,1,0,0,0,3,5,55,91,94,26,17,10,19,88,4,62,92
1364,FG,"F&G Annuities & Life, Inc.",4317807104,32.04,32.07,-0.03,-0.09,119200,234414,0.5,7656634,2.27,42.42,32.01,33.17,36.74,37.37,38.57,30.1,50.75,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,-15,19,16,20,34,83,54,21,15,23,6,53,97
1365,AUB,Atlantic Union Bankshares Corporation,4443576832,31.19,30.65,0.54,1.76,1439600,1673292,0.81,47749888,2.28,41.27,30.37,30.06,32.0,32.48,32.92,22.85,44.54,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-6,76,27,32,64,54,76,35,23,52,6,59,108
1366,IRT,"Independence Realty Trust, Inc.",4252756992,17.74,17.76,-0.02,-0.11,2686800,1865906,1.43,34919928,1.98,0.0,18.22,18.71,19.19,19.08,19.28,17.1,22.26,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-10,5,21,78,74,76,20,12,29,49,13,110,95
1367,IPAR,"Interparfums, Inc.",4293693952,133.66,134.73,-1.07,-0.79,150600,231494,0.59,28248224,2.44,29.59,133.52,128.34,125.7,125.61,123.36,97.65,148.15,Consumer Defensive,Household & Personal Products,NMS,0,0,1,0,0,0,13,5,74,36,58,14,55,79,62,70,9,83,100
1368,SON,Sonoco Products Company,4365275136,44.26,43.71,0.55,1.26,1130600,754088,1.48,33411750,2.0,0.0,44.61,44.91,46.39,47.12,47.61,39.46,56.77,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,0,-10,14,21,26,22,55,15,32,29,21,10,89,81
1369,PCVX,"Vaxcyte, Inc.",4397746176,34.09,33.25,0.84,2.53,957300,1998354,0.46,65343182,4.59,20.24,34.11,37.72,56.43,61.1,67.05,27.66,121.06,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-58,38,1,25,62,87,62,0,1,3,11,92,38
1370,ATAT,Atour Lifestyle Holdings Limited,4477226496,32.4,31.11,1.29,4.15,1849500,1522322,1.2,42580138,3.53,30.35,30.9,29.54,27.34,26.4,25.32,15.22,34.23,Consumer Cyclical,Lodging,NMS,0,0,0,0,0,0,36,81,89,92,91,55,43,79,83,92,10,68,118
1371,ADMA,"ADMA Biologics, Inc.",4261402112,17.85,17.87,-0.02,-0.11,3569900,3656030,0.98,76441511,4.62,15.71,19.68,20.0,18.8,17.94,17.52,10.21,25.67,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,6,5,62,96,97,99,3,15,45,90,11,92,38
1372,AGO,Assured Guaranty Ltd.,4259079936,86.92,87.15,-0.23,-0.26,262600,344312,0.76,29519765,1.63,15.5,85.42,85.62,85.75,84.99,84.99,72.57,96.5,Financial Services,Insurance - Specialty,NYQ,1,0,1,0,0,0,4,57,57,63,65,74,53,39,57,62,6,48,72
1373,FRO,Frontline plc,3902581504,17.53,18.58,-1.05,-5.65,4579100,2987216,1.53,52717027,3.65,33.72,18.31,17.62,17.43,17.68,17.54,12.4,26.53,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,1,5,51,31,4,93,12,73,89,14,12,72,105
1374,MAC,The Macerich Company,4364796928,16.47,16.04,0.43,2.68,1813900,1810134,1.0,27720162,2.81,67.8,15.92,15.86,16.6,16.6,16.73,12.48,22.27,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-2,81,35,59,83,68,83,29,21,65,13,82,40
1375,CPA,"Copa Holdings, S.A.",4226200832,105.27,102.65,2.62,2.55,319700,334034,0.96,33943208,2.54,64.61,104.53,101.4,96.67,95.89,93.58,80.01,110.73,Industrials,Airlines,NYQ,0,0,0,0,0,0,13,14,74,61,24,32,21,74,82,62,7,96,107
1376,SIM,"Grupo Simec, S.A.B. de C.V.",4210623232,26.23,26.23,-0.0,-0.0,0,232,0.74,6278,0.22,0.0,27.02,26.94,26.96,27.24,27.27,22.15,31.0,Basic Materials,Steel,ASE,0,0,1,1,0,0,-6,5,27,29,20,32,15,36,44,21,8,121,54
1377,PONY,Pony AI Inc.,4711185408,13.26,11.36,1.9,16.73,16751800,15448252,1.08,211878024,12.28,44.64,13.54,13.45,0.0,0.0,0.0,4.11,23.88,Technology,Information Technology Services,NMS,1,0,1,0,0,1,8,48,66,67,62,46,1,73,59,59,4,55,110
1378,NSIT,"Insight Enterprises, Inc.",4337446400,135.85,133.37,2.48,1.86,256500,316214,0.81,42456752,2.72,22.41,133.57,136.35,151.01,156.14,161.26,126.1,228.07,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,0,-22,57,10,25,9,84,52,14,23,12,4,85,51
1379,ABCB,Ameris Bancorp,4359992320,63.27,62.5,0.77,1.23,339300,393740,0.86,23308756,1.73,42.76,61.48,60.64,60.23,59.57,59.11,47.67,74.56,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,10,62,69,67,74,74,55,70,59,80,6,59,108
1380,MC,Moelis & Company,4614356992,62.2,59.53,2.67,4.49,1107100,946228,1.15,52719451,2.22,66.37,57.81,57.75,60.99,61.19,61.95,47.0,82.89,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,1,100,51,55,79,66,80,52,26,71,6,27,75
1381,KRC,Kilroy Realty Corporation,4180103680,34.78,35.0,-0.22,-0.63,1091200,1251236,0.87,40966910,2.52,20.93,34.32,33.54,34.12,34.23,34.2,27.07,43.78,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,0,43,44,36,60,25,82,54,31,66,13,77,10
1382,GOLF,Acushnet Holdings Corp.,4291702784,73.03,72.55,0.48,0.66,464100,420406,1.1,28414778,2.29,13.55,70.88,69.02,67.3,66.76,65.85,55.31,76.65,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,0,11,81,71,59,68,70,72,73,66,62,10,73,50
1383,PIPR,Piper Sandler Companies,4480595456,272.67,262.52,10.15,3.87,190300,140622,1.35,34992130,2.01,65.73,257.61,255.42,261.93,259.92,260.5,202.91,351.8,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,5,100,60,72,88,90,79,56,35,78,6,27,75
1384,TMDX,"TransMedics Group, Inc.",4487715328,132.64,127.53,5.11,4.01,734700,1062046,0.68,119042724,4.22,41.49,129.95,116.51,100.62,99.79,92.37,55.0,177.37,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,54,52,94,19,2,98,70,98,98,32,11,103,94
1385,VCTR,"Victory Capital Holdings, Inc.",4211682048,62.64,61.74,0.9,1.46,257800,305776,0.75,18509392,2.37,10.83,62.1,61.18,59.81,58.52,57.67,43.82,73.42,Financial Services,Asset Management,NMS,1,0,1,0,0,0,11,10,71,84,89,92,54,56,57,79,6,80,106
1386,IAG,IAMGOLD Corporation,4171287552,7.25,7.63,-0.38,-4.98,17207300,16597288,0.93,119111111,4.28,34.09,7.28,7.01,6.3,6.0,5.7,3.44,8.38,Basic Materials,Gold,NYQ,0,0,0,0,0,0,42,24,91,92,89,93,74,86,92,94,8,4,55
1387,PLMR,"Palomar Holdings, Inc.",4279270912,160.02,160.06,-0.04,-0.02,176500,303078,0.5,47672909,2.93,10.85,160.64,155.56,134.79,127.24,119.26,77.28,175.85,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,53,24,94,94,87,87,20,84,94,94,6,21,120
1388,COTY,Coty Inc.,4108485888,4.71,4.82,-0.11,-2.28,6630700,8551790,0.78,42129935,3.85,25.0,4.91,5.04,6.03,6.53,6.89,4.46,10.54,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-32,5,4,5,4,14,20,12,7,4,9,83,100
1389,CRC,California Resources Corporation,4077972736,45.73,46.34,-0.61,-1.32,678300,862672,0.79,35738214,2.7,35.83,44.95,43.08,44.5,45.32,45.34,30.97,60.41,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-3,48,33,22,34,31,79,65,30,34,12,119,18
1390,SNDR,"Schneider National, Inc.",4248576000,24.25,24.15,0.1,0.41,1455400,749832,1.93,17394189,2.28,20.77,23.88,23.76,24.95,25.21,25.51,20.59,33.9,Industrials,Trucking,NYQ,1,0,0,1,0,0,-2,33,35,29,78,24,61,63,20,56,7,142,36
1391,BLCO,Bausch + Lomb Corporation,4255044352,12.04,12.0,0.04,0.33,508800,830948,0.61,9857019,3.14,41.23,11.9,12.31,14.31,14.84,15.5,10.45,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,0,-28,57,6,29,64,24,70,5,7,19,11,124,86
1392,GHC,Graham Holdings Company,4140944128,949.76,968.98,-19.22,-1.98,62200,35820,1.74,33830821,1.76,100.0,952.14,946.69,914.84,894.36,881.62,683.0,1015.0,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,0,0,5,44,47,45,46,31,39,50,41,9,17,124
1393,RDNT,"RadNet, Inc.",4185178624,55.78,54.87,0.91,1.66,604400,685210,0.81,38065854,3.55,47.96,56.69,56.2,58.31,58.44,58.76,45.0,93.65,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,-5,10,29,18,89,96,20,75,15,31,11,113,17
1394,SNEX,StoneX Group Inc.,4312976384,88.17,86.48,1.69,1.95,200100,361232,0.42,31146361,2.61,0.0,85.64,84.48,77.03,73.63,71.06,47.69,97.17,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,40,86,91,94,81,72,53,71,92,93,6,27,75
1395,ACA,"Arcosa, Inc.",4296793088,88.02,86.83,1.19,1.37,270600,246220,0.98,20785922,2.2,17.95,86.94,85.98,87.85,88.1,88.26,68.11,113.43,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,1,24,51,25,75,63,58,69,27,53,7,8,12
1396,BVN,Compañía de Minas Buenaventura S.A.A.,4157184000,16.0,16.25,-0.25,-1.54,767600,1085510,0.69,16651077,2.67,47.54,16.1,15.45,14.49,14.3,13.87,11.5,17.71,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,0,9,29,68,69,15,95,70,61,88,30,8,6,35
1397,ST,Sensata Technologies Holding plc,4245335808,29.02,28.62,0.4,1.4,1473000,1634540,0.9,40344258,2.59,6.19,27.45,26.18,27.34,28.35,28.53,17.32,42.33,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,1,0,-5,95,29,22,11,55,88,64,68,17,4,54,45
1398,NNI,"Nelnet, Inc.",4228748800,118.39,116.32,2.07,1.78,65500,66812,0.97,7535231,1.52,63.24,114.62,113.17,110.77,109.6,108.39,98.15,127.32,Financial Services,Credit Services,NYQ,1,0,1,1,0,0,0,67,44,47,45,46,31,47,50,41,6,20,48
1399,PBH,Prestige Consumer Healthcare Inc.,4183942656,84.67,84.39,0.28,0.33,371500,338654,1.1,28471303,1.62,43.9,84.62,84.36,81.77,80.24,79.25,64.94,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,1,1,0,0,9,10,68,79,72,55,20,42,68,71,11,69,84
1400,TGS,Transportadora de Gas del Sur S.A.,3941209344,27.58,26.85,0.73,2.72,287400,314750,0.79,8892375,4.67,31.33,28.11,27.93,26.57,25.66,25.11,14.16,34.37,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,16,14,77,91,95,92,4,34,54,86,12,67,33
1401,RHI,Robert Half Inc.,4221416448,41.32,40.36,0.96,2.38,1868000,1779518,1.05,78746458,2.74,42.31,43.31,45.68,53.2,55.57,58.2,39.61,78.41,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,-31,14,5,14,45,14,7,6,4,11,7,136,121
1402,HHH,Howard Hughes Holdings Inc.,4060761088,68.37,66.75,1.62,2.43,610000,546748,1.12,37689048,2.0,32.23,68.92,69.4,71.73,72.09,72.8,59.83,87.77,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,0,0,-6,10,27,67,62,18,51,18,29,59,13,130,14
1403,ITGR,Integer Holdings Corporation,4201694464,120.42,119.07,1.35,1.13,325100,555996,0.58,66657841,1.83,49.76,119.58,120.25,123.39,123.15,123.91,104.93,146.36,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,-2,24,35,32,72,82,47,55,29,51,11,103,94
1404,LAZ,"Lazard, Inc.",4395742208,46.69,45.33,1.36,3.0,953900,982272,0.97,40803516,2.69,10.56,43.93,43.39,44.75,44.67,44.83,31.97,61.14,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,5,100,60,67,83,70,77,54,35,79,6,27,75
1405,RELY,"Remitly Global, Inc.",4150569472,20.36,19.88,0.48,2.41,2865500,2971564,0.89,63189784,3.56,34.6,20.63,21.03,20.68,20.29,20.23,11.68,27.32,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,20,33,81,86,90,2,6,33,35,91,4,35,52
1406,IFS,Intercorp Financial Services Inc.,4082899712,36.04,35.73,0.31,0.87,243600,236058,1.03,8233398,2.3,12.31,35.72,34.8,32.05,30.97,29.91,21.4,37.36,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,29,33,87,90,83,31,19,65,86,90,6,59,108
1407,SXT,Sensient Technologies Corporation,4154198272,97.84,98.22,-0.38,-0.39,393900,376536,1.05,34119818,1.86,27.18,95.2,90.91,82.4,80.31,76.94,66.15,99.17,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,1,0,33,67,88,55,55,74,59,92,90,80,8,128,74
1408,AX,"Axos Financial, Inc.",4239820800,75.21,74.51,0.7,0.94,247500,335146,0.72,22739484,2.02,28.65,71.35,69.37,67.8,66.89,65.9,54.27,88.46,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,18,95,79,69,83,80,75,80,65,83,6,59,108
1409,DNB,"Dun & Bradstreet Holdings, Inc.",4053411840,9.08,9.08,-0.0,-0.0,2256200,11022050,0.2,98767853,0.28,0.0,9.04,9.06,9.7,9.9,10.09,7.78,12.94,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,-8,5,24,19,76,22,42,56,12,46,6,33,82
1410,KMPR,Kemper Corporation,4168627712,65.14,64.16,0.98,1.53,582000,537526,1.08,33111748,2.02,36.09,63.38,62.99,63.09,62.62,62.43,53.57,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,4,76,57,74,71,77,64,33,59,61,6,21,120
