#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
652,FLEX,Flex Ltd.,16239735808,42.39,43.01,-0.62,-1.44,2660461,3403895,0.78,137867399,42.14,40.69,36.57,34.98,33.31,25.27,45.1,Technology,Electronic Components,NMS,0,0,0,0,33,29,86,85,84,90,2,32
653,GFI,Gold Fields Limited,17674694656,19.38,19.09,0.29,1.52,2180687,2523126,0.86,39625999,17.47,16.24,15.52,15.35,14.9,12.28,19.71,Basic Materials,Gold,NYQ,1,0,0,1,34,90,86,28,59,55,10,7
654,OKTA,"Okta, Inc.",17180053504,100.26,98.26,2.0,2.04,2760897,3410780,0.81,294265888,93.43,88.31,85.06,85.02,83.12,70.56,114.5,Technology,Software - Infrastructure,NMS,0,0,0,0,17,100,73,13,68,72,2,23
655,ICLR,ICON Public Limited Company,15078648832,182.64,186.53,-3.89,-2.09,1258104,931152,1.35,191616710,196.47,206.97,241.7,250.51,262.46,181.51,347.72,Healthcare,Diagnostics & Research,NMS,0,0,0,0,-29,5,6,3,70,67,11,79
656,ALGN,"Align Technology, Inc.",15295674368,204.89,205.34,-0.45,-0.22,823988,731524,1.13,160585507,216.1,219.45,230.62,236.83,240.6,196.09,335.4,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,-15,5,15,17,13,72,11,88
657,ALAB,"Astera Labs, Inc.",13987905536,88.19,87.5,0.69,0.79,6115616,5131764,1.19,584375890,104.26,108.08,90.88,85.52,81.41,36.22,147.39,Technology,Semiconductors,NMS,0,0,0,1,37,10,88,94,3,32,2,75
658,ARCC,Ares Capital Corporation,15497803776,23.08,22.91,0.17,0.74,2895852,4867795,0.59,108668082,22.97,22.47,21.3,20.88,20.36,19.32,23.84,Financial Services,Asset Management,NMS,0,0,1,1,16,24,72,50,55,59,3,58
659,DLTR,"Dollar Tree, Inc.",15484959744,72.01,71.74,0.27,0.38,1473498,3002234,0.49,218710046,72.96,72.53,80.23,85.5,88.25,60.49,151.22,Consumer Defensive,Discount Stores,NMS,0,0,0,1,-16,10,14,1,8,51,13,42
660,UTHR,United Therapeutics Corporation,16538108928,370.44,370.74,-0.3,-0.08,276618,315248,0.88,114160001,360.16,362.11,346.99,336.06,330.5,211.61,417.82,Healthcare,Biotechnology,NMS,1,0,0,1,22,52,79,88,90,18,11,110
661,CNH,CNH Industrial N.V.,15562290176,12.46,12.53,-0.07,-0.56,13158773,11501383,1.14,140502168,12.42,12.08,11.5,11.44,11.17,9.28,13.32,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,17,29,73,40,14,41,7,127
662,FNF,"Fidelity National Financial, Inc.",15788971008,57.7,56.85,0.85,1.5,897611,945752,0.95,54610861,57.7,57.96,56.81,55.6,55.07,46.85,64.83,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,5,14,54,64,78,82,3,55
663,EXPD,"Expeditors International of Washington, Inc.",15780893696,112.74,111.04,1.7,1.53,558507,978690,0.57,111177787,112.34,113.81,116.98,117.44,118.54,108.36,131.59,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,1,-5,24,26,35,49,59,7,102
664,RPM,RPM International Inc.,15786864640,122.79,120.42,2.37,1.97,474733,657421,0.72,82492751,123.82,125.6,123.28,120.99,120.17,103.69,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,3,10,51,70,59,72,10,119
665,DG,Dollar General Corporation,16019408896,72.84,73.81,-0.97,-1.31,2487975,3746994,0.66,278957251,72.72,74.24,87.62,94.47,99.43,66.43,168.07,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,-26,52,7,2,16,11,13,42
666,CHWY,"Chewy, Inc.",15461155840,37.97,37.55,0.42,1.12,3605355,5549373,0.65,194722025,37.63,35.95,31.4,30.11,28.32,14.68,40.09,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,66,33,94,92,87,2,6,9
667,UDR,"UDR, Inc.",16248521728,43.15,42.55,0.6,1.41,1514913,1848756,0.82,78233137,42.14,42.35,41.96,41.43,41.35,34.76,47.55,Real Estate,REIT - Residential,NYQ,0,0,0,1,9,86,62,65,73,21,8,69
668,AU,AngloGold Ashanti plc,16736839680,33.24,33.16,0.08,0.24,1246812,2712060,0.46,72603509,30.27,28.21,26.72,26.13,25.23,16.93,33.77,Basic Materials,Gold,NYQ,1,0,0,0,43,86,90,58,96,19,10,7
669,SN,"SharkNinja, Inc.",16046777344,114.44,110.65,3.79,3.43,4892720,1073958,4.56,113533306,110.13,106.58,97.06,92.18,87.93,49.86,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,48,86,91,92,98,87,6,101
670,OC,Owens Corning,15273036800,178.04,176.41,1.63,0.92,885703,811410,1.09,147075344,181.25,181.85,177.73,174.23,172.12,138.7,214.53,Industrials,Building Products & Equipment,NYQ,0,0,0,1,5,5,54,73,57,80,7,97
671,JEF,Jefferies Financial Group Inc.,14612135936,70.9,70.77,0.13,0.18,1008970,1541187,0.65,117659130,74.57,74.77,67.34,63.82,61.36,40.67,82.68,Financial Services,Capital Markets,NYQ,0,0,0,0,31,5,84,92,93,76,3,16
672,XPEV,XPeng Inc.,15097551872,15.95,16.03,-0.08,-0.5,7596922,10058080,0.76,139275405,15.34,14.12,12.13,11.75,10.91,6.55,17.7,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,70,67,94,95,6,4,6,109
673,WES,"Western Midstream Partners, LP",15412477952,40.5,39.87,0.63,1.58,1853772,1247029,1.49,49449198,40.35,39.58,37.62,36.62,35.71,28.75,43.33,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,23,14,79,55,83,57,12,52
674,UMC,United Microelectronics Corporation,16027578368,6.3,6.03,0.27,4.48,10586350,12040879,0.88,75452566,6.08,6.34,7.03,7.17,7.44,5.61,9.0,Technology,Semiconductors,NYQ,0,0,0,0,-16,86,14,11,78,53,2,75
675,NBIX,"Neurocrine Biosciences, Inc.",11652348928,116.87,117.18,-0.31,-0.26,1118499,1181456,0.95,158971704,135.95,135.96,132.53,131.59,129.56,110.95,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,-13,5,17,17,82,79,11,91
676,CLS,Celestica Inc.,15067457536,129.78,129.32,0.46,0.36,3840707,3663490,1.05,403708808,120.29,107.31,82.6,75.32,65.28,36.11,144.27,Technology,Electronic Components,NYQ,0,0,0,1,135,71,98,97,96,98,2,32
677,XPO,"XPO, Inc.",16816162816,143.43,144.81,-1.38,-0.95,682456,1607701,0.42,229285882,140.66,139.4,129.7,124.83,121.58,97.03,161.0,Industrials,Trucking,NYQ,0,0,0,1,13,76,68,84,79,98,7,131
678,RCI,Rogers Communications Inc.,15426427904,28.26,27.74,0.52,1.87,741873,1290287,0.57,39550019,28.27,30.21,34.29,35.4,37.04,26.57,45.93,Communication Services,Telecom Services,NYQ,0,0,0,1,-27,48,7,11,30,48,5,64
679,BALL,Ball Corporation,14721354752,49.33,49.58,-0.25,-0.5,3126122,2576538,1.21,141144598,52.69,55.06,58.91,59.4,60.76,49.0,71.32,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-20,5,11,37,54,66,6,99
680,CASY,"Casey's General Stores, Inc.",16109429760,442.54,435.35,7.19,1.65,305334,262327,1.16,108222628,421.24,412.46,390.37,378.84,369.89,285.59,443.16,Consumer Cyclical,Specialty Retail,NMS,0,1,0,0,25,100,81,73,85,66,6,95
681,RL,Ralph Lauren Corporation,17203181568,278.53,273.01,5.52,2.02,613718,710274,0.86,173246428,257.63,243.07,213.47,203.81,191.96,155.96,289.33,Consumer Cyclical,Apparel Manufacturing,NYQ,0,2,0,0,55,100,92,83,70,93,6,77
682,BIP,Brookfield Infrastructure Partners L.P.,15324780544,33.18,32.61,0.57,1.75,359462,391507,0.92,12776067,32.76,32.83,32.37,31.99,31.83,24.84,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,1,6,52,57,67,55,51,4,111
683,ENTG,"Entegris, Inc.",16436131840,108.85,107.77,1.08,1.0,1933220,2163110,0.89,223834988,104.31,103.99,108.65,110.0,111.31,94.92,147.57,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-4,90,28,15,27,87,2,120
684,LNT,Alliant Energy Corporation,15678198784,61.1,60.63,0.47,0.78,1957272,1380617,1.42,81578025,59.44,59.19,57.51,56.5,55.85,46.8,64.19,Utilities,Utilities - Regulated Electric,NMS,1,0,0,0,14,81,69,61,72,21,4,29
685,H,Hyatt Hotels Corporation,14154139648,147.38,162.11,-14.73,-9.09,3593796,602844,5.96,94823035,157.85,156.87,152.88,150.55,148.93,128.9,168.2,Consumer Cyclical,Lodging,NYQ,1,0,0,0,2,5,49,65,55,70,6,10
686,FIX,"Comfort Systems USA, Inc.",14060856320,395.05,398.32,-3.27,-0.82,857967,411039,2.09,185879038,445.81,449.76,409.39,388.21,372.54,239.8,553.09,Industrials,Engineering & Construction,NYQ,0,0,0,0,15,5,70,93,91,93,7,59
687,RS,"Reliance, Inc.",15763079168,291.26,287.2,4.06,1.41,294457,449669,0.65,126706925,286.81,287.33,289.27,288.62,288.65,256.98,342.2,Basic Materials,Steel,NYQ,0,0,0,1,-2,43,31,58,39,69,10,144
688,SMMT,Summit Therapeutics Inc.,16091115520,21.82,19.57,2.25,11.5,3467873,2264061,1.53,44077408,20.57,19.98,17.14,15.61,14.34,2.1,33.89,Healthcare,Biotechnology,NGM,1,0,0,0,172,62,98,100,100,99,11,110
689,BF-A,Brown-Forman Corporation,14867914752,31.62,30.9,0.72,2.33,133202,150318,0.89,5532375,32.85,35.71,41.04,42.89,45.19,30.82,61.32,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,-30,24,5,6,12,17,13,148
690,RGA,"Reinsurance Group of America, Incorporated",13470824448,204.5,199.06,5.44,2.73,975813,479360,2.04,103002489,216.3,218.08,213.11,208.72,206.15,167.8,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,1,19,47,67,76,62,3,94
691,ZTO,ZTO Express (Cayman) Inc.,15886282752,19.93,19.64,0.29,1.48,3054202,2634362,1.16,50232521,19.13,19.45,20.44,20.65,21.02,17.89,27.5,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,2,100,49,47,24,3,7,102
692,RVTY,"Revvity, Inc.",13737721856,112.88,111.27,1.61,1.45,770070,872773,0.88,102919222,118.48,118.23,116.63,115.83,114.76,97.32,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,10,39,58,75,41,11,79
693,AVTR,"Avantor, Inc.",12324343808,18.1,18.05,0.05,0.28,6265733,5214039,1.2,111055902,20.63,21.38,22.51,22.69,23.04,17.9,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,-22,5,9,19,70,59,11,88
694,KIM,Kimco Realty Corporation,15247846400,22.44,22.29,0.15,0.67,4193530,4162461,1.01,95858888,22.5,22.91,22.51,22.08,22.0,17.57,25.83,Real Estate,REIT - Retail,NYQ,0,0,0,0,6,19,57,73,75,51,8,30
695,AKAM,"Akamai Technologies, Inc.",14971624448,99.66,101.06,-1.4,-1.39,1902963,1624641,1.17,157365720,98.72,97.37,97.88,98.35,98.3,84.7,113.36,Technology,Software - Infrastructure,NMS,1,0,0,1,2,38,49,10,29,83,2,23
696,EVRG,"Evergy, Inc.",15383094272,66.89,66.43,0.46,0.69,1756183,1825232,0.96,114414279,64.5,63.23,60.33,59.17,57.99,48.6,67.06,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,19,95,76,64,70,14,4,29
697,LOGI,Logitech International S.A.,15412360192,103.3,100.38,2.92,2.91,793094,631350,1.26,57624258,95.93,90.86,87.29,86.43,84.34,74.72,103.54,Technology,Computer Hardware,NMS,0,0,0,1,25,100,81,14,59,78,2,3
698,LINE,"Lineage, Inc.",14173400064,56.22,56.55,-0.33,-0.58,809994,879512,0.92,51905225,58.18,60.14,0.0,0.0,0.0,52.75,89.85,Real Estate,REIT - Industrial,NMS,0,0,0,1,-24,10,8,7,52,32,8,125
699,BAP,Credicorp Ltd.,14597586944,183.77,184.76,-0.99,-0.54,295814,276126,1.07,51317816,185.87,185.41,179.56,175.97,173.94,153.27,200.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,8,19,60,67,64,74,3,51
700,EG,"Everest Group, Ltd.",14415452160,335.41,331.58,3.83,1.16,273598,399536,0.68,142475306,346.73,356.31,367.46,368.99,373.26,327.37,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,-9,10,21,28,30,19,3,94
701,FMS,Fresenius Medical Care AG,14230554624,24.25,24.32,-0.07,-0.29,416273,249131,1.67,5836380,24.09,23.42,21.95,21.58,20.99,17.93,25.25,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,19,33,76,53,23,41,11,96
702,AVY,Avery Dennison Corporation,14693749760,182.88,181.19,1.69,0.93,512883,682092,0.75,129075277,185.36,190.24,199.91,201.1,204.3,178.72,233.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,-11,19,19,35,52,67,6,99
703,AMH,American Homes 4 Rent,15080274944,35.83,35.26,0.57,1.62,2189306,2287242,0.96,82306415,35.3,35.84,36.42,36.32,36.6,34.01,41.41,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,86,39,41,62,32,8,69
704,DVA,DaVita Inc.,14523168768,177.06,172.0,5.06,2.94,1008258,618743,1.63,99731227,171.11,165.31,155.45,150.82,145.91,118.56,179.6,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,26,71,82,72,88,81,11,96
705,VIV,Telefônica Brasil S.A.,14992916480,9.24,9.1,0.14,1.54,1064184,987662,1.08,8129806,8.7,8.55,8.79,8.85,8.88,7.47,11.43,Communication Services,Telecom Services,NYQ,1,0,0,0,0,100,39,18,51,80,5,64
706,EPAM,"EPAM Systems, Inc.",15180348416,267.63,264.99,2.64,1.0,463616,604414,0.77,148275035,253.67,243.9,230.2,230.42,225.49,169.43,317.5,Technology,Information Technology Services,NYQ,1,0,0,0,19,95,76,53,19,66,2,40
707,AMCR,Amcor plc,14597935104,10.1,9.99,0.11,1.1,15675927,17384647,0.9,170479856,9.89,9.9,10.02,9.97,10.0,8.8,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,4,76,53,44,70,19,6,99
708,BEP,Brookfield Renewable Partners L.P.,14768879616,22.4,22.22,0.18,0.81,363229,778105,0.47,17253912,21.93,22.65,23.96,24.14,24.73,19.92,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,0,-8,81,22,50,47,21,4,73
709,APTV,Aptiv PLC,15237510144,66.41,65.45,0.96,1.47,2451878,3657400,0.67,220694766,63.01,61.83,65.09,67.48,68.46,51.47,85.56,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,100,39,4,13,15,6,115
710,INSM,Insmed Incorporated,14074299392,78.67,79.6,-0.93,-1.17,1797889,1849056,0.97,135667464,77.36,74.89,68.88,65.05,62.15,21.92,82.04,Healthcare,Biotechnology,NMS,0,0,0,1,87,38,96,97,100,82,11,110
711,INCY,Incyte Corporation,13548615680,70.01,69.05,0.96,1.39,3248075,1729518,1.88,123194311,71.73,71.71,68.87,67.72,66.69,50.35,83.95,Healthcare,Biotechnology,NMS,0,0,0,0,6,19,57,81,57,17,11,110
712,WLK,Westlake Corporation,14489721856,112.58,111.07,1.51,1.36,432000,583300,0.74,67945734,113.64,117.35,127.75,129.92,133.33,108.56,162.64,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-18,19,12,14,52,70,10,119
713,KGC,Kinross Gold Corporation,14048676864,11.41,12.15,-0.74,-6.09,32126087,19272964,1.67,202149739,11.28,10.67,9.64,9.2,8.74,4.75,12.29,Basic Materials,Gold,NYQ,0,2,0,0,50,52,91,82,95,51,10,7
714,GGG,Graco Inc.,14531230720,86.06,85.13,0.93,1.09,559807,745854,0.75,63446854,84.77,84.97,84.5,84.06,83.89,77.49,94.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,57,47,48,32,67,7,44
715,PAA,"Plains All American Pipeline, L.P.",13749692416,19.54,19.37,0.17,0.88,2829843,4281533,0.66,79715069,19.53,18.77,17.61,17.23,16.63,15.64,21.0,Energy,Oil & Gas Midstream,NMS,0,0,0,1,21,5,78,47,62,67,12,52
716,JHX,James Hardie Industries plc,14123330560,32.6,32.8,-0.2,-0.61,65963,95897,0.69,3168845,33.21,33.38,34.05,34.0,34.08,29.88,43.57,Basic Materials,Building Materials,NYQ,0,0,1,1,-2,5,31,28,27,41,10,45
717,BSY,"Bentley Systems, Incorporated",14118096896,46.71,46.08,0.63,1.37,703132,1043781,0.67,49081472,46.47,47.0,48.27,48.54,49.03,43.82,57.19,Technology,Software - Application,NMS,0,0,1,1,-7,48,23,16,29,57,2,24
718,EWBC,"East West Bancorp, Inc.",13519757312,97.66,97.11,0.55,0.57,502582,917494,0.55,91407324,99.83,99.21,92.06,88.75,86.05,68.78,113.95,Financial Services,Banks - Regional,NMS,0,0,0,1,16,5,72,87,79,81,3,51
719,PFGC,Performance Food Group Company,13739196416,87.95,85.39,2.56,3.0,1352512,1122352,1.21,98055338,87.39,86.64,81.49,79.4,77.43,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,15,29,70,70,49,76,13,46
720,TXT,Textron Inc.,13346085888,73.1,72.8,0.3,0.41,1287501,1261902,1.02,98059494,75.65,77.91,82.03,82.6,84.01,72.62,97.34,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-16,5,14,41,52,73,7,33
721,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,14325733376,6.32,6.26,0.06,0.96,791404,1665632,0.48,9744615,6.1,6.07,6.47,6.63,6.74,5.45,9.11,Utilities,Utilities - Renewable,NYQ,0,0,1,1,-10,86,20,7,27,74,4,73
722,MORN,"Morningstar, Inc.",14100324352,328.8,320.26,8.54,2.67,100062,118481,0.84,39899552,327.31,331.18,324.74,318.68,316.77,269.51,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,5,29,54,64,73,75,3,26
723,DOC,"Healthpeak Properties, Inc.",13963336704,19.96,19.46,0.5,2.57,5152518,4614874,1.12,94263365,20.15,20.51,20.63,20.44,20.46,16.02,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,19,47,66,82,15,8,37
724,SWKS,"Skyworks Solutions, Inc.",10637839360,66.18,66.19,-0.01,-0.02,2834614,3004584,0.94,249580846,79.09,84.83,91.45,93.14,95.58,62.01,120.86,Technology,Semiconductors,NMS,0,0,0,0,-29,19,6,12,64,51,2,75
725,UNM,Unum Group,13472753664,75.44,75.14,0.3,0.4,966954,1214857,0.8,89699662,75.45,73.6,66.13,63.38,60.62,48.29,79.43,Financial Services,Insurance - Life,NYQ,0,0,0,1,32,24,85,82,64,59,3,15
726,ACM,AECOM,13559590912,102.19,103.79,-1.6,-1.54,872371,865055,1.01,93601322,106.29,107.27,103.6,101.56,100.46,82.23,118.56,Industrials,Engineering & Construction,NYQ,0,0,0,0,4,5,53,69,61,53,7,59
727,ESLT,Elbit Systems Ltd.,13321994240,296.34,297.62,-1.28,-0.43,28363,40537,0.7,11169926,297.29,280.16,244.09,235.12,220.28,175.3,313.89,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,5,39,28,27,32,7,33
728,COHR,Coherent Corp.,13398447104,86.46,87.3,-0.84,-0.96,3231434,3236681,1.0,308514304,92.27,94.87,88.69,84.31,82.43,48.78,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,18,14,74,96,91,96,2,48
729,THC,Tenet Healthcare Corporation,12702106624,133.57,126.19,7.38,5.85,2688420,1291478,2.08,172391864,136.84,137.95,138.89,135.14,134.5,88.57,171.2,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,14,47,92,98,91,11,96
730,RBRK,N/A,14582408192,78.72,77.55,1.17,1.51,1608465,2974115,0.54,202773029,72.95,66.95,53.04,49.68,,28.34,80.0,Technology,Software - Infrastructure,NYQ,0,1,0,1,109,100,97,74,20,32,2,23
731,BJ,"BJ's Wholesale Club Holdings, Inc.",14127453184,106.95,106.67,0.28,0.26,1879392,1517482,1.24,147289085,101.49,97.39,90.63,88.35,85.53,68.3,107.94,Consumer Defensive,Discount Stores,NYQ,0,2,0,0,33,86,86,62,75,21,13,42
732,FUTU,Futu Holdings Limited,16263880704,117.92,115.81,2.11,1.82,3664522,2338070,1.57,215698030,99.15,92.8,83.86,80.33,76.31,49.17,130.5,Financial Services,Capital Markets,NGM,1,0,0,1,71,100,95,93,52,22,3,16
733,ITCI,"Intra-Cellular Therapies, Inc.",13605606400,128.06,127.97,0.09,0.07,1028265,2839005,0.36,347156778,122.53,109.86,91.5,87.04,78.16,62.78,128.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,67,33,94,79,81,84,11,91
734,TOL,"Toll Brothers, Inc.",12339263488,123.53,122.57,0.96,0.78,1316200,1629258,0.81,218401602,130.44,134.54,135.58,132.38,132.33,100.47,169.52,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-3,5,29,85,88,92,6,141
735,SWK,"Stanley Black & Decker, Inc.",13382976512,86.81,85.3,1.51,1.77,867379,1827748,0.47,154900581,86.08,86.31,89.12,89.3,89.83,77.7,110.88,Industrials,Tools & Accessories,NYQ,0,0,0,0,-1,43,33,35,62,53,7,78
736,GLPI,"Gaming and Leisure Properties, Inc.",13527525376,49.3,48.44,0.85,1.76,677174,1066571,0.63,51618277,48.59,48.57,48.08,47.62,47.4,41.8,52.6,Real Estate,REIT - Specialty,NMS,0,0,1,0,8,57,60,47,66,22,8,61
737,CNA,CNA Financial Corporation,13369749504,49.36,48.61,0.75,1.54,353015,263808,1.34,12831311,48.9,48.7,47.79,47.05,46.61,42.33,52.36,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,8,43,60,50,78,69,3,27
738,FTI,TechnipFMC plc,12881566720,30.28,30.69,-0.41,-1.34,3615250,3478957,1.04,107289933,30.98,30.53,28.49,27.59,26.81,19.23,33.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,20,5,77,68,79,59,12,57
739,JLL,Jones Lang LaSalle Incorporated,13252727808,279.33,271.16,8.17,3.01,549434,308625,1.78,82246577,274.03,268.81,253.74,245.28,238.37,171.45,288.5,Real Estate,Real Estate Services,NYQ,1,0,0,1,26,48,82,84,93,70,8,104
740,MRNA,"Moderna, Inc.",12283389952,31.92,30.54,1.39,4.54,14440216,10502928,1.37,409196807,35.82,39.87,58.95,66.61,73.3,30.24,170.47,Healthcare,Biotechnology,NMS,0,0,0,0,-50,14,1,1,16,15,11,110
741,RIVN,"Rivian Automotive, Inc.",13574910976,13.3,12.48,0.82,6.57,27391952,34217213,0.8,469788575,12.94,12.93,12.81,13.03,13.07,8.26,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,11,81,65,7,27,32,6,109
742,PKX,POSCO Holdings Inc.,12988619776,42.94,39.82,3.12,7.84,290545,320587,0.91,14448981,42.99,45.91,55.22,58.51,61.86,39.4,86.1,Basic Materials,Steel,NYQ,0,0,0,1,-32,43,5,5,8,55,10,144
743,CW,Curtiss-Wright Corporation,12824594432,337.95,341.94,-3.99,-1.17,516103,281066,1.84,100250966,351.59,354.82,334.77,322.3,315.12,230.0,393.4,Industrials,Aerospace & Defense,NYQ,0,0,0,0,12,5,67,87,85,74,7,33
744,REG,Regency Centers Corporation,13684349952,75.0,74.41,0.59,0.79,1045400,1029030,1.02,75049511,72.95,72.62,70.28,68.98,68.18,56.51,76.53,Real Estate,REIT - Retail,NMS,1,0,0,0,15,90,70,62,76,41,8,30
745,SUZ,Suzano S.A.,12850357248,10.29,10.1,0.19,1.88,2410703,1824522,1.32,18892031,10.38,10.35,10.25,10.24,10.18,8.78,12.98,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,1,19,47,21,30,62,10,118
746,VTRS,Viatris Inc.,12890772480,10.8,10.6,0.2,1.89,9223163,9469689,0.97,112227254,11.11,11.57,11.64,11.52,11.63,9.93,13.62,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,-8,19,22,67,61,75,11,91
747,MBLY,Mobileye Global Inc.,14144677888,17.44,16.72,0.72,4.31,3343107,7164874,0.47,125865481,16.88,16.97,18.31,19.75,20.45,10.48,34.0,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,-8,95,22,6,1,4,6,115
748,ELS,"Equity LifeStyle Properties, Inc.",13394706432,66.92,66.2,0.72,1.09,1111356,1381085,0.8,91942094,66.29,66.89,67.39,67.17,67.36,59.82,76.6,Real Estate,REIT - Residential,NYQ,0,0,0,0,-1,62,33,47,66,41,8,69
749,KMX,"CarMax, Inc.",13472879616,87.6,86.44,1.16,1.34,1172444,1855473,0.63,154930650,84.54,82.88,79.83,78.95,77.8,65.83,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,16,95,72,41,52,53,6,21
750,POOL,Pool Corporation,12951048192,340.32,335.45,4.87,1.45,304328,338523,0.9,117917989,341.94,347.65,353.62,354.61,356.67,293.51,422.73,Industrials,Industrial Distribution,NMS,0,0,0,1,-5,29,26,44,27,62,7,85
751,MMYT,MakeMyTrip Limited,11445871616,104.26,105.0,-0.74,-0.7,507268,651791,0.78,72240774,110.0,109.81,101.36,96.14,93.21,55.6,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,25,14,81,91,98,96,6,1
752,SOLV,Solventum Corporation,12837571584,74.31,73.68,0.63,0.86,424568,858701,0.49,60817306,73.35,71.77,68.64,67.92,66.53,47.16,77.17,Healthcare,Health Information Services,NYQ,0,0,1,1,12,24,67,53,16,32,11,38
753,KVYO,"Klaviyo, Inc.",12942431232,48.0,47.45,0.55,1.16,1075970,1185751,0.91,50966080,45.79,43.07,37.41,35.83,33.66,21.26,49.55,Technology,Software - Infrastructure,NYQ,0,1,0,0,58,86,93,72,76,44,2,23
754,RKLB,"Rocket Lab USA, Inc.",12705567744,28.3,27.62,0.68,2.46,18497827,19592375,0.94,525475433,28.1,25.76,18.02,15.77,12.93,3.47,33.34,Industrials,Aerospace & Defense,NCM,1,0,0,1,338,33,99,99,62,32,7,33
755,LAMR,Lamar Advertising Company,13151979520,128.49,124.92,3.57,2.86,300324,436334,0.69,54409074,125.96,125.74,123.35,121.09,119.92,105.45,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,0,11,81,65,66,75,67,8,61
756,JKHY,"Jack Henry & Associates, Inc.",12426870784,170.47,170.19,0.28,0.16,461004,593050,0.78,103453170,173.15,174.13,173.08,171.85,171.48,157.0,189.63,Technology,Information Technology Services,NMS,0,0,1,1,0,5,39,48,47,61,2,40
757,GMAB,Genmab A/S,13292609536,20.92,19.69,1.23,6.25,1864279,1346322,1.38,27579057,20.0,20.7,23.1,24.17,25.09,18.64,31.88,Healthcare,Biotechnology,NMS,0,0,0,0,-17,67,13,8,17,5,11,110
758,BXP,"BXP, Inc.",12572972032,71.26,70.43,0.83,1.18,669911,1175978,0.57,86596434,72.18,73.79,73.15,71.71,71.58,56.46,90.11,Real Estate,REIT - Office,NYQ,0,0,0,0,5,14,54,78,73,72,8,67
