#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
344,TCOM,Trip.com Group Limited,41358442496,63.52,64.01,-0.49,-0.77,6481230,3605973,1.8,232639502,63.59,65.43,61.48,59.08,57.98,38.23,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,0,20,62,86,89,63,73,44,53,90,89,11,6,119
345,DAL,"Delta Air Lines, Inc.",35502071808,54.96,56.77,-1.81,-3.19,8723057,8273775,1.05,523209231,61.12,62.36,57.77,55.63,54.23,37.29,69.98,Industrials,Airlines,NYQ,0,0,0,0,10,10,77,89,27,56,15,39,89,83,9,18,108
346,IT,"Gartner, Inc.",37109334016,483.08,490.27,-7.19,-1.47,519837,477889,1.09,243853730,502.63,508.97,500.87,492.71,490.0,411.15,584.01,Technology,Information Technology Services,NYQ,0,0,0,1,1,57,58,57,70,81,35,54,46,56,7,65,115
347,ETR,Entergy Corporation,34940928000,81.18,84.66,-3.48,-4.11,3235065,3634981,0.89,294243992,84.05,81.09,72.4,69.2,65.8,50.19,88.38,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,0,33,48,92,84,80,54,68,89,90,93,3,15,12
348,F,Ford Motor Company,38088753152,9.61,9.65,-0.04,-0.41,131748552,79527231,1.66,753090384,9.41,9.56,10.06,10.22,10.43,9.06,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,-12,100,27,30,26,67,68,48,32,24,11,72,47
349,KHC,The Kraft Heinz Company,37379284992,31.28,30.99,0.29,0.94,9637744,9951391,0.97,296975478,30.44,30.35,31.59,31.99,32.38,27.25,38.96,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,-6,100,36,14,52,30,94,70,26,34,8,102,27
350,PWR,"Quanta Services, Inc.",35697934336,240.88,253.16,-12.28,-4.85,2241300,1631740,1.37,481284274,273.86,294.02,295.58,288.58,291.33,227.11,365.88,Industrials,Engineering & Construction,NYQ,0,0,0,1,-15,5,23,86,63,85,17,11,36,50,9,112,136
351,HUBS,"HubSpot, Inc.",34009034752,652.1,698.33,-46.23,-6.62,621607,483312,1.29,359235340,728.89,727.9,666.06,645.44,623.3,434.84,881.13,Technology,Software - Application,NYQ,0,0,0,1,6,5,70,80,15,82,21,45,89,59,7,56,117
352,TTWO,"Take-Two Interactive Software, Inc.",36688224256,207.87,214.81,-6.94,-3.23,2267913,1730250,1.31,339578013,206.46,197.66,180.04,174.86,167.18,135.24,218.75,Communication Services,Electronic Gaming & Multimedia,NMS,1,2,0,0,24,95,89,67,46,50,95,91,89,88,6,104,56
353,SYY,Sysco Corporation,36736278528,75.09,74.44,0.65,0.87,3498455,3571107,0.98,261931317,73.63,73.83,74.37,74.24,74.56,69.03,82.33,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,-2,100,43,38,57,63,89,58,40,37,8,36,23
354,ODFL,"Old Dominion Freight Line, Inc.",37743738880,177.58,176.52,1.06,0.6,2003860,1740001,1.15,322967613,184.35,189.06,193.69,194.07,195.19,165.49,233.26,Industrials,Trucking,NMS,0,0,0,1,-12,48,27,60,46,73,42,25,31,25,9,142,144
355,A,"Agilent Technologies, Inc.",36079788032,126.55,126.51,0.04,0.03,2299943,1723827,1.33,240060414,133.69,137.37,137.75,137.21,137.86,121.45,155.35,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-8,33,33,42,55,66,25,46,32,29,12,81,110
356,PCG,PG&E Corporation,35272765440,16.08,16.39,-0.31,-1.89,15007603,24466078,0.61,408404759,16.11,16.9,18.09,18.14,18.64,14.99,21.72,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,-16,90,22,54,70,37,84,18,16,38,3,15,12
357,ED,"Consolidated Edison, Inc.",34992762880,100.91,100.2,0.71,0.71,3826264,2618415,1.46,247064552,98.21,95.83,94.97,94.43,93.64,87.16,107.75,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,7,90,72,43,70,37,90,85,44,70,3,15,12
358,HSY,The Hershey Company,36436004864,180.01,177.03,2.98,1.68,1015494,1982040,0.51,317926349,168.66,165.58,172.92,176.14,178.05,140.13,211.92,Consumer Defensive,Confectioners,NYQ,0,0,0,0,-3,100,41,15,46,13,99,79,32,39,8,74,1
359,STLA,Stellantis N.V.,36726247424,12.75,12.89,-0.14,-1.09,22143743,11486615,1.93,149585385,13.09,13.2,14.55,15.25,15.7,11.4,29.51,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,-21,62,16,2,8,90,65,81,16,6,11,72,47
360,VEEV,Veeva Systems Inc.,38337327104,236.14,219.94,16.2,7.37,3830987,1113374,3.44,249984154,226.69,225.85,218.35,215.38,212.43,170.25,258.93,Healthcare,Health Information Services,NYQ,1,0,0,1,11,100,78,57,65,76,66,84,73,58,12,66,109
361,IDXX,"IDEXX Laboratories, Inc.",34892238848,429.03,437.23,-8.2,-1.88,661659,690625,0.96,302439488,444.72,441.68,452.35,458.63,460.42,398.5,574.94,Healthcare,Diagnostics & Research,NMS,1,0,0,0,-9,33,31,10,23,73,42,70,31,20,12,81,110
362,DIA,SPDR Dow Jones Industrial Average ETF Trust,34601349120,425.9,430.47,-4.57,-1.06,2752413,2809270,0.98,1222222101,435.94,436.32,424.42,417.49,412.91,376.14,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,4,100,66,62,63,66,53,59,67,65,1,16,34
363,FERG,Ferguson Enterprises Inc.,33502521344,166.94,170.66,-3.72,-2.18,5169552,1655089,3.12,292069617,175.95,180.32,188.78,189.48,192.19,165.14,225.63,Industrials,Industrial Distribution,NYQ,1,0,0,0,-18,10,20,57,63,89,41,17,24,26,9,96,82
364,ACGL,Arch Capital Group Ltd.,34300121088,91.38,91.35,0.03,0.03,1408956,1895993,0.74,174315630,91.23,92.33,94.21,93.57,94.23,87.01,116.47,Financial Services,Insurance - Diversified,NMS,1,0,0,1,-5,100,38,47,86,67,64,49,22,62,2,33,29
365,VG,N/A,22017814528,9.1,14.23,-5.13,-36.05,38056906,6941493,5.48,105953452,15.49,0.0,0.0,0.0,0.0,8.76,24.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-62,5,1,30,38,37,0,0,1,3,13,61,114
366,VICI,VICI Properties Inc.,33771188224,31.97,32.4,-0.43,-1.33,12094052,6542919,1.85,197388024,31.41,30.79,30.48,30.3,30.08,27.08,34.29,Real Estate,REIT - Diversified,NYQ,1,0,0,0,7,95,72,47,73,27,91,82,43,69,5,70,34
367,WEC,"WEC Energy Group, Inc.",32982659072,103.8,104.47,-0.67,-0.64,2618125,2100378,1.25,209249289,103.52,100.56,94.99,92.99,90.58,77.47,108.87,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,18,90,85,63,72,24,87,87,76,84,3,15,12
368,RMD,ResMed Inc.,33049483264,225.03,223.83,1.2,0.54,1226289,959800,1.28,227493001,233.23,236.05,231.68,227.4,226.15,172.19,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,2,57,61,69,91,47,46,47,33,79,12,85,125
369,BRO,"Brown & Brown, Inc.",33942986752,118.71,119.59,-0.88,-0.74,1939069,1558583,1.24,168735406,113.82,110.03,104.33,101.49,98.83,80.33,120.61,Financial Services,Insurance Brokers,NYQ,1,2,0,0,20,100,86,71,87,81,95,87,77,87,2,8,21
370,GIS,"General Mills, Inc.",34297591808,62.22,60.96,1.26,2.07,3301301,4600416,0.72,276963742,60.41,60.99,63.65,64.27,65.24,55.15,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-6,100,36,30,65,21,88,57,24,50,8,102,27
371,HIG,"The Hartford Insurance Group, Inc.",33301811200,116.69,117.72,-1.03,-0.87,1100768,1711433,0.64,191674804,114.7,113.39,110.78,108.49,107.24,94.47,124.9,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,7,95,72,71,90,84,86,62,61,77,2,13,15
372,WIT,Wipro Limited,34307815424,3.28,3.32,-0.04,-1.2,3061256,4885167,0.63,17428559,3.46,3.85,4.86,5.04,5.39,3.17,7.3,Technology,Information Technology Services,NYQ,0,0,0,0,-48,38,2,71,78,83,32,1,3,7,7,65,115
373,WTW,Willis Towers Watson Public Limited Company,32941424640,330.43,334.5,-4.07,-1.22,590441,559461,1.06,180447889,329.61,323.48,305.64,298.12,291.35,245.04,344.14,Financial Services,Insurance Brokers,NMS,0,1,0,0,14,90,81,66,77,75,85,78,77,76,2,8,21
374,EXR,Extra Space Storage Inc.,34320627712,155.05,157.09,-2.04,-1.3,637845,1307267,0.49,199490542,154.95,155.1,156.53,155.45,155.42,131.02,184.87,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,95,51,57,87,56,77,56,29,65,5,82,6
375,EA,Electronic Arts Inc.,35649933312,136.79,134.05,2.74,2.04,3666002,4010356,0.91,520568478,131.42,135.21,140.89,140.67,142.79,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,-8,100,33,65,61,61,89,25,34,51,6,104,56
376,DXCM,"DexCom, Inc.",31070281728,79.51,81.96,-2.45,-2.99,5358880,3653994,1.47,309181817,86.01,84.46,85.01,87.69,87.84,62.34,142.0,Healthcare,Medical Devices,NMS,1,0,0,0,-11,10,28,10,3,56,35,67,78,13,12,77,123
377,IMO,Imperial Oil Limited,33154099200,65.13,64.2,0.93,1.45,429060,545169,0.79,36504547,67.8,68.43,69.1,68.52,68.52,60.95,80.17,Energy,Oil & Gas Integrated,ASE,0,0,0,0,-5,38,38,59,76,73,62,42,31,56,13,60,55
378,ABEV,Ambev S.A.,34672250880,2.21,2.19,0.02,0.91,16036845,38288339,0.42,71489863,1.99,1.97,2.09,2.15,2.19,1.76,2.58,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,-5,100,38,14,23,24,98,59,38,28,8,78,2
379,TTD,"The Trade Desk, Inc.",32235864064,64.98,66.54,-1.56,-2.34,9657859,7253511,1.33,665808008,82.77,99.08,106.69,104.81,109.49,64.56,141.53,Technology,Software - Application,NGM,0,0,0,1,-39,5,5,90,78,75,1,1,7,22,7,56,117
380,DD,"DuPont de Nemours, Inc.",32925540352,78.76,79.48,-0.72,-0.91,1781536,2420771,0.74,188877924,79.69,79.21,79.25,78.76,78.4,70.82,90.06,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,95,58,52,61,25,85,59,42,69,10,110,48
381,IR,Ingersoll Rand Inc.,34161285120,84.75,84.43,0.32,0.38,3910550,2485199,1.57,220991071,86.14,89.6,92.41,91.65,92.83,79.96,106.03,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,-10,67,30,72,61,89,42,24,41,34,9,64,112
382,LYV,"Live Nation Entertainment, Inc.",30301224960,131.11,136.84,-5.73,-4.19,2512433,2087651,1.2,295854907,143.26,140.68,126.41,121.15,115.57,86.81,157.75,Communication Services,Entertainment,NYQ,0,0,0,1,20,5,86,88,53,78,30,59,91,83,6,40,83
383,BSBR,Banco Santander (Brasil) S.A.,33419233280,4.48,4.5,-0.02,-0.44,458771,744159,0.62,3257359,4.51,4.45,4.64,4.74,4.77,3.75,6.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,-7,81,34,5,52,45,51,88,17,24,2,42,96
384,HEI,HEICO Corporation,32040884224,263.23,268.59,-5.36,-2.0,426148,577775,0.74,136994231,244.88,242.2,241.12,236.95,236.43,182.47,283.6,Industrials,Aerospace & Defense,NYQ,1,0,0,1,11,90,78,72,85,67,95,67,66,86,9,28,86
385,LVS,Las Vegas Sands Corp.,32496287744,45.39,46.05,-0.66,-1.43,3181968,5271931,0.6,237499308,44.57,45.59,46.61,46.76,47.4,36.62,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,-4,100,39,74,12,27,89,31,79,32,11,116,72
386,IQV,IQVIA Holdings Inc.,32701145088,185.47,185.85,-0.38,-0.2,1215605,1385426,0.88,274315326,192.16,197.38,209.12,212.06,216.15,179.28,261.73,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-16,67,22,10,63,72,38,51,12,18,12,81,110
387,FER,Ferrovial SE,31331444736,43.56,46.22,-2.66,-5.76,112063,66175,1.69,2867361,44.29,43.4,41.64,40.89,40.09,35.3,48.29,Industrials,Infrastructure Operations,NMS,0,1,0,0,0,76,51,30,38,37,74,74,52,45,9,111,94
388,OWL,Blue Owl Capital Inc.,29772390400,19.36,20.37,-1.01,-4.96,9753513,6267274,1.56,145005389,22.02,22.8,21.59,20.8,20.49,15.18,26.72,Financial Services,Asset Management,NYQ,0,0,0,1,3,5,63,86,70,93,13,31,82,64,2,31,36
389,AVB,"AvalonBay Communities, Inc.",31082719232,218.5,224.47,-5.97,-2.66,434397,638838,0.68,140144600,221.41,220.74,216.57,212.89,211.08,177.4,239.29,Real Estate,REIT - Residential,NYQ,1,0,1,0,5,86,68,63,82,54,61,61,43,76,5,21,4
390,SLF,Sun Life Financial Inc.,31638945792,55.23,55.98,-0.75,-1.34,659493,743588,0.89,42185381,56.08,57.16,56.46,55.67,55.57,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,76,51,65,63,58,54,44,47,57,2,33,29
391,VRT,Vertiv Holdings Co,31238862848,82.04,87.89,-5.85,-6.66,10144103,10039574,1.01,1107440210,99.9,109.81,107.16,102.25,102.38,62.4,155.84,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,-11,5,28,95,83,99,5,7,73,70,9,86,127
392,CQP,"Cheniere Energy Partners, L.P.",29841559552,61.65,63.44,-1.79,-2.82,160658,228251,0.7,13860667,63.27,60.62,55.07,53.63,51.48,45.51,68.3,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,23,71,88,68,29,25,59,87,89,84,13,61,114
393,ROK,"Rockwell Automation, Inc.",30735503360,271.82,273.66,-1.84,-0.67,1107398,838328,1.32,238799629,283.84,284.09,278.82,277.6,275.35,242.81,308.7,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,29,51,55,25,30,80,54,70,36,9,64,112
394,VMC,Vulcan Materials Company,31068307456,235.17,240.35,-5.18,-2.16,1210605,798914,1.52,208228181,253.07,260.8,260.65,257.8,258.21,225.36,298.31,Basic Materials,Building Materials,NYQ,0,0,0,0,-10,10,30,68,38,85,25,26,57,30,10,67,116
395,CCL,Carnival Corporation & plc,28213946368,20.87,22.34,-1.47,-6.58,22322750,21375623,1.04,537942883,24.08,24.67,22.62,21.62,20.99,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,9,5,75,92,46,72,11,22,88,82,11,6,119
396,ALNY,"Alnylam Pharmaceuticals, Inc.",32122165248,248.13,249.23,-1.1,-0.44,548912,704152,0.78,179395714,252.05,255.23,248.97,242.54,240.0,141.98,304.39,Healthcare,Biotechnology,NMS,0,0,0,0,25,67,89,82,96,9,36,67,43,93,12,108,113
397,HUM,Humana Inc.,32062615552,265.76,262.12,3.64,1.39,1112334,1645407,0.68,444254741,265.74,270.54,291.7,304.32,313.62,213.31,406.46,Healthcare,Healthcare Plans,NYQ,0,0,0,0,-18,95,20,5,23,5,42,48,10,22,12,71,40
398,STZ,"Constellation Brands, Inc.",32346286080,178.95,174.18,4.77,2.74,2986837,2808853,1.06,512329633,175.59,186.94,213.33,219.32,229.84,160.46,274.87,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-26,100,12,20,38,50,88,17,11,17,8,78,2
399,XYL,Xylem Inc.,31343214592,128.96,129.67,-0.71,-0.55,1504674,1352559,1.11,167819852,128.14,125.95,125.99,125.55,124.67,113.26,146.08,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,100,51,42,61,79,70,79,57,55,9,64,112
400,MCHP,Microchip Technology Incorporated,31333335040,58.26,59.64,-1.38,-2.31,10633045,9982721,1.07,566532740,57.9,58.4,66.05,68.74,71.24,50.21,100.57,Technology,Semiconductors,NMS,0,0,0,1,-22,81,15,10,17,56,94,43,14,15,7,115,124
401,TPL,Texas Pacific Land Corporation,29994702848,1304.98,1369.13,-64.15,-4.69,119165,137091,0.87,177601963,1350.9,1324.36,1161.13,1087.16,1026.98,493.97,1769.14,Energy,Oil & Gas E&P,NYQ,1,0,0,1,64,52,97,98,94,19,49,28,95,98,13,128,126
402,CAH,"Cardinal Health, Inc.",30681552896,127.01,127.42,-0.41,-0.32,2159970,2373159,0.91,296702724,127.14,125.07,117.7,114.84,112.07,93.17,132.84,Healthcare,Medical Distribution,NYQ,1,0,1,0,13,100,80,59,72,82,70,83,77,67,12,25,22
403,WPM,Wheaton Precious Metals Corp.,31847491584,70.2,70.97,-0.77,-1.08,1120075,1461036,0.77,92352736,67.83,64.98,61.36,59.88,57.93,43.18,71.55,Basic Materials,Gold,NYQ,1,2,0,0,28,100,90,66,84,25,91,91,82,93,10,9,28
404,LEN,Lennar Corporation,33198282752,126.14,122.03,4.11,3.37,2534616,3384078,0.75,434527234,123.39,130.3,144.48,145.77,151.01,116.67,187.61,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,-22,100,15,52,83,89,67,16,11,25,11,138,59
405,WAB,Westinghouse Air Brake Technologies Corporation,30340894720,177.59,179.89,-2.3,-1.28,1020146,1176691,0.87,226969028,187.77,192.46,185.26,179.6,177.52,139.12,210.88,Industrials,Railroads,NYQ,0,0,0,0,4,48,66,80,77,84,25,40,72,78,9,98,104
406,RJF,"Raymond James Financial, Inc.",29474252800,143.84,145.78,-1.94,-1.33,1090469,1296511,0.84,207710124,154.23,157.1,147.14,142.26,139.37,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,0,1,8,14,74,86,52,72,28,37,84,73,2,31,36
407,CSGP,"CoStar Group, Inc.",32416704512,76.86,77.81,-0.95,-1.22,5223076,3190042,1.64,239174975,76.22,75.62,76.27,76.84,76.95,68.26,100.38,Real Estate,Real Estate Services,NMS,1,0,0,1,-5,100,38,23,21,61,66,60,47,29,5,91,68
408,MTB,M&T Bank Corporation,29084258304,177.03,178.2,-1.17,-0.66,1727759,1254379,1.38,240992319,189.75,192.84,184.89,179.2,176.44,133.03,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,5,10,68,87,84,58,36,28,69,79,2,42,96
409,VTR,"Ventas, Inc.",29590007808,67.69,70.47,-2.78,-3.94,2341864,2830295,0.83,175897661,66.37,63.7,60.22,58.58,56.91,41.45,71.04,Real Estate,REIT - Healthcare Facilities,NYQ,1,2,0,0,26,86,90,70,92,28,95,89,74,92,5,19,8
410,MDY,SPDR S&P MIDCAP 400 ETF Trust,30054377472,542.35,551.08,-8.73,-1.58,1380855,969185,1.42,558089715,567.5,576.2,569.95,562.78,561.02,511.97,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,-3,19,41,63,57,66,41,41,47,54,1,16,34
411,GOLD,Barrick Gold Corporation,31882264576,18.46,18.46,-0.0,-0.0,20888941,22486593,0.93,382584354,17.82,17.39,17.54,17.52,17.41,15.11,21.35,Basic Materials,Gold,NYQ,0,0,0,0,8,100,74,23,78,21,92,85,38,73,10,9,28
412,CHT,"Chunghwa Telecom Co., Ltd.",30370418688,39.15,39.19,-0.04,-0.1,114382,104220,1.1,3995622,38.82,38.53,38.31,38.26,38.14,35.92,40.62,Communication Services,Telecom Services,NYQ,1,0,1,0,2,100,61,23,46,47,83,82,61,54,6,32,13
413,NUE,Nucor Corporation,30428448768,131.99,132.49,-0.5,-0.38,2665175,2804494,0.95,358554400,133.57,132.64,140.07,143.45,145.21,112.25,203.0,Basic Materials,Steel,NYQ,1,0,0,0,-16,90,22,30,15,69,68,33,35,17,10,137,37
414,EBAY,eBay Inc.,31627421696,67.87,66.55,1.32,1.98,5331398,4948954,1.08,328620079,67.36,66.44,62.6,60.75,59.13,48.52,71.61,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,19,95,86,70,81,67,80,88,80,85,11,17,74
415,EFX,Equifax Inc.,30480138240,245.76,244.92,0.84,0.34,1031371,993135,1.04,251962093,247.99,253.87,259.85,258.39,261.2,213.02,309.63,Industrials,Consulting Services,NYQ,0,0,0,0,-6,95,36,30,89,82,40,55,19,35,9,121,106
416,TW,Tradeweb Markets Inc.,28979654656,132.83,135.09,-2.26,-1.67,1088850,1006131,1.08,130609514,131.32,130.33,125.35,122.04,120.24,98.93,141.69,Financial Services,Capital Markets,NMS,1,1,0,0,12,95,79,72,74,84,90,68,78,79,2,45,132
417,UAL,"United Airlines Holdings, Inc.",28239620096,86.27,91.27,-5.0,-5.48,9837418,6633788,1.48,670636568,96.91,98.17,84.03,78.41,73.95,37.02,116.0,Industrials,Airlines,NMS,0,0,0,1,47,10,95,97,23,25,16,44,97,96,9,18,108
418,RDDT,"Reddit, Inc.",27265851392,150.72,168.52,-17.8,-10.56,5304586,5886314,0.9,1078324051,175.04,174.24,136.73,123.6,110.6,37.35,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,0,108,5,98,98,63,37,5,78,99,99,6,54,101
419,BIDU,"Baidu, Inc.",32099917824,93.39,91.88,1.51,1.64,7752858,4885695,1.59,434995837,89.39,88.62,90.47,92.53,93.04,77.19,116.25,Communication Services,Internet Content & Information,NMS,1,0,0,0,5,100,68,15,9,7,89,89,78,35,6,54,101
420,QSR,Restaurant Brands International Inc.,30402590720,67.51,66.64,0.87,1.31,2204059,2001515,1.1,127323647,64.72,64.67,66.61,67.16,67.65,59.67,83.28,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,-4,100,39,23,26,65,92,61,56,29,11,89,99
421,IP,International Paper Company,27205976064,51.71,52.51,-0.8,-1.52,5121769,9623381,0.53,530203058,54.7,54.89,51.64,49.81,48.68,33.16,60.36,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,12,33,79,86,84,54,59,41,75,89,11,90,39
422,TSCO,Tractor Supply Company,29017204736,54.59,54.95,-0.36,-0.66,4682891,5238430,0.89,286948668,55.38,55.27,54.34,53.46,53.0,48.3,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,3,90,63,66,73,79,84,61,59,68,11,130,134
423,EQR,Equity Residential,28143345664,71.91,73.67,-1.76,-2.39,1714896,1635018,1.05,115590770,72.3,71.65,70.62,69.68,69.1,59.48,78.83,Real Estate,REIT - Residential,NYQ,1,0,0,0,5,81,68,60,81,54,71,66,41,73,5,21,4
424,CNC,Centene Corporation,29489815552,59.45,59.0,0.45,0.76,3813689,4862056,0.78,294020987,59.02,60.18,63.98,65.28,66.86,55.03,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,0,-11,100,28,7,68,67,62,76,18,20,12,71,40
425,WDS,Woodside Energy Group Ltd,28652136448,15.09,15.14,-0.05,-0.33,1125358,851401,1.32,13120369,15.24,15.41,16.12,16.48,16.76,14.34,20.3,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-12,95,27,14,21,17,59,50,28,24,13,128,126
426,EQT,EQT Corporation,27577878528,46.16,50.13,-3.97,-7.92,12029005,8409498,1.43,419885161,49.95,49.14,44.19,42.8,41.05,30.02,56.66,Energy,Oil & Gas E&P,NYQ,0,0,0,1,18,10,85,70,12,30,30,83,92,76,13,128,126
427,ZS,"Zscaler, Inc.",31019231232,202.16,196.45,5.71,2.91,6517926,1663805,3.92,327731712,199.44,198.4,193.5,191.6,189.12,153.45,217.84,Technology,Software - Infrastructure,NMS,1,0,0,0,10,95,77,66,57,88,65,80,88,38,7,47,121
428,ANSS,"ANSYS, Inc.",28499107840,325.14,327.78,-2.64,-0.81,432710,503890,0.86,171216156,334.08,337.97,334.47,332.45,331.97,289.82,363.03,Technology,Software - Application,NMS,0,0,0,1,-2,86,43,57,29,63,49,51,68,39,7,56,117
429,MLM,"Martin Marietta Materials, Inc.",29018183680,475.91,477.63,-1.72,-0.36,934864,497323,1.88,255335908,498.67,518.9,537.42,536.56,544.07,451.09,633.23,Basic Materials,Building Materials,NYQ,1,0,0,0,-16,52,22,57,38,90,32,24,34,22,10,67,116
430,FITB,Fifth Third Bancorp,26630426624,39.86,40.45,-0.59,-1.46,4856771,4660901,1.04,201059711,42.77,43.36,42.3,41.26,40.86,33.82,49.07,Financial Services,Banks - Regional,NMS,1,0,0,0,-1,10,44,78,89,80,39,33,40,66,2,42,96
431,BR,"Broadridge Financial Solutions, Inc.",27831797760,237.84,242.49,-4.65,-1.92,535538,473327,1.13,111064619,238.99,235.6,224.37,219.57,215.11,188.3,246.58,Technology,Information Technology Services,NYQ,1,1,1,0,12,86,79,62,57,77,68,82,77,73,7,65,115
432,HPQ,HP Inc.,28252807168,29.97,29.52,0.45,1.52,6824892,6556888,1.04,213960632,32.19,33.0,33.63,33.37,33.52,27.43,39.8,Technology,Computer Hardware,NYQ,0,0,0,1,-11,24,28,59,68,37,44,26,24,58,7,50,146
433,K,Kellanova,28456155136,82.43,82.37,0.06,0.07,1890597,2304682,0.82,187518536,81.97,81.34,77.08,74.69,73.07,52.46,83.22,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,22,100,88,76,94,27,82,82,66,91,8,102,27
434,LI,Li Auto Inc.,28814256128,27.56,28.67,-1.11,-3.87,7355672,5857603,0.97,153891533,27.39,25.78,24.71,24.96,24.39,17.44,40.13,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,20,76,86,19,4,72,98,95,93,17,11,72,47
435,ERIC,Telefonaktiebolaget LM Ericsson (publ),26525736960,8.46,8.63,-0.17,-1.97,19722904,17172496,1.15,138123519,8.13,8.06,7.66,7.41,7.27,4.77,8.9,Technology,Communication Equipment,NMS,1,0,0,0,25,95,89,82,91,58,95,83,80,92,7,22,111
436,CUK,Carnival Corporation & plc,24150974464,19.03,20.35,-1.32,-6.49,2130589,1696134,1.26,38741226,21.82,22.37,20.52,19.62,19.06,12.5,26.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,9,5,75,92,46,73,11,23,88,82,11,6,119
437,STT,State Street Corporation,25913169920,89.83,92.54,-2.71,-2.93,3209704,2042646,1.57,199720977,96.73,97.19,92.02,89.48,87.71,70.2,103.0,Financial Services,Asset Management,NYQ,1,0,0,1,8,5,74,75,77,45,38,51,69,79,2,31,36
438,DTE,DTE Energy Company,27053369344,130.54,132.05,-1.51,-1.14,844963,1141399,0.74,141882450,129.51,126.03,121.65,119.82,117.62,103.06,136.28,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,11,90,78,49,72,53,91,88,67,76,3,15,12
439,MPWR,"Monolithic Power Systems, Inc.",27077795840,565.7,612.19,-46.49,-7.59,1281590,882208,1.45,563214243,634.52,646.12,693.03,697.6,707.05,546.71,959.64,Technology,Semiconductors,NMS,0,0,0,0,-16,5,22,7,89,90,27,64,8,22,7,115,124
440,RKT,"Rocket Companies, Inc.",29511405568,14.85,14.9,-0.05,-0.34,3991212,3627702,1.1,45481408,13.38,13.07,13.92,13.95,14.08,10.06,21.38,Financial Services,Mortgage Finance,NYQ,1,0,0,1,2,100,61,30,97,88,97,86,11,74,2,92,25
441,AEE,Ameren Corporation,26218668032,97.14,98.73,-1.59,-1.61,1600118,1656200,0.97,157975758,98.23,95.5,89.06,86.84,84.22,69.39,104.1,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,0,21,81,87,68,67,19,79,87,82,86,3,15,12
