#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
670,ARCC,Ares Capital Corporation,15962454016,22.63,22.63,-0.0,-0.0,5423300,3750954,1.41,82581379,1.32,50.0,22.65,22.17,21.4,21.11,20.73,18.26,23.84,Financial Services,Asset Management,NMS,0,0,1,0,0,0,11,19,69,56,72,54,72,67,63,71,7,63,48
671,EVRG,"Evergy, Inc.",16290444288,70.8,70.16,0.64,0.91,2480900,2314020,0.88,157214654,1.61,47.62,69.15,68.27,65.74,64.45,63.4,57.28,70.85,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,1,0,14,95,72,88,72,56,75,50,79,79,3,27,6
672,EQH,"Equitable Holdings, Inc.",15605008384,51.35,50.4,0.95,1.88,2221500,2385450,0.9,127316050,2.16,54.78,52.57,52.72,50.8,49.52,48.81,36.46,56.61,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,8,10,64,80,87,85,19,50,43,75,7,63,48
673,EXPD,"Expeditors International of Washington, Inc.",15918835712,116.24,111.37,4.87,4.37,2368900,1224018,1.93,139627104,2.09,100.0,114.79,114.29,114.31,114.74,114.64,100.47,131.59,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,0,0,2,57,53,45,27,49,43,55,66,37,2,103,77
674,SFM,"Sprouts Farmers Market, Inc.",14829491200,151.54,158.06,-6.52,-4.13,4747900,1947642,2.4,318468513,2.88,100.0,161.43,162.24,153.23,146.5,143.07,91.36,182.0,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,0,0,12,5,70,97,96,96,30,9,46,90,10,120,98
675,TLN,Talen Energy Corporation,17183135744,377.57,373.36,4.21,1.13,892900,1165218,0.75,340162482,3.59,13.99,321.06,290.13,244.18,229.07,210.79,98.5,380.53,Utilities,Utilities - Independent Power Producers,NMS,1,1,0,0,1,1,110,100,98,95,96,95,98,95,97,98,3,1,1
676,SUI,"Sun Communities, Inc.",16489540608,124.03,116.6,7.43,6.37,3204600,940844,3.41,116739499,2.2,100.0,123.02,123.39,122.26,121.8,121.32,109.22,147.83,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,1,1,33,51,63,34,48,37,27,67,59,13,132,133
677,FDS,FactSet Research Systems Inc.,15232359424,402.9,409.16,-6.26,-1.53,946900,358398,2.64,155695335,2.13,100.0,425.13,432.81,441.01,442.18,445.03,390.83,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,-8,5,24,52,57,19,14,16,26,42,7,48,34
678,RPM,RPM International Inc.,15072626688,117.41,118.76,-1.35,-1.14,1009100,874780,1.15,98949506,1.82,39.81,115.33,113.4,114.59,114.93,114.99,95.28,141.79,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,0,1,76,51,35,62,63,79,60,38,45,6,112,112
679,FNF,"Fidelity National Financial, Inc.",15497934848,56.43,56.51,-0.08,-0.14,1099800,2090694,0.53,114459819,2.27,2.83,55.7,56.01,57.07,56.73,57.05,50.61,66.72,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,-4,71,31,86,60,76,48,11,48,61,7,109,105
680,JHX,James Hardie Industries plc,15024291840,25.94,26.94,-1.0,-3.71,4717200,6641202,0.71,175331921,2.86,56.84,26.82,26.41,27.82,28.65,28.99,19.72,43.57,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,-11,5,19,14,27,56,18,57,15,17,6,79,9
681,WES,"Western Midstream Partners, LP",15531449344,40.73,40.49,0.24,0.59,1362400,907448,1.5,35303984,1.85,22.47,40.01,39.28,38.34,37.8,37.3,33.6,43.33,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,10,81,67,56,79,86,79,64,52,65,8,56,35
682,FMS,Fresenius Medical Care AG,15126129664,25.34,25.8,-0.46,-1.78,289000,364070,0.79,10171036,1.26,23.91,26.74,27.05,25.65,24.99,24.59,17.93,30.46,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,11,5,69,86,79,43,13,43,64,80,11,128,125
683,SGI,Somnigroup International Inc.,15097380864,72.38,72.77,-0.39,-0.54,1258000,2319798,0.54,159333272,2.15,25.0,72.22,69.24,63.56,61.72,59.24,45.58,75.69,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,28,19,85,82,79,60,68,72,80,85,9,119,116
684,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,15162408960,6.76,6.85,-0.09,-1.31,997200,1296626,0.77,9381475,2.0,37.5,7.02,7.16,7.05,7.03,7.03,5.45,7.83,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,0,-3,10,33,86,15,14,16,10,75,44,3,51,23
685,FTI,TechnipFMC plc,14948651008,36.37,36.76,-0.39,-1.06,3853500,4463728,0.86,150973202,2.78,19.53,35.07,33.69,31.1,30.28,29.26,22.12,38.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,27,81,84,56,77,84,81,80,85,78,8,96,62
686,COHR,Coherent Corp.,16725450752,107.6,107.23,0.37,0.35,3411200,2809744,1.21,246875200,3.05,84.84,98.0,89.93,82.98,81.53,77.86,45.58,113.6,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,1,0,42,100,90,31,82,94,96,93,85,91,4,44,68
687,APTV,Aptiv PLC,14944987136,68.64,66.68,1.96,2.94,3932500,2283810,1.72,156815086,2.53,100.0,69.38,68.02,65.51,65.96,65.06,47.19,75.41,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,10,14,67,31,16,8,31,75,75,56,9,30,69
688,JOBY,"Joby Aviation, Inc.",14019390464,16.66,16.82,-0.16,-0.95,21900000,33458574,0.62,402587040,6.67,13.13,15.06,12.22,9.15,8.57,7.1,4.66,18.55,Industrials,Airports & Air Services,NYQ,0,2,0,0,1,1,164,52,99,56,91,46,99,99,98,97,2,53,52
689,PFGC,Performance Food Group Company,15671537664,100.4,102.08,-1.68,-1.65,1281600,1329470,0.96,123361062,2.15,54.44,96.64,92.03,86.14,84.42,81.7,63.24,103.5,Consumer Defensive,Food Distribution,NYQ,0,1,0,0,1,1,25,90,83,72,79,43,92,79,77,86,10,16,10
690,BG,Bunge Global SA,15953355776,79.76,80.3,-0.54,-0.67,3014700,1949758,1.55,153493618,2.74,46.23,77.34,77.69,79.02,80.48,81.43,67.4,102.58,Consumer Defensive,Farm Products,NYQ,1,0,0,1,0,0,-5,90,29,37,12,60,45,45,69,17,10,111,79
691,WWD,"Woodward, Inc.",15296592896,257.08,266.1,-9.02,-3.39,692200,566468,1.19,136881057,2.4,70.08,253.56,239.75,210.61,202.54,190.98,145.98,267.45,Industrials,Aerospace & Defense,NMS,1,2,0,1,1,0,47,76,92,84,76,84,77,87,92,92,2,8,30
692,ACM,AECOM,14915614720,112.74,112.56,0.18,0.16,799500,910624,0.88,101636179,1.52,88.64,113.2,111.04,105.91,104.38,102.27,84.75,118.56,Industrials,Engineering & Construction,NYQ,0,0,1,0,0,0,13,19,71,56,64,43,48,65,73,78,2,9,12
693,UDR,"UDR, Inc.",14812173312,39.29,39.79,-0.5,-1.26,6238500,2326212,2.67,94023517,1.86,100.0,40.37,40.62,41.04,40.93,41.04,36.61,47.55,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-5,5,29,75,53,60,44,15,46,53,13,132,133
694,AMH,American Homes 4 Rent,14623152128,34.69,35.25,-0.56,-1.59,2888600,2158812,1.34,78302641,1.73,44.44,35.87,36.16,36.21,36.14,36.22,31.68,41.41,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-4,5,31,77,27,45,44,14,65,44,13,132,133
695,CF,"CF Industries Holdings, Inc.",15039388672,92.83,92.64,0.19,0.21,2024200,2775438,0.73,262777096,2.21,15.0,93.63,92.05,87.05,85.74,83.86,67.34,104.45,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,15,33,74,45,75,18,50,71,64,77,6,68,140
696,MNDY,monday.com Ltd.,13485692928,262.29,277.73,-15.44,-5.56,995800,473636,2.1,139260245,3.97,77.98,287.52,288.96,278.01,272.53,268.68,188.01,342.64,Technology,Software - Application,NMS,0,0,0,0,0,0,0,5,45,88,55,84,9,17,75,70,4,76,83
697,BAX,Baxter International Inc.,11166688256,21.76,28.05,-6.29,-22.42,47006200,5069628,8.69,142725796,4.35,100.0,28.25,29.3,30.88,31.49,32.18,21.47,40.49,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,-33,5,4,37,19,18,1,2,8,10,11,130,80
698,BLDR,"Builders FirstSource, Inc.",14049771520,127.13,126.11,1.02,0.81,4593300,2232648,1.83,267647362,3.81,100.0,128.04,124.17,131.89,136.46,137.97,102.6,203.14,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,-11,19,19,13,26,52,54,67,13,19,2,92,54
699,CHWY,"Chewy, Inc.",15150311424,36.7,35.95,0.75,2.09,5911600,7444684,0.62,311011124,2.81,23.44,38.19,39.41,37.35,36.01,35.57,19.75,48.62,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,16,24,75,95,95,81,13,41,36,87,9,21,13
700,BIP,Brookfield Infrastructure Partners L.P.,14530869248,31.2,31.12,0.08,0.26,502100,413574,1.21,13572341,1.77,96.84,32.2,32.31,31.75,31.55,31.37,25.72,36.5,Utilities,Utilities - Diversified,NYQ,1,0,0,0,0,0,-1,10,38,52,55,60,21,48,41,58,3,77,43
701,ALGN,"Align Technology, Inc.",9351263232,129.01,203.57,-74.56,-36.63,13716000,1146448,11.95,200731831,4.97,100.0,191.33,188.77,193.41,199.87,201.01,127.7,262.87,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,1,0,-36,5,3,17,23,8,0,3,4,7,11,130,80
702,COO,"The Cooper Companies, Inc.",14103573504,70.69,72.28,-1.59,-2.2,1494600,2856646,0.52,206511529,2.19,33.54,72.87,74.02,80.84,83.24,85.43,65.0,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-22,5,8,31,49,45,39,9,12,20,11,130,80
703,HOLX,"Hologic, Inc.",14890502144,66.82,64.98,1.84,2.83,3187900,2812498,1.13,178689714,1.85,100.0,65.18,63.93,65.08,66.35,66.61,51.9,84.67,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,-2,95,36,20,20,51,74,71,38,24,11,130,80
704,OMC,Omnicom Group Inc.,13957743616,72.05,72.65,-0.6,-0.83,5288800,4509490,1.17,326014496,2.56,26.41,73.52,73.5,77.75,79.44,80.73,68.37,107.0,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,0,-15,24,14,29,20,56,36,20,25,20,5,113,65
705,MTZ,"MasTec, Inc.",14929199104,189.21,189.87,-0.66,-0.35,1777600,841624,1.86,142208152,2.22,60.65,178.6,168.07,148.93,143.22,135.58,89.96,194.0,Industrials,Engineering & Construction,NYQ,1,2,0,1,1,0,48,100,92,79,90,84,91,90,90,93,2,9,12
706,KIM,Kimco Realty Corporation,14362009600,21.23,21.9,-0.67,-3.06,7340200,4227602,1.74,89538250,1.88,100.0,21.56,21.29,21.2,21.14,21.04,17.93,25.83,Real Estate,REIT - Retail,NYQ,1,0,1,0,0,0,-1,5,38,45,59,65,52,45,44,54,13,114,67
707,QXO,"QXO, Inc.",13446879232,20.06,20.64,-0.58,-2.81,6413200,10096220,0.55,205943598,3.3,77.68,21.28,20.08,19.79,22.04,22.15,10.61,24.69,Technology,Software - Application,NYQ,0,0,1,0,0,0,50,5,92,27,3,92,23,92,95,91,4,76,83
708,BF-A,Brown-Forman Corporation,13593231360,28.64,29.2,-0.56,-1.92,111100,186294,0.6,5287064,2.8,30.37,29.33,29.8,33.01,34.71,35.92,26.11,48.59,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,0,-24,14,7,32,5,8,44,7,27,12,10,129,63
709,APG,APi Group Corporation,14978427904,36.07,34.42,1.65,4.79,5263300,4215654,1.05,141282579,1.81,100.0,34.46,32.91,29.16,28.15,26.71,20.5,36.55,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,0,44,100,91,73,62,65,85,87,93,86,2,9,12
710,ICLR,ICON Public Limited Company,13158260736,169.19,181.5,-12.31,-6.78,1615800,1429274,1.12,217462274,4.31,57.76,164.07,155.48,172.78,184.93,190.2,125.1,328.35,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,-12,76,17,9,7,74,91,70,23,6,11,115,117
711,LOGI,Logitech International S.A.,14001753088,92.88,90.97,1.91,2.1,1470600,570840,2.56,51254034,1.69,25.77,93.38,90.47,87.83,87.39,85.84,64.73,105.65,Technology,Computer Hardware,NMS,1,0,0,1,0,0,11,10,69,31,74,63,56,77,40,61,4,13,46
712,TER,"Teradyne, Inc.",17233920000,107.43,107.65,-0.22,-0.2,9394600,3762922,2.5,345440949,3.2,73.63,94.48,90.77,95.26,98.45,99.29,65.77,144.16,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,1,14,100,72,10,62,73,92,91,40,31,4,66,88
713,GMAB,Genmab A/S,13640896512,21.67,22.27,-0.6,-2.69,783800,1302688,0.6,28007004,1.66,57.83,22.05,21.58,21.59,22.09,22.12,17.24,28.43,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-3,29,33,40,8,18,83,47,76,20,11,75,16
714,JBHT,"J.B. Hunt Transport Services, Inc.",13943939072,144.05,143.87,0.18,0.13,1128600,1050418,1.07,152574841,2.9,10.28,148.01,146.41,151.12,154.31,155.27,122.79,200.4,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,0,-6,10,27,20,30,20,28,63,23,27,2,103,77
715,EWBC,"East West Bancorp, Inc.",13816053760,100.25,101.43,-1.18,-1.16,708500,883500,0.78,88366022,2.37,16.15,103.86,100.29,94.42,92.48,89.49,68.27,113.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,10,5,67,44,78,83,25,70,49,71,7,82,115
716,MAS,Masco Corporation,14371477504,68.13,65.73,2.4,3.65,5236400,2205752,2.4,142410013,2.46,100.0,66.22,65.42,67.65,68.46,68.93,56.55,86.7,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,-3,90,33,22,59,76,70,66,25,30,2,92,54
717,EG,"Everest Group, Ltd.",14283151360,335.8,332.56,3.24,0.97,702500,385232,1.82,130439628,1.93,100.0,335.2,338.41,347.18,350.24,353.56,320.0,407.3,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,1,0,0,-6,48,27,56,26,45,66,28,44,29,7,71,40
718,H,Hyatt Hotels Corporation,13456475136,140.97,144.82,-3.85,-2.66,939800,948512,0.99,131872373,2.14,90.56,145.1,140.33,138.0,138.61,136.69,102.43,168.2,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,2,5,53,17,59,67,39,73,31,36,9,69,94
719,TXT,Textron Inc.,13859001344,77.77,78.05,-0.28,-0.36,1803900,1633144,1.1,129666599,2.4,8.62,81.15,79.33,77.58,78.06,77.05,57.7,91.48,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,14,45,31,19,56,30,62,64,27,2,8,30
720,BBY,"Best Buy Co., Inc.",13750236160,65.06,65.79,-0.73,-1.11,3149200,3815768,0.51,262889613,2.76,0.0,67.98,68.83,72.62,73.93,75.08,54.99,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-15,5,14,26,59,68,16,25,16,23,9,107,81
721,UNM,Unum Group,12361229312,71.81,71.11,0.7,0.98,3345400,1333744,2.51,104683965,2.18,25.01,78.59,79.03,75.98,73.74,72.53,51.8,84.48,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,7,10,62,91,90,56,11,15,41,82,7,83,57
722,ALLE,Allegion plc,14243650560,165.92,164.82,1.1,0.67,1322700,973440,1.36,143512690,1.89,16.91,155.38,148.34,139.83,137.8,134.07,116.57,166.37,Industrials,Security & Protection Services,NYQ,1,0,0,1,1,0,20,100,79,75,32,70,91,74,88,74,2,74,38
723,THC,Tenet Healthcare Corporation,14249248768,161.28,160.89,0.39,0.24,1398400,1713290,0.8,284061581,3.84,12.42,164.12,162.89,151.51,147.63,143.46,109.82,185.25,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,12,38,70,79,77,98,26,63,79,62,11,128,125
724,CNC,Centene Corporation,12803836928,26.07,25.79,0.28,1.09,23589500,14134338,1.67,494507215,4.9,58.01,31.91,41.08,52.64,55.39,61.17,25.11,80.59,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,-59,14,0,35,24,43,2,0,1,2,11,141,126
725,ULS,UL Solutions Inc.,14660488192,73.12,73.17,-0.05,-0.07,593300,647766,0.92,46177691,2.05,17.49,71.26,69.75,62.71,60.04,57.57,46.79,74.15,Industrials,Specialty Business Services,NYQ,1,0,1,0,1,0,37,90,89,90,82,81,76,80,91,90,2,70,49
726,WPC,W. P. Carey Inc.,14049693696,64.16,63.67,0.49,0.77,1698600,1311014,0.97,81821434,1.9,35.62,63.21,62.37,60.07,59.27,58.44,52.91,66.64,Real Estate,REIT - Diversified,NYQ,1,0,0,1,1,0,12,81,70,84,29,52,70,51,84,67,13,131,138
727,BCH,Banco de Chile,14175500288,27.32,27.37,-0.05,-0.18,287400,330138,0.87,9714058,1.8,54.39,28.42,28.89,27.26,26.43,25.99,22.06,31.84,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,11,14,69,93,59,61,14,15,84,78,7,82,115
728,BAH,Booz Allen Hamilton Holding Corporation,13228315648,107.33,107.48,-0.15,-0.14,1767600,2275894,0.78,242990507,3.06,8.28,108.62,108.91,116.91,120.42,122.94,98.95,190.59,Industrials,Consulting Services,NYQ,0,0,0,1,0,0,-20,24,10,30,12,49,52,12,24,22,2,139,124
729,ENTG,"Entegris, Inc.",11878843392,78.46,79.34,-0.88,-1.11,6321900,3357934,1.88,268938585,4.06,19.99,86.59,84.06,88.55,91.74,92.55,60.75,119.95,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,-17,5,12,15,14,56,16,27,16,12,4,66,88
730,IEX,IDEX Corporation,12352296960,163.51,164.28,-0.77,-0.47,1484800,715778,2.07,127271886,2.44,17.01,179.09,179.72,186.25,189.42,191.37,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,-16,5,13,26,57,21,14,17,13,23,2,31,27
731,ARE,"Alexandria Real Estate Equities, Inc.",13048205312,76.43,78.03,-1.6,-2.05,2659000,1708364,1.56,126270970,2.89,36.27,78.05,76.57,83.02,86.36,88.03,67.37,125.63,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-13,10,16,15,13,46,64,53,21,14,13,97,76
732,AVY,Avery Dennison Corporation,13082973184,167.77,168.42,-0.65,-0.39,720300,693216,1.04,123307098,2.16,8.18,176.59,177.42,181.48,183.98,185.23,157.0,224.38,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-9,5,22,32,24,52,18,28,38,22,9,93,131
733,GGG,Graco Inc.,13914982400,83.98,83.43,0.55,0.66,934000,747042,1.25,63758700,1.8,28.86,85.57,85.24,84.26,84.01,83.51,72.06,92.86,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,2,19,53,56,41,45,32,47,62,53,2,31,27
734,EMA,Emera Incorporated,14017138688,47.0,47.0,0.0,0.0,122400,108188,1.13,4895460,1.06,41.86,46.13,45.27,42.5,41.43,40.4,32.0,47.2,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,1,0,20,95,79,91,60,43,77,53,87,83,3,27,6
735,BJ,"BJ's Wholesale Club Holdings, Inc.",13984200704,105.9,105.19,0.71,0.67,1997000,1637796,1.22,179905026,1.91,79.31,106.13,108.34,106.01,103.4,102.88,76.33,121.1,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,0,0,6,57,60,93,81,77,40,12,71,73,10,35,70
736,TKO,"TKO Group Holdings, Inc.",13734397952,168.01,167.81,0.2,0.12,665100,887200,0.75,149917899,2.23,0.0,169.84,167.98,156.6,151.06,146.77,102.46,182.6,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,23,29,81,93,92,70,30,47,73,89,5,40,66
737,UTHR,United Therapeutics Corporation,12390784000,274.7,281.95,-7.25,-2.57,641000,559004,1.15,165264368,2.68,49.97,294.37,297.57,311.11,312.89,316.71,266.98,417.82,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,-15,5,14,47,84,91,24,16,17,24,11,98,99
738,SNN,Smith & Nephew plc,13629026304,30.56,30.93,-0.37,-1.2,934700,917950,1.02,27525854,1.4,34.57,30.63,29.9,28.4,28.03,27.46,23.69,31.84,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,11,43,69,79,23,63,70,58,85,64,11,121,119
739,CRS,Carpenter Technology Corporation,12414459904,249.39,283.63,-34.24,-12.07,2675400,1004040,2.66,264205916,3.79,100.0,272.62,259.03,221.18,207.68,192.36,119.69,290.84,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,41,5,90,95,97,98,16,78,90,93,2,10,100
740,HLI,"Houlihan Lokey, Inc.",13410109440,190.66,191.39,-0.73,-0.38,607800,386106,1.57,70847155,2.07,14.32,190.72,184.0,173.73,169.94,164.98,137.99,198.78,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,17,24,76,73,81,82,78,71,72,80,7,15,29
741,INCY,Incyte Corporation,14624219136,74.89,77.55,-2.66,-3.43,2577400,1891796,1.35,130389763,2.46,40.26,70.88,68.67,67.04,66.7,65.92,53.56,83.95,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,13,90,71,47,76,74,89,76,64,65,11,75,16
742,U,Unity Software Inc.,13867585536,33.36,32.97,0.39,1.18,14777600,14549224,0.95,405338150,5.32,28.4,31.48,28.25,24.69,24.27,22.55,13.9,38.96,Technology,Software - Application,NYQ,0,0,0,1,0,1,66,76,95,63,57,1,98,94,94,95,4,76,83
743,BWXT,"BWX Technologies, Inc.",13880430592,151.93,152.38,-0.45,-0.3,902000,1277482,0.71,174285357,2.2,24.24,143.88,135.94,122.02,118.37,112.9,84.21,153.53,Industrials,Aerospace & Defense,NYQ,0,1,0,0,1,0,37,100,89,69,65,70,86,88,91,89,2,8,30
744,AVAV,"AeroVironment, Inc.",13288407040,267.64,267.8,-0.16,-0.06,709800,1578640,0.45,383753964,3.87,7.03,259.12,231.38,194.2,187.85,171.33,102.25,295.9,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,1,55,52,93,31,41,88,87,96,95,89,2,8,30
745,WF,Woori Financial Group Inc.,13057905664,52.89,53.44,-0.55,-1.03,129300,72048,1.79,3607077,2.59,0.0,52.95,49.02,41.72,39.97,36.83,29.44,57.97,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,1,24,51,63,41,32,60,34,63,55,7,82,115
746,ATI,ATI Inc.,10853772288,76.94,94.24,-17.3,-18.36,8393700,1962986,4.28,165893204,3.15,100.0,89.74,84.23,71.68,68.66,63.79,39.23,96.2,Industrials,Metal Fabrication,NYQ,1,1,0,0,1,0,24,5,82,42,64,90,13,79,91,72,2,10,100
747,PAYC,"Paycom Software, Inc.",12970291200,231.54,235.57,-4.03,-1.71,523500,563428,0.93,135373338,2.09,52.69,233.38,234.93,225.47,221.34,219.17,152.46,267.76,Technology,Software - Application,NYQ,0,0,0,0,0,0,19,38,78,90,74,5,71,44,80,85,4,76,83
748,MANH,"Manhattan Associates, Inc.",13282533376,219.66,227.94,-8.28,-3.63,850900,801842,0.98,158392367,2.91,15.43,209.76,200.65,205.16,210.1,210.51,140.81,312.6,Technology,Software - Application,NMS,1,0,0,0,1,0,3,86,55,21,22,77,90,78,66,28,4,76,83
749,NLY,"Annaly Capital Management, Inc.",13053405184,20.33,20.57,-0.24,-1.17,6759500,7611190,0.76,145037080,1.57,66.67,20.02,19.44,18.81,18.56,18.23,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,12,67,70,78,64,67,81,58,72,71,13,91,103
750,MRNA,"Moderna, Inc.",11432093696,29.56,32.15,-2.59,-8.06,14441500,10504060,1.37,302848562,4.97,62.54,31.68,30.2,35.63,40.85,42.72,23.15,91.99,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-26,5,6,3,2,73,43,60,12,1,11,75,16
751,ROKU,"Roku, Inc.",13809883136,94.16,92.0,2.16,2.35,8818100,3504456,2.09,289767615,2.7,40.98,89.62,84.27,77.88,76.81,73.78,48.33,104.96,Communication Services,Entertainment,NMS,1,0,0,1,1,0,36,100,89,52,75,10,88,89,77,91,5,40,66
752,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,13178073088,19.28,19.52,-0.24,-1.23,1138400,1014334,1.12,20701963,2.23,43.55,19.93,20.09,18.86,18.34,17.97,13.87,22.18,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,0,0,11,19,69,92,41,56,15,21,84,76,3,122,134
753,PAA,"Plains All American Pipeline, L.P.",12835207168,18.25,18.31,-0.06,-0.33,2641900,2775448,0.95,49983843,1.8,34.62,18.53,18.23,17.9,17.7,17.49,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,1,1,0,0,6,5,60,49,81,67,53,60,34,61,8,56,35
754,YPF,YPF Sociedad Anónima,13536308224,33.54,33.89,-0.35,-1.03,1138300,1641482,0.64,55271761,3.66,41.07,32.66,33.06,33.23,32.46,32.55,16.18,47.43,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,0,24,86,82,83,96,68,80,68,22,93,8,26,18
755,NBIX,"Neurocrine Biosciences, Inc.",12690383872,128.23,136.76,-8.53,-6.24,2914200,939850,3.08,120000429,2.61,100.0,131.61,127.61,123.87,124.05,122.19,84.23,157.4,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,1,0,5,5,59,21,73,67,52,75,23,33,11,98,99
756,BEN,"Franklin Resources, Inc.",12612503552,24.0,24.31,-0.31,-1.28,11790000,4485508,2.61,102974367,1.73,59.68,24.27,23.23,21.49,21.3,20.57,16.25,25.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,23,5,81,40,22,17,39,84,87,66,7,63,48
757,CNM,"Core & Main, Inc.",12545162240,63.64,64.56,-0.92,-1.43,3279800,2249270,1.46,133169867,1.76,21.77,62.92,59.97,55.05,53.73,51.65,37.22,65.97,Industrials,Industrial Distribution,NYQ,0,0,0,0,1,0,22,67,80,54,75,84,76,75,78,74,2,34,19
758,RGA,"Reinsurance Group of America, Incorporated",12718251008,192.45,190.51,1.94,1.02,511200,351338,1.45,69579698,2.04,59.75,194.94,196.27,198.97,199.04,199.97,159.25,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,0,0,-6,10,27,34,72,85,46,47,24,28,7,71,40
759,REG,Regency Centers Corporation,13039283200,71.4,72.31,-0.91,-1.26,1369500,1105418,1.15,78223873,1.72,38.79,70.79,70.78,70.56,70.0,69.91,63.44,78.18,Real Estate,REIT - Retail,NMS,1,0,0,0,1,0,2,76,53,79,65,56,67,28,63,63,13,114,67
