#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
720,KIM,Kimco Realty Corporation,14600594432,21.66,22.04,-0.38,-1.72,5053000,4046074,0.93,97425435,23.22,23.64,22.55,21.99,21.71,17.57,25.83,Real Estate,REIT - Retail,NYQ,0,0,0,1,6,63,79,62,69,12,72
721,AUR,"Aurora Innovation, Inc.",12011755520,6.99,8.06,-1.07,-13.22,19065200,14062962,1.32,94921909,7.03,6.61,5.36,4.95,4.46,2.1,9.83,Technology,Information Technology Services,NMS,1,1,0,0,72,95,97,62,97,1,13
722,ARCC,Ares Capital Corporation,14741457920,21.98,22.09,-0.11,-0.5,3897100,4480938,0.86,96181138,21.82,21.48,20.64,20.3,19.98,19.32,22.44,Financial Services,Asset Management,NMS,0,0,0,1,11,71,54,64,68,3,76
723,LNT,Alliant Energy Corporation,14538899456,56.66,58.2,-1.54,-2.65,1381000,1658590,0.79,99170064,58.93,59.53,57.4,56.3,55.73,46.8,64.19,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,7,65,71,56,43,5,34
724,BAP,Credicorp Ltd.,14307651584,180.12,183.78,-3.66,-1.99,395100,255838,1.22,47958777,184.66,185.21,177.53,173.68,171.34,145.49,200.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,7,65,74,64,62,3,44
725,H,Hyatt Hotels Corporation,14508521472,151.07,152.34,-1.27,-0.83,453100,562218,0.62,87713805,155.99,155.66,151.24,148.69,146.91,124.4,168.2,Consumer Cyclical,Lodging,NYQ,0,0,0,0,2,56,59,71,74,9,29
726,CHWY,"Chewy, Inc.",14789284864,36.32,36.21,0.11,0.3,5449400,6256398,0.79,203665990,34.43,32.85,29.03,28.05,26.68,14.68,39.1,Consumer Cyclical,Internet Retail,NYQ,1,2,0,0,52,93,91,83,7,9,62
727,RGA,"Reinsurance Group of America, Incorporated",14229982208,216.05,221.84,-5.79,-2.61,433200,408298,0.92,89053821,215.9,216.69,210.6,205.71,204.15,163.81,233.81,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,1,11,71,76,87,74,3,59
728,RS,"Reliance, Inc.",14452285440,267.04,267.51,-0.47,-0.18,536200,424588,0.88,123270372,277.03,286.86,289.93,288.79,291.99,256.98,342.2,Basic Materials,Steel,NYQ,0,0,0,0,-9,26,36,37,64,13,138
729,APTV,Aptiv PLC,13949386752,59.35,60.8,-1.45,-2.38,3587400,4338356,0.71,248061784,59.5,59.98,65.85,68.52,70.52,51.47,88.89,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-20,13,18,12,8,9,115
730,OC,Owens Corning,14375734272,167.58,171.61,-4.03,-2.35,747200,844080,0.62,156411719,175.76,180.84,175.94,171.96,171.37,138.7,214.53,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,47,67,76,88,2,80
731,OKTA,"Okta, Inc.",14457222144,84.37,85.46,-1.09,-1.28,3781500,3348942,0.97,271657315,82.29,80.72,82.37,83.01,83.07,70.56,114.5,Technology,Software - Infrastructure,NMS,1,0,0,0,-2,39,12,54,64,1,31
732,LINE,"Lineage, Inc.",13984320512,55.47,56.47,-1.0,-1.77,707000,1065046,0.66,66786374,58.98,63.02,0.0,0.0,0.0,54.9,89.85,Real Estate,REIT - Industrial,NMS,0,0,0,0,-28,7,19,37,35,12,133
733,SN,"SharkNinja, Inc.",15153574912,108.07,102.22,5.85,5.72,1708300,1496170,1.0,146666164,100.1,99.9,92.14,87.39,84.76,45.85,112.93,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,47,92,98,93,77,9,65
734,WLK,Westlake Corporation,14162808832,110.04,110.54,-0.5,-0.45,875300,601138,1.29,74161498,115.51,122.19,132.48,133.8,138.06,108.95,162.64,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-23,10,47,53,66,13,106
735,DPZ,"Domino's Pizza, Inc.",13893259264,402.33,412.69,-10.36,-2.51,600400,540214,1.08,237073057,429.41,434.95,438.27,436.58,437.82,396.06,542.75,Consumer Cyclical,Restaurants,NMS,0,0,0,0,-8,28,22,64,72,9,47
736,VTRS,Viatris Inc.,14275328000,11.67,11.96,-0.29,-2.42,9525900,8672294,1.05,108827648,12.32,12.33,11.83,11.63,11.47,9.93,13.62,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,4,60,49,51,74,4,45
737,CNH,CNH Industrial N.V.,14138452992,11.32,11.25,0.07,0.62,11439900,11268664,0.95,129407145,11.38,11.38,11.13,11.16,11.12,9.28,13.3,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,54,44,10,13,2,110
738,RKLB,"Rocket Lab USA, Inc.",13452605440,26.91,27.36,-0.45,-1.64,15306000,22960156,0.66,500842776,25.81,22.03,14.4,12.58,9.61,3.47,30.26,Industrials,Aerospace & Defense,NCM,0,1,0,1,350,100,98,70,69,2,10
739,DUOL,"Duolingo, Inc.",14016573440,318.67,323.14,-4.47,-1.38,533700,570844,0.91,189645470,333.23,324.89,277.86,262.35,246.33,145.05,378.48,Technology,Software - Application,NMS,0,0,0,1,36,89,93,37,96,1,22
740,GWRE,"Guidewire Software, Inc.",14334417920,171.03,171.63,-0.6,-0.35,561700,980000,0.57,179525280,174.78,179.13,165.74,157.79,154.64,107.0,209.15,Technology,Software - Application,NYQ,0,0,0,0,23,83,95,90,88,1,22
741,ACM,AECOM,14023963648,105.87,107.32,-1.45,-1.35,1198100,854468,1.02,94346598,108.26,108.37,102.43,100.14,98.38,82.23,118.56,Industrials,Engineering & Construction,NYQ,1,0,0,0,11,71,74,27,53,2,35
742,RVTY,"Revvity, Inc.",13859423232,113.88,116.42,-2.54,-2.18,641200,912768,0.52,106068078,114.13,115.43,115.28,114.63,114.87,97.32,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,47,59,29,17,4,28
743,WLMIY,Wilmar International Limited,13818008576,22.03,21.97,0.06,0.27,42700,48556,0.03,1109306,22.59,23.01,23.54,23.7,23.96,21.74,26.71,Consumer Defensive,Packaged Foods,PNK,1,0,1,0,-11,23,36,19,21,10,114
744,CASY,"Casey's General Stores, Inc.",14053433344,386.06,390.84,-4.78,-1.22,313200,233124,1.33,95410048,401.71,403.04,381.48,369.66,361.91,268.07,439.68,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,14,75,78,88,72,9,101
745,GMAB,Genmab A/S,14101642240,22.15,22.19,-0.04,-0.18,895100,1221228,0.68,26205654,21.31,21.73,24.16,25.22,26.16,19.85,31.88,Healthcare,Biotechnology,NMS,0,0,0,0,-18,14,10,10,12,4,40
746,BSY,"Bentley Systems, Incorporated",13861184512,45.86,46.74,-0.88,-1.88,935800,985356,0.94,47537061,47.34,48.04,48.97,49.1,49.5,43.82,57.19,Technology,Software - Application,NMS,0,0,0,1,-7,29,27,27,43,1,22
747,INCY,Incyte Corporation,13589531648,70.54,73.13,-2.59,-3.54,2046000,2213246,0.81,162688928,70.87,70.95,67.61,66.53,65.77,50.35,83.95,Healthcare,Biotechnology,NMS,0,0,0,1,13,74,56,53,27,4,40
748,KKPNY,Koninklijke KPN N.V.,14130993152,3.59,3.58,0.01,0.28,331700,418432,0.05,1592281,3.66,3.76,3.8,3.76,3.79,3.28,4.22,Communication Services,Telecom Services,PNK,1,0,0,1,-3,37,67,70,43,6,50
749,NBIX,"Neurocrine Biosciences, Inc.",14265701376,140.9,138.71,2.19,1.58,1117700,1025402,1.06,132043358,135.37,130.86,129.6,129.25,127.79,110.95,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,11,71,12,78,82,4,45
750,AKAM,"Akamai Technologies, Inc.",13359687680,88.93,93.36,-4.43,-4.75,2433700,1966590,1.24,186022703,94.8,96.02,97.95,98.55,99.19,84.7,129.17,Technology,Software - Infrastructure,NMS,0,0,0,1,-15,18,36,18,81,1,31
751,DOC,"Healthpeak Properties, Inc.",13751049216,19.66,20.32,-0.66,-3.25,4556000,4963484,0.65,105706298,20.4,20.92,20.75,20.48,20.52,16.02,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,47,68,60,27,12,77
752,TXT,Textron Inc.,14033983488,75.65,76.0,-0.35,-0.46,1261700,1165840,0.9,94698893,77.79,80.72,84.06,84.17,85.67,74.89,97.34,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-13,20,44,56,58,2,10
753,EVRG,"Evergy, Inc.",13775562752,59.9,60.91,-1.01,-1.66,1513300,1910610,0.76,118258865,61.38,61.48,58.97,57.92,57.17,48.04,65.47,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,10,69,67,53,25,5,34
754,SFM,"Sprouts Farmers Market, Inc.",13796798464,137.98,140.2,-2.22,-1.58,1467300,1439194,0.93,200655914,137.14,135.18,114.82,106.36,99.73,48.98,155.64,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,81,96,98,96,87,10,23
755,GGG,Graco Inc.,13597490176,80.53,82.29,-1.76,-2.14,728700,790930,0.58,68861713,84.56,85.69,84.73,84.18,84.08,77.49,94.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-5,33,49,24,66,2,14
756,MORN,"Morningstar, Inc.",13547976704,315.92,322.36,-6.44,-2.0,133500,144444,0.76,49471939,335.31,337.9,323.97,316.57,311.83,269.51,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,2,56,73,71,82,3,46
757,FTI,TechnipFMC plc,13485656064,31.7,32.55,-0.85,-2.61,4040800,3447104,0.93,102407996,30.42,29.54,27.49,26.63,25.84,18.5,33.45,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,29,86,71,85,75,11,55
758,AMCR,Amcor plc,13600649216,9.41,9.55,-0.14,-1.47,17117100,15058180,0.94,150441270,9.61,9.94,10.09,10.02,10.12,8.78,11.48,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,1,-4,35,73,56,35,9,87
759,EDPFY,"EDP, S.A.",13412281344,30.45,30.42,0.03,0.1,413800,160054,0.1,5391817,32.88,34.95,38.16,38.86,40.25,30.33,48.0,Utilities,Utilities - Diversified,PNK,1,0,0,1,-26,8,53,37,62,5,130
760,PKX,POSCO Holdings Inc.,13548665856,44.1,44.92,-0.82,-1.83,286100,327736,0.66,16064905,45.57,49.96,59.43,62.37,66.24,42.35,86.52,Basic Materials,Steel,NYQ,0,0,0,0,-39,3,17,15,64,13,138
761,JBAXY,Julius Bär Gruppe AG,13205120000,12.8,12.79,0.01,0.08,88200,95596,0.07,1219356,12.94,12.76,12.16,12.0,11.78,10.3,13.49,Financial Services,Asset Management,PNK,0,0,0,1,0,47,36,37,12,3,76
762,RDY,Dr. Reddy's Laboratories Limited,13130331136,15.42,15.81,-0.39,-2.47,3905400,1359128,1.47,20153075,15.3,15.12,15.11,14.97,14.9,13.43,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,3,58,54,71,74,4,45
763,UNM,Unum Group,13111541760,71.8,72.95,-1.15,-1.58,1523200,1387324,0.88,99450016,72.93,70.97,63.13,60.58,57.87,44.83,77.63,Financial Services,Insurance - Life,NYQ,0,0,1,0,37,89,81,56,45,3,53
764,FMS,Fresenius Medical Care AG,13204959232,22.49,22.4,0.09,0.4,160400,275352,0.52,6042374,22.72,22.32,21.19,20.93,20.49,17.93,24.31,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,15,76,45,30,24,4,111
765,SMMT,Summit Therapeutics Inc.,13163447296,17.85,18.82,-0.97,-5.15,3311500,2107510,1.56,39618582,18.3,18.57,15.8,14.26,13.38,2.1,33.89,Healthcare,Biotechnology,NGM,1,0,0,1,187,99,100,100,94,4,40
766,JHX,James Hardie Industries plc,13377786880,30.75,31.12,-0.37,-1.19,123700,85266,1.38,2840864,32.04,33.32,34.28,34.14,34.64,29.88,43.57,Basic Materials,Building Materials,NYQ,0,0,0,1,-14,19,36,37,43,13,17
767,LOGI,Logitech International S.A.,13010478080,85.76,86.98,-1.22,-1.4,370800,447072,0.83,36609011,83.85,83.37,84.56,84.32,84.46,74.72,102.59,Technology,Computer Hardware,NMS,1,0,0,1,-3,37,36,73,93,1,1
768,BZLFY,Bunzl plc,13413570560,20.09,20.18,-0.09,-0.45,56400,44608,0.15,966119,21.0,21.62,21.41,21.07,21.09,18.3,24.56,Consumer Defensive,Food Distribution,PNK,0,0,0,1,-2,39,36,37,35,10,12
769,JBSAY,JBS S.A.,13009886208,11.57,11.58,-0.01,-0.09,85600,56620,0.63,695880,12.09,12.2,11.59,11.21,10.99,8.17,14.22,Consumer Defensive,Packaged Foods,OQX,0,0,0,1,0,47,36,37,35,10,114
770,CW,Curtiss-Wright Corporation,13288699904,350.18,351.92,-1.74,-0.49,258700,276180,0.71,100091122,357.08,356.82,327.55,313.81,304.1,217.57,393.4,Industrials,Aerospace & Defense,NYQ,0,0,0,0,26,85,91,85,71,2,10
771,OMVKY,OMV Aktiengesellschaft,13232574464,10.11,10.11,0.0,0.0,33500,37232,0.01,370816,9.88,10.02,10.27,10.29,10.39,9.42,13.17,Energy,Oil & Gas Integrated,PNK,0,0,0,0,-2,39,36,37,18,11,91
772,EWBC,"East West Bancorp, Inc.",12963196928,93.51,95.35,-1.84,-1.93,1003800,882874,1.09,89475956,97.56,97.87,89.52,86.12,83.66,67.27,113.95,Financial Services,Banks - Regional,NMS,0,0,0,0,21,81,81,77,88,3,44
773,PFGC,Performance Food Group Company,13149941760,84.4,85.78,-1.38,-1.61,529800,1021314,0.39,87784735,85.37,84.71,79.15,77.16,75.31,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,16,77,79,29,78,10,12
774,RNR,RenaissanceRe Holdings Ltd.,12987596800,250.05,253.33,-3.28,-1.29,585200,473964,1.1,124523728,255.28,260.45,252.65,247.38,246.1,203.35,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,7,65,84,53,43,3,59
775,CAVA,"CAVA Group, Inc.",13190450176,115.12,114.59,0.53,0.46,1405800,2921888,0.48,391608909,120.03,125.54,113.94,106.43,103.88,42.65,172.43,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,52,93,99,97,69,9,47
776,EPAM,"EPAM Systems, Inc.",12961417216,225.62,228.51,-2.89,-1.26,615300,683204,0.77,160079468,235.49,231.48,223.07,225.26,222.3,169.43,317.5,Technology,Information Technology Services,NYQ,0,0,0,1,2,56,12,6,66,1,13
777,ELS,"Equity LifeStyle Properties, Inc.",13160132608,64.47,65.75,-1.28,-1.95,1768600,1252678,1.0,85805458,66.83,67.99,67.83,67.42,67.59,59.82,76.6,Real Estate,REIT - Residential,NYQ,1,0,0,0,-2,39,47,50,58,12,90
778,BMRN,BioMarin Pharmaceutical Inc.,12841482240,67.38,68.38,-1.0,-1.46,1228000,1467660,0.79,96633492,66.61,67.32,73.55,75.93,78.03,61.15,94.85,Healthcare,Biotechnology,NMS,1,0,0,0,-17,15,9,21,47,4,40
779,VIV,Telefônica Brasil S.A.,12763056128,7.71,7.75,-0.04,-0.52,774300,953346,0.7,7967405,7.91,8.35,8.85,8.91,9.14,7.47,11.43,Communication Services,Telecom Services,NYQ,1,0,0,1,-19,14,49,29,83,6,50
780,GLPI,"Gaming and Leisure Properties, Inc.",12517763072,45.62,46.58,-0.96,-2.06,982800,1224876,0.78,59897253,47.89,48.65,47.95,47.41,47.31,41.8,52.6,Real Estate,REIT - Specialty,NMS,0,0,0,0,-1,41,63,53,43,12,71
781,REG,Regency Centers Corporation,12568496128,68.83,70.15,-1.32,-1.88,1133000,1170658,0.92,85593309,72.5,72.64,69.51,68.09,66.99,56.51,76.53,Real Estate,REIT - Retail,NMS,0,0,0,1,8,67,71,54,58,12,72
782,CNA,CNA Financial Corporation,12420813824,45.86,47.52,-1.66,-3.49,344600,255956,0.93,12390128,47.98,48.37,47.4,46.58,46.27,42.07,52.36,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,3,58,67,77,60,3,38
783,CAG,"Conagra Brands, Inc.",12381680640,25.94,26.6,-0.66,-2.48,5528900,5139392,1.07,141585558,27.27,27.81,28.64,28.79,29.1,25.91,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-9,26,49,29,17,10,114
784,GFI,Gold Fields Limited,13602020352,14.73,14.38,0.35,2.43,3251000,2573114,1.2,37748736,14.05,14.47,14.94,14.9,15.12,12.28,18.97,Basic Materials,Gold,NYQ,1,0,0,1,-3,37,49,62,21,13,109
785,JNPR,"Juniper Networks, Inc.",12730372096,38.45,38.37,0.08,0.21,2253900,3882024,0.41,144091273,37.63,37.51,37.03,36.51,36.26,34.3,39.79,Technology,Communication Equipment,NYQ,1,0,1,0,3,58,65,68,83,1,5
786,SUZ,Suzano S.A.,12479145984,10.07,10.14,-0.07,-0.69,608000,1711826,0.32,17625972,10.18,10.21,10.18,10.19,10.2,8.78,12.98,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,-3,37,19,18,71,13,134
787,POOL,Pool Corporation,12421314560,326.4,324.79,1.61,0.5,529700,352598,1.41,126246753,344.18,353.77,356.85,356.98,359.59,293.51,422.73,Industrials,Industrial Distribution,NMS,1,0,0,1,-9,26,48,13,58,2,74
788,SWK,"Stanley Black & Decker, Inc.",12346994688,80.09,81.56,-1.47,-1.8,1605800,1820262,0.66,157383145,82.1,86.05,90.09,90.04,91.99,77.7,110.88,Industrials,Tools & Accessories,NYQ,1,0,0,0,-17,15,76,26,75,2,100
789,BXP,"BXP, Inc.",12019888128,68.15,69.93,-1.78,-2.55,1886400,1223380,1.23,95093585,74.12,76.42,73.53,71.6,70.99,56.46,90.11,Real Estate,REIT - Office,NYQ,0,0,0,1,-3,37,86,58,83,12,83
790,JKHY,"Jack Henry & Associates, Inc.",12548999168,172.0,173.45,-1.45,-0.84,679700,620966,1.06,109141063,174.51,175.44,173.0,171.56,170.67,157.0,189.63,Technology,Information Technology Services,NMS,0,0,0,1,0,47,61,45,53,1,13
791,CRDO,Credo Technology Group Holding Ltd,12342239232,73.8,73.02,0.78,1.07,3839800,3773104,0.99,232040893,69.36,60.24,43.98,39.79,32.83,16.82,78.97,Technology,Semiconductors,NMS,1,2,0,0,166,98,95,95,94,1,78
792,MMYT,MakeMyTrip Limited,11681902592,106.41,112.3,-5.89,-5.24,636600,491542,1.27,54267680,113.63,110.94,98.74,92.92,88.1,46.31,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,42,90,96,98,92,9,26
793,PAA,"Plains All American Pipeline, L.P.",13285269504,18.88,18.73,0.15,0.8,5323100,3842824,1.35,67195737,17.61,17.49,17.13,16.86,16.73,15.03,19.31,Energy,Oil & Gas Midstream,NMS,1,0,0,0,13,74,56,77,75,11,70
794,DVA,DaVita Inc.,12582480896,153.4,153.96,-0.56,-0.36,458500,802146,0.44,123115866,153.3,154.73,149.63,145.44,144.01,103.4,169.52,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,11,71,87,83,79,4,111
795,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,12850655232,5.6,5.7,-0.1,-1.75,2313700,1649812,1.22,9754771,5.75,6.02,6.62,6.79,7.02,5.45,9.11,Utilities,Utilities - Renewable,NYQ,1,0,0,1,-24,9,18,20,71,5,85
796,TOL,"Toll Brothers, Inc.",12358571008,123.54,126.8,-3.26,-2.57,1558700,1395466,0.95,198448790,130.9,138.79,136.76,132.36,133.31,95.46,169.52,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-2,39,92,84,94,9,124
797,AU,AngloGold Ashanti plc,13081319424,25.98,25.18,0.8,3.18,3204800,3349282,0.95,84621426,24.42,25.18,25.62,25.21,25.43,15.8,32.57,Basic Materials,Gold,NYQ,0,0,0,1,9,68,70,91,10,13,109
798,CLH,"Clean Harbors, Inc.",12381162496,229.71,230.08,-0.37,-0.16,308000,346980,0.73,84338400,234.72,240.65,234.75,228.42,227.15,162.36,267.11,Industrials,Waste Management,NYQ,1,0,0,0,7,65,85,84,66,2,120
799,CHRW,"C.H. Robinson Worldwide, Inc.",12028540928,101.76,103.61,-1.85,-1.79,849800,1191154,0.67,126933142,104.8,105.51,100.09,97.62,95.88,65.0,114.82,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,14,75,86,54,22,2,18
800,RTO,Rentokil Initial plc,12028001280,23.43,24.11,-0.68,-2.82,716500,696474,1.03,17930643,25.12,25.55,26.72,27.2,27.62,22.4,34.07,Industrials,Specialty Business Services,NYQ,0,0,0,0,-10,25,10,37,5,2,79
801,LAMR,Lamar Advertising Company,12143753216,118.64,120.19,-1.55,-1.29,280500,480312,0.58,60776209,123.07,125.49,122.52,119.89,119.2,102.1,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,1,3,58,84,76,71,12,71
802,UHS,"Universal Health Services, Inc.",12067086336,182.93,190.33,-7.4,-3.89,767500,682152,0.9,132985821,184.95,193.35,197.77,194.13,196.77,150.11,243.25,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,-1,41,85,76,66,4,111
803,XPEV,XPeng Inc.,11354934272,12.22,12.14,0.08,0.66,6016800,12152502,0.46,154701294,12.35,12.2,11.04,10.87,10.53,6.55,15.68,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,16,77,77,8,22,9,128
804,WIX,Wix.com Ltd.,11985141760,218.62,224.49,-5.87,-2.61,417600,588112,0.68,122517970,218.61,207.03,180.1,171.04,160.16,117.58,229.79,Technology,Software - Infrastructure,NMS,1,2,0,1,48,92,82,95,93,1,31
805,PRMB,Primo Brands Corporation,11682748416,30.8,30.85,-0.05,-0.16,2567400,2991146,0.67,85846186,30.74,29.25,25.28,23.9,22.31,14.06,32.4,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,2,0,0,61,94,94,92,58,10,8
806,KGC,Kinross Gold Corporation,12868552704,10.44,10.38,0.06,0.58,28585000,17483066,1.62,171893565,9.76,9.74,9.09,8.69,8.47,4.75,10.82,Basic Materials,Gold,NYQ,1,0,0,0,35,88,92,96,74,13,109
807,THC,Tenet Healthcare Corporation,12169563136,127.97,130.21,-2.24,-1.72,1078200,1420430,0.66,204052805,130.85,138.87,139.54,134.58,135.76,78.03,171.2,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,10,69,96,96,84,4,111
808,RBRK,N/A,11755584512,63.46,63.19,0.27,0.43,1900700,2592752,0.73,160820773,64.8,57.93,46.11,0.0,0.0,28.34,75.79,Technology,Software - Infrastructure,NYQ,0,0,0,0,72,95,44,17,35,1,31
809,SAIA,"Saia, Inc.",11985347584,450.66,448.22,2.44,0.54,207000,351762,0.58,180205590,479.27,489.23,472.41,465.59,461.98,358.9,628.34,Industrials,Trucking,NMS,0,0,0,0,-3,37,26,29,88,2,105
810,UHAL,U-Haul Holding Company,12012028928,66.9,68.37,-1.47,-2.15,329100,114438,2.73,8171372,69.84,70.87,69.87,68.98,68.74,59.7,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,-3,37,76,45,71,2,73
811,KMX,"CarMax, Inc.",12048691200,78.34,81.93,-3.59,-4.38,1793600,1953426,0.72,159228467,81.93,81.07,78.45,77.68,76.52,65.83,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,7,65,24,56,35,9,19
812,HST,"Host Hotels & Resorts, Inc.",12101676032,17.08,16.96,0.12,0.71,6579100,7306884,0.87,129484945,17.56,17.63,17.51,17.45,17.4,15.71,21.31,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,0,-6,31,26,29,81,12,95
813,GGAL,Grupo Financiero Galicia S.A.,12301578240,72.06,71.0,1.06,1.49,1484700,1119988,1.32,67617376,65.82,60.27,47.62,43.42,38.41,15.32,74.0,Financial Services,Banks - Regional,NCM,1,2,0,0,161,98,99,96,83,3,44
814,WPC,W. P. Carey Inc.,11791529984,53.88,54.78,-0.9,-1.64,1445300,1235206,0.93,67701536,54.53,55.21,56.02,56.2,56.6,53.09,67.17,Real Estate,REIT - Diversified,NYQ,0,0,0,0,-7,29,53,45,60,12,98
815,MGA,Magna International Inc.,11373887488,39.53,40.33,-0.8,-1.98,1711100,1564526,0.97,67712190,42.11,42.59,43.23,43.99,44.38,38.01,59.37,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-13,20,14,12,43,9,115
816,TXRH,"Texas Roadhouse, Inc.",11883115520,178.12,182.05,-3.93,-2.16,1189300,695922,1.71,132501448,183.86,185.63,176.1,170.35,167.57,115.48,206.04,Consumer Cyclical,Restaurants,NMS,1,0,0,1,17,78,86,90,74,9,47
817,NDEKY,Nitto Denko Corporation,11808097280,16.63,16.55,0.08,0.48,24600,31342,0.02,509998,16.62,16.45,16.33,16.23,16.15,12.81,19.44,Basic Materials,Specialty Chemicals,PNK,0,0,0,1,-1,41,36,37,35,13,106
818,PR,Permian Resources Corporation,12162930688,15.14,14.99,0.15,1.0,10361800,7860084,1.23,115458391,14.61,14.56,14.51,14.4,14.41,12.59,18.28,Energy,Oil & Gas E&P,NYQ,1,0,0,0,3,58,25,74,71,11,117
819,BJ,"BJ's Wholesale Club Holdings, Inc.",12756317184,96.57,92.57,4.0,4.32,2926400,1544424,1.66,143395351,92.77,91.8,87.14,85.24,83.41,64.06,100.74,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,20,80,63,84,21,10,99
820,SOLV,Solventum Corporation,11586811904,67.07,68.96,-1.89,-2.74,1166300,928966,1.25,64936214,68.0,68.61,66.81,0.0,0.0,47.16,77.17,Healthcare,Health Information Services,NYQ,0,0,0,0,7,65,71,6,35,4,37
821,SGIOY,"Shionogi & Co., Ltd.",12124561408,7.06,6.95,0.11,1.58,284100,272792,0.07,1897828,6.99,7.0,7.15,7.22,7.27,6.22,9.11,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,1,0,1,1,-4,35,19,18,60,4,45
822,CPB,The Campbell's Company,11249142784,37.74,39.23,-1.49,-3.8,3752200,2705246,1.38,115994186,41.24,42.96,44.59,44.63,45.39,37.69,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-15,18,61,54,27,10,114
823,HLI,"Houlihan Lokey, Inc.",11799429120,168.17,173.4,-5.23,-3.02,440000,345838,1.27,61619308,174.61,174.92,161.4,155.12,150.89,112.84,192.1,Financial Services,Capital Markets,NYQ,0,0,0,0,22,82,87,80,75,3,33
824,SRPT,"Sarepta Therapeutics, Inc.",11919891456,124.79,126.27,-1.48,-1.17,760700,968394,0.77,118068609,123.88,123.77,125.99,125.83,126.35,102.16,173.25,Healthcare,Biotechnology,NMS,0,0,0,1,-2,39,17,84,25,4,40
825,JLL,Jones Lang LaSalle Incorporated,11300378624,238.18,247.94,-9.76,-3.94,553900,307682,1.62,81483262,255.6,260.44,246.82,238.12,234.12,167.11,288.5,Real Estate,Real Estate Services,NYQ,0,0,0,1,11,71,91,86,79,12,107
826,ESLT,Elbit Systems Ltd.,12661314560,280.72,274.06,6.66,2.43,54100,38150,1.42,9602731,260.85,248.14,223.69,218.17,208.62,175.3,286.14,Industrials,Aerospace & Defense,NMS,1,1,0,0,0,47,36,23,35,2,10
827,INSM,Insmed Incorporated,11673420800,65.25,65.72,-0.47,-0.72,3087800,1716644,1.56,121630986,69.37,70.78,65.91,61.93,60.19,21.92,80.53,Healthcare,Biotechnology,NMS,0,0,0,1,45,91,98,100,92,4,40
