#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
555,TECK,Teck Resources Limited,20146819072,39.78,40.78,-1.0,-2.45,5048400,2928302,1.44,122095730,41.16,42.13,44.13,44.31,44.92,37.75,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-10,38,30,52,53,30,46,36,28,54,10,79,85
556,AFRM,"Affirm Holdings, Inc.",16635441152,51.97,52.64,-0.67,-1.27,11913400,6481638,1.84,418987651,63.27,63.35,54.77,51.2,47.48,22.25,82.53,Technology,Software - Infrastructure,NMS,0,0,0,1,0,17,5,84,96,89,96,21,13,89,87,8,55,126
557,CFG,"Citizens Financial Group, Inc.",18202384384,41.64,42.37,-0.73,-1.72,5011800,3659922,1.37,166785782,44.85,45.25,42.99,41.66,40.86,32.06,49.25,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,7,5,72,82,92,71,26,44,60,81,3,46,116
558,NTAP,"NetApp, Inc.",19073943552,93.77,91.86,1.91,2.08,2480900,1778270,1.4,202796529,109.94,115.65,117.38,115.55,116.1,91.16,135.45,Technology,Computer Hardware,NMS,0,0,0,0,0,-21,19,16,63,76,88,9,13,17,32,8,53,146
559,TPG,TPG Inc.,18133637120,49.08,48.97,0.11,0.22,2018800,1062872,1.9,63552949,55.73,59.62,58.31,56.13,56.17,39.18,72.98,Financial Services,Asset Management,NMS,0,0,0,1,0,-5,5,37,92,91,92,12,11,56,64,3,36,48
560,DGX,Quest Diagnostics Incorporated,19483297792,175.56,171.67,3.89,2.27,1092100,1003330,1.09,163760755,170.35,164.66,155.91,152.88,148.82,125.09,178.09,Healthcare,Diagnostics & Research,NYQ,1,2,0,1,1,20,100,86,61,73,22,91,90,78,87,12,86,100
561,STLD,"Steel Dynamics, Inc.",18775005184,125.03,125.25,-0.22,-0.18,2180600,1681716,1.3,212762544,129.95,129.01,127.74,126.96,125.86,104.6,155.56,Basic Materials,Steel,NMS,1,0,0,1,0,-2,14,42,69,25,68,57,40,77,38,10,138,52
562,EC,Ecopetrol S.A.,20393834496,9.92,9.59,0.33,3.44,2438400,2768912,0.85,25668079,9.76,9.35,9.16,9.24,9.07,7.21,12.9,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,11,71,78,7,21,51,82,96,70,58,13,40,44
563,KSPI,Joint Stock Company Kaspi.kz,19685550080,101.53,100.82,0.71,0.7,394000,293244,1.34,29326889,102.0,101.43,105.67,106.41,107.17,86.24,143.72,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-11,71,28,17,77,60,85,50,15,37,8,55,126
564,NTRA,"Natera, Inc.",19015264256,140.66,141.5,-0.84,-0.59,1922600,1590800,1.21,258101214,156.86,160.66,145.53,137.3,132.34,83.13,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,13,5,80,95,94,94,15,23,83,91,12,86,100
565,RPRX,Royalty Pharma plc,19028711424,33.01,33.28,-0.27,-0.81,5408000,4230660,1.28,131497615,32.73,31.0,28.78,28.47,27.48,24.05,34.2,Healthcare,Biotechnology,NMS,0,0,0,1,1,22,81,88,18,53,29,89,96,79,67,12,110,113
566,GRAB,Grab Holdings Limited,18658351104,4.59,4.6,-0.01,-0.22,39211000,34069688,1.15,163710254,4.77,4.76,4.4,4.25,4.12,2.98,5.72,Technology,Software - Application,NMS,0,0,0,0,0,17,29,84,92,27,24,62,35,91,89,8,65,122
567,PTC,PTC Inc.,19570698240,162.65,160.56,2.09,1.3,1273500,1045448,1.22,183665825,166.9,175.01,179.91,178.93,182.08,155.53,203.09,Technology,Software - Application,NMS,1,0,0,0,0,-12,95,27,66,50,80,50,23,39,30,8,65,122
568,NI,NiSource Inc.,18092689408,38.5,38.59,-0.09,-0.23,10560300,3990412,2.52,152271841,39.26,38.24,35.43,34.3,33.13,26.04,41.45,Utilities,Utilities - Regulated Gas,NYQ,1,1,0,0,1,22,57,88,76,82,48,78,83,81,89,2,37,44
569,NMR,"Nomura Holdings, Inc.",19260162048,6.51,6.47,0.04,0.62,599700,559964,1.07,3533658,6.52,6.35,5.99,5.87,5.71,4.66,6.99,Financial Services,Capital Markets,NYQ,1,0,0,0,0,7,81,72,61,58,93,49,85,77,57,3,50,136
570,CLX,The Clorox Company,18605385728,151.03,148.37,2.66,1.79,3211400,1370866,2.34,211434071,152.7,154.98,154.36,152.78,153.02,127.6,171.37,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,-1,81,44,58,75,46,82,45,32,55,7,99,47
571,ON,ON Semiconductor Corporation,19132514304,45.4,43.88,1.52,3.46,10341800,9203760,1.12,489379570,49.31,53.9,62.42,64.77,68.16,43.33,82.65,Technology,Semiconductors,NMS,0,0,0,0,0,-36,24,6,20,20,22,27,9,6,9,8,107,99
572,CRBG,"Corebridge Financial, Inc.",17814114304,32.04,32.07,-0.03,-0.09,3439600,2921992,1.18,94206384,32.89,32.37,30.6,29.73,28.99,23.97,35.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,13,71,80,77,85,90,56,69,81,86,3,36,48
573,PODD,Insulet Corporation,17683632128,251.81,259.67,-7.86,-3.03,1238200,620638,2.0,169657760,272.14,271.43,250.81,243.31,236.23,160.19,289.46,Healthcare,Medical Devices,NMS,0,0,0,1,0,18,5,85,84,72,6,29,52,80,90,12,85,117
574,HUBB,Hubbell Incorporated,19023589376,354.47,346.28,8.19,2.37,1078590,610045,1.77,243555950,375.68,397.82,407.46,402.05,407.93,337.97,481.34,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,-13,24,25,76,58,87,36,16,38,33,9,84,120
575,RBA,"RB Global, Inc.",18836371456,101.37,99.65,1.72,1.73,990600,984286,1.01,93569521,98.84,95.63,89.37,86.78,83.98,69.83,106.9,Industrials,Specialty Business Services,NYQ,0,2,0,0,0,21,100,87,77,79,81,94,82,83,85,9,64,93
576,PKG,Packaging Corporation of America,18557417472,206.65,203.8,2.85,1.4,805500,899644,0.87,197339491,210.79,217.35,214.84,209.72,209.83,169.0,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,1,95,59,79,79,83,59,32,61,68,11,87,22
577,AER,AerCap Holdings N.V.,18652151808,99.86,101.2,-1.34,-1.32,2475600,1274560,1.94,125983065,100.42,98.68,95.29,93.34,91.62,80.9,107.36,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,9,81,75,64,80,82,82,78,72,79,9,93,115
578,KEY,KeyCorp,17383536640,15.73,15.93,-0.2,-1.26,18698800,12128072,1.53,207816659,16.78,17.11,16.7,16.3,16.17,13.11,20.04,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-1,5,44,77,85,79,32,31,44,63,3,46,116
579,BBY,"Best Buy Co., Inc.",16977541120,79.41,78.6,0.81,1.03,3116100,2837262,0.88,239779610,84.87,86.09,86.42,85.5,85.27,69.29,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-9,19,31,45,86,51,43,40,17,58,11,132,131
580,PHYS,Sprott Physical Gold Trust,18994860032,22.7,22.66,0.04,0.18,4020500,3391458,1.18,74224332,22.39,21.82,20.63,20.14,19.61,16.66,22.91,N/A,N/A,ASE,0,2,1,1,0,20,95,86,60,72,60,82,91,80,85,4,41,30
581,TEVA,Teva Pharmaceutical Industries Limited,17762762752,15.36,15.35,0.01,0.07,11322900,12166460,0.81,226000330,16.68,17.77,17.75,17.27,17.46,12.51,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,-8,10,33,68,95,92,32,34,19,66,12,82,69
582,YUMC,"Yum China Holdings, Inc.",18671544320,49.7,49.3,0.4,0.81,2355300,2516310,0.94,118690963,48.43,47.47,44.63,43.96,42.94,28.5,52.0,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,1,23,95,88,75,13,11,75,86,93,73,11,96,101
583,COO,"The Cooper Companies, Inc.",16996343808,85.0,90.98,-5.98,-6.57,5336900,1529268,3.49,139780736,90.75,92.94,96.0,96.05,97.32,82.61,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-17,29,20,45,69,74,34,23,16,26,12,89,118
584,GFL,GFL Environmental Inc.,18422126592,46.83,46.39,0.44,0.95,2348400,1768834,1.33,78565960,45.58,44.94,42.8,41.78,40.88,30.56,48.87,Industrials,Waste Management,NYQ,0,2,0,1,1,14,100,82,77,79,62,81,70,79,84,9,76,74
585,L,Loews Corporation,18003410944,85.34,84.88,0.46,0.54,632700,708334,0.89,59880876,84.97,84.56,82.1,80.75,79.88,72.91,88.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,6,90,70,58,70,72,62,68,67,66,3,16,17
586,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",19180593152,86.09,87.49,-1.4,-1.6,99100,186898,0.53,15155587,85.16,82.63,83.07,83.59,83.17,72.68,102.28,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,-1,76,44,17,29,74,94,84,56,33,7,52,11
587,XPEV,XPeng Inc.,21957652480,23.6,22.23,1.37,6.16,12797000,11109388,1.15,183597405,19.4,16.89,13.57,12.9,11.51,6.55,23.89,Consumer Cyclical,Auto Manufacturers,NYQ,0,2,0,0,1,133,100,99,77,9,7,100,99,99,98,11,73,40
588,RYAN,"Ryan Specialty Holdings, Inc.",18148308992,69.22,69.22,0.0,0.0,763400,928770,0.82,61541572,68.6,67.75,65.47,63.8,62.72,48.48,75.97,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,1,9,86,75,80,82,79,79,51,70,81,3,49,59
589,LUV,Southwest Airlines Co.,17305702400,29.2,29.53,-0.33,-1.12,27551500,8403436,3.28,262168655,30.34,31.01,30.64,30.34,30.39,23.58,36.12,Industrials,Airlines,NYQ,0,0,0,0,0,-8,52,33,57,47,74,48,33,43,27,9,33,119
590,SUI,"Sun Communities, Inc.",17750876160,133.63,131.36,2.27,1.73,1227300,830052,1.48,105729166,130.72,128.26,126.86,126.4,125.59,110.98,147.83,Real Estate,REIT - Residential,NYQ,1,0,0,1,1,6,95,70,22,65,48,90,86,43,57,5,20,6
591,EME,"EMCOR Group, Inc.",17068140544,375.35,374.87,0.48,0.13,583600,488960,1.19,215487659,413.18,438.4,432.45,417.28,418.0,313.49,545.29,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-7,5,34,92,83,95,15,13,68,68,9,119,137
592,CCJ,Cameco Corporation,18325180416,41.83,42.13,-0.3,-0.71,4137700,4406850,0.89,213756959,45.07,48.06,49.29,48.7,49.45,35.43,62.55,Energy,Uranium,NYQ,1,0,0,0,0,-14,24,24,84,15,69,25,11,73,51,13,143,148
593,TWLO,Twilio Inc.,16191415296,106.08,108.81,-2.73,-2.51,5235300,3463056,1.51,439356102,120.66,119.86,100.23,93.9,87.36,52.51,151.95,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,47,5,95,94,39,12,6,60,96,95,8,55,126
594,ZG,"Zillow Group, Inc.",18224111616,73.85,72.18,1.67,2.31,781200,578564,1.35,43744391,75.15,75.07,68.05,65.09,62.71,38.06,86.58,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,28,76,90,93,69,75,30,51,92,85,6,57,112
595,BAX,Baxter International Inc.,18710126592,36.57,35.44,1.13,3.19,4549800,4775674,0.95,152083217,33.78,32.71,33.47,33.97,34.12,28.34,43.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,3,100,64,13,51,63,98,91,36,29,12,89,118
596,DKS,"DICK'S Sporting Goods, Inc.",17456746496,214.26,214.69,-0.43,-0.2,2015400,1059704,1.9,244429582,224.65,226.65,217.19,211.67,208.35,178.21,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,5,29,68,58,92,89,34,79,57,74,11,132,131
597,FNF,"Fidelity National Financial, Inc.",17310621696,62.95,63.06,-0.11,-0.17,1106900,1028970,1.08,60653081,60.99,59.6,57.62,56.36,55.45,46.85,65.65,Financial Services,Insurance - Specialty,NYQ,1,1,0,1,1,13,90,80,70,85,85,91,80,71,78,3,49,59
598,CYBR,CyberArk Software Ltd.,16534867968,335.45,337.69,-2.24,-0.66,841700,591424,1.42,216757429,365.43,358.52,321.75,307.88,292.86,223.41,421.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,20,5,86,79,86,92,29,79,86,81,8,55,126
599,ARE,"Alexandria Real Estate Equities, Inc.",17740197888,102.49,99.8,2.69,2.7,1016900,1290352,0.79,126530226,99.18,99.54,104.98,106.62,108.48,93.25,130.14,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-7,100,34,17,48,51,89,67,27,28,5,72,57
600,TRU,TransUnion,16870297600,86.47,87.31,-0.84,-0.96,2367600,1535750,1.54,144212430,92.29,94.24,93.46,91.52,91.18,66.07,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,0,-2,5,42,76,89,68,37,33,28,62,3,56,78
601,CG,The Carlyle Group Inc.,15531728896,43.0,43.55,-0.55,-1.26,3437600,2223458,1.55,113340115,48.75,50.35,48.47,47.16,46.74,36.65,57.5,Financial Services,Asset Management,NMS,0,0,0,0,0,-5,5,37,81,31,91,18,25,78,35,3,36,48
602,SNA,Snap-on Incorporated,17921093632,342.05,334.34,7.71,2.31,362000,371518,0.97,126731342,338.27,339.66,323.38,315.4,310.66,252.98,373.9,Industrials,Tools & Accessories,NYQ,0,0,1,0,0,14,100,82,81,51,58,79,55,87,76,9,76,28
603,FDS,FactSet Research Systems Inc.,16760962048,440.73,441.7,-0.97,-0.22,248900,268564,0.93,124425830,455.17,461.31,457.43,453.89,453.53,391.84,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,-1,52,44,58,47,60,49,47,63,36,3,56,78
604,TPR,"Tapestry, Inc.",15509564416,74.92,77.72,-2.8,-3.6,7520400,4898896,1.54,374787957,80.85,75.63,61.91,58.02,52.43,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,53,5,96,92,58,88,40,94,97,92,11,60,98
605,UDR,"UDR, Inc.",16761531392,44.48,44.22,0.26,0.59,1793100,1987790,0.9,84585187,43.8,43.16,42.34,41.78,41.34,35.14,47.55,Real Estate,REIT - Residential,NYQ,0,0,0,0,1,8,86,74,63,77,38,85,69,61,77,5,20,6
606,WMG,Warner Music Group Corp.,17895215104,34.39,33.82,0.57,1.69,3571400,1827732,1.95,58768679,33.71,32.83,31.77,31.6,31.0,27.06,36.64,Communication Services,Entertainment,NMS,1,0,0,0,0,11,100,78,47,17,72,92,88,85,40,6,43,87
607,TRMB,Trimble Inc.,16974395392,69.06,67.65,1.41,2.08,2360400,1392710,1.69,101196618,71.42,71.97,67.68,65.8,64.45,48.65,77.78,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,0,9,33,75,81,50,82,41,48,85,63,8,58,92
608,GPC,Genuine Parts Company,17648906240,127.17,124.9,2.27,1.82,1428400,1508426,0.95,179220543,121.84,120.54,124.83,127.12,128.26,112.74,164.45,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,-4,100,38,16,31,48,92,81,35,29,11,118,68
609,TER,"Teradyne, Inc.",17552982016,108.54,105.39,3.15,2.99,2402800,2549254,0.94,306215961,112.3,116.68,120.4,120.24,122.12,95.8,163.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-10,71,30,23,61,53,52,50,22,54,8,136,138
610,GEN,Gen Digital Inc.,17385850880,28.21,27.33,0.88,3.22,4924400,3170274,1.55,86803104,27.51,27.63,27.0,26.39,26.14,19.58,31.72,Technology,Software - Infrastructure,NMS,1,0,1,1,1,7,100,72,77,70,55,82,42,73,83,8,55,126
611,LDOS,"Leidos Holdings, Inc.",18263693312,139.24,133.06,6.18,4.64,2539300,1496862,1.59,209268439,134.51,141.06,147.81,146.09,149.04,123.23,202.9,Technology,Information Technology Services,NYQ,0,0,0,0,0,-7,100,34,68,86,88,64,30,27,61,8,66,108
612,NWSA,News Corporation,16581900288,27.96,28.26,-0.3,-1.06,2403500,2804456,0.86,79428529,28.5,28.43,27.73,27.28,26.93,22.65,30.69,Communication Services,Entertainment,NMS,0,0,0,0,0,0,62,52,63,61,86,61,54,64,60,6,43,87
613,LNT,Alliant Energy Corporation,16040683520,62.49,62.2,0.29,0.47,3130600,1717294,1.82,104321759,62.42,61.03,58.54,57.42,56.29,47.23,66.54,Utilities,Utilities - Regulated Electric,NMS,1,1,0,0,1,14,71,82,66,77,27,88,80,70,83,2,6,8
614,DT,"Dynatrace, Inc.",15629064192,52.21,53.58,-1.37,-2.56,2554800,3003958,0.8,170098278,57.21,56.86,54.16,53.24,52.03,39.42,63.0,Technology,Software - Application,NYQ,0,0,0,0,0,1,5,59,64,48,22,27,37,67,65,8,65,122
615,AZPN,"Aspen Technology, Inc.",16792553472,265.25,265.01,0.24,0.09,673300,593940,1.13,155239510,264.0,259.78,243.77,237.65,231.57,171.25,277.37,Technology,Software - Application,NMS,0,2,1,1,0,18,95,85,64,67,30,69,86,80,84,8,65,122
616,EQH,"Equitable Holdings, Inc.",15492581376,50.33,49.86,0.47,0.94,3949500,2646974,1.49,137533477,52.58,51.51,47.08,45.3,43.56,33.38,56.0,Financial Services,Asset Management,NYQ,1,2,0,1,0,24,19,89,77,80,71,56,86,86,91,3,36,48
617,SNAP,Snap Inc.,16488619008,9.72,9.6,0.12,1.25,22449100,27840386,0.8,306852782,10.3,10.74,11.29,11.47,11.71,8.29,17.33,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-17,24,20,63,5,26,38,18,73,28,6,57,112
618,MOH,"Molina Healthcare, Inc.",18166814720,327.33,323.83,3.5,1.08,1061000,714744,1.48,211196512,300.31,298.59,309.82,314.2,319.05,262.32,423.92,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,0,100,52,15,39,79,96,86,43,26,12,70,16
619,DPZ,"Domino's Pizza, Inc.",16189756416,472.05,480.24,-8.19,-1.71,788700,595010,1.33,268880429,471.35,458.83,447.04,443.69,436.71,396.06,542.75,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,4,76,66,50,21,84,76,78,80,59,11,96,101
620,DOCU,"DocuSign, Inc.",16127497216,79.83,79.77,0.06,0.08,2446700,2010702,1.22,180086128,84.72,86.65,78.73,75.22,73.15,48.7,107.86,Technology,Software - Application,NMS,0,0,0,1,0,26,14,90,90,65,30,23,56,92,90,8,65,122
621,UMC,United Microelectronics Corporation,16956945408,6.75,6.66,0.09,1.35,20241600,13139430,1.54,82486135,6.45,6.43,6.94,7.08,7.23,5.61,9.0,Technology,Semiconductors,NYQ,0,0,1,1,1,-9,100,31,10,61,30,95,75,16,31,8,107,99
622,FFIV,"F5, Inc.",15890703360,275.63,275.76,-0.13,-0.05,547700,572760,0.96,162778420,289.22,281.2,248.76,237.53,224.57,159.01,313.0,Technology,Software - Infrastructure,NMS,1,0,0,1,0,33,5,92,81,72,74,35,89,91,88,8,55,126
623,GWRE,"Guidewire Software, Inc.",14531493888,173.24,186.98,-13.74,-7.35,2461400,1232212,1.82,243468877,198.69,196.62,179.94,171.61,164.53,107.0,219.59,Technology,Software - Application,NYQ,0,0,0,0,0,15,5,83,93,91,88,14,28,83,90,8,65,122
624,GFI,Gold Fields Limited,18115194880,20.19,19.32,0.87,4.5,4242500,2797694,1.52,48420213,18.68,17.49,16.15,15.85,15.14,12.98,20.4,Basic Materials,Gold,NYQ,0,0,0,0,1,41,100,94,41,25,72,92,98,94,85,10,10,25
625,EXPD,"Expeditors International of Washington, Inc.",17458288640,126.48,120.74,5.74,4.75,2609600,1204280,2.17,138048245,117.31,115.87,117.19,117.52,117.72,108.36,131.59,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,1,4,100,66,23,50,49,96,84,64,58,9,101,46
626,PSTG,"Pure Storage, Inc.",16057384960,49.22,48.92,0.3,0.61,3681800,2649266,1.17,164994381,58.64,61.43,59.02,57.44,56.72,44.76,73.67,Technology,Computer Hardware,NYQ,0,0,0,0,0,-16,14,21,60,31,96,6,16,65,28,8,53,146
627,WST,"West Pharmaceutical Services, Inc.",16736160768,231.47,232.76,-1.29,-0.55,892200,897136,0.99,227491441,246.87,278.39,305.12,311.31,327.41,197.01,400.88,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-28,71,11,31,18,38,5,13,14,13,12,89,118
628,RL,Ralph Lauren Corporation,14368205824,232.63,238.34,-5.71,-2.4,1004000,765222,1.15,195597628,260.43,253.02,223.16,212.6,200.25,155.96,289.33,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,19,5,86,86,69,93,24,75,90,82,11,123,132
629,AS,"Amer Sports, Inc.",14708011008,26.92,28.29,-1.37,-4.84,6418500,3032944,2.12,90510535,29.46,28.93,23.98,22.34,20.74,10.11,34.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,51,5,95,95,26,80,18,85,97,94,11,62,133
630,ULTA,"Ulta Beauty, Inc.",16482177024,355.43,355.0,0.43,0.12,983500,859902,1.14,337561593,367.63,383.04,392.56,397.36,405.01,318.17,574.76,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-14,67,24,19,13,75,31,40,41,12,11,132,131
631,USFD,US Foods Holding Corp.,15117470720,65.62,66.81,-1.19,-1.78,3997200,2089330,1.91,145527823,69.53,69.24,64.87,62.73,61.13,49.65,73.19,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,9,5,75,81,80,81,43,46,75,78,7,30,26
632,HRL,Hormel Foods Corporation,16464396288,29.94,29.0,0.94,3.24,2855000,2812702,0.99,83354920,29.18,29.69,30.53,30.82,31.24,27.59,36.86,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-5,100,37,40,27,26,83,54,36,31,7,95,23
633,JBL,Jabil Inc.,15329423360,139.95,138.25,1.7,1.23,1210500,1247032,0.97,196305718,153.92,153.6,139.98,135.91,131.07,95.85,174.8,Technology,Electronic Components,NYQ,0,0,0,1,0,11,10,78,66,16,92,22,81,91,32,8,54,135
634,DG,Dollar General Corporation,17998743552,81.84,76.24,5.6,7.35,7378500,3506320,2.05,258227642,74.97,74.84,85.41,91.76,95.46,66.43,168.07,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,1,-15,100,23,5,3,53,96,83,63,7,7,48,65
635,EVRG,"Evergy, Inc.",15134592000,65.8,65.73,0.07,0.11,3050300,1961106,1.56,127351956,66.85,65.24,61.67,60.35,58.8,49.55,69.93,Utilities,Utilities - Regulated Electric,NMS,0,1,0,1,1,16,57,83,67,76,24,76,83,73,84,2,6,8
636,OMC,Omnicom Group Inc.,16701735936,85.0,82.62,2.38,2.88,7341200,2736166,2.68,230424143,83.29,85.71,90.3,90.56,92.3,79.57,107.0,Communication Services,Advertising Agencies,NYQ,1,0,0,0,0,-11,100,28,60,72,56,78,27,22,36,6,127,139
637,JBHT,"J.B. Hunt Transport Services, Inc.",16346307584,163.45,162.26,1.19,0.73,980200,865506,1.13,147228542,164.19,168.61,172.41,173.24,175.26,153.12,203.02,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,-8,95,33,45,29,60,57,40,40,25,9,101,46
638,ZTO,ZTO Express (Cayman) Inc.,16398363648,20.12,20.5,-0.38,-1.85,2158000,2331670,0.93,45087890,19.88,19.74,20.37,20.57,20.71,17.89,27.5,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,1,0,86,52,14,28,11,88,88,36,55,9,101,46
639,ZBRA,Zebra Technologies Corporation,15038178304,292.69,294.56,-1.87,-0.63,1178300,547798,2.15,193735040,324.21,351.48,357.65,350.88,357.73,266.75,427.76,Technology,Communication Equipment,NMS,0,0,0,0,0,-14,5,24,83,73,58,11,12,26,53,8,23,123
640,RPM,RPM International Inc.,15756008448,122.55,124.39,-1.84,-1.48,556300,649944,0.86,80002448,123.12,124.37,123.21,121.25,120.94,103.69,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,1,90,59,73,58,80,66,40,71,59,10,108,58
641,MAS,Masco Corporation,15941122048,75.2,74.15,1.05,1.42,2928800,1438590,1.9,109305842,75.42,76.25,76.12,75.12,75.01,63.81,86.7,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,100,52,60,77,89,59,53,42,40,9,124,109
642,SHG,"Shinhan Financial Group Co., Ltd.",15747941376,31.76,32.19,-0.43,-1.34,509400,266230,1.91,8962575,33.05,34.19,36.05,35.96,36.59,29.25,46.05,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-14,24,24,54,92,80,41,28,12,34,3,46,116
643,AMH,American Homes 4 Rent,15271379968,36.23,36.07,0.16,0.44,1688300,2353148,0.71,83868380,35.89,35.89,36.32,36.24,36.34,34.01,41.41,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-2,81,42,40,65,58,82,61,31,54,5,20,6
644,BF-A,Brown-Forman Corporation,17398177792,36.59,35.5,1.09,3.06,236600,151658,1.56,5100354,33.31,34.44,39.37,41.26,43.19,30.82,56.46,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,1,0,0,0,1,-16,100,21,8,17,26,97,47,18,13,7,144,24
645,ONON,On Holding AG,15110374400,46.66,49.53,-2.87,-5.79,6560100,4128894,1.59,223175941,51.27,53.4,50.71,48.63,48.15,27.37,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,0,3,14,64,91,90,75,12,21,64,87,11,135,143
646,ARCC,Ares Capital Corporation,15450800128,23.01,22.33,0.68,3.05,4095100,4439504,0.92,101378576,23.01,22.74,21.63,21.19,20.78,19.32,23.84,Financial Services,Asset Management,NMS,0,2,1,0,0,13,100,80,58,58,62,79,87,79,77,3,36,48
647,J,Jacobs Solutions Inc.,15260403712,124.53,123.6,0.93,0.75,977600,801140,1.22,105888147,128.17,131.5,130.85,129.02,129.22,111.23,150.54,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-1,76,44,66,58,74,47,44,64,54,9,119,137
648,BLDR,"Builders FirstSource, Inc.",15283160064,134.51,134.27,0.24,0.18,1048800,1658170,0.63,249059351,142.86,151.52,162.0,162.57,166.95,127.45,214.7,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-22,29,15,60,63,95,21,17,16,14,9,124,109
649,RS,"Reliance, Inc.",15305228288,288.93,282.13,6.8,2.41,379900,416680,0.91,118453466,289.11,288.51,288.79,288.2,287.58,256.98,342.2,Basic Materials,Steel,NYQ,0,0,0,1,0,-3,95,40,57,27,79,81,52,69,32,10,138,52
650,YPF,YPF Sociedad Anónima,15428951040,33.39,33.41,-0.02,-0.06,2681200,1969902,1.36,79105271,36.0,37.45,33.14,30.99,29.92,16.18,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,31,5,92,96,92,87,23,36,91,94,13,40,44
651,CNH,CNH Industrial N.V.,16710987776,13.39,12.71,0.68,5.35,25707600,15032476,1.71,188658235,12.65,12.39,11.73,11.63,11.39,9.28,13.51,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,20,100,86,66,22,20,93,89,89,72,9,104,64
