#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
496,ON,ON Semiconductor Corporation,22967488512,53.94,54.5,-0.56,-1.03,12623232,7206299,1.75,453156275,58.42,62.7,67.97,69.4,71.81,53.1,85.16,Technology,Semiconductors,NMS,0,0,0,0,-23,10,8,22,13,19,2,94
497,PHM,N/A,0,118.05,118.05,0.0,0.0,3130643,1885329,0.0,224470906,114.86,118.86,121.72,119.49,121.06,0.0,0.0,N/A,N/A,,1,0,0,0,-3,95,29,80,85,94,12,97
498,GFS,GLOBALFOUNDRIES Inc.,22758332416,41.18,41.67,-0.49,-1.18,2576379,1534648,1.68,65877052,42.26,42.52,44.32,45.53,46.23,35.85,61.98,Technology,Semiconductors,NMS,0,0,0,0,-11,14,18,6,19,52,2,94
499,RYAAY,Ryanair Holdings plc,24903567360,46.22,46.14,0.08,0.17,1839953,1149655,1.6,50962547,44.06,44.2,44.94,45.17,45.51,36.97,60.32,Industrials,Airlines,NMS,0,0,0,1,-1,100,32,47,10,90,4,5
500,LII,Lennox International Inc.,23368527872,655.99,662.63,-6.64,-1.0,596534,424271,1.41,269465318,641.27,633.31,594.11,572.87,559.73,412.09,682.5,Industrials,Building Products & Equipment,NYQ,0,0,0,0,23,95,79,83,86,92,4,75
501,ROL,"Rollins, Inc.",23973097472,49.5,48.37,1.13,2.34,1541046,1596047,0.97,77368991,47.79,48.05,47.94,47.39,47.43,40.41,52.16,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,10,100,63,71,60,72,6,40
502,KB,KB Financial Group Inc.,23154716672,61.83,62.12,-0.29,-0.47,123610,194614,0.64,12055332,60.96,61.7,61.03,59.63,59.55,40.86,72.89,Financial Services,Banks - Regional,NYQ,1,0,0,0,12,76,66,86,88,22,3,54
503,WDC,Western Digital Corporation,22263595008,64.4,67.41,-3.01,-4.47,6674428,5485897,1.22,360507472,65.13,65.41,65.77,64.96,65.14,52.77,81.55,Technology,Computer Hardware,NMS,1,0,0,0,-2,38,30,57,78,92,2,8
504,FE,FirstEnergy Corp.,23559839744,40.88,39.21,1.67,4.26,5245152,2772069,1.89,111766886,39.77,40.33,40.5,40.14,40.26,35.41,44.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,3,95,50,70,54,21,5,46
505,STM,STMicroelectronics N.V.,22786138112,25.18,25.36,-0.18,-0.71,9040629,5420775,1.67,137825802,25.25,25.76,29.64,31.47,32.87,23.66,49.05,Technology,Semiconductors,NYQ,0,0,0,0,-26,43,7,6,6,48,2,94
506,EXPE,"Expedia Group, Inc.",21704591360,169.11,171.23,-2.12,-1.24,1793339,1383285,1.3,252336495,180.64,178.7,161.11,155.21,149.23,107.25,192.34,Consumer Cyclical,Travel Services,NMS,1,0,0,1,16,10,72,80,32,91,6,2
507,MKL,Markel Group Inc.,23566434304,1832.21,1811.06,21.15,1.17,54857,58511,0.94,101708608,1758.13,1722.46,1644.33,1618.79,1590.61,1342.66,1842.37,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,100,39,35,32,35,3,21
508,CCJ,Cameco Corporation,20675827712,47.51,56.0,-8.49,-15.16,14072202,4185548,3.36,227916988,52.59,52.99,50.66,49.47,48.92,35.43,62.55,Energy,Uranium,NYQ,1,0,0,1,-4,5,27,73,46,93,11,139
509,NRG,"NRG Energy, Inc.",19748159488,97.49,112.37,-14.88,-13.24,5836555,2838907,2.06,277248336,101.75,97.51,88.15,83.93,80.23,51.26,115.38,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,1,35,33,87,91,89,90,5,1
510,TECK,Teck Resources Limited,21622202368,42.44,43.36,-0.92,-2.12,3056800,2587978,1.18,113304561,42.62,43.68,45.31,45.22,45.93,36.5,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-7,57,23,66,51,47,13,115
511,ATO,Atmos Energy Corporation,22200477696,142.84,139.51,3.33,2.39,1091562,858917,1.27,122447121,141.01,140.81,134.83,131.9,130.04,110.46,152.65,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,14,81,69,75,53,25,5,48
512,PSTG,"Pure Storage, Inc.",21300013056,65.29,72.15,-6.86,-9.51,6250648,3243205,1.93,197025754,66.0,62.26,57.46,55.79,53.61,38.78,73.67,Technology,Computer Hardware,NYQ,1,0,0,0,28,57,83,59,86,89,2,8
513,PTC,PTC Inc.,22684698624,188.48,188.96,-0.48,-0.25,830522,735966,1.13,140704490,187.54,188.37,184.17,181.64,180.76,163.3,203.09,Technology,Software - Application,NMS,0,0,1,1,5,90,54,54,49,86,2,18
514,WRB,W. R. Berkley Corporation,22559285248,59.2,57.52,1.68,2.92,2607623,1631736,1.6,97116065,58.69,58.98,57.3,56.2,55.7,50.73,65.49,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,8,62,60,66,54,78,3,21
515,TEF,"Telefónica, S.A.",22661525504,3.99,3.91,0.08,2.05,1097392,795226,1.38,3350493,4.03,4.19,4.34,4.32,4.39,3.82,4.93,Communication Services,Telecom Services,NYQ,0,0,0,1,-9,24,20,59,62,60,7,96
516,TDY,Teledyne Technologies Incorporated,23701929984,508.6,514.41,-5.81,-1.13,331819,251638,1.32,120168878,482.1,473.1,450.79,443.94,436.89,355.41,518.85,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,18,100,74,66,49,50,2,36
517,ILMN,"Illumina, Inc.",21894729728,138.05,136.22,1.83,1.34,1262136,2028975,0.62,281658214,137.93,138.74,134.89,134.44,133.86,97.36,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,1,5,57,54,70,14,16,8,45
518,RF,Regions Financial Corporation,22512562176,24.77,24.47,0.3,1.23,7120854,8011373,0.89,199276798,24.28,24.36,23.05,22.4,22.04,17.42,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,17,90,73,80,80,68,3,54
519,WY,Weyerhaeuser Company,22415054848,30.85,29.99,0.86,2.87,3612112,3399068,1.06,100981625,29.45,29.78,30.47,30.58,30.93,26.73,36.27,Real Estate,REIT - Specialty,NYQ,1,0,0,0,-3,100,29,45,22,58,9,73
520,NTRA,"Natera, Inc.",21817790464,165.26,167.61,-2.35,-1.4,1572571,1408715,1.12,230335057,166.84,160.42,137.55,128.74,120.29,62.96,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,75,43,95,95,96,93,8,45
521,PBA,Pembina Pipeline Corporation,21328709632,36.74,37.11,-0.37,-1.0,1072428,1357343,0.79,52258054,37.21,38.21,38.47,37.92,38.15,32.81,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,-3,19,29,78,69,60,11,65
522,SBAC,SBA Communications Corporation,22358333440,207.94,196.83,11.11,5.64,993342,848101,1.17,177440940,202.19,209.01,215.57,216.3,219.85,183.64,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,0,-7,95,23,68,42,43,9,73
523,ZBH,"Zimmer Biomet Holdings, Inc.",22411751424,112.58,110.81,1.77,1.6,1908570,1616245,1.18,174595807,108.05,107.58,109.13,110.3,111.04,100.67,133.9,Healthcare,Medical Devices,NYQ,1,0,0,0,1,100,46,21,16,35,8,32
524,TOST,"Toast, Inc.",21867999232,38.5,39.33,-0.83,-2.11,3793415,6661588,0.57,262710390,37.93,37.05,32.27,30.6,29.06,17.65,44.12,Technology,Software - Infrastructure,NYQ,0,0,0,0,61,86,93,88,76,12,2,38
525,VOD,Vodafone Group Public Limited Company,21801050112,8.57,8.37,0.2,2.39,9726581,7276626,1.34,62266451,8.45,8.61,8.8,8.79,8.88,8.02,10.39,Communication Services,Telecom Services,NMS,1,0,0,1,-2,71,30,52,54,19,7,96
526,IFF,International Flavors & Fragrances Inc.,22405412864,87.63,85.85,1.78,2.07,1184950,1404627,0.84,121524850,85.18,87.46,91.02,90.69,92.12,72.94,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-5,100,26,78,76,26,13,123
527,CINF,Cincinnati Financial Corporation,22023221248,140.89,137.24,3.65,2.66,556630,599379,0.93,87681107,141.16,143.16,136.59,132.95,131.25,104.78,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,14,33,69,75,56,62,3,21
528,TER,"Teradyne, Inc.",19587291136,120.27,129.92,-9.65,-7.43,5240963,2448103,2.14,299518649,130.46,126.37,124.05,122.79,120.68,92.29,163.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,5,58,59,67,65,2,134
529,PKG,Packaging Corporation of America,21528029184,239.72,240.27,-0.55,-0.23,556525,746854,0.75,175233650,234.79,232.32,216.69,209.37,204.29,159.57,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,24,95,80,83,75,71,6,98
530,DRI,"Darden Restaurants, Inc.",22564853760,192.62,187.61,5.01,2.67,1168852,1352785,0.86,237170347,183.09,176.79,165.17,162.29,157.36,135.87,193.12,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,25,100,81,57,16,62,6,79
531,ZBRA,Zebra Technologies Corporation,20598988800,399.36,414.61,-15.25,-3.68,403240,337011,1.2,134063337,402.16,395.39,366.9,355.03,345.35,233.95,427.76,Technology,Communication Equipment,NMS,0,1,0,0,27,52,82,86,75,35,2,4
532,PUK,Prudential plc,21739261952,16.49,16.29,0.2,1.23,1671287,1032574,1.62,16450609,15.81,16.06,17.03,17.58,18.01,14.39,21.6,Financial Services,Insurance - Life,NYQ,1,0,0,0,-9,100,20,18,11,12,3,24
533,PINS,"Pinterest, Inc.",22626654208,33.48,32.9,0.58,1.76,7457905,10070162,0.74,309185351,31.34,31.15,32.48,32.8,33.19,27.0,45.18,Communication Services,Internet Content & Information,NYQ,1,0,0,0,-1,100,32,22,76,88,7,66
534,STX,Seagate Technology Holdings plc,21889124352,103.48,108.19,-4.71,-4.35,4090552,2958997,1.38,285223751,97.19,96.52,96.79,95.24,95.46,82.31,115.32,Technology,Computer Hardware,NMS,1,0,0,1,8,86,60,71,88,92,2,8
535,CNP,"CenterPoint Energy, Inc.",21428783104,32.88,32.36,0.52,1.61,5249432,4485989,1.17,142557957,32.12,31.55,30.12,29.72,29.22,25.41,33.12,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,15,95,71,49,42,20,5,46
536,TS,Tenaris S.A.,21132335104,38.87,38.54,0.33,0.86,2080382,1350036,1.54,51223827,38.48,37.39,34.62,34.03,33.05,27.24,40.73,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,21,62,77,25,18,47,11,51
537,LDOS,"Leidos Holdings, Inc.",19809464320,148.46,145.59,2.87,1.97,1083035,1506741,0.72,236059921,151.7,155.23,153.64,149.7,149.65,108.97,202.9,Technology,Information Technology Services,NYQ,0,0,0,1,5,48,54,88,89,75,2,44
538,BCE,BCE Inc.,21949528064,24.06,23.53,0.53,2.25,3325886,4089872,0.81,102053621,23.57,25.2,29.05,30.13,31.65,21.87,41.15,Communication Services,Telecom Services,NYQ,0,0,0,1,-28,86,6,26,18,35,7,96
539,STE,STERIS plc,21895254016,221.82,217.01,4.81,2.22,483200,534912,0.9,113922897,212.24,213.8,219.48,219.83,222.04,197.82,248.24,Healthcare,Medical Devices,NYQ,1,0,0,1,1,100,46,43,49,47,8,32
540,CHKP,Check Point Software Technologies Ltd.,21798629376,198.2,194.48,3.72,1.91,716746,625185,1.15,115632093,188.9,187.19,181.95,178.25,176.21,145.75,210.7,Technology,Software - Infrastructure,NMS,1,0,0,1,11,100,64,80,77,75,2,38
541,CTRA,Coterra Energy Inc.,20495263744,27.83,29.02,-1.19,-4.1,7471599,6475640,1.15,171239704,27.72,26.51,25.55,25.46,24.99,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,12,52,66,18,19,22,11,106
542,FOXA,Fox Corporation,22298597376,50.15,49.07,1.08,2.2,2927132,3689045,0.79,175813904,48.61,47.41,42.92,41.3,39.64,28.28,50.66,Communication Services,Entertainment,NMS,0,0,1,0,39,90,88,79,67,26,7,63
543,ES,Eversource Energy,21335586816,58.23,56.32,1.91,3.39,5834660,2173981,2.68,127297996,57.22,58.64,60.26,60.35,61.11,52.71,69.01,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,-4,81,27,66,53,10,5,46
544,NTRS,Northern Trust Corporation,21846736896,111.48,110.92,0.56,0.5,1084558,1257109,0.86,133236161,106.03,104.18,96.75,94.05,91.64,76.67,111.87,Financial Services,Asset Management,NMS,1,1,0,1,25,100,81,82,66,62,3,62
545,CFG,"Citizens Financial Group, Inc.",20947820544,47.55,47.46,0.09,0.19,2652800,3761200,0.71,172238142,46.08,45.24,42.1,40.71,39.63,30.24,49.25,Financial Services,Banks - Regional,NYQ,0,0,0,1,26,86,81,78,89,76,3,54
546,FTS,Fortis Inc.,21659676672,43.38,42.42,0.96,2.26,593383,560058,1.06,24224438,42.05,42.46,42.2,41.81,41.82,36.86,46.06,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,7,100,58,65,45,24,5,46
547,TU,TELUS Corporation,21723521024,14.56,14.15,0.41,2.9,4540430,3521317,1.29,51113291,14.08,14.49,15.28,15.48,15.83,13.24,18.35,Communication Services,Telecom Services,NYQ,1,0,0,1,-9,100,20,44,22,45,7,96
548,VIK,Viking Holdings Ltd,21040695296,48.75,49.01,-0.26,-0.53,3174937,2512909,1.26,114449166,46.05,44.55,39.6,0.0,0.0,25.71,49.91,Consumer Cyclical,Travel Services,NYQ,1,2,0,0,53,100,92,83,82,35,6,2
549,MDB,"MongoDB, Inc.",21201745920,264.58,261.86,2.72,1.04,2331638,2200885,1.06,618033484,256.37,265.94,280.84,287.66,296.3,212.74,509.62,Technology,Software - Infrastructure,NGM,1,0,0,0,-11,100,18,12,3,91,2,38
550,BIIB,Biogen Inc.,21677158400,148.76,146.2,2.56,1.75,1661456,1488977,1.12,228036499,147.32,155.0,179.28,188.22,197.27,139.71,251.99,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,-27,48,6,11,24,19,8,127
551,LH,Labcorp Holdings Inc.,20882223104,249.67,246.0,3.67,1.49,599788,558320,1.07,131626384,238.08,234.4,226.12,223.33,220.47,191.97,250.49,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,15,100,71,49,42,60,8,45
552,CMS,CMS Energy Corporation,20075364352,67.19,65.82,1.37,2.08,3877113,2134650,1.82,143672225,66.69,67.12,65.93,64.93,64.58,55.1,72.4,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,7,43,58,77,54,22,5,46
553,BEKE,KE Holdings Inc.,20773816320,17.52,17.11,0.41,2.4,7073057,6973625,1.01,130296601,17.4,18.21,17.83,17.46,17.51,12.44,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,0,10,62,63,91,16,13,9,112
554,CBOE,"Cboe Global Markets, Inc.",21506691072,205.44,200.18,5.26,2.63,1034324,881954,1.17,177694198,197.43,199.57,197.72,194.57,194.31,166.13,221.66,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,1,5,100,54,70,54,86,3,13
555,IHG,InterContinental Hotels Group PLC,20676452352,131.15,131.08,0.07,0.05,144357,119379,1.21,15022114,127.05,124.21,114.73,111.05,107.73,91.57,132.89,Consumer Cyclical,Lodging,NYQ,1,0,0,0,26,100,81,73,72,88,6,17
556,IP,International Paper Company,20597821440,59.29,60.09,-0.8,-1.33,9056603,3945550,2.3,223417857,56.5,55.28,50.57,48.59,47.01,32.7,60.36,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,44,100,90,82,88,56,6,98
557,VRSN,"VeriSign, Inc.",20439508992,212.69,210.73,1.96,0.93,714947,682277,1.05,135219251,206.84,200.03,191.44,190.95,187.1,167.05,214.79,Technology,Software - Infrastructure,NMS,0,0,1,0,13,71,68,25,14,24,2,38
558,DKNG,DraftKings Inc.,20046387200,41.11,41.34,-0.23,-0.56,5762551,7929025,0.73,322678088,39.94,39.8,39.01,38.5,38.37,28.69,49.57,Consumer Cyclical,Gambling,NMS,0,0,0,0,9,90,61,44,40,96,6,26
559,CG,The Carlyle Group Inc.,19944292352,55.76,56.83,-1.07,-1.88,1500832,2084793,0.72,109409561,53.81,52.16,47.96,46.43,44.93,36.65,57.34,Financial Services,Asset Management,NMS,1,1,0,1,22,81,78,78,78,86,3,62
560,WSO,"Watsco, Inc.",19630661632,489.55,495.12,-5.57,-1.12,200010,208562,0.96,105055165,488.95,493.48,482.17,471.95,469.94,373.33,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,0,9,71,61,55,78,72,4,74
561,TSN,"Tyson Foods, Inc.",20679403520,58.06,56.44,1.62,2.87,2613672,2446955,1.07,146498859,56.96,58.35,58.71,58.25,58.64,51.16,66.88,Consumer Defensive,Farm Products,NYQ,0,0,0,0,1,76,46,52,60,45,10,102
562,ERIE,Erie Indemnity Company,21127211008,404.04,386.98,17.06,4.41,220093,138216,1.59,56859911,399.21,413.88,423.2,415.09,418.48,337.58,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,33,39,81,80,89,3,7
563,MKC,"McCormick & Company, Incorporated",20634757120,76.95,74.89,2.06,2.75,4057442,1920653,2.11,146281581,74.85,76.04,76.03,75.52,75.78,64.33,85.49,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,4,76,52,61,43,17,10,117
564,SSNC,"SS&C Technologies Holdings, Inc.",19859382272,80.18,79.98,0.2,0.25,1235468,1218989,1.01,92891373,77.83,76.43,72.61,70.89,69.45,59.53,80.73,Technology,Software - Application,NMS,1,0,0,1,18,100,74,75,67,64,2,18
565,ALAB,"Astera Labs, Inc.",13190091776,83.16,115.55,-32.39,-28.03,16583166,4718899,3.51,547356233,123.24,115.7,89.72,83.92,,36.22,147.39,Technology,Semiconductors,NMS,1,0,0,0,33,5,86,72,4,35,2,94
566,LUV,Southwest Airlines Co.,19539433472,32.58,32.17,0.41,1.27,5048789,6840738,0.74,224445486,32.73,32.46,30.76,30.34,29.76,23.58,36.12,Industrials,Airlines,NYQ,1,0,0,0,16,24,72,65,32,56,4,5
567,CLX,The Clorox Company,20115650560,162.51,159.27,3.24,2.03,1234950,1082523,1.14,177585647,160.84,161.73,156.44,154.02,152.62,127.6,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,11,43,64,72,19,47,10,111
568,FSLR,"First Solar, Inc.",17590700032,164.31,168.25,-3.94,-2.34,2938322,2256634,1.3,424296738,182.28,189.46,200.27,200.13,203.91,135.88,306.77,Technology,Solar,NMS,0,0,0,1,-11,5,18,49,80,12,2,147
569,SYM,Symbotic Inc.,16298859520,27.74,31.38,-3.64,-11.6,3815738,3111549,1.23,88942656,28.55,28.02,29.66,30.7,31.38,17.11,52.2,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,-19,71,11,5,18,93,4,37
570,SOFI,"SoFi Technologies, Inc.",17449211904,16.08,17.92,-1.84,-10.27,106900509,46782808,2.29,728339150,16.11,14.99,11.9,11.09,10.04,6.01,18.42,Financial Services,Credit Services,NMS,1,1,0,1,87,62,96,88,16,52,3,10
571,BBD,Banco Bradesco S.A.,20202399744,2.0,1.93,0.07,3.63,53972189,39306666,1.37,78940562,1.95,2.04,2.26,2.32,2.4,1.84,3.36,Financial Services,Banks - Regional,NYQ,0,0,0,1,-20,90,10,51,7,65,3,54
572,PODD,Insulet Corporation,19352598528,275.89,280.35,-4.46,-1.59,446912,554754,0.81,148286909,271.1,263.8,239.22,232.57,224.32,160.19,282.87,Healthcare,Medical Devices,NMS,0,0,0,0,36,76,87,85,48,25,8,32
573,ULTA,"Ulta Beauty, Inc.",19244587008,415.0,417.83,-2.83,-0.68,756186,965184,0.78,389145842,417.06,408.87,400.68,404.44,400.69,318.17,574.76,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,5,29,54,20,10,56,6,71
574,KEY,KeyCorp,19545911296,17.66,17.68,-0.02,-0.11,14565537,10428701,1.4,186828639,17.57,17.64,16.74,16.26,16.0,13.11,20.04,Financial Services,Banks - Regional,NYQ,0,0,0,1,14,81,69,80,82,84,3,54
575,YPF,YPF Sociedad Anónima,18181935104,39.62,40.96,-1.34,-3.27,4327295,2751174,1.57,111887682,42.72,39.91,31.54,29.14,25.95,14.94,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,88,5,96,90,75,89,11,88
576,ONON,On Holding AG,19365851136,59.9,60.15,-0.25,-0.42,3008509,3091908,0.97,173978104,57.39,55.69,49.58,47.12,44.99,26.1,60.99,Consumer Cyclical,Footwear & Accessories,NYQ,1,2,0,0,63,100,94,92,80,19,6,64
577,BLDR,"Builders FirstSource, Inc.",19968397312,173.51,166.76,6.75,4.05,1812746,1404107,1.29,228009315,159.52,163.12,168.14,166.98,169.9,130.75,214.7,Industrials,Building Products & Equipment,NYQ,1,0,0,1,-2,100,30,66,45,95,4,75
578,INVH,Invitation Homes Inc.,19021416448,31.05,30.51,0.54,1.77,3822499,3132490,1.22,100857302,31.23,32.01,33.09,33.17,33.62,30.13,37.8,Real Estate,REIT - Residential,NYQ,0,0,0,1,-7,29,23,49,40,50,9,76
579,COO,"The Cooper Companies, Inc.",19848529920,99.45,97.7,1.75,1.79,2016002,1506428,1.34,145921002,94.4,96.3,97.88,97.39,98.36,84.76,112.38,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,2,100,48,68,43,58,8,52
580,STLD,"Steel Dynamics, Inc.",18575411200,122.01,122.35,-0.34,-0.28,1328134,1535537,0.86,195431302,122.17,124.97,126.24,125.54,126.81,104.6,155.56,Basic Materials,Steel,NMS,0,0,0,0,-4,71,27,51,56,62,13,143
581,KSPI,Joint Stock Company Kaspi.kz,19237267456,96.88,94.74,2.14,2.26,328043,209585,1.57,21198494,96.04,100.41,107.55,108.01,110.9,85.02,143.72,Technology,Software - Infrastructure,NMS,0,0,0,1,-10,57,19,45,82,21,2,38
582,ESS,"Essex Property Trust, Inc.",18853765120,283.09,277.93,5.16,1.86,431781,381504,1.13,109604840,282.07,286.16,281.56,276.06,275.15,223.06,317.73,Real Estate,REIT - Residential,NYQ,0,0,0,1,7,38,58,75,75,60,9,76
583,DKS,"DICK'S Sporting Goods, Inc.",20076156928,246.41,249.57,-3.16,-1.27,1201296,1277600,0.94,279813684,231.98,223.38,211.15,205.33,199.34,148.95,254.6,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,30,100,84,80,87,81,6,71
584,TRU,TransUnion,19078760448,97.89,95.37,2.52,2.64,1369051,1437591,0.95,138718746,94.56,95.99,93.29,90.82,90.29,66.07,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,14,100,69,93,77,68,3,13
585,SMCI,"Super Micro Computer, Inc.",17022373888,29.07,33.27,-4.2,-12.62,58813169,72092417,0.82,2407291897,32.44,34.18,44.54,47.0,50.29,17.25,122.9,Technology,Computer Hardware,NMS,0,0,0,1,-47,5,2,19,95,100,2,8
586,PFG,"Principal Financial Group, Inc.",18897342464,82.62,81.83,0.79,0.97,1875575,1206590,1.55,98077160,80.29,80.82,80.98,80.52,80.76,72.21,91.98,Financial Services,Asset Management,NMS,1,0,0,1,0,100,39,68,54,56,3,62
587,TME,Tencent Music Entertainment Group,18682468352,11.8,11.59,0.21,1.81,10588096,7081532,1.5,80867987,11.18,11.38,11.61,11.5,11.6,8.88,15.77,Communication Services,Internet Content & Information,NYQ,0,0,0,1,4,86,52,55,95,80,7,66
588,TRMB,Trimble Inc.,18670360576,75.96,77.42,-1.46,-1.89,2034955,1273087,1.6,92709498,73.89,71.63,65.46,63.63,61.54,48.65,77.78,Technology,Scientific & Technical Instruments,NMS,0,1,0,1,33,81,86,59,40,43,2,36
589,L,Loews Corporation,18710085632,86.39,84.88,1.51,1.78,614825,772250,0.8,65032657,84.49,83.78,80.86,79.45,78.37,71.45,87.45,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,11,86,64,55,60,75,3,21
590,MT,ArcelorMittal S.A.,19429593088,24.98,24.9,0.08,0.32,2797961,1598343,1.75,38347226,23.53,23.75,24.01,24.17,24.41,20.52,28.95,Basic Materials,Steel,NYQ,1,0,0,0,3,100,50,28,13,56,13,143
591,GRAB,Grab Holdings Limited,17879879680,4.44,4.57,-0.13,-2.84,17965284,35753814,0.5,179363760,4.65,4.67,4.23,4.08,3.96,2.98,5.72,Technology,Software - Application,NMS,0,0,0,0,23,5,79,78,22,22,2,18
592,FIX,"Comfort Systems USA, Inc.",14387952640,404.24,544.16,-139.92,-25.71,1372826,359303,3.82,168271799,479.88,461.22,404.87,381.92,362.22,206.84,553.09,Industrials,Engineering & Construction,NYQ,1,1,0,0,31,5,85,96,88,90,4,29
593,SNA,Snap-on Incorporated,18511052800,352.66,350.48,2.18,0.62,275309,390904,0.7,137185822,346.39,342.66,317.78,309.27,301.75,252.98,373.9,Industrials,Tools & Accessories,NYQ,0,0,0,0,21,100,77,72,43,67,4,109
594,CSL,Carlisle Companies Incorporated,18016776192,397.48,402.81,-5.33,-1.32,308196,332890,0.93,136317999,393.24,404.14,408.49,400.76,404.54,308.44,481.26,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,76,39,86,85,81,4,75
595,DOCU,"DocuSign, Inc.",18638643200,92.26,91.6,0.66,0.72,2023126,3263975,0.62,300526541,91.03,87.45,74.79,71.17,66.79,48.7,107.86,Technology,Software - Application,NMS,0,0,0,0,47,52,91,83,45,86,2,18
596,CRBG,"Corebridge Financial, Inc.",18583769088,32.89,33.26,-0.37,-1.11,3261581,3493240,0.93,107959708,31.44,30.92,29.47,28.64,28.08,23.01,34.66,Financial Services,Asset Management,NYQ,0,0,0,1,17,100,73,79,84,90,3,62
597,NMR,"Nomura Holdings, Inc.",18587076608,6.29,6.26,0.03,0.48,582641,489513,1.19,2898269,5.95,5.86,5.71,5.63,5.58,4.66,6.62,Financial Services,Capital Markets,NYQ,0,0,0,0,17,100,73,28,72,84,3,11
598,ZG,"Zillow Group, Inc.",19240222720,78.4,76.83,1.57,2.04,477048,425561,1.12,31715210,73.92,72.27,63.95,61.19,58.67,38.06,83.67,Communication Services,Internet Content & Information,NMS,0,0,0,0,53,100,92,79,46,80,7,66
599,JBL,Jabil Inc.,17417326592,159.53,173.33,-13.8,-7.96,2716078,1384364,1.96,200708520,156.94,146.21,131.53,128.47,122.28,95.85,174.8,Technology,Electronic Components,NYQ,1,0,0,0,33,62,86,48,17,82,2,15
600,BAH,Booz Allen Hamilton Holding Corporation,17297909760,135.38,133.44,1.94,1.45,1552741,1952351,0.8,274922916,135.76,140.71,147.09,146.12,148.87,127.09,190.59,Industrials,Consulting Services,NYQ,1,0,0,1,-8,62,21,75,70,76,4,132
601,BURL,"Burlington Stores, Inc.",18135250944,285.68,291.9,-6.22,-2.13,674645,832409,0.81,237277819,287.62,282.81,263.15,254.31,246.88,174.64,298.89,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,29,10,83,87,92,77,6,59
