#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1188,RHI,Robert Half Inc.,5569845248,54.5,54.06,0.44,0.81,1665800,1401728,1.19,84816498,56.02,60.08,64.56,65.45,67.56,51.55,81.85,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,-21,38,15,59,17,48,37,12,27,16,11,120,35
1189,NUVL,"Nuvalent, Inc.",5553849344,77.57,76.66,0.91,1.19,304300,514218,0.58,39885602,75.69,78.74,82.31,81.41,82.9,61.8,113.51,Healthcare,Biotechnology,NMS,1,0,0,1,0,-10,95,28,36,96,96,58,37,13,39,12,109,85
1190,VIRT,"Virtu Financial, Inc.",5789024256,37.28,36.3,0.98,2.7,554000,983314,0.55,36328280,36.2,36.34,33.6,32.02,31.18,19.06,41.38,Financial Services,Capital Markets,NMS,0,0,0,0,0,37,100,92,91,96,56,65,76,82,95,3,52,139
1191,INFA,Informatica Inc.,5507302400,18.2,18.36,-0.16,-0.87,1759400,2545292,0.69,53234842,19.29,21.48,24.24,24.75,26.1,16.37,39.8,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-36,24,5,22,19,95,38,7,12,6,7,50,129
1192,LSTR,"Landstar System, Inc.",5192173056,147.02,149.59,-2.57,-1.72,377600,326534,1.12,53108579,154.88,161.09,170.59,172.44,176.34,145.0,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,-18,10,18,47,44,48,43,21,20,25,11,111,88
1193,SKY,"Champion Homes, Inc.",5466421760,95.44,91.06,4.38,4.81,415900,577032,0.72,55363381,96.66,97.05,93.26,90.99,89.51,64.82,116.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,8,38,72,80,82,73,41,47,63,72,13,139,39
1194,SWX,"Southwest Gas Holdings, Inc.",5479121408,76.26,75.29,0.97,1.29,290100,370184,0.74,27359154,74.68,74.26,72.89,72.05,71.45,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,7,100,70,51,54,69,66,82,70,65,1,26,51
1195,IONS,"Ionis Pharmaceuticals, Inc.",5299892736,33.34,32.95,0.39,1.18,1120400,1665636,0.64,54632160,32.98,33.37,36.6,37.74,38.8,30.23,52.34,Healthcare,Biotechnology,NMS,0,0,0,1,0,-17,76,20,13,23,30,88,34,19,21,12,109,85
1196,CRUS,"Cirrus Logic, Inc.",5370292224,101.05,100.86,0.19,0.19,340100,718666,0.47,74530703,102.84,103.96,107.78,107.73,108.6,81.3,147.46,Technology,Semiconductors,NMS,0,0,0,0,0,-7,33,33,45,87,56,36,54,21,66,7,114,136
1197,CRK,"Comstock Resources, Inc.",5849592320,19.97,19.35,0.62,3.2,1963900,2457532,0.8,46986242,18.63,18.28,15.75,14.86,14.05,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,77,100,97,95,44,11,55,95,98,98,10,95,82
1198,WSC,WillScot Holdings Corporation,5644931584,30.75,29.95,0.8,2.67,4010400,2837760,1.35,95981956,31.64,33.64,36.0,36.77,37.96,27.58,47.18,Industrials,Rental & Leasing Services,NCM,0,0,0,1,0,-20,57,16,12,22,48,11,34,16,14,11,91,125
1199,SLGN,Silgan Holdings Inc.,5341885952,50.02,49.7,0.32,0.64,673900,700516,0.96,37026045,51.35,52.26,51.51,50.81,50.59,41.14,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,3,24,63,71,70,29,39,46,48,67,13,94,37
1200,CTRE,"CareTrust REIT, Inc.",5466593792,29.13,28.89,0.24,0.83,1582000,1845266,0.86,48945405,27.09,26.95,27.2,26.85,26.89,23.26,33.15,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,10,95,75,64,90,73,96,76,43,79,6,11,5
1201,VERX,"Vertex, Inc.",5765770752,36.45,34.65,1.8,5.19,1879100,1398062,1.34,58781466,37.4,43.21,44.23,42.69,44.22,27.22,60.71,Technology,Software - Application,NGM,1,0,0,1,0,-7,71,33,93,82,88,11,8,62,74,7,66,111
1202,IONQ,"IonQ, Inc.",5565926912,23.3,22.68,0.62,2.73,16522800,25351106,0.65,835239012,25.58,29.73,25.97,23.65,23.48,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,0,0,0,90,52,98,99,9,25,4,3,99,98,7,73,146
1203,CYTK,"Cytokinetics, Incorporated",5144957952,43.45,43.28,0.17,0.39,1156000,1591068,0.68,73162724,44.73,46.14,49.85,50.74,51.97,40.53,75.71,Healthcare,Biotechnology,NMS,0,0,0,0,0,-19,33,17,23,81,97,46,37,16,14,12,109,85
1204,SIGI,"Selective Insurance Group, Inc.",5420157440,89.14,88.52,0.62,0.7,282400,429638,0.63,36706474,85.9,87.04,90.4,91.3,92.72,78.13,109.58,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,-6,90,34,47,24,55,95,44,47,30,3,12,10
1205,QXO,"QXO, Inc.",5343062016,13.05,12.99,0.06,0.46,5293600,2038100,2.6,27369907,13.0,13.66,22.79,27.7,31.0,10.61,290.0,Technology,Software - Application,NYQ,1,0,0,1,0,-46,81,2,2,0,100,77,16,32,0,7,66,111
1206,KRYS,"Krystal Biotech, Inc.",5449537536,189.18,188.5,0.68,0.36,175500,270344,0.65,45084463,178.52,172.49,171.68,169.76,167.23,141.72,219.34,Healthcare,Biotechnology,NMS,1,0,0,1,1,9,95,73,45,87,95,92,89,52,64,12,109,85
1207,NXST,"Nexstar Media Group, Inc.",5469689344,179.28,174.52,4.76,2.73,431300,418698,1.03,67688999,167.54,162.44,161.02,160.55,159.17,146.04,191.86,Communication Services,Broadcasting,NMS,0,0,0,0,1,14,100,80,50,58,55,97,87,75,69,5,3,20
1208,CGNX,Cognex Corporation,5286037504,31.21,32.34,-1.13,-3.49,5256200,1724174,3.05,59747646,32.83,34.77,37.71,38.52,39.9,30.04,53.13,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,0,-21,38,15,17,17,17,44,25,19,20,7,49,117
1209,GH,"Guardant Health, Inc.",5706987008,46.24,43.85,2.39,5.45,2599400,2529210,0.89,109585577,42.79,41.57,35.52,33.79,31.94,15.81,50.89,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,72,100,97,88,25,2,49,96,97,98,12,88,104
1210,LB,LandBridge Company LLC,6131177472,80.2,72.35,7.85,10.85,1110700,659026,1.39,45718172,69.66,68.19,58.64,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,0,0,135,100,99,97,96,40,94,97,98,99,10,76,100
1211,BRFS,BRF S.A.,5523036160,3.45,3.45,0.0,0.0,1757000,2017320,0.87,7064703,3.32,3.52,3.8,3.77,3.88,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-14,95,23,80,96,96,83,13,14,57,9,112,50
1212,FG,"F&G Annuities & Life, Inc.",5418320896,42.74,41.84,0.9,2.15,68500,79300,0.82,3387842,41.89,42.55,42.3,41.63,41.71,34.9,50.75,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,95,51,36,36,40,52,57,56,45,3,8,21
1213,LRN,"Stride, Inc.",5285251072,121.37,120.19,1.18,0.98,766900,867280,0.88,110001418,126.96,124.91,107.11,100.43,94.11,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,49,10,95,91,91,86,21,88,94,95,9,20,92
1214,SAIC,Science Applications International Corporation,5383323648,112.77,113.44,-0.67,-0.59,1410100,799840,1.54,85759625,106.41,108.35,117.15,118.76,121.96,94.68,156.34,Technology,Information Technology Services,NMS,1,0,0,0,0,-6,90,34,16,70,82,93,61,24,30,7,68,116
1215,LFUS,"Littelfuse, Inc.",5301948416,214.54,209.22,5.32,2.54,175700,171486,1.0,39564537,220.79,229.32,239.44,241.37,245.39,201.97,275.58,Technology,Electronic Components,NMS,0,0,0,0,0,-13,38,25,27,44,18,19,31,24,35,7,35,128
1216,GPI,"Group 1 Automotive, Inc.",5305004032,400.55,390.45,10.1,2.59,140500,158162,0.89,69829963,426.68,434.77,405.0,389.45,379.99,262.31,490.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,15,24,81,83,82,53,21,49,72,89,13,71,126
1217,ELAN,Elanco Animal Health Incorporated,5356669952,10.83,10.81,0.02,0.19,3492600,4796904,0.72,54765990,10.87,11.34,12.47,12.74,13.16,10.03,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-24,81,13,9,24,88,57,38,15,14,12,62,60
1218,TKR,The Timken Company,5294002176,75.44,74.61,0.83,1.11,575900,647242,0.89,50474589,76.48,77.19,78.26,78.59,78.97,69.35,94.71,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,-4,43,38,20,44,61,37,73,38,31,11,99,105
1219,BEPC,Brookfield Renewable Corporation,5207357952,28.98,28.72,0.26,0.91,802500,1106352,0.73,29533990,27.97,27.69,27.98,27.92,27.89,21.35,35.14,Utilities,Utilities - Renewable,NYQ,0,0,0,0,1,6,86,68,56,63,11,82,63,49,80,1,70,53
1220,FCFS,"FirstCash Holdings, Inc.",5288924672,118.16,117.03,1.13,0.97,198700,251728,0.72,28403718,114.78,112.82,111.09,110.77,109.97,100.24,133.64,Financial Services,Credit Services,NMS,0,0,0,1,1,7,90,70,20,58,77,82,88,61,50,3,16,101
1221,FFIN,"First Financial Bankshares, Inc.",5125725184,35.85,35.6,0.25,0.7,563500,486564,1.11,17794118,36.13,36.7,36.31,35.65,35.53,27.62,44.66,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,67,66,78,86,50,58,36,43,74,3,39,87
1222,LEA,Lear Corporation,5147581440,95.97,96.29,-0.32,-0.33,618100,716480,0.86,67755814,95.26,95.27,100.36,103.38,105.19,86.28,147.11,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-10,71,28,11,11,50,70,73,33,15,13,116,98
1223,PHI,PLDT Inc.,5152935936,23.85,23.95,-0.1,-0.42,91400,62124,1.47,1450734,23.85,23.5,23.64,23.62,23.56,21.0,29.05,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,57,51,18,36,40,68,67,32,45,5,25,43
1224,FMC,FMC Corporation,5397101568,43.21,42.83,0.38,0.89,2410100,3095680,0.74,127041753,41.0,43.82,50.99,53.18,56.16,33.8,68.72,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,-23,95,14,16,49,14,97,27,10,14,8,69,32
1225,CMC,Commercial Metals Company,5325264384,46.86,46.35,0.51,1.1,1321300,1173168,1.13,56916028,47.02,48.94,51.7,51.99,53.09,42.62,64.53,Basic Materials,Steel,NYQ,0,0,0,0,0,-12,67,26,64,46,69,36,25,35,29,8,113,56
1226,GBCI,"Glacier Bancorp, Inc.",5145181696,45.33,44.96,0.37,0.82,498800,665522,0.75,32259677,46.38,48.19,47.78,46.63,46.7,34.35,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,5,48,66,85,83,51,35,25,65,77,3,39,87
1227,PAM,Pampa Energía S.A.,5017437696,79.95,75.9,4.05,5.34,216000,262218,0.82,21821935,79.05,80.63,74.13,70.31,68.6,38.58,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,35,81,92,95,87,48,68,33,91,94,1,2,115
1228,MTH,Meritage Homes Corporation,5107579392,71.17,69.86,1.31,1.88,736400,966678,0.76,72762558,72.64,75.47,81.37,81.78,83.81,68.93,106.99,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-15,67,22,23,85,69,63,31,11,34,13,139,39
1229,ACT,"Enact Holdings, Inc.",5154874880,33.94,33.55,0.39,1.16,209900,274500,0.73,9089940,33.53,33.46,33.18,32.74,32.54,28.98,37.42,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,5,95,66,59,83,70,83,63,40,70,3,34,31
1230,COLB,"Columbia Banking System, Inc.",5234935296,24.97,24.74,0.23,0.93,1147900,1502806,0.76,39799126,25.35,26.25,25.86,25.2,25.18,17.08,32.85,Financial Services,Banks - Regional,NMS,0,0,0,0,0,12,71,78,85,82,10,40,29,66,88,3,39,87
1231,KNF,Knife River Corporation,5409343488,95.55,91.91,3.64,3.96,313200,451682,0.69,43856511,93.18,96.06,92.98,89.9,89.45,66.13,108.83,Basic Materials,Building Materials,NYQ,0,0,0,0,0,10,100,75,83,88,93,43,39,73,77,8,81,91
1232,TIGO,Millicom International Cellular S.A.,5252733440,31.22,31.13,0.09,0.29,912300,600818,1.39,16781360,28.74,27.48,25.7,24.95,24.19,19.2,31.63,Communication Services,Telecom Services,NMS,0,1,0,0,1,39,95,93,64,92,67,98,96,85,93,5,25,43
1233,AL,Air Lease Corporation,5288179712,47.48,46.55,0.93,2.0,604300,696642,0.87,32355024,46.13,46.51,46.29,45.91,45.84,39.43,52.31,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,2,100,61,64,46,74,45,54,74,55,11,91,125
1234,LANC,Lancaster Colony Corporation,4878038016,176.92,180.48,-3.56,-1.97,136900,147742,0.91,26764399,184.46,183.32,181.78,181.71,180.49,163.2,209.08,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-6,5,34,59,28,64,42,44,51,32,9,112,50
1235,ESGR,Enstar Group Limited,4941953024,332.0,332.0,0.0,0.0,64200,114704,0.53,37840102,331.48,329.67,323.61,319.5,316.73,275.02,348.48,Financial Services,Insurance - Diversified,NMS,0,0,1,1,0,6,67,68,51,60,69,71,75,67,65,3,19,18
1236,OZK,Bank OZK,5067874304,44.61,44.19,0.42,0.95,996800,1311726,0.68,62527824,45.86,46.88,45.67,44.99,44.83,37.43,53.64,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,38,66,61,49,51,28,51,74,61,3,39,87
1237,REYN,Reynolds Consumer Products Inc.,5026599936,23.9,23.59,0.31,1.31,1094200,660002,1.63,16573071,24.17,25.08,26.59,26.82,27.42,23.13,32.65,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,0,0,-15,71,22,36,71,62,79,30,17,29,13,94,37
1238,OS,"OneStream, Inc.",5291868160,22.17,21.52,0.65,3.02,822100,1660742,0.5,42022297,22.98,25.24,27.58,0.0,0.0,20.0,35.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-22,38,15,48,63,40,28,14,13,24,7,50,129
1239,NEU,NewMarket Corporation,5100207104,537.65,536.62,1.03,0.19,59100,41168,1.21,21622486,537.13,531.55,529.98,528.82,525.34,480.0,638.21,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-2,57,42,26,36,40,68,62,48,30,8,126,77
1240,UBSI,"United Bankshares, Inc.",5036765696,35.17,34.89,0.28,0.8,808800,705226,1.04,25526918,35.18,36.25,36.58,36.19,36.48,30.68,44.43,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-1,95,44,71,73,50,49,32,42,63,3,39,87
1241,WHR,Whirlpool Corporation,5233778688,94.5,93.21,1.29,1.38,605400,1134592,0.53,119423112,96.22,102.03,104.21,104.03,105.82,84.18,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-8,57,31,75,25,12,36,18,43,36,13,128,142
1242,PFSI,"PennyMac Financial Services, Inc.",5118197248,99.51,99.02,0.49,0.49,310300,335166,0.93,34509631,99.8,101.59,101.27,99.64,99.57,83.03,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,1,71,59,53,90,72,62,53,25,70,3,96,44
1243,IRT,"Independence Realty Trust, Inc.",4928962048,20.94,20.81,0.13,0.62,2726300,1961760,1.39,39624649,20.81,20.46,19.75,19.33,18.96,15.25,22.26,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,11,62,76,74,85,29,81,59,65,86,6,26,12
1244,ELP,Companhia Paranaense de Energia - COPEL,5334339072,7.54,7.37,0.17,2.31,224400,256418,0.87,1718938,6.99,6.78,6.74,6.8,6.76,5.72,8.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,14,100,80,9,36,25,91,95,51,54,1,7,11
1245,MAIN,Main Street Capital Corporation,5154937856,58.21,57.63,0.58,1.01,452200,552860,0.75,32770251,58.1,58.21,54.49,52.81,51.59,45.0,63.32,Financial Services,Asset Management,NYQ,0,0,0,0,0,19,81,84,75,68,75,43,83,85,84,3,41,59
1246,NOVT,Novanta Inc.,4914735104,136.67,136.02,0.65,0.48,223000,235564,0.95,34170827,140.33,145.67,156.35,158.28,162.21,133.17,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-19,24,17,29,50,58,49,19,19,23,7,49,117
1247,PAGP,"Plains GP Holdings, L.P.",5017043968,21.52,21.27,0.25,1.18,773400,1773180,0.42,37118568,21.06,20.68,19.39,18.9,18.42,17.17,22.31,Energy,Oil & Gas Midstream,NMS,0,2,0,1,0,22,100,86,64,70,82,69,91,83,81,10,31,36
1248,POR,Portland General Electric Company,4879483904,44.27,44.56,-0.29,-0.65,1020300,1156714,0.88,49484219,44.05,43.65,43.99,43.92,43.81,40.05,49.85,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,3,71,63,47,70,21,83,73,36,65,1,7,11
1249,CLF,Cleveland-Cliffs Inc.,4727238656,9.56,9.68,-0.12,-1.24,19117100,18686444,1.0,193768956,10.08,10.4,11.78,12.45,12.95,8.5,22.97,Basic Materials,Steel,NYQ,0,0,0,1,0,-23,19,14,4,6,70,13,55,20,5,8,113,56
1250,CSWI,"CSW Industrials, Inc.",4891266560,291.44,286.11,5.33,1.86,143800,125600,1.1,40939620,300.66,321.49,332.74,324.02,329.86,225.83,436.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,-6,43,34,90,95,88,43,14,25,78,11,78,110
1251,NJR,New Jersey Resources Corporation,4942241792,49.28,49.09,0.19,0.39,839700,584408,1.15,27462304,47.92,47.27,46.14,45.66,45.17,40.62,51.95,Utilities,Utilities - Regulated Gas,NYQ,1,2,0,0,1,12,81,78,58,65,21,91,79,71,76,1,26,51
1252,GTES,Gates Industrial Corporation plc,5006114304,19.6,19.31,0.29,1.5,4652700,2781724,1.67,57792790,20.17,20.62,19.77,19.19,18.94,15.14,23.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,6,43,68,86,73,88,17,39,79,66,11,78,110
1253,NSIT,"Insight Enterprises, Inc.",4971303424,156.44,155.42,1.03,0.66,280000,399236,0.7,64782230,156.49,160.5,172.26,174.71,179.09,146.56,228.07,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,-14,86,23,9,70,75,45,57,13,26,7,115,67
1254,VLY,Valley National Bancorp,5003264512,8.93,8.88,0.05,0.56,6308800,8503572,0.73,80609714,9.07,9.31,9.09,8.93,8.9,6.47,11.1,Financial Services,Banks - Regional,NMS,0,0,0,0,0,9,57,73,77,65,10,34,37,66,78,3,39,87
1255,WK,Workiva Inc.,4916074496,89.32,87.59,1.73,1.98,304800,679020,0.45,64943144,88.48,92.37,91.39,90.47,91.31,65.47,116.83,Technology,Software - Application,NYQ,0,0,0,1,0,3,100,63,79,17,13,84,28,82,58,7,66,111
1256,ALGM,"Allegro MicroSystems, Inc.",5046865920,27.41,26.9,0.51,1.9,2034100,3267430,0.62,82246725,25.88,24.87,24.3,24.83,24.63,18.59,33.26,Technology,Semiconductors,NMS,0,0,0,0,0,12,95,78,12,8,9,68,94,84,38,7,114,136
1257,FLG,"Flagstar Financial, Inc.",5096908800,12.29,11.95,0.34,2.85,3928200,6282530,0.63,71347429,11.79,11.45,11.43,12.04,12.09,7.86,13.35,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,15,100,81,13,12,0,45,91,66,66,3,39,87
1258,ETSY,"Etsy, Inc.",4788259840,44.72,44.66,0.06,0.13,4429600,3731422,1.19,192119928,48.27,50.87,54.25,56.06,57.76,43.43,71.72,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-26,5,11,24,12,9,24,11,22,14,13,22,96
1259,KRG,Kite Realty Group Trust,5016635392,22.41,22.08,0.33,1.49,1899100,2057238,0.92,47072296,22.33,22.99,23.72,23.56,23.86,19.64,28.24,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-5,86,36,65,79,29,77,32,25,64,6,38,33
1260,VNT,Vontier Corporation,5104871424,34.33,33.33,1.0,3.0,1285300,951888,1.35,34716814,34.84,36.15,36.7,36.63,36.99,31.22,45.62,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-11,57,27,58,20,90,21,33,66,22,7,49,117
1261,LYFT,"Lyft, Inc.",4899065344,11.72,11.53,0.19,1.65,11611100,19214770,0.6,254329680,12.29,13.0,13.63,13.66,13.97,8.93,20.82,Technology,Software - Application,NMS,0,0,0,1,0,-18,24,18,45,11,91,26,23,42,12,7,66,111
1262,PECO,"Phillips Edison & Company, Inc.",4861056512,35.14,35.15,-0.01,-0.03,441600,600368,0.72,21616746,35.58,36.08,36.09,35.77,35.8,30.62,40.12,Real Estate,REIT - Retail,NMS,0,0,0,1,0,-2,48,42,59,68,53,66,40,37,54,6,38,33
1263,LOPE,"Grand Canyon Education, Inc.",4897004032,170.48,167.25,3.23,1.93,160000,169786,0.94,29806340,172.88,172.44,161.61,157.32,153.55,126.17,192.18,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,0,15,48,81,72,58,66,43,73,84,79,9,20,92
1264,IBP,"Installed Building Products, Inc.",4820541440,173.66,171.56,2.1,1.22,296200,386040,0.77,68775294,172.07,178.75,194.75,196.39,202.39,159.76,281.04,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-18,95,18,18,77,96,85,40,13,17,13,139,39
1265,INSP,"Inspire Medical Systems, Inc.",4825727488,162.65,162.36,0.29,0.18,401900,581438,0.65,106683573,173.61,180.36,185.56,186.98,189.52,123.0,257.4,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-14,5,23,27,63,16,37,31,18,23,12,79,107
1266,COMP,"Compass, Inc.",4863727104,8.88,8.82,0.06,0.68,6424200,6647966,0.78,53684623,8.66,8.05,6.74,6.3,5.72,3.02,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,87,57,98,94,98,25,24,96,91,98,6,87,90
1267,COTY,Coty Inc.,4830841344,5.54,5.55,-0.01,-0.18,4674900,7114354,0.66,44319672,5.76,6.23,7.47,7.94,8.44,5.35,12.31,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-38,38,5,5,13,50,77,13,5,4,9,101,58
1268,LUMN,"Lumen Technologies, Inc.",5058861568,4.99,4.88,0.11,2.25,6966300,12288816,0.57,61626778,4.91,5.15,5.18,4.9,4.92,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,0,102,81,98,99,100,12,83,20,18,99,5,25,43
1269,WTM,"White Mountains Insurance Group, Ltd.",4835270656,1886.53,1865.73,20.8,1.11,15100,14658,0.77,27503320,1868.7,1876.57,1850.94,1827.57,1820.92,1665.71,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,76,51,36,36,40,74,60,56,45,3,12,10
1270,JOBY,"Joby Aviation, Inc.",5112932352,6.49,6.17,0.32,5.19,9716000,12749970,0.69,98123740,6.66,7.13,6.85,6.67,6.69,4.5,10.72,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,9,62,73,88,23,13,21,22,86,78,11,65,80
1271,FNB,F.N.B. Corporation,4935331328,13.72,13.61,0.11,0.81,2549000,2547296,1.0,37557122,13.97,14.51,14.56,14.37,14.46,12.49,17.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-2,48,42,72,63,62,31,34,48,58,3,39,87
1272,AMKR,"Amkor Technology, Inc.",4828545024,19.57,19.55,0.02,0.1,1727500,1835922,0.94,41122886,20.56,22.34,25.73,26.54,27.89,18.87,44.86,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-34,14,7,12,28,70,24,11,8,12,7,138,140
1273,GXO,"GXO Logistics, Inc.",4881115136,40.84,40.73,0.11,0.27,992700,1676794,0.59,68766839,39.89,42.1,47.22,48.39,50.41,34.51,63.33,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,-16,90,21,22,25,16,80,30,18,25,11,111,88
1274,CUZ,Cousins Properties Incorporated,4995336192,29.79,29.52,0.27,0.91,775100,1353878,0.39,40440440,29.42,29.76,28.91,28.16,27.88,21.58,32.55,Real Estate,REIT - Office,NYQ,0,0,0,1,0,14,95,80,76,86,56,65,58,70,83,6,82,42
1275,TXNM,"TXNM Energy, Inc.",5043445760,54.43,54.41,0.02,0.04,1699000,1064976,1.57,53178283,51.43,50.02,46.47,45.32,43.94,35.35,55.5,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,1,32,95,91,77,63,13,91,89,88,89,1,7,11
1276,ITRI,"Itron, Inc.",4885291520,108.13,105.49,2.64,2.5,586100,631032,0.8,65200664,104.62,105.14,104.93,103.03,102.8,87.91,124.9,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,5,100,66,72,79,85,94,54,68,76,7,49,117
1277,IEP,Icahn Enterprises L.P.,5049629696,9.66,9.5,0.16,1.68,336300,748204,0.45,6914267,9.39,9.48,10.68,11.33,11.75,8.53,19.1,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,0,0,-15,100,22,6,11,17,69,76,19,15,10,117,29
1278,AMG,"Affiliated Managers Group, Inc.",4990659072,170.58,166.21,4.37,2.63,327900,232244,1.41,40086447,166.05,171.85,174.97,173.2,175.17,147.13,199.52,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,100,44,67,68,64,79,41,46,57,3,41,59
1279,SPSC,"SPS Commerce, Inc.",4859977216,128.66,128.61,0.05,0.04,307600,320870,0.95,49393556,135.69,152.38,172.41,175.35,185.02,122.58,218.61,Technology,Software - Application,NMS,1,0,0,0,0,-32,38,8,48,51,53,26,6,9,16,7,66,111
1280,INTA,"Intapp, Inc.",4798008832,60.43,58.81,1.62,2.75,526800,702560,0.71,47453492,62.61,64.46,58.42,55.53,54.0,30.36,77.74,Technology,Software - Application,NMS,0,0,0,1,0,32,38,91,95,89,13,16,36,88,93,7,66,111
1281,FSS,Federal Signal Corporation,4754576384,77.82,77.53,0.29,0.37,784000,495928,1.58,43902833,82.49,87.76,89.67,88.54,90.05,75.19,102.18,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,-12,29,26,68,67,79,10,19,28,39,11,83,75
1282,URBN,"Urban Outfitters, Inc.",4547641856,49.28,49.03,0.25,0.51,2122800,2036192,0.88,112276518,52.93,53.38,48.73,47.04,45.62,33.86,61.16,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,8,14,72,83,19,84,28,40,90,67,13,136,134
1283,ENIC,Enel Chile S.A.,4772488704,3.45,3.41,0.04,1.17,521400,644340,0.75,2065346,3.35,3.22,3.0,2.95,2.86,2.51,3.5,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,1,0,25,95,88,50,22,56,81,93,90,77,1,7,11
1284,AHR,"American Healthcare REIT, Inc.",4749008896,30.14,29.4,0.74,2.52,2443400,1562390,1.56,45111579,29.16,28.67,25.77,24.32,23.24,12.81,30.96,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,0,1,0,57,100,96,95,98,51,93,84,88,97,6,11,5
