#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1200,PDI,PIMCO Dynamic Income Fund,6655628800,19.03,19.01,0.02,0.11,1064600,2001398,0.53,37303877,18.78,18.71,18.37,18.11,17.99,18.17,20.9,Financial Services,Asset Management,NYQ,1,0,0,1,7,52,57,69,61,69,5,78
1201,CSWI,"CSW Industrials, Inc.",6171508736,367.0,380.99,-13.99,-3.67,193400,94798,1.55,36839474,375.77,377.87,347.99,330.6,322.18,204.5,436.5,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,0,38,39,40,33,33,2,30
1202,LITE,Lumentum Holdings Inc.,6571154944,95.65,99.33,-3.68,-3.7,1786500,1653686,1.07,145784483,90.57,85.59,71.97,68.05,63.39,38.28,104.0,Technology,Communication Equipment,NMS,1,2,0,0,76,81,94,89,68,73,1,6
1203,CMS-PB,Consumers Energy Company,6557963264,77.97,77.0,0.97,1.26,198,610,0.32,47978,78.19,79.11,79.73,79.63,80.08,74.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-2,24,30,32,25,19,3,32
1204,STWD,"Starwood Property Trust, Inc.",6659693056,19.2,19.04,0.16,0.84,1907000,2144806,0.89,41027184,19.08,19.16,19.02,18.87,18.85,18.12,21.19,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,2,19,48,50,48,69,13,121
1205,OMF,"OneMain Holdings, Inc.",6875868672,57.61,57.96,-0.35,-0.6,688100,835708,0.82,45787964,54.63,53.53,50.3,49.1,48.03,41.7,58.22,Financial Services,Credit Services,NYQ,1,0,0,1,25,95,79,45,68,77,5,3
1206,MTN,"Vail Resorts, Inc.",6240980992,166.7,168.59,-1.89,-1.12,493100,611074,0.81,111005269,178.42,179.49,180.76,183.29,184.0,165.0,236.92,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,-8,5,21,14,10,25,9,89
1207,MDGL,"Madrigal Pharmaceuticals, Inc.",7156865024,328.14,340.14,-12.0,-3.53,492800,401732,1.21,125421344,311.11,303.88,277.66,270.0,260.85,168.25,368.29,Healthcare,Biotechnology,NMS,0,0,0,1,49,76,90,25,93,79,6,39
1208,AMKR,"Amkor Technology, Inc.",6335950848,25.69,25.9,-0.21,-0.81,1383000,1196244,1.13,31082206,25.99,26.43,28.47,28.86,29.49,24.1,44.86,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,-17,5,12,24,89,88,1,125
1209,SITE,"SiteOne Landscape Supply, Inc.",6658942464,147.58,146.67,0.91,0.62,282000,297270,0.95,41991625,139.46,140.28,142.88,144.01,145.73,114.6,188.01,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,95,39,21,11,58,2,74
1210,ASTS,"AST SpaceMobile, Inc.",5896107520,20.35,19.8,0.55,2.78,12027700,8610056,1.4,203452366,22.01,22.94,20.9,19.15,18.51,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,0,278,10,99,100,100,13,1,6
1211,SMTC,Semtech Corporation,6292782592,73.02,75.91,-2.89,-3.81,1054200,1928888,0.54,123159813,69.05,63.02,50.37,46.66,41.88,18.72,79.52,Technology,Semiconductors,NMS,0,1,0,0,125,76,97,96,83,53,1,36
1212,ZWS,Zurn Elkay Water Solutions Corporation,6583206400,38.79,39.13,-0.34,-0.87,557900,854788,0.65,33009351,38.04,37.92,35.7,34.73,34.09,28.25,41.15,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,1,19,71,74,75,47,75,2,55
1213,AWI,"Armstrong World Industries, Inc.",6546947584,150.2,150.4,-0.2,-0.13,128900,174944,0.54,26342172,147.42,146.89,136.81,131.72,128.72,98.47,164.4,Industrials,Building Products & Equipment,NYQ,1,0,0,1,25,71,79,85,89,88,2,91
1214,MSA,MSA Safety Incorporated,6437798912,163.77,164.77,-1.0,-0.61,146900,179822,0.82,30541900,164.8,167.67,172.34,172.62,174.57,153.79,200.61,Industrials,Security & Protection Services,NYQ,0,0,0,1,-6,10,24,23,61,70,2,68
1215,DUFRY,Avolta AG,6663432704,4.49,4.49,0.0,0.11,66900,100330,0.1,394265,4.12,4.01,3.92,3.92,3.88,3.46,4.52,Consumer Cyclical,Specialty Retail,PNK,1,0,0,0,19,95,74,48,44,12,9,94
1216,CADE,Cadence Bank,6434984448,35.17,34.23,0.94,2.75,2284000,1179014,1.94,42455516,35.13,35.12,33.01,31.98,31.35,24.99,40.2,Financial Services,Banks - Regional,NYQ,1,0,0,1,13,24,67,75,85,89,5,77
1217,UGI,UGI Corporation,6509916672,30.32,30.52,-0.2,-0.66,1445900,2517308,0.57,69984119,29.14,27.86,25.71,25.28,24.45,22.01,30.66,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,28,76,81,55,47,14,3,98
1218,COOP,Mr. Cooper Group Inc.,6661983232,104.12,102.87,1.25,1.22,242600,435950,0.54,42433946,98.58,96.74,91.41,88.45,86.47,65.54,105.0,Financial Services,Mortgage Finance,NCM,0,0,0,0,28,90,81,75,85,85,5,5
1219,WAY,Waystar Holding Corp.,6719958016,39.05,37.87,1.18,3.12,2624600,1200980,2.19,41376482,37.07,34.73,29.75,0.0,0.0,20.26,40.2,Healthcare,Health Information Services,NMS,1,0,0,0,66,95,93,79,59,33,6,56
1220,LNTH,"Lantheus Holdings, Inc.",6778863104,97.5,97.63,-0.13,-0.13,510000,976232,0.51,86901437,93.63,93.87,93.3,91.19,90.72,51.79,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,21,86,76,92,96,5,6,79
1221,HIMS,"Hims & Hers Health, Inc.",6744446976,30.87,30.89,-0.02,-0.06,8946900,16011666,0.53,436085200,28.19,26.98,22.69,21.13,19.74,8.51,35.02,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,103,100,96,98,99,69,10,110
1222,PJT,PJT Partners Inc.,6472336384,164.49,161.74,2.75,1.7,161300,224830,0.72,35837893,159.59,156.56,140.25,133.52,127.93,88.51,168.92,Financial Services,Capital Markets,NYQ,1,0,0,1,41,90,87,90,87,83,5,18
1223,ZK,ZEEKR Intelligent Technology Holding Limited,6424830976,25.95,25.32,0.63,2.49,288900,882250,0.33,22701839,26.77,26.2,24.3,0.0,0.0,13.0,32.76,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,14,14,68,43,2,33,9,86
1224,ADT,ADT Inc.,6664777216,7.48,7.4,0.08,1.08,3837800,5159954,0.74,37266088,7.18,7.19,7.13,7.07,7.06,6.1,8.25,Industrials,Security & Protection Services,NYQ,1,0,0,0,12,100,65,45,78,22,2,68
1225,STAG,"STAG Industrial, Inc.",6399743488,34.41,34.28,0.13,0.38,1015100,1190632,0.83,41518759,34.09,34.86,36.0,36.02,36.53,32.27,41.63,Real Estate,REIT - Industrial,NYQ,1,0,0,1,-6,43,24,47,65,66,13,140
1226,BMI,"Badger Meter, Inc.",6188893184,210.43,219.02,-8.59,-3.92,197200,187298,1.05,41072843,215.37,216.04,206.74,200.93,198.03,139.5,239.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,14,5,68,66,78,66,1,61
1227,KEX,Kirby Corporation,6261765632,109.09,109.5,-0.41,-0.37,508200,568906,0.89,64598634,109.41,113.01,114.42,112.24,113.31,78.57,132.21,Industrials,Marine Shipping,NYQ,0,0,0,0,4,43,52,78,89,49,2,35
1228,UELMO,Union Electric Company,6338836480,62.07,62.07,0.0,0.0,0,64,1.56,3973,61.51,61.67,62.17,62.24,62.44,56.0,68.0,Utilities,Utilities - Regulated Electric,PNK,0,0,0,1,-3,29,29,32,33,22,3,32
1229,FAF,First American Financial Corporation,6367707136,61.82,61.35,0.47,0.77,437500,525428,0.83,33805324,61.81,62.94,61.92,61.13,61.09,51.6,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,4,19,52,62,44,60,5,73
1230,GNTX,Gentex Corporation,6306689024,27.73,27.97,-0.24,-0.86,1161800,1355724,0.83,39423665,28.13,28.83,30.08,30.4,30.94,26.58,37.58,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-11,5,17,18,41,58,9,95
1231,LEGN,Legend Biotech Corporation,6771139584,36.91,37.69,-0.78,-2.07,1068700,1482818,0.68,54674972,34.74,37.02,43.55,45.64,48.26,30.17,70.13,Healthcare,Biotechnology,NMS,1,0,0,1,-25,90,6,8,50,19,6,39
1232,HMY,Harmony Gold Mining Company Limited,6761889792,10.87,10.46,0.41,3.92,7654800,5945470,1.26,54235286,9.45,9.33,9.25,8.98,8.94,5.41,12.29,Basic Materials,Gold,NYQ,1,0,0,0,27,100,80,96,93,84,11,71
1233,CORT,Corcept Therapeutics Incorporated,6285452288,59.99,62.29,-2.3,-3.69,1006600,844958,1.16,46879073,55.35,53.72,46.11,43.23,40.88,20.84,62.98,Healthcare,Biotechnology,NCM,1,1,0,1,90,90,96,96,91,20,6,39
1234,TRNO,Terreno Realty Corporation,6448762368,64.99,64.7,0.29,0.45,558500,1382958,0.4,83181134,61.2,60.96,61.51,61.31,61.52,53.78,71.63,Real Estate,REIT - Industrial,NYQ,1,0,0,1,7,100,57,50,75,56,13,140
1235,OSK,Oshkosh Corporation,6343837696,97.5,96.2,1.3,1.35,518700,546178,0.95,55004791,95.83,98.94,102.79,103.19,105.16,89.08,127.98,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,-10,86,18,25,47,77,2,118
1236,ESI,Element Solutions Inc,6315611136,26.08,26.19,-0.11,-0.42,1024000,1220670,0.84,32686085,25.92,26.31,26.01,25.58,25.57,21.42,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,4,24,52,50,79,77,11,107
1237,ANF,Abercrombie & Fitch Co.,6216998400,123.42,124.15,-0.73,-0.59,1732800,2098662,0.82,302629557,138.23,142.99,142.56,138.35,137.5,101.14,196.99,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,-5,5,26,91,98,99,9,105
1238,COTY,Coty Inc.,6480739840,7.45,7.4,0.05,0.68,5475300,4964284,1.1,35958279,7.14,7.33,8.38,8.78,9.17,6.59,13.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,-20,100,9,5,9,70,10,110
1239,NFG,National Fuel Gas Company,6314000896,69.52,69.44,0.08,0.12,690000,521602,1.32,32645259,65.04,62.88,59.65,58.47,57.2,45.32,70.12,Energy,Oil & Gas Integrated,NYQ,1,1,0,0,26,90,80,69,59,14,12,97
1240,COLD,"Americold Realty Trust, Inc.",6184436736,21.68,21.8,-0.12,-0.55,1060200,1992960,0.53,43869442,21.56,22.35,24.32,24.78,25.55,20.41,30.45,Real Estate,REIT - Industrial,NYQ,0,0,0,1,-16,33,12,32,63,44,13,140
1241,WK,Workiva Inc.,5372926976,97.0,100.07,-3.07,-3.07,613900,539236,1.14,56173788,106.92,102.66,91.95,90.34,86.23,65.47,116.83,Technology,Software - Application,NYQ,1,0,0,1,19,5,74,21,7,44,1,27
1242,ARW,"Arrow Electronics, Inc.",6268775424,119.2,119.3,-0.1,-0.08,358300,424468,0.84,49585442,116.11,117.97,122.2,122.79,124.6,108.51,137.8,Technology,Electronics & Computer Distribution,NYQ,1,0,0,0,-5,90,26,57,22,25,1,103
1243,POST,"Post Holdings, Inc.",6209033728,106.72,107.09,-0.37,-0.35,460300,648152,0.71,73288790,109.48,111.66,110.76,109.24,109.17,92.54,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,10,46,62,67,56,10,92
1244,FSK,FS KKR Capital Corp.,6343494656,22.65,22.52,0.13,0.58,1073400,1339118,0.76,28648522,21.92,21.38,20.05,19.59,19.08,18.31,22.67,Financial Services,Asset Management,NYQ,1,0,0,0,21,81,76,59,59,70,5,78
1245,RHP,"Ryman Hospitality Properties, Inc.",6209358848,103.66,105.47,-1.81,-1.72,325000,449388,0.44,49007016,104.75,106.67,105.63,104.55,104.71,93.76,122.91,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,5,39,53,43,82,13,111
1246,LSTR,"Landstar System, Inc.",6113710592,173.04,176.17,-3.13,-1.78,253100,277580,0.91,49169083,174.07,176.17,178.87,179.12,180.66,164.04,197.16,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,-4,10,27,32,43,64,2,28
1247,CELH,"Celsius Holdings, Inc.",6056749056,25.77,25.04,0.73,2.92,6280800,7896208,0.78,220935259,27.14,28.47,37.03,40.36,43.29,24.55,99.62,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0,0,0,0,-38,14,2,2,6,81,10,12
1248,MTG,MGIC Investment Corporation,6270783488,24.75,24.79,-0.04,-0.16,1298600,1503836,0.86,36748332,24.18,24.35,23.77,23.18,23.02,18.68,26.56,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,10,86,62,75,80,84,5,73
1249,NXT,Nextracker Inc.,6045736448,41.0,41.89,-0.89,-2.12,3382400,2270256,1.49,88494071,40.8,39.32,40.34,41.0,41.04,30.93,62.31,Technology,Solar,NMS,0,0,0,1,7,38,57,6,63,85,1,148
1250,ALTM,Arcadium Lithium plc,6183549440,5.75,5.73,0.02,0.35,20607300,14248748,1.36,76364144,5.52,5.26,4.74,4.8,4.64,2.19,5.76,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,27,62,80,83,2,2,11,107
1251,TKC,Turkcell Iletisim Hizmetleri A.S.,6520129536,7.47,7.4,0.07,0.95,650300,429698,1.51,2925722,6.93,6.78,6.69,6.58,6.52,4.76,8.47,Communication Services,Telecom Services,NYQ,0,0,0,0,20,100,75,48,95,71,7,41
1252,LB,LandBridge Company LLC,5941987328,77.69,80.47,-2.78,-3.45,372800,545532,0.68,37611823,72.67,67.08,0.0,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,146,86,98,97,80,33,12,69
1253,BZ,Kanzhun Limited,6109880320,14.84,14.26,0.58,4.07,1756000,3995562,0.39,55027264,14.06,14.08,14.93,15.28,15.59,10.57,22.74,Communication Services,Internet Content & Information,NMS,0,0,0,1,-1,95,32,40,11,7,7,64
1254,CRK,"Comstock Resources, Inc.",5994272768,20.51,21.22,-0.71,-3.35,1982600,2247072,0.88,38795509,19.5,17.3,13.95,13.22,11.81,7.07,22.06,Energy,Oil & Gas E&P,NYQ,1,0,0,1,102,57,96,60,24,4,12,122
1255,ESNT,Essent Group Ltd.,6113620480,57.56,57.72,-0.16,-0.28,544500,767434,0.7,42761872,56.24,56.45,57.37,56.91,57.17,50.66,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,-1,67,32,60,70,77,5,73
1256,NGKSY,"Niterra Co., Ltd.",6314787840,15.45,15.45,0.0,0.0,0,4,180.25,62,15.42,15.14,14.55,14.29,14.03,11.03,16.0,Consumer Cyclical,Auto Parts,PNK,0,0,0,1,0,10,39,32,33,33,9,95
1257,TIMB,TIM S.A.,6271943168,12.73,12.99,-0.26,-2.0,624600,509532,1.23,6433216,12.26,12.71,14.03,14.29,14.8,11.32,19.14,Communication Services,Telecom Services,NYQ,1,0,0,0,-17,90,12,24,19,86,7,41
1258,XP,XP Inc.,6868281344,12.79,12.2,0.59,4.84,8161900,7525890,1.07,98049473,12.1,13.29,16.16,16.98,18.13,10.82,26.51,Financial Services,Capital Markets,NMS,0,0,0,0,-34,100,3,16,6,89,5,18
1259,MMSI,"Merit Medical Systems, Inc.",6098356224,104.64,103.67,0.97,0.94,366700,452148,0.79,45727823,100.84,100.14,95.22,92.76,91.3,70.7,108.08,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,23,81,78,75,68,66,6,67
1260,BLCO,Bausch + Lomb Corporation,6053699584,17.19,16.85,0.34,2.02,580500,493700,1.18,9089211,17.65,18.25,17.94,17.69,17.71,13.16,21.69,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,4,14,52,83,43,10,6,67
1261,SLM,SLM Corporation,6103704064,29.01,29.3,-0.29,-0.99,5580600,2745840,2.01,74718470,28.0,26.79,24.06,23.17,22.1,18.84,31.49,Financial Services,Credit Services,NMS,1,1,0,0,34,90,85,73,85,86,5,3
1262,FSS,Federal Signal Corporation,6067254272,99.29,101.32,-2.03,-2.0,330000,385208,0.78,36522882,96.37,94.66,90.88,88.81,87.34,76.03,102.18,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,18,76,73,50,85,88,2,55
1263,SRAD,Sportradar Group AG,6182068224,20.75,20.88,-0.13,-0.62,438500,858256,0.51,15479220,19.1,17.6,14.72,14.01,12.93,9.17,20.9,Technology,Software - Application,NMS,1,1,0,1,89,95,96,76,48,55,1,27
1264,QFIN,"Qifu Technology, Inc.",6199292416,39.93,37.99,1.94,5.11,1234600,1310536,0.92,47767604,37.84,36.39,30.57,28.52,26.46,13.71,40.31,Financial Services,Credit Services,NMS,1,0,0,0,89,95,96,98,65,13,5,3
1265,MAT,"Mattel, Inc.",6124097024,18.18,18.12,0.06,0.33,2085500,3187058,0.65,58940798,18.18,18.43,18.62,18.66,18.79,15.87,20.6,Consumer Cyclical,Leisure,NMS,0,0,0,1,-1,24,32,21,24,15,9,23
1266,HOMB,"Home Bancshares, Inc. (Conway, AR)",5978392576,30.06,30.04,0.02,0.07,946500,1038604,0.91,30847991,29.2,29.08,27.62,26.96,26.56,22.38,32.91,Financial Services,Banks - Regional,NYQ,1,0,0,0,16,86,71,52,73,70,5,77
1267,COLB,"Columbia Banking System, Inc.",5858626560,27.96,28.15,-0.19,-0.67,1936900,1437818,1.35,41432847,28.0,28.09,26.04,25.17,24.64,17.08,32.85,Financial Services,Banks - Regional,NMS,1,0,0,0,19,48,74,79,70,75,5,77
1268,CACC,Credit Acceptance Corporation,6341289984,523.55,524.14,-0.59,-0.11,60000,61784,0.97,29287543,483.29,475.05,477.74,480.78,481.71,409.22,616.66,Financial Services,Credit Services,NMS,1,0,0,0,0,100,39,18,33,33,5,3
1269,HR,Healthcare Realty Trust Incorporated,6011004928,16.79,16.72,0.07,0.42,2570600,3171150,0.81,54792495,16.68,16.98,16.84,16.65,16.67,12.77,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,4,29,52,69,70,33,13,84
1270,KNF,Knife River Corporation,5912630272,104.44,103.57,0.87,0.84,284200,454008,0.63,46325381,102.53,100.5,91.03,87.08,83.8,65.35,108.83,Basic Materials,Building Materials,NYQ,0,0,0,0,33,43,84,86,83,93,11,25
1271,STVN,Stevanato Group S.p.A.,5878244864,21.54,21.44,0.1,0.47,436400,385730,1.13,8181580,22.1,21.52,21.43,21.91,21.82,16.56,34.73,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,-1,19,32,5,4,51,6,67
1272,NOV,NOV Inc.,5777897472,14.85,14.9,-0.05,-0.34,2792100,3978664,0.51,60175710,14.95,15.18,16.2,16.58,16.97,13.95,21.2,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,-14,24,14,8,20,33,12,69
1273,ELAN,Elanco Animal Health Incorporated,5971784192,12.08,12.06,0.02,0.17,6121400,4336548,1.41,54009916,12.01,12.39,13.31,13.46,13.81,11.11,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,-8,24,21,44,52,90,6,79
1274,W,Wayfair Inc.,6084237312,48.55,47.97,0.58,1.21,3162400,3811640,0.83,174865405,46.19,46.4,48.53,49.54,50.44,37.35,76.18,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,-2,90,30,23,15,77,9,40
1275,SITM,SiTime Corporation,5784665088,247.61,257.0,-9.39,-3.65,130800,202206,0.63,46154626,239.09,225.15,186.95,175.18,161.74,72.39,268.18,Technology,Semiconductors,NGM,0,0,0,0,95,71,96,95,93,60,1,36
1276,IDA,"IDACORP, Inc.",5809071616,109.05,108.48,0.57,0.53,256600,315600,0.81,35663010,109.39,109.81,105.23,103.43,102.22,86.43,120.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,13,14,67,57,44,19,3,32
1277,GPI,"Group 1 Automotive, Inc.",5987508224,449.57,449.55,0.02,0.0,82200,124424,0.66,52627971,434.17,420.23,379.67,364.48,349.57,255.73,456.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,42,76,88,69,75,75,9,21
1278,STRL,"Sterling Infrastructure, Inc.",5752563712,187.3,196.58,-9.28,-4.72,448100,361528,1.24,66578457,181.1,176.71,153.92,144.4,137.12,74.44,206.07,Industrials,Engineering & Construction,NMS,1,0,0,0,71,86,94,96,92,92,2,22
1279,TSEM,Tower Semiconductor Ltd.,6079971840,54.74,54.17,0.57,1.05,838200,670208,1.2,33268654,52.16,50.11,45.08,43.43,41.47,28.11,55.31,Technology,Semiconductors,NMS,1,1,0,1,47,100,89,89,91,25,1,36
1280,CROX,"Crocs, Inc.",6037452800,103.59,105.06,-1.47,-1.4,1152400,1296480,0.89,138213521,106.38,109.96,119.32,120.54,123.47,94.5,165.32,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,-15,14,13,71,71,20,9,47
1281,SOUN,"SoundHound AI, Inc.",5856840192,15.84,16.4,-0.56,-3.41,65206300,81982446,0.79,1245049311,16.13,14.27,9.63,8.51,6.54,1.62,24.98,Technology,Software - Application,NGM,1,0,0,0,339,38,99,97,97,49,1,27
1282,GBCI,"Glacier Bancorp, Inc.",5738141184,50.6,51.35,-0.75,-1.46,980400,582210,1.68,30946878,51.01,51.45,47.78,46.12,45.18,34.35,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,1,19,14,74,74,80,81,5,77
1283,HRI,Herc Holdings Inc.,5995074560,211.06,208.74,2.32,1.11,276200,301096,0.85,62032294,199.91,198.91,180.69,173.83,169.16,124.7,246.88,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,26,95,80,89,53,80,2,93
1284,CHX,ChampionX Corporation,5724525056,30.05,29.94,0.11,0.37,4081100,2065282,1.95,59855385,28.86,28.9,30.0,30.29,30.73,25.57,39.95,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,-2,90,30,17,46,10,12,69
1285,RITM,Rithm Capital Corp.,5872971776,11.3,11.28,0.02,0.18,2921500,3540452,0.69,38341803,11.05,10.89,10.66,10.52,10.41,9.97,12.02,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,9,62,61,44,63,82,13,121
1286,UMBF,UMB Financial Corporation,5906558464,121.04,120.57,0.47,0.39,570200,399266,1.4,47537674,117.41,116.49,107.14,102.97,100.17,76.0,129.94,Financial Services,Banks - Regional,NMS,0,0,0,1,29,81,82,81,82,79,5,77
1287,GGB,Gerdau S.A.,5836970496,2.93,2.93,0.0,0.0,10470400,9538372,1.1,30433078,2.94,3.07,3.25,3.3,3.4,2.67,4.04,Basic Materials,Steel,NYQ,1,0,0,0,-11,48,17,19,10,13,11,139
1288,LFUS,"Littelfuse, Inc.",5831702528,235.01,236.7,-1.69,-0.71,114200,109608,1.01,26361799,236.42,240.9,246.8,247.42,250.04,222.91,275.58,Technology,Electronic Components,NMS,0,0,1,1,-4,5,27,47,48,24,1,11
1289,BE,Bloom Energy Corporation,6813850624,29.81,27.67,2.14,7.73,12236300,8750688,1.35,206696600,24.79,22.57,17.65,16.69,14.99,8.41,29.82,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,185,100,98,9,80,7,2,4
1290,UPST,"Upstart Holdings, Inc.",6152416768,67.44,69.31,-1.87,-2.7,3174600,6167606,0.51,436794962,65.1,64.58,52.7,48.68,45.4,20.6,88.95,Financial Services,Credit Services,NMS,0,0,1,1,105,76,97,97,12,94,5,3
1291,LTH,"Life Time Group Holdings, Inc.",5929776128,28.65,28.58,0.07,0.24,1905600,1371486,1.39,33541442,25.45,24.43,22.68,21.85,21.22,11.89,28.92,Consumer Cyclical,Leisure,NYQ,1,1,0,0,54,100,91,94,88,13,9,23
1292,ETSY,"Etsy, Inc.",5875457024,52.23,53.09,-0.86,-1.62,2452700,3503714,0.7,193372771,53.64,54.14,56.42,58.55,59.7,47.1,80.3,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,-10,5,18,7,10,10,9,40
1293,SAIC,Science Applications International Corporation,5326128128,108.96,110.57,-1.61,-1.46,880800,588570,1.44,69321366,115.01,119.31,124.97,125.0,127.42,107.59,156.34,Technology,Information Technology Services,NMS,0,0,0,1,-18,5,11,70,33,74,1,14
1294,VNT,Vontier Corporation,5800723968,38.62,38.65,-0.03,-0.08,497200,800868,0.62,30413761,37.5,37.33,36.91,36.69,36.61,31.22,45.62,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,7,95,57,23,57,82,1,61
1295,CMC,Commercial Metals Company,5671872000,49.91,50.33,-0.42,-0.83,828900,989846,0.84,53309130,50.81,52.92,53.92,53.72,54.62,45.5,64.53,Basic Materials,Steel,NYQ,0,0,0,0,-5,14,26,44,63,60,11,139
1296,MTH,Meritage Homes Corporation,5859648512,80.98,82.16,-1.18,-1.44,990800,884460,0.97,73535947,80.01,83.45,86.96,86.09,87.85,73.05,106.99,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-6,67,24,69,87,90,9,138
1297,BRFS,BRF S.A.,5997107712,3.7,3.67,0.03,0.82,2316900,2360568,0.98,9909468,3.92,4.11,4.07,3.94,3.94,2.67,4.87,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,2,14,48,88,90,96,10,92
1298,QTWO,"Q2 Holdings, Inc.",5686150144,94.14,94.7,-0.56,-0.59,503900,662670,0.76,67382006,96.88,97.11,84.91,79.45,75.52,40.6,112.82,Technology,Software - Application,NYQ,0,0,0,1,52,10,91,95,95,92,1,27
1299,SIGI,"Selective Insurance Group, Inc.",5669648384,93.26,92.35,0.91,0.99,270100,302928,0.87,29040442,93.42,94.2,94.33,94.61,94.99,81.0,109.58,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,-4,14,27,23,10,55,5,49
1300,REYN,Reynolds Consumer Products Inc.,5779015168,27.5,27.64,-0.14,-0.51,477200,536266,0.86,14685720,27.09,27.46,28.06,28.03,28.28,25.88,32.65,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,-2,33,30,57,41,45,9,96
1301,ACIW,"ACI Worldwide, Inc.",5474156544,52.19,52.5,-0.31,-0.59,565000,707018,0.69,38388041,52.97,53.0,48.79,46.48,45.12,28.79,59.71,Technology,Software - Infrastructure,NMS,0,0,0,1,33,5,84,93,93,86,1,24
1302,OZK,Bank OZK,5777856000,50.93,50.87,0.06,0.12,941700,1235830,0.7,57401299,46.66,45.8,44.2,43.67,43.25,37.43,51.5,Financial Services,Banks - Regional,NMS,1,0,0,0,14,90,68,40,50,84,5,77
1303,VIRT,"Virtu Financial, Inc.",6110621696,39.52,38.6,0.92,2.38,957500,849646,1.1,30817542,36.74,35.76,31.73,30.05,28.61,16.02,39.6,Financial Services,Capital Markets,NMS,0,1,0,0,58,100,92,91,92,45,5,18
1304,GRFS,"Grifols, S.A.",5611739648,7.35,7.47,-0.12,-1.61,1440700,1050220,1.37,8228184,7.48,7.75,8.0,8.03,8.15,5.3,9.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,-6,5,24,67,46,13,6,133
1305,LUMN,"Lumen Technologies, Inc.",6007675392,5.92,5.77,0.15,2.6,12360000,12085386,1.02,81762184,5.75,6.11,5.4,4.94,4.8,0.97,10.33,Communication Services,Telecom Services,NYQ,1,0,0,1,190,90,98,100,55,5,7,41
