#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
831,CNM,"Core & Main, Inc.",10867412992,54.7,54.6,0.1,0.18,1292597,2121472,0.61,112245461,54.81,52.8,49.82,48.84,47.36,37.22,62.15,Industrials,Industrial Distribution,NYQ,0,0,0,1,14,19,69,44,78,94,6,96
832,TAP,Molson Coors Beverage Company,11063274496,53.65,54.26,-0.61,-1.12,2011880,1675480,1.2,95943899,54.78,56.0,56.32,56.39,56.81,49.19,69.18,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,-4,19,29,36,20,49,13,143
833,WWD,"Woodward, Inc.",11461803008,193.09,195.22,-2.13,-1.09,420004,471936,0.89,85809405,186.71,181.4,172.58,168.82,164.63,134.82,201.64,Industrials,Aerospace & Defense,NMS,0,0,0,0,18,90,74,59,59,73,6,18
834,LECO,"Lincoln Electric Holdings, Inc.",10890179584,193.0,191.25,1.75,0.92,241827,271455,0.89,53218282,194.07,195.47,197.93,198.62,199.47,169.51,261.13,Industrials,Tools & Accessories,NMS,0,0,0,1,-10,24,21,48,21,85,6,101
835,MGA,Magna International Inc.,11189097472,38.94,38.62,0.32,0.83,1641583,1536134,1.07,63934809,39.91,41.05,42.45,43.21,43.94,35.05,56.12,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-12,29,18,15,10,61,7,110
836,AIZ,"Assurant, Inc.",10900111360,212.53,215.16,-2.63,-1.22,434875,343284,1.27,73266351,212.43,210.84,199.47,194.09,190.25,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,15,43,71,66,54,81,3,21
837,SRPT,"Sarepta Therapeutics, Inc.",10768879616,112.74,111.82,0.92,0.82,536599,861680,0.62,105620794,116.41,119.3,123.63,124.04,125.82,102.16,173.25,Healthcare,Biotechnology,NMS,0,0,0,0,-10,14,21,52,83,83,11,104
838,EVR,Evercore Inc.,10361919488,272.19,275.51,-3.32,-1.21,509699,347910,1.47,98614411,281.73,281.75,262.18,250.85,244.05,175.24,324.06,Financial Services,Capital Markets,NYQ,1,0,0,1,19,10,75,94,94,88,3,11
839,LBRDA,Liberty Broadband Corporation,11081743360,76.4,76.91,-0.51,-0.66,96756,198889,0.49,16067133,76.93,77.83,74.41,73.28,72.5,47.17,100.44,Communication Services,Telecom Services,NMS,0,0,0,1,11,33,65,92,41,5,5,81
840,AEG,Aegon Ltd.,10837193728,6.58,6.55,0.03,0.46,2338429,4623321,0.51,28688676,6.41,6.31,6.17,6.08,6.0,5.53,6.96,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,7,90,59,66,59,75,3,59
841,MEDP,"Medpace Holdings, Inc.",11018738688,354.51,354.1,0.41,0.12,500310,234562,2.13,80658226,348.22,345.3,350.29,349.24,349.78,302.01,459.77,Healthcare,Diagnostics & Research,NMS,1,0,0,0,-2,76,32,41,79,82,11,64
842,IPG,"The Interpublic Group of Companies, Inc.",10128519168,27.18,27.49,-0.31,-1.13,6124435,5965273,1.03,172486110,28.19,28.55,29.33,29.56,29.87,26.3,35.17,Communication Services,Advertising Agencies,NYQ,0,0,0,1,-9,5,22,38,41,47,5,72
843,ULS,UL Solutions Inc.,10782345216,54.67,53.88,0.79,1.47,164159,542429,0.3,27986824,53.27,52.34,49.54,48.01,,33.15,59.23,Industrials,Specialty Business Services,NYQ,0,0,0,1,27,90,82,73,93,39,6,33
844,TLN,Talen Energy Corporation,10972492800,238.23,238.73,-0.5,-0.21,628206,942432,0.67,204789208,227.7,217.41,183.17,169.12,155.74,66.45,258.03,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,102,67,97,98,97,89,4,1
845,PCVX,"Vaxcyte, Inc.",10711304192,85.94,87.42,-1.48,-1.69,721801,1096762,0.66,96006536,87.61,89.16,89.29,86.77,86.58,58.1,121.06,Healthcare,Biotechnology,NMS,1,0,0,1,5,24,55,90,85,94,11,104
846,FND,"Floor & Decor Holdings, Inc.",10615869440,99.0,101.04,-2.04,-2.02,1278205,1367098,0.93,140574177,101.12,102.47,105.34,105.67,106.73,89.06,135.67,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,-6,10,26,38,27,74,7,66
847,FOUR,"Shift4 Payments, Inc.",11030261760,122.42,121.03,1.39,1.15,858027,1488613,0.58,160241255,115.96,109.91,96.23,91.81,86.55,55.87,123.25,Technology,Software - Infrastructure,NYQ,0,2,0,1,57,100,92,90,77,88,2,22
848,SSB,SouthState Corporation,10788147200,104.94,106.61,-1.67,-1.57,409012,798278,0.51,81010893,103.44,102.34,97.03,94.36,92.53,70.68,114.27,Financial Services,Banks - Regional,NYQ,0,0,0,1,17,57,73,82,75,69,3,42
849,KNSL,"Kinsale Capital Group, Inc.",11400165376,484.25,489.53,-5.28,-1.08,257539,177745,1.45,82453555,458.71,459.19,453.59,447.47,446.96,355.12,548.47,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,13,86,68,52,84,78,3,21
850,NICE,NICE Ltd.,11039239168,173.84,169.47,4.37,2.58,424523,407830,1.04,70633151,169.03,171.48,177.47,180.48,183.44,151.52,270.73,Technology,Software - Application,NMS,0,0,0,1,-9,95,22,18,13,70,2,19
851,BIRK,Birkenstock Holding plc,10608581632,56.48,55.58,0.9,1.62,1392911,1480680,0.94,84322712,57.64,56.26,53.4,52.49,51.22,41.0,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,15,14,71,14,88,67,7,92
852,APG,APi Group Corporation,10751773696,38.77,38.52,0.25,0.65,1085927,1209465,0.9,45541344,37.8,37.25,36.19,35.71,35.25,31.44,40.89,Industrials,Engineering & Construction,NYQ,0,0,1,1,8,95,60,54,54,90,6,26
853,BG,Bunge Global SA,9656604672,69.16,69.6,-0.44,-0.63,2758063,1638691,1.68,129777276,75.37,79.34,87.58,89.68,92.63,67.4,114.92,Consumer Defensive,Farm Products,NYQ,0,0,0,1,-24,10,9,11,30,15,13,103
854,ATR,"AptarGroup, Inc.",9534323712,143.28,143.18,0.1,0.07,621928,309859,2.01,48901306,154.92,158.19,156.21,153.45,153.01,134.57,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,-6,5,26,73,62,65,11,75
855,WPP,WPP plc,10671155200,48.87,48.64,0.23,0.47,87175,194930,0.45,9654931,47.82,49.03,49.3,49.01,49.54,43.02,57.37,Communication Services,Advertising Agencies,NYQ,0,0,0,1,-2,90,32,70,22,39,5,72
856,OHI,"Omega Healthcare Investors, Inc.",10565688320,36.87,37.25,-0.38,-1.02,1709465,1915425,0.89,72991571,37.57,38.04,37.33,36.48,36.27,29.66,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,7,24,59,70,86,27,9,52
857,NVT,nVent Electric plc,11278358528,68.43,67.88,0.55,0.81,1732435,1799063,0.96,124450482,67.65,69.68,70.5,69.77,70.13,56.44,86.57,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,-5,52,27,69,33,89,6,56
858,MUSA,Murphy USA Inc.,9787769856,488.99,481.04,7.95,1.65,228689,182194,1.26,92645911,496.8,502.43,492.69,481.22,478.91,382.04,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,6,33,57,64,92,74,7,94
859,WBS,Webster Financial Corporation,10429161472,59.14,60.45,-1.31,-2.17,494221,964652,0.51,55797497,59.15,57.75,53.22,51.75,50.09,39.34,63.99,Financial Services,Banks - Regional,NYQ,0,0,0,0,21,29,77,82,49,65,3,42
860,MGM,MGM Resorts International,10230346752,34.36,34.57,-0.21,-0.61,3872954,4216945,0.92,145442496,34.05,34.76,37.13,37.9,38.83,31.61,48.25,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,0,-13,67,17,15,20,57,7,108
861,GL,Globe Life Inc.,10364697600,122.25,123.47,-1.22,-0.99,353487,686282,0.52,76706596,119.45,115.01,107.8,106.6,103.62,38.95,132.0,Financial Services,Insurance - Life,NYQ,1,0,0,1,20,67,76,52,20,57,3,16
862,DTM,"DT Midstream, Inc.",10292593664,101.58,101.8,-0.22,-0.22,667476,944198,0.71,96792696,103.3,101.65,90.16,85.5,81.15,51.17,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,43,24,89,91,90,49,10,43
863,RRX,Regal Rexnord Corporation,9049950208,136.5,139.04,-2.54,-1.83,743348,505717,1.47,80003116,153.94,158.64,159.9,158.73,159.36,130.94,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-16,5,14,77,65,69,6,40
864,BNT,Brookfield Wealth Solutions Ltd.,10212975616,59.45,59.55,-0.1,-0.17,11167,10723,1.04,629674,59.2,58.23,53.72,51.72,50.08,38.25,62.72,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,52,40,28,41,39,3,59
865,CCK,"Crown Holdings, Inc.",10446128128,88.15,86.96,1.19,1.37,1441577,1395792,1.03,119991883,86.54,86.8,87.06,86.61,86.56,70.84,98.46,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,4,71,53,59,57,17,7,95
866,BPYPP,Brookfield Property Partners L.P.,10388295680,15.72,15.65,0.07,0.45,5390,19224,0.28,283241,15.13,15.2,15.19,15.02,15.01,12.95,18.2,Real Estate,Real Estate Services,NMS,0,0,1,1,0,95,40,28,41,25,9,106
867,BWXT,"BWX Technologies, Inc.",10430960640,114.07,114.43,-0.36,-0.31,496094,838546,0.59,98696321,115.72,117.3,112.07,108.54,106.63,83.71,136.31,Industrials,Aerospace & Defense,NYQ,0,0,0,0,14,43,69,80,80,78,6,18
868,EHC,Encompass Health Corporation,9936971776,98.63,99.86,-1.23,-1.23,725755,634441,1.14,61588639,97.52,96.79,93.47,91.19,89.9,72.53,104.55,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,11,76,65,77,75,70,11,99
869,EXAS,Exact Sciences Corporation,9907152896,52.38,53.53,-1.15,-2.15,1279023,2058590,0.62,118036413,55.08,56.73,58.64,59.24,60.26,40.62,79.62,Healthcare,Diagnostics & Research,NCM,0,0,0,1,-6,14,26,14,25,15,11,64
870,HTHT,H World Group Limited,10465970176,33.09,32.57,0.52,1.6,1260524,2069194,0.61,67337224,32.2,32.81,33.64,33.97,34.41,27.03,42.98,Consumer Cyclical,Lodging,NMS,1,0,0,1,-3,95,31,61,9,9,7,9
871,PEN,"Penumbra, Inc.",10018889728,261.05,260.67,0.38,0.15,300754,392135,0.77,99839097,262.06,252.45,231.44,228.7,220.6,148.0,277.89,Healthcare,Medical Devices,NYQ,0,0,1,1,20,14,76,64,9,67,11,61
872,BSAC,Banco Santander-Chile,10411641856,22.1,21.78,0.32,1.47,331102,208882,1.59,4086695,20.4,19.83,19.58,19.46,19.3,17.73,22.22,Financial Services,Banks - Regional,NYQ,1,0,0,0,16,100,72,45,59,39,3,42
873,DSGX,The Descartes Systems Group Inc.,10478576640,122.5,119.85,2.65,2.21,471767,224887,2.1,26263112,117.33,115.56,108.55,105.56,103.0,84.12,124.31,Technology,Software - Application,NMS,1,1,0,0,21,100,77,72,68,74,2,19
874,UWMC,UWM Holdings Corporation,10021027840,6.27,6.27,-0.0,-0.0,1504841,3211139,0.47,19168993,6.1,6.13,6.57,6.59,6.69,5.31,9.74,Financial Services,Mortgage Finance,NYQ,1,0,0,0,-6,71,26,19,90,89,3,124
875,BROS,Dutch Bros Inc.,10266103808,66.58,66.78,-0.2,-0.3,3254707,2144802,1.52,123088303,62.04,56.92,46.77,44.15,40.2,26.32,68.47,Consumer Cyclical,Restaurants,NYQ,1,1,0,0,96,90,96,67,49,12,7,69
876,AIT,"Applied Industrial Technologies, Inc.",10128153600,263.91,262.24,1.67,0.64,197831,313461,0.63,80299313,258.78,255.09,236.01,227.49,220.54,177.68,282.98,Industrials,Industrial Distribution,NYQ,0,0,0,1,23,81,79,87,73,84,6,96
877,HSIC,"Henry Schein, Inc.",9796855808,78.9,79.0,-0.1,-0.13,2346719,1416668,1.66,106561234,77.03,74.71,72.58,72.45,71.52,63.67,82.63,Healthcare,Medical Distribution,NMS,0,0,0,0,11,62,65,36,27,52,11,45
878,SLV,iShares Silver Trust,13353863168,29.2,29.03,0.17,0.59,14047294,19918868,0.71,558663320,28.39,28.11,27.52,27.05,26.78,20.11,31.8,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,14,81,69,68,67,25,1,23
879,PNW,Pinnacle West Capital Corporation,9986271232,87.83,86.97,0.86,0.99,527696,1009828,0.52,86909903,86.14,86.07,84.21,82.79,82.12,66.26,95.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,12,90,67,66,78,20,4,28
880,ALSN,"Allison Transmission Holdings, Inc.",9887126528,114.14,115.8,-1.66,-1.43,490156,521683,0.94,59463073,115.26,113.38,102.39,97.46,93.23,61.04,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,33,10,86,94,91,79,7,110
881,ARMK,Aramark,9957344256,37.56,37.98,-0.42,-1.12,2599600,1929796,1.35,74764944,38.34,38.42,37.09,36.22,35.7,29.78,42.49,Industrials,Specialty Business Services,NYQ,0,0,0,1,10,5,64,73,73,52,6,33
882,BILL,"BILL Holdings, Inc.",6623496704,64.97,62.13,2.84,4.57,6483823,3257092,1.99,274314515,87.62,85.67,74.83,73.16,69.59,43.11,100.19,Technology,Software - Application,NYQ,0,0,0,1,7,10,59,59,6,21,2,19
883,ONTO,Onto Innovation Inc.,9234196480,183.28,186.96,-3.68,-1.97,1200705,812474,1.48,151972006,197.06,191.24,189.45,187.11,183.63,145.15,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,5,40,42,73,95,2,119
884,MTSI,"MACOM Technology Solutions Holdings, Inc.",9125210112,122.75,127.21,-4.46,-3.51,1292804,662530,1.95,89116565,132.66,132.34,121.59,117.0,113.09,81.14,152.5,Technology,Semiconductors,NMS,0,0,0,0,13,5,68,80,78,76,2,90
885,BLD,TopBuild Corp.,9759165440,330.79,326.6,4.19,1.28,191788,289946,0.66,98440752,337.34,343.19,362.99,364.04,369.14,302.7,495.68,Industrials,Engineering & Construction,NYQ,1,0,0,1,-14,19,16,42,62,95,6,26
886,LAD,"Lithia Motors, Inc.",9841646592,369.47,374.61,-5.14,-1.37,233578,322168,0.73,116707754,366.74,361.23,334.19,324.68,315.97,243.0,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,20,57,76,79,52,65,7,20
887,AYI,"Acuity Brands, Inc.",9910381568,320.11,323.71,-3.6,-1.11,304464,323805,0.94,102210801,323.28,317.9,294.96,284.76,275.42,217.64,345.3,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,18,24,74,86,61,91,6,56
888,RADX,Radiopharm Theranostics Limited,36515684,4.69,4.94,-0.25,-5.06,19009,88650,0.21,518107,5.02,0.0,0.0,0.0,0.0,3.55,50.82,Healthcare,Biotechnology,NCM,0,0,0,0,-73,29,0,28,41,39,11,104
889,CR,Crane Company,9929768960,173.5,172.15,1.35,0.78,151999,266414,0.57,43645009,166.64,164.11,157.32,152.67,149.91,118.48,188.52,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,15,95,71,80,85,93,6,40
890,DOX,Amdocs Limited,9679870976,85.8,85.97,-0.17,-0.2,864026,667043,1.3,57351439,86.12,85.98,85.51,85.37,85.25,74.41,94.04,Technology,Software - Infrastructure,NMS,1,0,0,1,-1,29,34,50,41,54,2,22
891,GLBE,Global-E Online Ltd.,10323445760,61.82,59.49,2.33,3.92,2025572,1192393,1.7,66767781,58.21,54.67,46.33,44.21,41.12,28.11,62.72,Consumer Cyclical,Internet Retail,NMS,0,1,0,0,71,100,95,59,41,74,7,10
892,ALB,Albemarle Corporation,8831955968,75.14,77.37,-2.23,-2.88,3074604,2053740,1.5,187673035,84.93,89.93,96.98,101.73,105.08,71.97,143.19,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-27,5,7,16,3,5,12,128
893,TEM,"Tempus AI, Inc.",10857482240,68.36,68.96,-0.6,-0.87,15750538,7952263,1.98,409503835,55.05,50.01,47.64,0.0,0.0,22.89,79.49,Healthcare,Health Information Services,NMS,1,0,0,1,51,90,91,85,30,39,11,38
894,PRI,"Primerica, Inc.",9783159808,293.16,296.43,-3.27,-1.1,114976,151752,0.76,42931573,289.72,285.75,271.51,264.46,258.69,184.76,307.91,Financial Services,Insurance - Life,NYQ,0,0,0,0,16,57,72,74,73,80,3,16
895,VFC,V.F. Corporation,9221192704,23.67,23.92,-0.25,-1.05,4464695,5738102,0.78,132976212,24.4,23.07,20.22,19.51,18.33,11.0,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,41,10,89,80,82,10,7,85
896,DBX,"Dropbox, Inc.",9654857728,31.98,32.04,-0.06,-0.19,3389655,2844139,1.19,86597653,31.55,30.34,27.77,27.21,26.25,20.68,33.33,Technology,Software - Infrastructure,NMS,0,0,0,0,22,52,78,54,14,88,2,22
897,WTRG,"Essential Utilities, Inc.",9594908672,34.94,34.83,0.11,0.3,774787,1377612,0.56,49954757,35.29,36.14,37.22,37.29,37.82,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,-7,19,25,48,61,20,4,118
898,BRBR,"BellRing Brands, Inc.",9682801664,75.48,76.56,-1.08,-1.41,1066183,1061206,1.0,80727081,76.24,74.83,68.2,65.61,63.31,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,23,33,79,73,65,94,13,125
899,BIO,"Bio-Rad Laboratories, Inc.",9242049536,327.07,342.13,-15.06,-4.4,254048,164735,1.54,56143304,347.03,343.73,334.65,333.54,329.79,262.12,387.99,Healthcare,Medical Devices,NYQ,0,0,0,1,-1,5,34,66,57,19,11,61
900,CIB,Bancolombia S.A.,9715492864,39.83,39.38,0.45,1.14,223673,313849,0.71,11064042,37.08,34.95,32.99,32.37,31.43,30.25,40.62,Financial Services,Banks - Regional,NYQ,0,0,0,1,27,90,82,52,65,83,3,42
901,HQY,"HealthEquity, Inc.",9719222272,112.15,111.52,0.63,0.56,571214,767434,0.74,77533431,107.33,102.31,92.57,89.61,85.68,65.01,113.61,Healthcare,Health Information Services,NMS,1,1,0,1,35,90,87,79,33,79,11,38
902,LKQ,LKQ Corporation,9709505536,37.35,37.25,0.1,0.27,1675761,2144735,0.78,80947046,37.55,37.73,39.27,40.18,40.7,35.56,53.68,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,-8,19,23,13,17,24,7,110
903,HNGKY,N/A,0,21.07,21.07,0.0,0.0,900,2892,0.0,63814,21.73,21.79,20.41,19.83,19.43,0.0,0.0,N/A,N/A,,1,0,0,1,0,10,40,36,41,14,8,77
904,CRS,Carpenter Technology Corporation,9509214208,190.38,187.94,2.44,1.3,629957,842355,0.75,155013436,193.67,187.47,162.03,150.93,140.34,60.65,213.65,Industrials,Metal Fabrication,NYQ,0,0,0,1,68,14,94,97,98,65,6,25
905,CFLT,"Confluent, Inc.",9846414336,31.46,30.02,1.44,4.8,6313986,3759234,1.68,112058090,29.37,28.8,27.1,26.89,26.46,17.79,35.07,Technology,Software - Infrastructure,NMS,0,0,0,0,16,100,72,64,7,59,2,22
906,AOS,A. O. Smith Corporation,9530522624,65.73,65.16,0.57,0.87,750389,1225244,0.61,84976013,67.86,69.9,74.58,75.43,76.94,64.94,92.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-17,19,13,18,52,71,6,40
907,WAL,Western Alliance Bancorporation,9642044416,87.6,89.89,-2.29,-2.55,684961,1067303,0.64,93411069,88.17,87.57,82.18,79.14,77.03,53.75,98.1,Financial Services,Banks - Regional,NYQ,0,0,0,0,21,29,77,91,91,88,3,42
908,PNFP,"Pinnacle Financial Partners, Inc.",9449014272,122.33,123.76,-1.43,-1.16,308018,472592,0.65,56504393,121.99,118.93,107.71,103.33,99.15,73.62,131.91,Financial Services,Banks - Regional,NMS,1,0,0,0,29,48,83,90,72,82,3,42
909,EDR,"Endeavor Group Holdings, Inc.",10326977536,33.51,32.54,0.97,2.98,331550,2022883,0.16,62077665,31.22,30.71,29.2,28.57,28.02,23.14,33.95,Communication Services,Entertainment,NYQ,0,1,0,0,24,100,80,56,65,49,5,39
910,EXEL,"Exelixis, Inc.",9566897152,33.5,33.48,0.02,0.06,2439418,2235790,1.09,76988760,33.74,33.7,30.58,29.3,28.25,20.14,37.59,Healthcare,Biotechnology,NMS,0,0,0,1,26,48,81,90,88,49,11,104
911,MASI,Masimo Corporation,9552178176,178.41,176.16,2.25,1.28,356953,466043,0.77,80148439,174.34,169.51,152.56,147.82,142.06,101.61,183.14,Healthcare,Medical Devices,NMS,0,0,0,1,27,86,82,87,70,78,11,61
912,ALTR,Altair Engineering Inc.,9448633344,110.41,110.47,-0.06,-0.05,459857,764803,0.6,83229331,110.12,108.29,101.06,98.09,95.37,75.71,113.12,Technology,Software - Application,NMS,0,0,1,0,17,29,73,70,77,91,2,19
913,CUBE,CubeSmart,9597920256,42.21,42.38,-0.17,-0.4,958360,1427873,0.67,61460787,41.97,43.21,45.01,44.9,45.63,39.8,55.14,Real Estate,REIT - Industrial,NYQ,0,0,0,0,-6,76,26,52,79,63,9,127
914,REXR,"Rexford Industrial Realty, Inc.",9490187264,40.34,39.54,0.8,2.02,2871158,2065145,1.39,81933284,40.1,40.44,43.08,43.97,44.81,36.92,53.88,Real Estate,REIT - Industrial,NYQ,0,0,0,1,-11,43,20,12,57,47,9,127
915,LTM,N/A,9707274240,32.12,31.25,0.87,2.78,600056,200963,2.99,5771966,29.45,28.44,0.0,0.0,0.0,21.83,32.15,Industrials,Airlines,NYQ,1,1,0,0,25,100,81,54,29,39,6,8
916,ALK,"Alaska Air Group, Inc.",9241312256,75.06,75.92,-0.86,-1.13,2616626,2937187,0.89,193535836,71.33,65.69,54.44,51.77,47.47,32.62,76.33,Industrials,Airlines,NYQ,1,1,0,1,78,90,95,84,17,16,6,8
917,RGLD,"Royal Gold, Inc.",9670852608,147.07,144.48,2.59,1.79,304354,396789,0.77,55553350,140.9,140.38,137.8,135.67,134.66,100.55,155.1,Basic Materials,Gold,NMS,0,0,0,1,13,100,68,68,67,27,12,15
918,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9525231616,188.89,187.22,1.67,0.89,43781,72120,0.61,13467799,187.28,185.43,177.9,175.24,172.31,139.64,200.0,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,48,40,28,27,39,6,68
919,TTAN,"ServiceTitan, Inc.",9383639040,103.71,104.33,-0.62,-0.59,167337,449039,0.37,45732850,101.96,0.0,0.0,0.0,0.0,91.04,112.0,N/A,N/A,NMS,0,0,0,1,3,67,51,28,41,39,8,77
920,QGEN,Qiagen N.V.,8661890048,40.08,41.34,-1.26,-3.05,1714207,1034726,1.66,46174879,43.92,44.28,43.99,43.84,43.67,39.03,47.93,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,-9,5,22,38,59,52,11,64
921,DRS,"Leonardo DRS, Inc.",9211591680,34.84,34.62,0.22,0.64,406204,557938,0.73,19132173,34.95,34.25,31.1,29.7,28.44,19.57,37.99,Industrials,Aerospace & Defense,NMS,0,0,0,1,31,19,84,90,92,73,6,18
922,PEGA,Pegasystems Inc.,8986140672,104.79,105.47,-0.68,-0.64,727096,629422,1.16,63249891,104.41,98.75,84.57,79.95,74.34,47.82,113.67,Technology,Software - Application,NMS,0,0,0,0,57,33,92,89,85,67,2,19
923,AA,Alcoa Corporation,9538466816,36.92,36.12,0.8,2.21,5716106,4648972,1.23,178338537,36.54,37.86,37.82,37.34,37.51,24.86,47.77,Basic Materials,Aluminum,NYQ,0,0,0,1,4,52,53,90,32,14,12,93
924,GLOB,Globant S.A.,9326610432,216.18,217.45,-1.27,-0.58,293868,404591,0.73,87561567,213.31,214.39,209.03,206.61,205.52,151.68,243.35,Technology,Information Technology Services,NYQ,0,0,0,0,3,76,51,59,41,92,2,31
925,FRT,Federal Realty Investment Trust,9398068224,109.8,110.98,-1.18,-1.06,387075,625294,0.62,68229324,108.43,109.0,108.3,107.1,107.04,95.98,118.34,Real Estate,REIT - Retail,NYQ,1,0,0,1,3,81,51,52,72,54,9,54
926,KEP,Korea Electric Power Corporation,9249873920,7.17,7.14,0.03,0.42,94465,239537,0.39,1780519,7.21,7.35,7.55,7.56,7.64,6.68,9.55,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-8,24,23,54,29,69,4,28
927,USO,"United States Oil Fund, LP",1042997568,77.4,75.86,1.54,2.03,2807750,2679747,1.05,205453697,77.69,76.63,75.2,74.93,74.01,66.02,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,4,19,53,28,50,30,1,23
928,KD,"Kyndryl Holdings, Inc.",9726621696,41.02,41.8,-0.78,-1.87,1663228,2222259,0.75,82717853,39.22,36.44,30.66,29.0,26.74,19.24,43.61,Technology,Information Technology Services,NYQ,1,1,0,1,65,86,94,59,70,89,2,31
929,TTEK,"Tetra Tech, Inc.",8904156160,33.22,33.4,-0.18,-0.54,3859616,2763598,1.4,106611803,37.1,39.61,41.68,41.3,42.03,31.09,51.2,Industrials,Engineering & Construction,NMS,0,0,0,1,-22,5,10,68,89,73,6,26
930,SUM,"Summit Materials, Inc.",9228477440,52.49,52.45,0.04,0.08,4694636,3663951,1.28,188393184,52.12,50.86,46.23,44.75,43.08,34.64,54.07,Basic Materials,Building Materials,NYQ,1,0,1,0,23,43,79,80,50,65,12,50
931,NYT,The New York Times Company,8076374016,49.26,48.84,0.42,0.86,2194275,1563378,1.4,82702765,52.19,52.89,52.53,51.75,51.6,41.55,58.16,Communication Services,Publishing,NYQ,1,0,0,1,-3,14,31,64,80,63,5,84
932,WYNN,"Wynn Resorts, Limited",8672091136,78.97,80.58,-1.61,-2.0,2550961,2143527,1.19,186211958,83.67,86.06,88.34,89.09,90.3,71.63,110.38,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,-11,5,20,19,10,30,7,108
933,ORI,Old Republic International Corporation,9158477824,36.12,36.55,-0.43,-1.18,693507,1147594,0.6,40306154,36.02,35.37,33.46,32.59,31.81,28.21,39.27,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,19,38,75,68,79,52,3,21
934,NIO,NIO Inc.,9135780864,4.33,4.24,0.09,2.12,27699522,44756910,0.62,199723216,4.3,4.45,4.82,5.04,5.22,3.61,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-13,71,17,38,2,4,7,109
935,MIDD,The Middleby Corporation,8889864192,165.26,164.87,0.39,0.24,448037,697133,0.64,105653180,159.21,150.13,142.23,141.15,137.24,118.41,177.9,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,18,48,74,47,50,59,6,40
936,WMS,"Advanced Drainage Systems, Inc.",9706923008,125.13,120.43,4.7,3.9,1089966,655203,1.66,80039828,121.18,124.53,136.77,138.72,142.41,110.75,184.27,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-20,76,11,59,49,88,6,80
937,VNOM,"Viper Energy, Inc.",10702861312,50.6,49.38,1.22,2.47,1340961,1410301,0.95,69029096,49.02,49.51,47.09,45.35,44.55,32.4,56.76,Energy,Oil & Gas Midstream,NMS,1,0,0,0,22,71,78,91,94,67,10,43
