#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
450,TSCO,Tractor Supply Company,27008555008,50.51,50.94,-0.43,-0.84,4970100,6052104,0.82,306764573,2.41,1.64,50.2,50.95,52.47,52.5,52.97,46.85,61.53,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,0,-7,33,26,74,59,79,22,22,39,33,10,113,70
451,STX,Seagate Technology Holdings plc,27624286208,130.17,126.97,3.2,2.52,5425500,4699892,1.15,436520645,2.57,41.56,114.46,102.96,96.32,95.26,90.83,63.19,132.23,Technology,Computer Hardware,NMS,1,1,0,0,1,0,42,100,91,33,49,85,96,95,92,84,2,26,12
452,AWK,"American Water Works Company, Inc.",27311323136,139.81,140.04,-0.23,-0.16,894900,1498126,0.6,214504483,2.08,24.09,141.65,141.57,137.54,136.28,135.27,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,0,2,19,54,85,30,52,11,31,78,59,3,95,134
453,IOT,Samsara Inc.,25677039616,44.69,45.13,-0.44,-0.97,5081800,4221412,1.09,171288886,3.23,14.03,45.31,43.89,43.91,43.45,42.8,27.14,61.9,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,12,5,72,18,87,52,53,86,24,78,2,28,41
454,EQR,Equity Residential,26825107456,69.32,68.48,0.84,1.23,1739200,2084572,0.83,143179778,1.89,72.11,69.32,69.37,69.46,69.08,68.98,59.41,78.83,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,1,19,51,70,59,61,24,47,52,60,13,104,133
455,UAL,"United Airlines Holdings, Inc.",27509542912,83.47,84.23,-0.76,-0.9,6956100,9271488,0.75,657561233,3.81,19.27,78.7,77.39,78.17,76.17,75.54,37.02,116.0,Industrials,Airlines,NMS,0,0,0,0,1,0,28,90,86,92,97,76,72,69,25,89,6,58,34
456,BNTX,BioNTech SE,26195623936,108.97,108.49,0.48,0.44,607000,1323616,0.46,134450565,3.64,2.83,103.63,102.22,104.45,104.42,105.05,76.53,131.49,Healthcare,Biotechnology,NMS,1,0,1,0,0,1,8,81,65,67,69,50,87,70,42,57,11,89,18
457,CCJ,Cameco Corporation,29127061504,66.91,60.41,6.5,10.76,16014600,4875878,3.28,245326537,2.69,100.0,56.63,51.66,49.01,48.59,46.78,35.0,68.12,Energy,Uranium,NYQ,1,1,0,1,1,1,46,100,92,21,82,90,95,96,80,72,12,13,4
458,VRSN,"VeriSign, Inc.",26763384832,279.88,285.02,-5.14,-1.8,965600,963498,0.87,256053857,1.97,30.46,275.98,266.67,238.22,230.01,219.54,172.49,288.95,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,39,38,90,92,23,16,26,81,95,89,2,28,41
459,AEE,Ameren Corporation,26037608448,95.93,96.01,-0.08,-0.08,2344400,1815340,1.29,177135403,1.55,30.08,96.76,97.12,93.8,91.73,90.68,69.39,104.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,11,5,70,90,68,27,20,31,75,83,3,27,135
460,GDDY,GoDaddy Inc.,26068137984,179.67,182.95,-3.28,-1.79,1079100,1525800,0.71,272313067,1.72,40.7,182.41,182.26,179.7,175.24,173.3,135.72,216.0,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,0,9,5,67,81,91,94,20,58,32,79,2,28,41
461,FITB,Fifth Third Bancorp,26419333120,39.58,39.41,0.17,0.43,4117300,4689484,0.88,170607527,1.64,15.04,38.29,38.11,39.33,39.21,39.33,32.25,49.07,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,2,67,54,46,77,82,65,58,30,64,5,60,121
462,VOD,Vodafone Group Public Limited Company,24687396864,9.91,9.94,-0.03,-0.3,15396100,16014258,0.96,149505098,1.58,3.89,9.81,9.46,9.01,8.91,8.71,8.0,10.6,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,10,38,69,72,22,63,75,69,82,65,7,63,99
463,IQV,IQVIA Holdings Inc.,26667948032,154.15,152.29,1.86,1.22,2410400,2494360,0.97,372073635,3.0,10.76,146.0,153.04,177.43,184.95,194.04,134.65,252.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,-24,90,9,25,11,26,54,8,19,14,11,100,28
464,RKT,"Rocket Companies, Inc.",25338075136,12.75,12.77,-0.02,-0.16,7840800,14488364,0.52,184909683,4.99,12.9,12.67,12.68,12.97,13.03,13.1,10.06,21.38,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,0,-7,29,26,36,20,90,84,52,60,31,5,124,102
465,STM,STMicroelectronics N.V.,26382125056,29.6,28.44,1.16,4.08,8410000,7835580,1.07,179297123,2.0,51.76,26.01,24.7,25.61,26.88,27.04,17.25,45.39,Technology,Semiconductors,NYQ,1,0,0,1,1,0,5,100,60,16,3,22,91,81,84,12,2,44,8
466,PPG,"PPG Industries, Inc.",25752584192,113.46,112.62,0.84,0.75,1281800,2107850,0.61,223030975,1.63,3.03,110.99,109.77,113.42,115.42,116.15,90.24,137.24,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,0,-5,43,29,32,20,27,58,47,42,28,4,128,54
467,TPL,Texas Pacific Land Corporation,25401886720,1105.04,1113.83,-8.79,-0.79,135800,130954,0.9,162917757,4.52,18.07,1210.03,1260.93,1227.3,1177.37,1161.98,706.86,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,16,5,76,98,97,77,2,8,26,94,12,114,61
468,PPL,PPL Corporation,25164533760,33.92,34.03,-0.11,-0.32,5254300,5878688,0.89,206674562,1.61,43.86,34.58,34.76,33.73,33.06,32.77,27.24,36.7,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,6,5,62,84,66,68,11,33,68,73,3,27,135
469,DRI,"Darden Restaurants, Inc.",25710612480,219.7,217.52,2.18,1.0,1364700,1432074,0.95,291616858,1.64,37.63,211.33,205.19,190.62,185.25,179.48,135.87,220.79,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,1,0,32,100,88,89,53,24,78,78,91,88,10,70,60
470,DG,Dollar General Corporation,24973635584,113.31,113.47,-0.16,-0.14,3059000,4588048,0.59,437025466,2.73,9.3,102.41,95.5,89.9,91.79,89.78,66.43,135.46,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,1,1,33,90,88,26,4,24,91,93,94,28,9,11,78
471,IP,International Paper Company,25339297792,48.0,47.35,0.65,1.37,3348400,4759162,0.54,225264016,2.2,29.35,47.58,48.15,49.34,48.73,48.86,41.5,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,0,33,45,79,84,88,76,32,32,62,10,94,39
472,CHKP,Check Point Software Technologies Ltd.,25300834304,227.8,233.47,-5.67,-2.43,480800,895348,0.52,195680797,2.15,41.38,225.52,221.57,209.55,203.86,199.27,153.88,234.36,Technology,Software - Infrastructure,NMS,0,0,1,0,1,0,19,43,79,92,60,59,58,53,88,87,2,28,41
473,TU,TELUS Corporation,24791226368,16.33,16.34,-0.01,-0.06,4063600,3291518,1.23,49792061,1.31,34.62,16.04,15.58,15.29,15.34,15.17,13.24,17.27,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,3,38,56,49,17,27,48,62,73,51,7,63,99
474,TOST,"Toast, Inc.",25136478208,43.45,44.01,-0.56,-1.27,5078700,7595318,0.57,290891891,3.2,54.59,41.92,39.72,36.55,35.17,33.39,21.32,45.56,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,51,43,93,89,94,59,67,88,83,94,2,28,41
475,TYL,"Tyler Technologies, Inc.",25018959872,580.17,576.66,3.51,0.61,184100,295382,0.62,164952153,1.97,44.81,570.55,569.42,572.75,566.55,565.33,458.5,661.31,Technology,Software - Application,NYQ,1,0,1,1,1,0,4,29,58,76,77,78,55,54,43,71,2,40,66
476,VLTO,Veralto Corporation,24853016576,99.72,100.25,-0.53,-0.53,693300,1418314,0.49,134544028,1.44,12.92,99.48,98.03,98.84,98.69,98.26,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,1,0,0,-1,10,38,49,59,83,51,55,49,49,6,29,5
477,SMCI,"Super Micro Computer, Inc.",25734791168,43.12,41.55,1.57,3.78,27332900,48681708,0.55,1811452591,5.74,11.83,40.71,38.84,40.19,41.89,41.9,17.25,101.4,Technology,Computer Hardware,NMS,0,0,0,1,0,1,-3,67,33,11,16,98,95,61,74,7,2,26,12
478,SBAC,SBA Communications Corporation,24248297472,224.99,225.68,-0.69,-0.31,610900,991122,0.62,223662030,1.95,26.78,229.44,226.87,220.19,218.81,216.5,187.06,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,4,5,58,70,23,16,9,55,71,68,13,74,80
479,ZM,Zoom Communications Inc.,24309712896,80.26,80.35,-0.09,-0.11,1965900,2394632,0.79,184885193,2.04,1.97,80.41,79.0,77.1,76.0,74.77,55.06,92.8,Technology,Software - Application,NMS,0,0,0,0,0,0,12,10,72,65,72,19,21,68,52,77,2,40,66
480,MKL,Markel Group Inc.,24906199040,1943.58,1967.78,-24.2,-1.23,65300,60300,0.94,111366060,1.87,100.0,1911.3,1876.34,1800.15,1765.93,1733.05,1491.03,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,0,62,45,56,30,40,32,41,63,43,5,25,124
481,EL,The Estée Lauder Companies Inc.,24628652032,69.0,68.48,0.52,0.76,4186600,4287860,0.87,257216035,2.83,15.13,65.71,64.3,71.22,76.28,78.53,48.37,119.58,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,1,0,-15,86,16,14,4,11,83,36,37,7,9,91,45
482,FTV,Fortive Corporation,24882759680,73.21,73.02,0.19,0.26,2863500,3460674,0.83,238419174,1.61,4.17,71.23,71.14,73.18,73.62,74.04,60.38,83.32,Technology,Scientific & Technical Instruments,NYQ,1,0,1,1,0,0,-1,71,38,44,49,29,56,33,45,48,2,39,33
483,DOV,Dover Corporation,24778805248,180.73,179.38,1.35,0.75,833300,1216930,0.68,206539676,1.57,39.89,178.16,177.41,181.3,181.03,181.15,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,-1,29,38,44,69,78,51,46,39,53,6,47,27
484,CHD,"Church & Dwight Co., Inc.",24398743552,98.71,99.07,-0.36,-0.36,2143400,2439338,0.88,241490719,1.77,21.87,97.79,99.24,102.14,102.29,103.44,90.99,116.46,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,0,-9,52,23,74,47,66,73,12,40,31,9,91,45
485,UI,Ubiquiti Inc.,25128648704,415.41,408.16,7.25,1.78,117400,99502,1.15,35630794,3.72,16.75,395.79,371.75,331.06,312.53,290.94,139.06,469.98,Technology,Communication Equipment,NYQ,1,0,0,0,0,0,1,67,51,63,38,40,32,41,63,52,2,15,24
486,MTD,Mettler-Toledo International Inc.,24843550720,1195.39,1183.31,12.08,1.02,134900,236722,0.57,259275212,2.65,30.41,1150.52,1143.96,1205.72,1225.17,1239.85,946.69,1546.93,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,1,0,-8,86,24,44,19,74,78,26,51,23,11,100,28
487,ATO,Atmos Energy Corporation,24171741184,151.97,152.15,-0.18,-0.12,791800,1216836,0.65,188564084,1.69,14.69,154.58,153.99,146.96,143.58,141.15,113.46,167.45,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,13,5,73,87,68,50,11,54,78,82,3,36,137
488,CNP,"CenterPoint Energy, Inc.",23896393728,36.54,36.6,-0.06,-0.18,4855500,6213878,0.49,229365979,1.6,8.77,37.15,36.74,34.27,33.36,32.52,25.41,39.31,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,18,5,78,86,61,63,18,63,84,75,3,27,135
489,IX,ORIX Corporation,24484304896,21.54,21.4,0.15,0.68,732400,294582,2.07,5895046,0.89,6.45,20.93,20.65,20.93,21.02,21.05,17.75,25.17,Financial Services,Financial Conglomerates,NYQ,1,0,1,1,1,0,-2,86,35,35,44,70,69,57,49,36,5,90,128
490,FTS,Fortis Inc.,23867123712,47.34,47.49,-0.15,-0.32,490400,629536,0.78,29744329,1.47,23.3,47.96,47.35,45.32,44.62,43.91,38.15,50.06,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,9,5,67,74,51,52,21,63,75,69,3,27,135
491,GIB,CGI Inc.,24243517440,107.95,107.85,0.1,0.09,222400,284520,0.78,29563205,1.28,37.42,107.09,106.37,107.56,107.81,107.87,92.85,122.79,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,1,14,51,38,43,22,47,57,50,56,2,54,100
492,WBD,"Warner Bros. Discovery, Inc.",23577886720,9.53,9.82,-0.29,-2.95,154975300,44431548,3.47,402047469,4.3,100.0,9.48,9.38,9.46,9.45,9.44,6.64,12.7,Communication Services,Entertainment,NMS,0,0,0,1,0,0,4,52,58,88,75,10,62,18,37,65,7,37,37
493,FCNCA,"First Citizens BancShares, Inc.",24500719616,1831.72,1856.28,-24.56,-1.32,83900,94864,0.88,167660039,1.93,36.44,1841.84,1844.67,1899.94,1892.84,1897.72,1473.62,2412.93,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,10,45,36,30,40,32,41,28,43,5,60,121
494,ES,Eversource Energy,24115150848,65.64,65.48,0.16,0.24,1840300,2937720,0.47,176891571,2.08,23.6,63.64,61.71,60.07,59.79,58.87,52.28,69.01,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,10,62,69,70,38,32,64,69,81,68,3,27,135
495,CVE,Cenovus Energy Inc.,24903198720,13.73,13.54,0.19,1.44,10632500,11926450,0.87,150794664,2.91,13.21,13.27,13.14,14.18,14.67,14.93,10.23,20.76,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-9,57,23,13,14,63,55,62,35,16,12,76,69
496,STE,STERIS plc,23975288832,242.7,243.73,-1.03,-0.42,564700,674408,0.84,155717796,1.6,11.21,240.72,234.13,226.55,225.23,221.22,200.98,252.79,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,7,24,64,65,19,57,70,63,82,56,11,101,87
497,DUOL,"Duolingo, Inc.",23315771392,497.93,512.95,-15.02,-2.93,1006900,895684,1.12,384891975,3.62,70.76,502.99,454.28,376.05,353.08,315.94,145.05,544.93,Technology,Software - Application,NMS,0,0,1,0,0,0,98,5,97,81,94,55,15,98,92,97,2,40,66
498,AU,AngloGold Ashanti plc,23380064256,46.38,45.97,0.41,0.89,1856300,3439526,0.54,142248289,2.57,5.12,44.16,41.29,34.83,32.97,30.6,22.15,48.1,Basic Materials,Gold,NYQ,0,0,0,1,0,0,69,76,95,89,51,74,56,94,98,94,4,3,32
499,HPE,Hewlett Packard Enterprise Company,24026748928,18.31,18.1,0.21,1.16,13413400,20580666,0.65,328242222,2.53,15.3,17.51,17.19,18.07,18.22,18.33,11.96,24.66,Technology,Communication Equipment,NYQ,1,0,0,0,1,0,6,95,62,16,72,73,73,82,31,34,2,15,24
500,FE,FirstEnergy Corp.,23461386240,39.82,40.64,-0.82,-2.02,13326900,4977694,2.68,204442416,1.57,69.44,41.41,41.22,40.44,40.13,39.8,37.58,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,1,5,51,49,44,61,7,54,57,56,3,27,135
501,CINF,Cincinnati Financial Corporation,23606530048,148.97,151.03,-2.06,-1.36,386400,639022,0.57,90045371,1.79,100.0,148.2,144.98,140.57,138.19,135.74,111.92,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,0,0,11,5,70,72,77,59,41,64,51,81,5,25,124
502,CPAY,"Corpay, Inc.",24161613824,342.75,337.45,5.3,1.57,341300,505810,0.67,164035736,1.94,53.38,331.94,332.89,335.81,332.31,331.53,247.1,400.81,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,0,10,62,69,70,77,27,60,61,46,80,2,28,41
503,HPQ,HP Inc.,23650883584,25.12,25.18,-0.05,-0.22,11834300,9878362,1.2,250819938,2.83,12.63,26.21,26.81,29.32,29.9,30.53,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,-21,10,11,30,59,80,10,13,13,15,2,26,12
504,TDY,Teledyne Technologies Incorporated,23680815104,505.36,500.68,4.68,0.93,235300,325634,0.72,155609629,1.4,43.79,493.57,487.49,476.76,470.24,464.57,380.63,522.5,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,1,0,12,71,72,80,61,26,57,56,76,78,2,39,33
505,MT,ArcelorMittal S.A.,23207706624,30.38,30.1,0.27,0.91,2753000,1903462,1.45,54570098,1.49,10.71,30.37,29.79,27.89,27.33,26.58,20.52,34.9,Basic Materials,Steel,NYQ,1,0,1,1,0,0,13,14,73,92,43,30,38,23,87,70,4,102,64
506,CBOE,"Cboe Global Markets, Inc.",23309185024,219.55,222.72,-3.17,-1.42,677100,1007652,0.67,221968134,2.18,20.91,224.67,221.65,212.72,208.96,205.45,166.13,236.02,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,0,0,0,9,10,67,82,54,59,9,57,75,76,5,33,119
507,CDW,CDW Corporation,23471503360,177.43,178.24,-0.81,-0.45,1038600,1491928,0.58,245866514,2.08,12.31,178.14,174.26,180.32,184.46,184.86,137.31,241.26,Technology,Information Technology Services,NMS,0,0,0,0,0,0,-4,10,31,22,8,54,25,64,66,21,2,54,100
508,FOXA,Fox Corporation,23366764544,54.1,54.37,-0.27,-0.5,3658600,4288550,0.82,224020537,2.24,63.4,54.11,53.09,49.99,48.27,46.79,32.76,58.74,Communication Services,Entertainment,NMS,0,0,0,1,0,0,23,14,82,95,82,73,71,54,85,90,7,37,37
509,PINS,"Pinterest, Inc.",23100010496,34.14,34.2,-0.06,-0.18,9881900,13345702,0.74,387001406,2.72,28.52,31.88,30.87,31.55,31.88,31.76,23.68,45.18,Communication Services,Internet Content & Information,NYQ,1,0,1,0,1,1,4,95,58,40,19,89,86,67,79,20,7,53,56
510,NTRA,"Natera, Inc.",22419652608,164.19,163.76,0.43,0.26,785500,1380454,0.55,208528683,3.06,14.79,158.56,155.35,149.4,144.18,141.24,92.14,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,25,86,84,77,95,96,72,79,54,87,11,100,28
511,GFI,Gold Fields Limited,23041466368,24.66,24.62,0.04,0.16,1558200,4147736,0.38,92959494,2.68,4.92,23.35,22.3,19.59,18.77,17.9,12.98,26.36,Basic Materials,Gold,NYQ,1,0,0,1,1,0,54,76,93,94,30,65,75,84,97,89,4,3,32
512,PHYS,Sprott Physical Gold Trust,22563555328,25.38,25.29,0.09,0.36,2223700,5776786,0.38,142924795,1.0,14.29,25.27,24.77,22.98,22.29,21.66,17.83,26.36,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,24,33,83,88,59,73,26,72,89,83,5,72,107
513,BEKE,KE Holdings Inc.,22795644928,18.84,18.8,0.04,0.19,6176500,8146738,0.55,157395264,2.23,0.0,18.9,19.43,19.31,18.97,19.0,12.92,26.04,Real Estate,Real Estate Services,NYQ,0,0,1,0,0,0,1,43,51,95,77,72,17,6,66,67,13,118,98
514,SW,Smurfit Westrock Plc,22963351552,43.99,43.32,0.67,1.53,2644300,3633834,0.73,155411666,2.35,9.55,43.55,44.0,46.24,46.54,47.01,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-4,29,31,32,68,40,61,48,24,36,10,94,39
515,ADM,Archer-Daniels-Midland Company,23013554176,47.9,47.42,0.48,1.0,2331600,3299124,0.49,154845890,2.06,9.02,47.91,47.69,49.26,50.46,50.92,40.98,66.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,-9,24,23,36,10,26,25,35,47,22,9,123,130
516,PODD,Insulet Corporation,21940793344,305.66,311.77,-6.11,-1.96,913000,867662,1.03,247461203,2.26,62.07,310.89,293.67,269.57,261.5,248.35,173.0,329.33,Healthcare,Medical Devices,NMS,0,0,1,0,0,0,33,5,88,79,81,26,20,86,83,90,11,101,87
517,EXPE,"Expedia Group, Inc.",22443280384,176.62,176.55,0.07,0.04,1098000,2383444,0.46,379405673,2.5,0.0,167.36,165.97,165.74,162.98,162.07,110.2,207.73,Consumer Cyclical,Travel Services,NMS,0,0,1,0,1,0,18,95,78,88,86,22,82,65,45,87,10,18,16
518,SYF,Synchrony Financial,23155365888,60.83,59.21,1.62,2.74,6220300,4524632,1.37,236668121,2.31,100.0,57.82,56.35,56.14,55.16,54.3,40.54,70.93,Financial Services,Credit Services,NYQ,1,0,1,0,0,0,20,76,80,70,91,80,75,79,42,86,5,22,74
519,PBA,Pembina Pipeline Corporation,21673490432,37.31,37.57,-0.26,-0.69,2458300,1201578,0.85,45101544,1.27,64.45,37.69,37.85,38.03,37.86,37.94,34.13,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,-3,5,33,63,54,72,40,30,43,52,12,65,72
520,EME,"EMCOR Group, Inc.",21878628352,473.79,489.05,-15.26,-3.12,488900,513554,0.83,213773527,2.38,74.04,465.03,442.65,428.34,419.97,408.53,319.49,545.29,Industrials,Engineering & Construction,NYQ,0,0,1,0,1,0,22,24,82,32,92,95,72,87,44,77,6,10,22
521,PHG,Koninklijke Philips N.V.,21720973312,23.48,23.46,0.02,0.09,815000,1193742,0.68,28227421,1.4,10.91,23.47,24.08,25.34,25.48,25.94,21.48,32.91,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-14,43,17,70,46,86,11,11,38,28,11,101,87
522,NTAP,"NetApp, Inc.",21927559168,103.06,106.25,-3.19,-3.0,2317800,2358292,0.97,216482396,2.32,51.99,99.87,97.36,103.2,104.49,105.28,71.84,135.45,Technology,Computer Hardware,NMS,0,0,0,0,1,0,-3,81,33,16,68,91,77,75,24,26,2,26,12
523,GWRE,"Guidewire Software, Inc.",21669318656,257.37,255.56,1.81,0.71,1270400,858326,1.21,182087839,2.11,17.85,225.17,212.2,194.73,187.23,179.42,131.82,263.2,Technology,Software - Application,NYQ,1,2,0,1,1,1,56,95,94,76,91,88,90,94,89,94,2,40,66
524,LH,Labcorp Holdings Inc.,21404600320,255.73,253.85,1.88,0.74,525800,838980,0.52,198095831,1.69,77.42,247.62,242.6,236.06,233.16,229.82,192.38,258.59,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,1,0,14,86,74,81,54,26,58,64,80,79,11,100,28
525,VIK,Viking Holdings Ltd,21621678080,48.88,48.78,0.11,0.22,2143800,3151560,0.68,133572672,2.62,3.49,45.58,44.15,42.66,41.54,40.57,30.42,53.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,1,0,32,100,88,90,90,80,82,84,76,90,10,18,16
526,ASX,"ASE Technology Holding Co., Ltd.",21512994816,9.9,9.71,0.19,1.96,10950100,13609284,0.79,121545916,2.05,45.83,9.58,9.43,9.62,9.66,9.63,6.94,12.86,Technology,Semiconductors,NYQ,0,0,0,1,0,0,3,48,56,40,44,74,68,59,60,32,2,44,8
527,NVR,"NVR, Inc.",20872112128,7138.62,7102.0,36.62,0.52,22700,20494,1.11,146439358,2.08,26.6,7143.02,7201.47,7615.56,7703.5,7821.35,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,0,-11,19,20,30,30,40,32,28,23,32,10,146,136
528,NTNX,"Nutanix, Inc.",20671465472,75.44,77.11,-1.67,-2.17,2691100,2793514,0.96,200800286,3.36,15.45,76.86,73.98,69.12,67.23,64.62,43.35,83.36,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,21,5,81,70,70,82,39,74,81,86,2,28,41
529,GFS,GlobalFoundries Inc.,21296238592,38.39,37.73,0.66,1.75,1813800,1908742,0.95,67660904,2.56,48.59,37.21,37.04,39.3,40.6,41.2,29.77,61.98,Technology,Semiconductors,NMS,1,0,0,1,0,0,-7,52,26,27,19,17,64,55,33,19,2,44,8
530,GRAB,Grab Holdings Limited,20537520128,4.98,5.17,-0.19,-3.68,26594400,33959360,0.78,154029419,3.18,61.54,4.94,4.8,4.56,4.45,4.33,2.98,5.72,Technology,Software - Application,NMS,0,0,0,0,0,0,23,24,82,72,91,66,45,77,50,82,2,40,66
531,AER,AerCap Holdings N.V.,21018720256,115.95,116.82,-0.87,-0.74,868900,1755124,0.44,180767467,1.53,55.42,113.1,108.41,101.49,99.16,95.85,82.21,117.87,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,1,0,23,57,82,72,65,88,65,81,88,78,6,55,31
532,SHG,"Shinhan Financial Group Co., Ltd.",21678026752,44.28,42.94,1.34,3.13,312500,208102,1.5,7431969,1.32,44.83,40.18,37.58,36.14,35.98,35.08,28.76,46.05,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,29,100,86,27,49,70,91,93,89,80,5,60,121
533,RDDT,"Reddit, Inc.",21686751232,117.53,121.24,-3.71,-3.06,5593700,8551540,0.59,927260366,5.68,16.26,111.49,114.96,121.31,117.18,118.66,49.13,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,1,32,86,88,95,99,78,73,25,19,93,7,53,56
534,ULTA,"Ulta Beauty, Inc.",21048924160,468.32,465.64,2.68,0.58,638800,922454,0.61,368372822,2.12,2.2,435.92,409.93,394.19,394.9,386.24,309.01,491.98,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,1,28,76,86,27,18,11,89,91,87,73,10,113,70
535,EIX,Edison International,20684888064,49.42,53.74,-4.32,-8.04,10207800,3279818,3.11,182420687,2.9,100.0,55.17,56.08,61.26,63.03,64.63,48.38,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,-27,5,7,13,59,72,3,14,6,14,3,27,135
536,AS,"Amer Sports, Inc.",20890689536,37.67,37.52,0.15,0.4,2934500,5084608,0.58,151976253,3.42,21.35,34.79,31.34,27.14,25.61,23.4,10.11,38.51,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,1,90,62,97,95,94,65,96,92,96,97,10,84,29
537,HUBB,Hubbell Incorporated,21097103360,392.34,395.3,-2.96,-0.75,335343,684229,0.49,245376974,2.08,23.8,383.86,373.33,380.62,381.97,380.46,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,6,38,62,22,77,72,77,77,29,58,6,56,36
538,CMS,CMS Energy Corporation,20938682368,69.66,70.0,-0.34,-0.49,2927900,2911472,0.69,208556264,1.82,25.78,70.37,70.86,69.3,68.24,67.82,58.5,76.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,4,5,58,85,53,61,13,29,75,68,3,27,135
539,NTRS,Northern Trust Corporation,21154170880,108.74,107.91,0.83,0.77,1422300,1556490,0.9,151587525,1.76,47.67,104.72,101.66,99.17,97.5,95.55,79.68,114.67,Financial Services,Asset Management,NMS,0,0,1,0,1,0,18,90,78,81,77,59,74,74,68,83,5,72,107
540,AMCR,Amcor plc,21034502144,9.18,9.12,0.07,0.71,20299900,40151122,0.51,371550324,1.6,80.0,9.15,9.29,9.58,9.62,9.72,8.37,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,-9,29,23,67,46,66,40,17,40,32,10,94,39
