#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
301,KMB,Kimberly-Clark Corporation,44314025984,133.55,135.3,-1.75,-1.29,2575700,2384132,1.04,327413575,1.82,8.59,138.47,137.64,135.8,134.95,134.04,124.1,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,-5,5,31,76,43,66,39,18,60,51,9,93,28
302,SLB,Schlumberger Limited,45757014016,33.87,33.1,0.77,2.34,10408500,17424368,0.51,606294641,2.29,19.1,33.84,35.05,38.12,39.2,40.34,31.11,50.94,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,0,-18,24,15,38,22,14,27,8,25,22,12,103,36
303,VEEV,Veeva Systems Inc.,46631247872,285.36,289.85,-4.49,-1.55,2088400,1517830,1.35,367651357,2.43,19.33,258.87,244.55,230.47,226.49,220.16,176.41,291.68,Healthcare,Health Information Services,NYQ,0,2,0,1,1,1,30,90,87,82,57,16,89,81,88,89,10,47,74
304,E,Eni S.p.A.,46424387584,30.46,30.32,0.14,0.46,264600,363018,0.73,10308247,1.21,14.29,29.7,29.28,28.94,28.92,28.72,24.65,33.12,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,5,71,62,59,17,53,69,60,81,56,12,76,29
305,ZS,"Zscaler, Inc.",47180558336,303.03,300.88,2.15,0.71,3015400,2859186,0.9,664286924,2.25,10.15,265.17,240.85,214.81,209.38,197.39,153.45,306.62,Technology,Software - Infrastructure,NMS,1,1,0,0,1,0,64,95,95,78,55,27,95,95,95,92,3,26,44
306,EW,Edwards Lifesciences Corporation,45619900416,77.52,77.8,-0.28,-0.36,2633900,4736912,0.47,350326381,1.85,26.71,76.61,74.9,73.43,73.69,73.0,58.93,95.25,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,7,24,66,31,19,64,58,74,75,29,10,99,110
307,SU,Suncor Energy Inc.,45150392320,36.78,36.63,0.15,0.41,6282100,5015990,1.25,176033554,1.85,7.6,35.92,35.92,36.72,36.77,36.96,30.79,41.95,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,-1,62,40,38,52,76,71,57,53,38,12,76,29
308,URI,"United Rentals, Inc.",45931544576,706.65,698.47,8.18,1.17,302200,658798,0.34,419737089,2.11,0.0,694.35,674.47,685.74,686.03,681.39,525.91,896.98,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,0,6,24,64,24,84,83,66,80,27,63,7,49,40
309,LHX,"L3Harris Technologies, Inc.",45665300480,244.27,242.11,2.16,0.89,795700,1645834,0.48,366381584,1.9,3.87,235.05,225.9,220.27,219.3,215.91,193.09,265.74,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,9,57,68,38,55,77,82,74,72,62,7,10,32
310,KDP,Keurig Dr Pepper Inc.,44507885568,32.77,32.56,0.21,0.64,8121200,13647492,0.59,466034919,1.58,16.67,33.29,33.55,33.33,33.2,33.2,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,0,-2,5,38,61,21,73,13,53,71,36,9,28,121
311,KR,The Kroger Co.,44046176256,66.15,66.22,-0.07,-0.11,6141600,8159118,0.55,560805212,2.12,6.01,67.96,67.91,64.08,62.33,61.11,49.04,73.63,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,13,5,74,88,68,70,8,34,82,80,9,78,145
312,CMI,Cummins Inc.,44986654720,326.57,323.08,3.49,1.08,523700,886664,0.59,268280642,1.82,0.88,319.74,316.8,321.8,318.83,317.56,260.02,387.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,3,33,58,77,84,72,71,34,36,71,7,55,33
313,VRSK,"Verisk Analytics, Inc.",44706926592,319.6,320.59,-0.99,-0.31,530800,906182,0.56,270758693,1.4,19.16,312.38,304.25,290.98,285.94,279.91,257.59,322.92,Industrials,Consulting Services,NMS,0,0,1,0,1,0,13,52,74,80,58,68,57,66,81,74,7,116,143
314,EXC,Exelon Corporation,43026591744,42.62,42.86,-0.24,-0.56,7264600,8690240,0.81,388648768,1.82,36.36,43.75,43.98,41.97,41.13,40.6,34.01,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,0,9,5,68,85,43,42,12,34,84,72,2,24,130
315,FLUT,Flutter Entertainment plc,44099805184,249.59,242.8,6.79,2.8,1944000,2159596,0.9,504552484,2.18,45.24,244.54,243.09,242.82,239.55,238.29,174.03,299.73,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,12,62,73,74,87,50,56,70,41,82,11,60,95
316,MSCI,MSCI Inc.,43996532736,568.64,563.93,4.71,0.84,251300,524210,0.36,286759437,1.58,5.25,562.51,559.35,563.02,560.98,559.97,475.32,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,4,5,60,51,58,26,50,60,47,67,5,29,100
317,GLW,Corning Incorporated,43431641088,50.71,50.86,-0.15,-0.29,3639000,6056004,0.47,271714612,1.81,32.83,48.58,47.08,45.97,45.06,44.25,36.58,55.33,Technology,Electronic Components,NYQ,0,0,0,0,1,0,19,86,80,82,84,80,83,75,75,84,3,13,15
318,TGT,Target Corporation,44218900480,97.32,93.52,3.8,4.07,7817300,8281764,0.8,787167341,2.63,46.9,95.42,98.48,113.42,117.98,122.87,87.35,167.4,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,-23,43,11,18,13,59,47,12,20,14,9,11,66
319,CCI,Crown Castle Inc.,43088666624,98.95,100.28,-1.34,-1.33,2805500,3116112,0.9,315857895,1.87,28.24,100.75,100.51,98.96,98.85,98.46,84.2,120.92,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,0,-1,5,40,36,21,29,13,55,59,53,13,79,67
320,VRT,Vertiv Holdings Co,43964272640,115.36,112.2,3.16,2.82,5367200,9795510,0.55,819152726,3.25,10.02,105.63,98.48,98.31,96.96,94.65,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,1,0,31,100,88,29,95,99,90,94,38,70,7,69,50
321,KVUE,Kenvue Inc.,41719644160,21.73,21.66,0.07,0.35,9670500,18600986,0.52,428644489,2.45,0.32,23.05,23.04,22.35,22.06,21.77,17.67,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-1,5,40,80,62,23,6,19,53,70,9,93,28
322,HMC,"Honda Motor Co., Ltd.",40855298048,29.24,28.81,0.43,1.49,475500,961348,0.49,27470231,1.08,0.0,29.67,29.39,29.2,29.42,29.36,23.41,33.72,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,-1,10,40,40,8,42,15,52,83,30,11,46,112
323,ALC,Alcon Inc.,43422339072,87.79,86.94,0.85,0.98,1390700,1814980,0.77,163816972,1.69,22.63,88.21,89.83,90.08,89.71,90.1,80.48,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-3,33,35,66,39,72,6,33,61,36,10,119,93
324,IDXX,"IDEXX Laboratories, Inc.",42214260736,524.91,522.21,2.7,0.52,265300,855218,0.31,380233612,1.82,0.0,505.87,478.21,457.72,458.73,446.56,356.14,530.73,Healthcare,Diagnostics & Research,NMS,0,0,1,1,1,0,16,81,77,31,11,29,71,82,88,57,10,101,68
325,FIS,"Fidelity National Information Services, Inc.",42677837824,81.23,80.55,0.68,0.84,2450900,4129036,0.46,315025129,1.81,9.77,79.21,77.6,77.12,76.67,76.06,66.51,91.98,Technology,Information Technology Services,NYQ,1,0,1,1,1,0,7,67,66,31,65,85,60,76,54,60,3,61,83
326,HES,Hess Corporation,42101063680,136.13,133.06,3.08,2.31,1989300,1944792,0.93,262699782,1.89,49.53,133.31,135.25,138.87,139.54,140.92,123.79,161.69,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,-4,67,33,68,50,53,58,20,52,33,12,113,41
327,OXY,Occidental Petroleum Corporation,41865019392,42.54,41.82,0.73,1.73,6847400,12435470,0.45,509307128,2.22,16.05,41.75,42.4,46.16,47.71,48.94,34.78,64.76,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-16,52,16,27,13,34,52,16,37,16,12,113,41
328,FICO,Fair Isaac Corporation,43208949760,1775.1,1771.51,3.59,0.2,176300,260432,0.57,475213961,5.01,0.0,1826.14,1874.72,1876.76,1840.26,1834.38,1287.99,2402.52,Technology,Software - Application,NYQ,0,0,0,1,0,0,3,52,58,72,93,86,3,60,18,80,3,39,61
329,TTWO,"Take-Two Interactive Software, Inc.",42561466368,232.72,231.03,1.69,0.73,1497000,2433242,0.6,537196293,2.26,4.56,227.75,221.87,203.05,196.07,188.84,135.24,240.78,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,28,52,86,88,68,76,54,77,89,84,8,94,78
330,FERG,Ferguson Enterprises Inc.,42344747008,211.0,214.75,-3.75,-1.75,2302600,1849590,1.11,321736452,1.88,40.0,189.04,179.49,179.67,181.17,179.83,146.0,225.63,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,1,14,86,75,19,64,76,92,87,53,57,7,51,70
331,CCEP,Coca-Cola Europacific Partners PLC,42736726016,93.31,92.02,1.29,1.4,1415200,2223640,0.62,194432873,1.57,41.27,89.92,87.94,82.94,81.06,79.21,71.49,93.49,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,20,90,81,77,52,76,63,78,89,79,9,28,121
332,FANG,"Diamondback Energy, Inc.",41067134976,140.56,137.45,3.11,2.26,1776700,2491650,0.7,336811723,2.49,4.64,138.05,139.84,151.88,155.44,159.09,114.0,214.5,Energy,Oil & Gas E&P,NMS,0,0,1,0,0,0,-12,62,21,17,39,83,58,51,29,19,12,113,41
333,WPM,Wheaton Precious Metals Corp.,41534926848,88.7,91.63,-2.93,-3.2,2541400,2174052,1.14,177408197,2.51,66.36,86.28,82.05,72.78,69.82,66.43,51.96,95.23,Basic Materials,Gold,NYQ,1,0,0,1,1,0,42,71,91,90,69,80,72,87,94,91,6,3,17
334,TCOM,Trip.com Group Limited,40226615296,60.61,61.98,-1.37,-2.21,3416900,3728808,0.89,220464475,2.32,25.36,62.37,61.96,61.24,59.94,59.18,38.23,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,6,5,64,86,90,89,19,33,43,69,11,20,22
335,PEG,Public Service Enterprise Group Incorporated,40019640320,80.2,79.82,0.38,0.48,2017400,3208318,0.5,257245923,1.86,18.75,79.91,80.33,81.11,80.35,80.56,71.89,95.22,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,1,38,53,59,77,81,43,54,38,61,2,24,130
336,VLO,Valero Energy Corporation,40199995392,128.35,126.91,1.44,1.13,2606400,3419016,0.66,406066919,2.72,18.91,127.14,124.96,127.6,128.96,128.8,99.0,167.78,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,-3,19,35,32,39,81,68,55,56,26,12,88,43
337,DDOG,"Datadog, Inc.",42188320768,122.16,121.75,0.41,0.34,4537000,4963390,0.91,518895279,2.23,0.0,115.58,112.07,117.41,118.57,118.92,81.63,170.08,Technology,Software - Application,NMS,1,0,1,1,1,0,7,95,66,21,81,34,81,82,17,62,3,39,61
338,AME,"AMETEK, Inc.",41177272320,178.35,177.0,1.36,0.77,1041000,1442940,0.57,243382921,1.38,13.06,176.77,174.72,175.38,174.89,174.04,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,0,1,14,53,64,64,51,58,38,45,57,7,55,33
339,F,Ford Motor Company,40163180544,10.26,10.1,0.17,1.63,105839200,125609326,0.81,1234320834,2.15,28.57,10.25,10.07,9.96,10.04,9.95,8.44,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,19,47,32,23,53,45,60,67,31,11,46,112
340,LULU,lululemon athletica inc.,31873781760,265.27,330.78,-65.51,-19.8,16089100,2957024,5.42,843954729,3.16,81.74,309.78,306.41,319.84,324.08,325.94,226.01,423.32,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,1,0,-15,5,17,68,47,7,9,6,21,26,11,117,77
341,YUM,"Yum! Brands, Inc.",40257671168,144.83,142.88,1.95,1.36,1367900,2279834,0.6,334540095,1.53,47.38,145.09,146.08,142.71,141.0,140.09,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,0,0,1,19,53,86,43,63,22,20,77,56,11,77,69
342,XEL,Xcel Energy Inc.,39513899008,68.51,68.57,-0.06,-0.09,1876700,3958452,0.43,276533868,1.94,15.88,69.62,69.61,67.5,66.31,65.55,51.97,73.38,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,0,7,5,66,83,74,55,18,38,59,78,2,24,130
343,ALNY,"Alnylam Pharmaceuticals, Inc.",39224619008,300.83,308.0,-7.17,-2.33,954800,1050254,0.91,278137221,3.11,37.0,289.31,274.37,259.53,253.75,245.81,150.72,310.22,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,39,76,90,88,82,18,87,88,87,94,10,87,18
344,VALE,Vale S.A.,40510722048,9.49,9.48,0.01,0.11,28726900,31991042,0.9,298942765,1.74,31.58,9.47,9.46,9.54,9.67,9.69,8.06,12.05,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,24,47,38,10,18,49,56,75,30,6,38,51
345,CVNA,Carvana Co.,39932723200,341.46,343.34,-1.88,-0.55,2963900,4533570,0.61,1121149082,3.52,38.07,309.58,275.03,233.37,218.38,197.49,100.05,351.43,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,1,1,0,1,0,121,86,98,94,99,99,90,98,91,98,11,45,57
346,CTSH,Cognizant Technology Solutions Corporation,39573385216,80.28,79.32,0.96,1.21,2510400,3785256,0.53,284915515,1.43,0.0,79.42,78.19,77.52,76.91,76.14,63.79,90.82,Technology,Information Technology Services,NMS,0,0,1,0,0,0,4,14,60,78,53,24,48,28,68,75,3,61,83
347,ABEV,Ambev S.A.,39491899392,2.49,2.46,0.04,1.43,30156000,31225912,0.97,75728530,1.89,60.0,2.48,2.42,2.25,2.23,2.16,1.76,2.64,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,0,16,24,77,61,20,14,22,74,86,72,9,70,142
348,GRMN,Garmin Ltd.,39942627328,207.45,205.43,2.02,0.98,750700,978344,0.58,190853506,1.7,7.11,202.0,201.4,199.05,194.5,192.72,158.38,246.5,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,1,0,7,86,66,89,84,91,76,30,55,78,3,40,26
349,BSBR,Banco Santander (Brasil) S.A.,38773817344,5.19,5.15,0.04,0.78,375400,552498,0.68,2734474,2.23,27.27,5.21,5.03,4.78,4.78,4.66,3.75,5.77,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,14,10,75,36,6,23,21,81,90,59,5,58,131
350,XYZ,"Block, Inc.",39115206656,64.99,63.61,1.38,2.17,7816200,10472814,0.66,572071372,3.08,21.06,60.01,59.46,65.92,67.22,68.89,44.27,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,1,100,53,14,84,27,95,80,10,49,3,26,44
351,OTIS,Otis Worldwide Corporation,37912670208,96.06,95.27,0.79,0.83,1669500,3004232,0.33,288936546,1.31,0.0,96.07,96.63,96.73,96.32,96.3,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,-3,19,35,72,52,70,26,21,53,36,7,55,33
352,IMO,Imperial Oil Limited,37435170816,73.54,72.89,0.65,0.89,477200,449922,0.98,30544904,1.94,25.99,71.7,70.23,69.36,68.96,68.22,58.76,80.17,Energy,Oil & Gas Integrated,ASE,1,0,1,0,0,0,7,57,66,59,58,73,66,64,73,65,12,76,29
353,BKR,Baker Hughes Company,37549428736,37.9,37.15,0.75,2.02,4268200,8334000,0.5,311686177,2.2,11.84,37.29,38.17,39.29,38.9,39.25,30.93,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,1,1,0,0,2,52,56,88,81,34,61,21,42,73,12,103,36
354,ED,"Consolidated Edison, Inc.",36609675264,101.61,102.25,-0.64,-0.63,1694500,2916892,0.58,311522381,1.89,17.63,104.06,104.71,101.13,99.66,98.86,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,3,10,58,77,44,59,11,29,78,65,2,24,130
355,CBRE,"CBRE Group, Inc.",38327361536,128.57,127.62,0.95,0.74,839200,1985394,0.42,244742714,2.06,2.49,125.73,126.17,126.14,123.79,123.17,84.24,147.75,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,12,52,73,86,86,34,50,55,48,87,13,114,104
356,CAH,"Cardinal Health, Inc.",36925718528,154.71,154.08,0.63,0.41,959400,2507600,0.38,355613961,1.58,1.08,151.88,145.3,131.93,127.6,121.99,93.17,157.82,Healthcare,Medical Distribution,NYQ,0,0,1,1,1,0,35,24,89,81,62,50,63,86,89,90,10,44,59
357,PRU,"Prudential Financial, Inc.",37376061440,105.58,103.73,1.85,1.78,1006400,1913656,0.36,195327865,1.71,0.0,103.78,104.21,108.09,108.52,109.46,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,-5,43,31,38,64,83,54,50,33,33,5,33,105
358,ETR,Entergy Corporation,36666421248,82.15,81.78,0.37,0.45,2381500,3633464,0.66,299065059,2.02,13.53,82.51,82.42,78.06,75.36,73.81,52.06,88.38,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,21,10,81,92,83,72,23,57,81,88,2,24,130
359,HIG,"The Hartford Insurance Group, Inc.",36743041024,129.33,128.04,1.3,1.01,1115100,1637744,0.68,201499425,1.53,12.08,127.95,124.48,117.83,115.17,112.12,98.16,132.09,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,15,14,76,74,71,84,45,71,80,80,5,14,90
360,SLF,Sun Life Financial Inc.,35856158720,65.29,65.2,0.09,0.13,494600,665238,0.49,40507795,1.36,5.04,63.38,61.09,58.44,57.59,56.22,46.41,65.56,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,1,0,20,76,81,51,64,32,76,81,77,81,5,12,54
361,TTD,"The Trade Desk, Inc.",35118231552,71.46,71.11,0.35,0.49,9056200,10230446,0.88,629585239,4.0,14.21,71.69,68.96,81.39,84.71,86.78,42.96,141.53,Communication Services,Advertising Agencies,NGM,0,0,0,1,0,1,-14,10,19,4,91,82,89,80,3,17,8,112,94
362,FER,Ferrovial SE,37668950016,51.37,51.29,0.08,0.16,206800,142044,1.44,6812428,1.79,100.0,50.68,48.66,45.03,43.91,42.34,37.92,56.43,Industrials,Engineering & Construction,NMS,0,0,1,0,0,0,23,33,83,76,58,82,66,82,88,79,7,8,13
363,PCG,PG&E Corporation,34371719168,15.64,15.92,-0.27,-1.73,47947900,17293930,2.77,291187209,2.19,92.11,16.75,16.91,17.41,17.56,17.7,14.99,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-13,5,20,21,58,66,6,35,20,26,2,24,130
364,EA,Electronic Arts Inc.,37507072000,149.57,147.88,1.69,1.14,2783800,3284094,0.83,479332961,1.85,36.4,147.59,145.97,143.62,142.96,141.84,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,3,38,58,35,68,57,14,64,40,60,8,94,78
365,DHI,"D.R. Horton, Inc.",37089034240,120.74,122.75,-2.01,-1.64,2338200,3498938,0.58,427426178,2.41,34.59,121.18,123.48,134.73,137.95,141.63,110.44,199.85,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,-19,29,14,21,48,68,17,17,19,24,11,147,144
366,RMD,ResMed Inc.,36979331072,252.2,249.73,2.47,0.99,458600,1088982,0.33,249774782,1.51,7.46,245.06,238.5,232.5,229.67,225.75,179.42,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,0,8,52,67,66,70,81,57,65,73,71,10,119,93
367,HEI,HEICO Corporation,36714754048,303.35,301.16,2.19,0.73,391100,539978,0.72,143302441,2.11,0.0,284.62,271.09,256.06,250.84,243.57,216.68,304.72,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,21,81,81,78,73,87,83,80,83,81,7,10,32
368,ACGL,Arch Capital Group Ltd.,35800346624,95.53,94.57,0.96,1.02,711400,1556480,0.44,143894995,2.02,15.69,94.09,93.34,93.55,93.3,93.12,82.49,116.47,Financial Services,Insurance - Diversified,NMS,0,0,0,1,0,0,0,52,47,36,48,85,44,62,55,50,5,12,54
369,TRGP,Targa Resources Corp.,36249337856,167.1,164.12,2.98,1.82,1921500,2402538,0.68,401161998,2.39,3.45,163.52,169.23,172.72,168.33,169.54,117.88,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,6,71,64,91,93,89,60,24,34,86,12,53,48
370,SYY,Sysco Corporation,36114022400,74.5,73.75,0.75,1.02,2722700,3212086,0.7,230769077,1.56,30.77,72.57,72.26,72.85,72.95,73.06,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,1,0,-2,81,38,51,47,34,58,32,49,57,9,30,81
371,ROK,"Rockwell Automation, Inc.",36557176832,324.33,320.52,3.81,1.19,750600,1084856,0.69,290532422,1.68,9.05,304.65,286.32,275.92,274.95,267.07,215.0,324.8,Industrials,Specialty Industrial Machinery,NYQ,0,1,1,0,1,0,21,100,81,51,53,18,81,82,82,77,7,55,33
372,ARGX,argenx SE,35776651264,585.93,580.59,5.34,0.92,204200,427522,0.48,248010375,2.55,7.85,581.51,589.33,586.51,574.94,575.52,368.57,678.21,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,12,57,73,87,80,19,53,56,49,88,10,87,18
373,VMC,Vulcan Materials Company,34982461440,264.81,265.66,-0.85,-0.32,729700,1193170,0.61,300420076,1.69,21.79,265.0,259.22,255.88,254.77,251.8,215.08,298.31,Basic Materials,Building Materials,NYQ,0,0,1,0,0,0,11,5,71,21,69,64,23,81,48,57,6,43,102
374,WAB,Westinghouse Air Brake Technologies Corporation,35291316224,206.23,204.09,2.14,1.05,768700,946650,0.47,176592079,1.48,17.9,200.01,193.66,187.34,183.65,179.48,147.66,210.88,Industrials,Railroads,NYQ,0,0,1,0,0,0,18,62,79,68,81,91,72,79,71,76,7,85,16
375,EBAY,eBay Inc.,36226949120,78.61,77.74,0.87,1.12,4755900,5724776,0.82,391018256,1.86,34.01,73.02,70.15,65.98,64.24,62.36,51.72,79.5,Consumer Cyclical,Internet Retail,NMS,1,1,1,0,1,0,29,100,87,89,71,78,81,78,90,88,11,25,46
376,DIA,SPDR Dow Jones Industrial Average ETF Trust,34802831360,428.38,424.02,4.36,1.03,3081100,3433614,0.8,1393569252,0.95,29.66,420.89,417.49,417.73,415.15,413.46,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,4,24,60,66,61,63,56,56,53,63,1,27,60
377,B,Barrick Mining Corporation,34373627904,19.82,20.02,-0.21,-1.02,18790400,21691268,0.77,413669538,2.17,36.62,19.23,18.92,18.29,18.1,17.91,15.11,21.35,Basic Materials,Gold,NYQ,1,0,0,1,0,0,12,71,73,76,39,51,66,69,85,73,6,3,17
378,ODFL,"Old Dominion Freight Line, Inc.",33881737216,160.33,159.68,0.65,0.41,1232600,1879010,0.66,297846679,2.41,20.61,161.91,163.19,174.66,178.1,181.08,144.9,233.26,Industrials,Trucking,NMS,0,0,1,1,0,0,-13,5,20,31,60,16,40,17,20,31,7,143,79
379,VG,N/A,36830269440,15.22,14.1,1.12,7.94,6001200,7009096,0.73,70791482,6.01,47.24,11.91,11.36,0.0,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,1,6,100,64,1,31,42,99,97,9,11,12,53,48
380,WEC,"WEC Energy Group, Inc.",33700550656,105.6,104.78,0.82,0.78,4442900,2254060,1.97,239380964,1.62,47.65,106.26,105.82,101.13,98.84,97.28,77.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,11,14,71,87,61,42,23,33,81,82,2,24,130
381,MCHP,Microchip Technology Incorporated,35195785216,65.25,64.37,0.88,1.37,8884500,12416616,0.71,600735929,3.5,0.0,58.66,54.63,57.65,60.32,60.35,34.13,96.98,Technology,Semiconductors,NMS,1,0,0,1,1,0,2,100,56,19,7,72,96,84,79,15,3,65,10
382,DXCM,"DexCom, Inc.",33983913984,86.67,85.74,0.93,1.08,2422600,4188342,0.56,311828500,2.32,49.3,84.11,80.46,80.41,82.46,81.75,57.52,118.8,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,10,38,70,24,10,30,47,84,78,17,10,99,110
383,FNV,Franco-Nevada Corporation,33196537856,167.21,172.46,-5.24,-3.04,1104800,993330,1.09,162759905,2.3,74.22,168.58,163.48,148.26,143.85,138.79,112.7,179.99,Basic Materials,Gold,NYQ,1,0,0,1,1,0,31,38,88,88,48,34,45,78,93,85,6,3,17
384,EQT,EQT Corporation,33756518400,56.39,55.34,1.05,1.9,3825700,8177692,0.4,424206509,2.39,52.35,55.17,53.47,49.12,47.47,45.62,30.02,57.37,Energy,Oil & Gas E&P,NYQ,0,0,1,1,1,0,36,38,89,87,73,57,65,81,90,84,12,113,41
385,CHT,"Chunghwa Telecom Co., Ltd.",33946601472,43.76,43.68,0.08,0.18,67600,152970,0.44,6325813,1.06,29.49,43.3,42.0,40.09,39.7,38.83,35.92,44.44,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,12,24,73,59,22,55,59,73,84,61,8,57,88
386,VICI,VICI Properties Inc.,33254664192,31.47,31.44,0.03,0.1,3903900,6819490,0.46,215296396,1.41,58.62,31.62,31.58,31.01,30.75,30.56,27.53,34.29,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,0,2,5,56,77,47,32,27,33,71,69,13,121,65
387,EXR,Extra Space Storage Inc.,33197082624,149.83,149.44,0.39,0.26,692700,1031706,0.67,148255832,1.97,23.41,148.66,147.35,149.57,149.83,149.99,121.03,184.87,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,-4,19,33,61,53,63,47,32,48,56,13,127,73
388,IT,"Gartner, Inc.",32522360832,422.55,421.17,1.38,0.33,863300,666596,1.0,279879517,1.61,67.1,432.66,435.94,459.13,462.2,467.49,366.05,584.01,Technology,Information Technology Services,NYQ,1,0,1,0,0,0,-11,5,22,51,57,59,14,16,26,36,3,61,83
389,IR,Ingersoll Rand Inc.,33535846400,83.12,81.87,1.25,1.53,2139400,3496756,0.5,269019171,1.57,0.0,81.19,80.46,84.66,85.62,86.36,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,-7,29,28,29,71,77,63,38,25,32,7,55,33
390,HSY,The Hershey Company,32771196928,161.75,162.82,-1.07,-0.66,1112200,1655988,0.54,269130979,2.42,13.58,160.86,162.36,166.98,169.58,171.73,140.13,208.03,Consumer Defensive,Confectioners,NYQ,0,0,0,0,0,0,-13,43,20,51,16,34,13,13,46,25,9,90,134
391,MLM,"Martin Marietta Materials, Inc.",33236547584,551.32,549.96,1.36,0.25,274800,470534,0.4,242732290,1.78,12.02,546.04,530.59,526.07,526.92,521.2,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,1,1,0,0,8,19,67,19,58,70,49,80,51,39,6,43,102
