#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
780,MANH,"Manhattan Associates, Inc.",11352489984,186.98,184.49,2.49,1.35,1411300,890438,1.26,156905222,2.11,81.78,186.4,184.7,207.58,214.37,219.94,140.81,312.6,Technology,Software - Application,NMS,0,0,1,1,0,0,-12,10,25,8,66,30,47,75,11,27,5,43,53
781,MOS,The Mosaic Company,11721686016,36.95,36.79,0.16,0.43,4667400,5456000,0.86,162520956,2.46,27.96,34.35,31.48,28.62,28.39,26.99,22.36,37.43,Basic Materials,Agricultural Inputs,NYQ,1,1,1,0,1,0,41,95,93,21,10,18,90,97,95,76,7,38,28
782,LTM,N/A,11641462784,38.32,37.94,0.38,1.0,245217,502526,0.49,16468731,2.35,53.72,36.02,33.86,30.87,30.0,,21.83,38.74,Industrials,Airlines,NYQ,0,0,0,0,1,0,35,90,91,88,58,40,88,85,94,89,8,72,9
783,CCK,"Crown Holdings, Inc.",11429694464,98.2,96.7,1.5,1.55,1438100,1249988,1.15,114892933,1.48,100.0,96.97,93.8,89.97,89.05,87.04,70.84,100.24,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,1,0,0,12,10,77,53,56,50,46,80,80,71,10,95,72
784,VNOM,"Viper Energy, Inc.",11533035520,41.43,39.97,1.46,3.65,5316657,1245347,4.27,50271262,2.73,100.0,40.53,41.16,43.0,42.73,43.2,34.71,56.76,Energy,Oil & Gas Midstream,NMS,1,0,1,0,0,1,-4,52,39,62,87,84,46,48,24,66,12,55,59
785,BSAC,Banco Santander-Chile,11584717824,24.59,24.64,-0.05,-0.2,470000,453084,1.04,10731964,1.99,36.84,24.55,23.9,22.18,21.67,21.0,18.19,25.53,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,0,19,10,83,81,22,52,52,77,92,81,4,68,122
786,OC,Owens Corning,11550129152,135.8,132.48,3.33,2.51,914200,950830,0.96,132253770,2.77,30.63,137.6,141.85,154.98,157.23,161.55,123.41,214.53,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,0,-19,19,16,20,78,87,12,25,12,19,8,106,111
787,CHRW,"C.H. Robinson Worldwide, Inc.",11432607744,96.29,96.12,0.17,0.18,1197000,1428554,0.83,134387026,1.89,62.98,95.55,95.34,97.06,96.6,96.81,82.16,114.82,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,0,0,29,52,73,69,54,69,46,48,67,8,135,70
788,BWXT,"BWX Technologies, Inc.",11726146560,128.35,126.12,2.23,1.77,1231300,1021158,1.21,110448638,2.63,21.54,116.16,110.76,108.57,107.23,105.65,84.21,136.31,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,1,23,95,86,36,84,66,85,90,61,85,8,10,37
789,AEG,Aegon Ltd.,11492740096,7.21,7.32,-0.11,-1.5,12796400,13450070,0.95,88023773,1.42,8.33,6.93,6.69,6.42,6.33,6.19,5.42,7.32,Financial Services,Insurance - Diversified,NYQ,0,1,1,1,1,0,16,90,81,62,56,81,73,82,83,71,4,11,79
790,BEN,"Franklin Resources, Inc.",11235638272,21.38,21.3,0.07,0.35,4305600,5361888,0.8,105895804,1.93,56.14,21.21,20.4,20.17,20.36,20.1,16.25,24.37,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,10,65,28,43,19,68,75,59,37,4,62,105
791,CIEN,Ciena Corporation,11835076608,83.26,81.71,1.55,1.9,2690200,1892118,1.42,127410958,2.59,57.03,78.37,74.27,71.39,69.53,67.29,44.69,101.44,Technology,Communication Equipment,NYQ,1,0,1,1,1,0,32,95,90,89,78,25,84,79,88,92,5,22,36
792,POOL,Pool Corporation,11479694336,305.35,300.0,5.35,1.78,554100,532144,1.01,162448789,2.34,71.56,304.56,309.53,326.91,331.67,337.41,284.27,395.6,Industrials,Industrial Distribution,NMS,0,0,1,0,0,0,-13,29,23,35,47,30,40,21,28,27,8,53,90
793,DRS,"Leonardo DRS, Inc.",11735420928,44.11,43.92,0.19,0.43,934700,978574,0.9,37229036,2.96,17.21,41.24,38.65,34.61,33.21,31.34,22.73,44.39,Industrials,Aerospace & Defense,NMS,1,1,1,1,1,0,52,95,94,73,89,82,65,96,91,94,8,10,37
794,ATI,ATI Inc.,11556290560,81.92,80.78,1.14,1.41,2306000,2081832,1.11,126370413,2.32,4.07,74.04,66.1,60.25,59.19,55.48,39.23,82.06,Industrials,Metal Fabrication,NYQ,0,1,1,1,1,0,36,100,91,41,54,90,91,95,94,82,8,7,27
795,MMYT,MakeMyTrip Limited,11332825088,101.88,103.23,-1.35,-1.31,410200,748784,0.46,75948600,4.19,11.41,102.96,102.71,101.15,98.62,97.57,74.5,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,10,10,75,73,94,97,7,79,40,83,10,27,42
796,BMRN,BioMarin Pharmaceutical Inc.,10940820480,56.79,57.05,-0.26,-0.46,2509300,2028418,1.24,123327128,2.77,54.46,58.95,61.18,65.93,68.02,70.08,52.93,94.85,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,-23,5,13,36,6,12,9,9,36,19,11,93,98
797,SCI,Service Corporation International,11128124416,78.17,77.85,0.32,0.41,1546800,1287820,1.2,99933461,1.78,30.99,77.42,77.73,77.95,77.36,77.43,68.84,89.37,Consumer Cyclical,Personal Services,NYQ,1,0,1,1,0,0,0,29,52,60,73,61,57,47,40,63,10,19,69
798,TLN,Talen Energy Corporation,11626843136,255.48,248.56,6.92,2.78,1573872,940473,1.67,202570033,3.04,39.72,238.38,226.36,206.28,195.61,185.57,98.5,260.86,Utilities,Utilities - Independent Power Producers,NMS,1,1,1,1,1,0,54,100,95,95,98,98,85,92,88,96,1,4,6
799,RGC,Regencell Bioscience Holdings Limited,9733478400,609.1,718.0,-108.9,-15.17,35593,126630,0.28,15204221,21.64,46.04,464.68,283.73,122.28,96.29,15.32,3.03,950.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,1,0,0,1,0,11878,86,100,10,13,1,100,100,100,100,11,74,87
800,OHI,"Omega Healthcare Investors, Inc.",11029240832,37.11,37.08,0.03,0.07,2321800,2613048,0.89,96158551,1.76,28.95,36.74,36.74,36.46,36.01,35.9,31.43,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,1,0,0,4,33,65,73,72,60,52,60,53,76,13,63,135
801,KNSL,"Kinsale Capital Group, Inc.",11049370624,473.99,473.13,0.86,0.18,127858,187941,0.68,86455289,2.52,31.8,464.79,462.46,458.12,454.55,452.7,366.92,531.79,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,6,43,69,33,67,24,57,76,50,76,4,12,76
802,CAG,"Conagra Brands, Inc.",10864763904,22.68,22.76,-0.07,-0.33,4835600,6501982,0.56,157443882,1.96,48.78,23.06,23.85,25.34,25.79,26.44,21.98,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,-16,5,20,33,20,48,17,23,33,22,6,120,124
803,HST,"Host Hotels & Resorts, Inc.",10870498304,15.67,15.44,0.23,1.49,12882800,11222886,1.15,162156842,2.2,50.0,15.13,14.95,15.63,15.88,16.02,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,1,0,1,0,0,0,-6,86,34,29,45,40,66,46,39,33,13,141,47
804,PNW,Pinnacle West Capital Corporation,10846192640,90.4,90.84,-0.44,-0.48,1056700,1243002,0.85,114237930,1.57,67.13,91.24,91.34,88.75,87.24,86.39,74.45,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,5,10,67,81,72,61,17,58,61,72,1,13,115
805,LECO,"Lincoln Electric Holdings, Inc.",10862124032,194.57,190.76,3.81,2.0,304500,346924,0.76,64728632,1.99,35.22,192.34,190.44,192.89,194.06,194.18,161.11,222.52,Industrials,Tools & Accessories,NMS,0,0,1,1,0,0,-2,24,44,33,50,24,67,49,42,51,8,116,26
806,PAG,"Penske Automotive Group, Inc.",10815887360,163.46,159.61,3.85,2.41,453200,262254,1.73,39968950,1.92,63.47,160.96,158.12,156.44,155.81,154.46,134.05,180.12,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,1,0,0,0,2,14,61,64,50,40,63,49,63,63,10,54,49
807,UHAL,U-Haul Holding Company,10820960256,63.44,63.25,0.19,0.3,104800,93144,1.13,5864599,2.21,51.96,63.32,63.86,66.4,66.69,67.34,56.28,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,0,-8,24,30,53,33,40,35,24,43,46,8,57,38
808,WTRG,"Essential Utilities, Inc.",10778995712,38.45,38.55,-0.1,-0.26,1143600,1644618,0.69,64089691,2.13,14.66,38.87,38.85,38.02,37.78,37.53,33.18,41.78,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,0,0,1,14,59,64,56,50,13,60,60,57,1,78,136
809,AGI,Alamos Gold Inc.,11338608640,26.91,27.34,-0.44,-1.59,4060800,4133490,0.84,110007035,2.53,17.86,26.13,25.93,23.42,22.37,21.61,15.01,31.0,Basic Materials,Gold,NYQ,1,0,1,1,0,0,33,67,90,94,63,87,60,79,95,91,7,3,17
810,CNM,"Core & Main, Inc.",11646875648,59.09,53.54,5.55,10.37,4330358,2135247,2.03,109137518,2.46,100.0,53.76,52.27,50.72,50.08,49.31,37.22,59.32,Industrials,Industrial Distribution,NYQ,1,0,0,0,1,1,19,100,83,39,43,95,78,90,89,54,8,53,90
811,TAP,Molson Coors Beverage Company,10694368256,52.77,52.88,-0.11,-0.21,2401900,2556082,0.94,146406603,2.29,20.06,54.98,56.51,57.09,57.06,57.53,49.19,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-7,5,32,67,53,15,9,20,36,40,6,46,140
812,NVT,nVent Electric plc,10902196224,66.22,64.65,1.57,2.43,2034046,2276955,0.89,129215865,2.56,49.14,63.91,61.01,62.84,63.62,63.27,41.7,82.05,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,0,0,1,38,59,14,63,92,73,87,34,25,8,88,61
813,AKAM,"Akamai Technologies, Inc.",10972681216,77.09,76.17,0.92,1.21,2046300,2379254,0.86,184019275,2.65,14.41,77.48,79.16,86.04,88.37,90.67,67.51,106.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-15,19,21,24,15,14,10,29,28,26,5,36,46
814,HTHT,H World Group Limited,10857740288,35.37,35.52,-0.15,-0.42,1190100,2187102,0.54,76334595,2.76,3.62,35.88,35.48,34.42,34.21,33.72,27.03,42.98,Consumer Cyclical,Lodging,NMS,0,0,1,1,0,0,6,5,69,77,22,48,21,41,85,51,10,61,80
815,ALLY,Ally Financial Inc.,10956932096,35.67,35.24,0.43,1.22,5536301,4679348,1.18,157952259,2.44,60.98,34.67,34.42,35.15,35.23,35.31,29.52,45.46,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,-5,62,36,31,51,84,72,62,44,35,4,21,84
816,AUR,"Aurora Innovation, Inc.",10365631488,5.77,5.86,-0.09,-1.54,23748420,20400658,1.16,136439737,7.83,15.82,6.39,6.63,6.41,6.12,6.03,2.12,10.77,Technology,Information Technology Services,NMS,0,0,1,1,0,0,23,5,86,98,97,58,1,9,41,97,5,59,78
817,SUZ,Suzano S.A.,11034444800,8.93,8.78,0.15,1.71,3180035,1898223,1.68,17162526,1.92,94.29,9.09,9.2,9.53,9.61,9.71,8.41,10.98,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,0,0,-6,14,34,39,25,19,44,27,41,39,7,144,118
818,LINE,"Lineage, Inc.",10797213696,43.0,43.02,-0.02,-0.05,709171,1037483,0.68,51967152,3.51,0.0,46.0,49.64,57.4,60.21,,41.88,89.85,Real Estate,REIT - Industrial,NMS,1,0,1,0,0,0,-37,5,4,22,7,40,19,4,14,7,13,129,94
819,RVTY,"Revvity, Inc.",10729705472,91.03,89.3,1.73,1.94,927600,1331698,0.7,126214433,2.93,49.13,92.14,96.23,105.26,106.95,110.27,87.7,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,0,-20,10,15,41,50,50,22,11,24,26,11,104,97
820,CIB,Grupo Cibest S.A.,10943665152,43.45,43.39,0.06,0.14,567800,470218,1.21,18833285,2.64,22.08,41.72,40.37,36.13,34.63,33.05,30.25,44.93,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,37,86,92,92,54,86,70,84,96,88,4,68,122
821,DTM,"DT Midstream, Inc.",10891571200,107.21,106.74,0.47,0.44,868377,1014636,0.86,99379708,2.1,10.87,103.15,100.48,95.3,92.07,89.57,66.64,114.5,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,1,0,28,86,88,88,93,83,63,84,74,91,12,55,59
822,ARMK,Aramark,10595530752,40.43,40.17,0.26,0.65,1254463,2145719,0.58,75442597,2.31,4.22,38.63,36.99,36.32,35.98,35.25,29.92,42.49,Industrials,Specialty Business Services,NYQ,0,0,1,0,1,1,13,81,78,60,74,63,88,82,69,79,8,69,57
823,EXAS,Exact Sciences Corporation,10344907776,54.84,56.13,-1.29,-2.3,3515600,2988622,1.06,148954144,3.57,14.85,54.6,51.74,52.71,53.91,53.54,39.97,72.83,Healthcare,Diagnostics & Research,NCM,0,0,1,1,1,0,6,19,69,25,50,4,53,84,40,74,11,104,97
824,SEIC,SEI Investments Company,10577660928,84.97,84.65,0.32,0.38,1024600,990414,0.97,78958387,1.68,41.38,83.27,80.7,78.08,76.77,75.16,62.38,87.25,Financial Services,Asset Management,NMS,1,0,1,1,0,0,16,14,81,69,75,61,66,78,75,79,4,62,105
825,JLL,Jones Lang LaSalle Incorporated,10677852160,224.92,220.85,4.07,1.84,493400,387838,1.27,87409707,2.4,48.61,225.1,230.94,241.64,240.06,242.97,194.36,288.5,Real Estate,Real Estate Services,NYQ,0,0,1,0,0,0,-11,33,26,79,83,75,17,13,26,64,13,121,133
826,U,Unity Software Inc.,10907820032,26.2,26.25,-0.05,-0.18,8771303,10847854,0.81,234733119,5.46,12.12,22.93,22.03,21.86,22.11,22.01,13.9,30.88,Technology,Software - Application,NYQ,1,0,0,1,1,1,24,90,87,83,62,2,91,66,81,86,5,43,53
827,NICE,NICE Ltd.,10782193664,170.47,165.4,5.07,3.07,551500,428756,1.23,67790360,2.53,9.62,163.33,160.16,164.37,167.75,168.51,137.19,200.65,Technology,Software - Application,NMS,1,0,0,0,1,0,3,86,63,15,19,15,71,84,50,34,5,43,53
828,BG,Bunge Global SA,10251068416,76.27,78.41,-2.14,-2.73,1584300,1744976,0.91,134487435,2.69,34.12,78.42,77.52,79.68,81.52,82.15,67.4,114.92,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,-10,5,27,15,14,60,24,74,37,17,6,103,119
829,ROKU,"Roku, Inc.",10707909632,72.97,73.01,-0.04,-0.05,3484035,4350223,0.8,285743518,3.18,25.21,69.89,69.34,71.64,71.75,72.27,48.33,104.96,Communication Services,Entertainment,NMS,0,0,1,1,1,0,2,81,61,89,24,10,90,16,79,79,9,52,40
830,PSO,Pearson plc,10314875904,14.86,16.03,-1.17,-7.3,1752300,849038,2.06,13351982,1.11,100.0,16.02,16.0,15.53,15.19,14.99,11.93,17.9,Communication Services,Publishing,NYQ,0,0,1,1,0,0,1,5,59,91,71,56,9,17,57,78,9,111,130
831,PCTY,Paylocity Holding Corporation,10533484544,190.72,190.53,0.19,0.1,659037,407387,1.62,77143256,2.12,16.75,193.39,192.79,190.12,187.68,186.08,129.94,223.8,Technology,Software - Application,NMS,1,0,1,0,0,0,7,5,71,83,80,12,46,32,46,83,5,43,53
832,LKQ,LKQ Corporation,10421434368,40.37,40.11,0.26,0.65,1356900,2457140,0.53,98975876,1.81,64.42,40.51,40.36,39.91,40.11,39.97,35.56,46.64,Consumer Cyclical,Auto Parts,NMS,1,0,1,0,0,0,-1,10,46,53,15,13,53,41,77,37,10,73,33
833,ATR,"AptarGroup, Inc.",10319519744,156.26,156.9,-0.64,-0.41,397800,344744,1.15,51447818,1.49,3.27,155.18,152.26,151.8,151.02,149.96,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,0,2,14,61,38,69,71,54,71,44,59,11,119,93
834,PEN,"Penumbra, Inc.",9966496768,257.36,256.16,1.2,0.47,515073,541883,0.95,151572405,3.71,13.09,273.56,276.35,261.76,255.86,251.14,148.0,310.0,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,10,5,75,91,63,7,5,22,78,84,11,109,104
835,DVA,DaVita Inc.,10277716992,135.99,134.41,1.58,1.18,995700,826016,1.21,118825375,2.48,25.39,139.86,143.36,148.21,147.43,148.9,131.76,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,-8,10,30,38,74,88,16,41,28,33,11,77,74
836,ICLR,ICON Public Limited Company,10629144576,133.76,128.9,4.86,3.77,936100,1600658,0.58,231035783,3.6,74.14,134.14,146.25,185.8,200.0,214.96,125.1,347.72,Healthcare,Diagnostics & Research,NMS,0,0,1,1,0,0,-42,62,3,10,4,76,11,4,10,3,11,104,97
837,SWKS,"Skyworks Solutions, Inc.",10663662592,71.03,68.95,2.08,3.02,4042300,4116356,0.87,260491126,2.85,62.6,68.79,67.35,74.26,77.46,79.12,47.93,120.86,Technology,Semiconductors,NMS,0,0,1,1,0,0,-12,48,25,11,12,18,73,73,31,22,5,83,13
838,ENTG,"Entegris, Inc.",10872033280,71.81,68.38,3.43,5.02,4006100,3891304,0.82,296422364,4.72,61.73,74.62,79.29,91.86,95.73,100.17,60.75,147.57,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,-34,14,5,24,13,69,4,4,13,8,5,134,34
839,MRNA,"Moderna, Inc.",10755295232,27.81,27.05,0.76,2.81,13203082,11424582,1.16,304398380,5.82,49.17,26.46,27.72,39.53,46.3,50.83,23.15,158.82,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-44,90,2,2,1,93,29,9,10,0,11,93,98
840,AFG,"American Financial Group, Inc.",10400496640,124.53,124.8,-0.27,-0.22,421900,462136,0.91,57886445,1.79,38.72,124.23,125.03,125.9,125.29,125.61,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,0,-2,29,44,39,71,66,17,59,38,54,4,12,76
841,CRDO,Credo Technology Group Holding Ltd,12212086784,71.92,62.65,9.27,14.8,22495908,4550262,4.94,226253990,4.72,100.0,58.91,54.03,51.06,48.7,46.3,22.5,86.69,Technology,Semiconductors,NMS,1,0,0,1,1,1,87,100,97,97,95,89,98,97,96,97,5,83,13
842,WF,Woori Financial Group Inc.,10119940096,41.27,41.21,0.06,0.15,28100,62968,0.44,2258388,2.6,5.67,39.37,37.4,35.23,34.65,33.6,29.44,42.8,Financial Services,Banks - Regional,NYQ,1,2,0,1,1,0,0,86,52,42,33,40,35,54,66,46,4,68,122
843,VTRS,Viatris Inc.,10222752768,8.71,8.69,0.02,0.23,20433900,15255376,1.34,126653732,3.31,60.3,8.55,8.63,9.61,9.85,10.12,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-16,33,20,17,70,48,53,32,14,28,11,74,87
844,MGA,Magna International Inc.,10241067008,36.35,35.53,0.82,2.31,1425600,2196164,0.65,75469082,2.13,100.0,35.68,35.48,37.62,38.66,39.29,30.39,47.22,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,-10,24,27,15,24,13,75,46,28,26,10,73,33
845,TOL,"Toll Brothers, Inc.",10356131840,105.48,103.31,2.17,2.1,1285100,1806034,0.65,182806670,2.49,41.8,104.3,105.08,115.47,117.35,120.07,86.67,169.52,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,0,0,-17,19,18,17,85,88,47,36,10,29,10,146,143
846,SLV,iShares Silver Trust,10735187968,31.44,31.59,-0.15,-0.49,23075200,21031982,1.09,622311343,1.24,27.27,30.18,29.84,28.99,28.53,28.19,24.25,31.8,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,1,0,11,86,76,80,56,86,68,71,84,66,3,25,63
847,AIZ,"Assurant, Inc.",10435548160,205.82,204.27,1.55,0.76,658200,607406,1.08,120134607,2.45,49.67,199.32,199.24,199.63,197.24,196.76,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,0,4,76,65,69,74,67,60,60,46,73,4,12,76
848,CPB,The Campbell's Company,10213933056,34.26,34.25,0.01,0.03,7527100,3363428,2.2,122045497,2.29,52.68,34.87,36.13,38.97,39.81,40.93,32.95,52.81,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,0,0,-19,5,16,32,45,50,17,20,21,23,6,120,124
849,DOX,Amdocs Limited,10232147968,92.0,91.71,0.29,0.32,426100,668292,0.62,58853177,1.77,8.15,90.8,89.28,87.33,86.84,85.84,74.41,94.61,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,9,29,74,62,45,18,52,71,80,72,5,36,46
850,XP,XP Inc.,10180519936,19.32,19.49,-0.17,-0.87,5618622,7925196,0.71,128358007,2.83,11.84,18.29,16.82,15.79,16.0,15.44,10.82,20.39,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,27,76,88,29,5,14,91,94,96,58,4,58,45
851,SNX,TD SYNNEX Corporation,10318974976,122.96,119.73,3.23,2.7,413300,1014018,0.41,110399030,1.86,100.0,120.39,118.92,120.34,119.68,119.21,92.23,145.1,Technology,Electronics & Computer Distribution,NYQ,0,0,1,1,0,0,-2,29,44,80,48,87,69,28,76,36,5,97,89
852,PR,Permian Resources Corporation,10222326784,13.3,12.79,0.51,3.99,10512036,10251521,1.03,126929891,2.83,100.0,12.86,12.84,13.4,13.54,13.65,10.01,16.95,Energy,Oil & Gas E&P,NYQ,1,0,1,0,0,0,-4,57,39,21,53,82,80,75,35,26,12,117,25
853,BIRK,Birkenstock Holding plc,10250088448,55.2,54.57,0.63,1.15,1813506,2144832,0.85,109115153,3.08,17.34,53.72,52.03,51.5,51.31,50.64,40.56,64.78,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,1,0,0,9,52,74,33,41,84,62,84,80,37,10,107,39
854,FHN,First Horizon Corporation,10185238528,20.08,19.83,0.25,1.26,2945900,5290778,0.56,97310477,2.01,31.37,19.63,19.27,18.85,18.42,18.11,14.09,22.44,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,11,29,76,85,87,84,67,64,57,81,4,68,122
855,TTAN,"ServiceTitan, Inc.",10145391616,113.15,111.93,1.22,1.09,917010,507116,1.81,56692248,5.67,21.37,117.92,113.47,0.0,0.0,0.0,79.81,131.33,Technology,Software - Application,NMS,0,0,0,1,0,0,17,14,82,29,33,40,16,90,84,64,5,43,53
856,SWK,"Stanley Black & Decker, Inc.",9949592576,64.31,63.14,1.17,1.86,1801900,3350824,0.44,215317986,3.2,53.6,66.0,67.92,76.49,78.76,81.4,53.91,110.88,Industrials,Tools & Accessories,NYQ,0,0,1,1,0,1,-27,19,9,35,22,30,69,7,18,20,8,116,26
857,COKE,"Coca-Cola Consolidated, Inc.",9836273664,111.44,112.83,-1.39,-1.23,591100,629568,0.94,77459743,2.92,6.9,116.73,122.27,123.85,121.17,122.5,96.5,146.09,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,0,0,-9,5,29,87,87,94,21,13,38,69,6,16,82
858,KVYO,"Klaviyo, Inc.",10082873344,33.97,33.92,0.05,0.15,1230931,2442271,0.5,76566927,4.08,5.0,33.35,33.13,34.52,34.3,34.35,21.26,49.55,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,4,24,65,90,77,7,73,14,46,88,5,36,46
859,GL,Globe Life Inc.,10136267776,122.8,122.25,0.55,0.45,524700,679430,0.72,82949134,1.79,63.22,121.39,121.67,117.37,115.24,113.95,76.55,133.76,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,15,43,80,86,48,5,45,41,83,88,4,41,109
860,JEF,Jefferies Financial Group Inc.,10160169984,49.26,48.33,0.93,1.92,1625300,1849338,0.88,90220680,2.49,71.67,49.4,51.07,56.98,57.05,58.56,39.28,82.68,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,-16,14,20,73,94,84,48,11,9,61,4,58,45
861,PCOR,"Procore Technologies, Inc.",10045039616,67.34,65.67,1.67,2.55,1098349,1306777,0.84,84102772,2.85,45.57,67.23,67.28,69.05,69.1,69.3,49.46,88.92,Technology,Software - Application,NYQ,0,0,1,1,0,0,-5,10,36,64,75,28,58,19,30,51,5,43,53
862,IONQ,"IonQ, Inc.",10052542464,39.81,40.58,-0.77,-1.91,11378941,21158563,0.54,684230222,9.16,14.03,37.67,33.24,28.58,26.59,24.19,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,197,67,99,98,99,6,95,98,82,99,5,32,10
863,CX,"CEMEX, S.A.B. de C.V.",9982365696,6.82,6.82,0.01,0.07,10997500,16544496,0.66,99250085,2.75,33.33,6.73,6.38,6.15,6.18,6.04,4.89,7.34,Basic Materials,Building Materials,NYQ,0,0,1,0,0,0,9,33,74,36,8,52,80,77,90,33,7,67,106
864,JHX,James Hardie Industries plc,10647533568,24.77,23.87,0.9,3.77,10946700,3851060,2.84,90326272,3.0,64.22,23.96,24.89,28.6,29.59,30.79,19.72,43.57,Basic Materials,Building Materials,NYQ,1,0,1,1,0,0,-27,48,9,26,45,25,54,7,12,22,7,67,106
865,UWMC,UWM Holdings Corporation,9868595200,4.12,4.08,0.03,0.86,5206080,5567444,0.94,26196980,4.89,8.38,4.26,4.63,5.47,5.68,6.01,3.88,9.74,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,0,-40,14,3,36,17,87,5,3,11,10,4,128,131
866,FRHC,Freedom Holding Corp.,9734402048,157.22,160.58,-3.36,-2.09,102749,97167,1.06,14751663,4.0,15.45,161.57,152.26,135.21,128.71,120.58,71.88,185.0,Financial Services,Financial Conglomerates,NCM,0,0,0,1,0,1,0,5,52,60,33,22,35,54,66,52,4,122,108
867,ASND,Ascendis Pharma A/S,10550188032,174.4,175.69,-1.29,-0.73,564227,520073,1.07,82268655,3.89,38.49,162.74,158.69,148.32,145.03,141.47,111.09,183.0,Healthcare,Biotechnology,NMS,1,0,1,0,1,0,21,90,85,75,48,81,50,80,92,80,11,93,98
868,SAIL,"SailPoint, Inc.",9895903232,17.78,17.34,0.44,2.54,1161206,1623068,0.7,29602479,4.58,24.71,17.83,18.39,0.0,0.0,0.0,15.05,26.35,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,-21,33,14,71,33,40,9,6,27,24,5,36,46
869,CR,Crane Company,10033384448,174.49,170.84,3.65,2.13,267634,322797,0.83,50164767,1.87,59.16,169.7,163.77,158.98,156.33,152.73,127.04,188.52,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,10,29,75,44,82,93,59,82,56,71,8,64,29
870,QXO,"QXO, Inc.",9622345728,16.64,16.55,0.09,0.57,3161910,5854486,0.54,87420826,4.91,18.15,16.05,15.04,18.76,22.42,23.82,10.61,290.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-3,52,41,3,3,100,90,90,66,0,5,43,53
