#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
1260,LB,LandBridge Company LLC,4999713280,65.37,65.21,0.16,0.25,512489,609064,0.84,41384409,69.34,67.81,56.3,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,85,43,97,98,96,37,13,52,93,98,13,72
1261,BCPC,Balchem Corporation,5382300160,165.57,163.73,1.84,1.12,120011,134010,0.9,21902278,162.61,164.03,164.83,162.99,163.2,137.69,186.03,Basic Materials,Specialty Chemicals,NMS,1,0,1,0,0,100,44,67,72,78,76,35,39,46,14,123
1262,FCFS,"FirstCash Holdings, Inc.",5118833664,114.36,114.59,-0.23,-0.2,225398,234706,0.96,25753287,113.71,111.33,110.57,110.42,109.67,100.24,133.64,Financial Services,Credit Services,NMS,0,0,0,1,2,81,53,19,54,76,64,78,38,34,3,10
1263,NOVT,Novanta Inc.,4967916032,138.3,140.51,-2.21,-1.57,529684,202526,2.62,30463993,145.82,151.26,160.41,161.62,165.1,138.16,187.12,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,-17,5,15,43,71,49,31,17,12,26,4,38
1264,CSWI,"CSW Industrials, Inc.",5024524800,299.38,302.16,-2.78,-0.92,130234,111339,1.17,39051486,326.26,346.52,341.96,329.16,330.47,221.1,436.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,-1,5,37,95,94,92,10,6,33,74,11,55
1265,FRSH,Freshworks Inc.,5186350592,17.2,17.31,-0.11,-0.64,4091006,4120140,0.99,71360111,17.68,17.05,15.57,15.49,14.92,10.81,20.91,Technology,Software - Application,NMS,0,0,0,1,17,24,78,48,5,71,35,83,90,24,4,50
1266,CRK,"Comstock Resources, Inc.",5582184960,19.1,19.54,-0.44,-2.25,2751570,2483217,1.11,46399950,19.01,18.13,15.08,14.22,13.22,7.74,22.06,Energy,Oil & Gas E&P,NYQ,1,0,0,1,67,76,95,86,51,7,32,92,95,96,13,115
1267,LEA,Lear Corporation,5203900416,97.02,96.4,0.62,0.64,397497,729210,0.55,69508116,96.1,96.22,102.56,105.83,108.01,86.28,147.11,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-11,95,22,8,16,45,64,69,20,15,9,103
1268,SOBO,South Bow Corporation,5247782400,25.19,25.4,-0.21,-0.83,352274,740299,0.48,17594616,24.73,24.32,0.0,0.0,0.0,21.12,27.3,N/A,N/A,NYQ,0,0,0,0,8,95,65,69,36,37,77,45,71,56,7,69
1269,CELH,"Celsius Holdings, Inc.",7372389376,31.37,32.62,-1.25,-3.83,18175624,9826320,1.85,267179403,25.48,26.38,34.09,37.45,40.33,21.1,99.62,Consumer Defensive,Beverages - Non-Alcoholic,NCM,1,0,0,1,-22,95,11,1,3,88,97,84,14,4,10,25
1270,NEU,NewMarket Corporation,5285210624,554.89,548.53,6.36,1.16,25362,39419,0.64,20503210,530.49,523.85,529.22,528.66,529.41,480.0,650.0,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,100,44,26,36,37,93,67,42,29,14,123
1271,REYN,Reynolds Consumer Products Inc.,5201732608,24.75,24.51,0.24,0.98,886714,585932,1.51,15475902,25.31,26.31,27.48,27.58,28.02,23.61,32.65,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,0,-13,52,19,25,58,61,23,27,15,25,9,95
1272,PFSI,"PennyMac Financial Services, Inc.",5109967872,99.35,101.25,-1.9,-1.88,329831,319245,1.03,33082292,102.88,103.59,101.64,99.63,98.63,83.03,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,1,4,19,58,67,78,84,27,45,42,57,3,121
1273,URBN,"Urban Outfitters, Inc.",4983886336,54.01,52.8,1.21,2.29,2338975,1726386,1.35,95865206,55.49,53.74,47.55,45.87,43.72,33.86,60.9,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,39,19,91,26,54,89,31,96,89,65,9,97
1274,RELY,"Remitly Global, Inc.",4959005184,24.72,23.86,0.86,3.6,3460142,1766665,1.96,42021036,24.84,23.38,19.98,19.32,18.08,11.6,27.32,Technology,Software - Infrastructure,NMS,0,0,0,1,44,48,92,76,10,17,86,90,95,60,4,23
1275,HXL,Hexcel Corporation,5064234496,62.42,62.62,-0.2,-0.32,568794,1056692,0.54,69090042,64.82,64.48,63.88,64.18,64.0,57.5,77.09,Industrials,Aerospace & Defense,NYQ,1,0,0,1,-2,10,35,16,17,50,31,75,39,25,11,44
1276,KRG,Kite Realty Group Trust,4929331200,22.02,21.93,0.09,0.41,1321296,1947688,0.68,46152060,22.89,23.7,24.09,23.82,24.01,19.64,28.24,Real Estate,REIT - Retail,NYQ,0,0,0,1,-6,29,29,75,80,52,30,14,24,47,8,30
1277,CWEN,"Clearway Energy, Inc.",5276080128,26.7,27.43,-0.73,-2.66,1570643,773709,2.03,20251211,26.35,26.4,26.44,26.23,26.24,20.63,30.92,Utilities,Utilities - Renewable,NYQ,1,0,0,1,4,95,58,60,80,22,76,46,34,68,2,76
1278,FLG,"Flagstar Financial, Inc.",5008265216,12.07,12.2,-0.13,-1.07,4236844,6702189,0.63,71336518,11.92,11.18,11.37,12.11,12.13,5.1,14.43,Financial Services,Banks - Regional,NYQ,0,0,0,0,10,43,69,16,7,1,98,83,72,26,3,54
1279,PONY,Pony AI Inc.,6588402176,18.88,23.61,-4.73,-20.03,4029259,1211883,3.32,19479740,16.22,14.75,0.0,0.0,0.0,11.9,23.88,Technology,Information Technology Services,NMS,1,1,0,0,57,95,95,36,36,37,99,97,93,87,4,59
1280,AL,Air Lease Corporation,5287066112,47.47,47.63,-0.16,-0.34,665738,661777,1.01,31491004,47.6,47.38,46.62,46.17,45.97,39.41,52.31,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,5,81,59,62,54,45,66,53,57,64,11,81
1281,HWC,Hancock Whitney Corporation,4829834240,56.08,56.82,-0.74,-1.3,523824,615896,0.85,35569569,58.75,58.03,54.52,53.02,51.61,41.56,62.4,Financial Services,Banks - Regional,NMS,0,0,0,0,13,5,74,77,72,58,38,50,68,75,3,54
1282,PECO,"Phillips Edison & Company, Inc.",4906706944,35.48,35.25,0.23,0.65,365668,612863,0.6,22671661,36.32,36.76,36.4,36.01,35.9,30.62,40.12,Real Estate,REIT - Retail,NMS,0,0,0,0,1,24,51,64,56,54,45,31,42,44,8,30
1283,ACT,"Enact Holdings, Inc.",5103761920,33.23,32.92,0.31,0.94,276166,273649,1.01,9047492,33.39,33.44,33.23,32.75,32.56,26.5,37.42,Financial Services,Insurance - Specialty,NMS,0,0,1,1,5,43,59,60,78,52,60,49,35,70,3,48
1284,QLYS,"Qualys, Inc.",4916665344,134.37,136.2,-1.83,-1.34,239127,357249,0.67,50279807,140.46,140.89,140.95,141.97,142.13,119.17,174.31,Technology,Software - Infrastructure,NMS,0,0,0,1,-6,5,29,28,10,63,34,30,63,21,4,23
1285,VVV,Valvoline Inc.,4682363904,36.84,36.45,0.39,1.07,1257472,1631525,0.77,61212404,37.91,37.93,39.2,39.38,39.66,33.9,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,-8,38,26,26,56,71,57,42,23,28,9,35
1286,CUZ,Cousins Properties Incorporated,5052348416,30.13,30.09,0.04,0.13,1318017,1439228,0.92,43438328,30.31,30.25,28.81,27.98,27.46,21.58,32.55,Real Estate,REIT - Office,NYQ,1,0,0,1,16,71,77,83,83,68,53,48,68,78,8,80
1287,AMG,"Affiliated Managers Group, Inc.",4853151232,165.88,166.16,-0.28,-0.17,167642,208809,0.8,37930319,174.98,179.68,177.83,175.11,174.74,147.13,199.52,Financial Services,Asset Management,NYQ,1,0,0,1,-3,29,34,66,72,65,21,26,34,43,3,46
1288,VRNA,Verona Pharma plc,5368126464,65.6,67.96,-2.36,-3.47,2666953,1314369,2.03,70192820,60.43,53.69,40.75,37.06,31.82,11.39,68.64,Healthcare,Biotechnology,NGM,1,1,1,1,198,95,99,97,98,19,97,98,98,99,12,106
1289,BOX,"Box, Inc.",4786780672,33.31,33.47,-0.16,-0.48,2523436,1443115,1.75,47150945,33.96,33.27,31.79,31.2,30.53,24.63,35.74,Technology,Software - Infrastructure,NYQ,0,0,0,0,16,33,77,75,53,14,83,56,74,73,4,23
1290,PHI,PLDT Inc.,5170220032,23.93,23.9,0.03,0.13,46237,69675,0.66,1559819,23.24,23.04,23.57,23.57,23.65,21.0,30.39,Communication Services,Telecom Services,NYQ,1,0,0,1,0,100,44,21,36,37,83,73,20,50,6,51
1291,WK,Workiva Inc.,4653398016,84.01,84.43,-0.42,-0.5,617920,606774,1.02,62304350,93.95,97.59,92.5,91.06,90.32,65.47,116.83,Technology,Software - Application,NYQ,0,0,0,0,-2,5,35,56,17,13,17,30,61,35,4,50
1292,SIGI,"Selective Insurance Group, Inc.",4897842688,80.55,78.49,2.06,2.62,394873,398201,0.99,35035656,84.32,88.43,91.98,92.78,94.65,78.13,109.58,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,-16,24,16,47,17,37,16,17,26,19,3,32
1293,MSGS,Madison Square Garden Sports Corp.,4865846272,202.66,203.11,-0.45,-0.22,114170,95699,1.19,20764014,210.42,215.08,212.3,209.28,208.86,178.35,237.99,Communication Services,Entertainment,NYQ,0,0,0,0,-1,24,37,36,36,37,30,28,36,44,6,33
1294,IEP,Icahn Enterprises L.P.,5115630592,10.15,10.43,-0.28,-2.68,579950,1011961,0.57,9614394,9.94,10.07,11.59,12.31,12.84,8.53,20.25,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,0,-24,90,9,8,36,18,77,32,6,10,13,134
1295,BIPC,Brookfield Infrastructure Corporation,5028664320,42.12,42.29,-0.17,-0.4,782390,512040,1.53,20733113,41.64,41.27,40.07,39.44,38.94,28.47,45.29,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,10,100,69,72,66,45,52,48,61,65,2,31
1296,IBP,"Installed Building Products, Inc.",4611056128,165.32,165.5,-0.18,-0.11,281187,309506,0.91,57882463,180.89,189.53,203.59,203.88,208.21,162.2,281.04,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-22,10,11,50,81,94,9,12,11,16,9,144
1297,SEE,Sealed Air Corporation,4681083904,32.13,32.35,-0.22,-0.68,2106738,1232403,1.71,42296319,33.8,34.35,34.83,34.97,35.17,30.87,41.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,-9,5,25,36,25,25,25,32,30,30,9,95
1298,VIST,"Vista Energy, S.A.B. de C.V.",5013927936,52.03,54.21,-2.18,-4.02,943871,870039,1.08,47967715,53.42,53.82,50.82,48.98,48.1,35.34,61.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,14,38,75,75,91,94,27,62,59,81,13,115
1299,CYTK,"Cytokinetics, Incorporated",5681193984,48.14,50.26,-2.12,-4.22,1363988,1481324,0.92,69861566,46.93,47.9,51.24,51.97,53.09,40.53,81.36,Healthcare,Biotechnology,NMS,0,0,0,0,-15,52,17,28,78,99,37,44,19,10,12,106
1300,COTY,Coty Inc.,5223238144,5.99,5.71,0.28,4.9,14088484,6231014,2.26,41558689,6.3,6.79,7.93,8.37,8.79,5.42,13.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,-34,38,4,4,20,70,9,17,4,4,10,112
1301,CTRE,"CareTrust REIT, Inc.",4699056640,25.04,24.93,0.11,0.44,1607785,2062826,0.78,55185866,26.1,26.86,27.28,26.85,27.0,22.46,33.15,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,-6,10,29,75,84,68,32,15,23,54,8,34
1302,ELP,Companhia Paranaense de Energia - COPEL,4949206016,6.95,7.1,-0.15,-2.11,675134,273015,2.47,1735357,6.82,6.58,6.68,6.77,6.76,5.72,8.34,Utilities,Utilities - Diversified,NYQ,0,0,0,1,-1,81,37,12,24,50,92,75,32,26,2,93
1303,BEPC,Brookfield Renewable Corporation,5049268224,28.0,29.0,-1.0,-3.45,991470,1026261,0.97,27766972,27.52,27.72,28.36,28.26,28.52,21.35,35.14,Utilities,Utilities - Renewable,NYQ,0,0,0,0,-1,86,37,64,45,17,90,28,53,60,2,76
1304,FIVE,"Five Below, Inc.",4814990336,87.53,85.92,1.61,1.87,1165591,1620560,0.72,158695256,91.68,94.34,100.85,106.98,110.35,64.87,212.01,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,-14,24,18,6,1,37,27,72,61,3,9,102
1305,MOD,Modine Manufacturing Company,4382568448,83.36,86.2,-2.84,-3.29,2284337,1175475,1.94,125681965,98.77,109.46,112.84,109.2,112.22,78.85,146.84,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,-22,5,11,93,96,99,1,3,9,41,9,103
1306,VRNS,"Varonis Systems, Inc.",4828395008,42.9,42.97,-0.07,-0.16,1010041,1748363,0.58,77848988,43.73,45.29,47.87,47.61,48.47,39.62,60.58,Technology,Software - Infrastructure,NMS,0,0,0,1,-14,52,18,47,91,94,45,20,12,26,4,23
1307,PAGP,"Plains GP Holdings, L.P.",4994761216,21.45,21.68,-0.23,-1.06,1835753,1823201,1.01,36787962,21.14,20.35,18.98,18.52,17.91,16.91,22.31,Energy,Oil & Gas Midstream,NMS,0,2,0,0,21,90,82,56,68,76,61,87,74,75,13,62
1308,SAIC,Science Applications International Corporation,4833402368,98.88,97.84,1.04,1.06,1053874,611395,1.72,66788521,104.98,110.95,120.21,121.33,125.02,95.86,156.34,Technology,Information Technology Services,NMS,0,0,0,0,-23,19,10,22,36,82,25,13,13,14,4,59
1309,SLG,SL Green Realty Corp.,4788380672,63.41,62.73,0.68,1.08,480346,843433,0.57,56272839,65.02,66.71,65.66,63.43,63.07,45.96,82.81,Real Estate,REIT - Office,NYQ,0,0,0,1,7,38,63,93,95,94,43,15,43,81,8,80
1310,ACA,"Arcosa, Inc.",4494781952,92.15,92.96,-0.81,-0.87,302261,236285,1.28,23536426,98.69,99.43,95.98,93.83,92.56,72.75,113.43,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,5,44,77,56,71,29,22,55,52,11,101
1311,LAZ,"Lazard, Inc.",4454733312,49.24,49.54,-0.3,-0.61,1374363,1002123,1.37,51722313,52.33,52.2,49.57,47.92,46.83,35.56,61.14,Financial Services,Capital Markets,NYQ,0,0,0,0,9,5,67,89,92,86,30,28,50,77,3,22
1312,SLAB,Silicon Laboratories Inc.,4915069440,151.43,155.33,-3.9,-2.51,363885,348712,1.04,47827984,146.45,137.07,125.71,124.71,120.12,94.0,160.0,Technology,Semiconductors,NMS,0,0,0,0,33,86,89,12,18,56,93,96,86,52,4,67
1313,AMTM,"Amentum Holdings, Inc.",4819812352,19.81,20.0,-0.19,-0.95,1347522,3191460,0.42,67237977,21.01,22.03,0.0,0.0,0.0,18.38,34.5,Industrials,Specialty Business Services,NYQ,0,0,0,1,-24,29,9,7,36,37,28,25,6,11,11,47
1314,SANM,Sanmina Corporation,4611674624,84.89,85.72,-0.83,-0.97,384447,425535,0.9,35091474,86.31,83.05,76.16,73.84,71.04,57.52,91.12,Technology,Electronic Components,NMS,0,1,0,0,21,38,82,74,71,61,66,79,81,79,4,26
1315,SFBS,"ServisFirst Bancshares, Inc.",4783614976,87.66,86.76,0.9,1.04,233233,228663,1.02,20198729,89.31,88.97,83.69,80.84,78.77,58.1,101.37,Financial Services,Banks - Regional,NYQ,0,0,0,1,17,29,78,89,88,73,56,39,70,81,3,54
1316,SNDR,"Schneider National, Inc.",4656417280,26.58,27.28,-0.7,-2.57,857062,779213,1.1,22835874,28.26,28.98,28.24,27.73,27.56,20.5,33.9,Industrials,Trucking,NYQ,1,0,0,1,1,14,51,78,69,21,24,19,40,53,11,145
1317,ESGR,Enstar Group Limited,4877310976,332.55,332.0,0.55,0.17,194768,103041,1.89,33664404,329.48,327.43,321.51,317.34,314.72,275.02,348.48,Financial Services,Insurance - Diversified,NMS,1,0,1,0,6,100,61,53,66,71,69,64,49,52,3,65
1318,PAM,Pampa Energía S.A.,4940009984,79.32,80.51,-1.19,-1.48,150418,269598,0.56,23362163,82.64,83.34,73.23,68.99,65.99,38.15,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,42,33,92,94,68,54,31,45,92,92,2,1
1319,PIPR,Piper Sandler Companies,4511058944,280.19,288.83,-8.64,-2.99,141829,101949,1.39,31011812,303.24,305.8,287.97,275.75,268.87,183.58,351.8,Financial Services,Capital Markets,NYQ,0,0,0,0,12,5,72,93,94,86,28,17,56,85,3,22
1320,AROC,"Archrock, Inc.",4520724480,25.81,26.39,-0.58,-2.2,1717557,1321179,1.3,35506810,27.52,26.78,23.77,22.66,21.52,17.27,30.44,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,25,5,85,86,74,95,18,75,87,79,13,72
1321,TGTX,"TG Therapeutics, Inc.",4517398016,29.02,30.88,-1.86,-6.02,2349287,2122238,1.11,65638446,31.13,30.86,27.38,25.87,24.56,12.93,36.84,Healthcare,Biotechnology,NCM,0,0,0,1,37,5,90,95,97,17,31,35,75,95,12,106
1322,LUMN,"Lumen Technologies, Inc.",4389753856,4.33,4.66,-0.33,-7.08,9683404,12272608,0.79,66127893,4.92,5.4,5.27,4.91,4.93,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,61,5,95,100,100,15,4,2,9,98,6,51
1323,IONS,"Ionis Pharmaceuticals, Inc.",5069393408,31.89,32.32,-0.43,-1.33,1430336,1644421,0.87,55655442,32.28,33.67,37.52,38.62,40.05,30.23,52.34,Healthcare,Biotechnology,NMS,1,0,0,1,-19,52,13,7,71,49,28,28,6,14,12,106
1324,CLBT,Cellebrite DI Ltd.,4071275264,18.95,19.12,-0.17,-0.89,1824831,1737433,1.05,38915934,21.99,21.92,19.06,17.83,16.71,10.24,26.3,Technology,Software - Infrastructure,NMS,0,0,0,0,28,10,87,92,97,96,8,53,69,88,4,23
1325,RDN,Radian Group Inc.,4697140224,32.38,32.17,0.21,0.64,1908794,1250474,1.53,40791839,32.89,33.06,32.97,32.52,32.37,27.21,37.86,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,3,48,56,62,83,65,46,46,30,64,3,48
1326,NE,Noble Corporation plc,4328403456,27.19,26.92,0.27,1.0,1811940,1670539,1.08,51793388,30.1,31.33,34.3,35.49,36.59,26.28,52.16,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,-27,14,7,12,10,28,10,12,12,10,13,146
1327,ACHR,Archer Aviation Inc.,4529482752,8.35,9.13,-0.78,-8.54,32739102,38227692,0.86,363878430,9.49,8.91,6.83,6.33,5.64,2.82,12.48,Industrials,Aerospace & Defense,NYQ,1,0,0,0,95,5,97,74,12,68,12,98,98,90,11,44
1328,SON,Sonoco Products Company,4576932352,46.58,46.83,-0.25,-0.53,1139623,794570,1.43,38388018,47.46,48.36,50.45,51.06,51.84,44.36,61.73,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,-13,19,19,18,18,37,42,35,24,22,9,95
1329,TENB,"Tenable Holdings, Inc.",4623933952,38.63,38.37,0.26,0.68,1060422,1045546,1.01,42964876,40.28,40.85,41.53,41.84,42.03,35.25,50.3,Technology,Software - Infrastructure,NMS,0,0,0,1,-9,19,25,25,27,65,21,38,29,21,4,23
1330,WTM,"White Mountains Insurance Group, Ltd.",4670386176,1818.58,1830.01,-11.43,-0.62,9091,14076,0.65,26746613,1877.82,1890.45,1849.41,1823.23,1807.73,1665.71,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,-1,24,37,36,36,37,39,35,43,41,3,32
1331,CIVI,"Civitas Resources, Inc.",4758145024,49.3,49.06,0.24,0.49,1104726,1323371,0.83,64651239,50.09,49.98,52.93,54.42,55.37,42.32,78.63,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-13,38,19,12,18,19,43,44,18,23,13,115
1332,ENIC,Enel Chile S.A.,4772488704,3.45,3.38,0.07,2.07,643725,482722,1.33,1454387,3.24,3.08,2.91,2.87,2.8,2.51,3.46,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,23,100,84,28,25,60,95,90,78,70,2,15
1333,COLM,Columbia Sportswear Company,5266469888,92.08,90.74,1.34,1.48,860157,577231,1.49,49383600,86.16,85.44,83.47,82.73,82.09,73.04,92.26,Consumer Cyclical,Apparel Manufacturing,NMS,1,0,0,0,13,100,74,45,48,54,75,86,69,55,9,61
1334,MATX,"Matson, Inc.",4759339520,143.31,142.9,0.41,0.29,419873,260951,1.61,36535224,141.38,141.26,137.22,133.58,132.03,100.5,169.12,Industrials,Marine Shipping,NYQ,1,0,0,0,9,90,67,81,84,91,82,38,61,69,11,136
1335,DNB,"Dun & Bradstreet Holdings, Inc.",4075515648,9.23,9.43,-0.2,-2.12,6646329,3478655,1.91,39481484,10.82,11.36,11.38,11.26,11.29,8.78,12.94,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,-19,5,13,59,69,45,9,8,13,26,3,36
1336,IRT,"Independence Realty Trust, Inc.",4881602560,20.61,20.4,0.21,1.03,1456502,1807326,0.81,35901281,20.06,19.91,19.42,19.03,18.83,14.35,22.26,Real Estate,REIT - Residential,NYQ,1,0,0,1,13,100,74,81,86,49,90,46,56,79,8,39
1337,NXST,"Nexstar Media Group, Inc.",4671587840,150.59,149.56,1.03,0.69,318086,338446,0.94,52496544,152.42,155.08,158.95,159.15,160.7,147.13,191.86,Communication Services,Broadcasting,NMS,0,0,1,0,-7,62,28,45,54,58,45,30,27,30,6,58
1338,NARI,"Inari Medical, Inc.",4683331072,79.97,79.97,0.0,0.0,0,2587467,0.91,190539685,78.17,70.97,59.23,57.35,52.39,36.73,79.99,Healthcare,Medical Devices,NMS,0,0,1,1,58,10,95,22,18,22,63,97,93,77,12,63
1339,AGO,Assured Guaranty Ltd.,4621801984,90.8,89.81,0.99,1.1,254887,253444,1.01,22916336,91.63,90.87,86.64,84.77,83.06,72.57,96.6,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,9,52,67,72,58,92,52,53,74,46,3,48
1340,RUSHA,"Rush Enterprises, Inc.",4318989824,55.21,55.72,-0.51,-0.92,423122,316354,1.34,18434735,59.12,58.77,55.46,53.91,52.62,40.99,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,9,5,67,79,80,76,24,39,58,65,9,35
1341,NJR,New Jersey Resources Corporation,4774759424,47.61,46.9,0.71,1.51,654621,546082,1.2,25570032,46.68,46.82,46.07,45.63,45.37,40.62,51.95,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,7,90,63,63,56,21,69,50,56,61,2,31
1342,CBT,Cabot Corporation,4602863104,84.89,84.47,0.42,0.5,372182,407262,0.91,36712101,87.18,91.2,96.21,95.6,97.58,82.27,117.46,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,-14,38,18,69,77,61,42,12,18,42,14,123
1343,ITGR,Integer Holdings Corporation,4268737536,126.98,129.87,-2.89,-2.23,526564,236389,2.23,32561954,137.79,137.56,131.27,127.77,125.22,103.08,146.36,Healthcare,Medical Devices,NYQ,1,0,0,0,5,5,59,73,78,74,21,40,48,70,12,63
1344,BGC,"BGC Group, Inc.",4368564736,8.9,9.23,-0.33,-3.58,3744387,2789756,1.34,25817915,9.37,9.41,9.25,9.03,8.95,6.78,11.79,Financial Services,Capital Markets,NMS,0,0,0,1,0,5,44,79,90,87,34,24,30,69,3,22
1345,RDNT,"RadNet, Inc.",4453446656,60.16,59.47,0.69,1.16,732429,702929,1.04,46738900,63.46,66.59,66.06,63.72,63.73,36.47,93.65,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,19,44,94,95,89,34,7,30,86,12,71
1346,KBH,KB Home,4409502208,61.11,61.26,-0.15,-0.24,1406352,1387245,1.01,92203147,64.44,67.38,71.4,70.87,72.18,59.93,89.7,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-16,14,16,64,90,89,28,11,11,35,9,144
1347,EXPO,"Exponent, Inc.",4303814144,84.78,84.52,0.26,0.31,452790,251268,1.8,22730439,89.13,91.55,95.26,95.21,96.38,77.21,115.75,Industrials,Engineering & Construction,NMS,1,0,0,0,-7,14,28,51,77,15,29,26,16,52,11,101
1348,WRD,WeRide Inc.,6601556480,24.05,24.42,-0.37,-1.52,6979577,1114012,6.27,33967473,21.44,18.28,0.0,0.0,0.0,12.22,44.0,Technology,Software - Application,NGM,1,1,0,1,42,76,92,67,36,37,99,94,89,82,4,50
1349,AEIS,"Advanced Energy Industries, Inc.",4744635392,125.78,126.44,-0.66,-0.52,223028,258729,0.86,30852146,120.86,118.3,112.88,111.14,109.6,89.12,132.16,Industrials,Electrical Equipment & Parts,NMS,1,1,0,0,17,86,78,54,46,45,61,84,73,69,11,73
1350,SHAK,Shake Shack Inc.,4916601856,115.62,108.72,6.9,6.35,2454998,1255684,1.96,151118629,115.22,118.84,114.0,110.15,109.19,77.5,139.89,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,8,62,65,82,86,94,46,45,60,61,9,85
1351,BCC,Boise Cascade Company,3933272832,103.69,106.79,-3.1,-2.9,637525,326716,1.95,40078692,119.73,124.64,128.44,127.33,128.63,102.27,155.42,Basic Materials,Building Materials,NYQ,0,0,0,0,-20,5,12,64,58,93,10,8,17,24,14,86
1352,FELE,"Franklin Electric Co., Inc.",4742809088,103.81,104.24,-0.43,-0.41,238981,194694,1.23,19521172,101.79,101.09,100.84,100.37,100.15,91.67,111.94,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,3,100,56,56,51,56,83,52,52,45,11,55
1353,TIGO,Millicom International Cellular S.A.,4641609216,27.41,26.91,0.5,1.86,378453,286491,1.32,7505850,26.73,26.16,24.95,24.28,23.69,17.01,28.75,Communication Services,Telecom Services,NMS,1,0,0,0,26,95,85,76,90,18,59,79,64,91,6,51
1354,KTB,"Kontoor Brands, Inc.",4751542784,86.17,87.93,-1.76,-2.0,916817,545178,1.68,47714893,86.98,86.98,81.43,78.33,76.26,52.95,96.8,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,17,38,78,88,80,89,36,51,78,79,9,61
1355,BBAR,Banco BBVA Argentina S.A.,4443237888,18.88,19.35,-0.47,-2.43,1115136,923331,1.21,19164901,20.48,19.97,16.0,14.56,13.2,6.04,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,98,5,98,99,97,76,12,76,97,99,3,54
1356,MSM,"MSC Industrial Direct Co., Inc.",4417337856,79.08,80.71,-1.63,-2.02,415612,651078,0.64,51934555,81.12,80.9,81.72,82.41,82.67,72.79,104.76,Industrials,Industrial Distribution,NYQ,0,0,1,1,-7,5,28,20,15,58,39,49,39,20,11,107
1357,FMC,FMC Corporation,4740023296,37.97,38.25,-0.28,-0.73,2257534,2630097,0.86,114588669,42.04,47.3,53.81,55.7,58.52,33.8,68.72,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,-33,57,4,26,50,4,3,4,4,17,14,111
1358,CNX,CNX Resources Corporation,4450375680,29.9,29.49,0.41,1.39,3193653,3339199,0.96,103841284,29.9,31.36,31.23,30.26,30.49,20.45,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,0,5,95,59,93,74,65,79,7,65,81,13,115
