#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1206,CDE,"Coeur Mining, Inc.",5392652800,8.14,8.43,-0.29,-3.44,13668700,18225728,0.75,115949020,4.32,27.63,7.31,6.69,6.27,6.11,5.86,4.57,8.46,Basic Materials,Gold,NYQ,0,1,1,0,1,44,90,93,64,93,98,97,98,92,87,9,2,92
1207,TKC,Turkcell Iletisim Hizmetleri A.S.,5359202304,6.15,6.19,-0.04,-0.65,549400,852404,0.64,5215699,1.58,10.0,6.23,6.29,6.45,6.41,6.46,5.66,8.47,Communication Services,Telecom Services,NYQ,1,0,1,1,1,-6,24,37,86,57,91,55,30,61,36,7,37,106
1208,ETSY,"Etsy, Inc.",5525903360,52.99,51.45,1.54,2.99,8409700,4814254,1.68,222187367,3.27,100.0,47.81,47.34,50.41,52.12,53.18,40.05,66.93,Consumer Cyclical,Internet Retail,NMS,1,0,1,1,1,-3,100,44,23,11,11,90,72,54,29,10,26,32
1209,TFX,Teleflex Incorporated,5414478336,122.53,121.09,1.44,1.19,392500,995684,0.39,133460562,2.74,0.0,125.41,132.24,158.86,168.22,177.94,119.08,249.91,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,-28,14,10,6,12,20,7,35,10,11,11,115,116
1210,CMC,Commercial Metals Company,5325737472,47.13,46.93,0.2,0.43,793800,1116338,0.71,50171935,2.43,29.77,46.63,46.26,48.59,49.3,49.83,37.92,64.53,Basic Materials,Steel,NYQ,0,0,1,0,1,-11,14,28,23,67,66,62,50,22,28,9,120,132
1211,ETOR,eToro Group Ltd.,5396396544,62.06,64.47,-2.41,-3.73,762600,2263100,0.33,149767720,7.42,44.2,0.0,0.0,0.0,0.0,0.0,52.0,74.28,Financial Services,Capital Markets,NMS,0,0,0,1,0,19,17,84,49,33,36,88,89,88,72,4,62,41
1212,ACT,"Enact Holdings, Inc.",5349853184,35.65,35.47,0.18,0.51,283600,547314,0.48,19210452,2.5,2.46,35.69,35.15,34.06,33.59,33.05,29.37,37.56,Financial Services,Insurance - Specialty,NMS,0,0,1,1,0,7,14,73,68,62,72,40,74,73,72,4,40,105
1213,BEPC,Brookfield Renewable Corporation,5345586688,29.31,29.68,-0.37,-1.25,661000,1053198,0.63,29419248,2.71,21.47,28.92,28.38,28.11,28.04,27.83,23.73,35.14,Utilities,Utilities - Renewable,NYQ,0,0,1,1,0,1,29,61,38,61,78,51,75,51,38,1,57,80
1214,BOX,"Box, Inc.",5408728064,37.35,36.87,0.48,1.3,12782000,2134032,3.19,69377251,1.64,32.94,32.38,31.76,31.54,31.25,31.06,24.63,37.66,Technology,Software - Infrastructure,NYQ,1,2,1,1,1,22,100,86,74,77,22,88,86,78,88,6,41,59
1215,GGB,Gerdau S.A.,5552992768,2.75,2.75,0.0,0.0,10195000,11331304,0.9,30373485,2.44,16.67,2.72,2.73,2.9,2.97,3.03,2.27,3.62,Basic Materials,Steel,NYQ,0,0,1,0,0,-12,48,26,22,26,24,60,50,28,23,9,120,132
1216,USM,United States Cellular Corporation,5340686336,61.89,62.81,-0.92,-1.46,134100,234634,0.57,15224728,3.4,4.91,62.57,63.87,62.45,60.7,60.43,47.59,70.79,Communication Services,Telecom Services,NYQ,0,0,0,1,0,5,52,69,90,86,93,8,40,58,80,7,37,106
1217,VNT,Vontier Corporation,5337711104,36.09,35.83,0.26,0.73,997500,1053876,0.95,34535773,2.0,13.41,35.14,34.31,35.1,35.35,35.31,27.22,41.61,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,0,-4,52,41,35,49,69,81,47,49,33,6,52,20
1218,SWX,"Southwest Gas Holdings, Inc.",5375948800,71.9,71.0,0.9,1.27,276800,466622,0.59,33220720,2.58,8.25,71.07,71.58,71.81,71.38,71.41,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,-3,52,44,58,63,81,41,47,49,39,1,19,127
1219,VRNS,"Varonis Systems, Inc.",5288456192,47.25,47.19,0.06,0.13,788700,1377892,0.55,58798065,2.0,12.46,45.57,44.1,45.01,45.31,45.21,36.53,60.58,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,67,55,20,41,77,75,82,52,55,6,41,59
1220,MARA,"MARA Holdings, Inc.",5229649408,14.61,14.86,-0.25,-1.68,26868600,41659500,0.64,582082825,6.98,11.69,15.04,14.62,15.94,16.33,16.59,9.81,30.28,Financial Services,Capital Markets,NCM,0,0,0,0,1,-16,24,22,3,89,93,73,75,5,17,4,62,41
1221,CRUS,"Cirrus Logic, Inc.",5177673728,99.81,100.42,-0.61,-0.61,465900,680346,0.67,64979329,2.51,33.94,100.79,99.13,102.54,103.34,103.62,75.83,147.46,Technology,Semiconductors,NMS,0,0,1,0,0,-12,5,26,31,24,90,55,45,47,28,6,87,7
1222,TXNM,"TXNM Energy, Inc.",5257488384,56.74,56.51,0.23,0.41,2440400,1558372,1.56,84347776,1.78,1.34,54.83,53.34,49.64,48.23,46.84,35.56,57.29,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,27,81,89,87,74,19,65,81,87,90,1,11,123
1223,SITE,"SiteOne Landscape Supply, Inc.",5263323648,117.46,117.03,0.43,0.37,275300,583174,0.47,68636091,2.83,0.0,119.12,120.48,128.82,131.74,134.23,101.25,160.74,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,-16,14,22,17,41,44,48,35,21,21,8,77,94
1224,SIGI,"Selective Insurance Group, Inc.",5318367744,87.51,86.17,1.34,1.56,824700,401040,2.02,35367314,2.18,40.3,87.83,87.88,89.15,89.9,90.31,78.13,103.56,Financial Services,Insurance - Property & Casualty,NMS,1,0,1,1,0,-2,14,46,26,45,24,42,70,43,35,4,14,84
1225,CHRD,Chord Energy Corporation,5255686656,91.0,90.03,0.97,1.08,549900,888838,0.62,84104906,2.71,16.43,92.28,95.48,108.34,113.47,118.17,79.83,188.02,Energy,Oil & Gas E&P,NMS,0,0,1,1,0,-29,14,9,15,13,74,48,14,18,7,13,127,46
1226,ESI,Element Solutions Inc,5296287232,21.84,21.46,0.38,1.77,1501100,3840330,0.39,83625207,2.37,7.69,21.55,21.86,23.59,23.85,24.33,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-16,29,22,49,71,72,66,17,20,33,9,128,86
1227,IONS,"Ionis Pharmaceuticals, Inc.",5325460480,33.46,32.43,1.03,3.18,2018000,1692016,1.19,51701283,3.71,70.55,32.61,31.94,33.99,35.19,35.66,23.95,52.34,Healthcare,Biotechnology,NMS,1,0,1,0,0,-9,38,31,14,6,11,72,66,52,30,11,101,126
1228,OPCH,"Option Care Health, Inc.",5282478080,32.26,31.74,0.52,1.64,1629200,2121916,0.77,69415045,2.69,11.61,32.32,32.36,30.98,30.65,30.27,21.39,35.53,Healthcare,Medical Care Facilities,NMS,0,0,1,0,0,8,33,74,85,6,20,28,46,94,61,11,65,78
1229,GATX,GATX Corporation,5225434624,146.47,145.34,1.13,0.78,492100,200602,0.91,29723220,1.67,17.14,147.12,149.08,149.57,147.7,147.82,127.0,168.89,Industrials,Rental & Leasing Services,NYQ,1,0,1,0,0,-4,10,41,81,75,69,41,23,42,62,8,70,37
1230,LEGN,Legend Biotech Corporation,5331319808,28.97,28.29,0.68,2.4,1417500,1543410,0.92,49170587,5.68,7.4,30.15,32.01,36.58,38.72,40.61,27.34,60.87,Healthcare,Biotechnology,NMS,0,0,0,1,0,-29,38,9,12,6,3,4,15,14,16,11,101,126
1231,NXST,"Nexstar Media Group, Inc.",5191931392,170.56,172.21,-1.65,-0.96,201600,543254,0.37,88074408,2.65,18.36,167.3,163.24,160.82,160.17,158.72,141.66,191.86,Communication Services,Broadcasting,NMS,0,0,1,0,0,5,43,69,49,52,48,84,69,74,65,7,27,9
1232,ELF,"e.l.f. Beauty, Inc.",6307619328,111.84,90.5,21.34,23.58,16420100,2897886,5.66,205158067,3.47,100.0,79.67,74.0,90.95,99.03,103.62,49.4,219.77,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,1,7,100,73,1,9,90,99,98,37,9,5,76,50
1233,ITRI,"Itron, Inc.",5183822848,113.71,113.28,0.43,0.38,351900,556510,0.58,59101457,2.21,2.43,111.75,108.82,106.36,104.92,103.38,90.11,124.9,Technology,Scientific & Technical Instruments,NMS,1,0,1,0,1,4,43,67,49,78,92,48,74,55,55,6,52,20
1234,UBSI,"United Bankshares, Inc.",5168142848,36.38,36.09,0.29,0.8,536600,866006,0.57,29659898,1.79,18.6,36.01,35.47,35.78,35.65,35.52,30.51,44.43,Financial Services,Banks - Regional,NMS,0,0,1,0,0,1,10,61,38,73,49,63,69,37,71,4,64,97
1235,NUVL,"Nuvalent, Inc.",5129298944,74.76,71.43,3.33,4.66,682200,591362,0.97,41808775,4.88,48.13,72.73,73.1,77.3,77.75,78.87,55.54,113.51,Healthcare,Biotechnology,NMS,1,0,0,0,0,-4,67,41,26,73,72,20,57,25,64,11,101,126
1236,CSWI,"CSW Industrials, Inc.",5160300032,307.02,306.35,0.67,0.22,86800,117842,0.63,35242235,2.99,6.73,313.41,311.37,319.82,316.76,316.56,248.9,436.5,Industrials,Specialty Industrial Machinery,NMS,0,0,1,1,0,-3,14,44,35,94,90,23,65,17,72,8,58,24
1237,LNTH,"Lantheus Holdings, Inc.",5224911360,75.52,74.18,1.34,1.81,912000,1074014,0.84,95873528,4.14,6.94,82.49,89.11,92.39,91.88,93.82,73.11,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-18,14,19,68,53,60,1,13,32,36,11,74,81
1238,VFC,V.F. Corporation,5136825856,12.85,13.18,-0.33,-2.5,7573300,11730934,0.53,152549294,4.72,51.0,13.19,14.22,16.95,17.23,18.09,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,0,-31,29,8,95,74,6,70,1,10,58,10,112,6
1239,LFUS,"Littelfuse, Inc.",5160265728,208.79,207.4,1.39,0.67,171600,299448,0.57,53918189,2.67,6.48,203.5,199.83,215.69,221.15,224.43,142.1,275.58,Technology,Electronic Components,NMS,0,0,1,0,0,-15,48,23,33,24,53,83,29,33,25,6,31,12
1240,QBTS,D-Wave Quantum Inc.,5127962624,16.27,17.55,-1.28,-7.29,66699900,72177740,0.89,850918218,10.28,36.75,13.28,10.42,7.11,6.22,4.8,0.75,19.76,Technology,Computer Hardware,NYQ,1,1,0,0,1,692,76,100,99,98,20,100,99,100,100,6,59,5
1241,ENPH,"Enphase Energy, Inc.",5148562944,39.24,38.96,0.28,0.72,6357900,6133012,1.03,294308904,6.55,2.0,45.1,50.0,64.51,70.93,76.64,37.59,141.63,Technology,Solar,NGM,0,0,0,1,0,-49,14,2,5,2,44,6,4,5,2,6,111,15
1242,CGNX,Cognex Corporation,5156812288,30.72,30.32,0.4,1.32,1018600,2812452,0.36,76493030,2.53,14.22,29.72,29.6,33.16,34.53,35.53,22.67,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,0,-19,62,18,15,43,66,80,38,20,14,6,52,20
1243,RRR,"Red Rock Resorts, Inc.",5104737280,48.83,49.54,-0.71,-1.43,672500,728022,0.92,31168357,2.67,23.03,45.92,44.59,45.96,46.59,46.77,35.09,61.73,Consumer Cyclical,Resorts & Casinos,NMS,1,0,1,1,1,-1,90,49,37,26,51,85,65,63,56,10,103,42
1244,HR,Healthcare Realty Trust Incorporated,5123939840,14.54,14.43,0.11,0.76,1772900,2895000,0.48,44269864,2.28,3.66,14.8,15.21,15.72,15.74,15.95,14.25,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,-10,24,29,66,63,59,15,24,37,41,12,42,139
1245,AXSM,"Axsome Therapeutics, Inc.",5152096768,104.64,102.99,1.65,1.6,401300,725648,0.55,78406004,3.37,35.12,106.63,108.59,104.82,101.9,100.61,64.11,139.13,Healthcare,Biotechnology,NGM,0,0,1,0,0,5,19,69,94,73,44,11,15,81,84,11,101,126
1246,MAIN,Main Street Capital Corporation,5079122432,56.67,57.05,-0.38,-0.67,333700,624218,0.53,33661814,2.17,21.59,55.03,54.87,54.0,52.93,52.55,45.0,63.32,Financial Services,Asset Management,NYQ,0,0,1,0,0,9,86,76,87,69,76,64,43,81,79,4,54,104
1247,ENIC,Enel Chile S.A.,5066188800,3.64,3.63,0.01,0.28,1403600,901544,1.56,3189317,3.08,37.93,3.68,3.54,3.24,3.15,3.02,2.51,4.05,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,23,5,87,85,21,57,55,84,94,76,1,11,123
1248,OZK,Bank OZK,5035195392,44.71,44.5,0.21,0.47,830800,1358100,0.61,56825518,1.97,13.53,44.71,44.16,44.22,43.97,43.7,35.71,53.64,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-3,10,44,64,63,72,58,40,44,51,4,64,97
1249,AMTM,"Amentum Holdings, Inc.",5031913472,20.36,20.68,-0.32,-1.55,1897600,2307332,0.82,45477332,4.51,27.7,20.96,20.53,21.99,0.0,0.0,16.01,34.5,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-15,5,23,8,10,36,11,72,30,16,8,71,57
1250,FNB,F.N.B. Corporation,5044480512,14.02,13.92,0.1,0.72,1841200,2974910,0.62,38860104,2.03,13.33,13.88,13.72,14.01,13.99,13.99,10.88,17.7,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-4,24,41,42,77,69,66,43,31,58,4,64,97
1251,WSC,WillScot Holdings Corporation,5033940480,27.29,27.6,-0.31,-1.12,1365500,3249892,0.41,88427244,3.55,29.64,27.63,27.99,31.61,32.92,34.0,21.91,43.8,Industrials,Rental & Leasing Services,NCM,0,0,1,1,0,-25,14,12,18,16,17,71,16,16,16,8,70,37
1252,COLB,"Columbia Banking System, Inc.",5015395840,23.86,23.64,0.22,0.93,2810400,1992054,1.05,46542413,2.43,20.0,23.97,24.05,24.76,24.56,24.64,18.2,32.85,Financial Services,Banks - Regional,NMS,1,0,1,0,0,-3,14,44,82,90,36,64,26,23,82,4,64,97
1253,IESC,"IES Holdings, Inc.",5098609664,256.8,252.97,3.83,1.51,92600,164340,0.5,33638800,4.33,35.84,242.68,223.51,209.52,202.29,191.59,124.55,320.08,Industrials,Engineering & Construction,NGM,0,0,1,0,0,37,62,92,49,98,99,94,96,47,91,8,15,14
1254,FFIN,"First Financial Bankshares, Inc.",5061109248,35.38,34.91,0.47,1.35,511200,531590,0.91,18197193,2.01,61.68,34.88,34.85,35.39,35.14,35.15,27.62,44.66,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-2,29,46,64,84,53,61,40,32,73,4,64,97
1255,ESGR,Enstar Group Limited,4995032576,335.01,334.75,0.26,0.08,44200,105598,0.35,35199257,0.28,11.28,334.51,333.48,328.5,325.1,323.02,291.9,348.48,Financial Services,Insurance - Diversified,NMS,0,0,1,1,1,3,24,65,64,49,69,40,66,75,58,4,8,87
1256,PFSI,"PennyMac Financial Services, Inc.",4994836992,96.68,95.95,0.73,0.76,174000,404942,0.43,39390353,2.27,5.46,97.37,97.92,99.3,98.66,98.84,85.74,119.13,Financial Services,Mortgage Finance,NYQ,0,0,1,1,0,-4,24,41,64,65,78,27,37,44,60,4,109,133
1257,DAR,Darling Ingredients Inc.,4977250816,31.13,31.47,-0.34,-1.08,2093000,2303292,0.91,73124284,3.71,39.37,32.71,32.68,34.58,35.66,36.16,26.0,43.49,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,-20,5,17,27,21,11,18,21,24,19,5,119,134
1258,AMG,"Affiliated Managers Group, Inc.",5040159744,177.29,174.0,3.29,1.89,360500,251300,1.43,42381744,2.49,14.53,175.24,171.72,172.26,171.61,170.27,139.22,199.52,Financial Services,Asset Management,NYQ,1,0,1,1,0,3,29,65,38,67,64,66,73,51,63,4,54,104
1259,QLYS,"Qualys, Inc.",4985757184,137.25,136.18,1.07,0.79,320900,339236,0.91,43401053,2.3,15.23,133.72,131.4,134.01,135.69,136.05,112.61,170.0,Technology,Software - Infrastructure,NMS,1,0,1,0,0,0,62,55,26,49,23,73,74,40,37,6,41,59
1260,NSA,National Storage Affiliates Trust,4966348800,34.22,33.74,0.48,1.42,1138400,858924,1.33,30953502,2.85,11.49,35.31,36.05,37.54,37.76,38.23,30.88,49.44,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,-13,19,25,40,67,55,9,28,24,53,12,121,75
1261,GDS,GDS Holdings Limited,4705454080,25.09,24.77,0.32,1.29,3348300,2912972,1.11,71943665,5.39,20.28,26.54,26.56,24.86,23.41,22.58,7.88,52.5,Technology,Information Technology Services,NGM,0,0,1,1,0,49,10,94,100,95,13,27,3,93,98,6,53,74
1262,PHI,PLDT Inc.,4958485504,22.95,22.83,0.12,0.53,43700,76362,0.57,1729365,2.12,0.0,23.05,22.97,22.9,22.87,22.79,20.29,29.05,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,29,55,49,20,36,22,61,67,46,7,37,106
1263,ALKS,Alkermes plc,4988255232,30.25,29.9,0.35,1.17,1647200,1799844,0.76,54334364,2.96,18.26,30.27,30.52,30.28,29.92,29.75,22.9,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,0,0,3,19,65,86,52,14,59,24,75,79,11,74,81
1264,VLY,Valley National Bancorp,4953414656,8.84,8.75,0.09,1.03,7791200,9692400,0.8,83430716,2.19,9.09,8.83,8.83,8.9,8.83,8.81,6.47,11.1,Financial Services,Banks - Regional,NMS,0,0,1,1,0,1,19,61,75,80,18,50,31,34,80,4,64,97
1265,DJT,Trump Media & Technology Group Corp.,4741220352,20.83,21.49,-0.66,-3.07,11331700,6365192,1.76,141829392,6.09,27.13,23.91,23.91,26.3,26.96,27.49,11.75,54.68,Communication Services,Internet Content & Information,NGM,0,0,1,1,0,-24,5,13,11,66,99,4,21,14,4,7,56,61
1266,BOOT,"Boot Barn Holdings, Inc.",4953788416,159.23,161.92,-2.69,-1.66,791400,1084842,0.73,126154223,3.36,26.66,141.97,128.25,128.19,127.53,124.65,86.17,176.64,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,1,25,67,88,42,80,90,98,94,82,86,10,114,43
1267,FMC,FMC Corporation,4928919040,39.32,39.46,-0.14,-0.35,1852800,2831172,0.65,111259068,3.15,5.86,38.78,39.37,44.78,47.11,49.08,32.83,68.55,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,0,-18,62,19,5,41,27,12,79,13,13,9,35,45
1268,FROG,JFrog Ltd.,4915096064,42.9,42.72,0.18,0.42,901100,987148,0.91,35565624,3.1,34.57,40.17,37.2,34.6,34.12,32.76,22.91,43.79,Technology,Software - Application,NMS,0,0,1,1,0,32,67,91,78,49,55,93,87,93,82,6,49,60
1269,KRG,Kite Realty Group Trust,4906624000,22.3,21.84,0.46,2.11,1739600,2098674,0.83,45407173,1.83,52.54,22.13,22.08,22.66,22.7,22.78,18.52,28.24,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,-4,29,41,34,72,49,51,53,32,63,12,79,117
1270,TKR,The Timken Company,4876421120,69.7,69.59,0.11,0.16,365900,751268,0.49,49983128,2.24,29.7,69.31,69.23,72.87,74.02,74.97,56.2,90.49,Industrials,Tools & Accessories,NYQ,0,0,1,0,0,-14,33,24,40,20,66,72,21,45,26,8,118,10
1271,ACIW,"ACI Worldwide, Inc.",4852636160,46.14,46.26,-0.12,-0.26,478900,846838,0.55,43064934,3.07,4.17,48.66,50.47,50.64,49.44,49.49,33.32,59.71,Technology,Software - Infrastructure,NMS,0,0,1,1,0,-7,5,34,88,93,87,5,13,26,82,6,41,59
1272,FLG,"Flagstar Financial, Inc.",4902094848,11.81,11.61,0.2,1.72,6111000,6216758,0.98,71835740,2.87,4.76,11.92,11.7,11.53,11.9,11.86,8.56,13.35,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,5,14,69,58,19,1,43,53,57,73,4,64,97
1273,ALGM,"Allegro MicroSystems, Inc.",4761200640,25.75,25.97,-0.22,-0.85,1262100,3241454,0.39,71735669,3.83,61.48,24.5,23.54,23.64,24.05,24.02,16.38,33.26,Technology,Semiconductors,NMS,0,0,1,1,0,7,48,73,22,7,20,95,86,86,26,6,87,7
1274,GNTX,Gentex Corporation,4896209920,21.78,21.48,0.3,1.4,1857900,2561208,0.7,57070174,2.05,12.25,22.14,22.62,25.17,26.09,26.95,20.28,35.32,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,-23,10,14,12,20,57,34,28,16,13,10,67,18
1275,LEA,Lear Corporation,4876405760,91.21,89.96,1.25,1.39,676800,731700,0.93,63998293,2.53,10.3,90.28,89.45,94.23,97.2,98.57,73.85,127.58,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,-11,33,28,23,8,22,64,51,47,19,10,67,18
1276,LSTR,"Landstar System, Inc.",4819430400,137.91,136.91,1.0,0.73,340400,403730,0.84,56735900,2.63,4.76,139.11,142.27,155.79,159.84,164.53,128.99,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,-19,10,18,23,33,27,50,22,21,22,8,135,53
1277,PECO,"Phillips Edison & Company, Inc.",4816118784,35.44,34.8,0.64,1.84,794500,891304,0.89,31319045,1.82,77.24,35.15,35.31,35.58,35.43,35.47,30.86,40.12,Real Estate,REIT - Retail,NMS,0,0,1,1,0,0,38,55,60,62,24,49,46,47,71,12,79,117
1278,LIF,"Life360, Inc.",4824369664,63.04,62.8,0.24,0.38,1020200,793288,0.9,36837399,3.81,6.24,55.19,48.69,43.65,42.15,39.33,26.0,63.68,Technology,Software - Application,NMS,0,2,1,0,1,64,95,96,83,80,36,97,96,95,97,6,49,60
1279,SEE,Sealed Air Corporation,4771891712,32.44,32.45,-0.01,-0.03,1112900,2077354,0.54,59164525,2.4,18.18,31.09,30.25,31.63,32.17,32.39,22.78,41.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,1,-7,71,34,33,46,53,86,44,43,31,10,92,68
1280,TGS,Transportadora de Gas del Sur S.A.,4752861696,28.91,30.72,-1.81,-5.89,189300,301756,0.63,8268007,4.53,100.0,29.29,28.03,26.25,25.25,24.39,14.16,34.37,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,27,38,89,87,95,88,81,85,63,89,13,84,34
1281,ATGE,Adtalem Global Education Inc.,4765849600,129.79,132.65,-2.86,-2.16,503500,560460,0.9,63705727,3.51,4.02,124.98,115.73,100.85,95.65,88.88,62.28,140.12,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,53,48,95,94,87,90,90,93,95,95,5,16,30
1282,COLD,"Americold Realty Trust, Inc.",4772007936,16.76,16.31,0.45,2.76,5442900,3069240,1.77,57700772,3.48,14.81,17.77,18.92,21.12,21.84,22.75,16.28,30.45,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,-31,14,8,31,13,20,5,7,17,15,12,121,75
1283,OR,OR Royalties Inc.,4729792512,25.23,25.13,0.1,0.4,713800,951206,0.75,21507914,2.57,0.0,24.06,22.83,20.68,20.03,19.15,15.12,25.65,Basic Materials,Gold,NYQ,0,0,1,1,1,41,76,93,64,76,70,59,95,93,90,9,2,92
1284,MOD,Modine Manufacturing Company,4793334784,91.49,90.81,0.68,0.75,933100,1122062,0.83,94989952,4.2,11.11,93.0,90.52,97.32,98.01,98.53,64.79,146.84,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,-10,19,29,8,93,98,79,79,13,33,10,67,18
1285,SITM,SiTime Corporation,4688808960,197.08,197.66,-0.58,-0.29,113800,291198,0.39,47566271,4.5,19.58,189.23,177.44,175.74,172.25,167.78,105.4,268.18,Technology,Semiconductors,NGM,0,0,1,0,0,27,38,89,66,95,75,95,93,47,89,6,87,7
1286,CHX,ChampionX Corporation,4705521152,24.58,24.45,0.13,0.53,1720000,5049036,0.34,131861780,2.33,0.0,25.06,25.85,27.7,28.23,28.92,21.92,35.94,Energy,Oil & Gas Equipment & Services,NMS,0,0,1,0,0,-20,10,17,33,33,57,47,15,27,19,13,122,55
1287,HWC,Hancock Whitney Corporation,4724079104,55.16,54.77,0.39,0.71,245300,768410,0.3,39668882,2.17,11.31,54.76,53.81,53.33,52.63,52.02,43.6,62.4,Financial Services,Banks - Regional,NMS,0,0,1,0,0,4,10,67,75,80,69,62,49,47,77,4,64,97
1288,GRND,Grindr Inc.,4805059072,24.53,23.86,0.67,2.81,2357600,1929368,1.07,40185357,3.71,36.02,23.28,21.47,18.19,17.07,15.58,8.95,25.08,Technology,Software - Application,NYQ,1,0,0,0,1,80,76,97,95,93,89,78,94,97,97,6,49,60
1289,GXO,"GXO Logistics, Inc.",4765551616,41.65,40.94,0.71,1.73,1184700,1383214,0.86,51840791,2.7,14.32,39.84,39.18,42.87,44.45,45.42,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,-10,95,29,10,66,15,83,76,13,27,8,135,53
1290,ADMA,"ADMA Biologics, Inc.",4719771136,19.77,19.51,0.26,1.33,2356100,3729778,0.62,77827604,5.12,9.5,20.49,20.25,18.53,17.59,16.87,9.4,25.67,Healthcare,Biotechnology,NGM,0,0,1,0,0,31,24,90,92,99,99,4,90,48,95,11,101,126
1291,SMR,NuScale Power Corporation,4717887488,32.98,35.37,-2.39,-6.76,20748500,9417864,2.18,210117700,6.66,50.88,24.66,21.01,18.72,17.68,16.41,6.61,36.85,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,0,1,146,90,98,98,100,98,99,99,87,99,8,58,24
1292,RHI,Robert Half Inc.,4742452736,46.42,45.92,0.5,1.09,1165400,1640942,0.71,77617928,2.42,25.46,46.07,48.26,55.74,57.82,60.52,40.0,78.41,Industrials,Staffing & Employment Services,NYQ,0,0,1,0,0,-26,48,11,19,51,15,63,12,10,18,8,130,35
1293,GH,"Guardant Health, Inc.",4775882240,38.55,38.19,0.36,0.94,966600,2136318,0.45,92887814,5.71,2.15,40.58,41.94,38.98,37.31,36.54,20.14,52.92,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,17,19,83,95,82,51,3,30,82,88,11,105,98
1294,ESE,ESCO Technologies Inc.,4698499072,181.17,181.94,-0.77,-0.42,117000,185196,0.63,30138232,2.4,26.82,175.09,166.53,151.18,145.69,138.87,101.42,185.83,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,0,32,52,91,91,83,59,84,82,88,92,6,52,20
1295,GBCI,"Glacier Bancorp, Inc.",4740511744,41.76,41.14,0.62,1.51,680400,688718,0.99,28665246,2.13,55.79,41.81,42.53,44.62,44.41,44.92,34.48,60.67,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-10,29,29,72,90,73,49,21,17,68,4,64,97
1296,BIPC,Brookfield Infrastructure Corporation,4679423488,39.31,39.06,0.25,0.64,406800,742546,0.55,27450475,2.28,0.0,38.64,37.99,38.27,38.18,38.02,32.08,45.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,33,55,64,73,36,59,52,43,69,1,19,127
1297,PAY,"Paymentus Holdings, Inc.",4612372992,38.23,36.86,1.37,3.72,663800,485240,1.37,15828667,3.95,33.62,36.49,33.65,30.23,28.94,27.1,16.94,40.43,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,50,48,94,83,96,90,86,96,72,95,6,41,59
