#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1220,ETSY,"Etsy, Inc.",5644784640,54.13,53.46,0.67,1.25,3794800,5865962,0.64,308568390,4.07,30.28,53.72,52.53,52.04,53.02,52.73,40.05,66.81,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,12,38,55,28,21,14,3,68,35,31,6,26,88
1221,GLBE,Global-E Online Ltd.,5729949696,33.76,32.84,0.92,2.8,1465900,2039328,0.66,68536448,2.76,77.69,32.91,33.94,38.1,38.77,40.14,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,0,-5,76,14,23,91,32,22,40,6,26,6,26,88
1222,CRUS,"Cirrus Logic, Inc.",5522783744,104.95,107.66,-2.71,-2.52,796200,581482,1.16,59629955,2.58,95.35,105.55,103.04,103.14,103.62,103.15,75.83,147.46,Technology,Semiconductors,NMS,0,0,0,1,1,0,8,5,47,28,30,96,51,71,57,17,1,10,9
1223,FCN,"FTI Consulting, Inc.",5703982592,166.02,166.36,-0.34,-0.2,311200,394822,0.66,64550883,1.56,8.79,163.36,164.02,174.71,179.48,183.27,151.75,243.6,Industrials,Consulting Services,NYQ,0,0,1,1,0,0,-9,38,11,27,19,64,58,33,23,15,3,128,96
1224,HR,Healthcare Realty Trust Incorporated,5671967232,16.14,15.9,0.24,1.51,3391200,3512772,0.75,52945705,2.08,42.86,15.51,15.3,15.57,15.61,15.65,14.09,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,4,95,40,68,57,76,85,34,55,48,12,96,80
1225,RRR,"Red Rock Resorts, Inc.",5627178496,54.81,54.61,0.2,0.37,741500,735616,0.93,35568532,2.3,9.94,51.89,49.1,47.35,47.47,46.54,35.09,61.73,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,1,0,26,90,75,26,12,65,86,83,85,48,6,41,1
1226,BE,Bloom Energy Corporation,6667294208,28.71,24.3,4.41,18.15,21916500,5801174,3.73,120449931,4.23,100.0,22.96,21.54,20.33,19.67,18.94,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,1,89,100,95,91,97,27,97,90,75,96,3,28,14
1227,VERX,"Vertex, Inc.",5729250816,36.4,36.15,0.25,0.69,1119600,1256538,0.89,46794189,3.69,23.8,36.18,37.36,39.95,39.94,40.88,30.26,60.71,Technology,Software - Application,NGM,0,0,0,1,0,0,-6,62,13,45,91,93,5,27,9,47,1,55,90
1228,FNB,F.N.B. Corporation,5688533504,15.81,15.77,0.04,0.25,3948800,2765702,1.39,39258243,1.89,1.85,14.73,14.22,14.05,14.0,13.87,10.88,17.7,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,25,95,74,38,64,65,86,74,69,68,9,70,53
1229,ENPH,"Enphase Energy, Inc.",5622219776,42.85,40.94,1.91,4.67,10307800,8793586,1.17,368727977,5.97,76.95,41.36,44.13,57.47,63.91,69.0,33.01,130.08,Technology,Solar,NGM,0,0,0,1,0,0,-37,67,1,13,3,11,25,3,5,2,1,17,15
1230,ACHR,Archer Aviation Inc.,5737164800,10.45,10.37,0.08,0.77,28100300,37772670,0.73,396458393,5.6,20.88,10.31,9.99,8.68,8.16,7.65,2.82,13.92,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,100,43,96,95,99,24,9,88,28,96,3,16,77
1231,GBCI,"Glacier Bancorp, Inc.",5474592768,46.18,45.95,0.23,0.5,550400,713044,0.56,30142375,2.32,5.82,43.58,42.78,43.83,43.76,43.91,36.76,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,15,86,60,51,82,64,77,55,31,77,9,70,53
1232,LNTH,"Lantheus Holdings, Inc.",5776322048,83.49,82.41,1.08,1.31,733800,1209944,0.61,99055162,2.92,57.37,80.71,83.24,88.66,89.06,91.01,73.11,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,1,0,-10,86,10,90,72,78,43,3,25,52,8,61,87
1233,SAIC,Science Applications International Corporation,5491613696,116.33,117.16,-0.83,-0.71,480600,621160,0.73,69329240,2.39,80.9,112.1,112.07,114.5,115.75,117.09,94.68,156.34,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,76,26,49,17,30,87,31,58,48,1,66,78
1234,LEA,Lear Corporation,5739306496,107.35,106.0,1.35,1.27,592800,691836,0.69,63637282,2.46,6.32,97.26,93.31,93.79,96.01,95.94,73.85,126.85,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,21,100,70,24,9,14,93,79,79,31,6,23,26
1235,MMSI,"Merit Medical Systems, Inc.",5674143232,96.01,95.34,0.67,0.7,448200,590036,0.63,55973183,1.9,22.65,93.87,94.78,96.38,95.74,96.25,82.62,111.45,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,0,6,57,44,84,72,76,47,33,43,60,8,117,94
1236,SWX,"Southwest Gas Holdings, Inc.",5691477504,76.12,74.71,1.41,1.89,640400,489698,1.28,35546824,1.81,100.0,73.76,72.92,72.29,71.88,71.45,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,1,0,11,76,53,60,52,64,72,41,72,59,5,56,116
1237,FMC,FMC Corporation,5449779712,43.63,43.3,0.33,0.76,1712600,1989794,0.63,79857109,2.57,12.81,42.34,41.17,43.57,45.39,46.02,32.83,68.55,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,1,0,1,62,34,16,12,17,43,65,27,17,2,32,81
1238,MNSO,MINISO Group Holding Limited,5580997632,18.15,18.33,-0.18,-0.98,599100,1121964,0.52,20859442,2.04,42.06,18.13,18.32,19.09,19.24,19.51,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,1,4,29,40,28,88,19,22,61,12,49,6,94,52
1239,AMKR,"Amkor Technology, Inc.",5459938304,22.06,22.1,-0.04,-0.18,1179500,1830250,0.6,35383480,2.74,35.56,20.94,20.05,21.5,22.51,22.84,14.03,44.86,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,2,86,37,6,13,93,84,82,19,5,1,72,2
1240,SITM,SiTime Corporation,5418829824,210.57,208.14,2.43,1.17,266700,338532,0.79,68548593,4.73,13.19,210.83,200.86,186.93,181.91,174.48,105.4,268.18,Technology,Semiconductors,NGM,0,0,0,1,0,0,43,24,87,34,95,90,24,92,25,85,1,10,9
1241,MOD,Modine Manufacturing Company,5181558784,98.68,98.9,-0.22,-0.22,964600,888284,1.07,84577628,3.66,51.55,98.21,95.12,97.16,97.73,97.6,64.79,146.84,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,4,29,40,13,83,98,79,73,16,27,6,23,26
1242,SANM,Sanmina Corporation,5531364864,103.46,102.23,1.23,1.2,552000,462514,0.97,40549038,1.9,36.94,95.51,89.59,82.42,80.21,76.99,61.52,103.67,Technology,Electronic Components,NMS,1,2,0,0,1,0,47,100,88,80,81,75,92,81,90,87,1,6,8
1243,NXST,"Nexstar Media Group, Inc.",5532617728,183.41,183.51,-0.1,-0.05,319700,392854,0.73,65115871,2.48,0.0,174.95,170.13,164.44,163.22,160.82,141.66,191.86,Communication Services,Broadcasting,NMS,0,0,0,0,1,0,19,95,67,58,42,64,79,59,78,62,4,11,4
1244,CGNX,Cognex Corporation,5593261568,33.32,33.13,0.19,0.57,2151600,1863408,0.97,55952117,2.33,66.3,31.48,30.69,32.53,33.71,34.24,22.67,53.13,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,1,0,7,95,45,13,18,69,73,79,28,12,1,25,51
1245,UBSI,"United Bankshares, Inc.",5428110848,38.13,38.21,-0.08,-0.21,486900,715500,0.68,25732410,1.86,9.93,36.81,36.05,35.7,35.52,35.3,30.51,44.43,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,17,86,64,53,64,53,66,54,61,72,9,70,53
1246,QLYS,"Qualys, Inc.",5368276480,146.01,147.78,-1.77,-1.2,255600,321864,0.77,44144967,2.09,68.35,142.6,138.6,136.38,137.17,136.06,112.61,170.0,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,16,71,62,37,32,24,55,61,65,49,1,31,76
1247,SOBO,South Bow Corporation,5457472000,26.21,26.15,0.06,0.23,405500,803230,0.47,20938776,1.97,12.82,26.14,25.91,24.91,0.0,0.0,21.12,27.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,20,24,68,85,67,43,25,50,75,69,10,93,112
1248,USM,United States Cellular Corporation,5471633408,68.81,64.35,4.46,6.93,538200,233142,2.3,14641974,2.21,100.0,63.3,63.17,62.49,61.15,60.83,47.59,70.79,Communication Services,Telecom Services,NYQ,1,0,0,1,1,0,16,100,62,94,86,98,82,35,75,70,4,54,62
1249,MAIN,Main Street Capital Corporation,5466405376,61.4,60.92,0.48,0.79,371100,544832,0.68,30271654,1.5,17.42,58.77,57.03,54.75,53.62,52.48,45.0,63.32,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,24,100,73,68,83,86,70,61,69,73,9,98,83
1250,TKC,Turkcell Iletisim Hizmetleri A.S.,5219775488,5.99,5.91,0.08,1.35,1328600,965084,1.37,5837490,1.67,44.44,6.02,6.11,6.32,6.31,6.39,5.54,8.47,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,-5,24,14,51,76,97,9,26,26,16,4,54,62
1251,VLY,Valley National Bancorp,5401687552,9.62,9.64,-0.02,-0.21,6201600,9488142,0.59,84081200,2.28,15.91,9.1,8.9,8.84,8.77,8.72,7.17,11.1,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,24,90,73,81,70,15,79,54,69,86,9,70,53
1252,FFIN,"First Financial Bankshares, Inc.",5344348672,37.06,37.36,-0.3,-0.8,286200,522952,0.55,18567953,2.31,29.57,36.43,35.77,35.51,35.26,35.01,29.93,44.66,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,15,43,60,64,72,53,48,46,60,77,9,70,53
1253,BCPC,Balchem Corporation,5314665984,162.53,162.94,-0.41,-0.25,138400,155594,0.42,25318283,1.96,20.08,162.05,162.77,163.81,163.32,163.79,145.7,186.03,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,3,24,38,64,42,76,16,33,59,44,2,95,22
1254,TLX,Telix Pharmaceuticals Limited,5663529984,16.92,15.66,1.26,8.01,105200,32558,3.21,545299,3.5,32.77,16.4,16.67,16.66,0.0,0.0,13.61,30.36,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,0,57,26,55,34,43,35,16,48,39,8,53,72
1255,SBSW,Sibanye Stillwater Limited,5737940480,7.52,7.47,0.05,0.67,4321700,10793306,0.4,67070753,2.97,2.86,7.11,6.33,5.19,5.01,4.52,3.05,8.07,Basic Materials,Other Precious Metals & Mining,NYQ,0,1,0,1,1,0,102,81,96,37,4,23,82,97,99,87,2,3,127
1256,IBP,"Installed Building Products, Inc.",5542410752,200.7,192.68,8.02,4.16,415100,426170,0.76,72424477,3.43,22.64,181.7,174.39,179.18,182.38,182.92,150.83,281.04,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,11,100,53,34,11,78,93,62,79,33,6,126,5
1257,COLB,"Columbia Banking System, Inc.",5284605440,25.07,25.14,-0.07,-0.28,2043800,2134696,0.86,50423077,2.47,20.0,24.0,23.73,24.15,24.05,24.14,19.61,32.85,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,15,81,60,58,81,35,62,54,33,79,9,70,53
1258,SPSC,"SPS Commerce, Inc.",5303162368,138.73,139.64,-0.91,-0.65,217900,306962,0.71,43200378,2.65,33.04,138.15,139.53,150.93,155.92,160.14,120.09,218.61,Technology,Software - Application,NMS,0,0,0,1,0,0,-10,29,10,17,50,64,22,41,12,13,1,55,90
1259,TKR,The Timken Company,5434725888,77.68,76.94,0.74,0.96,510100,608320,0.83,43058484,2.26,17.68,73.82,71.93,72.89,73.83,73.9,56.2,90.49,Industrials,Tools & Accessories,NYQ,0,0,0,1,1,0,14,100,58,26,17,30,73,72,65,34,3,65,36
1260,CORZ,"Core Scientific, Inc.",4257793536,13.43,14.02,-0.59,-4.21,42900300,17663258,2.42,231592438,7.81,13.8,14.07,12.37,11.29,11.0,10.34,6.2,18.63,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,48,62,89,38,98,100,68,96,25,75,1,31,76
1261,ORA,"Ormat Technologies, Inc.",5346801664,88.14,86.45,1.69,1.95,643800,495520,1.27,39159050,2.0,17.25,83.48,79.17,74.64,73.98,71.77,61.58,88.43,Utilities,Utilities - Renewable,NYQ,0,0,0,0,1,0,27,81,76,68,28,53,88,68,88,71,5,76,69
1262,TFX,Teleflex Incorporated,5288543744,118.93,119.68,-0.75,-0.63,452200,549206,0.66,67803540,2.31,16.63,120.19,124.24,147.22,156.93,165.14,115.94,249.91,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-28,10,2,15,10,32,16,5,7,6,8,117,94
1263,BGC,"BGC Group, Inc.",5150230016,10.43,10.55,-0.12,-1.14,3043800,2939896,1.0,28466733,2.66,45.24,10.1,9.71,9.37,9.24,9.06,7.24,11.79,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,22,76,71,37,70,93,71,70,72,69,9,13,11
1264,PFSI,"PennyMac Financial Services, Inc.",5284669440,102.29,100.57,1.72,1.71,641500,323462,1.78,31631975,2.21,10.39,99.1,98.18,98.87,98.49,98.48,85.74,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,1,1,0,7,90,45,68,60,80,71,36,59,59,9,131,48
1265,CRVL,CorVel Corporation,5137916928,99.88,99.83,0.05,0.05,140000,142846,0.71,15389325,2.35,0.0,103.65,106.74,108.31,106.97,107.81,86.53,128.61,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-2,5,18,89,81,79,8,5,29,63,9,136,138
1266,WSC,WillScot Holdings Corporation,5303901184,29.08,28.54,0.54,1.89,1319200,1797642,0.62,49502232,3.21,31.48,27.96,27.83,30.37,31.63,32.49,21.91,43.8,Industrials,Rental & Leasing Services,NCM,1,0,0,1,0,0,-1,86,19,15,15,13,54,61,21,17,3,38,55
1267,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5346872320,111.12,110.78,0.34,0.31,60200,74206,0.78,7342813,2.2,12.01,105.25,99.26,86.54,83.3,78.41,59.08,113.22,Industrials,Airports & Air Services,NMS,1,1,0,1,1,0,1,95,34,74,34,12,35,23,54,45,3,78,134
1268,ETOR,eToro Group Ltd.,5130214400,61.01,61.29,-0.28,-0.46,826000,1864813,0.44,122311240,6.94,0.58,62.97,0.0,0.0,0.0,0.0,52.0,79.96,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,17,5,64,74,42,43,2,46,80,63,9,13,11
1269,DJT,Trump Media & Technology Group Corp.,5334166528,19.03,19.25,-0.22,-1.14,6969500,7922430,0.86,165350869,4.63,58.23,19.14,20.68,24.16,25.14,26.57,11.75,54.68,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,-8,57,12,11,93,93,5,41,3,8,4,44,67
1270,SIGI,"Selective Insurance Group, Inc.",5246653952,86.33,85.96,0.37,0.43,345800,366080,0.8,31898492,2.05,5.9,86.19,86.74,88.27,89.01,89.73,78.13,103.56,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,0,0,-1,19,19,45,28,23,42,28,35,29,9,64,143
1271,QBTS,D-Wave Quantum Inc.,5063804928,16.39,15.99,0.4,2.5,39115400,74785474,0.52,1105531376,6.83,55.69,15.57,14.02,9.79,8.53,6.98,0.75,19.76,Technology,Computer Hardware,NYQ,0,0,1,0,0,0,630,57,100,100,100,17,7,98,96,100,1,14,21
1272,HWC,Hancock Whitney Corporation,5248215040,61.28,60.77,0.51,0.84,857200,614146,1.15,34141036,2.16,12.7,57.6,55.68,53.95,53.18,52.34,43.9,62.4,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,28,100,77,58,76,73,85,70,74,81,9,70,53
1273,TXNM,"TXNM Energy, Inc.",5220428800,56.3,56.34,-0.04,-0.07,1201800,1611894,0.74,90053150,0.51,0.0,56.29,55.39,51.71,50.18,48.79,37.46,57.29,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,30,10,79,93,83,24,27,44,83,89,5,58,115
1274,LOPE,"Grand Canyon Education, Inc.",5071090688,176.36,178.72,-2.36,-1.32,226000,218646,1.03,41352994,2.36,19.1,185.45,185.86,176.63,171.95,169.01,130.69,202.28,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,15,5,60,90,77,79,13,33,70,70,11,45,128
1275,MP,MP Materials Corp.,5098193408,30.03,31.19,-1.16,-3.72,10357800,9166134,0.63,257801136,7.48,26.8,31.15,28.37,24.37,23.25,21.14,10.02,39.1,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,1,61,19,92,97,68,12,77,73,93,95,2,36,60
1276,AEIS,"Advanced Energy Industries, Inc.",5314306560,141.13,138.07,3.06,2.22,525300,333008,1.58,40223886,2.45,84.08,131.38,122.85,114.41,112.91,108.73,75.01,141.71,Industrials,Electrical Equipment & Parts,NMS,0,2,0,0,1,0,47,100,88,24,72,60,87,91,79,75,3,28,14
1277,GNTX,Gentex Corporation,5179461632,23.04,22.87,0.17,0.74,2104700,2163334,0.83,47744744,2.16,16.07,22.31,22.29,24.22,25.14,25.8,20.28,35.32,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,0,-9,71,11,20,18,55,71,37,19,11,6,23,26
1278,AXSM,"Axsome Therapeutics, Inc.",5531709440,112.35,108.41,3.94,3.63,886900,643546,1.28,68946434,3.01,100.0,105.83,106.68,105.12,102.85,102.41,72.21,139.13,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,25,86,74,93,59,73,52,42,89,78,8,53,72
1279,TSEM,Tower Semiconductor Ltd.,5134815232,45.0,44.54,0.46,1.03,818000,595088,1.12,24510597,3.35,23.7,42.72,41.2,41.35,41.26,41.05,28.64,55.31,Technology,Semiconductors,NMS,1,0,0,0,1,0,18,90,65,24,88,89,77,80,22,55,1,10,9
1280,KRG,Kite Realty Group Trust,5048161792,22.22,22.2,0.02,0.09,1063000,1755648,0.59,39260293,1.87,0.0,22.57,22.4,22.63,22.68,22.69,18.52,28.24,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,4,5,40,47,67,62,21,43,31,51,12,114,141
1281,WEX,WEX Inc.,5223663104,151.1,152.54,-1.44,-0.94,289800,524058,0.52,72026043,2.68,19.96,145.73,142.23,152.31,157.74,160.44,110.45,217.47,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,1,81,34,13,15,17,78,69,20,20,1,31,76
1282,ENIC,Enel Chile S.A.,4985540096,3.5,3.54,-0.04,-1.13,560100,1182062,0.44,4317989,2.47,0.0,3.59,3.57,3.34,3.25,3.17,2.51,4.05,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,22,5,71,84,55,60,35,44,85,70,5,58,115
1283,BIPC,Brookfield Infrastructure Corporation,4966320128,41.29,41.67,-0.38,-0.91,634600,687694,0.88,27281205,1.83,21.43,41.36,40.12,38.9,38.59,37.93,32.08,45.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,18,5,65,51,64,33,43,62,65,72,5,56,116
1284,INGM,Ingram Micro Holding Corporation,4898699776,20.86,20.59,0.27,1.31,569300,362672,1.57,7185286,2.63,30.95,20.37,19.82,20.32,0.0,0.0,14.25,25.69,Technology,Information Technology Services,NYQ,1,0,0,1,1,0,12,62,55,20,10,43,61,79,60,20,1,66,78
1285,LB,LandBridge Company LLC,4843565568,61.66,63.4,-1.74,-2.74,447100,431496,1.03,31305635,4.52,40.93,67.93,70.3,66.83,63.47,62.44,26.51,87.6,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,31,5,80,98,97,84,3,25,20,96,10,97,57
1286,RAL,Ralliant Corporation,5507132928,48.74,48.0,0.74,1.54,3179200,5900440,0.53,280482546,7.04,21.92,0.0,0.0,0.0,0.0,0.0,43.75,55.08,N/A,N/A,NYQ,0,1,0,0,0,0,3,60,38,74,42,43,53,25,58,48,13,113,119
1287,OPCH,"Option Care Health, Inc.",5051616768,30.64,30.85,-0.21,-0.68,880600,1869554,0.44,59785690,2.26,2.68,31.55,31.86,31.19,30.91,30.76,21.39,35.53,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,7,5,45,94,9,14,17,5,88,61,8,116,131
1288,LSTR,"Landstar System, Inc.",5002899968,142.9,143.16,-0.26,-0.18,426300,364072,0.91,50656376,2.73,13.73,141.13,141.06,150.83,154.98,158.16,128.99,196.86,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,1,0,-6,24,13,28,28,32,50,34,21,18,3,107,31
1289,ONTO,Onto Innovation Inc.,5057092608,102.68,103.34,-0.66,-0.64,1021300,1549172,0.65,153901145,3.45,39.94,100.04,104.86,131.91,140.27,149.33,85.88,238.93,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,0,-32,62,2,8,27,96,56,7,3,3,1,72,2
1290,ABG,"Asbury Automotive Group, Inc.",5131248128,261.01,254.09,6.92,2.72,119200,158040,0.72,36852230,2.44,33.36,245.57,239.42,240.3,240.17,239.11,201.68,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,0,17,100,64,55,59,51,82,57,71,61,6,40,65
1291,MTH,Meritage Homes Corporation,5315442688,74.0,69.49,4.51,6.49,1116100,863448,1.28,57522129,3.45,44.67,67.95,67.31,71.99,73.81,75.26,59.27,106.99,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,1,0,2,100,37,35,16,57,89,49,43,31,6,126,5
1292,CHA,Chagee Holdings Limited,5202939904,28.1,28.01,0.09,0.32,1426500,1298532,1.08,39497502,4.09,52.54,28.21,29.54,0.0,0.0,0.0,25.26,41.8,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-13,38,8,74,42,43,3,3,22,21,6,77,109
1293,ESE,ESCO Technologies Inc.,4901231616,189.79,187.62,2.17,1.16,173000,187822,0.69,33994833,2.22,23.08,188.04,180.52,161.96,155.41,148.1,108.7,196.13,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,1,0,51,10,90,93,76,35,53,72,93,92,1,25,51
1294,VVV,Valvoline Inc.,4964995072,39.06,38.97,0.09,0.23,1527900,1895834,0.79,68108711,2.3,14.43,37.69,36.53,36.72,37.11,37.01,31.02,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,0,8,76,47,38,17,74,70,57,72,23,6,40,65
1295,VIST,"Vista Energy, S.A.B. de C.V.",4980308992,47.23,48.3,-1.07,-2.22,644400,745300,0.84,36454348,3.67,28.29,48.87,48.82,48.74,48.27,47.96,32.11,61.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,12,10,55,27,85,93,14,71,22,50,10,115,85
1296,BOOT,"Boot Barn Holdings, Inc.",5154800128,168.49,165.44,3.05,1.84,585500,817196,0.7,120112234,3.1,47.03,159.22,149.55,138.0,135.46,130.05,86.17,176.64,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,1,0,41,67,85,22,88,95,44,93,66,75,6,121,107
1297,LIF,"Life360, Inc.",4955999232,64.76,64.49,0.27,0.42,807300,892632,0.9,53859274,3.34,40.65,62.88,58.32,49.55,47.12,43.6,28.94,67.11,Technology,Software - Application,NMS,0,0,0,1,1,0,84,38,95,47,85,80,42,95,94,94,1,55,90
1298,MSM,"MSC Industrial Direct Co., Inc.",5053132800,90.7,89.91,0.79,0.88,715000,552602,1.02,46117683,2.16,13.18,85.69,82.64,80.52,80.69,79.73,68.1,91.73,Industrials,Industrial Distribution,NYQ,0,0,0,1,1,0,23,90,72,43,22,12,84,66,80,69,3,37,34
1299,CHX,ChampionX Corporation,5140082688,26.62,26.85,-0.23,-0.86,1624900,3195918,0.5,80064719,2.71,7.2,25.65,25.62,26.96,27.54,27.93,21.92,35.94,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,1,0,0,57,26,26,14,30,71,48,39,19,10,97,57
1300,SLAB,Silicon Laboratories Inc.,4603046912,141.32,140.16,1.16,0.83,488700,393932,1.01,51972777,3.26,12.04,141.7,133.22,125.76,124.82,120.53,82.82,160.0,Technology,Semiconductors,NMS,1,0,0,0,1,0,36,19,83,23,60,17,63,88,66,69,1,10,9
1301,MSGS,Madison Square Garden Sports Corp.,4874379264,202.17,202.95,-0.78,-0.38,147400,171210,0.82,33750311,2.11,2.86,201.31,197.75,200.08,200.59,200.56,173.26,237.99,Communication Services,Entertainment,NYQ,1,0,0,0,0,0,4,43,40,43,71,62,71,42,29,50,4,39,74
1302,CUZ,Cousins Properties Incorporated,4871855104,28.84,29.01,-0.17,-0.59,1626300,1628602,0.66,46483616,1.99,4.66,29.28,28.82,28.34,27.97,27.6,23.54,32.55,Real Estate,REIT - Office,NYQ,0,0,1,0,0,0,13,5,56,74,81,59,22,44,39,77,12,80,108
1303,CALM,"Cal-Maine Foods, Inc.",4964339712,101.61,102.37,-0.76,-0.74,519500,795440,0.5,77111348,2.99,10.92,100.05,97.44,92.14,89.08,86.64,62.59,116.41,Consumer Defensive,Farm Products,NMS,0,0,0,0,1,0,27,38,76,93,93,82,61,45,57,91,11,134,91
1304,BILL,"BILL Holdings, Inc.",4983399936,47.72,48.37,-0.65,-1.34,2064500,2217352,0.71,100435998,2.82,28.8,45.85,46.08,53.36,55.99,58.4,36.55,100.19,Technology,Software - Application,NYQ,0,0,0,1,1,0,-3,86,17,12,91,5,63,60,3,26,1,55,90
1305,MZTI,The Marzetti Company,4825419776,175.03,174.89,0.14,0.08,133600,186588,0.67,31352582,2.37,2.32,172.94,172.07,175.12,176.02,176.81,156.14,202.63,N/A,N/A,NMS,0,0,0,1,1,0,1,29,34,66,30,57,54,24,61,29,13,113,119
1306,RDN,Radian Group Inc.,4787652608,35.01,35.64,-0.63,-1.77,840300,1218740,0.41,41668546,2.03,54.95,35.31,34.37,33.24,32.89,32.34,29.32,37.86,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,1,0,13,14,56,64,53,71,64,43,75,62,9,102,114
1307,CSW,"CSW Industrials, Inc.",4943312384,294.11,286.16,7.95,2.78,174400,99338,1.74,30106369,2.86,50.82,291.97,298.54,311.76,311.28,316.02,249.84,436.5,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,0,43,26,42,42,43,18,16,19,39,3,30,50
1308,NOV,NOV Inc.,5076221952,13.42,13.51,-0.09,-0.67,2587400,4140458,0.6,52011304,3.1,11.27,13.01,12.88,13.63,14.05,14.23,10.84,21.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,48,26,22,12,27,65,56,31,15,10,97,57
1309,BLCO,Bausch + Lomb Corporation,4965228032,14.05,14.0,0.05,0.36,911900,908308,1.0,11002303,3.17,8.1,12.85,12.65,14.18,14.69,15.13,10.45,21.69,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,1,0,0,95,26,19,55,17,92,62,15,25,8,117,94
