#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS New High Before Price,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1030,FYBR,"Frontier Communications Parent, Inc.",8730466304,35.06,34.83,0.23,0.66,3363282,3103724.0,1.08,108816567.7,34.77,34.65,32.03,30.76,29.88,20.51,39.21,Communication Services,Telecom Services,NMS,False,False,False,81,95,88,89,7,71
1031,BRX,Brixmor Property Group Inc.,8333918208,27.59,27.24,0.35,1.28,1387930,2065953.0,0.67,56999643.59,28.14,28.28,26.79,26.15,25.69,20.8,30.67,Real Estate,REIT - Retail,NYQ,False,False,False,67,74,48,42,12,75
1032,WTFC,Wintrust Financial Corporation,8365383680,125.81,124.01,1.8,1.45,240266,416495.0,0.58,52399234.93,127.54,125.82,114.91,111.11,107.29,89.68,142.04,Financial Services,Banks - Regional,NMS,False,False,False,80,60,67,75,4,35
1033,SARO,"StandardAero, Inc.",8040466944,24.04,24.54,-0.5,-2.04,1959739,1474655.0,1.33,35450707.55,25.94,27.61,-1.0,-1.0,-1.0,24.03,34.38,Industrials,Aerospace & Defense,NYQ,False,False,False,7,29,38,27,3,9
1034,JCYGY,Jardine Cycle & Carriage Limited,8277549056,41.5,41.5,0.0,0.0,100,88.0,1.14,3652.0,42.57,42.59,41.8,41.71,41.43,35.05,45.37,Industrials,Conglomerates,PNK,False,False,False,46,30,31,22,3,58
1035,GPK,Graphic Packaging Holding Company,7950708736,26.49,26.78,-0.29,-1.08,3032157,2422419.0,1.25,64169878.76,27.9,28.49,28.31,27.96,27.93,23.47,30.7,Consumer Cyclical,Packaging & Containers,NYQ,False,False,False,33,56,40,48,9,108
1036,CRS,Carpenter Technology Corporation,8978562048,180.13,175.5,4.63,2.64,505150,837729.0,0.6,150900128.86,175.73,173.21,149.3,138.81,130.58,58.87,198.24,Industrials,Metal Fabrication,NYQ,False,False,False,95,97,95,87,3,30
1037,BILI,Bilibili Inc.,8837122048,17.12,17.13,-0.01,-0.06,7196646,5496221.0,1.31,94095308.13,19.0,19.46,18.05,17.5,17.09,8.8,31.77,Communication Services,Electronic Gaming & Multimedia,NMS,False,False,False,53,98,88,3,7,86
1038,PLNT,"Planet Fitness, Inc.",8479682560,100.24,99.59,0.65,0.65,886417,1086128.0,0.82,108873468.4,99.28,95.41,85.13,82.12,78.18,54.35,102.9,Consumer Cyclical,Leisure,NYQ,False,False,False,86,81,78,70,9,23
1039,AGNC,AGNC Investment Corp.,8360441344,9.44,9.28,0.16,1.72,19318899,19436522.0,0.99,183480759.52,9.44,9.61,9.78,9.78,9.85,8.92,10.85,Real Estate,REIT - Mortgage,NMS,False,False,False,30,45,47,25,12,112
1040,LTM,N/A,8098653184,26.69,27.35,-0.66,-2.41,98222,177864.0,0.55,4747190.25,27.67,27.46,-1.0,-1.0,-1.0,21.83,29.13,Industrials,Airlines,NYQ,False,False,False,53,30,38,27,3,25
1041,ONTO,Onto Innovation Inc.,8891915264,180.03,171.41,8.62,5.03,912166,761473.0,1.2,137087983.26,170.81,175.64,185.03,183.21,186.21,136.32,238.93,Technology,Semiconductor Equipment & Materials,NYQ,False,False,False,29,67,95,90,1,77
1042,MARA,"MARA Holdings, Inc.",6665462784,19.64,17.21,2.43,14.12,45851360,65019271.0,0.71,1276978442.76,20.49,20.73,19.54,19.06,18.6,13.17,34.09,Financial Services,Capital Markets,NCM,False,False,False,49,31,90,99,4,10
1043,SKM,"SK Telecom Co., Ltd.",8212426752,21.41,21.17,0.24,1.13,176581,239066.0,0.74,5118403.02,21.81,22.27,22.31,22.17,22.26,19.88,24.58,Communication Services,Telecom Services,NYQ,False,False,False,35,51,45,38,7,71
1044,DCI,"Donaldson Company, Inc.",8151950848,68.26,67.29,0.97,1.44,487483,630110.0,0.77,43011309.95,69.95,72.03,72.38,71.8,72.24,61.79,78.95,Industrials,Specialty Industrial Machinery,NYQ,False,False,False,31,44,53,39,3,13
1045,WBA,"Walgreens Boots Alliance, Inc.",8203136000,9.5,9.19,0.31,3.37,14097186,21664648.0,0.65,205814156.0,9.4,9.38,11.29,12.66,13.36,8.08,25.87,Healthcare,Pharmaceutical Retailers,NMS,False,False,False,10,1,1,13,2,36
1046,CMA,Comerica Incorporated,8216994816,62.48,61.45,1.03,1.68,1333212,2231880.0,0.6,139447861.38,63.92,64.54,60.32,58.79,57.64,45.32,73.45,Financial Services,Banks - Regional,NYQ,False,False,False,67,68,49,77,4,35
1047,FSV,FirstService Corporation,8214783488,181.61,178.88,2.73,1.53,54583,93440.0,0.58,16969638.46,184.91,185.73,177.97,174.5,172.02,141.26,197.84,Real Estate,Real Estate Services,NMS,False,False,False,61,61,37,57,12,102
1048,HAS,"Hasbro, Inc.",7923656192,56.8,56.43,0.37,0.66,1043019,1659000.0,0.63,94231198.73,59.2,62.18,63.11,62.49,63.09,46.09,73.46,Consumer Cyclical,Leisure,NMS,False,False,False,29,80,36,6,9,23
1049,ASND,Ascendis Pharma A/S,8397014528,140.4,138.0,2.4,1.74,311932,414853.0,0.75,58245358.67,136.07,133.73,132.62,131.51,130.51,111.09,161.0,Healthcare,Biotechnology,NMS,False,False,False,42,60,79,90,2,16
1050,RVMD,"Revolution Medicines, Inc.",8153155584,44.12,44.0,0.12,0.27,870990,1722436.0,0.51,75993874.48,45.93,48.11,45.47,43.58,43.29,25.93,62.4,Healthcare,Biotechnology,NMS,False,False,False,73,91,88,69,2,16
1051,OGE,OGE Energy Corp.,8357427200,41.59,41.29,0.3,0.73,809237,1130571.0,0.72,47020448.06,41.66,41.66,39.91,39.22,38.69,32.06,44.41,Utilities,Utilities - Regulated Electric,NYQ,False,False,False,64,66,47,30,5,46
1052,FN,Fabrinet,8330374144,229.69,220.37,9.32,4.23,310316,526638.0,0.59,120963483.51,228.13,233.87,230.23,224.63,223.55,159.69,278.38,Technology,Electronic Components,NYQ,False,False,False,53,63,92,86,1,4
1053,BBWI,"Bath & Body Works, Inc.",8165141504,37.7,37.91,-0.21,-0.55,2713845,5175491.0,0.52,195116014.65,37.69,35.69,35.59,36.22,35.75,26.21,52.99,Consumer Cyclical,Specialty Retail,NYQ,False,False,False,48,7,24,69,9,73
1054,TFX,Teleflex Incorporated,8441142272,181.75,179.05,2.7,1.51,362737,483019.0,0.75,87788703.25,181.96,193.54,211.24,214.57,222.21,171.69,256.85,Healthcare,Medical Instruments & Supplies,NYQ,False,False,False,10,51,33,45,2,74
1055,VERX,"Vertex, Inc.",8003867136,51.32,53.2,-1.88,-3.53,887656,880681.0,1.01,45196548.65,53.09,50.66,43.17,40.66,37.77,23.31,57.74,Technology,Software - Application,NGM,False,False,False,91,89,92,84,1,11
1056,EGP,"EastGroup Properties, Inc.",7967926272,160.95,158.22,2.73,1.73,348575,339034.0,1.03,54567521.27,164.39,169.29,174.12,174.34,176.46,155.23,192.61,Real Estate,REIT - Industrial,NYQ,False,False,False,22,36,40,53,12,140
1057,GTLS,"Chart Industries, Inc.",8517696512,198.96,189.88,9.08,4.78,498519,883402.0,0.56,175761667.85,189.67,175.95,154.86,151.4,142.34,101.6,204.23,Industrials,Specialty Industrial Machinery,NYQ,False,True,True,90,11,29,20,3,13
1058,INFA,Informatica Inc.,8092304384,26.5,25.46,1.04,4.08,1452971,2165211.0,0.67,57378091.5,26.38,26.28,26.57,26.58,26.59,22.08,39.8,Technology,Software - Infrastructure,NYQ,False,False,False,27,12,80,91,1,20
1059,ZION,"Zions Bancorporation, National Association",8107856896,54.89,54.07,0.82,1.52,737074,1263279.0,0.58,69341383.54,55.67,55.35,50.89,49.26,47.8,37.76,63.22,Financial Services,Banks - Regional,NMS,False,False,False,78,58,73,81,4,35
1060,PEGA,Pegasystems Inc.,8103734272,94.5,92.98,1.52,1.63,531386,504564.0,1.05,47681298.0,93.85,89.51,77.37,73.54,68.82,45.17,97.94,Technology,Software - Application,NMS,False,False,False,92,85,66,33,1,11
1061,KD,"Kyndryl Holdings, Inc.",8649773056,37.24,35.52,1.72,4.84,3579197,2260242.0,1.58,84171415.87,34.54,31.88,27.5,26.25,24.3,19.24,37.7,Technology,Information Technology Services,NYQ,True,True,True,93,49,94,90,1,26
1062,DJT,Trump Media & Technology Group Corp.,7509908480,34.62,34.02,0.6,1.76,6092650,38457003.0,0.16,1331381402.78,34.78,32.93,30.96,30.55,29.46,11.75,79.38,Communication Services,Internet Content & Information,NGM,False,False,False,93,4,91,64,7,55
1063,LCID,"Lucid Group, Inc.",9908459520,3.29,3.03,0.26,8.58,106499615,85523838.0,1.25,281373423.76,2.84,2.71,2.95,3.12,3.19,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,False,False,False,45,25,10,2,9,111
1064,TREX,"Trex Company, Inc.",7439007744,69.43,68.25,1.18,1.73,418561,1386247.0,0.3,96247129.63,71.89,71.75,72.8,73.24,73.22,58.68,101.91,Industrials,Building Products & Equipment,NYQ,False,False,False,28,19,28,91,3,96
1065,RRC,Range Resources Corporation,8665442304,35.91,36.05,-0.14,-0.39,3511009,2266668.0,1.55,81396047.53,34.88,33.97,32.92,32.71,32.26,27.29,39.33,Energy,Oil & Gas E&P,NYQ,True,False,False,60,29,54,55,11,106
1066,BROS,Dutch Bros Inc.,8688718848,56.35,56.31,0.04,0.07,2579729,2914191.0,0.89,164214658.4,53.15,48.88,41.27,39.44,36.31,25.46,58.1,Consumer Cyclical,Restaurants,NYQ,True,True,False,93,22,92,61,9,59
1067,SSB,SouthState Corporation,9859233792,97.43,97.0,0.43,0.44,1168093,681544.0,1.71,66402832.13,102.6,103.01,96.28,93.53,91.29,70.68,114.27,Financial Services,Banks - Regional,NYQ,False,False,False,66,75,42,71,4,35
1068,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",7729703424,255.27,259.5,-4.23,-1.63,52872,46985.0,1.13,11993861.15,263.14,266.42,277.84,280.15,283.58,248.88,357.9,Industrials,Airports & Air Services,NYQ,False,False,False,18,21,44,45,3,69
1069,IHICY,IHI Corporation,8147148800,12.09,12.14,-0.05,-0.41,770,688.0,1.12,8317.92,12.83,13.0,11.13,10.35,9.77,4.47,15.76,Industrials,Specialty Industrial Machinery,PNK,False,False,False,93,99,61,7,3,13
1070,CX,"CEMEX, S.A.B. de C.V.",8211697152,5.66,5.69,-0.03,-0.53,13939780,10775606.0,1.29,60989928.32,5.64,5.68,6.12,6.28,6.42,5.0,9.27,Basic Materials,Building Materials,NYQ,False,False,False,15,13,14,84,13,32
1071,MOS,The Mosaic Company,7988771328,25.15,24.38,0.77,3.16,6857198,4288366.0,1.6,107852403.26,25.01,25.69,27.29,28.15,28.84,23.56,36.03,Basic Materials,Agricultural Inputs,NYQ,True,False,False,16,13,11,21,13,125
1072,WH,"Wyndham Hotels & Resorts, Inc.",7848161792,100.89,99.8,1.09,1.09,413215,772358.0,0.54,77923198.15,100.48,96.49,86.85,84.5,80.71,67.67,105.16,Consumer Cyclical,Lodging,NYQ,False,False,False,84,40,40,64,9,53
1073,AGI,Alamos Gold Inc.,8084199936,19.17,19.26,-0.09,-0.47,1436012,2377890.0,0.6,45584151.48,18.77,18.98,18.23,17.66,17.4,11.24,21.45,Basic Materials,Gold,NYQ,False,False,False,72,89,86,57,13,97
1074,GKOS,Glaukos Corporation,8350559232,151.45,149.68,1.77,1.18,372385,578622.0,0.64,87632300.13,146.49,141.52,128.54,122.67,117.58,79.99,153.5,Healthcare,Medical Devices,NYQ,False,True,True,88,87,94,84,2,31
1075,ADC,Agree Realty Corporation,7661047296,70.33,69.74,0.59,0.85,570032,967909.0,0.59,68073041.74,71.89,73.2,70.91,69.6,69.08,54.28,78.39,Real Estate,REIT - Retail,NYQ,False,False,False,57,78,53,30,12,75
1076,ALK,"Alaska Air Group, Inc.",8121940992,63.98,64.3,-0.32,-0.5,2441981,2541630.0,0.96,162613486.24,62.43,56.89,48.37,46.67,43.0,32.62,67.73,Industrials,Airlines,NYQ,False,False,False,92,50,25,10,3,25
1077,CIB,Bancolombia S.A.,7803832320,31.99,32.34,-0.35,-1.08,250130,217039.0,1.15,6943077.56,32.27,32.34,32.41,32.25,32.22,30.25,37.85,Financial Services,Banks - Regional,NYQ,False,False,False,32,24,59,74,4,35
1078,PAAS,Pan American Silver Corp.,7777071104,20.84,21.37,-0.53,-2.48,1945424,3291630.0,0.59,68597569.7,21.3,21.77,21.08,20.55,20.34,12.16,26.05,Basic Materials,Gold,NYQ,False,False,False,58,72,90,23,13,97
1079,KT,KT Corporation,7738822656,15.74,15.62,0.12,0.77,548158,1853353.0,0.3,29171775.8,16.04,15.99,15.18,14.87,14.61,12.1,18.45,Communication Services,Telecom Services,NYQ,False,False,False,67,56,52,43,7,71
1080,ENSG,"The Ensign Group, Inc.",7591680000,132.5,132.87,-0.37,-0.28,362304,383794.0,0.94,50852705.0,137.4,141.49,138.95,135.72,135.3,110.71,158.45,Healthcare,Medical Care Facilities,NMS,False,False,False,46,80,78,74,2,118
1081,AXTA,Axalta Coating Systems Ltd.,7381432320,33.85,33.56,0.29,0.86,1651736,1885811.0,0.88,63834699.47,35.91,36.98,36.17,35.6,35.46,30.4,41.66,Basic Materials,Specialty Chemicals,NYQ,False,False,False,36,48,56,62,13,119
1082,IVZ,Invesco Ltd.,7977560064,17.75,17.65,0.1,0.57,2280235,3227629.0,0.71,57290414.75,17.7,17.69,17.09,16.89,16.7,14.16,18.94,Financial Services,Asset Management,NYQ,False,False,False,50,54,25,54,4,84
1083,FRHC,Freedom Holding Corp.,8128123392,134.1,133.25,0.85,0.64,85036,87599.0,0.97,11747026.43,128.49,120.82,103.69,99.06,92.22,64.0,134.67,Financial Services,Capital Markets,NCM,False,True,True,93,79,41,41,4,10
1084,WF,Woori Financial Group Inc.,7779333632,31.43,31.09,0.34,1.09,88360,65511.0,1.35,2059010.75,32.4,33.49,33.7,33.33,33.57,27.6,38.05,Financial Services,Banks - Regional,NYQ,False,False,False,32,61,66,48,4,35
1085,MTCH,"Match Group, Inc.",8205654016,32.68,32.61,0.07,0.21,2522206,4687000.0,0.54,153171161.43,32.64,33.23,34.11,34.37,34.79,27.66,42.42,Communication Services,Internet Content & Information,NMS,False,False,False,27,50,12,14,7,55
1086,LNW,"Light & Wonder, Inc.",7590947328,85.96,85.36,0.6,0.7,387169,573749.0,0.67,49319463.51,88.98,92.46,95.46,94.68,95.89,76.52,115.0,Consumer Cyclical,Gambling,NMS,False,False,False,25,30,87,77,9,29
1087,NNN,"NNN REIT, Inc.",7572300288,40.38,40.11,0.27,0.67,674213,1297398.0,0.52,52388932.63,41.34,42.8,43.89,43.76,44.31,38.88,49.57,Real Estate,REIT - Retail,NYQ,False,False,False,23,66,49,41,12,75
1088,CHE,Chemed Corporation,8015690752,535.0,527.96,7.04,1.33,72419,102604.0,0.71,54893140.0,535.53,549.42,563.36,564.69,571.57,512.12,654.62,Healthcare,Medical Care Facilities,NYQ,False,False,False,25,39,28,52,2,118
1089,ATI,ATI Inc.,8003699200,56.11,55.03,1.08,1.96,1567956,1602281.0,0.98,89903987.89,56.11,57.58,57.98,56.89,57.11,38.04,68.92,Industrials,Metal Fabrication,NYQ,False,False,False,41,81,81,56,3,30
1090,HQY,"HealthEquity, Inc.",8447013888,97.47,96.81,0.66,0.68,405022,758296.0,0.53,73911112.05,96.52,94.71,87.42,85.11,82.68,65.01,105.82,Healthcare,Health Information Services,NMS,False,False,False,78,33,69,38,2,18
1091,MHK,"Mohawk Industries, Inc.",7404759552,117.31,115.92,1.39,1.2,502367,773887.0,0.65,90784682.08,123.68,131.7,134.18,131.64,133.5,96.28,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,False,False,False,27,93,52,47,9,101
1092,ESAB,ESAB Corporation,7128644608,117.93,118.33,-0.4,-0.34,190124,291498.0,0.65,34376359.23,123.13,121.93,111.93,108.0,104.37,82.64,135.97,Industrials,Metal Fabrication,NYQ,False,False,False,74,60,60,88,3,30
1093,SMAR,Smartsheet Inc.,7868112384,56.2,56.06,0.14,0.25,3033238,2942001.0,1.03,165340458.44,56.02,55.57,51.78,50.33,49.07,35.52,56.55,Technology,Software - Application,NYQ,False,False,False,75,83,62,48,1,11
1094,FLS,Flowserve Corporation,7678927360,58.45,57.34,1.11,1.94,797357,1246669.0,0.64,72867804.0,58.76,57.92,53.29,51.56,49.87,39.21,62.32,Industrials,Specialty Industrial Machinery,NYQ,False,False,False,78,67,66,60,3,13
1095,HESM,Hess Midstream LP,8251261952,37.85,37.59,0.26,0.69,386009,821438.0,0.47,31091427.05,36.71,36.38,35.87,35.52,35.28,30.72,39.11,Energy,Oil & Gas Midstream,NYQ,False,False,False,55,43,72,49,11,92
1096,ANF,Abercrombie & Fitch Co.,8005229568,158.92,153.24,5.68,3.71,1392419,1743724.0,0.8,277112614.89,150.84,148.31,143.75,138.6,136.24,90.52,196.99,Consumer Cyclical,Apparel Retail,NYQ,False,False,False,76,81,99,99,9,43
1097,AXS,AXIS Capital Holdings Limited,7422744064,88.73,88.87,-0.14,-0.16,369465,528137.0,0.7,46861597.78,89.51,87.48,80.09,77.31,74.46,53.88,94.89,Financial Services,Insurance - Specialty,NYQ,False,False,False,81,77,75,32,4,50
1098,ELF,"e.l.f. Beauty, Inc.",7063344128,125.39,122.99,2.4,1.95,961353,2299583.0,0.42,288344710.97,128.82,127.24,137.02,139.33,141.0,98.5,221.83,Consumer Defensive,Household & Personal Products,NYQ,False,False,False,27,5,95,94,10,95
1099,RH,RH,7542691328,405.46,395.1,10.36,2.62,313720,655452.0,0.48,265759562.32,393.82,371.62,327.42,317.28,299.13,212.43,457.26,Consumer Cyclical,Specialty Retail,NYQ,False,False,False,88,82,16,32,9,73
1100,OUKPY,Metso Oyj,7818227200,4.48,4.63,-0.15,-3.24,765,21958.0,0.03,98371.84,4.56,4.59,4.87,4.95,5.04,3.99,6.4,Industrials,Farm & Heavy Construction Machinery,PNK,False,False,False,13,30,32,18,3,116
1101,APA,APA Corporation,8664159232,23.42,23.38,0.04,0.17,3828963,6677681.0,0.57,156391289.53,22.31,22.88,25.75,26.98,28.07,20.32,36.05,Energy,Oil & Gas E&P,NMS,False,False,False,9,10,12,21,11,106
1102,S,"SentinelOne, Inc.",7329811456,22.81,22.57,0.24,1.06,3895556,4644261.0,0.84,105935590.93,23.58,24.56,23.97,23.5,23.56,14.33,30.76,Technology,Software - Infrastructure,NYQ,False,False,False,38,53,53,93,1,20
1103,PARA,Paramount Global,7531195392,10.67,10.58,0.09,0.85,5387162,9878831.0,0.55,105407127.52,10.68,10.76,11.06,11.35,11.48,9.54,15.7,Communication Services,Entertainment,NMS,False,False,False,24,13,21,16,7,64
1104,LPX,Louisiana-Pacific Corporation,7507761152,106.89,103.87,3.02,2.91,567293,627440.0,0.9,67067061.22,107.97,108.48,100.33,96.42,93.57,63.76,122.87,Industrials,Building Products & Equipment,NYQ,False,False,False,80,92,73,64,3,96
1105,PATH,UiPath Inc.,7298674176,13.28,12.93,0.35,2.71,5886012,8866178.0,0.66,117742841.47,13.39,13.39,13.99,14.5,14.69,10.37,27.87,Technology,Software - Infrastructure,NYQ,False,False,False,18,6,5,91,1,20
1106,CZR,"Caesars Entertainment, Inc.",6907724288,32.51,32.59,-0.08,-0.25,3839474,4097243.0,0.94,133201363.05,34.71,36.88,38.64,39.22,40.21,31.74,47.99,Consumer Cyclical,Resorts & Casinos,NMS,False,False,False,8,39,14,22,9,114
1107,RHI,Robert Half Inc.,7222127104,69.95,68.51,1.44,2.1,800008,927086.0,0.86,64849662.87,71.86,71.6,69.91,70.17,69.66,57.05,83.59,Industrials,Staffing & Employment Services,NYQ,False,False,False,37,19,13,54,3,129
1108,BERY,"Berry Global Group, Inc.",7413120000,64.35,64.59,-0.24,-0.37,1140209,1672411.0,0.68,107619645.3,66.08,66.17,62.89,61.8,60.78,49.64,73.31,Consumer Cyclical,Packaging & Containers,NYQ,False,False,False,62,46,28,46,9,108
1109,UPST,"Upstart Holdings, Inc.",5845890560,64.08,60.8,3.28,5.39,4073068,7212383.0,0.56,462169515.85,69.18,65.78,50.83,46.73,41.16,20.6,88.95,Financial Services,Credit Services,NMS,False,False,False,97,92,12,95,4,7
1110,CCCS,CCC Intelligent Solutions Holdings Inc.,7255825408,11.55,11.6,-0.05,-0.43,2633835,3138639.0,0.84,36251281.05,11.93,11.8,11.42,11.34,11.18,9.79,12.88,Technology,Software - Application,NMS,False,False,False,51,19,32,36,1,11
1111,BRRLY,Barry Callebaut AG,7494811136,13.21,13.1,0.11,0.84,988,27682.0,0.04,365679.22,13.81,14.77,15.83,16.01,16.51,12.82,19.51,Consumer Defensive,Confectioners,PNK,False,False,False,13,57,77,9,10,127
1112,RLI,RLI Corp.,7452408832,162.64,163.21,-0.57,-0.35,235970,167583.0,1.41,27255699.02,166.98,166.48,158.1,155.12,152.51,132.3,182.29,Financial Services,Insurance - Property & Casualty,NYQ,False,False,False,61,56,36,30,4,28
1113,HII,"Huntington Ingalls Industries, Inc.",7359438848,188.08,187.61,0.47,0.25,403651,632117.0,0.64,118888566.52,192.13,204.29,230.85,235.57,245.46,184.29,299.5,Industrials,Aerospace & Defense,NYQ,False,False,False,6,39,35,72,3,9
1114,BRFS,BRF S.A.,6409356800,3.92,4.07,-0.15,-3.69,1352457,2442637.0,0.55,9575137.23,4.26,4.32,4.12,3.95,3.86,2.45,4.87,Consumer Defensive,Packaged Foods,NYQ,False,False,False,61,91,97,94,10,104
1115,ONB,Old National Bancorp,7319143936,21.47,21.17,0.3,1.42,1858404,2771540.0,0.67,59504961.9,21.86,21.42,19.74,19.19,18.55,15.36,23.76,Financial Services,Banks - Regional,NMS,False,False,False,79,51,59,59,4,35
1116,G,Genpact Limited,7676993536,43.53,42.99,0.54,1.26,1409715,1426536.0,0.99,62097110.34,43.44,42.89,39.7,38.91,37.88,30.23,47.98,Technology,Information Technology Services,NYQ,False,False,False,79,67,23,9,1,26
1117,KBR,"KBR, Inc.",7862610432,59.01,57.88,1.13,1.95,1117837,1661995.0,0.67,98074322.16,58.57,60.91,62.92,62.74,63.78,51.6,72.6,Industrials,Engineering & Construction,NYQ,False,False,False,26,46,51,20,3,22
1118,CAE,CAE Inc.,7763459072,24.33,24.37,-0.04,-0.16,173762,491059.0,0.35,11947465.43,23.95,22.48,20.53,20.33,19.52,15.95,25.53,Industrials,Aerospace & Defense,NYQ,False,False,False,80,17,19,17,3,9
1119,SSD,"Simpson Manufacturing Co., Inc.",7027490304,166.67,164.41,2.26,1.37,159422,233078.0,0.68,38847109.83,173.15,178.34,179.8,178.25,179.04,157.42,218.38,Basic Materials,Lumber & Wood Production,NYQ,False,False,False,21,52,33,94,13,126
1120,OTEX,Open Text Corporation,7618790400,28.57,28.25,0.32,1.13,457264,719393.0,0.64,20553057.79,28.82,29.75,31.4,32.06,32.75,27.05,45.47,Technology,Software - Application,NMS,False,False,False,13,22,13,56,1,11
1121,AZEK,The AZEK Company Inc.,6840455680,47.83,47.09,0.74,1.57,863080,1330062.0,0.65,63616867.9,49.58,48.92,46.13,44.97,43.71,35.48,54.91,Industrials,Building Products & Equipment,NYQ,False,False,False,65,70,67,89,3,96
1122,MNSO,MINISO Group Holding Limited,8611617792,27.56,25.21,2.35,9.32,1419777,1730232.0,0.82,47685193.0,23.83,21.78,19.9,19.76,18.74,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,False,False,False,86,19,19,59,9,73
1123,SNV,Synovus Financial Corp.,7358079488,51.94,50.84,1.1,2.16,806099,1272710.0,0.63,66104555.65,52.51,52.27,47.59,45.81,44.3,33.44,59.92,Financial Services,Banks - Regional,NYQ,False,False,False,83,71,77,74,4,35
1124,HRB,"H&R Block, Inc.",7377186304,53.83,53.09,0.74,1.39,853482,1335592.0,0.64,71894919.81,54.85,56.9,56.75,55.49,55.67,42.28,68.45,Consumer Cyclical,Personal Services,NYQ,False,False,False,39,80,87,82,9,41
1125,GIL,Gildan Activewear Inc.,7257445888,46.91,46.74,0.17,0.36,284841,612093.0,0.47,28713282.54,47.54,47.7,44.59,43.08,42.09,30.68,50.6,Consumer Cyclical,Apparel Manufacturing,NYQ,False,False,False,74,87,74,47,9,68
1126,STEP,StepStone Group Inc.,7332939264,60.34,58.69,1.65,2.81,433109,606374.0,0.71,36588607.25,60.49,60.88,54.95,52.01,50.21,30.56,70.38,Financial Services,Asset Management,NMS,False,False,False,87,95,94,69,4,84
1127,SIRI,Sirius XM Holdings Inc.,7584556544,22.36,22.1,0.26,1.18,4352980,5821434.0,0.75,130167267.79,23.69,24.96,28.42,30.18,31.59,20.47,55.5,Communication Services,Entertainment,NMS,False,False,False,7,2,20,72,7,64
1128,EBCOY,Ebara Corporation,7159628288,7.75,7.93,-0.18,-2.27,64,18807.0,0.0,145754.25,7.97,7.83,7.55,7.39,7.25,5.44,9.4,Industrials,Specialty Industrial Machinery,PNK,False,False,False,45,84,88,83,3,13
