#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
963,GNRC,Generac Holdings Inc.,8898870272,150.62,146.61,4.01,2.74,1423100,892848,1.4,113516758,2.18,44.78,134.87,129.83,135.22,137.23,138.07,99.5,195.94,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,8,100,60,28,69,59,91,76,37,58,4,47,45
964,CRK,"Comstock Resources, Inc.",7279012864,24.85,25.26,-0.41,-1.62,2742600,2291286,1.11,56084092,5.24,25.87,26.57,24.52,20.45,19.12,17.42,7.74,31.17,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,66,19,94,97,95,60,57,73,88,96,12,133,92
965,VFS,VinFast Auto Ltd.,8770537472,3.75,3.56,0.19,5.34,1475100,530530,2.78,1866209,3.76,64.26,3.53,3.49,3.66,3.85,3.92,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,1,3,95,50,17,28,4,81,77,28,24,9,51,127
966,BPMC,Blueprint Medicines Corporation,8290193920,128.2,128.34,-0.14,-0.11,2317900,3388786,0.6,419380858,0.25,29.27,124.52,114.5,102.85,100.49,94.37,73.04,128.52,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,38,5,89,34,27,94,40,91,93,63,11,82,103
967,WTFC,Wintrust Financial Corporation,8721687552,130.31,127.71,2.6,2.04,486200,383490,1.27,45393470,1.85,37.46,122.36,119.46,117.13,115.55,114.14,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,18,100,76,62,81,76,66,72,62,77,8,53,63
968,CFR,"Cullen/Frost Bankers, Inc.",8644794368,134.47,132.51,1.96,1.48,458600,355844,1.18,44629274,1.7,30.84,127.9,126.35,125.25,123.85,123.07,96.94,147.64,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,15,100,72,72,83,34,60,60,52,79,8,53,63
969,CBSH,"Commerce Bancshares, Inc.",8536211456,63.98,63.7,0.28,0.44,653100,591486,1.09,36852389,1.62,25.41,62.24,62.17,61.67,60.93,60.68,52.27,72.75,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,10,62,64,77,78,73,45,50,58,70,8,53,63
970,SATS,EchoStar Corporation,8474806784,29.49,28.36,1.13,3.98,2689200,3980664,0.68,85370992,4.88,31.27,24.18,23.02,23.36,23.07,23.12,14.79,32.48,Communication Services,Telecom Services,NMS,1,0,0,1,1,1,28,100,84,91,80,77,99,68,87,90,6,38,58
971,MKTX,MarketAxess Holdings Inc.,8219247616,219.17,223.11,-3.94,-1.77,435700,506974,0.86,111505437,2.02,23.47,221.47,220.05,221.82,223.4,223.57,186.84,296.68,Financial Services,Capital Markets,NMS,0,0,1,0,0,0,2,5,48,44,33,18,47,53,38,60,8,14,15
972,CFLT,"Confluent, Inc.",8713985024,25.6,24.95,0.65,2.61,5669800,6135192,0.74,137958909,3.42,81.56,24.08,23.75,24.93,25.3,25.54,17.79,37.9,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,4,100,52,31,79,55,75,57,26,24,1,34,88
973,WTS,"Watts Water Technologies, Inc.",8433655296,252.69,250.81,1.88,0.75,174800,201570,0.52,47191416,1.75,32.5,243.91,235.31,220.13,216.28,210.09,175.37,254.14,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,26,76,83,66,53,27,59,80,85,82,4,47,45
974,FRT,Federal Realty Investment Trust,8245501440,94.92,94.21,0.71,0.75,913300,714740,1.24,67387729,1.64,50.23,94.34,94.58,97.79,98.57,99.46,80.65,118.34,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-7,24,20,36,61,60,42,24,23,32,13,112,110
975,CHE,Chemed Corporation,6894005248,471.24,483.92,-12.68,-2.62,215100,154264,1.37,84951446,2.23,36.74,538.28,555.1,564.77,565.44,570.61,471.24,623.61,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,-18,5,10,76,21,28,2,3,25,22,11,106,138
976,APPF,"AppFolio, Inc.",8382053376,232.65,229.81,2.84,1.24,230000,314808,0.71,67848532,2.54,26.87,225.43,221.57,223.66,224.08,223.67,189.01,274.56,Technology,Software - Application,NGM,0,0,0,1,1,0,-1,52,31,34,71,86,67,48,31,28,1,65,113
977,SRAD,Sportradar Group AG,8233384448,27.82,27.69,0.13,0.47,3690000,2340494,1.58,56859161,3.13,38.27,25.99,24.61,21.46,20.22,18.99,10.06,28.5,Technology,Software - Application,NMS,1,0,0,1,1,0,78,90,95,97,92,34,90,84,95,96,1,65,113
978,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",7985383936,130.18,130.48,-0.3,-0.23,1040000,1311612,0.79,152238054,3.36,3.1,123.89,118.07,109.89,106.86,103.35,86.05,134.59,Consumer Defensive,Discount Stores,NGM,1,0,0,0,1,0,21,67,79,86,88,92,91,65,80,77,10,17,115
979,LOAR,Loar Holdings Inc.,7639791104,81.66,82.33,-0.67,-0.81,1262200,1298614,0.94,113105830,3.23,17.51,84.65,84.67,80.27,78.04,76.58,52.26,99.67,Industrials,Aerospace & Defense,NYQ,1,0,1,0,0,0,17,5,75,80,85,68,8,57,70,87,4,12,61
980,FND,"Floor & Decor Holdings, Inc.",8903320576,82.74,81.31,1.43,1.76,2554300,2150974,1.16,161456727,3.3,13.58,76.24,76.54,85.35,88.67,91.56,66.01,124.68,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,0,-12,100,14,14,17,23,84,44,17,21,9,128,68
981,DCI,"Donaldson Company, Inc.",8291563520,71.16,70.67,0.49,0.69,486700,536300,0.7,36690582,1.37,14.03,69.41,68.62,68.68,68.8,68.65,57.45,78.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,0,3,38,50,40,31,66,52,53,64,47,4,47,45
982,GAP,"The Gap, Inc.",8416368640,22.56,22.46,0.1,0.45,11402500,10577392,0.99,249379093,2.81,45.1,22.25,22.54,22.3,22.08,22.17,16.99,29.29,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,0,1,67,46,32,63,97,50,47,37,33,9,127,96
983,RGC,Regencell Bioscience Holdings Limited,5122905600,10.36,14.6,-4.24,-29.04,1674000,2923120,0.56,35192468,90.07,6.9,22.69,17.49,8.53,6.78,2.53,0.08,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,6076,5,100,100,55,2,0,100,100,100,11,60,107
984,MUSA,Murphy USA Inc.,8199087616,414.9,416.7,-1.8,-0.43,215900,346138,0.6,151334650,2.98,16.17,416.39,434.2,460.07,461.75,472.82,385.44,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-14,24,13,53,74,89,17,9,18,24,9,103,53
985,AXS,AXIS Capital Holdings Limited,7726104064,98.23,102.44,-4.21,-4.11,826800,669362,1.21,67835685,2.31,86.7,102.21,100.82,94.39,91.29,88.75,68.56,107.19,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,15,5,72,92,86,85,10,25,73,82,8,81,121
986,HESM,Hess Midstream LP,8060155392,38.37,37.96,0.41,1.08,2792000,1255486,2.22,47712089,2.08,66.14,38.41,38.33,37.66,37.09,36.76,33.59,44.05,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,3,10,50,87,66,80,42,14,66,58,12,89,124
987,NNN,"NNN REIT, Inc.",8209699840,43.68,43.56,0.12,0.28,930100,1058580,0.85,44288308,1.48,30.0,42.66,42.01,41.46,41.35,41.07,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,5,38,54,64,27,64,60,53,72,55,13,112,110
988,LNW,"Light & Wonder, Inc.",8366138368,99.15,95.98,3.17,3.3,650800,1096756,0.58,95261785,2.55,65.51,90.49,89.0,91.04,91.58,92.08,75.46,115.0,Consumer Cyclical,Gambling,NMS,0,0,0,1,1,0,8,100,60,39,25,88,90,60,78,29,9,25,21
989,TECH,Bio-Techne Corporation,8336869376,53.18,52.08,1.1,2.11,1805400,2406906,0.74,119881088,3.47,26.23,50.89,51.44,58.46,60.87,63.1,46.01,83.62,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-20,86,8,19,33,36,74,14,10,13,11,82,103
990,UMBF,UMB Financial Corporation,8307761152,109.43,108.14,1.29,1.19,489300,609892,0.78,62040273,2.26,19.5,104.05,102.78,103.21,102.25,101.95,81.01,129.94,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,11,90,66,66,83,77,64,60,37,78,8,53,63
991,OKLO,Oklo Inc.,7565066752,51.33,51.74,-0.41,-0.79,9911500,20694956,0.48,996235189,11.84,0.0,54.36,47.05,35.09,31.73,26.14,5.35,73.55,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,289,14,99,98,98,10,52,99,98,99,5,41,139
992,ADC,Agree Realty Corporation,7952973824,72.06,72.82,-0.76,-1.04,1028600,1278066,0.79,95580095,1.68,68.28,73.72,74.2,73.07,72.02,71.62,61.34,79.65,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,3,5,50,86,66,64,16,20,61,67,13,112,110
993,EAT,"Brinker International, Inc.",8078116352,181.73,184.02,-2.29,-1.24,1095400,1638892,0.56,259235021,3.38,32.34,175.69,166.11,146.39,137.15,128.25,56.27,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,1,0,72,52,95,98,97,98,59,76,91,96,9,73,59
994,BRX,Brixmor Property Group Inc.,7914711552,25.86,25.74,0.12,0.46,2736200,2377042,1.13,60854166,1.71,35.0,25.77,25.67,25.78,25.62,25.59,22.29,30.67,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,1,5,46,72,73,60,48,24,35,65,13,112,110
995,VRNA,Verona Pharma plc,7654899200,90.08,90.48,-0.4,-0.44,962300,1389282,0.69,109153186,3.69,41.3,89.67,81.52,64.89,59.17,52.04,15.56,99.01,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,177,33,99,99,98,14,65,93,98,99,11,82,103
996,BZ,Kanzhun Limited,8049077248,17.78,17.5,0.28,1.6,3292200,2993542,1.02,51660466,3.38,64.38,17.81,17.46,16.62,16.45,16.1,10.57,20.81,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,3,10,50,86,11,76,39,18,88,28,6,59,49
997,ALSN,"Allison Transmission Holdings, Inc.",8232536576,97.71,96.7,1.01,1.04,524600,729904,0.7,71331850,2.41,0.0,96.81,97.94,98.66,97.31,97.39,73.8,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,5,52,54,72,89,78,11,30,26,76,9,24,37
998,GMED,"Globus Medical, Inc.",8199906304,60.57,60.2,0.37,0.61,1746100,1533066,1.12,93571009,1.91,19.51,59.54,62.57,69.43,70.0,72.39,54.48,94.93,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,-18,52,10,68,87,89,44,5,10,23,11,107,100
999,VNO,Vornado Realty Trust,7988806144,38.28,38.2,0.08,0.21,1684600,1514416,1.09,57862805,2.85,13.54,38.8,38.55,38.09,37.39,36.94,25.67,46.63,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,9,14,62,81,88,66,21,43,29,86,13,96,83
1000,JOBY,"Joby Aviation, Inc.",8549640192,10.16,9.81,0.35,3.57,29189400,22711310,1.24,190729765,6.11,44.38,8.95,8.11,7.29,7.11,6.69,4.66,11.16,Industrials,Airports & Air Services,NYQ,1,0,0,0,1,1,74,95,95,46,94,12,95,96,83,95,4,67,108
1001,ONB,Old National Bancorp,8323424768,22.5,22.16,0.34,1.53,2980300,3373630,0.8,70882768,2.2,22.86,21.24,21.07,20.82,20.49,20.35,16.5,24.49,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,15,100,72,80,83,73,69,57,61,78,8,53,63
1002,CORT,Corcept Therapeutics Incorporated,7565250048,71.34,69.31,2.03,2.93,1154900,1510488,0.63,109351814,3.7,56.38,72.45,71.6,64.42,60.78,58.32,29.42,117.33,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,37,10,89,99,92,82,49,8,92,95,11,82,103
1003,AZEK,The AZEK Company Inc.,7818464768,54.35,54.86,-0.51,-0.93,26820086,3654484,7.34,188063927,1.76,32.28,52.5,51.08,48.86,48.06,46.98,35.48,54.91,Industrials,Building Products & Equipment,NYQ,1,0,0,1,1,0,16,52,73,70,70,73,77,66,71,75,4,88,14
1004,FSV,FirstService Corporation,8004960256,176.15,175.69,0.46,0.26,216400,111944,1.83,19546449,1.97,81.78,175.1,174.46,174.3,173.66,173.2,152.32,197.84,Real Estate,Real Estate Services,NMS,1,0,1,1,0,0,3,24,50,46,66,31,43,50,37,62,13,109,74
1005,NIO,NIO Inc.,7772510208,3.48,3.51,-0.03,-0.85,22799700,34308630,0.66,129992584,3.49,3.33,3.54,3.71,4.13,4.33,4.51,3.02,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,0,-21,14,7,20,9,4,21,14,14,15,9,51,127
1006,NVMI,Nova Ltd.,8127069184,276.43,268.43,8.0,2.98,527600,262320,1.97,56691696,3.06,40.24,242.73,223.75,212.27,208.88,201.71,154.0,289.9,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,36,100,88,34,63,97,96,92,92,65,1,95,1
1007,CVLT,"Commvault Systems, Inc.",7591050240,170.49,172.53,-2.04,-1.18,542600,511828,1.06,89926739,3.21,11.18,176.94,175.07,165.83,160.68,156.44,118.69,192.01,Technology,Software - Application,NMS,0,0,0,1,0,0,14,5,71,89,87,95,9,49,74,81,1,65,113
1008,HLNE,Hamilton Lane Incorporated,7773232128,145.15,144.79,0.36,0.25,463400,705998,0.66,106286774,2.88,0.0,145.36,149.05,151.38,149.88,151.3,123.98,203.72,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-1,38,31,79,74,87,18,18,39,66,8,85,97
1009,CMA,Comerica Incorporated,8193600512,62.35,60.93,1.42,2.33,1995500,1376964,1.42,77358570,1.79,74.68,58.11,57.16,57.5,57.12,56.97,48.12,73.45,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,11,100,66,68,71,66,74,58,59,74,8,53,63
1010,SPXC,"SPX Technologies, Inc.",8059189248,172.55,168.95,3.6,2.13,354200,239094,1.07,36666980,2.15,52.48,161.09,154.3,148.45,146.62,143.47,115.0,183.83,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,21,100,79,38,67,93,75,85,82,70,4,88,14
1011,VIPS,Vipshop Holdings Limited,7759286784,15.07,15.1,-0.03,-0.2,3966500,3552208,1.11,51153510,2.36,31.11,14.83,14.64,14.56,14.59,14.52,11.5,17.94,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,0,4,19,52,72,16,11,65,28,75,60,9,22,78
1012,UGI,UGI Corporation,7548323328,35.2,35.08,0.12,0.34,2530700,1979612,1.21,68709291,1.65,27.55,35.71,34.87,31.84,30.66,29.52,22.01,36.74,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,1,0,0,29,5,84,93,78,31,20,55,87,89,5,55,141
1013,MIDD,The Middleby Corporation,7977300480,149.16,147.34,1.82,1.24,738500,849758,0.84,121134492,2.14,51.37,145.04,144.74,144.86,144.31,144.15,118.83,182.73,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,0,0,7,67,58,79,35,15,42,23,70,71,4,47,45
1014,QRVO,"Qorvo, Inc.",8196965888,88.28,86.08,2.2,2.56,1485600,2015858,0.74,152719561,2.24,90.15,81.77,77.85,77.98,80.28,79.91,49.46,130.99,Technology,Semiconductors,NMS,0,0,0,0,1,0,6,100,56,20,4,66,81,80,86,14,1,21,6
1015,NFG,National Fuel Gas Company,7583243264,83.93,83.96,-0.03,-0.04,754400,576334,1.27,46945908,1.61,61.92,83.43,81.42,74.43,71.66,69.05,54.05,86.45,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,31,5,85,94,67,62,43,56,92,88,12,74,50
1016,DINO,HF Sinclair Corporation,8207139840,43.56,42.11,1.45,3.44,2909500,2609630,1.08,94289832,2.78,83.46,39.99,37.31,36.58,37.52,36.98,24.66,52.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,16,95,73,19,5,34,91,87,88,20,12,58,29
1017,ROIV,Roivant Sciences Ltd.,7457472000,10.97,10.94,0.03,0.27,11140800,6370054,1.7,71094236,3.07,9.09,11.23,11.08,11.02,11.03,10.97,8.73,13.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,2,5,48,31,61,34,18,62,34,46,11,82,103
1018,G,Genpact Limited,7867581440,44.99,44.97,0.02,0.04,1512900,1804506,0.77,79615294,2.07,13.01,43.37,44.44,44.93,44.16,44.42,30.38,56.76,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,8,81,60,93,81,28,61,11,63,82,1,70,67
1019,DBX,"Dropbox, Inc.",7524896768,27.55,27.7,-0.15,-0.54,4449600,3640928,1.08,104541791,2.17,28.7,28.44,28.47,28.07,27.81,27.64,21.32,33.33,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,4,5,52,66,80,17,9,43,27,68,1,34,88
1020,AGCO,AGCO Corporation,8247428096,110.55,108.01,2.54,2.35,1809700,804818,2.18,79939437,2.34,37.96,102.86,99.92,97.33,97.69,96.59,73.79,110.56,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,0,18,100,76,39,22,14,80,79,81,63,4,19,8
1021,AES,The AES Corporation,7923703296,11.13,10.77,0.36,3.34,20480500,17248506,1.17,184375045,3.98,50.0,10.74,10.78,11.72,12.27,12.59,9.46,20.3,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,-20,67,8,20,5,44,72,13,27,10,5,93,131
1022,GLXY,Galaxy Digital,8559277568,22.22,21.31,0.91,4.27,7816600,6118778,1.27,122930806,6.43,85.12,20.35,0.0,0.0,0.0,0.0,17.4,26.6,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,-3,100,27,53,45,44,89,26,37,30,8,14,15
1023,SIRI,Sirius XM Holdings Inc.,8093303808,23.95,23.63,0.32,1.35,3392100,3436406,0.9,74448791,2.57,51.56,22.41,22.11,23.19,24.22,24.65,18.69,41.6,Communication Services,Entertainment,NMS,1,0,0,0,1,0,3,100,50,25,9,4,80,62,66,21,6,30,65
1024,PSN,Parsons Corporation,7899131392,73.91,72.77,1.14,1.57,1478900,1500314,0.76,100855762,2.45,35.35,69.51,68.04,72.62,74.35,75.4,54.56,114.68,Technology,Information Technology Services,NYQ,1,0,0,1,1,0,-4,100,25,9,69,89,75,76,15,25,1,70,67
1025,WPP,WPP plc,7788682752,36.1,35.88,0.22,0.61,190700,316860,0.56,11708366,1.56,32.74,36.12,36.94,40.1,41.1,42.2,31.52,57.37,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,0,-14,29,13,15,69,44,12,43,10,19,6,115,62
1026,ALB,Albemarle Corporation,7999771136,67.99,62.9,5.09,8.09,4458000,3435306,1.29,203420469,3.76,100.0,61.44,61.53,71.79,77.25,80.75,49.43,113.91,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,-17,100,10,15,13,4,92,20,15,12,2,118,28
1027,ZION,"Zions Bancorporation, National Association",8082464256,54.77,53.75,1.02,1.9,1421100,1396344,0.86,66285749,1.96,25.38,50.12,48.86,49.1,48.72,48.49,39.32,63.22,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,14,100,71,68,82,82,85,64,56,76,8,53,63
1028,BPOP,"Popular, Inc.",7770837504,113.43,112.68,0.75,0.67,665100,577824,1.12,59302890,1.64,40.07,107.29,103.14,97.78,96.12,93.71,78.23,113.88,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,23,100,81,53,61,84,70,81,83,77,8,53,63
1029,TFII,TFI International Inc.,7904265216,94.13,92.09,2.04,2.22,446100,485486,0.91,42246726,2.37,31.87,89.41,88.58,101.01,106.34,110.06,72.02,158.93,Industrials,Trucking,NYQ,0,0,0,1,1,0,-12,90,14,4,33,62,73,75,8,9,4,141,25
1030,GTLS,"Chart Industries, Inc.",7556913152,168.15,162.6,5.55,3.41,430300,864784,0.49,130439518,3.29,21.89,155.4,154.03,157.37,157.16,158.38,101.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,13,90,69,36,90,25,56,66,23,66,4,47,45
1031,LW,"Lamb Weston Holdings, Inc.",7445279744,52.76,52.37,0.39,0.74,1936200,1722664,1.1,91354132,2.63,22.98,53.56,53.7,57.83,60.54,61.95,47.9,83.98,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,-15,14,12,13,15,13,12,27,17,9,10,132,116
1032,AN,"AutoNation, Inc.",7992256512,211.99,204.0,7.99,3.92,740700,438750,1.67,81518874,1.85,96.55,195.87,188.24,179.5,177.17,173.14,148.33,212.35,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,1,0,26,100,83,42,57,44,86,84,86,76,9,35,46
1033,MTCH,"Match Group, Inc.",7955098624,32.44,32.51,-0.07,-0.22,4519100,4625532,0.93,138866423,2.39,0.0,31.0,30.63,31.35,31.79,31.93,26.39,38.84,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,0,1,71,46,38,28,12,66,52,51,57,6,59,49
1034,OBDC,Blue Owl Capital Corporation,7405085184,14.49,14.39,0.1,0.69,2948400,2390376,1.22,33551856,1.36,18.91,14.2,14.09,13.97,13.89,13.82,12.11,15.86,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,3,38,50,66,64,74,48,44,53,51,8,85,97
1035,AAL,American Airlines Group Inc.,7670124544,11.63,11.52,0.11,0.95,41658400,58235838,0.68,637996236,3.26,25.93,11.19,11.25,12.23,12.5,12.8,8.5,19.1,Industrials,Airlines,NMS,0,0,0,1,0,0,-1,71,31,14,90,10,44,64,6,51,4,75,111
1036,OTEX,Open Text Corporation,7727614464,29.82,29.56,0.26,0.88,925600,1454286,0.56,40381654,1.85,90.28,28.58,27.88,27.87,28.32,28.27,22.79,34.2,Technology,Software - Application,NMS,0,0,0,0,1,0,7,95,58,23,13,11,64,74,65,48,1,65,113
1037,CAI,"Caris Life Sciences, Inc.",7426369536,26.72,26.51,0.21,0.79,467500,2921270,0.13,80256574,6.65,5.85,0.0,0.0,0.0,0.0,0.0,25.56,30.7,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-5,20,23,53,45,44,13,21,33,28,11,82,103
1038,GRFS,"Grifols, S.A.",7636918272,9.14,9.0,0.14,1.56,244600,770528,0.28,6164600,2.24,21.74,8.71,8.31,7.95,7.94,7.74,6.19,9.96,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,1,0,23,52,81,40,31,10,76,81,84,84,11,102,79
1039,GIL,Gildan Activewear Inc.,7582680064,50.15,49.57,0.58,1.17,481900,691022,0.59,32792324,1.93,55.56,48.15,47.52,46.76,46.03,45.6,37.16,55.39,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,0,0,14,95,71,72,79,78,70,64,68,78,9,117,99
1040,INFA,Informatica Inc.,7382841344,24.33,24.31,0.02,0.08,1770800,4866208,0.36,111455025,0.32,18.18,23.81,22.43,22.37,22.85,22.55,15.65,31.65,Technology,Software - Infrastructure,NYQ,0,0,1,1,1,0,9,5,62,7,25,84,42,90,30,16,1,34,88
1041,GTLB,GitLab Inc.,7457127936,45.14,45.51,-0.37,-0.81,2878400,4059262,0.71,184772828,4.06,39.78,44.59,46.31,51.0,51.98,53.67,37.9,74.18,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,-12,57,14,29,61,27,16,17,15,22,1,34,88
1042,BRBR,"BellRing Brands, Inc.",7302327296,57.5,58.78,-1.28,-2.18,1960900,2377698,0.81,150036466,3.32,31.16,60.05,63.36,66.95,66.48,67.95,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-16,5,11,83,85,81,7,3,12,33,10,132,116
1043,OLED,Universal Display Corporation,7672613888,161.44,156.8,4.64,2.96,523700,596356,0.53,87198419,2.48,78.04,154.0,149.01,151.49,154.51,154.39,103.7,237.0,Technology,Electronic Components,NMS,0,0,0,0,1,0,0,86,38,20,9,89,71,75,71,15,1,13,11
1044,CRL,"Charles River Laboratories International, Inc.",7735232000,157.49,154.4,3.09,2.0,637200,1172588,0.53,158277251,3.03,40.03,148.13,144.01,156.26,163.22,166.34,91.86,254.15,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,-9,100,18,13,17,21,85,55,20,15,11,108,39
1045,CWST,"Casella Waste Systems, Inc.",7081880576,111.59,114.82,-3.23,-2.81,403400,445888,0.9,51599952,2.3,46.51,115.76,115.41,111.86,110.06,108.7,91.01,121.24,Industrials,Waste Management,NMS,0,0,0,1,0,0,6,5,56,79,69,73,15,26,63,61,4,44,128
1046,SUN,Sunoco LP,7423277568,54.45,53.07,1.38,2.6,278200,414054,0.67,22575642,2.3,47.66,53.63,54.32,54.18,53.75,53.86,48.0,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,1,33,46,79,27,66,39,17,71,49,12,58,29
1047,HRB,"H&R Block, Inc.",7483892224,55.9,55.78,0.12,0.22,1222600,1415194,0.83,81337923,1.88,22.07,55.67,56.25,55.83,55.3,55.23,49.16,68.45,Consumer Cyclical,Personal Services,NYQ,1,0,0,0,0,0,0,24,38,70,37,89,13,31,68,50,9,39,130
1048,BWA,BorgWarner Inc.,7808848896,35.54,34.8,0.74,2.13,2852300,2571366,1.09,82824371,1.97,40.94,33.37,32.18,31.43,31.64,31.27,24.4,37.29,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,14,100,71,28,27,18,74,81,75,60,9,24,37
1049,SAIA,"Saia, Inc.",7825069056,293.8,285.97,7.83,2.74,594900,848468,0.58,223817979,3.41,43.39,272.01,284.55,351.06,369.88,392.68,229.12,624.55,Industrials,Trucking,NMS,0,0,0,1,1,0,-30,100,4,14,53,60,76,4,5,8,4,141,25
1050,ESAB,ESAB Corporation,7573012480,124.92,124.08,0.84,0.68,232000,278886,0.82,34119088,2.26,2.2,122.11,122.22,119.72,117.57,116.51,88.54,135.97,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,12,52,67,77,80,72,44,46,59,78,4,6,32
1051,AA,Alcoa Corporation,8160591360,31.52,30.2,1.32,4.37,8881000,6369842,1.37,175819637,3.03,20.48,28.9,28.57,31.12,31.9,32.58,21.53,47.77,Basic Materials,Aluminum,NYQ,0,0,0,1,1,0,-9,100,18,22,57,85,86,49,20,17,2,37,23
1052,LEVI,Levi Strauss & Co.,7602157056,19.23,18.87,0.36,1.91,2184000,2120024,1.0,36679447,2.46,66.67,17.99,17.4,17.17,17.22,17.08,12.17,21.95,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,1,0,8,100,60,28,19,82,84,74,74,49,9,117,99
1053,OSK,Oshkosh Corporation,7884417536,122.48,118.16,4.32,3.66,1058000,833314,1.23,83980851,2.19,65.76,110.58,104.4,100.65,100.68,98.29,76.82,122.59,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,1,1,26,100,83,36,21,57,92,86,88,64,4,19,8
