#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
339,AEM,Agnico Eagle Mines Limited,42373984256,84.3,83.36,0.94,1.13,2067678,1954392,1.06,164755252,81.25,81.62,77.35,74.63,73.26,44.37,89.0,Basic Materials,Gold,NYQ,1,0,0,1,82,84,90,37,13,46
340,DNZOY,DENSO Corporation,39339134976,13.47,13.87,-0.4,-2.88,2164,195101,0.01,2628011,13.82,14.08,14.78,15.01,15.3,12.57,19.74,Consumer Cyclical,Auto Parts,PNK,0,0,0,0,18,15,21,34,8,105
341,KVUE,Kenvue Inc.,39974871040,20.85,21.1,-0.25,-1.18,7379974,13220453,0.56,275646450,21.65,22.13,21.57,21.36,21.32,17.67,24.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,54,57,15,22,12,110
342,NWG,NatWest Group plc,37155979264,9.24,9.84,-0.6,-6.1,3524967,2119397,1.66,19583228,10.07,10.0,9.2,8.81,8.51,5.16,10.75,Financial Services,Banks - Regional,NYQ,1,0,0,0,81,90,91,21,4,57
343,GRMN,Garmin Ltd.,40592101376,209.16,211.39,-2.23,-1.05,543987,927554,0.59,194007198,209.2,204.26,184.52,176.67,169.32,119.15,222.97,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,88,71,88,73,2,32
344,STZ,"Constellation Brands, Inc.",39818571776,181.81,219.28,-37.47,-17.09,8644913,1641106,5.27,298369478,222.51,230.47,239.14,240.53,244.15,179.56,274.87,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,7,23,38,52,12,143
345,RBLX,Roblox Corporation,40567767040,61.82,62.05,-0.23,-0.37,5423840,8559675,0.63,529159106,59.21,55.32,47.93,46.07,42.97,29.55,63.58,Communication Services,Electronic Gaming & Multimedia,NYQ,0,2,0,0,91,48,34,72,9,90
346,SVNDY,"Seven & i Holdings Co., Ltd.",40764465152,15.71,15.04,0.67,4.45,25132,234963,0.11,3691269,15.76,15.71,14.78,14.52,14.25,10.86,19.88,Consumer Defensive,Grocery Stores,PNK,0,0,1,1,72,80,13,20,12,65
347,CBRE,"CBRE Group, Inc.",39715012608,123.67,129.78,-6.11,-4.71,2414011,1926778,1.25,238284632,131.18,130.92,119.58,114.8,111.09,82.75,142.0,Real Estate,Real Estate Services,NYQ,0,0,0,1,81,88,52,62,10,91
348,DAL,"Delta Air Lines, Inc.",43201560576,66.95,61.42,5.53,9.0,26878396,8050646,3.18,538990725,61.63,60.19,53.92,51.95,49.89,36.34,68.99,Industrials,Airlines,NYQ,1,1,0,0,90,73,40,60,3,6
349,VLO,Valero Energy Corporation,40253784064,127.15,125.19,1.96,1.57,2516167,2613759,0.96,332339461,125.08,129.26,136.3,137.26,140.37,116.84,184.79,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,23,28,46,33,6,135
350,A,"Agilent Technologies, Inc.",39260745728,137.47,137.0,0.47,0.34,1362337,1771089,0.6,243471607,136.1,136.27,136.4,136.02,136.02,124.16,155.35,N/A,N/A,NYQ,0,0,0,0,42,53,36,40,7,72
351,CTVA,"Corteva, Inc.",39278776320,57.09,57.15,-0.06,-0.1,3871691,3474668,0.93,198368797,57.6,58.19,56.87,56.26,56.01,44.01,64.2,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,61,49,35,11,13,83
352,NET,"Cloudflare, Inc.",39707561984,112.62,115.7,-3.08,-2.66,2047563,2961623,0.69,333537990,111.24,105.04,93.37,90.3,85.35,66.24,119.42,Technology,Software - Infrastructure,NYQ,0,0,0,0,83,41,43,90,2,52
353,ARGX,argenx SE,39619530752,656.26,649.26,7.0,1.08,287131,283787,1.01,186238059,628.62,607.58,546.08,526.18,503.59,349.86,663.78,Healthcare,Biotechnology,NMS,1,1,0,0,90,69,66,21,11,100
354,WTKWY,Wolters Kluwer N.V.,39828279296,170.0,167.81,2.19,1.31,553,12123,0.05,2060910,167.12,167.8,165.2,162.45,161.32,146.0,176.35,Industrials,Specialty Business Services,PNK,1,0,0,1,61,54,74,68,3,41
355,CAIXY,"CaixaBank, S.A.",41123409920,1.9,1.85,0.05,2.7,647,294479,0.0,559510,1.81,1.84,1.82,1.77,1.77,1.33,2.75,Financial Services,Banks - Regional,PNK,1,0,0,0,73,78,86,54,4,57
356,F,Ford Motor Company,38709526528,9.65,9.74,-0.09,-0.92,72925116,59945084,1.22,578470038,10.01,10.32,10.78,10.9,11.11,9.49,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,16,14,48,20,8,112
357,LHX,"L3Harris Technologies, Inc.",39504052224,208.28,207.15,1.13,0.55,1498318,983838,1.52,204913777,215.02,225.58,227.65,224.8,227.42,200.18,265.74,Industrials,Aerospace & Defense,NYQ,1,0,0,0,32,67,72,53,3,21
358,VRSK,"Verisk Analytics, Inc.",39598211072,268.63,280.42,-11.79,-4.2,1107688,725442,1.53,194875488,277.52,278.4,270.31,265.74,263.17,217.34,296.58,Industrials,Consulting Services,NMS,1,0,0,0,59,52,74,54,3,102
359,ODFL,"Old Dominion Freight Line, Inc.",38339891200,176.41,179.58,-3.17,-1.77,1043406,1393120,0.75,245760304,186.85,195.48,197.4,196.77,199.25,165.49,233.26,Industrials,Trucking,NMS,0,0,0,1,24,26,18,45,3,118
360,CCI,Crown Castle Inc.,38027350016,84.33,87.5,-3.17,-3.62,3357574,3068411,1.09,258759105,91.69,97.09,101.49,101.84,104.19,84.22,120.92,Real Estate,REIT - Specialty,NYQ,1,0,0,0,14,57,39,38,10,93
361,EA,Electronic Arts Inc.,37819777024,140.85,144.2,-3.35,-2.32,2282623,2013566,1.13,283610783,149.56,152.44,148.0,145.72,144.89,124.92,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,47,40,55,49,9,90
362,IT,"Gartner, Inc.",38215397376,489.0,495.44,-6.44,-1.3,468861,421517,0.9,206121813,494.84,503.11,492.24,482.83,480.7,411.15,559.0,Technology,Information Technology Services,NYQ,1,0,0,1,48,71,49,82,2,38
363,GEHC,GE HealthCare Technologies Inc.,39409844224,84.76,86.26,-1.5,-1.74,3788203,3353002,1.13,284200457,81.43,82.58,83.4,82.87,83.4,71.31,94.55,Healthcare,Health Information Services,NMS,1,0,0,1,44,63,34,46,11,45
364,STLA,Stellantis N.V.,36759638016,12.53,12.77,-0.24,-1.88,5205504,8781524,0.71,110032493,12.99,13.32,15.43,16.17,16.86,12.12,29.51,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,7,4,26,82,8,112
365,EXC,Exelon Corporation,38374612992,37.3,38.19,-0.89,-2.33,7674272,6527727,1.18,243484212,37.62,37.94,37.72,37.56,37.61,33.35,41.19,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,48,50,23,14,5,14
366,XEL,Xcel Energy Inc.,38123896832,63.37,66.39,-3.02,-4.55,5147738,3860951,1.33,244668461,66.69,66.68,63.04,61.92,60.87,46.79,73.38,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,65,57,24,33,5,14
367,CTSH,Cognizant Technology Solutions Corporation,37692538880,75.32,76.02,-0.7,-0.92,2779105,3117016,0.89,234773644,77.74,78.05,75.78,74.77,74.0,63.79,82.46,Technology,Information Technology Services,NMS,0,0,0,0,53,47,36,64,2,38
368,OTIS,Otis Worldwide Corporation,36666449920,90.77,91.79,-1.02,-1.11,1869063,1885255,0.99,171124590,94.19,96.58,96.58,95.69,96.09,85.42,106.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,30,55,57,47,3,48
369,IQV,IQVIA Holdings Inc.,37084172288,203.27,204.32,-1.05,-0.51,1436791,1696140,0.85,344774385,200.03,204.97,216.99,218.89,223.4,187.62,261.73,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,24,37,30,47,11,50
370,VALE,Vale S.A.,36284121088,8.5,8.5,0.0,0.0,24703295,27746760,0.89,235847460,8.94,9.45,10.28,10.56,10.93,8.42,15.02,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,8,20,18,47,13,101
371,SYY,Sysco Corporation,36768284672,73.59,74.85,-1.26,-1.68,1931262,2854939,0.68,210094951,76.01,76.21,75.24,74.83,74.48,69.03,82.89,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,45,41,31,48,12,55
372,LEN,Lennar Corporation,36059140096,129.56,133.54,-3.98,-2.98,3224374,2447439,1.32,317090191,142.12,154.17,161.91,160.18,164.52,129.36,193.8,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,12,76,60,88,8,136
373,WIT,Wipro Limited,36811808768,3.52,3.51,0.01,0.28,4445448,3058597,1.29,10766261,4.07,5.02,5.7,5.72,6.19,3.43,7.3,Technology,Information Technology Services,NYQ,1,0,0,1,2,52,80,61,2,38
374,KHC,The Kraft Heinz Company,34473439232,28.51,29.66,-1.15,-3.88,14165145,10375699,1.37,295811181,30.43,31.34,32.7,32.99,33.54,28.5,38.96,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,16,39,20,54,12,120
375,YUM,"Yum! Brands, Inc.",35648585728,123.25,127.74,-4.49,-3.51,2060268,1787485,1.15,220307526,132.34,133.74,133.58,133.15,133.19,123.19,143.2,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,30,40,30,35,8,68
376,HUBS,"HubSpot, Inc.",36622774272,704.36,709.42,-5.06,-0.71,326731,488721,0.67,344235516,708.62,681.88,615.53,599.94,574.73,434.84,762.46,Technology,Software - Application,NYQ,0,0,0,0,82,37,13,87,2,29
377,HOOD,"Robinhood Markets, Inc.",36075048960,40.08,40.81,-0.73,-1.79,13832280,23993234,0.58,961648863,39.3,36.1,28.56,26.29,23.34,10.38,43.83,Financial Services,Capital Markets,NMS,0,2,0,0,97,96,96,77,4,3
378,LVS,Las Vegas Sands Corp.,35635048448,47.21,49.15,-1.94,-3.95,3998646,4680429,0.85,220963049,50.92,50.86,48.51,48.21,47.51,36.62,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,36,57,12,24,8,124
379,IR,Ingersoll Rand Inc.,35960840192,87.02,89.23,-2.21,-2.48,1921289,2078582,0.92,180878199,93.2,96.17,94.84,92.96,92.92,76.64,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,32,68,80,79,3,48
380,OLCLY,"Oriental Land Co., Ltd.",34856009728,20.89,21.21,-0.32,-1.51,2862,113893,0.03,2379225,21.75,22.66,25.38,26.43,27.52,20.67,39.35,Consumer Cyclical,Leisure,PNK,0,0,0,1,7,9,12,54,8,24
381,CCEP,Coca-Cola Europacific Partners PLC,34399793152,73.71,75.91,-2.2,-2.9,1737125,1423564,1.22,104930901,76.24,76.55,74.97,73.74,73.15,65.74,82.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,54,64,68,62,12,85
382,IDXX,"IDEXX Laboratories, Inc.",35403649024,418.05,432.36,-14.31,-3.31,694854,659143,1.01,275554723,421.91,430.57,457.98,465.48,475.44,398.5,583.39,Healthcare,Diagnostics & Research,NMS,1,0,0,1,17,24,27,70,11,50
383,DKILY,"Daikin Industries,Ltd.",34120282112,11.52,11.78,-0.26,-2.21,59970,621547,0.1,7160222,11.73,11.94,12.72,13.08,13.39,10.89,17.14,Industrials,Building Products & Equipment,PNK,0,0,0,0,15,17,23,22,3,88
384,ACGL,Arch Capital Group Ltd.,34862608384,90.17,92.66,-2.49,-2.69,2808204,1978484,1.42,178399899,92.57,95.0,95.7,94.25,94.81,77.06,116.47,Financial Services,Insurance - Diversified,NMS,1,0,0,1,39,81,69,39,4,67
385,RMD,ResMed Inc.,34668728320,233.82,236.17,-2.35,-1.0,803583,818262,0.98,191326027,235.46,237.72,228.77,223.52,221.01,168.29,260.49,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,71,82,54,23,11,61
386,DIA,SPDR Dow Jones Industrial Average ETF Trust,37403353088,419.33,426.13,-6.8,-1.6,3182331,3348971,0.93,1404323964,429.36,430.34,416.3,409.19,404.76,371.34,451.55,Exchange Traded Fund,N/A,PCX,0,0,0,1,56,57,54,60,1,72
387,FERG,Ferguson Enterprises Inc.,34394574848,169.75,172.02,-2.27,-1.32,1913472,1577333,1.21,267752277,180.26,189.46,195.41,194.42,198.16,169.64,225.63,Industrials,Industrial Distribution,NYQ,0,0,0,1,18,36,44,82,3,71
388,VEEV,Veeva Systems Inc.,35351711744,217.75,217.3,0.45,0.21,1088137,1193379,0.91,259858277,218.64,219.75,212.46,209.87,207.84,170.25,258.93,Healthcare,Health Information Services,NYQ,1,0,0,1,61,38,17,28,11,45
389,OWL,Blue Owl Capital Inc.,33678874624,22.55,23.24,-0.69,-2.97,6580976,6434672,1.02,145101849,23.43,23.0,20.73,19.86,19.02,14.42,25.03,Financial Services,Asset Management,NYQ,0,0,0,1,82,82,74,79,4,70
390,IMO,Imperial Oil Limited,34994724864,66.86,66.3,0.56,0.84,580298,504398,1.15,33724051,65.55,68.45,69.39,68.43,69.31,54.58,80.17,Energy,Oil & Gas Integrated,ASE,0,0,0,0,34,69,69,55,6,116
391,SLF,Sun Life Financial Inc.,32949024768,57.29,58.52,-1.23,-2.1,291195,659886,0.44,37804870,59.22,59.08,56.15,55.07,54.15,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,62,62,35,49,4,67
392,DB,Deutsche Bank Aktiengesellschaft,34356938752,17.48,17.33,0.15,0.87,1412122,1476346,0.96,25806527,17.32,17.2,16.52,16.12,15.84,12.43,18.07,Financial Services,Banks - Regional,NYQ,1,0,0,0,63,76,86,82,4,57
393,GIS,"General Mills, Inc.",33608544256,58.5,60.37,-1.87,-3.1,5905683,4259548,1.04,249183558,63.17,64.97,66.73,66.94,67.69,58.27,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,22,59,26,15,12,120
394,HSY,The Hershey Company,32826023936,158.2,162.22,-4.02,-2.48,2645717,2357778,1.12,373000472,169.79,174.65,182.4,184.78,187.89,156.1,211.92,Consumer Defensive,Confectioners,NYQ,0,0,1,1,18,30,25,14,12,146
395,UAL,"United Airlines Holdings, Inc.",35225907200,107.11,103.72,3.39,3.27,13488648,5463231,2.47,585166676,98.53,91.56,72.71,67.81,61.07,37.02,110.92,Industrials,Airlines,NMS,1,2,0,0,97,87,38,23,3,6
396,VMC,Vulcan Materials Company,33712617472,251.69,255.28,-3.59,-1.41,482419,809584,0.48,203764199,262.92,266.75,259.72,255.76,254.14,219.73,298.31,Basic Materials,Building Materials,NYQ,0,0,0,1,50,34,50,65,13,79
397,EXR,Extra Space Storage Inc.,32645214208,146.79,148.01,-1.22,-0.82,1090535,974275,1.12,143013821,151.28,156.7,157.97,155.95,157.28,131.02,184.87,Real Estate,REIT - Industrial,NYQ,0,0,0,1,31,69,64,67,10,142
398,WAB,Westinghouse Air Brake Technologies Corporation,32877355008,188.87,191.27,-2.4,-1.25,570102,1032614,0.55,195029801,192.99,192.73,179.27,172.76,168.2,125.56,207.51,Industrials,Railroads,NYQ,0,0,0,1,78,86,84,76,3,94
399,ETR,Entergy Corporation,32847339520,76.19,76.6,-0.41,-0.54,2979799,3617530,0.67,275619620,75.53,73.56,65.81,63.11,60.41,48.08,79.04,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,88,83,61,48,5,14
400,RJF,"Raymond James Financial, Inc.",32641015808,154.21,159.38,-5.17,-3.24,880583,1120552,0.79,172800331,157.46,154.21,139.0,134.31,129.33,104.24,171.38,Financial Services,Asset Management,NYQ,0,0,0,1,84,55,50,55,4,70
401,PPERY,PT Bank Mandiri (Persero) Tbk,32538105856,13.74,13.9,-0.16,-1.15,4731,101901,0.05,1400120,14.31,15.23,16.12,16.1,16.52,13.2,20.07,Financial Services,Banks - Regional,PNK,0,0,0,1,15,55,39,74,4,57
402,HUM,Humana Inc.,32395376640,269.04,268.13,0.91,0.34,1356427,1807799,0.75,486370258,262.94,270.87,303.3,317.93,331.34,213.31,455.53,Healthcare,Healthcare Plans,NYQ,0,0,0,0,19,3,29,20,11,147
403,TTWO,"Take-Two Interactive Software, Inc.",32269826048,178.61,183.74,-5.13,-2.79,1384616,1539062,0.9,274891865,184.27,180.01,167.34,163.73,159.04,135.24,192.14,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,73,33,34,77,9,90
404,MTB,M&T Bank Corporation,31714164736,187.75,191.14,-3.39,-1.77,1148079,1090108,1.05,204667777,193.8,195.67,180.6,173.95,170.0,128.31,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,81,82,72,49,4,57
405,ROK,"Rockwell Automation, Inc.",31599298560,273.4,279.56,-6.16,-2.2,837079,954710,0.66,261017708,285.61,284.05,276.56,275.7,272.98,242.81,307.71,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,39,22,20,40,3,48
406,MDY,SPDR S&P MIDCAP 400 ETF Trust,24396265472,565.61,573.73,-8.12,-1.42,810725,940046,0.86,531699404,578.17,581.43,564.59,555.58,550.74,487.66,624.13,Exchange Traded Fund,N/A,PCX,0,0,0,0,55,51,52,51,1,72
407,HIG,"The Hartford Financial Services Group, Inc.",31719821312,106.31,109.42,-3.11,-2.84,2164010,1559240,1.39,165762801,110.54,112.79,109.77,106.92,106.34,81.69,124.9,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,57,84,79,66,4,28
408,HPQ,HP Inc.,31369320448,33.2,33.45,-0.25,-0.75,4660137,7397129,0.63,245584688,33.74,34.59,34.25,33.69,33.75,27.43,39.8,Technology,Computer Hardware,NYQ,1,0,0,0,45,68,80,48,2,8
409,CNC,Centene Corporation,31892348928,61.83,63.17,-1.34,-2.12,4288125,6013876,0.71,371837964,60.83,61.61,66.32,67.54,69.12,55.03,81.42,Healthcare,Healthcare Plans,NYQ,0,0,0,1,19,34,24,59,11,147
410,DD,"DuPont de Nemours, Inc.",31116761088,72.7,74.45,-1.75,-2.35,1989061,2099033,0.95,152599693,77.06,79.55,79.95,79.2,79.67,61.14,90.06,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,26,51,49,41,13,128
411,DSCSY,Disco Corporation,33314973696,29.98,30.37,-0.39,-1.28,1918,164830,0.01,4941603,27.83,27.57,28.46,28.36,28.56,23.09,42.93,Technology,Semiconductor Equipment & Materials,PNK,0,0,0,0,53,15,97,96,2,127
412,MCHP,Microchip Technology Incorporated,30276626432,55.19,56.38,-1.19,-2.11,7626911,8279190,0.92,456928485,58.63,63.19,72.51,74.64,78.36,54.46,100.57,Technology,Semiconductors,NMS,0,0,0,0,4,18,47,45,2,107
413,DECK,Deckers Outdoor Corporation,31526926336,207.5,207.52,-0.02,-0.01,1149069,1756897,0.65,364556128,204.4,193.96,172.32,164.97,155.71,116.17,214.7,Consumer Cyclical,Footwear & Accessories,NYQ,1,2,0,1,90,84,88,92,8,12
414,DXCM,"DexCom, Inc.",31282771968,77.76,80.09,-2.33,-2.91,4652730,3550915,1.31,276119158,78.67,77.19,84.01,88.14,90.22,62.34,142.0,Healthcare,Medical Devices,NMS,0,0,0,0,14,3,21,82,11,44
415,MLM,"Martin Marietta Materials, Inc.",31613325312,508.71,517.25,-8.54,-1.65,289508,447368,0.65,227580571,531.93,549.17,551.5,545.95,549.71,489.9,633.23,Basic Materials,Building Materials,NYQ,0,0,0,1,31,35,54,81,13,79
416,CCL,Carnival Corporation & plc,31627450368,24.27,24.18,0.09,0.37,18026931,21108707,0.85,512308329,24.92,24.22,21.01,20.02,18.87,13.78,27.17,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,86,77,69,91,8,2
417,WTW,Willis Towers Watson Public Limited Company,31642783744,312.92,314.15,-1.23,-0.39,552476,725852,0.76,227133618,312.15,309.3,292.53,285.76,280.05,242.54,334.99,Financial Services,Insurance Brokers,NMS,0,0,1,1,75,73,54,46,4,26
418,ANYYY,"Aena S.M.E., S.A.",30536040448,20.22,20.47,-0.25,-1.22,18900,52312,0.01,1057749,20.74,20.96,20.49,20.08,19.95,17.3,24.0,Industrials,Airports & Air Services,PNK,0,0,1,1,47,75,80,73,3,69
419,MPWR,"Monolithic Power Systems, Inc.",28840198144,591.23,620.96,-29.73,-4.79,1052745,1064783,0.99,629531632,611.69,652.67,722.9,719.98,744.27,546.71,959.64,Technology,Semiconductors,NMS,0,0,0,0,10,90,90,80,2,107
420,RDDT,"Reddit, Inc.",30201214976,167.08,172.01,-4.93,-2.87,3656311,7411978,0.49,1238393298,166.51,147.17,105.73,95.47,,37.35,187.69,Communication Services,Internet Content & Information,NYQ,1,2,0,0,99,84,94,30,9,87
421,VICI,VICI Properties Inc.,30391760896,28.21,28.83,-0.62,-2.15,7447566,5584223,1.09,157530926,29.5,30.3,30.39,30.17,30.35,27.08,34.29,Real Estate,REIT - Diversified,NYQ,1,0,0,0,33,55,37,41,10,113
422,WDS,Woodside Energy Group Ltd,29829361664,15.71,15.81,-0.1,-0.63,995472,1037115,0.9,16293077,15.54,15.72,16.59,16.97,17.33,14.34,21.38,Energy,Oil & Gas E&P,NYQ,0,0,0,0,18,16,24,16,6,76
423,GWLIF,Great-West Lifeco Inc.,30340855808,32.15,32.78,-0.63,-1.92,602,8884,0.07,285621,33.04,33.49,32.68,32.19,32.06,27.0,36.19,Financial Services,Insurance - Life,PNK,0,0,1,1,50,60,31,75,4,17
424,MRAAY,"Murata Manufacturing Co., Ltd.",30336253952,7.87,8.13,-0.26,-3.2,11360,585803,0.02,4610270,8.05,8.34,9.04,9.18,9.44,7.48,12.0,Technology,Electronic Components,PNK,1,0,0,1,12,25,75,51,2,19
425,FRFHF,Fairfax Financial Holdings Limited,30884009984,1347.27,1360.82,-13.55,-1.0,906,4308,0.21,5804039,1381.43,1362.75,1262.48,1219.01,1182.21,904.98,1464.0,Financial Services,Insurance - Property & Casualty,PNK,1,0,1,0,78,70,83,87,4,28
426,ED,"Consolidated Edison, Inc.",30838220800,88.15,89.01,-0.86,-0.97,2121740,2258617,0.64,199097092,90.52,93.81,95.42,94.85,95.98,85.85,107.75,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,60,39,37,5,14
427,FER,Ferrovial SE,30743627776,40.74,41.99,-1.25,-2.98,49217,51630,0.95,2103406,41.94,41.49,40.34,39.64,39.06,35.3,48.29,Industrials,Infrastructure Operations,NMS,0,0,0,0,52,48,77,90,3,80
428,ALNY,"Alnylam Pharmaceuticals, Inc.",31026403328,237.98,240.55,-2.57,-1.07,631141,740587,0.85,176244891,241.22,249.43,242.53,235.27,234.15,141.98,304.39,Healthcare,Biotechnology,NMS,0,0,0,1,61,87,93,40,11,100
429,EFX,Equifax Inc.,30753646592,244.35,248.11,-3.76,-1.52,1028525,985850,1.04,240892454,254.91,261.09,263.79,260.59,261.41,213.02,309.63,Industrials,Consulting Services,NYQ,0,0,0,0,30,72,55,75,3,102
430,EBAY,eBay Inc.,31566100480,65.9,69.4,-3.5,-5.04,7891803,4906444,1.61,323334667,63.84,63.21,59.67,57.89,56.59,40.16,71.52,Consumer Cyclical,Internet Retail,NMS,1,1,0,0,79,88,68,21,8,56
431,BSBR,Banco Santander (Brasil) S.A.,29468856320,3.95,4.03,-0.08,-1.99,1113851,582135,1.91,2299433,4.02,4.27,4.75,4.86,5.06,3.75,6.33,Financial Services,Banks - Regional,NYQ,1,0,0,1,9,26,24,65,4,57
432,BNTX,BioNTech SE,29452058624,122.85,122.15,0.7,0.57,522809,862778,0.61,105992276,117.34,114.72,107.08,105.56,103.08,76.53,131.49,Healthcare,Biotechnology,NMS,1,0,1,1,79,78,13,16,11,100
433,EIX,Edison International,26906943488,65.0,69.5,-4.5,-6.47,11953935,2607457,4.58,169484705,77.49,80.03,78.97,77.54,77.5,63.15,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,21,74,56,57,5,14
434,AVB,"AvalonBay Communities, Inc.",30206922752,210.77,212.37,-1.6,-0.75,581050,622093,0.93,131118544,218.55,221.35,214.37,209.74,207.69,169.37,239.29,Real Estate,REIT - Residential,NYQ,0,0,0,0,60,66,59,45,10,58
435,LYV,"Live Nation Entertainment, Inc.",30049361920,128.51,130.31,-1.8,-1.38,1711128,2420263,0.71,311027985,131.47,128.74,115.27,111.04,106.34,86.67,141.18,Communication Services,Entertainment,NYQ,0,0,0,1,82,68,37,63,9,34
436,ABEV,Ambev S.A.,29425713152,1.78,1.84,-0.06,-3.26,36153016,31447988,1.15,55977418,1.94,2.07,2.21,2.25,2.32,1.76,2.82,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,8,29,12,42,12,143
437,IRM,Iron Mountain Incorporated,30182402048,101.16,102.85,-1.69,-1.64,1635343,1731069,0.77,175114946,106.43,110.71,105.95,101.51,100.6,64.68,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,1,70,95,91,77,10,93
438,HPE,Hewlett Packard Enterprise Company,29042487296,22.08,22.03,0.05,0.23,25253679,13957382,1.84,308178993,21.79,21.35,20.02,19.53,19.05,14.46,24.24,Technology,Communication Equipment,NYQ,1,0,0,1,75,60,80,25,2,7
439,WEC,"WEC Energy Group, Inc.",29974616064,93.41,94.75,-1.34,-1.41,1881605,1802254,1.04,168348553,94.68,95.37,91.71,90.12,89.2,75.13,102.79,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,65,66,29,23,5,14
440,ANSS,"ANSYS, Inc.",30036443136,337.81,343.47,-5.66,-1.65,436184,512202,0.85,173026956,339.69,338.08,330.78,328.49,326.11,289.82,363.03,Technology,Software - Application,NMS,1,0,1,1,44,28,28,71,2,29
441,TPL,Texas Pacific Land Corporation,29888737280,1300.93,1275.94,24.99,1.96,135064,266035,0.52,346092927,1229.22,1226.22,1040.13,970.05,922.78,467.62,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,95,94,92,13,6,76
442,CAH,"Cardinal Health, Inc.",29653598208,121.57,122.53,-0.96,-0.78,1518455,2306917,0.66,280451899,119.29,117.79,111.7,109.39,107.42,93.17,126.23,Healthcare,Medical Distribution,NYQ,1,0,0,1,73,67,25,77,11,5
443,FCNCA,"First Citizens BancShares, Inc.",28951193600,2063.8,2094.0,-30.2,-1.44,69068,87155,0.79,179870493,2123.61,2112.98,1975.14,1906.57,1861.53,1363.97,2388.78,Financial Services,Banks - Regional,NMS,0,0,0,0,78,79,75,80,4,57
444,PPRUY,Kering SA,28925980672,23.35,23.35,0.0,0.0,26690,392662,0.07,9168658,24.08,24.48,27.89,29.78,30.98,21.69,47.41,Consumer Cyclical,Luxury Goods,PNK,1,0,0,0,7,5,14,9,8,75
445,CSGP,"CoStar Group, Inc.",29246533632,69.87,71.34,-1.47,-2.06,2764407,2517044,1.1,175865871,72.67,74.29,76.61,77.43,78.53,68.26,100.38,Real Estate,Real Estate Services,NMS,0,0,0,1,22,21,14,42,10,91
446,CHT,"Chunghwa Telecom Co., Ltd.",28957739008,36.78,37.47,-0.69,-1.84,115980,110928,1.05,4079932,37.69,37.92,38.11,38.09,38.17,35.92,40.62,Communication Services,Telecom Services,NYQ,1,0,1,1,37,34,25,40,9,98
