#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1221,COLD,"Americold Realty Trust, Inc.",6038953984,21.17,21.29,-0.12,-0.56,1563500,2179352,0.72,46136882,21.7,22.81,24.73,25.13,25.92,20.97,30.45,Real Estate,REIT - Industrial,NYQ,0,0,0,0,12,28,32,37,10,141
1222,WK,Workiva Inc.,6147293184,110.98,109.62,1.36,1.24,511100,448596,1.14,49785186,108.12,100.63,89.79,88.55,83.91,65.47,116.83,Technology,Software - Application,NYQ,1,0,0,1,87,19,11,20,2,20
1223,LSTR,"Landstar System, Inc.",5931755008,167.89,168.67,-0.78,-0.46,188100,253280,0.74,42523179,173.41,177.16,179.57,179.68,180.9,165.39,200.43,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,27,37,29,38,4,100
1224,PJT,PJT Partners Inc.,6231526912,158.37,153.4,4.97,3.24,233600,233700,1.0,37011068,157.84,154.78,137.44,130.73,124.62,88.51,168.92,Financial Services,Capital Markets,NYQ,0,0,0,0,88,91,84,81,5,4
1225,UGI,UGI Corporation,6117002752,28.49,28.35,0.14,0.49,1479800,2561578,0.36,72979357,27.9,26.9,25.13,24.81,24.11,21.68,30.48,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,78,41,30,17,3,40
1226,OSK,Oshkosh Corporation,5991835648,92.09,92.73,-0.64,-0.69,679600,595888,1.14,54875324,96.91,100.96,103.94,104.04,105.85,91.0,127.98,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,18,23,34,72,4,106
1227,HALO,"Halozyme Therapeutics, Inc.",6839723520,53.76,51.19,2.57,5.02,2669900,1765298,1.5,94902418,49.09,50.13,50.83,50.01,50.36,33.15,65.53,Healthcare,Biotechnology,NMS,1,0,1,0,76,81,91,13,11,102
1228,TKC,Turkcell Iletisim Hizmetleri A.S.,5977815040,6.77,6.74,0.03,0.45,432400,345634,1.16,2339942,6.64,6.64,6.64,6.53,6.5,4.76,8.47,Communication Services,Telecom Services,NYQ,1,0,0,1,59,34,96,66,8,93
1229,ESI,Element Solutions Inc,6170313216,25.48,25.79,-0.31,-1.2,1993400,1237180,1.61,31523346,26.07,26.58,26.04,25.56,25.47,21.42,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,42,44,83,71,13,127
1230,TEM,"Tempus AI, Inc",5902650880,37.49,38.88,-1.38,-3.56,2993200,2783020,1.07,104335424,39.82,44.85,0.0,0.0,0.0,22.89,79.49,Healthcare,Health Information Services,NMS,0,0,0,0,20,74,17,27,11,73
1231,LITE,Lumentum Holdings Inc.,5852553216,85.19,86.59,-1.4,-1.62,1114500,1787974,0.61,152317509,86.25,82.22,69.1,65.52,60.83,38.28,96.25,Technology,Communication Equipment,NMS,1,0,0,0,91,87,75,45,2,11
1232,FMC,FMC Corporation,6280499200,50.31,51.13,-0.82,-1.6,1474000,1468584,0.73,73884463,50.97,54.13,57.66,59.04,60.98,47.71,68.72,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,16,40,14,4,13,92
1233,COOP,Mr. Cooper Group Inc.,5985035264,93.54,92.81,0.73,0.79,538200,464022,1.0,43404618,95.04,95.02,90.19,87.22,85.49,61.38,103.05,Financial Services,Mortgage Finance,NCM,0,0,0,1,71,83,86,84,5,75
1234,MAT,"Mattel, Inc.",6208311808,18.43,18.26,0.17,0.93,2519300,3333198,0.71,61430840,18.29,18.58,18.69,18.72,18.82,15.87,20.6,Consumer Cyclical,Leisure,NMS,1,0,0,1,39,41,14,15,7,23
1235,INSP,"Inspire Medical Systems, Inc.",6409619968,213.89,215.42,-1.53,-0.71,646300,517506,1.03,110689358,194.92,193.0,190.03,190.74,190.36,123.0,257.4,Healthcare,Medical Devices,NYQ,0,0,0,1,66,75,3,12,11,51
1236,ETSY,"Etsy, Inc.",6009322496,53.42,53.98,-0.56,-1.04,3254700,3908100,0.8,208770695,55.07,54.8,56.92,59.05,59.72,47.1,80.3,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,22,10,11,16,7,64
1237,KEX,Kirby Corporation,6029296128,105.04,104.05,0.99,0.95,410300,568854,0.72,59752425,109.5,114.94,115.2,112.58,113.48,75.6,132.21,Industrials,Marine Shipping,NYQ,0,0,0,1,41,77,91,39,4,117
1238,MTG,MGIC Investment Corporation,5987014656,23.63,23.44,0.19,0.81,1729800,1652356,0.85,39045171,24.01,24.42,23.71,23.07,22.89,18.68,26.56,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,58,80,76,84,5,48
1239,NVMI,Nova Ltd.,6381762560,219.71,216.41,3.3,1.52,103800,203262,0.5,44658695,201.34,196.81,195.03,190.76,188.73,129.39,247.21,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,75,83,97,83,2,125
1240,CSWI,"CSW Industrials, Inc.",6067921408,360.84,357.27,3.57,1.0,92600,99528,0.9,35913683,369.06,377.1,343.54,325.46,316.22,203.83,436.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,84,95,90,87,4,42
1241,BZ,Kanzhun Limited,5813593600,13.32,13.53,-0.21,-1.55,3027500,4069922,0.38,54211360,13.77,14.03,15.04,15.4,15.75,10.57,22.74,Communication Services,Internet Content & Information,NMS,0,0,0,1,9,29,64,11,8,80
1242,QFIN,"Qifu Technology, Inc.",5823577088,37.51,36.83,0.68,1.85,791700,1299922,0.55,48760072,37.51,35.67,29.54,27.55,25.22,13.71,40.31,Financial Services,Credit Services,NMS,0,2,0,1,95,97,74,9,5,43
1243,COTY,Coty Inc.,5924005376,6.81,6.95,-0.14,-2.01,5596800,5192036,1.08,35357765,7.08,7.43,8.56,8.95,9.36,6.69,13.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,4,13,16,51,12,104
1244,ARW,"Arrow Electronics, Inc.",5894857728,112.09,113.46,-1.37,-1.21,397300,442182,0.66,49564179,115.25,118.84,123.09,123.47,125.21,108.51,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,21,48,28,20,2,44
1245,YKLTY,"Yakult Honsha Co.,Ltd.",5516398080,8.82,9.39,-0.57,-6.07,7200,4000,0.02,35280,9.62,9.96,10.29,10.46,10.64,8.46,12.7,Consumer Defensive,Beverages - Non-Alcoholic,PNK,0,0,0,1,15,69,12,10,12,95
1246,OBDC,Blue Owl Capital Corporation,5759602688,14.76,14.9,-0.14,-0.94,1955200,1935952,0.92,28574652,14.95,14.81,14.48,14.3,14.15,13.98,16.91,Financial Services,Asset Management,NYQ,1,0,1,1,49,41,66,76,5,77
1247,LYFT,"Lyft, Inc.",5541955072,13.36,14.32,-0.96,-6.7,16543600,15824156,1.0,211410719,14.24,14.59,14.21,14.08,14.1,8.93,20.82,Technology,Software - Application,NMS,1,0,0,0,33,18,25,73,2,20
1248,ELAN,Elanco Animal Health Incorporated,5709776896,11.55,11.8,-0.25,-2.12,6214700,4649672,1.34,53703712,12.1,12.61,13.51,13.62,13.98,11.28,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,11,52,51,93,11,107
1249,SLM,SLM Corporation,5836951552,27.49,27.92,-0.43,-1.54,2135200,2519004,0.83,69247419,27.35,26.06,23.47,22.64,21.55,18.26,28.91,Financial Services,Credit Services,NMS,1,1,0,0,84,77,77,84,5,43
1250,LFUS,"Littelfuse, Inc.",5881828352,237.03,239.05,-2.02,-0.85,76800,110166,0.7,26112647,240.04,244.33,248.63,248.77,250.68,222.91,275.58,Technology,Electronic Components,NMS,0,0,0,1,29,38,46,30,2,18
1251,HR,Healthcare Realty Trust Incorporated,5878540800,16.42,16.51,-0.09,-0.55,2257400,3544018,0.44,58192776,16.95,17.23,16.9,16.67,16.62,12.77,18.9,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,48,54,68,37,10,52
1252,TAL,TAL Education Group,5758816768,9.53,9.04,0.49,5.42,6683000,6025092,1.04,57419125,9.83,10.02,10.2,10.23,10.31,7.35,15.52,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,15,36,55,93,12,58
1253,TSEM,Tower Semiconductor Ltd.,5742319104,51.7,51.79,-0.09,-0.17,257200,642990,0.39,33242583,51.0,48.86,44.02,42.47,40.5,28.02,54.27,Technology,Semiconductors,NMS,0,0,0,1,86,88,88,20,2,97
1254,PVH,PVH Corp.,5775282176,103.81,105.16,-1.35,-1.28,870600,785856,1.09,81579709,106.35,104.96,104.08,103.98,103.3,89.56,141.15,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,35,23,57,92,7,37
1255,RMBS,Rambus Inc.,6083301376,57.08,56.53,0.55,0.97,568500,1007242,0.45,57493375,55.46,53.82,52.28,52.68,52.02,37.42,76.38,Technology,Semiconductors,NMS,0,0,0,0,57,4,54,81,2,97
1256,NXT,Nextracker Inc.,6271345664,42.53,43.92,-1.39,-3.16,2803200,2703342,1.0,114973132,38.46,37.85,40.06,40.86,41.61,30.93,62.31,Technology,Solar,NMS,1,0,0,1,45,9,71,73,2,144
1257,SITE,"SiteOne Landscape Supply, Inc.",5841802752,129.47,129.24,0.23,0.18,196600,325904,0.43,42194791,135.51,139.92,143.19,144.28,146.22,114.6,188.01,Industrials,Industrial Distribution,NYQ,0,0,0,0,19,27,7,37,4,71
1258,FSS,Federal Signal Corporation,5673729024,92.85,92.05,0.8,0.87,294000,417188,0.47,38735905,93.67,93.14,89.92,87.87,86.53,72.48,102.18,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,60,66,74,82,4,17
1259,ESNT,Essent Group Ltd.,5845963776,55.04,54.19,0.85,1.57,985000,767062,1.09,42219093,54.68,56.13,57.42,56.88,57.44,50.66,65.33,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,31,68,61,76,5,48
1260,TRNO,Terreno Realty Corporation,5805771776,58.51,58.44,0.07,0.12,819100,1359810,0.6,79562481,59.39,60.47,61.47,61.24,61.56,53.78,71.63,Real Estate,REIT - Industrial,NYQ,0,0,0,0,28,40,46,45,10,141
1261,LUMN,"Lumen Technologies, Inc.",5601751040,5.52,5.55,-0.03,-0.54,6559000,14866856,0.44,82065045,5.96,6.37,5.37,4.87,4.66,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,0,98,100,6,13,8,93
1262,IDA,"IDACORP, Inc.",5882584064,110.43,109.25,1.18,1.08,257600,365442,0.7,40355760,110.57,110.45,104.78,102.92,101.28,86.43,120.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,70,45,34,21,3,10
1263,CYTK,"Cytokinetics, Incorporated",5590323200,47.37,48.51,-1.14,-2.35,904200,1206388,0.71,57146598,48.8,50.34,53.37,53.73,54.89,45.66,86.98,Healthcare,Biotechnology,NMS,0,0,0,0,7,27,50,99,11,102
1264,ADOOY,PT Alamtri Resources Indonesia Tbk,6127122944,9.96,9.95,0.01,0.1,2000,3714,0.09,36991,10.46,10.99,10.66,10.3,10.22,6.83,15.5,Energy,Thermal Coal,PNK,0,0,0,1,54,93,67,40,9,61
1265,UPST,"Upstart Holdings, Inc.",5402522112,59.22,60.25,-1.03,-1.71,4119500,7163666,0.53,424232309,67.11,65.23,51.23,47.14,42.18,20.6,88.95,Financial Services,Credit Services,NMS,0,0,0,0,95,93,14,94,5,43
1266,RITM,Rithm Capital Corp.,5696262656,10.96,11.0,-0.04,-0.36,2220100,3842310,0.58,42111718,10.83,10.76,10.59,10.45,10.37,9.97,12.02,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,57,43,66,80,10,96
1267,DUFRY,Avolta AG,5821273600,3.93,3.99,-0.06,-1.5,56200,93964,0.06,369279,3.96,3.93,3.89,3.89,3.87,3.46,4.25,Consumer Cyclical,Specialty Retail,PNK,0,0,0,1,41,37,35,17,7,60
1268,NUVL,"Nuvalent, Inc.",5559865856,78.25,80.12,-1.87,-2.33,342000,452800,0.66,35431600,83.36,87.54,85.92,83.26,83.26,61.8,113.51,Healthcare,Biotechnology,NMS,0,0,0,1,31,90,81,97,11,102
1269,TX,Ternium S.A.,5689005568,28.98,29.4,-0.42,-1.43,207300,184938,1.12,5359503,29.93,31.35,33.53,34.04,35.01,28.4,44.44,Basic Materials,Steel,NYQ,1,0,0,0,10,25,29,63,13,131
1270,BE,Bloom Energy Corporation,5572682752,24.38,25.06,-0.68,-2.71,6433800,9362288,0.61,228252574,23.9,21.36,16.61,15.8,13.96,8.41,28.7,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,97,12,43,21,4,21
1271,W,Wayfair Inc.,5680710656,45.33,46.04,-0.71,-1.54,2529300,4661104,0.53,211287853,46.47,46.74,48.94,49.83,50.38,37.35,76.18,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,12,33,20,71,7,64
1272,NOV,NOV Inc.,5688408064,14.62,14.89,-0.27,-1.81,2139300,4049950,0.53,59210269,14.8,15.25,16.36,16.74,17.2,13.95,21.23,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,14,13,23,34,9,66
1273,GGB,Gerdau S.A.,5846821376,2.84,2.92,-0.08,-2.74,5991500,11003476,0.54,31249871,3.04,3.18,3.3,3.35,3.41,2.79,4.04,Basic Materials,Steel,NYQ,0,0,0,0,13,29,19,33,13,131
1274,HIMS,"Hims & Hers Health, Inc.",5621464576,25.73,27.67,-1.94,-7.01,11265200,17704124,0.62,455527102,27.29,26.25,21.89,20.37,18.74,8.14,35.02,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,94,95,98,73,12,104
1275,CRVL,CorVel Corporation,5628000768,109.54,108.77,0.77,0.71,74500,127248,0.57,13938746,113.06,112.98,104.52,100.63,97.71,74.63,127.24,Financial Services,Insurance Brokers,NMS,0,0,0,1,78,84,72,77,5,26
1276,KNF,Knife River Corporation,5561631744,98.24,97.0,1.24,1.28,531400,470962,0.89,46267306,101.49,99.41,89.4,85.46,81.71,61.82,108.39,Basic Materials,Building Materials,NYQ,0,0,0,0,80,83,78,93,13,78
1277,SHAK,Shake Shack Inc.,5642233344,132.81,132.03,0.78,0.59,957200,940438,1.02,124899568,131.3,127.02,113.02,108.02,102.8,64.16,139.89,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,90,90,60,76,7,72
1278,AMG,"Affiliated Managers Group, Inc.",5464093696,180.78,180.49,0.29,0.16,175500,207194,0.84,37456531,184.99,184.84,177.29,173.79,171.26,145.36,199.52,Financial Services,Asset Management,NYQ,0,0,0,0,55,62,47,41,5,77
1279,ACHR,Archer Aviation Inc.,5257197568,10.48,11.14,-0.66,-5.92,35098100,40970852,0.84,429374510,9.6,7.73,5.58,5.27,4.29,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,1,0,0,98,3,27,94,4,29
1280,ALTM,Arcadium Lithium plc,6129779200,5.7,5.27,0.43,8.16,108077500,13398550,8.03,76371732,5.2,5.03,4.6,4.69,4.58,2.19,6.09,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,72,20,2,8,13,127
1281,TIMB,TIM S.A.,5859135488,11.97,12.11,-0.14,-1.16,470300,554276,0.78,6634684,12.25,13.13,14.54,14.77,15.35,11.56,19.14,Communication Services,Telecom Services,NYQ,1,0,0,1,7,32,28,87,8,93
1282,GBCI,"Glacier Bancorp, Inc.",5573511680,49.15,49.54,-0.39,-0.79,523500,616976,0.85,30324371,51.48,51.88,47.4,45.67,44.38,34.35,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,0,76,75,63,70,5,62
1283,SMTC,Semtech Corporation,5825693184,67.6,65.15,2.45,3.76,1305300,1759214,0.74,118922864,63.71,58.67,47.34,44.02,39.49,18.16,70.27,Technology,Semiconductors,NMS,0,2,0,0,97,93,88,11,2,97
1284,NSA,National Storage Affiliates Trust,5433578496,36.94,37.17,-0.23,-0.62,631700,574302,1.1,21214715,38.9,40.71,41.1,40.48,40.85,34.5,49.44,Real Estate,REIT - Industrial,NYQ,0,0,0,0,24,72,66,69,10,141
1285,COLB,"Columbia Banking System, Inc.",5690862080,27.16,27.2,-0.04,-0.15,1084500,1492122,0.71,40526033,27.84,28.13,25.76,24.87,24.24,17.08,32.85,Financial Services,Banks - Regional,NMS,0,0,0,0,77,78,52,76,5,62
1286,BPMC,Blueprint Medicines Corporation,5757343232,90.63,94.37,-3.74,-3.96,927500,666812,1.05,60433170,91.11,92.02,92.71,91.41,91.48,72.24,121.9,Healthcare,Biotechnology,NMS,0,0,0,1,36,38,96,96,11,102
1287,SIGI,"Selective Insurance Group, Inc.",5533469696,91.02,90.96,0.06,0.07,296400,339002,0.58,30855961,93.86,94.77,94.52,94.75,94.95,81.0,109.58,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,30,20,24,35,5,27
1288,MMSI,"Merit Medical Systems, Inc.",5719540224,98.14,95.86,2.28,2.38,434500,448312,0.92,43997339,98.5,99.28,94.3,91.83,90.31,70.7,108.08,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,70,74,73,44,11,54
1289,REYN,Reynolds Consumer Products Inc.,5566767616,26.49,26.35,0.14,0.53,447300,600566,0.71,15908993,27.1,27.68,28.22,28.15,28.34,25.88,32.65,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,30,57,33,30,7,124
1290,KRG,Kite Realty Group Trust,5320062976,23.79,23.85,-0.06,-0.25,2209200,1578216,0.94,37545760,25.22,25.76,24.9,24.36,24.17,19.64,28.24,Real Estate,REIT - Retail,NYQ,0,0,0,1,50,72,54,48,10,39
1291,CMC,Commercial Metals Company,5405949952,47.57,48.89,-1.32,-2.7,1420000,962248,1.48,45774137,52.11,54.55,54.67,54.29,54.77,47.41,64.53,Basic Materials,Steel,NYQ,1,0,0,0,22,31,38,39,13,131
1292,CACC,Credit Acceptance Corporation,5505554944,454.55,466.28,-11.73,-2.52,61500,70502,0.85,32046683,469.68,468.83,476.54,479.91,481.34,409.22,616.66,Financial Services,Credit Services,NMS,0,0,0,0,22,13,44,74,5,43
1293,GPI,"Group 1 Automotive, Inc.",5603009024,420.7,419.6,1.1,0.26,105200,136650,0.77,57488657,420.0,409.53,370.84,356.29,341.89,255.73,440.32,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,0,87,82,47,76,7,22
1294,HOMB,"Home Bancshares, Inc. (Conway, AR)",5564356096,27.99,27.91,0.08,0.29,934300,962234,0.88,26932929,28.79,28.96,27.39,26.72,26.25,22.38,32.91,Financial Services,Banks - Regional,NYQ,0,0,0,0,68,54,54,60,5,62
1295,DAR,Darling Ingredients Inc.,5353555456,33.66,34.59,-0.93,-2.69,1639000,2250234,0.73,75742876,34.83,36.36,38.41,39.56,40.73,32.55,48.39,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,15,13,8,10,12,108
1296,ACIW,"ACI Worldwide, Inc.",5466814464,52.12,51.11,1.01,1.98,488500,711476,0.65,37082128,52.98,53.03,48.2,45.8,44.23,28.79,59.71,Technology,Software - Infrastructure,NMS,0,0,0,1,85,95,92,82,2,50
1297,PAM,Pampa Energía S.A.,5985209344,92.68,94.78,-2.1,-2.22,328200,291868,1.12,27050326,89.17,82.67,67.71,63.53,57.76,38.15,97.55,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,1,95,88,52,84,3,1
1298,NFG,National Fuel Gas Company,5655535616,62.27,61.19,1.08,1.76,520200,488710,0.66,30431972,60.82,60.67,58.58,57.57,56.93,45.32,65.06,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,68,55,50,17,9,109
1299,SAIC,Science Applications International Corporation,5560759296,113.76,113.95,-0.19,-0.17,545700,518518,1.0,58986609,114.79,121.48,126.69,126.38,129.41,108.9,156.34,Technology,Information Technology Services,NMS,0,0,1,0,19,72,27,64,2,47
1300,THG,"The Hanover Insurance Group, Inc.",5492571136,152.43,152.72,-0.29,-0.19,207200,184256,1.06,28086141,154.36,154.23,145.78,142.34,139.85,119.66,166.13,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,70,72,47,38,5,27
1301,IONS,"Ionis Pharmaceuticals, Inc.",5384287232,34.1,34.97,-0.87,-2.49,759300,1415820,0.54,48279460,35.63,36.84,40.02,40.78,41.85,33.33,54.44,Healthcare,Biotechnology,NMS,0,0,0,1,10,10,49,79,11,102
1302,EPRT,"Essential Properties Realty Trust, Inc.",5559756800,31.61,31.28,0.33,1.05,1290100,1251960,0.98,39574456,31.68,32.0,30.69,29.86,29.47,23.58,34.88,Real Estate,REIT - Diversified,NYQ,0,0,0,0,64,81,75,65,10,113
1303,MEJHY,"Meiji Holdings Co., Ltd.",5386529280,9.89,9.92,-0.03,-0.3,800,2102,0.05,20789,9.96,10.5,11.2,11.31,11.62,8.77,14.18,Consumer Defensive,Packaged Foods,PNK,0,0,0,1,15,49,28,17,12,108
1304,VNT,Vontier Corporation,5425223680,36.12,36.63,-0.51,-1.39,577100,910110,0.63,32873172,37.16,37.21,36.83,36.61,36.44,31.22,45.62,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,40,18,56,74,2,35
1305,VIRT,"Virtu Financial, Inc.",5719430656,36.99,36.18,0.81,2.24,862500,876372,0.8,32417002,36.12,35.2,31.01,29.35,27.86,16.02,38.45,Financial Services,Capital Markets,NMS,1,0,0,1,92,95,77,66,5,4
1306,NOVT,Novanta Inc.,5450338816,151.73,150.72,1.01,0.67,221000,200872,1.1,30478308,156.75,162.85,167.09,166.67,168.79,145.02,187.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,24,49,33,36,2,35
1307,UMBF,UMB Financial Corporation,5383439360,110.32,110.34,-0.02,-0.02,351700,410928,0.84,45333577,115.27,115.59,105.58,101.35,98.14,76.0,129.94,Financial Services,Banks - Regional,NMS,0,0,0,0,77,85,78,82,5,62
1308,LNC,Lincoln National Corporation,5350473728,31.41,31.78,-0.37,-1.16,1349400,1364858,0.99,42870190,32.25,32.74,31.63,30.94,30.72,25.1,36.98,Financial Services,Insurance - Life,NYQ,0,0,0,0,53,56,77,69,5,12
1309,MTH,Meritage Homes Corporation,5515941888,76.23,74.49,1.74,2.34,1001400,963472,1.04,73445474,79.72,85.0,87.66,86.41,88.0,73.05,106.99,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,19,81,64,92,7,135
1310,GATX,GATX Corporation,5384914944,151.52,150.73,0.79,0.52,137500,171772,0.8,26026894,155.38,153.1,143.41,140.05,136.35,114.78,167.74,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,71,41,64,46,4,46
1311,CIG,Companhia Energética de Minas Gerais - CEMIG,5741657600,1.79,1.83,-0.04,-2.19,1665300,2456328,0.65,4396827,1.83,1.88,1.88,1.85,1.86,1.68,2.19,Utilities,Utilities - Diversified,NYQ,0,0,0,0,33,62,51,51,3,105
1312,SLGN,Silgan Holdings Inc.,5452953088,51.06,51.2,-0.14,-0.27,386000,714402,0.54,36477367,52.55,52.97,50.83,49.96,49.38,41.14,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,58,60,25,20,7,124
1313,USM,United States Cellular Corporation,5250660352,61.05,60.78,0.27,0.44,144300,139894,1.03,8540529,62.16,61.59,56.75,54.34,52.63,32.01,68.31,Communication Services,Telecom Services,NYQ,1,0,0,0,83,76,97,94,8,93
1314,FIVE,"Five Below, Inc.",5474555392,99.52,102.21,-2.69,-2.63,2385300,1968720,1.18,195927008,102.89,99.57,104.84,111.81,113.33,64.87,212.01,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,16,4,2,38,7,60
1315,DNB,"Dun & Bradstreet Holdings, Inc.",5134935552,11.63,11.88,-0.25,-2.1,2852600,2665384,1.07,30998416,12.21,12.1,11.48,11.3,11.09,8.78,12.94,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,61,61,20,52,5,6
1316,SMBMY,Seatrium Limited,5590984192,15.93,15.92,0.01,0.06,0,73,13.7,1163,15.79,15.43,14.2,14.1,13.71,1.1,24.8,Energy,Oil & Gas Equipment & Services,PNK,1,0,0,1,69,43,7,12,9,66
1317,SITM,SiTime Corporation,5448018432,233.2,230.94,2.26,0.98,116800,214538,0.52,50030261,227.21,215.26,178.71,167.82,153.58,72.39,268.18,Technology,Semiconductors,NGM,0,0,0,0,95,93,94,21,2,97
1318,STRL,"Sterling Infrastructure, Inc.",5130623488,167.05,167.59,-0.54,-0.32,242800,362488,0.67,60553622,175.48,173.65,149.91,140.44,132.78,69.61,203.49,Industrials,Engineering & Construction,NMS,0,0,0,0,90,95,91,95,4,24
1319,AMTM,"Amentum Holdings, Inc.",5228559872,21.49,22.1,-0.61,-2.76,3516200,2824232,1.24,60692745,22.07,23.9,0.0,0.0,0.0,18.38,34.5,Industrials,Specialty Business Services,NYQ,0,0,0,0,9,12,36,27,4,38
1320,ERELY,Eregli Demir ve Çelik Fabrikalari T.A.S.,5389999616,7.7,8.0,-0.3,-3.75,0,0,0.0,0,7.7,7.67,7.42,7.38,7.31,6.0,8.0,Basic Materials,Steel,PNK,0,0,0,1,61,53,47,8,13,131
1321,MSGS,Madison Square Garden Sports Corp.,5177425408,215.78,215.84,-0.06,-0.03,108100,98308,0.82,21212900,223.56,223.11,212.14,208.0,204.19,176.27,237.99,Communication Services,Entertainment,NYQ,0,0,0,1,61,63,49,21,8,41
1322,FG,"F&G Annuities & Life, Inc.",5225335296,41.44,42.31,-0.87,-2.06,60000,60946,0.98,2525602,42.63,43.31,42.1,41.18,40.92,34.9,50.75,Financial Services,Insurance - Life,NYQ,0,0,0,0,42,58,81,97,5,12
1323,RDNT,"RadNet, Inc.",5348429312,72.25,72.43,-0.18,-0.25,415000,528330,0.77,38171842,73.67,74.01,67.25,63.73,61.52,35.16,93.65,Healthcare,Diagnostics & Research,NGM,0,0,0,1,87,94,94,88,11,30
1324,CRUS,"Cirrus Logic, Inc.",5590317568,105.2,105.2,-0.0,-0.0,635800,711688,0.87,74869575,103.08,106.59,111.49,110.11,111.71,75.92,147.46,Technology,Semiconductors,NMS,1,0,0,0,39,77,96,31,2,97
1325,BBIO,"BridgeBio Pharma, Inc.",5565755392,29.45,28.85,0.6,2.08,1661900,2044978,0.77,60224604,27.8,26.96,26.74,26.77,26.52,21.62,41.04,Healthcare,Biotechnology,NMS,0,0,1,1,59,14,42,99,11,102
1326,HRI,Herc Holdings Inc.,5167364608,181.92,185.29,-3.37,-1.82,328100,323688,0.99,58885320,194.32,197.33,177.73,170.9,166.15,124.7,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,77,74,23,71,4,46
1327,AL,Air Lease Corporation,5263676928,47.26,47.93,-0.67,-1.4,488500,664702,0.73,31413815,48.4,48.0,46.48,45.92,45.34,39.15,52.31,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,56,29,55,36,4,46
1328,WFRD,Weatherford International plc,5240388608,72.13,74.8,-2.67,-3.57,626700,838184,0.73,60458210,73.41,78.26,90.12,92.21,96.68,66.23,135.0,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,5,12,84,85,9,66
1329,URBN,"Urban Outfitters, Inc.",5268561408,57.1,56.69,0.41,0.72,1540000,1841752,0.84,105164036,54.04,48.88,43.43,42.33,39.56,33.86,59.05,Consumer Cyclical,Apparel Retail,NMS,1,1,0,0,90,19,79,71,7,19
1330,MAC,The Macerich Company,5248799232,20.37,20.43,-0.06,-0.29,1855200,2290578,0.63,46659076,20.42,19.93,17.94,17.25,16.52,12.99,22.27,Real Estate,REIT - Retail,NYQ,0,0,0,0,81,82,69,91,10,39
